PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jordan Hawkins,NOP,21.0,65,48,24.2,44,108,40.699999999999996,60.199999999999996,1.3,2,6,33.300000000000004,22.900000000000002,42,102,41.199999999999996
Lonnie Walker IV,BKN,25.0,54,42,23.5,52,106,49.1,71.2,2.4,5,11,45.5,21.099999999999998,47,95,49.5
Anthony Black,ORL,20.0,65,43,43.4,45,105,42.9,59.0,8.3,11,20,55.00000000000001,35.099999999999994,34,85,40.0
Dyson Daniels,NOP,21.0,55,47,37.8,38,105,36.199999999999996,50.5,3.2,8,9,88.9,34.5,30,96,31.3
Jaden Hardy,DAL,21.0,67,45,23.5,46,103,44.7,61.7,3.4000000000000004,11,15,73.3,20.0,35,88,39.800000000000004
Moritz Wagner,ORL,26.0,75,53,20.1,43,103,41.699999999999996,57.8,2.3,10,12,83.3,17.7,33,91,36.3
Jordan Nwora,TOR,25.0,47,38,38.6,37,103,35.9,49.0,6.4,10,17,58.8,32.2,27,86,31.4
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Patrick Beverley,MIL,35.0,69,49,28.999999999999996,37,102,36.3,51.5,4.5,6,16,37.5,24.4,31,86,36.0
Gary Harris,ORL,29.0,50,47,36.1,46,101,45.5,65.3,2.1,6,6,100.0,33.900000000000006,40,95,42.1
Brandon Ingram,NOP,26.0,62,49,10.2,46,101,45.5,58.9,2.4,19,24,79.2,7.7,27,77,35.099999999999994
Naji Marshall,NOP,26.0,64,47,27.500000000000004,43,100,43.0,61.5,2.5,6,9,66.7,25.0,37,91,40.699999999999996
Tre Mann,CHA,23.0,36,29,38.2,37,100,37.0,52.5,5.0,6,13,46.2,33.2,31,87,35.6
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Jae Crowder,MIL,33.0,46,39,39.4,32,97,33.0,46.9,4.1000000000000005,5,10,50.0,35.4,27,87,31.0
Doug McDermott,IND,32.0,61,47,35.6,45,96,46.9,68.8,1.0999999999999999,3,3,100.0,34.4,42,93,45.2
Nicolas Batum,PHI,35.0,55,43,41.6,44,96,45.800000000000004,65.10000000000001,3.9,7,9,77.8,37.7,37,87,42.5
Kenrich Williams,OKC,29.0,64,50,37.8,41,96,42.699999999999996,60.4,3.5000000000000004,7,9,77.8,34.300000000000004,34,87,39.1
Jeff Green,HOU,37.0,73,50,29.099999999999998,34,96,35.4,51.6,1.5,3,5,60.0,27.6,31,91,34.1
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
Kris Dunn,UTA,30.0,65,50,29.7,38,93,40.9,58.099999999999994,1.9,6,6,100.0,27.800000000000004,32,87,36.8
Aaron Wiggins,OKC,25.0,73,50,28.1,50,92,54.300000000000004,77.2,2.8000000000000003,8,9,88.9,25.4,42,83,50.6
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Jusuf Nurkic,PHX,29.0,70,46,15.4,26,92,28.299999999999997,39.7,1.5,5,9,55.60000000000001,13.900000000000002,21,83,25.3
Dante Exum,DAL,28.0,50,39,32.5,49,91,53.800000000000004,78.0,2.9000000000000004,5,8,62.5,29.599999999999998,44,83,53.0
Dennis Smith Jr.,BKN,26.0,54,45,27.800000000000004,40,91,44.0,58.199999999999996,6.4,14,21,66.7,21.4,26,70,37.1
Kevin Durant,PHX,35.0,69,49,6.9,58,90,64.4,82.8,2.3,25,30,83.3,4.6,33,60,55.00000000000001
Joel Embiid,PHI,30.0,36,33,11.3,50,90,55.60000000000001,70.6,4.2,23,33,69.69999999999999,7.199999999999999,27,57,47.4
Keon Ellis,SAC,24.0,52,37,49.2,45,90,50.0,71.1,4.3999999999999995,7,8,87.5,44.800000000000004,38,82,46.300000000000004
Landry Shamet,WAS,27.0,46,37,33.1,40,90,44.4,62.8,3.3000000000000003,7,9,77.8,29.799999999999997,33,81,40.699999999999996
Joe Ingles,ORL,36.0,63,48,41.8,48,89,53.900000000000006,80.30000000000001,0.5,1,1,100.0,41.3,47,88,53.400000000000006
Cam Reddish,LAL,24.0,45,32,40.1,29,89,32.6,46.1,5.4,5,12,41.699999999999996,34.699999999999996,24,77,31.2
Gordon Hayward,OKC,34.0,48,43,22.900000000000002,43,88,48.9,62.5,9.4,19,36,52.800000000000004,13.5,24,52,46.2
Justin Holiday,DEN,35.0,52,36,51.2,38,88,43.2,60.8,6.4,7,11,63.6,44.800000000000004,31,77,40.300000000000004
Josh Okogie,PHX,25.0,56,42,43.3,28,87,32.2,46.6,2.5,3,5,60.0,40.8,25,82,30.5
Julian Strawther,DEN,21.0,44,33,41.4,26,87,29.9,44.3,1.4000000000000001,1,3,33.300000000000004,40.0,25,84,29.799999999999997
Nick Smith Jr.,CHA,19.0,47,39,34.300000000000004,44,86,51.2,74.4,4.8,4,12,33.300000000000004,29.5,40,74,54.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Miles McBride,NYK,23.0,64,41,19.8,39,84,46.400000000000006,65.5,2.4,7,10,70.0,17.5,32,74,43.2
Moses Moody,GSW,21.0,60,40,21.9,42,83,50.6,69.3,3.6999999999999997,11,14,78.60000000000001,18.2,31,69,44.9
Bruce Brown,TOR,27.0,63,45,15.2,34,83,41.0,50.0,4.3999999999999995,19,24,79.2,10.8,15,59,25.4
Sasha Vezenkov,SAC,28.0,39,33,45.9,31,83,37.3,53.6,4.3999999999999995,4,8,50.0,41.4,27,75,36.0
Dalano Banton,POR,24.0,49,32,20.9,29,83,34.9,50.6,1.7999999999999998,3,7,42.9,19.1,26,76,34.2
John Konchar,MEM,28.0,55,40,39.4,33,82,40.2,57.3,2.9000000000000004,5,6,83.3,36.5,28,76,36.8
Marcus Smart,MEM,30.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Jimmy Butler,MIA,34.0,55,42,10.9,47,80,58.8,77.5,3.0,17,22,77.3,7.9,30,58,51.7
Cam Whitmore,HOU,19.0,42,33,19.3,41,80,51.300000000000004,72.5,2.9000000000000004,7,12,58.3,16.400000000000002,34,68,50.0
Precious Achiuwa,NYK,24.0,70,46,17.599999999999998,27,80,33.800000000000004,45.6,2.6,8,12,66.7,14.899999999999999,19,68,27.900000000000002
David Roddy,PHX,23.0,62,35,20.4,23,80,28.799999999999997,41.3,2.0,3,8,37.5,18.3,20,72,27.800000000000004
Zach LaVine,CHI,29.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Maxi Kleber,DAL,32.0,38,33,57.9,28,77,36.4,52.6,5.3,3,7,42.9,52.6,25,70,35.699999999999996
Jabari Walker,POR,21.0,68,46,16.400000000000002,25,77,32.5,46.800000000000004,1.0999999999999999,3,5,60.0,15.299999999999999,22,72,30.599999999999998
Nikola Jovic,MIA,20.0,40,31,33.800000000000004,31,76,40.8,60.5,1.7999999999999998,1,4,25.0,32.0,30,72,41.699999999999996
Christian Wood,LAL,28.0,49,34,29.7,30,76,39.5,53.300000000000004,4.3,9,11,81.8,25.4,21,65,32.300000000000004
Jordan Goodwin,MEM,25.0,52,38,23.599999999999998,30,75,40.0,56.699999999999996,3.1,5,10,50.0,20.4,25,65,38.5
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
Torrey Craig,CHI,33.0,47,34,33.0,30,74,40.5,59.5,1.3,2,3,66.7,31.7,28,71,39.4
Taylor Hendricks,UTA,20.0,35,29,35.199999999999996,29,74,39.2,57.4,1.4000000000000001,2,3,66.7,33.800000000000004,27,71,38.0
Xavier Tillman,BOS,25.0,49,34,29.099999999999998,20,74,27.0,37.2,3.5000000000000004,5,9,55.60000000000001,25.6,15,65,23.1
Jordan McLaughlin,MIN,27.0,51,32,54.900000000000006,37,73,50.7,76.0,0.8,0,1,0.0,54.1,37,72,51.4
Amen Thompson,HOU,21.0,57,40,18.0,22,73,30.099999999999998,35.6,5.8999999999999995,14,24,58.3,12.1,8,49,16.3
Bones Hyland,LAC,23.0,33,27,37.3,26,72,36.1,52.1,2.6,3,5,60.0,34.699999999999996,23,67,34.300000000000004
Chris Duarte,SAC,26.0,56,37,35.5,25,72,34.699999999999996,50.0,3.9,3,8,37.5,31.5,22,64,34.4
Bam Adebayo,MIA,26.0,65,43,7.6,38,71,53.5,60.6,5.3,28,50,56.00000000000001,2.1999999999999997,10,21,47.599999999999994
Daniel Theis,LAC,32.0,56,40,27.800000000000004,32,71,45.1,60.6,7.5,10,19,52.6,20.4,22,52,42.3
Caleb Houstan,ORL,21.0,56,34,35.0,30,70,42.9,63.6,1.0,1,2,50.0,34.0,29,68,42.6
Bryce McGowens,CHA,21.0,55,34,33.800000000000004,24,70,34.300000000000004,49.3,2.9000000000000004,3,6,50.0,30.9,21,64,32.800000000000004
Vasilije Micic,CHA,30.0,54,40,21.7,20,70,28.599999999999998,35.699999999999996,4.0,10,13,76.9,17.599999999999998,10,57,17.5
Jae'Sean Tate,HOU,28.0,65,40,30.599999999999998,20,70,28.599999999999998,42.1,1.7000000000000002,1,4,25.0,28.799999999999997,19,66,28.799999999999997
Larry Nance Jr.,NOP,31.0,58,36,29.299999999999997,30,66,45.5,62.9,5.800000000000001,7,13,53.800000000000004,23.599999999999998,23,53,43.4
Troy Brown Jr.,DET,24.0,53,35,34.4,21,66,31.8,46.2,1.6,2,3,66.7,32.800000000000004,19,63,30.2
Ousmane Dieng,OKC,20.0,31,26,62.5,25,65,38.5,53.1,6.7,6,7,85.7,55.800000000000004,19,58,32.800000000000004
Evan Fournier,DET,31.0,27,23,36.5,24,65,36.9,52.300000000000004,3.9,4,7,57.099999999999994,32.6,20,58,34.5
Jared Butler,WAS,23.0,36,27,39.300000000000004,24,64,37.5,50.8,4.9,7,8,87.5,34.4,17,56,30.4
Jake LaRavia,MEM,22.0,32,26,25.0,22,63,34.9,50.8,0.8,2,2,100.0,24.2,20,61,32.800000000000004
T.J. McConnell,IND,32.0,67,39,11.3,32,61,52.5,61.5,5.8999999999999995,21,32,65.60000000000001,5.4,11,29,37.9
Paul Reed,PHI,24.0,77,37,13.8,30,61,49.2,62.3,4.5,14,20,70.0,9.3,16,41,39.0
Jonathan Isaac,ORL,26.0,53,41,23.5,27,61,44.3,59.8,4.2,8,11,72.7,19.2,19,50,38.0
Malachi Flynn,DET,25.0,63,38,21.6,22,61,36.1,49.2,3.2,6,9,66.7,18.4,16,52,30.8
Seth Curry,CHA,33.0,44,27,29.599999999999998,26,60,43.3,60.8,4.9,5,10,50.0,24.6,21,50,42.0
Nassir Little,PHX,24.0,42,30,49.6,21,59,35.6,50.8,3.4000000000000004,3,4,75.0,46.2,18,55,32.7
Chimezie Metu,DET,27.0,45,29,30.7,14,59,23.7,32.2,2.1,4,4,100.0,28.599999999999998,10,55,18.2
Wesley Matthews,ATL,37.0,35,29,59.8,24,58,41.4,60.3,3.1,2,3,66.7,56.699999999999996,22,55,40.0
Gary Payton II,GSW,31.0,42,28,33.1,23,58,39.7,54.300000000000004,4.6,6,8,75.0,28.599999999999998,17,50,34.0
Shake Milton,NYK,27.0,48,34,29.7,19,58,32.800000000000004,44.800000000000004,4.6,5,9,55.60000000000001,25.1,14,49,28.599999999999998
Mike Muscala,OKC,32.0,49,28,38.9,19,58,32.800000000000004,46.6,3.4000000000000004,3,5,60.0,35.6,16,53,30.2
AJ Green,MIL,24.0,53,30,30.5,26,57,45.6,67.5,1.0999999999999999,1,2,50.0,29.4,25,55,45.5
JT Thor,CHA,21.0,58,33,35.0,20,56,35.699999999999996,47.3,5.6000000000000005,7,9,77.8,29.4,13,47,27.700000000000003
MarJon Beauchamp,MIL,23.0,46,27,35.0,27,55,49.1,68.2,5.7,6,9,66.7,29.299999999999997,21,46,45.7
Onyeka Okongwu,ATL,23.0,55,35,15.2,26,55,47.3,61.8,3.0,10,11,90.9,12.1,16,44,36.4
Lester Quinones,GSW,23.0,33,24,43.5,23,54,42.6,61.1,3.2,3,4,75.0,40.300000000000004,20,50,40.0
Kevin Knox II,DET,24.0,31,21,28.999999999999996,22,54,40.699999999999996,57.4,3.2,4,6,66.7,25.8,18,48,37.5
Jarrett Allen,CLE,25.0,72,35,7.000000000000001,28,53,52.800000000000004,52.800000000000004,6.5,28,49,57.099999999999994,0.5,0,4,0.0
Max Christie,LAL,21.0,62,29,22.900000000000002,23,53,43.4,63.2,1.7000000000000002,2,4,50.0,21.2,21,49,42.9
Kyle Anderson,MIN,30.0,74,35,13.0,21,53,39.6,49.1,4.3999999999999995,11,18,61.1,8.6,10,35,28.599999999999998
Jontay Porter,TOR,24.0,25,20,51.0,18,53,34.0,50.0,3.8,1,4,25.0,47.099999999999994,17,49,34.699999999999996
Jalen McDaniels,TOR,26.0,45,26,31.3,13,52,25.0,33.7,3.0,4,5,80.0,28.299999999999997,9,47,19.1
Evan Mobley,CLE,22.0,45,33,10.100000000000001,31,50,62.0,75.0,4.2,18,21,85.7,5.800000000000001,13,29,44.800000000000004
Garrison Mathews,ATL,27.0,61,32,26.5,29,50,57.99999999999999,86.0,1.0999999999999999,1,2,50.0,25.4,28,48,58.3
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Cody Martin,CHA,28.0,28,25,22.8,17,49,34.699999999999996,49.0,4.2,3,9,33.300000000000004,18.6,14,40,35.0
Brice Sensabaugh,UTA,20.0,26,18,31.4,16,49,32.7,45.9,3.2,3,5,60.0,28.199999999999996,13,44,29.5
Deandre Ayton,POR,25.0,50,27,7.3,31,47,66.0,67.0,6.7,30,43,69.8,0.6,1,4,25.0
Jalen Wilson,BKN,23.0,37,24,35.099999999999994,20,47,42.6,61.7,2.1999999999999997,2,3,66.7,32.800000000000004,18,44,40.9
Mo Bamba,PHI,25.0,53,29,25.0,18,47,38.3,56.39999999999999,1.6,1,3,33.300000000000004,23.400000000000002,17,44,38.6
Andre Jackson Jr.,MIL,22.0,52,26,48.9,22,46,47.8,64.1,8.5,7,8,87.5,40.400000000000006,15,38,39.5
Keita Bates-Diop,BKN,28.0,52,26,28.799999999999997,16,46,34.8,50.0,1.3,2,2,100.0,27.500000000000004,14,44,31.8
Yuta Watanabe,MEM,29.0,33,20,40.699999999999996,14,46,30.4,43.5,1.7999999999999998,2,2,100.0,38.9,12,44,27.3
Dalen Terry,CHI,21.0,53,28,38.3,12,46,26.1,34.8,4.2,4,5,80.0,34.2,8,41,19.5
Danilo Gallinari,MIL,35.0,48,25,24.7,17,45,37.8,51.1,3.3000000000000003,5,6,83.3,21.4,12,39,30.8
Patty Mills,MIA,35.0,30,22,35.5,15,44,34.1,47.699999999999996,3.2,3,4,75.0,32.300000000000004,12,40,30.0
Blake Wesley,SAS,21.0,55,28,24.6,15,44,34.1,42.0,6.1,8,11,72.7,18.4,7,33,21.2
Oshae Brissett,BOS,25.0,51,25,32.800000000000004,16,43,37.2,51.2,3.8,4,5,80.0,28.999999999999996,12,38,31.6
Marcus Morris Sr.,CLE,34.0,46,25,17.1,16,43,37.2,55.800000000000004,1.6,0,4,0.0,15.5,16,39,41.0
Davis Bertans,CHA,31.0,38,26,21.9,19,42,45.2,66.7,2.1,1,4,25.0,19.8,18,38,47.4
Skylar Mays,LAL,26.0,35,15,26.6,18,42,42.9,59.5,3.2,4,5,80.0,23.400000000000002,14,37,37.8
Isaiah Livers,DET,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Chuma Okeke,ORL,25.0,43,21,38.5,11,42,26.200000000000003,38.1,2.8000000000000003,1,3,33.300000000000004,35.8,10,39,25.6
Matt Ryan,NOP,26.0,26,19,36.3,22,41,53.7,76.8,4.3999999999999995,3,5,60.0,31.900000000000002,19,36,52.800000000000004
Chris Boucher,TOR,31.0,49,29,19.3,20,41,48.8,64.60000000000001,3.3000000000000003,7,7,100.0,16.0,13,34,38.2
Jock Landale,HOU,28.0,51,25,24.4,17,41,41.5,50.0,8.9,10,15,66.7,15.5,7,26,26.900000000000002
Delon Wright,MIA,31.0,44,27,23.7,17,41,41.5,57.3,4.0,4,7,57.099999999999994,19.7,13,34,38.2
Jaden Springer,BOS,21.0,44,22,30.099999999999998,11,41,26.8,34.1,4.3999999999999995,5,6,83.3,25.7,6,35,17.1
Lamar Stevens,MEM,26.0,37,23,17.599999999999998,18,40,45.0,55.00000000000001,6.2,10,14,71.39999999999999,11.5,8,26,30.8
Reggie Bullock Jr.,HOU,33.0,39,26,54.1,15,40,37.5,56.3,1.4000000000000001,0,1,0.0,52.7,15,39,38.5
Lindy Waters III,OKC,26.0,34,19,47.599999999999994,15,40,37.5,55.00000000000001,3.5999999999999996,1,3,33.300000000000004,44.0,14,37,37.8
Sandro Mamukelashvili,SAS,24.0,40,20,37.4,14,40,35.0,48.8,2.8000000000000003,3,3,100.0,34.599999999999994,11,37,29.7
Rudy Gobert,MIN,31.0,71,30,6.9,26,39,66.7,66.7,6.4,26,36,72.2,0.5,0,3,0.0
Bol Bol,PHX,24.0,37,21,28.9,24,39,61.5,82.1,6.7,8,9,88.9,22.2,16,30,53.300000000000004
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Zion Williamson,NOP,23.0,64,25,3.5999999999999996,26,36,72.2,79.2,2.3,21,23,91.3,1.3,5,13,38.5
Trendon Watford,BKN,23.0,57,25,14.099999999999998,24,36,66.7,88.9,3.1,8,8,100.0,10.9,16,28,57.099999999999994
Jarace Walker,IND,20.0,31,20,34.300000000000004,15,36,41.699999999999996,58.3,6.7,3,7,42.9,27.6,12,29,41.4
Jeremiah Robinson-Earl,NOP,23.0,33,23,41.4,14,36,38.9,52.800000000000004,6.9,4,6,66.7,34.5,10,30,33.300000000000004
Julian Phillips,CHI,20.0,39,20,47.4,12,36,33.300000000000004,48.6,3.9,1,3,33.300000000000004,43.4,11,33,33.300000000000004
Monte Morris,MIN,28.0,28,20,25.5,13,35,37.1,51.4,3.5999999999999996,3,5,60.0,21.9,10,30,33.300000000000004
Anthony Gill,WAS,31.0,47,19,26.3,13,35,37.1,45.7,5.3,7,7,100.0,21.099999999999998,6,28,21.4
Scotty Pippen Jr.,MEM,23.0,16,14,26.6,19,33,57.599999999999994,78.8,4.8,5,6,83.3,21.8,14,27,51.9
Kobe Brown,LAC,24.0,39,20,51.6,10,33,30.3,43.9,1.6,1,1,100.0,50.0,9,32,28.1
Eugene Omoruyi,WAS,27.0,39,22,25.2,9,33,27.3,30.3,5.3,7,7,100.0,19.8,2,26,7.7
Rayan Rupert,POR,19.0,33,15,27.400000000000002,14,32,43.8,62.5,2.6,2,3,66.7,24.8,12,29,41.4
Johnny Davis,WAS,22.0,46,17,23.5,14,32,43.8,56.3,8.799999999999999,6,12,50.0,14.7,8,20,40.0
A.J. Lawson,DAL,23.0,37,17,32.300000000000004,13,32,40.6,53.1,5.1,5,5,100.0,27.3,8,27,29.599999999999998
Patrick Baldwin Jr.,WAS,21.0,34,19,28.799999999999997,8,32,25.0,37.5,1.7999999999999998,0,2,0.0,27.0,8,30,26.700000000000003
Collin Gillespie,DEN,24.0,24,13,44.9,15,31,48.4,69.39999999999999,2.9000000000000004,2,2,100.0,42.0,13,29,44.800000000000004
KJ Martin,PHI,23.0,58,19,18.3,13,31,41.9,53.2,3.5999999999999996,6,6,100.0,14.799999999999999,7,25,28.000000000000004
Craig Porter Jr.,CLE,24.0,48,21,13.4,15,30,50.0,60.0,6.3,9,14,64.3,7.1,6,16,37.5
Danuel House Jr.,PHI,30.0,34,20,28.599999999999998,12,30,40.0,56.699999999999996,2.9000000000000004,2,3,66.7,25.7,10,27,37.0
Luka Samanic,UTA,24.0,37,16,31.3,7,30,23.3,33.300000000000004,1.0,1,1,100.0,30.2,6,29,20.7
Kira Lewis Jr.,UTA,23.0,25,16,41.099999999999994,6,30,20.0,25.0,11.0,3,8,37.5,30.099999999999998,3,22,13.600000000000001
Marvin Bagley III,WAS,25.0,50,20,7.1,17,29,58.599999999999994,74.1,2.7,8,11,72.7,4.3999999999999995,9,18,50.0
Tosan Evbuomwan,DET,23.0,17,14,40.8,10,29,34.5,51.7,0.0,0,0,,40.8,10,29,34.5
Svi Mykhailiuk,BOS,26.0,36,19,28.999999999999996,10,29,34.5,50.0,1.0,1,1,100.0,28.000000000000004,9,28,32.1
Olivier-Maxence Prosper,DAL,21.0,36,16,38.7,9,29,31.0,43.1,2.7,2,2,100.0,36.0,7,27,25.900000000000002
Nic Claxton,BKN,24.0,65,19,5.2,21,28,75.0,75.0,4.6,21,25,84.0,0.6,0,3,0.0
Walker Kessler,UTA,22.0,63,22,8.200000000000001,12,28,42.9,50.0,2.6,8,9,88.9,5.6000000000000005,4,19,21.099999999999998
Jarred Vanderbilt,LAL,25.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
P.J. Tucker,LAC,38.0,27,14,62.8,7,27,25.900000000000002,38.9,0.0,0,0,,62.8,7,27,25.900000000000002
Aleksej Pokusevski,CHA,22.0,22,15,30.599999999999998,8,26,30.8,40.400000000000006,5.8999999999999995,3,5,60.0,24.7,5,21,23.799999999999997
Luka Garza,MIN,25.0,22,13,36.6,7,26,26.900000000000002,38.5,1.4000000000000001,1,1,100.0,35.199999999999996,6,25,24.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Omer Yurtseven,UTA,25.0,42,15,18.099999999999998,10,25,40.0,50.0,5.1,5,7,71.39999999999999,13.0,5,18,27.800000000000004
Jaylen Nowell,DET,24.0,10,9,39.1,7,25,28.000000000000004,36.0,7.8,3,5,60.0,31.3,4,20,20.0
Furkan Korkmaz,PHI,26.0,35,13,31.6,12,24,50.0,70.8,2.6,2,2,100.0,28.9,10,22,45.5
Stanley Umude,DET,24.0,23,13,30.4,11,24,45.800000000000004,68.8,2.5,0,2,0.0,27.800000000000004,11,22,50.0
Ricky Council IV,PHI,22.0,27,15,24.5,10,24,41.699999999999996,56.3,3.1,3,3,100.0,21.4,7,21,33.300000000000004
Markieff Morris,DAL,34.0,21,9,46.2,10,24,41.699999999999996,60.4,3.8,1,2,50.0,42.3,9,22,40.9
Dominick Barlow,SAS,20.0,32,16,23.3,10,24,41.699999999999996,45.800000000000004,17.5,8,18,44.4,5.800000000000001,2,6,33.300000000000004
Vit Krejci,ATL,23.0,17,11,30.3,13,23,56.49999999999999,80.4,2.6,2,2,100.0,27.6,11,21,52.400000000000006
Goga Bitadze,ORL,24.0,57,18,11.3,12,23,52.2,56.49999999999999,5.4,10,11,90.9,5.8999999999999995,2,12,16.7
Markelle Fultz,ORL,25.0,38,16,8.0,10,23,43.5,50.0,3.8,7,11,63.6,4.2,3,12,25.0
Cory Joseph,GSW,32.0,26,16,37.1,9,23,39.1,56.49999999999999,1.6,1,1,100.0,35.5,8,22,36.4
Thomas Bryant,MIA,26.0,36,16,17.299999999999997,6,23,26.1,32.6,6.0,3,8,37.5,11.3,3,15,20.0
Theo Maledon,PHX,22.0,17,9,32.9,5,23,21.7,32.6,0.0,0,0,,32.9,5,23,21.7
Johnny Juzang,UTA,23.0,14,11,31.0,8,22,36.4,54.50000000000001,0.0,0,0,,31.0,8,22,36.4
Clint Capela,ATL,29.0,69,17,3.5999999999999996,19,21,90.5,90.5,3.5999999999999996,19,21,90.5,0.0,0,0,
Gui Santos,GSW,21.0,19,13,47.699999999999996,10,21,47.599999999999994,69.0,2.3,1,1,100.0,45.5,9,20,45.0
Justin Champagnie,WAS,22.0,12,10,35.0,9,21,42.9,64.3,0.0,0,0,,35.0,9,21,42.9
Isaiah Hartenstein,NYK,25.0,71,16,6.0,15,20,75.0,77.5,5.4,14,18,77.8,0.6,1,2,50.0
Jakob Poeltl,TOR,28.0,50,17,5.3,12,20,60.0,60.0,5.3,12,20,60.0,0.0,0,0,
Kessler Edwards,SAC,23.0,51,16,26.0,7,20,35.0,52.5,0.0,0,0,,26.0,7,20,35.0
Jamal Cain,MIA,25.0,22,10,25.6,6,20,30.0,45.0,1.3,0,1,0.0,24.4,6,19,31.6
Zeke Nnaji,DEN,23.0,51,15,15.0,6,20,30.0,40.0,2.3,2,3,66.7,12.8,4,17,23.5
Day'Ron Sharpe,BKN,22.0,56,13,7.000000000000001,9,19,47.4,57.9,1.7999999999999998,5,5,100.0,5.2,4,14,28.599999999999998
James Wiseman,DET,23.0,57,15,7.3999999999999995,9,19,47.4,47.4,7.000000000000001,9,18,50.0,0.4,0,1,0.0
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Garrett Temple,TOR,37.0,23,11,32.800000000000004,8,19,42.1,57.9,5.2,2,3,66.7,27.6,6,16,37.5
Noah Clowney,BKN,19.0,18,9,35.8,7,19,36.8,52.6,1.9,1,1,100.0,34.0,6,18,33.300000000000004
Justin Minaya,POR,25.0,29,11,42.199999999999996,6,19,31.6,44.7,2.1999999999999997,1,1,100.0,40.0,5,18,27.800000000000004
Tristan Vukcevic,WAS,21.0,8,5,41.3,5,19,26.3,36.8,2.1999999999999997,1,1,100.0,39.1,4,18,22.2
Daniel Gafford,DAL,25.0,69,15,4.0,15,18,83.3,83.3,4.0,15,18,83.3,0.0,0,0,
Terquavion Smith,PHI,21.0,12,6,45.0,9,18,50.0,72.2,2.5,1,1,100.0,42.5,8,17,47.099999999999994
Jalen Pickett,DEN,24.0,23,12,54.50000000000001,8,18,44.4,63.9,6.1,1,2,50.0,48.5,7,16,43.8
Derrick Rose,MEM,35.0,24,12,10.299999999999999,9,17,52.900000000000006,73.5,1.7999999999999998,2,3,66.7,8.5,7,14,50.0
Jalen Duren,DET,20.0,58,17,3.2,9,17,52.900000000000006,52.900000000000006,2.6,9,14,64.3,0.6,0,3,0.0
Brandon Boston Jr.,LAC,22.0,28,10,16.0,7,17,41.199999999999996,55.900000000000006,1.9,2,2,100.0,14.2,5,15,33.300000000000004
Ish Wainright,PHX,29.0,10,7,70.8,7,17,41.199999999999996,61.8,0.0,0,0,,70.8,7,17,41.199999999999996
Emoni Bates,CLE,20.0,13,7,45.9,6,17,35.3,50.0,2.7,1,1,100.0,43.2,5,16,31.3
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Nick Richards,CHA,26.0,63,14,4.5,8,16,50.0,50.0,4.5,8,16,50.0,0.0,0,0,
Jahmi'us Ramsey,TOR,22.0,7,7,39.0,3,16,18.8,25.0,2.4,1,1,100.0,36.6,2,15,13.3
Orlando Robinson,MIA,23.0,33,9,20.8,8,15,53.300000000000004,76.7,1.4000000000000001,1,1,100.0,19.400000000000002,7,14,50.0
Onuralp Bitim,CHI,25.0,19,8,23.1,6,15,40.0,56.699999999999996,3.1,1,2,50.0,20.0,5,13,38.5
Kobe Bufkin,ATL,20.0,12,8,26.3,6,15,40.0,56.699999999999996,3.5000000000000004,1,2,50.0,22.8,5,13,38.5
Colby Jones,SAC,21.0,26,10,26.3,4,15,26.700000000000003,30.0,5.3,3,3,100.0,21.099999999999998,1,12,8.3
