PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,27.0,42,31,8.4,25,61,41.0,52.5,2.1,11,15,73.3,6.3,14,46,30.4
Dante Exum,DAL,28.0,30,22,31.1,30,60,50.0,72.5,3.1,3,6,50.0,28.000000000000004,27,54,50.0
Devin Booker,PHX,27.0,32,25,9.8,29,60,48.3,65.0,2.5,9,15,60.0,7.3999999999999995,20,45,44.4
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
David Roddy,MEM,22.0,39,24,21.2,18,59,30.5,43.2,2.1999999999999997,3,6,50.0,19.1,15,53,28.299999999999997
Cam Thomas,BKN,22.0,30,26,10.9,28,57,49.1,65.8,3.4000000000000004,9,18,50.0,7.3999999999999995,19,39,48.699999999999996
Sam Merrill,CLE,27.0,25,17,34.5,27,57,47.4,70.19999999999999,0.6,1,1,100.0,33.900000000000006,26,56,46.400000000000006
Bruce Brown,TOR,27.0,35,28,17.4,24,57,42.1,50.9,5.2,14,17,82.39999999999999,12.2,10,40,25.0
Kelly Oubre Jr.,PHI,28.0,29,26,18.8,28,56,50.0,69.6,2.3,6,7,85.7,16.400000000000002,22,49,44.9
Luke Kennard,MEM,27.0,19,19,38.7,28,55,50.9,74.5,1.4000000000000001,2,2,100.0,37.3,26,53,49.1
Bradley Beal,PHX,30.0,17,16,24.2,25,55,45.5,60.0,6.2,9,14,64.3,18.099999999999998,16,41,39.0
Anfernee Simons,POR,24.0,19,18,15.9,22,55,40.0,58.199999999999996,1.7000000000000002,2,6,33.300000000000004,14.099999999999998,20,49,40.8
Jae'Sean Tate,HOU,28.0,40,30,35.5,16,55,29.099999999999998,42.699999999999996,1.9,1,3,33.300000000000004,33.5,15,52,28.799999999999997
Davion Mitchell,SAC,25.0,31,23,50.0,16,55,29.099999999999998,40.9,3.5999999999999996,3,4,75.0,46.400000000000006,13,51,25.5
De'Andre Hunter,ATL,26.0,24,21,20.4,30,54,55.60000000000001,78.7,2.3,5,6,83.3,18.099999999999998,25,48,52.1
Lonnie Walker IV,BKN,25.0,22,18,26.5,30,54,55.60000000000001,81.5,2.9000000000000004,2,6,33.300000000000004,23.5,28,48,58.3
Nicolas Batum,PHI,35.0,30,25,45.0,25,54,46.300000000000004,66.7,3.3000000000000003,3,4,75.0,41.699999999999996,22,50,44.0
Gary Harris,ORL,29.0,27,27,35.099999999999994,24,54,44.4,64.8,1.3,2,2,100.0,33.800000000000004,22,52,42.3
Rui Hachimura,LAL,25.0,27,24,21.0,26,52,50.0,67.30000000000001,4.8,8,12,66.7,16.1,18,40,45.0
Pat Connaughton,MIL,31.0,36,26,32.5,24,52,46.2,66.3,2.5,3,4,75.0,30.0,21,48,43.8
Naji Marshall,NOP,25.0,33,24,26.0,22,52,42.3,59.599999999999994,2.5,4,5,80.0,23.5,18,47,38.3
Caleb Houstan,ORL,21.0,34,22,35.199999999999996,21,51,41.199999999999996,60.8,0.7000000000000001,1,1,100.0,34.5,20,50,40.0
Ousmane Dieng,OKC,20.0,22,19,65.4,20,51,39.2,53.900000000000006,7.7,5,6,83.3,57.699999999999996,15,45,33.300000000000004
Kenrich Williams,OKC,29.0,31,26,43.2,20,51,39.2,56.89999999999999,3.4000000000000004,2,4,50.0,39.800000000000004,18,47,38.3
Xavier Tillman,MEM,25.0,29,21,27.700000000000003,14,51,27.500000000000004,37.3,4.3,4,8,50.0,23.400000000000002,10,43,23.3
Doug McDermott,SAS,32.0,37,28,29.9,28,50,56.00000000000001,82.0,1.2,2,2,100.0,28.7,26,48,54.2
Landry Shamet,WAS,26.0,26,21,30.7,27,50,54.0,75.0,4.9,6,8,75.0,25.8,21,42,50.0
Kevin Knox II,DET,24.0,24,17,31.8,21,50,42.0,60.0,3.2,3,5,60.0,28.7,18,45,40.0
Jordan Goodwin,PHX,25.0,34,26,27.3,19,50,38.0,54.0,2.1999999999999997,3,4,75.0,25.1,16,46,34.8
Patrick Beverley,PHI,35.0,39,25,28.599999999999998,19,50,38.0,54.0,4.0,3,7,42.9,24.6,16,43,37.2
Nick Smith Jr.,CHA,19.0,25,20,32.2,28,49,57.099999999999994,82.69999999999999,5.3,3,8,37.5,27.0,25,41,61.0
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
MarJon Beauchamp,MIL,23.0,34,22,36.3,25,49,51.0,71.39999999999999,5.8999999999999995,5,8,62.5,30.4,20,41,48.8
Anthony Davis,LAL,30.0,39,28,7.3,18,49,36.7,45.9,2.7,9,18,50.0,4.6,9,31,28.999999999999996
Julian Champagnie,SAS,22.0,35,23,28.599999999999998,21,48,43.8,62.5,2.4,3,4,75.0,26.200000000000003,18,44,40.9
Bryce McGowens,CHA,21.0,33,22,35.099999999999994,18,47,38.3,55.300000000000004,2.1999999999999997,2,3,66.7,32.800000000000004,16,44,36.4
Shake Milton,MIN,27.0,33,27,33.1,14,46,30.4,42.4,5.0,3,7,42.9,28.1,11,39,28.199999999999996
Caleb Martin,MIA,28.0,26,20,19.400000000000002,22,45,48.9,68.89999999999999,3.4000000000000004,4,8,50.0,15.9,18,37,48.6
Chris Duarte,SAC,26.0,34,25,36.0,15,45,33.300000000000004,46.7,4.8,3,6,50.0,31.2,12,39,30.8
Moses Moody,GSW,21.0,34,21,19.8,23,44,52.300000000000004,71.6,2.7,6,6,100.0,17.1,17,38,44.7
Keon Ellis,SAC,24.0,28,18,53.0,22,44,50.0,71.6,3.5999999999999996,3,3,100.0,49.4,19,41,46.300000000000004
JT Thor,CHA,21.0,34,23,35.5,17,44,38.6,50.0,7.3,7,9,77.8,28.199999999999996,10,35,28.599999999999998
Draymond Green,GSW,33.0,16,14,39.800000000000004,23,43,53.5,74.4,4.6,5,5,100.0,35.199999999999996,18,38,47.4
Nassir Little,PHX,23.0,25,18,46.2,16,43,37.2,53.5,2.1999999999999997,2,2,100.0,44.1,14,41,34.1
Troy Brown Jr.,MIN,24.0,34,20,38.4,14,43,32.6,47.699999999999996,0.8999999999999999,1,1,100.0,37.5,13,42,31.0
Seth Curry,DAL,33.0,32,19,32.6,18,42,42.9,59.5,5.4,4,7,57.099999999999994,27.1,14,35,40.0
John Konchar,MEM,27.0,33,21,41.6,15,42,35.699999999999996,52.400000000000006,1.0,1,1,100.0,40.6,14,41,34.1
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Kevin Durant,PHX,35.0,35,24,6.0,32,41,78.0,102.4,1.9,12,13,92.30000000000001,4.1000000000000005,20,28,71.39999999999999
Joe Ingles,ORL,36.0,29,21,33.300000000000004,22,41,53.7,79.3,0.8,1,1,100.0,32.5,21,40,52.5
Bones Hyland,LAC,23.0,16,13,38.3,18,41,43.9,63.4,2.8000000000000003,2,3,66.7,35.5,16,38,42.1
Precious Achiuwa,NYK,24.0,36,22,20.0,14,41,34.1,47.599999999999994,2.9000000000000004,3,6,50.0,17.1,11,35,31.4
Chimezie Metu,PHX,26.0,31,21,33.900000000000006,12,41,29.299999999999997,39.0,3.3000000000000003,4,4,100.0,30.599999999999998,8,37,21.6
Dennis Smith Jr.,BKN,26.0,24,21,24.4,17,40,42.5,57.49999999999999,6.1,5,10,50.0,18.3,12,30,40.0
Torrey Craig,CHI,33.0,27,18,28.799999999999997,17,40,42.5,63.800000000000004,0.7000000000000001,0,1,0.0,28.1,17,39,43.6
Mike Muscala,DET,32.0,26,17,40.8,14,40,35.0,48.8,5.1,3,5,60.0,35.699999999999996,11,35,31.4
Andre Jackson Jr.,MIL,22.0,36,20,53.400000000000006,19,39,48.699999999999996,64.1,9.6,7,7,100.0,43.8,12,32,37.5
Skylar Mays,LAL,26.0,23,13,26.700000000000003,17,39,43.6,61.5,2.7,3,4,75.0,24.0,14,35,40.0
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Jimmy Butler,MIA,34.0,28,19,10.100000000000001,20,38,52.6,67.10000000000001,3.4000000000000004,9,13,69.19999999999999,6.6000000000000005,11,25,44.0
Bam Adebayo,MIA,26.0,32,22,7.6,20,38,52.6,53.900000000000006,6.6000000000000005,19,33,57.599999999999994,1.0,1,5,20.0
Justin Holiday,DEN,34.0,25,15,56.699999999999996,19,38,50.0,71.1,7.5,3,5,60.0,49.3,16,33,48.5
Wendell Carter Jr.,ORL,24.0,17,17,29.5,17,38,44.7,64.5,3.9,2,5,40.0,25.6,15,33,45.5
Kris Dunn,UTA,29.0,36,23,24.099999999999998,14,38,36.8,52.6,1.3,2,2,100.0,22.8,12,36,33.300000000000004
Jeff Green,HOU,37.0,40,24,22.400000000000002,12,37,32.4,45.9,1.7999999999999998,2,3,66.7,20.599999999999998,10,34,29.4
Yuta Watanabe,PHX,29.0,24,17,41.6,11,37,29.7,43.2,1.0999999999999999,1,1,100.0,40.400000000000006,10,36,27.800000000000004
Amir Coffey,LAC,26.0,29,15,40.9,17,36,47.199999999999996,66.7,3.4000000000000004,3,3,100.0,37.5,14,33,42.4
Aaron Wiggins,OKC,25.0,39,22,27.3,19,35,54.300000000000004,72.89999999999999,5.5,6,7,85.7,21.9,13,28,46.400000000000006
Daniel Theis,LAC,31.0,31,19,23.5,18,35,51.4,67.10000000000001,8.1,7,12,58.3,15.4,11,23,47.8
Kris Murray,POR,23.0,24,14,40.699999999999996,12,35,34.300000000000004,51.4,1.2,0,1,0.0,39.5,12,34,35.3
Jabari Walker,POR,21.0,36,23,15.8,10,35,28.599999999999998,40.0,1.4000000000000001,2,3,66.7,14.499999999999998,8,32,25.0
Gradey Dick,TOR,20.0,22,16,43.8,10,35,28.599999999999998,40.0,3.8,2,3,66.7,40.0,8,32,25.0
Larry Nance Jr.,NOP,31.0,26,19,34.300000000000004,18,34,52.900000000000006,73.5,6.1,4,6,66.7,28.299999999999997,14,28,50.0
Danilo Gallinari,DET,35.0,27,18,25.8,14,34,41.199999999999996,54.400000000000006,3.8,5,5,100.0,22.0,9,29,31.0
Jordan Nwora,TOR,25.0,19,13,41.0,13,34,38.2,51.5,4.8,4,4,100.0,36.1,9,30,30.0
Kyle Anderson,MIN,30.0,42,22,14.899999999999999,12,34,35.3,42.6,4.3999999999999995,7,10,70.0,10.5,5,24,20.8
Gary Payton II,GSW,31.0,16,13,43.0,11,34,32.4,44.1,5.1,3,4,75.0,38.0,8,30,26.700000000000003
Onyeka Okongwu,ATL,23.0,41,23,13.0,14,33,42.4,56.10000000000001,2.4,5,6,83.3,10.7,9,27,33.300000000000004
Chuma Okeke,ORL,25.0,26,15,37.9,10,33,30.3,43.9,3.4000000000000004,1,3,33.300000000000004,34.5,9,30,30.0
Keita Bates-Diop,PHX,27.0,30,19,28.000000000000004,10,33,30.3,45.5,0.0,0,0,,28.000000000000004,10,33,30.3
Amen Thompson,HOU,20.0,23,16,27.3,8,33,24.2,30.3,6.6000000000000005,4,8,50.0,20.7,4,25,16.0
Max Christie,LAL,20.0,31,17,22.1,12,32,37.5,53.1,2.1,2,3,66.7,20.0,10,29,34.5
Jonathan Isaac,ORL,26.0,26,21,26.0,11,32,34.4,48.4,3.3000000000000003,2,4,50.0,22.8,9,28,32.1
Chris Boucher,TOR,31.0,40,22,17.4,16,31,51.6,67.7,3.4000000000000004,6,6,100.0,14.000000000000002,10,25,40.0
T.J. McConnell,IND,31.0,34,18,13.5,15,31,48.4,50.0,8.3,14,19,73.7,5.2,1,12,8.3
Malachi Flynn,NYK,25.0,38,21,20.8,10,31,32.300000000000004,46.800000000000004,0.7000000000000001,1,1,100.0,20.1,9,30,30.0
Kobe Brown,LAC,24.0,25,18,58.5,9,31,28.999999999999996,41.9,1.9,1,1,100.0,56.599999999999994,8,30,26.700000000000003
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Oshae Brissett,BOS,25.0,26,14,36.3,12,29,41.4,56.89999999999999,5.0,3,4,75.0,31.3,9,25,36.0
Sandro Mamukelashvili,SAS,24.0,24,14,51.800000000000004,10,29,34.5,48.3,3.5999999999999996,2,2,100.0,48.199999999999996,8,27,29.599999999999998
Jontay Porter,TOR,24.0,10,9,54.7,8,29,27.6,39.7,7.5,1,4,25.0,47.199999999999996,7,25,28.000000000000004
Jae Crowder,MIL,33.0,11,10,44.4,11,28,39.300000000000004,57.099999999999994,1.6,1,1,100.0,42.9,10,27,37.0
Ben Sheppard,IND,22.0,20,12,51.9,8,28,28.599999999999998,39.300000000000004,3.6999999999999997,2,2,100.0,48.1,6,26,23.1
Wesley Matthews,ATL,37.0,19,15,71.8,7,28,25.0,33.900000000000006,7.7,2,3,66.7,64.1,5,25,20.0
Jalen McDaniels,TOR,25.0,27,15,31.5,6,28,21.4,32.1,0.0,0,0,,31.5,6,28,21.4
Cam Whitmore,HOU,19.0,19,12,19.7,15,27,55.60000000000001,75.9,4.3999999999999995,4,6,66.7,15.299999999999999,11,21,52.400000000000006
Marcus Morris Sr.,PHI,34.0,33,17,16.2,10,27,37.0,55.60000000000001,1.2,0,2,0.0,15.0,10,25,40.0
Nikola Jovic,MIA,20.0,16,12,30.599999999999998,11,26,42.3,63.5,2.4,0,2,0.0,28.199999999999996,11,24,45.800000000000004
Dalen Terry,CHI,21.0,28,15,45.6,7,26,26.900000000000002,34.599999999999994,5.3,3,3,100.0,40.400000000000006,4,23,17.4
Jarrett Allen,CLE,25.0,35,15,7.9,16,25,64.0,64.0,7.6,16,24,66.7,0.3,0,1,0.0
Rudy Gobert,MIN,31.0,41,20,7.7,16,25,64.0,64.0,7.1,16,23,69.6,0.6,0,2,0.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Lindy Waters III,OKC,26.0,15,11,65.8,11,25,44.0,66.0,2.6,0,1,0.0,63.2,11,24,45.800000000000004
Miles McBride,NYK,23.0,30,18,24.8,9,25,36.0,52.0,3.0,1,3,33.300000000000004,21.8,8,22,36.4
Jaden Springer,PHI,21.0,24,11,32.5,8,25,32.0,38.0,7.8,5,6,83.3,24.7,3,19,15.8
Olivier-Maxence Prosper,DAL,21.0,23,12,39.7,7,25,28.000000000000004,42.0,0.0,0,0,,39.7,7,25,28.000000000000004
Jared Butler,WAS,23.0,17,12,49.0,12,24,50.0,70.8,4.1000000000000005,2,2,100.0,44.9,10,22,45.5
Walker Kessler,UTA,22.0,36,18,11.3,11,24,45.800000000000004,54.2,3.8,7,8,87.5,7.5,4,16,25.0
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Garrison Mathews,ATL,27.0,28,15,33.300000000000004,13,23,56.49999999999999,84.8,0.0,0,0,,33.300000000000004,13,23,56.49999999999999
A.J. Lawson,DAL,23.0,18,11,35.4,10,23,43.5,58.699999999999996,4.6,3,3,100.0,30.8,7,20,35.0
Taylor Hendricks,UTA,20.0,13,10,39.7,7,23,30.4,45.7,0.0,0,0,,39.7,7,23,30.4
Theo Maledon,PHX,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Zion Williamson,NOP,23.0,34,16,4.3,14,22,63.6,72.7,2.3,10,12,83.3,2.0,4,10,40.0
Cody Martin,CHA,28.0,11,11,27.200000000000003,10,22,45.5,61.4,6.2,3,5,60.0,21.0,7,17,41.199999999999996
Danuel House Jr.,PHI,30.0,26,15,31.0,10,22,45.5,63.6,4.2,2,3,66.7,26.8,8,19,42.1
Markieff Morris,DAL,34.0,16,8,46.800000000000004,9,22,40.9,59.099999999999994,4.3,1,2,50.0,42.6,8,20,40.0
Paul Reed,PHI,24.0,41,17,12.2,8,22,36.4,45.5,3.3000000000000003,4,6,66.7,8.9,4,16,25.0
Jordan McLaughlin,MIN,27.0,21,10,45.800000000000004,8,22,36.4,54.50000000000001,0.0,0,0,,45.800000000000004,8,22,36.4
Tre Mann,OKC,22.0,13,7,52.5,10,21,47.599999999999994,64.3,12.5,3,5,60.0,40.0,7,16,43.8
AJ Green,MIL,24.0,26,13,30.0,8,21,38.1,57.099999999999994,1.4000000000000001,0,1,0.0,28.599999999999998,8,20,40.0
Craig Porter Jr.,CLE,23.0,27,14,12.9,10,20,50.0,57.49999999999999,7.1,7,11,63.6,5.800000000000001,3,9,33.300000000000004
Vasilije Micic,OKC,30.0,22,12,28.599999999999998,7,20,35.0,45.0,4.3,3,3,100.0,24.3,4,17,23.5
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Dominick Barlow,SAS,20.0,19,12,27.900000000000002,8,19,42.1,47.4,20.599999999999998,6,14,42.9,7.3999999999999995,2,5,40.0
Jarred Vanderbilt,LAL,24.0,20,12,30.599999999999998,5,19,26.3,34.2,3.2,2,2,100.0,27.400000000000002,3,17,17.599999999999998
Kira Lewis Jr.,TOR,22.0,14,11,38.800000000000004,3,19,15.8,21.099999999999998,8.200000000000001,1,4,25.0,30.599999999999998,2,15,13.3
Goga Bitadze,ORL,24.0,38,13,10.100000000000001,10,18,55.60000000000001,61.1,5.1,8,9,88.9,5.1,2,9,22.2
Jeremiah Robinson-Earl,NOP,23.0,16,11,36.7,8,18,44.4,61.1,6.1,2,3,66.7,30.599999999999998,6,15,40.0
Reggie Bullock Jr.,HOU,32.0,17,13,51.4,7,18,38.9,58.3,2.9000000000000004,0,1,0.0,48.6,7,17,41.199999999999996
Jamal Cain,MIA,24.0,13,8,27.700000000000003,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,26.200000000000003,5,17,29.4
Evan Mobley,CLE,22.0,21,14,6.9,11,17,64.7,70.6,4.1000000000000005,9,10,90.0,2.8000000000000003,2,7,28.599999999999998
GG Jackson,MEM,19.0,10,7,37.0,8,17,47.099999999999994,70.6,0.0,0,0,,37.0,8,17,47.099999999999994
Cory Joseph,GSW,32.0,21,12,35.4,5,17,29.4,41.199999999999996,2.1,1,1,100.0,33.300000000000004,4,16,25.0
Marvin Bagley III,WAS,24.0,29,11,7.1,9,16,56.3,62.5,4.3999999999999995,7,10,70.0,2.7,2,6,33.300000000000004
Delon Wright,WAS,31.0,21,13,17.2,7,16,43.8,59.4,3.2,2,3,66.7,14.000000000000002,5,13,38.5
Jarace Walker,IND,20.0,15,9,25.0,7,16,43.8,59.4,6.3,2,4,50.0,18.8,5,12,41.699999999999996
AJ Griffin,ATL,20.0,16,11,38.1,5,16,31.3,43.8,4.8,1,2,50.0,33.300000000000004,4,14,28.599999999999998
Svi Mykhailiuk,BOS,26.0,19,12,31.4,3,16,18.8,28.1,0.0,0,0,,31.4,3,16,18.8
Trendon Watford,BKN,23.0,29,13,11.5,10,15,66.7,86.7,3.1,4,4,100.0,8.5,6,11,54.50000000000001
Derrick Rose,MEM,35.0,17,10,11.700000000000001,7,15,46.7,63.3,2.3,2,3,66.7,9.4,5,12,41.699999999999996
Eugene Omoruyi,WAS,26.0,19,10,28.799999999999997,6,15,40.0,46.7,7.7,4,4,100.0,21.2,2,11,18.2
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
Luka Samanic,UTA,24.0,19,9,27.3,3,15,20.0,26.700000000000003,1.7999999999999998,1,1,100.0,25.5,2,14,14.299999999999999
Jock Landale,HOU,28.0,24,9,28.299999999999997,3,15,20.0,26.700000000000003,5.7,1,3,33.300000000000004,22.6,2,12,16.7
Omer Yurtseven,UTA,25.0,24,10,19.7,3,15,20.0,30.0,1.3,0,1,0.0,18.4,3,14,21.4
Deandre Ayton,POR,25.0,25,10,5.2,10,14,71.39999999999999,71.39999999999999,5.2,10,14,71.39999999999999,0.0,0,0,
Mo Bamba,PHI,25.0,24,9,19.7,9,14,64.3,92.9,1.4000000000000001,1,1,100.0,18.3,8,13,61.5
Furkan Korkmaz,PHI,26.0,26,9,31.8,7,14,50.0,71.39999999999999,2.3,1,1,100.0,29.5,6,13,46.2
Zeke Nnaji,DEN,23.0,34,10,16.7,6,14,42.9,57.099999999999994,2.4,2,2,100.0,14.299999999999999,4,12,33.300000000000004
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Isaiah Hartenstein,NYK,25.0,43,10,7.1,11,13,84.6,88.5,6.0,10,11,90.9,1.0999999999999999,1,2,50.0
Joe Harris,DET,32.0,15,6,36.1,8,13,61.5,84.6,5.6000000000000005,2,2,100.0,30.599999999999998,6,11,54.50000000000001
Orlando Robinson,MIA,23.0,18,7,22.0,8,13,61.5,88.5,1.7000000000000002,1,1,100.0,20.3,7,12,58.3
Colby Jones,SAC,21.0,15,8,31.0,3,13,23.1,26.900000000000002,4.8,2,2,100.0,26.200000000000003,1,11,9.1
Clint Capela,ATL,29.0,40,9,3.8,11,12,91.7,91.7,3.8,11,12,91.7,0.0,0,0,
Nic Claxton,BKN,24.0,29,9,5.0,10,12,83.3,83.3,4.6,10,11,90.9,0.4,0,1,0.0
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Jalen Pickett,DEN,24.0,15,8,48.0,6,12,50.0,75.0,0.0,0,0,,48.0,6,12,50.0
KJ Martin,PHI,23.0,27,6,27.3,5,12,41.699999999999996,45.800000000000004,9.1,4,4,100.0,18.2,1,8,12.5
Kenneth Lofton Jr.,PHI,21.0,16,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
Maxi Kleber,DAL,31.0,7,5,54.50000000000001,3,12,25.0,37.5,0.0,0,0,,54.50000000000001,3,12,25.0
James Wiseman,DET,22.0,29,8,9.6,6,11,54.50000000000001,54.50000000000001,8.799999999999999,6,10,60.0,0.8999999999999999,0,1,0.0
Day'Ron Sharpe,BKN,22.0,36,7,5.8999999999999995,5,11,45.5,50.0,2.1999999999999997,4,4,100.0,3.8,1,7,14.299999999999999
Patrick Baldwin Jr.,WAS,21.0,13,8,36.7,4,11,36.4,54.50000000000001,6.7,0,2,0.0,30.0,4,9,44.4
Jake LaRavia,MEM,22.0,11,8,25.6,3,11,27.3,36.4,2.3,1,1,100.0,23.3,2,10,20.0
Emoni Bates,CLE,19.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
Anthony Gill,WAS,31.0,24,9,24.4,2,11,18.2,18.2,4.3999999999999995,2,2,100.0,20.0,0,9,0.0
Kevon Looney,GSW,27.0,40,9,6.6000000000000005,9,10,90.0,90.0,6.6000000000000005,9,10,90.0,0.0,0,0,
Dereck Lively II,DAL,19.0,30,10,6.2,8,10,80.0,80.0,5.0,8,8,100.0,1.2,0,2,0.0
Trent Forrest,ATL,25.0,16,7,23.799999999999997,4,10,40.0,50.0,14.299999999999999,2,6,33.300000000000004,9.5,2,4,50.0
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Kessler Edwards,SAC,23.0,28,9,25.6,3,10,30.0,45.0,0.0,0,0,,25.6,3,10,30.0
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Isaiah Jackson,IND,22.0,33,9,6.5,8,9,88.9,88.9,5.800000000000001,8,8,100.0,0.7000000000000001,0,1,0.0
Drew Eubanks,PHX,26.0,35,8,7.1,6,9,66.7,83.3,4.7,3,6,50.0,2.4,3,3,100.0
Jakob Poeltl,TOR,28.0,36,8,3.5999999999999996,6,9,66.7,66.7,3.5999999999999996,6,9,66.7,0.0,0,0,
Patty Mills,ATL,35.0,11,6,34.599999999999994,5,9,55.60000000000001,83.3,0.0,0,0,,34.599999999999994,5,9,55.60000000000001
Lester Quinones,GSW,23.0,8,6,42.9,5,9,55.60000000000001,77.8,4.8,1,1,100.0,38.1,4,8,50.0
Rayan Rupert,POR,19.0,14,5,22.5,5,9,55.60000000000001,83.3,0.0,0,0,,22.5,5,9,55.60000000000001
Nick Richards,CHA,26.0,32,8,5.5,4,9,44.4,44.4,5.5,4,9,44.4,0.0,0,0,
Collin Gillespie,DEN,24.0,14,5,37.5,4,9,44.4,61.1,4.2,1,1,100.0,33.300000000000004,3,8,37.5
Dalano Banton,BOS,24.0,20,8,21.4,2,9,22.2,27.800000000000004,4.8,1,2,50.0,16.7,1,7,14.299999999999999
Evan Fournier,NYK,31.0,3,3,45.0,1,9,11.1,16.7,0.0,0,0,,45.0,1,9,11.1
Julian Phillips,CHI,20.0,22,7,37.5,1,9,11.1,16.7,0.0,0,0,,37.5,1,9,11.1
Jalen Duren,DET,20.0,27,8,3.1,4,8,50.0,50.0,2.3,4,6,66.7,0.8,0,2,0.0
Admiral Schofield,ORL,26.0,11,5,61.5,4,8,50.0,62.5,15.4,2,2,100.0,46.2,2,6,33.300000000000004
Blake Wesley,SAS,20.0,21,6,14.299999999999999,2,8,25.0,25.0,5.4,2,3,66.7,8.9,0,5,0.0
Jett Howard,ORL,20.0,11,7,42.1,2,8,25.0,37.5,0.0,0,0,,42.1,2,8,25.0
Thomas Bryant,MIA,26.0,21,7,11.4,1,8,12.5,12.5,8.6,1,6,16.7,2.9000000000000004,0,2,0.0
Ivica Zubac,LAC,26.0,38,7,2.3,7,7,100.0,100.0,2.3,7,7,100.0,0.0,0,0,
Ish Smith,CHA,35.0,33,6,5.800000000000001,5,7,71.39999999999999,78.60000000000001,5.0,4,6,66.7,0.8,1,1,100.0
JaVale McGee,SAC,36.0,32,7,7.3999999999999995,4,7,57.099999999999994,57.099999999999994,5.3,4,5,80.0,2.1,0,2,0.0
Brandon Boston Jr.,LAC,22.0,8,3,24.099999999999998,3,7,42.9,57.099999999999994,3.4000000000000004,1,1,100.0,20.7,2,6,33.300000000000004
Justin Minaya,POR,24.0,10,4,41.199999999999996,3,7,42.9,57.099999999999994,5.8999999999999995,1,1,100.0,35.3,2,6,33.300000000000004
Markelle Fultz,ORL,25.0,12,4,7.199999999999999,2,7,28.599999999999998,28.599999999999998,4.1000000000000005,2,4,50.0,3.1,0,3,0.0
Harry Giles III,BKN,25.0,11,6,21.2,1,7,14.299999999999999,21.4,3.0,0,1,0.0,18.2,1,6,16.7
Trayce Jackson-Davis,GSW,23.0,30,6,4.7,5,6,83.3,83.3,4.7,5,6,83.3,0.0,0,0,
Dwight Powell,DAL,32.0,38,6,7.000000000000001,5,6,83.3,91.7,4.7,4,4,100.0,2.3,1,2,50.0
Daniel Gafford,WAS,25.0,37,6,2.6,5,6,83.3,83.3,2.6,5,6,83.3,0.0,0,0,
James Bouknight,CHA,23.0,10,5,20.0,5,6,83.3,125.0,0.0,0,0,,20.0,5,6,83.3
Davis Bertans,OKC,31.0,12,6,25.0,4,6,66.7,100.0,4.2,0,1,0.0,20.8,4,5,80.0
Mark Williams,CHA,22.0,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,
Thaddeus Young,TOR,35.0,15,4,13.3,3,6,50.0,50.0,6.7,3,3,100.0,6.7,0,3,0.0
Garrett Temple,TOR,37.0,11,5,46.2,3,6,50.0,66.7,15.4,1,2,50.0,30.8,2,4,50.0
Trevelin Queen,ORL,26.0,9,3,20.0,2,6,33.300000000000004,50.0,0.0,0,0,,20.0,2,6,33.300000000000004
