PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Keon Ellis,SAC,24.0,56,41,49.8,55,111,49.5,71.2,3.5999999999999996,7,8,87.5,46.2,48,103,46.6
Patrick Beverley,MIL,35.0,72,52,29.5,43,111,38.7,55.00000000000001,4.5,7,17,41.199999999999996,25.0,36,94,38.3
Tre Mann,CHA,23.0,40,33,36.4,41,111,36.9,51.800000000000004,5.2,8,16,50.0,31.1,33,95,34.699999999999996
Jacob Gilyard,BKN,25.0,40,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Jordan Nwora,TOR,25.0,50,40,38.5,41,109,37.6,51.800000000000004,6.0,10,17,58.8,32.5,31,92,33.7
Jordan Hawkins,NOP,21.0,66,48,24.099999999999998,44,108,40.699999999999996,60.199999999999996,1.3,2,6,33.300000000000004,22.8,42,102,41.199999999999996
Nicolas Batum,PHI,35.0,59,47,42.3,49,107,45.800000000000004,65.4,3.5999999999999996,7,9,77.8,38.7,42,98,42.9
Moritz Wagner,ORL,26.0,79,56,19.6,44,107,41.099999999999994,56.99999999999999,2.1999999999999997,10,12,83.3,17.4,34,95,35.8
Jeff Green,HOU,37.0,77,53,29.799999999999997,36,107,33.6,49.1,1.4000000000000001,3,5,60.0,28.4,33,102,32.4
Anthony Black,ORL,20.0,68,44,43.4,46,106,43.4,59.9,8.200000000000001,11,20,55.00000000000001,35.199999999999996,35,86,40.699999999999996
Jaden Hardy,DAL,21.0,71,46,22.8,47,105,44.800000000000004,61.9,3.3000000000000003,11,15,73.3,19.6,36,90,40.0
Kenrich Williams,OKC,29.0,68,54,38.4,44,104,42.3,60.099999999999994,3.6999999999999997,7,10,70.0,34.699999999999996,37,94,39.4
Gary Harris,ORL,29.0,53,48,35.199999999999996,48,103,46.6,67.0,2.0,6,6,100.0,33.1,42,97,43.3
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Jae Crowder,MIL,33.0,49,41,38.6,34,102,33.300000000000004,47.5,3.8,5,10,50.0,34.8,29,92,31.5
Brandon Ingram,NOP,26.0,62,49,10.2,46,101,45.5,58.9,2.4,19,24,79.2,7.7,27,77,35.099999999999994
Joel Embiid,PHI,30.0,39,36,11.799999999999999,58,100,57.99999999999999,75.0,4.1000000000000005,24,35,68.60000000000001,7.6,34,65,52.300000000000004
Aaron Wiggins,OKC,25.0,77,54,27.1,54,100,54.0,77.0,2.4,8,9,88.9,24.7,46,91,50.5
Naji Marshall,NOP,26.0,65,47,27.400000000000002,43,100,43.0,61.5,2.5,6,9,66.7,24.9,37,91,40.699999999999996
Kevin Durant,PHX,35.0,73,53,7.1,62,99,62.6,80.80000000000001,2.1999999999999997,26,31,83.89999999999999,4.9,36,68,52.900000000000006
Doug McDermott,IND,32.0,63,48,35.6,45,98,45.9,67.30000000000001,1.0999999999999999,3,3,100.0,34.5,42,95,44.2
Dante Exum,DAL,28.0,54,42,32.4,52,97,53.6,77.8,3.0,5,9,55.60000000000001,29.4,47,88,53.400000000000006
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
Joe Ingles,ORL,36.0,67,50,41.6,51,94,54.300000000000004,80.9,0.4,1,1,100.0,41.199999999999996,50,93,53.800000000000004
Justin Holiday,DEN,35.0,56,39,49.5,42,93,45.2,64.0,5.8999999999999995,7,11,63.6,43.6,35,82,42.699999999999996
Kris Dunn,UTA,30.0,65,50,29.7,38,93,40.9,58.099999999999994,1.9,6,6,100.0,27.800000000000004,32,87,36.8
Nick Smith Jr.,CHA,19.0,49,40,34.699999999999996,47,92,51.1,74.5,4.9,4,13,30.8,29.799999999999997,43,79,54.400000000000006
Gordon Hayward,OKC,34.0,50,45,23.200000000000003,46,92,50.0,64.1,9.3,20,37,54.1,13.900000000000002,26,55,47.3
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Cam Reddish,LAL,24.0,47,33,40.400000000000006,30,92,32.6,46.2,5.7,5,13,38.5,34.599999999999994,25,79,31.6
Jusuf Nurkic,PHX,29.0,73,46,15.1,26,92,28.299999999999997,39.7,1.5,5,9,55.60000000000001,13.600000000000001,21,83,25.3
Cam Whitmore,HOU,19.0,46,37,20.200000000000003,47,91,51.6,72.5,3.1,9,14,64.3,17.1,38,77,49.4
Dennis Smith Jr.,BKN,26.0,54,45,27.800000000000004,40,91,44.0,58.199999999999996,6.4,14,21,66.7,21.4,26,70,37.1
Dalano Banton,POR,24.0,52,34,19.900000000000002,32,91,35.199999999999996,50.5,1.7000000000000002,4,8,50.0,18.099999999999998,28,83,33.7
Landry Shamet,WAS,27.0,46,37,33.1,40,90,44.4,62.8,3.3000000000000003,7,9,77.8,29.799999999999997,33,81,40.699999999999996
Jimmy Butler,MIA,34.0,59,46,11.4,54,89,60.699999999999996,80.30000000000001,3.1,19,24,79.2,8.3,35,65,53.800000000000004
Miles McBride,NYK,23.0,67,44,20.0,39,89,43.8,61.8,2.1999999999999997,7,10,70.0,17.7,32,79,40.5
Nikola Jovic,MIA,20.0,44,35,32.5,37,89,41.6,61.8,1.5,1,4,25.0,31.0,36,85,42.4
Bones Hyland,LAC,23.0,36,30,35.9,33,89,37.1,53.400000000000006,2.4,4,6,66.7,33.5,29,83,34.9
Julian Strawther,DEN,21.0,47,34,40.9,26,88,29.5,43.8,1.4000000000000001,1,3,33.300000000000004,39.5,25,85,29.4
Josh Okogie,PHX,25.0,58,42,43.3,28,87,32.2,46.6,2.5,3,5,60.0,40.8,25,82,30.5
Moses Moody,GSW,21.0,64,43,21.4,44,86,51.2,69.8,4.0,12,16,75.0,17.5,32,70,45.7
Maxi Kleber,DAL,32.0,42,36,59.0,33,85,38.800000000000004,56.49999999999999,4.9,3,7,42.9,54.2,30,78,38.5
Sasha Vezenkov,SAC,28.0,41,34,45.7,32,85,37.6,53.5,4.8,5,9,55.60000000000001,40.9,27,76,35.5
Bam Adebayo,MIA,26.0,69,47,8.5,42,84,50.0,57.699999999999996,5.5,29,54,53.7,3.0,13,30,43.3
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Jordan Goodwin,MEM,25.0,55,41,22.8,36,84,42.9,59.5,4.1000000000000005,8,15,53.300000000000004,18.7,28,69,40.6
Jabari Walker,POR,21.0,72,49,16.5,28,84,33.300000000000004,47.599999999999994,1.2,4,6,66.7,15.299999999999999,24,78,30.8
Taylor Hendricks,UTA,20.0,39,32,36.1,34,83,41.0,59.599999999999994,1.7000000000000002,3,4,75.0,34.300000000000004,31,79,39.2
Bruce Brown,TOR,27.0,66,45,14.499999999999998,34,83,41.0,50.0,4.2,19,24,79.2,10.299999999999999,15,59,25.4
John Konchar,MEM,28.0,55,40,39.4,33,82,40.2,57.3,2.9000000000000004,5,6,83.3,36.5,28,76,36.8
Marcus Smart,MEM,30.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Precious Achiuwa,NYK,24.0,73,47,17.5,28,81,34.599999999999994,46.9,2.6,8,12,66.7,14.899999999999999,20,69,28.999999999999996
Xavier Tillman,BOS,25.0,53,36,29.799999999999997,23,81,28.4,39.5,3.3000000000000003,5,9,55.60000000000001,26.5,18,72,25.0
David Roddy,PHX,23.0,63,35,20.3,23,80,28.799999999999997,41.3,2.0,3,8,37.5,18.3,20,72,27.800000000000004
Vasilije Micic,CHA,30.0,58,44,22.400000000000002,23,79,29.099999999999998,37.3,4.0,10,14,71.39999999999999,18.4,13,65,20.0
Torrey Craig,CHI,33.0,51,36,32.800000000000004,32,78,41.0,60.3,1.7000000000000002,2,4,50.0,31.1,30,74,40.5
Troy Brown Jr.,DET,24.0,57,39,35.099999999999994,26,78,33.300000000000004,48.699999999999996,1.7999999999999998,2,4,50.0,33.300000000000004,24,74,32.4
Jordan McLaughlin,MIN,28.0,55,34,53.800000000000004,39,77,50.6,76.0,0.7000000000000001,0,1,0.0,53.1,39,76,51.300000000000004
Zach LaVine,CHI,29.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Christian Wood,LAL,28.0,49,34,29.7,30,76,39.5,53.300000000000004,4.3,9,11,81.8,25.4,21,65,32.300000000000004
Bryce McGowens,CHA,21.0,58,37,34.699999999999996,26,75,34.699999999999996,49.3,3.6999999999999997,4,8,50.0,31.0,22,67,32.800000000000004
Chris Duarte,SAC,26.0,58,39,36.199999999999996,26,75,34.699999999999996,50.0,3.9,3,8,37.5,32.4,23,67,34.300000000000004
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
Amen Thompson,HOU,21.0,61,42,17.2,22,75,29.299999999999997,34.699999999999996,5.5,14,24,58.3,11.700000000000001,8,51,15.7
Daniel Theis,LAC,32.0,58,42,27.400000000000002,32,73,43.8,58.9,7.1,10,19,52.6,20.3,22,54,40.699999999999996
Evan Fournier,DET,31.0,30,26,34.300000000000004,26,72,36.1,51.4,3.3000000000000003,4,7,57.099999999999994,31.0,22,65,33.800000000000004
Caleb Houstan,ORL,21.0,58,35,34.599999999999994,30,71,42.3,62.7,1.0,1,2,50.0,33.7,29,69,42.0
Larry Nance Jr.,NOP,31.0,60,38,30.0,31,70,44.3,60.699999999999996,6.4,8,15,53.300000000000004,23.599999999999998,23,55,41.8
Jae'Sean Tate,HOU,28.0,65,40,30.599999999999998,20,70,28.599999999999998,42.1,1.7000000000000002,1,4,25.0,28.799999999999997,19,66,28.799999999999997
Jared Butler,WAS,23.0,39,30,38.1,27,69,39.1,52.900000000000006,5.0,8,9,88.9,33.1,19,60,31.7
Jake LaRavia,MEM,22.0,34,28,24.4,27,69,39.1,56.49999999999999,1.0999999999999999,3,3,100.0,23.3,24,66,36.4
T.J. McConnell,IND,32.0,70,42,11.3,35,66,53.0,62.1,5.800000000000001,23,34,67.60000000000001,5.5,12,32,37.5
Chimezie Metu,DET,27.0,49,33,28.4,18,66,27.3,37.9,1.7000000000000002,4,4,100.0,26.700000000000003,14,62,22.6
Paul Reed,PHI,24.0,81,39,13.900000000000002,32,65,49.2,62.3,4.7,15,22,68.2,9.2,17,43,39.5
Ousmane Dieng,OKC,20.0,32,26,62.5,25,65,38.5,53.1,6.7,6,7,85.7,55.800000000000004,19,58,32.800000000000004
Jonathan Isaac,ORL,26.0,57,43,23.3,27,64,42.199999999999996,56.99999999999999,4.0,8,11,72.7,19.3,19,53,35.8
Malachi Flynn,DET,25.0,67,40,19.900000000000002,23,63,36.5,50.0,2.8000000000000003,6,9,66.7,17.1,17,54,31.5
AJ Green,MIL,24.0,56,32,31.1,28,61,45.9,68.0,1.0,1,2,50.0,30.099999999999998,27,59,45.800000000000004
Gary Payton II,GSW,31.0,44,29,33.300000000000004,25,61,41.0,56.599999999999994,4.3999999999999995,6,8,75.0,28.999999999999996,19,53,35.8
Seth Curry,CHA,33.0,44,27,29.599999999999998,26,60,43.3,60.8,4.9,5,10,50.0,24.6,21,50,42.0
JT Thor,CHA,21.0,61,35,35.3,22,60,36.7,49.2,5.3,7,9,77.8,30.0,15,51,29.4
Brice Sensabaugh,UTA,20.0,30,22,31.3,21,60,35.0,50.0,3.1,3,6,50.0,28.1,18,54,33.300000000000004
Kyle Anderson,MIN,30.0,78,38,13.8,22,59,37.3,45.800000000000004,4.7,12,20,60.0,9.1,10,39,25.6
Nassir Little,PHX,24.0,44,30,48.8,21,59,35.6,50.8,3.3000000000000003,3,4,75.0,45.5,18,55,32.7
Evan Mobley,CLE,22.0,49,37,10.8,34,58,58.599999999999994,71.6,4.1000000000000005,19,22,86.4,6.7,15,36,41.699999999999996
Wesley Matthews,ATL,37.0,36,29,59.8,24,58,41.4,60.3,3.1,2,3,66.7,56.699999999999996,22,55,40.0
Jalen Wilson,BKN,23.0,41,28,36.0,24,58,41.4,59.5,2.5,3,4,75.0,33.5,21,54,38.9
Mike Muscala,OKC,32.0,52,28,37.9,19,58,32.800000000000004,46.6,3.3000000000000003,3,5,60.0,34.599999999999994,16,53,30.2
Shake Milton,NYK,27.0,48,34,29.7,19,58,32.800000000000004,44.800000000000004,4.6,5,9,55.60000000000001,25.1,14,49,28.599999999999998
Garrison Mathews,ATL,27.0,65,34,25.8,30,57,52.6,78.10000000000001,0.8999999999999999,1,2,50.0,24.9,29,55,52.7
Jarrett Allen,CLE,25.0,76,38,6.9,30,56,53.6,53.6,6.3,30,51,58.8,0.6,0,5,0.0
MarJon Beauchamp,MIL,23.0,47,28,34.8,27,56,48.199999999999996,67.0,5.6000000000000005,6,9,66.7,29.2,21,47,44.7
Deandre Ayton,POR,25.0,54,31,7.6,32,55,58.199999999999996,59.099999999999994,6.4,31,46,67.4,1.2,1,9,11.1
Onyeka Okongwu,ATL,23.0,55,35,15.2,26,55,47.3,61.8,3.0,10,11,90.9,12.1,16,44,36.4
Lester Quinones,GSW,23.0,35,24,42.5,23,54,42.6,61.1,3.1,3,4,75.0,39.4,20,50,40.0
Kevin Knox II,DET,24.0,31,21,28.999999999999996,22,54,40.699999999999996,57.4,3.2,4,6,66.7,25.8,18,48,37.5
Sandro Mamukelashvili,SAS,24.0,44,24,38.3,19,54,35.199999999999996,49.1,2.8000000000000003,4,4,100.0,35.5,15,50,30.0
Jalen McDaniels,TOR,26.0,48,28,30.2,13,54,24.099999999999998,32.4,2.8000000000000003,4,5,80.0,27.400000000000002,9,49,18.4
Max Christie,LAL,21.0,65,29,22.6,23,53,43.4,63.2,1.7000000000000002,2,4,50.0,20.9,21,49,42.9
Jontay Porter,TOR,24.0,25,20,51.0,18,53,34.0,50.0,3.8,1,4,25.0,47.099999999999994,17,49,34.699999999999996
Dalen Terry,CHI,21.0,57,31,36.8,15,53,28.299999999999997,38.7,3.5000000000000004,4,5,80.0,33.300000000000004,11,48,22.900000000000002
Jock Landale,HOU,28.0,55,28,26.700000000000003,23,52,44.2,52.900000000000006,10.299999999999999,14,20,70.0,16.400000000000002,9,32,28.1
Davis Bertans,CHA,31.0,42,29,22.6,23,51,45.1,65.7,2.1999999999999997,2,5,40.0,20.4,21,46,45.7
Blake Wesley,SAS,21.0,59,31,25.1,18,51,35.3,45.1,5.4,8,11,72.7,19.7,10,40,25.0
Mo Bamba,PHI,25.0,56,30,25.6,19,50,38.0,56.00000000000001,1.5,1,3,33.300000000000004,24.099999999999998,18,47,38.3
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Andre Jackson Jr.,MIL,22.0,56,28,49.0,23,49,46.9,63.3,8.0,7,8,87.5,41.0,16,41,39.0
Cody Martin,CHA,28.0,28,25,22.8,17,49,34.699999999999996,49.0,4.2,3,9,33.300000000000004,18.6,14,40,35.0
Scotty Pippen Jr.,MEM,23.0,20,18,24.5,28,47,59.599999999999994,78.7,5.7,10,11,90.9,18.8,18,36,50.0
Danilo Gallinari,MIL,35.0,49,26,24.2,17,46,37.0,50.0,3.2,5,6,83.3,21.099999999999998,12,40,30.0
Keita Bates-Diop,BKN,28.0,52,26,28.799999999999997,16,46,34.8,50.0,1.3,2,2,100.0,27.500000000000004,14,44,31.8
Patty Mills,MIA,35.0,31,23,35.9,16,46,34.8,48.9,3.1,3,4,75.0,32.800000000000004,13,42,31.0
Yuta Watanabe,MEM,29.0,33,20,40.699999999999996,14,46,30.4,43.5,1.7999999999999998,2,2,100.0,38.9,12,44,27.3
Rayan Rupert,POR,19.0,37,19,30.8,18,45,40.0,57.8,2.7,2,4,50.0,28.1,16,41,39.0
Lindy Waters III,OKC,26.0,37,21,45.9,17,45,37.8,55.60000000000001,3.1,1,3,33.300000000000004,42.9,16,42,38.1
Oshae Brissett,BOS,25.0,54,27,30.599999999999998,16,45,35.6,48.9,3.4000000000000004,4,5,80.0,27.200000000000003,12,40,30.0
Delon Wright,MIA,31.0,46,29,24.3,19,44,43.2,60.199999999999996,3.9,4,7,57.099999999999994,20.4,15,37,40.5
Lamar Stevens,MEM,26.0,38,24,18.3,19,44,43.2,53.400000000000006,6.3,10,15,66.7,12.1,9,29,31.0
Patrick Baldwin Jr.,WAS,21.0,37,22,30.599999999999998,15,44,34.1,51.1,1.4000000000000001,0,2,0.0,29.2,15,42,35.699999999999996
Jaden Springer,BOS,21.0,47,24,30.599999999999998,13,44,29.5,37.5,4.9,6,7,85.7,25.7,7,37,18.9
Marcus Morris Sr.,CLE,34.0,48,25,16.900000000000002,16,43,37.2,55.800000000000004,1.6,0,4,0.0,15.299999999999999,16,39,41.0
Chuma Okeke,ORL,25.0,46,22,38.7,11,43,25.6,37.2,2.7,1,3,33.300000000000004,36.0,10,40,25.0
Trendon Watford,BKN,23.0,61,27,14.399999999999999,27,42,64.3,85.7,3.4000000000000004,9,10,90.0,11.0,18,32,56.3
Skylar Mays,LAL,26.0,37,15,26.6,18,42,42.9,59.5,3.2,4,5,80.0,23.400000000000002,14,37,37.8
Isaiah Livers,DET,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Rudy Gobert,MIN,31.0,75,32,6.800000000000001,27,41,65.9,65.9,6.3,27,38,71.1,0.5,0,3,0.0
Bol Bol,PHX,24.0,40,23,29.5,24,41,58.5,78.0,6.5,8,9,88.9,23.0,16,32,50.0
Matt Ryan,NOP,26.0,27,19,36.3,22,41,53.7,76.8,4.3999999999999995,3,5,60.0,31.900000000000002,19,36,52.800000000000004
Chris Boucher,TOR,31.0,49,29,19.3,20,41,48.8,64.60000000000001,3.3000000000000003,7,7,100.0,16.0,13,34,38.2
Reggie Bullock Jr.,HOU,33.0,43,27,51.9,16,41,39.0,58.5,1.3,0,1,0.0,50.6,16,40,40.0
Luka Samanic,UTA,24.0,41,20,29.099999999999998,7,41,17.1,24.4,1.4000000000000001,1,2,50.0,27.700000000000003,6,39,15.4
Anthony Gill,WAS,31.0,49,21,26.400000000000002,14,39,35.9,44.9,4.7,7,7,100.0,21.6,7,32,21.9
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Zion Williamson,NOP,23.0,68,27,3.5000000000000004,27,38,71.1,78.9,2.1,21,23,91.3,1.4000000000000001,6,15,40.0
Jeremiah Robinson-Earl,NOP,23.0,37,24,41.8,15,38,39.5,53.900000000000006,6.6000000000000005,4,6,66.7,35.199999999999996,11,32,34.4
Monte Morris,MIN,28.0,32,23,25.3,13,38,34.2,47.4,3.3000000000000003,3,5,60.0,22.0,10,33,30.3
Eugene Omoruyi,WAS,27.0,42,25,25.900000000000002,12,38,31.6,38.2,5.4,7,8,87.5,20.4,5,30,16.7
Kobe Brown,LAC,24.0,42,22,49.4,11,38,28.9,42.1,1.3,1,1,100.0,48.1,10,37,27.0
Johnny Davis,WAS,22.0,49,19,24.3,17,36,47.199999999999996,62.5,8.1,6,12,50.0,16.2,11,24,45.800000000000004
Jarace Walker,IND,20.0,32,20,34.300000000000004,15,36,41.699999999999996,58.3,6.7,3,7,42.9,27.6,12,29,41.4
Julian Phillips,CHI,20.0,39,20,47.4,12,36,33.300000000000004,48.6,3.9,1,3,33.300000000000004,43.4,11,33,33.300000000000004
Aleksej Pokusevski,CHA,22.0,26,18,30.4,13,34,38.2,52.900000000000006,4.5,3,5,60.0,25.900000000000002,10,29,34.5
A.J. Lawson,DAL,23.0,40,18,31.8,13,34,38.2,50.0,4.7,5,5,100.0,27.1,8,29,27.6
Svi Mykhailiuk,BOS,26.0,40,22,27.400000000000002,12,34,35.3,51.5,0.8,1,1,100.0,26.6,11,33,33.300000000000004
Olivier-Maxence Prosper,DAL,21.0,39,18,37.8,12,34,35.3,48.5,3.3000000000000003,3,3,100.0,34.4,9,31,28.999999999999996
P.J. Tucker,LAC,38.0,30,17,66.0,10,33,30.3,43.9,4.0,1,2,50.0,62.0,9,31,28.999999999999996
Johnny Juzang,UTA,23.0,18,15,31.4,15,32,46.9,70.3,0.0,0,0,,31.4,15,32,46.9
KJ Martin,PHI,23.0,60,20,17.7,13,32,40.6,51.6,3.9,6,7,85.7,13.8,7,25,28.000000000000004
Collin Gillespie,DEN,24.0,24,13,44.9,15,31,48.4,69.39999999999999,2.9000000000000004,2,2,100.0,42.0,13,29,44.800000000000004
Kira Lewis Jr.,UTA,23.0,26,17,40.300000000000004,6,31,19.400000000000002,24.2,10.4,3,8,37.5,29.9,3,23,13.0
Craig Porter Jr.,CLE,24.0,50,21,13.4,15,30,50.0,60.0,6.3,9,14,64.3,7.1,6,16,37.5
Danuel House Jr.,PHI,30.0,34,20,28.599999999999998,12,30,40.0,56.699999999999996,2.9000000000000004,2,3,66.7,25.7,10,27,37.0
Marvin Bagley III,WAS,25.0,50,20,7.1,17,29,58.599999999999994,74.1,2.7,8,11,72.7,4.3999999999999995,9,18,50.0
Omer Yurtseven,UTA,25.0,46,17,16.900000000000002,11,29,37.9,46.6,5.2,6,9,66.7,11.600000000000001,5,20,25.0
Tosan Evbuomwan,DET,23.0,17,14,40.8,10,29,34.5,51.7,0.0,0,0,,40.8,10,29,34.5
Nic Claxton,BKN,24.0,68,19,5.0,21,28,75.0,75.0,4.5,21,25,84.0,0.5,0,3,0.0
Vit Krejci,ATL,23.0,21,13,27.500000000000004,16,28,57.099999999999994,80.4,2.9000000000000004,3,3,100.0,24.5,13,25,52.0
Walker Kessler,UTA,22.0,63,22,8.200000000000001,12,28,42.9,50.0,2.6,8,9,88.9,5.6000000000000005,4,19,21.099999999999998
Markelle Fultz,ORL,25.0,42,18,8.6,12,28,42.9,50.0,4.0,8,13,61.5,4.6,4,15,26.700000000000003
Jarred Vanderbilt,LAL,25.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Justin Minaya,POR,25.0,33,14,43.8,9,28,32.1,46.400000000000006,1.6,1,1,100.0,42.199999999999996,8,27,29.599999999999998
Ricky Council IV,PHI,22.0,31,17,24.5,12,27,44.4,61.1,2.7,3,3,100.0,21.8,9,24,37.5
Markieff Morris,DAL,34.0,24,10,45.800000000000004,10,27,37.0,53.7,3.4000000000000004,1,2,50.0,42.4,9,25,36.0
Brandon Boston Jr.,LAC,22.0,31,12,19.0,10,27,37.0,50.0,3.5000000000000004,3,5,60.0,15.5,7,22,31.8
Jaylen Nowell,DET,24.0,12,10,36.5,8,27,29.599999999999998,38.9,6.800000000000001,3,5,60.0,29.7,5,22,22.7
Luka Garza,MIN,25.0,24,14,37.5,7,27,25.900000000000002,37.0,1.4000000000000001,1,1,100.0,36.1,6,26,23.1
Noah Clowney,BKN,19.0,22,12,31.3,10,26,38.5,55.800000000000004,1.2,1,1,100.0,30.099999999999998,9,25,36.0
Justin Champagnie,WAS,22.0,14,12,37.7,10,26,38.5,55.800000000000004,1.4000000000000001,1,1,100.0,36.199999999999996,9,25,36.0
Tristan Vukcevic,WAS,21.0,10,7,38.800000000000004,6,26,23.1,32.7,1.5,1,1,100.0,37.3,5,25,20.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Furkan Korkmaz,PHI,26.0,35,13,31.6,12,24,50.0,70.8,2.6,2,2,100.0,28.9,10,22,45.5
Stanley Umude,DET,25.0,23,13,30.4,11,24,45.800000000000004,68.8,2.5,0,2,0.0,27.800000000000004,11,22,50.0
Dominick Barlow,SAS,20.0,32,16,23.3,10,24,41.699999999999996,45.800000000000004,17.5,8,18,44.4,5.800000000000001,2,6,33.300000000000004
Goga Bitadze,ORL,24.0,61,18,11.1,12,23,52.2,56.49999999999999,5.3,10,11,90.9,5.800000000000001,2,12,16.7
Cory Joseph,GSW,32.0,26,16,37.1,9,23,39.1,56.49999999999999,1.6,1,1,100.0,35.5,8,22,36.4
Thomas Bryant,MIA,26.0,36,16,17.299999999999997,6,23,26.1,32.6,6.0,3,8,37.5,11.3,3,15,20.0
Kenneth Lofton Jr.,UTA,21.0,20,11,32.4,6,23,26.1,37.0,5.6000000000000005,1,4,25.0,26.8,5,19,26.3
Theo Maledon,PHX,22.0,17,9,32.9,5,23,21.7,32.6,0.0,0,0,,32.9,5,23,21.7
Garrett Temple,TOR,37.0,26,13,31.4,10,22,45.5,63.6,4.3,2,3,66.7,27.1,8,19,42.1
Day'Ron Sharpe,BKN,22.0,59,15,7.8,10,22,45.5,54.50000000000001,2.5,6,7,85.7,5.3,4,15,26.700000000000003
Zeke Nnaji,DEN,23.0,55,17,15.6,7,22,31.8,43.2,2.1,2,3,66.7,13.5,5,19,26.3
Clint Capela,ATL,29.0,73,17,3.4000000000000004,19,21,90.5,90.5,3.4000000000000004,19,21,90.5,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,74,17,5.8999999999999995,16,21,76.2,78.60000000000001,5.3,15,19,78.9,0.6,1,2,50.0
Gui Santos,GSW,21.0,21,13,46.7,10,21,47.599999999999994,69.0,2.1999999999999997,1,1,100.0,44.4,9,20,45.0
Kessler Edwards,SAC,23.0,53,17,26.6,8,21,38.1,57.099999999999994,0.0,0,0,,26.6,8,21,38.1
Kobe Bufkin,ATL,20.0,16,11,23.599999999999998,7,21,33.300000000000004,47.599999999999994,2.1999999999999997,1,2,50.0,21.3,6,19,31.6
Colby Jones,SAC,21.0,29,12,30.9,5,21,23.799999999999997,28.599999999999998,4.3999999999999995,3,3,100.0,26.5,2,18,11.1
Jakob Poeltl,TOR,28.0,50,17,5.3,12,20,60.0,60.0,5.3,12,20,60.0,0.0,0,0,
Jalen Duren,DET,20.0,60,19,3.5999999999999996,10,20,50.0,50.0,3.0,10,17,58.8,0.5,0,3,0.0
Javonte Green,CHI,30.0,8,7,32.800000000000004,10,20,50.0,70.0,3.3000000000000003,2,2,100.0,29.5,8,18,44.4
Jalen Pickett,DEN,24.0,26,13,57.099999999999994,9,20,45.0,65.0,5.7,1,2,50.0,51.4,8,18,44.4
Devonte' Graham,SAS,29.0,21,11,20.8,8,20,40.0,55.00000000000001,2.1,2,2,100.0,18.8,6,18,33.300000000000004
Onuralp Bitim,CHI,25.0,22,10,24.7,7,20,35.0,47.5,4.9,2,4,50.0,19.8,5,16,31.3
Jamal Cain,MIA,25.0,24,10,25.6,6,20,30.0,45.0,1.3,0,1,0.0,24.4,6,19,31.6
Daniel Gafford,DAL,25.0,73,16,4.0,16,19,84.2,84.2,4.0,16,19,84.2,0.0,0,0,
James Wiseman,DET,23.0,61,15,6.800000000000001,9,19,47.4,47.4,6.5,9,18,50.0,0.4,0,1,0.0
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Jared Rhoden,DET,24.0,16,10,35.199999999999996,8,19,42.1,52.6,7.3999999999999995,4,4,100.0,27.800000000000004,4,15,26.700000000000003
Terquavion Smith,PHI,21.0,15,6,41.9,9,18,50.0,72.2,2.3,1,1,100.0,39.5,8,17,47.099999999999994
Gabe Vincent,LAL,27.0,10,8,38.3,4,18,22.2,27.800000000000004,8.5,2,4,50.0,29.799999999999997,2,14,14.299999999999999
