PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Reggie Jackson,DEN,33.0,48,35,15.4,31,70,44.3,62.1,2.4,6,11,54.50000000000001,13.0,25,59,42.4
Josh Okogie,PHX,25.0,41,32,43.2,20,70,28.599999999999998,40.699999999999996,3.1,3,5,60.0,40.1,17,65,26.200000000000003
Sam Merrill,CLE,27.0,31,21,33.5,35,69,50.7,75.4,0.5,1,1,100.0,33.0,34,68,50.0
Dejounte Murray,ATL,27.0,46,35,8.6,30,69,43.5,55.1,2.1999999999999997,14,18,77.8,6.3,16,51,31.4
David Roddy,MEM,22.0,45,29,20.4,20,69,28.999999999999996,41.3,1.7999999999999998,3,6,50.0,18.6,17,63,27.0
Lonnie Walker IV,BKN,25.0,29,24,25.4,37,68,54.400000000000006,79.4,2.6,3,7,42.9,22.8,34,61,55.7
Sasha Vezenkov,SAC,28.0,33,28,43.9,24,68,35.3,50.0,4.5,4,7,57.099999999999994,39.4,20,61,32.800000000000004
Kelly Oubre Jr.,PHI,28.0,35,31,17.9,32,67,47.8,66.4,2.1,7,8,87.5,15.8,25,59,42.4
Luke Kennard,MEM,27.0,21,21,38.6,32,66,48.5,71.2,1.2,2,2,100.0,37.4,30,64,46.9
Davion Mitchell,SAC,25.0,36,26,50.8,21,65,32.300000000000004,45.4,3.9,4,5,80.0,46.9,17,60,28.299999999999997
Cam Thomas,BKN,22.0,37,30,10.0,32,63,50.8,67.5,3.5000000000000004,11,22,50.0,6.5,21,41,51.2
Rui Hachimura,LAL,25.0,35,30,20.9,30,63,47.599999999999994,65.10000000000001,4.0,8,12,66.7,16.900000000000002,22,51,43.1
Dante Exum,DAL,28.0,32,24,30.5,32,62,51.6,75.0,3.0,3,6,50.0,27.6,29,56,51.800000000000004
Nick Smith Jr.,CHA,19.0,31,26,33.1,34,59,57.599999999999994,83.89999999999999,4.5,3,8,37.5,28.7,31,51,60.8
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Nicolas Batum,PHI,35.0,34,28,43.7,27,59,45.800000000000004,66.10000000000001,3.0,3,4,75.0,40.699999999999996,24,55,43.6
Anthony Davis,LAL,30.0,45,33,7.8,24,59,40.699999999999996,49.2,3.3000000000000003,14,25,56.00000000000001,4.5,10,34,29.4
Bruce Brown,TOR,27.0,39,30,16.2,24,59,40.699999999999996,49.2,4.7,14,17,82.39999999999999,11.5,10,42,23.799999999999997
Pat Connaughton,MIL,31.0,42,30,33.1,27,58,46.6,67.2,2.3,3,4,75.0,30.9,24,54,44.4
Kenrich Williams,OKC,29.0,37,31,40.0,24,58,41.4,59.5,3.4000000000000004,3,5,60.0,36.6,21,53,39.6
Naji Marshall,NOP,26.0,38,28,26.400000000000002,24,58,41.4,58.599999999999994,2.3,4,5,80.0,24.099999999999998,20,53,37.7
Jae'Sean Tate,HOU,28.0,44,32,33.7,17,58,29.299999999999997,43.1,1.7000000000000002,1,3,33.300000000000004,32.0,16,55,29.099999999999998
De'Andre Hunter,ATL,26.0,25,22,21.099999999999998,31,57,54.400000000000006,77.2,2.1999999999999997,5,6,83.3,18.9,26,51,51.0
Caleb Martin,MIA,28.0,31,25,20.599999999999998,26,56,46.400000000000006,66.10000000000001,2.9000000000000004,4,8,50.0,17.599999999999998,22,48,45.800000000000004
Patrick Beverley,PHI,35.0,44,29,25.8,22,56,39.300000000000004,56.3,3.2,3,7,42.9,22.6,19,49,38.800000000000004
Landry Shamet,WAS,26.0,30,23,30.2,28,55,50.9,70.89999999999999,4.3999999999999995,6,8,75.0,25.8,22,47,46.800000000000004
Julian Champagnie,SAS,22.0,41,28,28.299999999999997,25,54,46.300000000000004,66.7,2.1,3,4,75.0,26.200000000000003,22,50,44.0
Gary Harris,ORL,29.0,27,27,35.099999999999994,24,54,44.4,64.8,1.3,2,2,100.0,33.800000000000004,22,52,42.3
Xavier Tillman,MEM,25.0,34,24,25.7,15,54,27.800000000000004,38.0,3.8,4,8,50.0,21.9,11,46,23.9
Caleb Houstan,ORL,21.0,36,24,35.6,23,53,43.4,64.2,0.7000000000000001,1,1,100.0,34.9,22,52,42.3
Kevin Knox II,DET,24.0,29,20,29.299999999999997,22,53,41.5,58.5,3.3000000000000003,4,6,66.7,26.0,18,47,38.3
Joe Ingles,ORL,36.0,34,25,37.4,25,52,48.1,71.2,0.7000000000000001,1,1,100.0,36.7,24,51,47.099999999999994
Wendell Carter Jr.,ORL,24.0,22,21,30.2,22,51,43.1,62.7,3.5999999999999996,2,6,33.300000000000004,26.6,20,45,44.4
Ousmane Dieng,OKC,20.0,23,19,65.4,20,51,39.2,53.900000000000006,7.7,5,6,83.3,57.699999999999996,15,45,33.300000000000004
Jordan Goodwin,PHX,25.0,37,27,26.8,20,51,39.2,54.900000000000006,2.6,4,5,80.0,24.2,16,46,34.8
Draymond Green,GSW,33.0,20,16,40.0,27,50,54.0,76.0,4.0,5,5,100.0,36.0,22,45,48.9
Bryce McGowens,CHA,21.0,37,24,34.5,19,50,38.0,54.0,3.4000000000000004,3,5,60.0,31.0,16,45,35.6
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
MarJon Beauchamp,MIL,23.0,35,22,35.5,25,49,51.0,71.39999999999999,5.800000000000001,5,8,62.5,29.7,20,41,48.8
Bones Hyland,LAC,23.0,19,16,40.8,19,49,38.800000000000004,55.1,3.3000000000000003,3,4,75.0,37.5,16,45,35.6
Precious Achiuwa,NYK,24.0,42,26,19.1,16,49,32.7,43.9,3.5000000000000004,5,9,55.60000000000001,15.6,11,40,27.500000000000004
Shake Milton,MIN,27.0,37,29,31.2,14,49,28.599999999999998,39.800000000000004,4.5,3,7,42.9,26.8,11,42,26.200000000000003
Aaron Wiggins,OKC,25.0,45,28,28.1,27,48,56.3,78.10000000000001,4.1000000000000005,6,7,85.7,24.0,21,41,51.2
Amir Coffey,LAC,26.0,34,19,40.300000000000004,24,48,50.0,68.8,5.0,6,6,100.0,35.3,18,42,42.9
Dennis Smith Jr.,BKN,26.0,31,26,23.400000000000002,19,48,39.6,53.1,5.4,6,11,54.50000000000001,18.0,13,37,35.099999999999994
Jabari Walker,POR,21.0,44,30,17.2,15,48,31.3,44.800000000000004,1.0999999999999999,2,3,66.7,16.1,13,45,28.9
Kevin Durant,PHX,35.0,41,27,6.0,36,47,76.6,102.1,1.7000000000000002,12,13,92.30000000000001,4.3999999999999995,24,34,70.6
Kris Dunn,UTA,29.0,42,28,25.1,20,47,42.6,61.7,1.0999999999999999,2,2,100.0,24.099999999999998,18,45,40.0
JT Thor,CHA,21.0,38,26,35.099999999999994,18,47,38.3,50.0,6.7,7,9,77.8,28.4,11,38,28.9
John Konchar,MEM,27.0,38,24,35.9,17,46,37.0,54.300000000000004,0.8,1,1,100.0,35.199999999999996,16,45,35.6
Jimmy Butler,MIA,34.0,33,23,10.100000000000001,26,45,57.8,76.7,2.9000000000000004,9,13,69.19999999999999,7.199999999999999,17,32,53.1
Seth Curry,DAL,33.0,36,20,31.3,19,45,42.199999999999996,58.9,4.9,4,7,57.099999999999994,26.400000000000002,15,38,39.5
Mike Muscala,DET,32.0,31,20,40.9,16,45,35.6,50.0,4.5,3,5,60.0,36.4,13,40,32.5
Chris Duarte,SAC,26.0,35,25,36.0,15,45,33.300000000000004,46.7,4.8,3,6,50.0,31.2,12,39,30.8
Troy Brown Jr.,MIN,24.0,36,22,38.5,15,45,33.300000000000004,48.9,0.8999999999999999,1,1,100.0,37.6,14,44,31.8
Ben Sheppard,IND,22.0,27,19,56.3,14,45,31.1,43.3,3.8,3,3,100.0,52.5,11,42,26.200000000000003
Moses Moody,GSW,21.0,34,21,19.8,23,44,52.300000000000004,71.6,2.7,6,6,100.0,17.1,17,38,44.7
Keon Ellis,SAC,24.0,28,18,53.0,22,44,50.0,71.6,3.5999999999999996,3,3,100.0,49.4,19,41,46.300000000000004
Daniel Theis,LAC,31.0,36,24,25.7,21,44,47.699999999999996,62.5,8.200000000000001,8,14,57.099999999999994,17.5,13,30,43.3
Nassir Little,PHX,23.0,28,19,46.300000000000004,17,44,38.6,54.50000000000001,3.2,3,3,100.0,43.2,14,41,34.1
Jordan Nwora,TOR,25.0,22,16,39.4,18,43,41.9,56.99999999999999,5.5,5,6,83.3,33.900000000000006,13,37,35.099999999999994
Cam Whitmore,HOU,19.0,24,17,20.5,23,42,54.800000000000004,76.2,3.9,5,8,62.5,16.6,18,34,52.900000000000006
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Gradey Dick,TOR,20.0,26,20,41.6,12,42,28.599999999999998,40.5,3.0,2,3,66.7,38.6,10,39,25.6
Larry Nance Jr.,NOP,31.0,31,22,34.2,21,41,51.2,72.0,5.0,4,6,66.7,29.2,17,35,48.6
Andre Jackson Jr.,MIL,22.0,39,22,52.6,20,41,48.8,64.60000000000001,9.0,7,7,100.0,43.6,13,34,38.2
Kris Murray,POR,23.0,28,15,42.3,12,41,29.299999999999997,43.9,1.0,0,1,0.0,41.199999999999996,12,40,30.0
Chimezie Metu,PHX,26.0,35,21,33.300000000000004,12,41,29.299999999999997,39.0,3.3000000000000003,4,4,100.0,30.099999999999998,8,37,21.6
Jeff Green,HOU,37.0,45,27,22.7,12,41,29.299999999999997,41.5,1.7000000000000002,2,3,66.7,21.0,10,38,26.3
Bam Adebayo,MIA,26.0,37,24,7.1,20,40,50.0,51.300000000000004,6.3,19,35,54.300000000000004,0.8999999999999999,1,5,20.0
Justin Holiday,DEN,34.0,27,16,54.1,20,40,50.0,70.0,8.1,4,6,66.7,45.9,16,34,47.099999999999994
Torrey Craig,CHI,33.0,27,18,28.799999999999997,17,40,42.5,63.800000000000004,0.7000000000000001,0,1,0.0,28.1,17,39,43.6
Jae Crowder,MIL,33.0,17,15,44.9,15,40,37.5,55.00000000000001,1.0999999999999999,1,1,100.0,43.8,14,39,35.9
Onyeka Okongwu,ATL,23.0,46,27,13.900000000000002,17,39,43.6,56.39999999999999,2.9000000000000004,7,8,87.5,11.1,10,31,32.300000000000004
Skylar Mays,LAL,26.0,26,13,26.400000000000002,17,39,43.6,61.5,2.7,3,4,75.0,23.599999999999998,14,35,40.0
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Max Christie,LAL,20.0,39,19,22.900000000000002,15,38,39.5,56.599999999999994,1.7999999999999998,2,3,66.7,21.099999999999998,13,35,37.1
Keita Bates-Diop,PHX,28.0,36,22,27.500000000000004,13,38,34.2,50.0,0.7000000000000001,1,1,100.0,26.8,12,37,32.4
Amen Thompson,HOU,21.0,28,20,26.8,11,38,28.9,36.8,6.3,5,9,55.60000000000001,20.4,6,29,20.7
Chris Boucher,TOR,31.0,44,25,19.2,18,37,48.6,64.9,3.1,6,6,100.0,16.1,12,31,38.7
Chuma Okeke,ORL,25.0,29,17,38.9,11,37,29.7,43.2,3.2,1,3,33.300000000000004,35.8,10,34,29.4
Yuta Watanabe,PHX,29.0,26,17,41.099999999999994,11,37,29.7,43.2,1.0999999999999999,1,1,100.0,40.0,10,36,27.800000000000004
Danilo Gallinari,DET,35.0,29,19,25.0,16,36,44.4,59.699999999999996,3.5000000000000004,5,5,100.0,21.5,11,31,35.5
Paul Reed,PHI,24.0,47,21,15.7,16,36,44.4,54.2,6.5,9,15,60.0,9.1,7,21,33.300000000000004
T.J. McConnell,IND,31.0,38,20,13.700000000000001,18,35,51.4,54.300000000000004,8.6,16,22,72.7,5.1,2,13,15.4
GG Jackson,MEM,19.0,16,11,35.4,17,35,48.6,71.39999999999999,1.0,1,1,100.0,34.300000000000004,16,34,47.099999999999994
Jonathan Isaac,ORL,26.0,30,24,24.3,13,35,37.1,51.4,3.5000000000000004,3,5,60.0,20.8,10,30,33.300000000000004
Miles McBride,NYK,23.0,36,23,23.799999999999997,15,34,44.1,63.2,2.8000000000000003,2,4,50.0,21.0,13,30,43.3
Kyle Anderson,MIN,30.0,48,22,13.700000000000001,12,34,35.3,42.6,4.0,7,10,70.0,9.6,5,24,20.8
Gary Payton II,GSW,31.0,16,13,43.0,11,34,32.4,44.1,5.1,3,4,75.0,38.0,8,30,26.700000000000003
Malachi Flynn,NYK,25.0,43,23,22.1,10,34,29.4,42.6,1.3,1,2,50.0,20.8,9,32,28.1
Kobe Brown,LAC,24.0,29,19,57.099999999999994,9,32,28.1,40.6,1.7999999999999998,1,1,100.0,55.400000000000006,8,31,25.8
Oshae Brissett,BOS,25.0,31,16,34.8,12,31,38.7,53.2,4.5,3,4,75.0,30.3,9,27,33.300000000000004
Jordan McLaughlin,MIN,27.0,27,15,48.4,11,31,35.5,53.2,1.6,0,1,0.0,46.9,11,30,36.7
Jaden Springer,PHI,21.0,29,14,32.6,11,31,35.5,45.2,6.3,5,6,83.3,26.3,6,25,24.0
Jontay Porter,TOR,24.0,14,10,50.8,10,31,32.300000000000004,46.800000000000004,6.6000000000000005,1,4,25.0,44.3,9,27,33.300000000000004
Jalen McDaniels,TOR,26.0,29,16,32.300000000000004,8,31,25.8,38.7,0.0,0,0,,32.300000000000004,8,31,25.8
Rudy Gobert,MIN,31.0,47,23,8.0,20,30,66.7,66.7,7.5,20,28,71.39999999999999,0.5,0,2,0.0
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Sandro Mamukelashvili,SAS,24.0,26,15,50.8,10,30,33.300000000000004,46.7,3.4000000000000004,2,2,100.0,47.5,8,28,28.599999999999998
Dalen Terry,CHI,21.0,32,19,44.800000000000004,8,30,26.700000000000003,35.0,4.5,3,3,100.0,40.300000000000004,5,27,18.5
Garrison Mathews,ATL,27.0,33,19,33.7,17,29,58.599999999999994,87.9,0.0,0,0,,33.7,17,29,58.599999999999994
Danuel House Jr.,PHI,30.0,32,19,30.5,12,29,41.4,58.599999999999994,3.2,2,3,66.7,27.400000000000002,10,26,38.5
Cody Martin,CHA,28.0,16,15,24.0,11,29,37.9,51.7,6.6000000000000005,3,8,37.5,17.4,8,21,38.1
Marcus Morris Sr.,PHI,34.0,35,18,15.299999999999999,10,29,34.5,51.7,1.0999999999999999,0,2,0.0,14.2,10,27,37.0
Jarred Vanderbilt,LAL,24.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Wesley Matthews,ATL,37.0,19,15,71.8,7,28,25.0,33.900000000000006,7.7,2,3,66.7,64.1,5,25,20.0
Jarrett Allen,CLE,25.0,41,17,6.800000000000001,17,27,63.0,63.0,6.6000000000000005,17,26,65.4,0.3,0,1,0.0
Nikola Jovic,MIA,20.0,18,13,30.3,12,27,44.4,66.7,2.1999999999999997,0,2,0.0,28.1,12,25,48.0
A.J. Lawson,DAL,23.0,22,13,35.5,12,27,44.4,59.3,5.3,4,4,100.0,30.3,8,23,34.8
Zion Williamson,NOP,23.0,37,19,4.7,17,26,65.4,73.1,2.7,13,15,86.7,2.0,4,11,36.4
Lindy Waters III,OKC,26.0,18,12,65.0,11,26,42.3,63.5,2.5,0,1,0.0,62.5,11,25,44.0
Olivier-Maxence Prosper,DAL,21.0,25,13,40.0,7,26,26.900000000000002,40.400000000000006,0.0,0,0,,40.0,7,26,26.900000000000002
Walker Kessler,UTA,22.0,42,19,10.5,12,25,48.0,56.00000000000001,3.8,8,9,88.9,6.7,4,16,25.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Jared Butler,WAS,23.0,17,12,49.0,12,24,50.0,70.8,4.1000000000000005,2,2,100.0,44.9,10,22,45.5
Furkan Korkmaz,PHI,26.0,32,13,34.8,12,24,50.0,70.8,2.9000000000000004,2,2,100.0,31.900000000000002,10,22,45.5
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Taylor Hendricks,UTA,20.0,13,10,39.7,7,23,30.4,45.7,0.0,0,0,,39.7,7,23,30.4
Theo Maledon,PHX,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Nic Claxton,BKN,24.0,36,15,7.1,17,22,77.3,77.3,6.5,17,20,85.0,0.6,0,2,0.0
Markieff Morris,DAL,34.0,16,8,46.800000000000004,9,22,40.9,59.099999999999994,4.3,1,2,50.0,42.6,8,20,40.0
Maxi Kleber,DAL,32.0,13,10,51.2,8,22,36.4,52.300000000000004,4.7,1,2,50.0,46.5,7,20,35.0
AJ Green,MIL,24.0,28,14,30.099999999999998,8,22,36.4,54.50000000000001,1.4000000000000001,0,1,0.0,28.799999999999997,8,21,38.1
Vasilije Micic,OKC,30.0,27,14,26.200000000000003,7,22,31.8,40.9,3.5999999999999996,3,3,100.0,22.6,4,19,21.099999999999998
Tre Mann,OKC,22.0,13,7,52.5,10,21,47.599999999999994,64.3,12.5,3,5,60.0,40.0,7,16,43.8
Cory Joseph,GSW,32.0,25,15,36.199999999999996,8,21,38.1,54.800000000000004,1.7000000000000002,1,1,100.0,34.5,7,20,35.0
Jeremiah Robinson-Earl,NOP,23.0,18,13,38.2,8,21,38.1,52.400000000000006,7.3,2,4,50.0,30.9,6,17,35.3
Craig Porter Jr.,CLE,23.0,29,14,12.3,10,20,50.0,57.49999999999999,6.800000000000001,7,11,63.6,5.6000000000000005,3,9,33.300000000000004
Dominick Barlow,SAS,20.0,22,13,25.3,8,20,40.0,45.0,19.0,6,15,40.0,6.3,2,5,40.0
Delon Wright,WAS,31.0,26,16,18.3,8,20,40.0,55.00000000000001,4.6,2,5,40.0,13.8,6,15,40.0
Svi Mykhailiuk,BOS,26.0,21,13,34.5,5,20,25.0,37.5,0.0,0,0,,34.5,5,20,25.0
Deandre Ayton,POR,25.0,32,14,5.2,13,19,68.4,68.4,5.2,13,19,68.4,0.0,0,0,
Goga Bitadze,ORL,24.0,41,14,10.6,11,19,57.9,63.2,5.6000000000000005,9,10,90.0,5.0,2,9,22.2
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Reggie Bullock Jr.,HOU,32.0,18,14,50.0,7,19,36.8,55.300000000000004,2.6,0,1,0.0,47.4,7,18,38.9
Kira Lewis Jr.,TOR,22.0,15,11,38.800000000000004,3,19,15.8,21.099999999999998,8.200000000000001,1,4,25.0,30.599999999999998,2,15,13.3
Trendon Watford,BKN,23.0,33,15,13.0,12,18,66.7,88.9,2.9000000000000004,4,4,100.0,10.100000000000001,8,14,57.099999999999994
Evan Mobley,CLE,22.0,23,15,6.9,11,18,61.1,66.7,3.8,9,10,90.0,3.1,2,8,25.0
Jamal Cain,MIA,24.0,13,8,27.700000000000003,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,26.200000000000003,5,17,29.4
Mo Bamba,PHI,25.0,26,11,20.7,9,17,52.900000000000006,76.5,1.2,1,1,100.0,19.5,8,16,50.0
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Julian Phillips,CHI,20.0,25,10,45.9,4,17,23.5,35.3,2.7,0,1,0.0,43.2,4,16,25.0
Marvin Bagley III,WAS,24.0,34,11,6.2,9,16,56.3,62.5,3.9,7,10,70.0,2.3,2,6,33.300000000000004
Patty Mills,ATL,35.0,16,9,35.6,7,16,43.8,62.5,4.3999999999999995,1,2,50.0,31.1,6,14,42.9
Jarace Walker,IND,20.0,15,9,25.0,7,16,43.8,59.4,6.3,2,4,50.0,18.8,5,12,41.699999999999996
Luka Samanic,UTA,24.0,22,10,28.1,3,16,18.8,25.0,1.7999999999999998,1,1,100.0,26.3,2,15,13.3
Derrick Rose,MEM,35.0,17,10,11.700000000000001,7,15,46.7,63.3,2.3,2,3,66.7,9.4,5,12,41.699999999999996
Blake Wesley,SAS,20.0,27,10,18.3,6,15,40.0,46.7,6.1,4,5,80.0,12.2,2,10,20.0
Eugene Omoruyi,WAS,26.0,19,10,28.799999999999997,6,15,40.0,46.7,7.7,4,4,100.0,21.2,2,11,18.2
KJ Martin,PHI,23.0,33,9,22.400000000000002,5,15,33.300000000000004,36.7,6.0,4,4,100.0,16.400000000000002,1,11,9.1
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
Omer Yurtseven,UTA,25.0,27,10,18.8,3,15,20.0,30.0,1.3,0,1,0.0,17.5,3,14,21.4
Jock Landale,HOU,28.0,27,9,24.2,3,15,20.0,26.700000000000003,4.8,1,3,33.300000000000004,19.400000000000002,2,12,16.7
Clint Capela,ATL,29.0,45,11,3.8,13,14,92.9,92.9,3.8,13,14,92.9,0.0,0,0,
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Zeke Nnaji,DEN,23.0,36,10,15.6,6,14,42.9,57.099999999999994,2.1999999999999997,2,2,100.0,13.3,4,12,33.300000000000004
Jalen Pickett,DEN,24.0,16,9,50.0,6,14,42.9,64.3,0.0,0,0,,50.0,6,14,42.9
Isaiah Hartenstein,NYK,25.0,47,10,6.3,11,13,84.6,88.5,5.3,10,11,90.9,1.0,1,2,50.0
Joe Harris,DET,32.0,15,6,36.1,8,13,61.5,84.6,5.6000000000000005,2,2,100.0,30.599999999999998,6,11,54.50000000000001
Orlando Robinson,MIA,23.0,20,7,21.7,8,13,61.5,88.5,1.7000000000000002,1,1,100.0,20.0,7,12,58.3
Patrick Baldwin Jr.,WAS,21.0,16,9,35.099999999999994,4,13,30.8,46.2,5.4,0,2,0.0,29.7,4,11,36.4
Colby Jones,SAC,21.0,15,8,31.0,3,13,23.1,26.900000000000002,4.8,2,2,100.0,26.200000000000003,1,11,9.1
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Anthony Gill,WAS,31.0,27,10,26.1,3,12,25.0,29.2,4.3,2,2,100.0,21.7,1,10,10.0
Kenneth Lofton Jr.,PHI,21.0,16,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
Dereck Lively II,DAL,19.0,36,11,5.4,8,11,72.7,72.7,4.3999999999999995,8,9,88.9,1.0,0,2,0.0
Drew Eubanks,PHX,27.0,41,10,7.3999999999999995,7,11,63.6,77.3,5.4,4,8,50.0,2.0,3,3,100.0
Lester Quinones,GSW,23.0,10,8,44.0,6,11,54.50000000000001,77.3,4.0,1,1,100.0,40.0,5,10,50.0
James Wiseman,DET,22.0,29,8,9.6,6,11,54.50000000000001,54.50000000000001,8.799999999999999,6,10,60.0,0.8999999999999999,0,1,0.0
Day'Ron Sharpe,BKN,22.0,36,7,5.8999999999999995,5,11,45.5,50.0,2.1999999999999997,4,4,100.0,3.8,1,7,14.299999999999999
Trent Forrest,ATL,25.0,19,8,23.400000000000002,4,11,36.4,45.5,12.8,2,6,33.300000000000004,10.6,2,5,40.0
Jake LaRavia,MEM,22.0,11,8,25.6,3,11,27.3,36.4,2.3,1,1,100.0,23.3,2,10,20.0
Emoni Bates,CLE,20.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
Kevon Looney,GSW,27.0,44,9,6.4,9,10,90.0,90.0,6.4,9,10,90.0,0.0,0,0,
Isaiah Jackson,IND,22.0,36,10,6.800000000000001,8,10,80.0,80.0,5.4,8,8,100.0,1.4000000000000001,0,2,0.0
Brandon Boston Jr.,LAC,22.0,12,5,21.7,6,10,60.0,80.0,4.3,2,2,100.0,17.4,4,8,50.0
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Kessler Edwards,SAC,23.0,31,9,24.4,3,10,30.0,45.0,0.0,0,0,,24.4,3,10,30.0
Dalano Banton,BOS,24.0,23,9,21.3,2,10,20.0,25.0,4.3,1,2,50.0,17.0,1,8,12.5
Jakob Poeltl,TOR,28.0,36,8,3.5999999999999996,6,9,66.7,66.7,3.5999999999999996,6,9,66.7,0.0,0,0,
Rayan Rupert,POR,19.0,16,5,20.9,5,9,55.60000000000001,83.3,0.0,0,0,,20.9,5,9,55.60000000000001
Admiral Schofield,ORL,26.0,12,6,60.0,4,9,44.4,55.60000000000001,13.3,2,2,100.0,46.7,2,7,28.599999999999998
Collin Gillespie,DEN,24.0,14,5,37.5,4,9,44.4,61.1,4.2,1,1,100.0,33.300000000000004,3,8,37.5
Nick Richards,CHA,26.0,37,8,4.5,4,9,44.4,44.4,4.5,4,9,44.4,0.0,0,0,
Markelle Fultz,ORL,25.0,15,6,7.199999999999999,4,9,44.4,44.4,4.8,4,6,66.7,2.4,0,3,0.0
Jalen Duren,DET,20.0,32,9,2.9000000000000004,4,9,44.4,44.4,2.3,4,7,57.099999999999994,0.6,0,2,0.0
Justin Minaya,POR,24.0,12,5,45.0,3,9,33.300000000000004,44.4,5.0,1,1,100.0,40.0,2,8,25.0
Harry Giles III,BKN,25.0,15,8,25.0,2,9,22.2,33.300000000000004,2.8000000000000003,0,1,0.0,22.2,2,8,25.0
Evan Fournier,NYK,31.0,3,3,45.0,1,9,11.1,16.7,0.0,0,0,,45.0,1,9,11.1
Thomas Bryant,MIA,26.0,24,8,12.2,1,9,11.1,11.1,8.1,1,6,16.7,4.1000000000000005,0,3,0.0
Davis Bertans,OKC,31.0,15,8,30.8,5,8,62.5,93.8,3.8,0,1,0.0,26.900000000000002,5,7,71.39999999999999
Scotty Pippen Jr.,MEM,23.0,5,4,25.8,5,8,62.5,87.5,3.2,1,1,100.0,22.6,4,7,57.099999999999994
JaVale McGee,SAC,36.0,36,8,7.199999999999999,4,8,50.0,50.0,4.5,4,5,80.0,2.7,0,3,0.0
Jett Howard,ORL,20.0,11,7,42.1,2,8,25.0,37.5,0.0,0,0,,42.1,2,8,25.0
Ivica Zubac,LAC,26.0,38,7,2.3,7,7,100.0,100.0,2.3,7,7,100.0,0.0,0,0,
Ish Smith,CHA,35.0,39,6,5.1,5,7,71.39999999999999,78.60000000000001,4.3999999999999995,4,6,66.7,0.7000000000000001,1,1,100.0
Trayce Jackson-Davis,GSW,23.0,33,7,5.1,5,7,71.39999999999999,71.39999999999999,5.1,5,7,71.39999999999999,0.0,0,0,
James Bouknight,CHA,23.0,12,6,18.9,5,7,71.39999999999999,107.1,0.0,0,0,,18.9,5,7,71.39999999999999
Thaddeus Young,TOR,35.0,19,5,9.3,4,7,57.099999999999994,57.099999999999994,5.3,4,4,100.0,4.0,0,3,0.0
Trevelin Queen,ORL,26.0,12,4,19.400000000000002,2,7,28.599999999999998,42.9,0.0,0,0,,19.400000000000002,2,7,28.599999999999998
Saben Lee,PHX,24.0,10,4,33.300000000000004,2,7,28.599999999999998,28.599999999999998,9.5,2,2,100.0,23.799999999999997,0,5,0.0
Dwight Powell,DAL,32.0,41,6,7.000000000000001,5,6,83.3,91.7,4.7,4,4,100.0,2.3,1,2,50.0
Daniel Gafford,WAS,25.0,42,6,2.3,5,6,83.3,83.3,2.3,5,6,83.3,0.0,0,0,
Mark Williams,CHA,22.0,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,
