PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tari Eason,HOU,22,7,7,37.2,11,16,68.8,87.5,11.6,5,5,100,25.6,6,11,54.5
Moses Moody,GSW,21,15,9,19.3,8,16,50.0,71.9,1.2,1,1,100,18.1,7,15,46.7
John Konchar,MEM,27,13,8,37.2,7,16,43.8,62.5,2.3,1,1,100,34.9,6,15,40.0
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Jordan Nwora,IND,25,5,5,47.1,6,16,37.5,50.0,5.9,2,2,100,41.2,4,14,28.6
Jonathan Isaac,ORL,26,13,10,25.4,5,16,31.3,43.8,3.2,1,2,50.0,22.2,4,14,28.6
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Naji Marshall,NOP,25,8,7,29.4,8,15,53.3,73.3,3.9,2,2,100,25.5,6,13,46.2
Jaden Hardy,DAL,21,12,8,21.1,8,15,53.3,73.3,2.8,2,2,100,18.3,6,13,46.2
Robert Covington,PHI,32,16,8,25.0,7,15,46.7,66.7,1.7,1,1,100,23.3,6,14,42.9
Isaac Okoro,CLE,22,8,7,30.6,6,15,40.0,56.7,4.1,1,2,50.0,26.5,5,13,38.5
Malachi Flynn,TOR,25,16,9,19.5,6,15,40.0,56.7,1.3,1,1,100,18.2,5,14,35.7
Miles Bridges,CHA,25,5,5,20.5,4,15,26.7,36.7,1.4,1,1,100,19.2,3,14,21.4
P.J. Tucker,LAC,38,14,9,78.9,4,15,26.7,40.0,0.0,0,0,-,78.9,4,15,26.7
Patrick Beverley,PHI,35,16,8,34.1,3,15,20.0,30.0,0.0,0,0,-,34.1,3,15,20.0
Kyle Anderson,MIN,30,16,11,16.1,6,14,42.9,50.0,6.9,4,6,66.7,9.2,2,8,25.0
Larry Nance Jr.,NOP,30,13,9,34.1,5,14,35.7,46.4,9.8,2,4,50.0,24.4,3,10,30.0
Jabari Walker,POR,21,15,9,14.4,5,14,35.7,53.6,0.0,0,0,-,14.4,5,14,35.7
Seth Curry,DAL,33,12,8,42.4,5,14,35.7,42.9,12.1,3,4,75.0,30.3,2,10,20.0
Precious Achiuwa,TOR,24,11,8,20.6,5,14,35.7,50.0,2.9,1,2,50.0,17.6,4,12,33.3
Julian Champagnie,SAS,22,10,6,22.4,5,13,38.5,57.7,1.7,0,1,0.0,20.7,5,12,41.7
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Aaron Wiggins,OKC,24,13,8,32.5,5,13,38.5,53.8,2.5,1,1,100,30.0,4,12,33.3
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Onyeka Okongwu,ATL,22,15,9,15.3,4,13,30.8,38.5,3.5,2,3,66.7,11.8,2,10,20.0
Kevin Knox II,DET,24,4,4,32.4,8,12,66.7,95.8,5.4,1,2,50.0,27.0,7,10,70.0
Evan Mobley,CLE,22,17,11,5.9,7,12,58.3,62.5,3.4,6,7,85.7,2.5,1,5,20.0
Kenrich Williams,OKC,28,5,4,52.2,7,12,58.3,83.3,8.7,1,2,50.0,43.5,6,10,60.0
Caleb Martin,MIA,28,7,6,19.7,5,12,41.7,54.2,6.6,2,4,50.0,13.1,3,8,37.5
Jaden Springer,PHI,21,11,5,32.4,5,12,41.7,50.0,10.8,3,4,75.0,21.6,2,8,25.0
Vince Williams Jr.,MEM,23,8,6,70.6,3,12,25.0,37.5,0.0,0,0,-,70.6,3,12,25.0
AJ Griffin,ATL,20,9,8,52.2,3,12,25.0,37.5,4.3,0,1,0.0,47.8,3,11,27.3
Dante Exum,DAL,28,14,8,21.4,3,12,25.0,37.5,0.0,0,0,-,21.4,3,12,25.0
Zion Williamson,NOP,23,13,8,4.9,7,11,63.6,68.2,3.6,6,8,75.0,1.3,1,3,33.3
Ben Sheppard,IND,22,6,4,50.0,4,11,36.4,54.5,0.0,0,0,-,50.0,4,11,36.4
Kris Murray,POR,23,9,6,57.9,2,11,18.2,27.3,0.0,0,0,-,57.9,2,11,18.2
Andre Jackson Jr.,MIL,22,13,6,58.8,6,10,60.0,75.0,17.6,3,3,100,41.2,3,7,42.9
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Craig Porter Jr.,CLE,23,11,6,16.1,4,10,40.0,40.0,12.9,4,8,50.0,3.2,0,2,0.0
T.J. McConnell,IND,31,10,7,17.5,4,10,40.0,45.0,8.8,3,5,60.0,8.8,1,5,20.0
Peyton Watson,DEN,21,14,7,19.6,4,10,40.0,55.0,3.9,1,2,50.0,15.7,3,8,37.5
Kobe Brown,LAC,23,7,7,62.5,4,10,40.0,55.0,6.3,1,1,100,56.3,3,9,33.3
Max Christie,LAL,20,12,5,19.2,3,10,30.0,40.0,1.9,1,1,100,17.3,2,9,22.2
Danuel House Jr.,PHI,30,10,6,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Troy Brown Jr.,MIN,24,12,5,32.3,2,10,20.0,30.0,0.0,0,0,-,32.3,2,10,20.0
Jeff Green,HOU,37,14,8,18.9,1,10,10.0,15.0,1.9,0,1,0.0,17.0,1,9,11.1
Deandre Ayton,POR,25,14,6,6.5,6,9,66.7,66.7,6.5,6,9,66.7,0.0,0,0,-
Otto Porter Jr.,TOR,30,8,5,45.0,6,9,66.7,94.4,5.0,1,1,100,40.0,5,8,62.5
Jeremiah Robinson-Earl,NOP,23,7,6,36.0,5,9,55.6,77.8,4.0,1,1,100,32.0,4,8,50.0
Sam Merrill,CLE,27,9,3,37.5,5,9,55.6,83.3,0.0,0,0,-,37.5,5,9,55.6
Terry Rozier,CHA,29,6,6,8.6,4,9,44.4,61.1,1.0,1,1,100,7.6,3,8,37.5
Wesley Matthews,ATL,37,6,6,81.8,4,9,44.4,66.7,0.0,0,0,-,81.8,4,9,44.4
Trey Lyles,SAC,28,2,2,64.3,3,9,33.3,50.0,0.0,0,0,-,64.3,3,9,33.3
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Kenneth Lofton Jr.,MEM,21,12,6,28.1,2,9,22.2,33.3,6.3,0,2,0.0,21.9,2,7,28.6
Jalen McDaniels,TOR,25,12,5,24.3,2,9,22.2,33.3,0.0,0,0,-,24.3,2,9,22.2
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Miles McBride,NYK,23,11,8,52.9,1,9,11.1,16.7,0.0,0,0,-,52.9,1,9,11.1
AJ Green,MIL,24,10,6,31.0,1,9,11.1,16.7,0.0,0,0,-,31.0,1,9,11.1
Jalen Pickett,DEN,24,9,5,44.4,4,8,50.0,75.0,0.0,0,0,-,44.4,4,8,50.0
Derrick Rose,MEM,35,8,5,12.3,4,8,50.0,68.8,1.5,1,1,100,10.8,3,7,42.9
Lindy Waters III,OKC,26,7,4,61.5,4,8,50.0,75.0,0.0,0,0,-,61.5,4,8,50.0
Mike Muscala,WAS,32,7,3,42.1,3,8,37.5,56.3,5.3,0,1,0.0,36.8,3,7,42.9
Walker Kessler,UTA,22,9,5,13.1,3,8,37.5,50.0,1.6,1,1,100,11.5,2,7,28.6
Marvin Bagley III,DET,24,16,6,6.9,3,8,37.5,43.8,3.4,2,4,50.0,3.4,1,4,25.0
Kris Dunn,UTA,29,13,7,18.2,3,8,37.5,56.3,0.0,0,0,-,18.2,3,8,37.5
Omer Yurtseven,UTA,25,10,5,26.7,2,8,25.0,37.5,0.0,0,0,-,26.7,2,8,25.0
Clint Capela,ATL,29,15,6,6.0,6,7,85.7,85.7,6.0,6,7,85.7,0.0,0,0,-
Dereck Lively II,DAL,19,14,7,9.7,5,7,71.4,71.4,6.9,5,5,100,2.8,0,2,0.0
Trendon Watford,BKN,23,10,6,11.9,5,7,71.4,100.0,1.7,1,1,100,10.2,4,6,66.7
Furkan Korkmaz,PHI,26,11,5,31.8,5,7,71.4,100.0,4.5,1,1,100,27.3,4,6,66.7
Goga Bitadze,ORL,24,14,4,10.9,3,7,42.9,42.9,6.3,3,4,75.0,4.7,0,3,0.0
Justin Holiday,DEN,34,7,3,58.3,3,7,42.9,64.3,0.0,0,0,-,58.3,3,7,42.9
Eugene Omoruyi,WAS,26,9,5,25.0,3,7,42.9,57.1,3.6,1,1,100,21.4,2,6,33.3
Keon Ellis,SAC,23,8,3,30.4,2,7,28.6,42.9,0.0,0,0,-,30.4,2,7,28.6
Colby Jones,SAC,21,8,3,26.9,2,7,28.6,35.7,3.8,1,1,100,23.1,1,6,16.7
Emoni Bates,CLE,19,7,3,46.7,1,7,14.3,14.3,6.7,1,1,100,40.0,0,6,0.0
Thomas Bryant,MIA,26,12,6,14.0,0,7,0.0,0.0,10.0,0,5,0.0,4.0,0,2,0.0
Stanley Umude,DET,24,12,4,17.6,4,6,66.7,100.0,0.0,0,0,-,17.6,4,6,66.7
Rudy Gobert,MIN,31,16,5,4.9,4,6,66.7,66.7,4.9,4,6,66.7,0.0,0,0,-
Devin Booker,PHX,27,9,5,3.4,3,6,50.0,75.0,0.6,0,1,0.0,2.8,3,5,60.0
Tre Mann,OKC,22,5,3,33.3,3,6,50.0,66.7,5.6,1,1,100,27.8,2,5,40.0
Zeke Nnaji,DEN,22,15,4,15.8,3,6,50.0,75.0,0.0,0,0,-,15.8,3,6,50.0
Jared Butler,WAS,23,5,3,50.0,3,6,50.0,75.0,0.0,0,0,-,50.0,3,6,50.0
Sandro Mamukelashvili,SAS,24,6,4,50.0,2,6,33.3,41.7,8.3,1,1,100,41.7,1,5,20.0
Jock Landale,HOU,28,11,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
KJ Martin,PHI,22,8,2,46.2,2,6,33.3,41.7,7.7,1,1,100,38.5,1,5,20.0
Luka Samanic,UTA,23,6,5,46.2,1,6,16.7,25.0,0.0,0,0,-,46.2,1,6,16.7
Jamal Cain,MIA,24,4,3,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Reggie Bullock Jr.,HOU,32,7,5,54.5,1,6,16.7,25.0,0.0,0,0,-,54.5,1,6,16.7
Nic Claxton,BKN,24,7,4,8.8,5,5,100.0,100.0,8.8,5,5,100,0.0,0,0,-
Johnny Davis,WAS,21,11,4,14.3,4,5,80.0,90.0,11.4,3,4,75.0,2.9,1,1,100
Chris Boucher,TOR,30,14,5,7.7,3,5,60.0,90.0,0.0,0,0,-,7.7,3,5,60.0
JaVale McGee,SAC,35,13,5,9.6,3,5,60.0,60.0,7.7,3,4,75.0,1.9,0,1,0.0
Daniel Theis,LAC,31,6,3,16.1,3,5,60.0,70.0,9.7,2,3,66.7,6.5,1,2,50.0
Marcus Morris Sr.,PHI,34,9,3,20.8,3,5,60.0,90.0,0.0,0,0,-,20.8,3,5,60.0
Drew Eubanks,PHX,26,16,5,6.8,3,5,60.0,80.0,4.1,1,3,33.3,2.7,2,2,100
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Nikola Jovic,MIA,20,3,3,45.5,2,5,40.0,60.0,9.1,0,1,0.0,36.4,2,4,50.0
Caleb Houstan,ORL,20,10,5,33.3,2,5,40.0,60.0,0.0,0,0,-,33.3,2,5,40.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Paul Reed,PHI,24,16,4,7.9,1,5,20.0,30.0,0.0,0,0,-,7.9,1,5,20.0
Charles Bassey,SAS,23,17,4,14.3,1,5,20.0,20.0,11.4,1,4,25.0,2.9,0,1,0.0
Chimezie Metu,PHX,26,9,5,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Day'Ron Sharpe,BKN,22,16,3,6.7,1,5,20.0,20.0,1.3,1,1,100,5.3,0,4,0.0
Jett Howard,ORL,20,5,4,50.0,0,5,0.0,0.0,0.0,0,0,-,50.0,0,5,0.0
Aleksej Pokusevski,OKC,21,5,4,62.5,0,5,0.0,0.0,0.0,0,0,-,62.5,0,5,0.0
Mark Williams,CHA,21,15,3,3.3,4,4,100.0,100.0,3.3,4,4,100,0.0,0,0,-
Kevon Looney,GSW,27,15,3,6.6,4,4,100.0,100.0,6.6,4,4,100,0.0,0,0,-
Jarrett Allen,CLE,25,12,3,4.3,3,4,75.0,75.0,4.3,3,4,75.0,0.0,0,0,-
Chuma Okeke,ORL,25,6,2,50.0,3,4,75.0,112.5,0.0,0,0,-,50.0,3,4,75.0
Jakob Poeltl,TOR,28,16,3,3.4,2,4,50.0,50.0,3.4,2,4,50.0,0.0,0,0,-
Anthony Gill,WAS,31,9,3,21.1,2,4,50.0,50.0,10.5,2,2,100,10.5,0,2,0.0
Cory Joseph,GSW,32,6,3,33.3,2,4,50.0,62.5,8.3,1,1,100,25.0,1,3,33.3
Jalen Duren,DET,20,9,4,4.8,2,4,50.0,50.0,2.4,2,2,100,2.4,0,2,0.0
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,7,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Kessler Edwards,SAC,23,11,3,22.2,1,4,25.0,37.5,0.0,0,0,-,22.2,1,4,25.0
Vasilije Micic,OKC,29,7,2,21.1,1,4,25.0,37.5,0.0,0,0,-,21.1,1,4,25.0
Isaiah Livers,DET,25,2,2,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Oshae Brissett,BOS,25,8,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Olivier-Maxence Prosper,DAL,21,7,3,30.8,0,4,0.0,0.0,0.0,0,0,-,30.8,0,4,0.0
Jamaree Bouyea,POR,24,6,3,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Orlando Robinson,MIA,23,4,2,16.7,3,3,100.0,133.3,5.6,1,1,100,11.1,2,2,100
Isaiah Hartenstein,NYK,25,16,3,4.5,2,3,66.7,83.3,1.5,1,1,100,3.0,1,2,50.0
Garrett Temple,TOR,37,5,2,60.0,2,3,66.7,83.3,40.0,1,2,50.0,20.0,1,1,100
Ryan Rollins,WAS,21,8,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Nick Smith Jr.,CHA,19,6,3,17.6,2,3,66.7,100.0,0.0,0,0,-,17.6,2,3,66.7
Ish Smith,CHA,35,9,2,10.7,2,3,66.7,83.3,7.1,1,2,50.0,3.6,1,1,100
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Garrison Mathews,ATL,27,4,3,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Nick Richards,CHA,25,11,3,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Admiral Schofield,ORL,26,3,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Andre Drummond,CHI,30,17,3,4.1,1,3,33.3,33.3,4.1,1,3,33.3,0.0,0,0,-
Dalano Banton,BOS,24,7,3,15.8,1,3,33.3,33.3,5.3,1,1,100,10.5,0,2,0.0
Collin Gillespie,DEN,24,7,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Davis Bertans,OKC,31,5,3,23.1,1,3,33.3,50.0,7.7,0,1,0.0,15.4,1,2,50.0
Braxton Key,DEN,26,5,3,60.0,1,3,33.3,33.3,40.0,1,2,50.0,20.0,0,1,0.0
D'Moi Hodge,LAL,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Josh Minott,MIN,21,9,3,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Justin Minaya,POR,24,4,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Luke Kornet,BOS,28,12,2,6.9,2,2,100.0,100.0,6.9,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,14,2,7.1,2,2,100.0,125.0,3.6,1,1,100,3.6,1,1,100
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Ivica Zubac,LAC,26,15,2,1.9,2,2,100.0,100.0,1.9,2,2,100,0.0,0,0,-
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Harry Giles III,BKN,25,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Luka Garza,MIN,24,4,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Olivier Sarr,OKC,24,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Jaylen Nowell,MEM,24,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Trayce Jackson-Davis,GSW,23,11,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Cody Zeller,NOP,31,13,2,8.0,1,2,50.0,50.0,4.0,1,1,100,4.0,0,1,0.0
Jarace Walker,IND,20,4,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Cole Swider,MIA,24,3,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
DaQuan Jeffries,NYK,26,6,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Julian Phillips,CHI,20,6,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Amir Coffey,LAC,26,8,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Rayan Rupert,POR,19,7,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Jericho Sims,NYK,25,7,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Isaiah Jackson,IND,21,8,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Daniel Gafford,WAS,25,14,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Jordan Ford,SAC,25,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Patty Mills,ATL,35,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Armoni Brooks,BKN,25,5,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Lamar Stevens,BOS,26,5,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Daishen Nix,MIN,21,4,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Mitchell Robinson,NYK,25,16,1,1.3,1,1,100.0,100.0,1.3,1,1,100,0.0,0,0,-
Wendell Moore Jr.,MIN,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Trent Forrest,ATL,25,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Nate Williams,HOU,24,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Hunter Tyson,DEN,23,5,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Blake Wesley,SAS,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ryan Arcidiacono,NYK,29,5,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Markieff Morris,DAL,34,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Dominick Barlow,SAS,20,6,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Bruno Fernando,ATL,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
