PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Taurean Prince,MIN,29,F,53,46,38.2,91.0,151.0,60.3,62.2,-1.9
Isaiah Roby,NYK,25,F,41,33,42.3,56.0,90.0,62.2,64.1,-1.9
Kenyon Martin Jr.,HOU,22,F,82,72,33.9,151.0,240.0,62.9,65.0,-2.0
Jalen Suggs,ORL,21,G,53,50,31.8,101.0,164.0,61.6,63.6,-2.0
John Collins,ATL,25,F-C,71,71,42.7,266.0,423.0,62.9,65.0,-2.1
Brandon Ingram,NOP,25,F,44,43,34.3,105.0,169.0,62.1,64.2,-2.1
Robin Lopez,CLE,35,C,34,28,47.8,55.0,87.0,63.2,65.3,-2.1
Moussa Diabate,LAC,21,F,21,19,48.0,29.0,47.0,61.7,63.8,-2.1
Scottie Barnes,TOR,21,F,77,77,45.6,326.0,525.0,62.1,64.3,-2.2
Donte DiVincenzo,GSW,26,G,72,68,39.9,195.0,322.0,60.6,62.8,-2.2
Corey Kispert,WAS,24,F,74,73,41.1,192.0,315.0,61.0,63.2,-2.2
Obi Toppin,NYK,25,F,66,46,32.2,67.0,109.0,61.5,63.6,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Mason Plumlee,LAC,33,F-C,78,75,43.2,297.0,474.0,62.7,65.0,-2.3
Peyton Watson,DEN,20,G,13,10,52.6,25.0,41.0,61.0,63.3,-2.3
Lester Quinones,GSW,22,G,3,2,28.6,1.0,2.0,50.0,52.3,-2.3
Mark Williams,CHA,21,C,42,39,48.4,149.0,238.0,62.6,65.0,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Aaron Gordon,DEN,27,F,68,67,38.2,176.0,287.0,61.3,63.8,-2.5
Andre Drummond,CHI,29,C,67,59,43.2,123.0,195.0,63.1,65.5,-2.5
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.5
Orlando Robinson,MIA,22,C,30,29,47.9,56.0,91.0,61.5,64.1,-2.5
Gary Payton II,GSW,30,G,22,19,41.0,34.0,55.0,61.8,64.3,-2.5
Jared Butler,OKC,22,G,3,2,23.8,3.0,5.0,60.0,62.5,-2.5
Patrick Williams,CHI,21,F,82,81,39.1,218.0,356.0,61.2,63.9,-2.6
Dwight Powell,DAL,31,F-C,76,74,41.1,214.0,345.0,62.0,64.7,-2.6
Spencer Dinwiddie,BKN,30,G,79,77,37.8,200.0,329.0,60.8,63.4,-2.6
Malik Monk,SAC,25,G,76,71,36.9,129.0,214.0,60.3,62.8,-2.6
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.9,-2.6
Ochai Agbaji,UTA,22,G,56,46,30.8,88.0,147.0,59.9,62.6,-2.7
Julian Champagnie,SAS,21,F,16,15,45.6,34.0,57.0,59.6,62.4,-2.7
Matt Ryan,MIN,25,F,29,24,36.2,30.0,51.0,58.8,61.5,-2.7
Dru Smith,BKN,25,G,13,11,41.1,18.0,30.0,60.0,62.7,-2.7
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.6,-2.7
Mo Bamba,LAL,24,C,47,42,38.4,95.0,156.0,60.9,63.7,-2.8
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.2,-2.8
Harrison Barnes,SAC,30,F,82,80,36.7,250.0,406.0,61.6,64.4,-2.9
Deandre Ayton,PHX,24,C,67,67,34.7,214.0,347.0,61.7,64.6,-2.9
Zach LaVine,CHI,28,G,77,77,30.8,184.0,304.0,60.5,63.4,-2.9
Kyrie Irving,DAL,31,G,60,60,37.7,183.0,303.0,60.4,63.3,-2.9
Cam Thomas,BKN,21,G,53,46,41.6,90.0,149.0,60.4,63.3,-2.9
Precious Achiuwa,TOR,23,F,55,53,43.7,146.0,237.0,61.6,64.6,-3.0
Lindy Waters III,OKC,25,F,40,35,36.2,52.0,85.0,61.2,64.2,-3.0
Vit Krejci,ATL,22,G,20,11,33.3,11.0,20.0,55.0,58.0,-3.0
Paolo Banchero,ORL,20,F,72,72,41.2,241.0,395.0,61.0,64.2,-3.1
Chris Boucher,TOR,30,F-C,76,73,39.6,139.0,229.0,60.7,63.8,-3.1
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.6,-3.1
Sam Hauser,BOS,25,F,77,69,39.3,117.0,199.0,58.8,61.9,-3.2
Oshae Brissett,IND,24,F-G,64,58,45.6,99.0,164.0,60.4,63.7,-3.3
Jay Scrubb,ORL,22,G,1,1,28.6,1.0,2.0,50.0,53.3,-3.3
Jeremiah Robinson-Earl,OKC,22,F,42,41,43.4,110.0,179.0,61.5,64.8,-3.4
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.7,-3.4
Cameron Johnson,BKN,27,F,42,38,35.1,98.0,162.0,60.5,63.9,-3.4
Domantas Sabonis,SAC,26,F-C,79,79,47.5,426.0,690.0,61.7,65.3,-3.5
Deni Avdija,WAS,22,F,76,75,38.4,228.0,377.0,60.5,63.9,-3.5
Paul Reed,PHI,23,F,63,55,45.4,115.0,192.0,59.9,63.4,-3.5
Daniel Theis,IND,31,F-C,7,7,46.0,15.0,23.0,65.2,68.7,-3.5
Alperen Sengun,HOU,20,C,75,75,47.4,338.0,549.0,61.6,65.1,-3.6
Buddy Hield,IND,30,G,80,80,40.0,276.0,460.0,60.0,63.6,-3.6
Jrue Holiday,MIL,32,G,67,67,33.8,189.0,314.0,60.2,63.8,-3.6
Josh Okogie,PHX,24,G,65,60,39.7,125.0,210.0,59.5,63.1,-3.6
Kelly Olynyk,UTA,31,F-C,68,67,44.9,284.0,468.0,60.7,64.4,-3.7
Chris Paul,PHX,37,G,59,58,38.1,150.0,250.0,60.0,63.7,-3.7
Dean Wade,CLE,26,F-C,42,39,43.7,84.0,141.0,59.6,63.3,-3.7
Richaun Holmes,SAC,29,F,38,26,42.4,39.0,64.0,60.9,64.6,-3.7
George Hill,IND,36,G,46,37,31.7,58.0,101.0,57.4,61.2,-3.8
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.5,-3.9
Caris LeVert,CLE,28,G,74,73,38.6,182.0,309.0,58.9,62.8,-3.9
Mike Muscala,BOS,31,F-C,63,61,43.6,127.0,210.0,60.5,64.4,-3.9
Doug McDermott,SAS,31,F,64,59,35.5,96.0,161.0,59.6,63.5,-3.9
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.1,-4.0
Onyeka Okongwu,ATL,22,F-C,80,78,45.2,274.0,457.0,60.0,64.0,-4.1
Josh Giddey,OKC,20,G,76,76,46.7,269.0,446.0,60.3,64.4,-4.1
Jalen Smith,IND,23,F-C,67,63,46.2,174.0,289.0,60.2,64.4,-4.1
Garrett Temple,NOP,36,G-F,21,16,51.7,18.0,31.0,58.1,62.2,-4.1
Xavier Cooks,WAS,27,F,9,7,46.8,18.0,29.0,62.1,66.2,-4.1
Jakob Poeltl,TOR,27,C,72,72,47.3,326.0,538.0,60.6,64.7,-4.2
Kevon Looney,GSW,27,F,82,81,35.6,254.0,421.0,60.3,64.5,-4.2
Anthony Lamb,GSW,25,F,62,59,43.4,140.0,242.0,57.9,62.1,-4.2
Bruno Fernando,ATL,24,F-C,37,32,44.8,54.0,90.0,60.0,64.2,-4.2
Jake LaRavia,MEM,21,F,33,26,37.4,42.0,73.0,57.5,61.8,-4.2
Jeff Dowtin Jr.,TOR,25,G,21,14,35.7,18.0,30.0,60.0,64.2,-4.2
P.J. Washington,CHA,24,F,72,72,41.9,242.0,404.0,59.9,64.2,-4.3
Wendell Carter Jr.,ORL,23,C-F,57,57,40.4,211.0,352.0,59.9,64.3,-4.4
Jaylen Brown,BOS,26,G-F,67,67,37.8,193.0,326.0,59.2,63.6,-4.4
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Royce O'Neale,BKN,29,F,76,76,42.1,260.0,438.0,59.4,63.8,-4.5
Karl-Anthony Towns,MIN,27,C-F,29,29,33.9,80.0,137.0,58.4,62.9,-4.5
Bennedict Mathurin,IND,20,G-F,78,78,44.0,210.0,355.0,59.2,63.8,-4.6
Kyle Anderson,MIN,29,F-G,68,67,40.0,173.0,295.0,58.6,63.2,-4.6
Jalen Johnson,ATL,21,F,68,59,44.8,118.0,199.0,59.3,63.9,-4.6
Jordan Goodwin,WAS,24,G,60,55,37.3,112.0,193.0,58.0,62.7,-4.7
Dillon Brooks,MEM,27,G-F,73,71,32.2,174.0,299.0,58.2,63.0,-4.8
Desmond Bane,MEM,24,G,58,57,33.1,128.0,220.0,58.2,63.0,-4.8
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
Trey Lyles,SAC,27,F,74,68,41.2,121.0,208.0,58.2,63.0,-4.9
Lindell Wigginton,MIL,25,G,4,4,42.9,7.0,12.0,58.3,63.3,-4.9
Nicolas Batum,LAC,34,G-F,78,74,46.0,182.0,309.0,58.9,63.9,-5.0
Jonathan Kuminga,GSW,20,F,66,64,37.2,141.0,240.0,58.8,63.8,-5.0
Day'Ron Sharpe,BKN,21,C,46,34,37.8,71.0,119.0,59.7,64.7,-5.0
Olivier Sarr,OKC,24,C,6,6,43.9,11.0,18.0,61.1,66.2,-5.0
Immanuel Quickley,NYK,23,G,81,81,36.6,202.0,352.0,57.4,62.5,-5.1
Zeke Nnaji,DEN,22,F-C,50,43,41.6,80.0,136.0,58.8,63.9,-5.1
Haywood Highsmith,MIA,26,F,50,44,32.6,75.0,131.0,57.3,62.4,-5.1
Jaden Springer,PHI,20,G,11,6,40.0,7.0,12.0,58.3,63.5,-5.2
Drew Eubanks,POR,26,F-C,78,77,49.2,278.0,471.0,59.0,64.4,-5.4
Ja Morant,MEM,23,G,61,58,40.8,167.0,290.0,57.6,63.0,-5.4
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,64.0,-5.5
John Butler Jr.,POR,20,F,18,15,44.8,27.0,47.0,57.4,63.0,-5.5
Andrew Nembhard,IND,23,G-F,75,69,35.2,174.0,301.0,57.8,63.4,-5.6
Aleksej Pokusevski,OKC,21,F,34,32,54.1,126.0,212.0,59.4,65.0,-5.6
Al Horford,BOS,36,C-F,63,63,35.2,214.0,365.0,58.6,64.3,-5.7
RJ Barrett,NYK,22,F-G,72,71,34.1,185.0,328.0,56.4,62.1,-5.7
David Roddy,MEM,22,F,69,66,34.9,106.0,187.0,56.7,62.4,-5.7
Chimezie Metu,SAC,26,F-C,62,57,43.4,99.0,170.0,58.2,63.9,-5.7
LeBron James,LAL,38,F,55,53,38.6,142.0,242.0,58.7,64.5,-5.8
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.3,-5.9
Lamar Stevens,CLE,25,F,60,51,32.7,91.0,159.0,57.2,63.2,-6.0
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.8,-6.0
Anthony Gill,WAS,30,F,48,36,38.5,59.0,101.0,58.4,64.4,-6.0
Isaiah Jackson,IND,21,F,63,61,48.6,168.0,289.0,58.1,64.2,-6.1
Clint Capela,ATL,28,C,65,65,41.7,234.0,397.0,58.9,65.1,-6.2
Jalen Duren,DET,19,C,67,67,44.1,222.0,377.0,58.9,65.1,-6.2
Torrey Craig,PHX,32,F,79,77,37.3,169.0,293.0,57.7,63.9,-6.2
Ryan Arcidiacono,POR,29,G,14,6,32.8,11.0,20.0,55.0,61.3,-6.3
Evan Mobley,CLE,21,C,79,79,45.0,366.0,637.0,57.5,63.9,-6.5
Isaiah Hartenstein,NYK,24,C-F,82,79,40.7,192.0,332.0,57.8,64.3,-6.5
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.9,-6.5
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.5,-6.5
Luke Kornet,BOS,27,C-F,65,52,37.7,114.0,199.0,57.3,63.9,-6.6
Marvin Bagley III,DET,24,F,42,40,38.7,109.0,184.0,59.2,65.8,-6.6
Nickeil Alexander-Walker,MIN,24,G,54,49,38.1,82.0,146.0,56.2,62.7,-6.6
Davis Bertans,DAL,30,F,45,35,41.1,51.0,90.0,56.7,63.3,-6.6
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.7
Derrick White,BOS,28,G,80,80,41.8,238.0,425.0,56.0,62.7,-6.7
Anthony Davis,LAL,30,F-C,56,56,40.8,233.0,395.0,59.0,65.8,-6.8
Wenyen Gabriel,LAL,26,F,66,62,43.4,137.0,240.0,57.1,63.9,-6.8
Mikal Bridges,BKN,26,G-F,26,26,42.9,93.0,164.0,56.7,63.5,-6.8
Jabari Walker,POR,20,F,51,40,52.1,77.0,138.0,55.8,62.6,-6.8
Omer Yurtseven,MIA,24,C,7,5,33.3,7.0,12.0,58.3,65.1,-6.8
O.G. Anunoby,TOR,25,F,67,67,36.6,162.0,281.0,57.7,64.5,-6.9
Vince Williams Jr.,MEM,22,G,11,6,44.4,9.0,16.0,56.3,63.3,-7.0
Jae Crowder,MIL,32,F,18,18,43.2,35.0,64.0,54.7,61.9,-7.2
Dorian Finney-Smith,BKN,29,F,66,63,40.0,201.0,350.0,57.4,64.7,-7.3
Zach Collins,SAS,25,F-C,63,63,48.5,254.0,442.0,57.5,64.9,-7.4
Isaiah Livers,DET,24,F,52,48,42.3,113.0,205.0,55.1,62.5,-7.4
Nathan Knight,MIN,25,F-C,32,20,32.1,25.0,44.0,56.8,64.2,-7.4
Jay Huff,WAS,25,C,6,4,50.0,14.0,24.0,58.3,65.7,-7.4
Jaden McDaniels,MIN,22,F,79,77,38.9,224.0,402.0,55.7,63.2,-7.5
Miles McBride,NYK,22,G,58,43,32.9,62.0,114.0,54.4,61.9,-7.5
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.5,-7.5
Christian Wood,DAL,27,F,67,65,44.0,200.0,359.0,55.7,63.3,-7.6
Mitchell Robinson,NYK,25,C-F,59,59,38.2,150.0,262.0,57.3,64.8,-7.6
Kawhi Leonard,LAC,31,F,52,51,36.1,130.0,229.0,56.8,64.5,-7.7
Rui Hachimura,LAL,25,F,63,57,35.9,103.0,185.0,55.7,63.4,-7.7
Udoka Azubuike,UTA,23,C-F,34,20,32.3,37.0,64.0,57.8,65.5,-7.7
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.7,-7.7
Rudy Gobert,MIN,30,C,70,70,41.2,297.0,523.0,56.8,64.7,-7.9
Jock Landale,PHX,27,C,68,64,45.1,141.0,248.0,56.9,64.8,-7.9
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.6,-8.0
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.7,-8.0
Robert Williams III,BOS,25,C-F,35,35,28.6,60.0,109.0,55.0,63.0,-8.0
Nick Richards,CHA,25,C,64,61,46.1,183.0,316.0,57.9,66.0,-8.1
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,63.1,-8.1
Nic Claxton,BKN,23,C,76,76,43.9,299.0,533.0,56.1,64.3,-8.2
Xavier Tillman,MEM,24,F,59,55,42.7,147.0,266.0,55.3,63.6,-8.3
Darius Bazley,PHX,22,F,42,40,45.1,91.0,162.0,56.2,64.4,-8.3
Ousmane Dieng,OKC,19,F,38,32,44.6,53.0,100.0,53.0,61.3,-8.3
Udonis Haslem,MIA,42,F,7,6,42.4,8.0,14.0,57.1,65.5,-8.4
Dewayne Dedmon,PHI,33,C,38,33,40.4,49.0,86.0,57.0,65.5,-8.6
Ron Harper Jr.,TOR,22,F,6,4,54.5,3.0,6.0,50.0,58.6,-8.6
Isaiah Mobley,CLE,23,F,9,5,34.3,7.0,12.0,58.3,67.1,-8.7
Jarrett Allen,CLE,24,C,68,68,42.5,256.0,461.0,55.5,64.3,-8.8
Kevin Durant,PHX,34,F,47,46,36.4,139.0,253.0,54.9,63.7,-8.8
Dominick Barlow,SAS,19,F,28,26,50.5,61.0,110.0,55.5,64.5,-9.0
Javonte Green,CHI,29,G,32,28,34.9,42.0,76.0,55.3,64.3,-9.0
Xavier Sneed,CHA,25,F,4,4,60.0,6.0,12.0,50.0,59.2,-9.2
Goga Bitadze,ORL,23,C-F,36,31,43.6,50.0,89.0,56.2,65.8,-9.6
Keon Ellis,SAC,23,G,8,7,57.9,6.0,11.0,54.5,64.2,-9.6
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.4,-9.7
Pat Connaughton,MIL,30,G,61,54,36.1,109.0,199.0,54.8,64.5,-9.7
Caleb Houstan,ORL,20,G,48,40,37.3,53.0,98.0,54.1,63.8,-9.7
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.6,-9.7
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.6,-9.7
Christian Koloko,TOR,22,C,55,53,48.2,101.0,186.0,54.3,64.2,-9.9
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.1,-10.0
Daniel Gafford,WAS,24,F-C,78,78,49.2,251.0,456.0,55.0,65.3,-10.3
Max Christie,LAL,20,G,34,26,31.8,40.0,76.0,52.6,62.9,-10.3
Louis King,PHI,24,F,1,1,46.2,3.0,6.0,50.0,60.3,-10.3
Kessler Edwards,SAC,22,F,32,25,36.8,38.0,70.0,54.3,64.6,-10.4
Moses Brown,BKN,23,C,35,29,38.4,39.0,73.0,53.4,64.1,-10.7
Ziaire Williams,MEM,21,F,35,29,36.4,51.0,99.0,51.5,62.4,-10.9
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.3,-11.0
Kristaps Porzingis,WAS,27,F-C,65,63,46.0,281.0,525.0,53.5,64.7,-11.1
Ivica Zubac,LAC,26,C,76,75,37.6,274.0,506.0,54.2,65.4,-11.3
Draymond Green,GSW,33,F,73,72,35.0,204.0,388.0,52.6,64.5,-11.9
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.4,-12.0
Damian Jones,UTA,27,C,34,33,37.1,45.0,85.0,52.9,64.9,-12.0
Lauri Markkanen,UTA,25,F-C,66,65,42.6,194.0,373.0,52.0,64.4,-12.3
Josh Minott,MIN,20,F,12,7,45.5,9.0,20.0,45.0,57.3,-12.3
Eugene Omoruyi,DET,26,F,39,33,36.1,43.0,84.0,51.2,63.9,-12.7
Jaren Jackson Jr.,MEM,23,F-C,63,62,46.2,210.0,410.0,51.2,64.3,-13.0
Walker Kessler,UTA,21,C,73,73,45.6,252.0,488.0,51.6,64.8,-13.2
Brook Lopez,MIL,35,C,78,78,35.7,325.0,629.0,51.7,65.1,-13.5
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.4,-14.2
Bismack Biyombo,PHX,30,C,60,57,47.2,116.0,230.0,50.4,64.9,-14.5
Alex Len,SAC,29,C,21,15,37.8,19.0,37.0,51.4,66.4,-15.1
Giannis Antetokounmpo,MIL,28,F,62,60,37.3,141.0,294.0,48.0,65.0,-17.0
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.7,-17.7
Kai Jones,CHA,22,C-F,41,32,44.0,43.0,95.0,45.3,63.1,-17.8
Jared Rhoden,DET,23,G,11,9,35.7,8.0,20.0,40.0,58.5,-18.5
Jack White,DEN,25,F,11,7,41.7,5.0,10.0,50.0,68.7,-18.7
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.5,-19.7
Justin Jackson,BOS,28,F,13,9,32.5,5.0,13.0,38.5,59.3,-20.8
Isaiah Todd,WAS,21,F,3,2,44.4,3.0,8.0,37.5,61.7,-24.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.8,-32.2
RaiQuan Gray,BKN,23,F,1,1,17.6,1.0,3.0,33.3,67.8,-34.4
PJ Dozier,SAC,26,G-F,9,5,50.0,4.0,14.0,28.6,66.5,-37.9
Jarrell Brantley,UTA,26,F,4,2,37.5,1.0,6.0,16.7,65.1,-48.4
Vernon Carey Jr.,UTA,22,C,6,3,37.5,0.0,3.0,0.0,53.2,-53.2
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,54.3,-54.3
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,61.5,-61.5
Joe Wieskamp,TOR,23,G-F,8,2,15.8,0.0,3.0,0.0,70.6,-70.6
