PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
De'Andre Hunter,ATL,25,F-G,37,36,36.3,102.0,170.0,60.0,63.5,-3.5
Aaron Wiggins,OKC,24,G,32,31,43.7,70.0,117.0,59.8,63.3,-3.5
Kenrich Williams,OKC,28,G-F,36,35,42.0,64.0,108.0,59.3,62.7,-3.5
Kawhi Leonard,LAC,31,F,21,20,32.9,45.0,72.0,62.5,66.0,-3.5
P.J. Washington,CHA,24,F,43,43,41.9,140.0,230.0,60.9,64.4,-3.6
RJ Barrett,NYK,22,F-G,39,39,34.1,106.0,182.0,58.2,62.0,-3.7
Xavier Tillman,MEM,24,F,25,22,43.1,36.0,62.0,58.1,61.8,-3.7
Deni Avdija,WAS,22,F,43,42,38.1,126.0,213.0,59.2,63.0,-3.8
Shai Gilgeous-Alexander,OKC,24,G,40,40,39.5,139.0,236.0,58.9,62.8,-3.9
Kevon Looney,GSW,26,F,44,43,36.5,136.0,226.0,60.2,64.1,-3.9
Kyrie Irving,BKN,30,G,33,33,38.2,98.0,169.0,58.0,61.9,-3.9
Trey Lyles,SAC,27,F,37,31,39.4,53.0,91.0,58.2,62.2,-3.9
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.5,-3.9
Delon Wright,WAS,30,G,16,16,39.1,35.0,61.0,57.4,61.3,-3.9
Onyeka Okongwu,ATL,22,F-C,44,44,45.1,162.0,269.0,60.2,64.3,-4.0
Nicolas Batum,LAC,34,G-F,43,42,47.8,110.0,185.0,59.5,63.4,-4.0
Jeremy Sochan,SAS,19,F,39,39,39.6,106.0,177.0,59.9,63.9,-4.0
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.6,-4.0
Immanuel Quickley,NYK,23,G,46,46,34.9,99.0,169.0,58.6,62.6,-4.1
Talen Horton-Tucker,UTA,22,G,35,31,34.7,44.0,76.0,57.9,62.0,-4.1
Jayson Tatum,BOS,24,F-G,44,43,39.7,123.0,210.0,58.6,62.8,-4.2
Jaylen Brown,BOS,26,G-F,41,41,38.8,123.0,208.0,59.1,63.4,-4.2
Montrezl Harrell,PHI,28,F-C,40,33,36.7,61.0,101.0,60.4,64.6,-4.2
Markieff Morris,BKN,33,F,22,18,42.6,27.0,46.0,58.7,62.9,-4.2
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,62.1,-4.2
Evan Mobley,CLE,21,C,43,43,44.0,194.0,325.0,59.7,64.0,-4.3
Dorian Finney-Smith,DAL,29,F,32,31,38.6,93.0,155.0,60.0,64.4,-4.4
Jordan Goodwin,WAS,24,G,35,31,36.3,66.0,113.0,58.4,62.8,-4.4
Derrick White,BOS,28,G,45,45,42.4,133.0,227.0,58.6,63.1,-4.5
Wendell Carter Jr.,ORL,23,C-F,24,24,41.2,86.0,146.0,58.9,63.4,-4.5
Kyle Anderson,MIN,29,F-G,35,35,37.7,83.0,141.0,58.9,63.4,-4.5
Russell Westbrook,LAL,34,G,42,39,35.4,80.0,136.0,58.8,63.3,-4.5
Jakob Poeltl,SAS,27,C,36,36,47.7,165.0,275.0,60.0,64.6,-4.6
Paolo Banchero,ORL,20,F,37,37,39.9,124.0,210.0,59.0,63.6,-4.6
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.2,-4.6
Jalen Duren,DET,19,C,40,40,47.6,139.0,230.0,60.4,65.1,-4.7
JT Thor,CHA,20,F,28,24,39.7,32.0,54.0,59.3,64.0,-4.7
Harrison Barnes,SAC,30,F,43,43,38.1,131.0,217.0,60.4,65.2,-4.8
Isaiah Hartenstein,NYK,24,C-F,46,43,39.1,102.0,173.0,59.0,63.8,-4.8
Trevelin Queen,IND,25,G,4,3,43.8,4.0,7.0,57.1,62.0,-4.8
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.8,-4.8
Caris LeVert,CLE,28,G,41,40,36.2,94.0,160.0,58.8,63.6,-4.9
Nickeil Alexander-Walker,UTA,24,G,31,28,41.3,50.0,90.0,55.6,60.5,-5.0
Josh Giddey,OKC,20,G,39,39,47.9,147.0,249.0,59.0,64.1,-5.1
Joe Ingles,MIL,35,F-G,13,8,31.3,15.0,25.0,60.0,65.1,-5.1
Rudy Gay,UTA,36,F-G,31,29,48.6,52.0,89.0,58.4,63.6,-5.2
Davis Bertans,DAL,30,F,26,22,45.2,33.0,56.0,58.9,64.1,-5.2
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,61.5,-5.2
Day'Ron Sharpe,BKN,21,C,21,13,37.3,25.0,41.0,61.0,66.3,-5.3
Jordan Clarkson,UTA,30,G,45,45,46.4,139.0,246.0,56.5,61.9,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.4
David Roddy,MEM,21,F,39,38,34.3,61.0,106.0,57.5,63.2,-5.6
Domantas Sabonis,SAC,26,F-C,41,41,49.0,227.0,378.0,60.1,65.7,-5.7
Bennedict Mathurin,IND,20,G-F,46,46,42.2,112.0,194.0,57.7,63.4,-5.7
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.4,-5.7
Nathan Knight,MIN,25,F-C,19,11,33.3,14.0,23.0,60.9,66.5,-5.7
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.9,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.1,-5.8
Lamar Stevens,CLE,25,F,28,24,32.9,43.0,76.0,56.6,62.3,-5.8
Anthony Gill,WAS,30,F,27,22,41.6,36.0,62.0,58.1,63.9,-5.8
Myles Turner,IND,26,C-F,37,37,50.3,183.0,310.0,59.0,65.0,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Jaden Hardy,DAL,20,G,15,9,30.2,11.0,19.0,57.9,63.8,-5.9
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.5,-6.0
Christian Wood,DAL,27,F,41,40,47.0,146.0,256.0,57.0,63.2,-6.1
Mike Muscala,OKC,31,F-C,33,33,44.6,67.0,116.0,57.8,63.8,-6.1
Orlando Robinson,MIA,22,C,16,16,49.1,33.0,56.0,58.9,65.0,-6.1
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.4,-6.2
Paul George,LAC,32,F,31,30,38.6,94.0,163.0,57.7,63.9,-6.2
Isaiah Livers,DET,24,F,26,23,45.3,54.0,96.0,56.3,62.5,-6.2
Corey Kispert,WAS,23,F,37,37,38.8,84.0,148.0,56.8,63.0,-6.3
Mark Williams,CHA,21,C,13,11,43.8,27.0,49.0,55.1,61.4,-6.3
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.5,-6.3
Matthew Dellavedova,SAC,32,G,12,6,20.0,5.0,9.0,55.6,61.8,-6.3
Jerami Grant,POR,28,F,43,42,37.3,103.0,177.0,58.2,64.6,-6.4
Dillon Brooks,MEM,26,G-F,40,38,31.4,89.0,158.0,56.3,62.7,-6.4
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.9,-6.4
Isaac Okoro,CLE,21,F-G,45,38,34.5,61.0,108.0,56.5,63.0,-6.5
Christian Koloko,TOR,22,C,37,37,48.6,80.0,138.0,58.0,64.6,-6.6
George Hill,MIL,36,G,33,29,32.6,41.0,77.0,53.2,59.9,-6.6
Jake LaRavia,MEM,21,F,25,21,36.9,36.0,65.0,55.4,62.0,-6.6
Miles McBride,NYK,22,G,31,22,33.3,35.0,64.0,54.7,61.3,-6.6
Moussa Diabate,LAC,20,F,9,7,46.0,13.0,23.0,56.5,63.1,-6.6
Jarrett Allen,CLE,24,C,38,38,41.1,153.0,262.0,58.4,65.1,-6.7
Rudy Gobert,MIN,30,C,38,38,42.2,156.0,274.0,56.9,63.7,-6.8
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,63.8,-6.9
Kyle Kuzma,WAS,27,F,44,44,38.8,116.0,207.0,56.0,63.2,-7.1
Isaiah Jackson,IND,21,F,35,33,45.2,81.0,145.0,55.9,63.1,-7.2
Goga Bitadze,IND,23,C-F,18,16,49.5,28.0,48.0,58.3,65.7,-7.3
Clint Capela,ATL,28,C,29,29,39.6,106.0,187.0,56.7,64.4,-7.7
Stephen Curry,GSW,34,G,30,30,33.4,59.0,109.0,54.1,61.9,-7.7
Dennis Smith Jr.,CHA,25,G,22,22,35.8,46.0,86.0,53.5,61.2,-7.7
Royce O'Neale,BKN,29,F,41,41,42.7,146.0,264.0,55.3,63.1,-7.8
Jalen Smith,IND,22,F-C,43,41,45.3,108.0,191.0,56.5,64.4,-7.8
O.G. Anunoby,TOR,25,F,41,41,35.5,95.0,172.0,55.2,63.1,-7.8
Haywood Highsmith,MIA,26,F,30,28,30.2,41.0,76.0,53.9,61.9,-7.9
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.9,-7.9
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.5,-8.0
Darius Bazley,OKC,22,F,29,28,44.5,68.0,121.0,56.2,64.3,-8.1
Cam Thomas,BKN,21,G,26,25,45.8,45.0,82.0,54.9,63.0,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Ja Morant,MEM,23,G,37,34,37.7,89.0,163.0,54.6,62.9,-8.3
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.7,-8.4
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.2,-8.4
Zach Collins,SAS,25,F-C,34,34,46.3,110.0,199.0,55.3,63.8,-8.5
Cameron Johnson,PHX,26,F,9,8,44.2,21.0,38.0,55.3,63.7,-8.5
Jalen Johnson,ATL,21,F,40,36,47.8,72.0,129.0,55.8,64.4,-8.6
Max Christie,LAL,19,G,25,19,35.2,34.0,63.0,54.0,62.6,-8.6
Robert Williams III,BOS,25,C-F,14,14,26.9,25.0,46.0,54.3,63.1,-8.8
Scotty Pippen Jr.,LAL,22,G,4,3,45.5,2.0,5.0,40.0,48.9,-8.9
Jaden McDaniels,MIN,22,F,43,42,37.2,118.0,220.0,53.6,62.9,-9.2
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.5,-9.3
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.8,-9.4
Juan Toscano-Anderson,LAL,29,F,23,19,32.5,27.0,49.0,55.1,64.5,-9.4
KZ Okpala,SAC,23,F-G,27,16,35.8,23.0,44.0,52.3,61.7,-9.4
Ivica Zubac,LAC,25,C,44,43,36.9,158.0,282.0,56.0,65.7,-9.6
Drew Eubanks,POR,25,F-C,43,42,48.5,125.0,228.0,54.8,64.5,-9.6
Stanley Johnson,SAS,26,F-G,17,17,44.9,23.0,44.0,52.3,61.9,-9.6
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.1,-10.2
Brook Lopez,MIL,34,C,44,44,36.6,188.0,347.0,54.2,64.5,-10.3
Jock Landale,PHX,27,C,35,34,44.0,68.0,125.0,54.4,64.7,-10.3
Rui Hachimura,WAS,24,F,29,27,38.4,47.0,89.0,52.8,63.3,-10.5
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.9,-10.6
Eugene Omoruyi,OKC,25,F,18,17,37.4,19.0,34.0,55.9,66.4,-10.6
Hamidou Diallo,DET,24,G,39,33,39.7,48.0,89.0,53.9,64.6,-10.7
Caleb Houstan,ORL,20,G,27,26,43.1,34.0,66.0,51.5,62.7,-11.2
Daniel Gafford,WAS,24,F-C,44,44,49.9,121.0,223.0,54.3,65.8,-11.5
Al Horford,BOS,36,C-F,36,36,36.1,111.0,210.0,52.9,64.5,-11.6
Nick Richards,CHA,25,C,37,35,43.7,87.0,160.0,54.4,66.0,-11.6
Moses Brown,LAC,23,C,31,26,40.6,35.0,67.0,52.2,64.0,-11.8
Ziaire Williams,MEM,21,F,18,17,36.6,31.0,63.0,49.2,61.1,-11.9
Pat Connaughton,MIL,30,G,29,26,39.2,55.0,105.0,52.4,64.4,-12.0
Steven Adams,MEM,29,C,40,39,44.8,131.0,251.0,52.2,64.3,-12.1
Kristaps Porzingis,WAS,27,F-C,40,39,46.9,172.0,332.0,51.8,64.0,-12.2
Precious Achiuwa,TOR,23,F,21,20,43.6,40.0,79.0,50.6,63.0,-12.4
Wenyen Gabriel,LAL,25,F,35,32,41.0,65.0,126.0,51.6,64.4,-12.8
Obi Toppin,NYK,24,F,31,22,27.0,24.0,47.0,51.1,63.9,-12.8
Lauri Markkanen,UTA,25,F-C,41,40,45.8,131.0,254.0,51.6,64.6,-13.0
Jaren Jackson Jr.,MEM,23,F-C,28,27,46.6,89.0,178.0,50.0,63.0,-13.0
Walker Kessler,UTA,21,C,43,43,47.5,134.0,261.0,51.3,64.9,-13.5
Nic Claxton,BKN,23,C,41,41,43.4,136.0,272.0,50.0,63.7,-13.7
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,63.9,-13.9
Andrew Nembhard,IND,23,G-F,41,36,33.8,76.0,157.0,48.4,62.4,-14.0
Gary Payton II,POR,30,G,6,5,44.4,8.0,16.0,50.0,64.2,-14.2
Bismack Biyombo,PHX,30,C,33,33,48.6,62.0,124.0,50.0,64.4,-14.4
Draymond Green,GSW,32,F,40,39,32.4,98.0,195.0,50.3,64.9,-14.7
Matt Ryan,MIN,25,F,21,18,33.0,16.0,34.0,47.1,62.0,-14.9
Giannis Antetokounmpo,MIL,28,F,35,34,40.3,90.0,181.0,49.7,65.0,-15.2
T.J. McConnell,IND,30,G,43,35,33.5,39.0,82.0,47.6,62.9,-15.3
Brandon Clarke,MEM,26,F,38,36,44.2,62.0,130.0,47.7,63.9,-16.2
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,61.6,-17.8
Leandro Bolmaro,UTA,22,F,9,6,26.9,3.0,7.0,42.9,61.0,-18.1
Ochai Agbaji,UTA,22,G,21,14,31.8,18.0,42.0,42.9,61.7,-18.8
Jaden Springer,PHI,20,G,4,1,25.0,1.0,2.0,50.0,68.9,-18.9
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.6,-19.1
Kira Lewis Jr.,NOP,21,G,6,3,28.6,2.0,4.0,50.0,70.6,-20.6
Andre Iguodala,GSW,38,G-F,2,2,33.3,2.0,5.0,40.0,63.1,-23.1
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,59.6,-23.3
Kai Jones,CHA,22,C-F,20,14,38.7,11.0,29.0,37.9,63.7,-25.8
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,68.3,-26.7
Justin Jackson,BOS,27,F,11,8,36.4,4.0,12.0,33.3,62.8,-29.5
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,54.9,-29.9
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,65.6,-32.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.9,-32.3
Udoka Azubuike,UTA,23,C-F,15,3,11.8,1.0,4.0,25.0,60.0,-35.0
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,46.5,-46.5
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.0,-56.0
Dalen Terry,CHI,20,F,10,3,23.5,0.0,4.0,0.0,57.6,-57.6
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.0,-62.0
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,65.2,-65.2
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.2,-67.2
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,74.4,-74.4
