PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jordan Clarkson,UTA,30,G,38,38,46.0,117.0,200.0,58.5,62.0,-3.5
Jeremy Sochan,SAS,19,F,32,32,37.6,80.0,134.0,59.7,63.2,-3.5
Dwight Powell,DAL,31,F-C,33,33,41.4,80.0,133.0,60.2,63.7,-3.5
Aaron Nesmith,IND,23,G-F,34,33,36.6,71.0,117.0,60.7,64.2,-3.5
Santi Aldama,MEM,21,F-C,34,33,42.9,104.0,174.0,59.8,63.4,-3.6
Usman Garuba,HOU,20,F,36,35,39.2,69.0,115.0,60.0,63.6,-3.6
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.2,-3.6
Jaylen Brown,BOS,26,G-F,36,36,39.1,110.0,185.0,59.5,63.2,-3.7
Stanley Johnson,SAS,26,F-G,10,10,41.8,16.0,28.0,57.1,60.8,-3.7
Terance Mann,LAC,26,G-F,38,36,39.2,69.0,116.0,59.5,63.3,-3.8
Dyson Daniels,NOP,19,G,28,24,36.6,61.0,101.0,60.4,64.2,-3.8
Sam Hauser,BOS,25,F,37,33,39.2,52.0,91.0,57.1,60.9,-3.8
MarJon Beauchamp,MIL,22,F,26,20,32.4,28.0,48.0,58.3,62.2,-3.8
Isaiah Stewart,DET,21,F-C,34,34,35.7,114.0,186.0,61.3,65.3,-4.0
Malcolm Brogdon,BOS,30,G,32,30,34.4,53.0,88.0,60.2,64.3,-4.1
Trey Lyles,SAC,27,F,31,25,36.5,38.0,65.0,58.5,62.6,-4.1
Jordan Goodwin,WAS,24,G,30,26,35.2,56.0,95.0,58.9,63.2,-4.2
Christian Wood,DAL,27,F,35,34,48.0,126.0,215.0,58.6,62.9,-4.3
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.1,-4.3
Edmond Sumner,BKN,27,G,33,27,36.7,33.0,55.0,60.0,64.4,-4.4
Orlando Robinson,MIA,22,C,11,11,55.7,27.0,44.0,61.4,65.8,-4.4
Delon Wright,WAS,30,G,10,10,36.9,22.0,38.0,57.9,62.3,-4.4
John Collins,ATL,25,F-C,30,30,41.6,107.0,176.0,60.8,65.3,-4.5
Mo Bamba,ORL,24,C,30,29,40.8,70.0,119.0,58.8,63.3,-4.5
Jake LaRavia,MEM,21,F,23,19,37.2,35.0,61.0,57.4,61.9,-4.5
Matisse Thybulle,PHI,25,G-F,29,19,32.3,24.0,41.0,58.5,63.1,-4.5
Mark Williams,CHA,21,C,8,7,43.2,18.0,32.0,56.3,60.7,-4.5
Doug McDermott,SAS,31,F,33,31,38.3,56.0,95.0,58.9,63.7,-4.7
Derrick White,BOS,28,G,38,38,41.3,110.0,188.0,58.5,63.3,-4.8
Christian Koloko,TOR,22,C,34,34,47.8,79.0,132.0,59.8,64.7,-4.8
Isaiah Jackson,IND,20,F,29,28,42.6,64.0,110.0,58.2,63.0,-4.8
Goran Dragic,CHI,36,G,35,29,37.4,38.0,65.0,58.5,63.2,-4.8
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.3,-4.8
Myles Turner,IND,26,C-F,33,33,51.5,169.0,280.0,60.4,65.2,-4.9
Kevon Looney,GSW,26,F,39,38,37.2,122.0,206.0,59.2,64.1,-4.9
John Konchar,MEM,26,G,35,35,41.4,94.0,166.0,56.6,61.5,-4.9
Nicolas Batum,LAC,34,G-F,38,37,48.5,95.0,163.0,58.3,63.2,-4.9
Domantas Sabonis,SAC,26,F-C,36,36,48.2,190.0,316.0,60.1,65.1,-5.0
Buddy Hield,IND,30,G,39,39,38.0,130.0,220.0,59.1,64.1,-5.0
Jayson Tatum,BOS,24,F-G,36,36,40.3,100.0,173.0,57.8,62.8,-5.0
Montrezl Harrell,PHI,28,F-C,33,27,32.7,44.0,73.0,60.3,65.3,-5.0
Isaiah Hartenstein,NYK,24,C-F,39,37,39.0,93.0,158.0,58.9,64.0,-5.1
Mitchell Robinson,NYK,24,C-F,31,31,36.3,70.0,120.0,58.3,63.5,-5.1
Kyle Anderson,MIN,29,F-G,28,28,37.3,64.0,110.0,58.2,63.3,-5.1
Jalen Duren,DET,19,C,38,38,48.7,134.0,224.0,59.8,65.0,-5.2
George Hill,MIL,36,G,30,27,32.4,39.0,72.0,54.2,59.4,-5.2
Rudy Gobert,MIN,30,C,32,32,41.7,136.0,233.0,58.4,63.7,-5.3
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.9,-5.3
Wendell Carter Jr.,ORL,23,C-F,18,18,39.2,58.0,102.0,56.9,62.3,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.4
Deni Avdija,WAS,22,F,37,36,37.5,106.0,184.0,57.6,63.1,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.8,-5.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,63.1,-5.5
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.0,-5.5
Josh Giddey,OKC,20,G,33,33,47.5,124.0,213.0,58.2,63.8,-5.6
David Roddy,MEM,21,F,35,34,34.2,56.0,97.0,57.7,63.4,-5.6
Isaac Okoro,CLE,21,F-G,39,32,35.4,52.0,90.0,57.8,63.3,-5.6
Jakob Poeltl,SAS,27,C,30,30,47.2,128.0,218.0,58.7,64.4,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.2,-5.7
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.9,-5.8
Kawhi Leonard,LAC,31,F,16,15,30.8,34.0,56.0,60.7,66.5,-5.8
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.0,-5.8
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.4,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Paolo Banchero,ORL,20,F,31,31,41.0,104.0,181.0,57.5,63.5,-6.0
Bennedict Mathurin,IND,20,G-F,39,39,43.9,97.0,167.0,58.1,64.0,-6.0
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.5,-6.0
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.7,-6.0
Juancho Hernangomez,TOR,27,F,26,23,42.0,46.0,79.0,58.2,64.3,-6.1
Evan Mobley,CLE,21,C,37,37,43.3,156.0,270.0,57.8,64.0,-6.2
Caris LeVert,CLE,28,G,35,35,37.0,79.0,137.0,57.7,64.1,-6.4
Russell Westbrook,LAL,34,G,35,32,34.3,63.0,110.0,57.3,63.6,-6.4
Davis Bertans,DAL,30,F,19,15,42.3,18.0,30.0,60.0,66.4,-6.4
Paul George,LAC,32,F,29,28,38.6,90.0,158.0,57.0,63.5,-6.6
Dillon Brooks,MEM,26,G-F,34,32,30.3,73.0,131.0,55.7,62.4,-6.7
Anthony Gill,WAS,30,F,24,21,42.3,33.0,58.0,56.9,63.6,-6.7
Goga Bitadze,IND,23,C-F,15,14,53.5,27.0,46.0,58.7,65.5,-6.8
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,62.4,-6.8
Jack White,DEN,25,F,6,4,55.6,3.0,5.0,60.0,67.1,-7.1
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.4,-7.2
Kyle Kuzma,WAS,27,F,38,38,39.8,101.0,180.0,56.1,63.4,-7.3
Jerami Grant,POR,28,F,35,35,38.1,86.0,150.0,57.3,64.6,-7.3
Royce O'Neale,BKN,29,F,35,35,42.6,126.0,226.0,55.8,63.1,-7.4
O.G. Anunoby,TOR,25,F,34,34,34.6,75.0,135.0,55.6,63.0,-7.4
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.5,-7.4
Dario Saric,PHX,28,F-C,19,14,44.2,22.0,38.0,57.9,65.3,-7.4
Corey Kispert,WAS,23,F,31,31,38.7,68.0,122.0,55.7,63.2,-7.5
Rudy Gay,UTA,36,F-G,25,23,50.3,41.0,73.0,56.2,63.9,-7.7
Darius Bazley,OKC,22,F,25,24,44.1,59.0,104.0,56.7,64.5,-7.8
Precious Achiuwa,TOR,23,F,14,14,48.7,32.0,58.0,55.2,63.2,-8.0
Jarrett Allen,CLE,24,C,32,32,39.1,118.0,206.0,57.3,65.4,-8.1
Wenyen Gabriel,LAL,25,F,28,25,37.0,46.0,80.0,57.5,65.6,-8.1
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.2,-8.2
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.8,-8.2
Jalen Johnson,ATL,21,F,34,31,48.1,63.0,113.0,55.8,64.2,-8.5
Miles McBride,NYK,22,G,24,16,30.1,26.0,49.0,53.1,61.7,-8.6
Kevin Durant,BKN,34,F,37,37,37.9,121.0,220.0,55.0,63.7,-8.7
Chris Paul,PHX,37,G,25,25,37.7,56.0,104.0,53.8,62.7,-8.8
Zach Collins,SAS,25,F-C,27,27,47.2,87.0,160.0,54.4,63.3,-8.9
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.1,-9.0
Nathan Knight,MIN,25,F-C,14,7,28.8,9.0,15.0,60.0,69.0,-9.0
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.2,-9.4
Haywood Highsmith,MIA,26,F,24,23,32.5,35.0,66.0,53.0,62.6,-9.5
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.5,-9.6
Brook Lopez,MIL,34,C,37,37,38.4,171.0,312.0,54.8,64.6,-9.8
Ja Morant,MEM,23,G,32,29,36.2,72.0,135.0,53.3,63.2,-9.8
Jalen Smith,IND,22,F-C,38,36,45.9,93.0,170.0,54.7,64.6,-9.9
Dewayne Dedmon,MIA,33,C,27,23,39.4,34.0,61.0,55.7,65.6,-9.9
Frank Ntilikina,DAL,24,G,17,11,37.6,20.0,38.0,52.6,62.5,-9.9
Drew Eubanks,POR,25,F-C,35,35,49.9,104.0,192.0,54.2,64.1,-10.0
Jaden McDaniels,MIN,22,F,35,34,37.8,98.0,186.0,52.7,62.8,-10.1
Rui Hachimura,WAS,24,F,23,21,39.0,35.0,67.0,52.2,62.4,-10.1
Matt Ryan,MIN,25,F,18,16,32.3,16.0,31.0,51.6,61.8,-10.2
Walker Kessler,UTA,21,C,36,36,46.9,111.0,204.0,54.4,64.9,-10.5
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,60.5,-10.5
Robert Williams III,BOS,25,C-F,7,7,23.9,8.0,16.0,50.0,60.6,-10.6
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.1,-10.7
Nick Richards,CHA,25,C,34,32,42.7,83.0,150.0,55.3,66.3,-10.9
Ivica Zubac,LAC,25,C,37,36,35.7,126.0,234.0,53.8,64.9,-11.0
Pat Connaughton,MIL,29,G,22,20,38.7,41.0,75.0,54.7,65.8,-11.1
Dennis Smith Jr.,CHA,25,G,16,16,38.7,36.0,72.0,50.0,61.3,-11.3
Eugene Omoruyi,OKC,25,F,16,15,36.5,17.0,31.0,54.8,66.4,-11.5
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.5,-11.6
Al Horford,BOS,36,C-F,29,29,35.1,89.0,168.0,53.0,64.6,-11.7
Jock Landale,PHX,27,C,30,29,46.8,58.0,111.0,52.3,64.2,-11.9
Daniel Gafford,WAS,24,F-C,39,39,50.5,105.0,196.0,53.6,65.7,-12.1
Nic Claxton,BKN,23,C,35,35,44.3,117.0,228.0,51.3,63.7,-12.4
Kristaps Porzingis,WAS,27,F-C,35,34,47.3,154.0,301.0,51.2,63.7,-12.5
Lauri Markkanen,UTA,25,F-C,36,35,46.8,116.0,221.0,52.5,65.2,-12.7
Caleb Houstan,ORL,19,G,24,23,42.5,31.0,62.0,50.0,62.9,-12.9
Hamidou Diallo,DET,24,G,33,27,37.5,34.0,66.0,51.5,65.0,-13.5
Steven Adams,MEM,29,C,34,34,45.4,108.0,214.0,50.5,64.3,-13.8
Juan Toscano-Anderson,LAL,29,F,16,12,31.8,14.0,28.0,50.0,64.0,-14.0
Bismack Biyombo,PHX,30,C,29,29,49.6,55.0,111.0,49.5,63.7,-14.1
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.0,-14.1
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.7,-14.9
Giannis Antetokounmpo,MIL,28,F,32,31,40.6,85.0,170.0,50.0,65.2,-15.2
Draymond Green,GSW,32,F,35,34,32.6,82.0,167.0,49.1,64.4,-15.3
Andrew Nembhard,IND,22,G-F,34,29,36.9,64.0,136.0,47.1,62.3,-15.3
Luka Garza,MIN,24,C,8,5,48.8,10.0,20.0,50.0,65.8,-15.8
Jaren Jackson Jr.,MEM,23,F-C,21,20,47.1,60.0,130.0,46.2,62.4,-16.2
T.J. McConnell,IND,30,G,36,28,33.3,29.0,62.0,46.8,63.3,-16.5
Moses Brown,LAC,23,C,25,21,35.6,19.0,42.0,45.2,62.4,-17.1
Jaden Hardy,DAL,20,G,8,5,29.0,4.0,9.0,44.4,61.6,-17.1
Ziaire Williams,MEM,21,F,11,11,35.9,16.0,37.0,43.2,60.7,-17.4
KZ Okpala,SAC,23,F-G,21,11,34.0,15.0,34.0,44.1,62.0,-17.9
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.2,-18.2
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.6,-18.6
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.6,-19.1
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,47.1,-22.1
Jeff Dowtin Jr.,TOR,25,G,8,5,39.3,4.0,11.0,36.4,60.0,-23.6
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,60.6,-24.8
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.6,-25.7
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.8,-26.1
Greg Brown III,POR,21,F,8,4,33.3,2.0,6.0,33.3,59.7,-26.4
Ochai Agbaji,UTA,22,G,14,8,38.5,7.0,20.0,35.0,62.1,-27.1
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,52.9,-27.9
Justin Jackson,BOS,27,F,9,6,33.3,3.0,9.0,33.3,63.4,-30.1
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,64.5,-31.1
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.0,-36.0
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,50.0,-50.0
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.5,-55.5
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.6,-57.6
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.6,-62.6
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.9,-67.9
