PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
John Konchar,MEM,26,G,38,38,41.9,103.0,178.0,57.9,61.6,-3.7
Naz Reid,MIN,23,C-F,32,30,44.4,78.0,132.0,59.1,62.8,-3.7
Jevon Carter,MIL,27,G,40,38,31.5,62.0,105.0,59.0,62.7,-3.7
Mike Muscala,OKC,31,F-C,30,30,44.9,63.0,105.0,60.0,63.7,-3.7
Sam Hauser,BOS,25,F,40,35,37.9,54.0,94.0,57.4,61.1,-3.7
Jusuf Nurkic,POR,28,C,34,34,44.1,160.0,262.0,61.1,64.8,-3.8
Aaron Nesmith,IND,23,G-F,36,35,38.0,78.0,130.0,60.0,63.8,-3.8
Doug McDermott,SAS,31,F,36,33,37.0,58.0,97.0,59.8,63.6,-3.8
Dwight Powell,DAL,31,F-C,36,36,41.3,86.0,145.0,59.3,63.2,-3.9
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.5,-3.9
Cole Anthony,ORL,22,G,23,19,28.6,45.0,76.0,59.2,63.2,-4.0
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.0,-4.0
Isaiah Hartenstein,NYK,24,C-F,41,39,39.0,97.0,163.0,59.5,63.7,-4.1
Nickeil Alexander-Walker,UTA,24,G,27,24,38.0,39.0,70.0,55.7,59.9,-4.1
Trey Lyles,SAC,27,F,33,27,36.4,40.0,68.0,58.8,62.9,-4.1
Jaylen Brown,BOS,26,G-F,39,39,39.4,120.0,203.0,59.1,63.3,-4.2
Nicolas Batum,LAC,34,G-F,39,38,49.0,101.0,171.0,59.1,63.2,-4.2
De'Andre Hunter,ATL,25,F-G,32,31,35.0,83.0,140.0,59.3,63.5,-4.2
Montrezl Harrell,PHI,28,F-C,35,29,35.4,52.0,86.0,60.5,64.7,-4.2
Jake LaRavia,MEM,21,F,23,19,37.2,35.0,61.0,57.4,61.6,-4.2
Jalen Duren,DET,19,C,39,39,48.4,139.0,229.0,60.7,65.0,-4.3
Kevon Looney,GSW,26,F,40,39,37.6,128.0,215.0,59.5,63.8,-4.3
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.0,-4.3
Kenyon Martin Jr.,HOU,22,F,40,36,33.8,67.0,111.0,60.4,64.6,-4.3
Kyle Anderson,MIN,29,F-G,30,30,36.4,68.0,116.0,58.6,63.0,-4.4
Edmond Sumner,BKN,27,G,33,27,36.7,33.0,55.0,60.0,64.5,-4.5
Jae'Sean Tate,HOU,27,F,5,4,31.6,7.0,12.0,58.3,62.8,-4.5
Kyrie Irving,BKN,30,G,30,30,39.9,92.0,160.0,57.5,62.1,-4.6
Lamar Stevens,CLE,25,F,24,22,32.7,41.0,71.0,57.7,62.3,-4.6
Buddy Hield,IND,30,G,41,41,38.1,141.0,238.0,59.2,63.9,-4.7
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.2,-4.7
Christian Wood,DAL,27,F,38,37,47.4,134.0,231.0,58.0,62.9,-4.9
Deni Avdija,WAS,22,F,39,38,37.7,112.0,193.0,58.0,62.9,-4.9
Wendell Carter Jr.,ORL,23,C-F,21,21,39.6,69.0,120.0,57.5,62.4,-4.9
Chris Duarte,IND,25,G,20,17,38.0,36.0,62.0,58.1,62.9,-4.9
Josh Giddey,OKC,20,G,35,35,47.8,134.0,227.0,59.0,64.1,-5.0
Derrick White,BOS,28,G,41,41,41.8,120.0,206.0,58.3,63.2,-5.0
Myles Turner,IND,26,C-F,35,35,52.1,179.0,299.0,59.9,64.9,-5.1
Jakob Poeltl,SAS,27,C,32,32,47.1,139.0,236.0,58.9,64.0,-5.1
Jordan Goodwin,WAS,24,G,32,28,35.7,59.0,102.0,57.8,62.9,-5.1
Domantas Sabonis,SAC,26,F-C,38,38,48.4,207.0,343.0,60.3,65.6,-5.2
Matthew Dellavedova,SAC,32,G,11,6,20.5,5.0,9.0,55.6,60.8,-5.3
Russell Westbrook,LAL,34,G,38,35,34.3,71.0,121.0,58.7,64.1,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.8,-5.4
Dario Saric,PHX,28,F-C,20,15,42.6,24.0,40.0,60.0,65.4,-5.4
Jayson Tatum,BOS,24,F-G,39,39,41.1,110.0,192.0,57.3,62.8,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.8,-5.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,63.0,-5.5
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
David Roddy,MEM,21,F,37,36,33.7,57.0,99.0,57.6,63.3,-5.7
Isaac Okoro,CLE,21,F-G,41,34,34.8,54.0,94.0,57.4,63.1,-5.7
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.4,-5.7
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.2,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.0,-5.8
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.4,-5.8
JT Thor,CHA,20,F,24,22,42.1,28.0,48.0,58.3,64.1,-5.8
Orlando Robinson,MIA,22,C,12,12,54.9,27.0,45.0,60.0,65.8,-5.8
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.0,-5.8
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.4,-5.8
Paul George,LAC,32,F,30,29,38.8,93.0,161.0,57.8,63.6,-5.9
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.4,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Kyle Kuzma,WAS,27,F,40,40,40.0,108.0,189.0,57.1,63.1,-6.0
Isaiah Jackson,IND,21,F,30,29,44.0,69.0,120.0,57.5,63.5,-6.0
McKinley Wright IV,DAL,24,G,10,7,34.0,9.0,16.0,56.3,62.2,-6.0
Christian Koloko,TOR,22,C,36,36,48.0,79.0,135.0,58.5,64.6,-6.1
Juancho Hernangomez,TOR,27,F,27,23,40.9,46.0,79.0,58.2,64.3,-6.1
George Hill,MIL,36,G,31,28,32.3,39.0,73.0,53.4,59.5,-6.1
Goran Dragic,CHI,36,G,38,31,37.4,40.0,70.0,57.1,63.2,-6.1
Bennedict Mathurin,IND,20,G-F,41,41,43.5,99.0,172.0,57.6,63.7,-6.2
Rudy Gay,UTA,36,F-G,28,26,49.7,49.0,85.0,57.6,63.9,-6.3
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,62.0,-6.4
Evan Mobley,CLE,21,C,39,39,43.4,164.0,285.0,57.5,64.0,-6.5
Paolo Banchero,ORL,20,F,34,34,39.4,107.0,188.0,56.9,63.4,-6.5
Caris LeVert,CLE,28,G,37,36,35.5,80.0,139.0,57.6,64.0,-6.5
Corey Kispert,WAS,23,F,33,33,39.9,77.0,137.0,56.2,62.7,-6.5
Anthony Gill,WAS,30,F,26,21,41.7,33.0,58.0,56.9,63.5,-6.7
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,62.4,-6.9
Rudy Gobert,MIN,30,C,34,34,42.5,144.0,254.0,56.7,63.7,-7.0
Mitchell Robinson,NYK,24,C-F,33,33,36.6,76.0,134.0,56.7,63.7,-7.0
Dillon Brooks,MEM,26,G-F,37,35,31.6,82.0,148.0,55.4,62.6,-7.2
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.3,-7.2
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.3,-7.2
Jack White,DEN,25,F,6,4,55.6,3.0,5.0,60.0,67.2,-7.2
Royce O'Neale,BKN,29,F,37,37,42.6,133.0,238.0,55.9,63.1,-7.3
O.G. Anunoby,TOR,25,F,36,36,34.4,80.0,144.0,55.6,62.9,-7.3
Joe Ingles,MIL,35,F-G,10,6,32.8,11.0,19.0,57.9,65.2,-7.3
Jerami Grant,POR,28,F,37,37,37.9,89.0,158.0,56.3,64.2,-7.9
Davis Bertans,DAL,30,F,22,18,47.1,23.0,41.0,56.1,64.0,-7.9
Jason Preston,LAC,23,G,7,4,40.9,5.0,9.0,55.6,63.4,-7.9
Jalen Johnson,ATL,21,F,36,33,47.8,66.0,117.0,56.4,64.4,-8.0
Darius Bazley,OKC,22,F,25,24,44.1,59.0,104.0,56.7,64.7,-8.0
Ja Morant,MEM,23,G,33,30,37.2,79.0,144.0,54.9,63.0,-8.1
Andre Iguodala,GSW,38,G-F,1,1,28.6,1.0,2.0,50.0,58.1,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.3,-8.2
Miles McBride,NYK,22,G,26,17,29.8,27.0,51.0,52.9,61.1,-8.2
Rui Hachimura,WAS,24,F,25,23,39.3,42.0,77.0,54.5,62.8,-8.3
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.7,-8.4
Frank Ntilikina,DAL,24,G,20,14,40.2,25.0,47.0,53.2,61.6,-8.4
Goga Bitadze,IND,23,C-F,16,15,53.4,27.0,47.0,57.4,65.8,-8.4
Nathan Knight,MIN,25,F-C,15,7,28.3,9.0,15.0,60.0,68.5,-8.5
Jarrett Allen,CLE,24,C,34,34,38.9,125.0,220.0,56.8,65.5,-8.7
Precious Achiuwa,TOR,23,F,16,15,47.2,32.0,59.0,54.2,63.0,-8.8
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.1,-8.9
Zach Collins,SAS,25,F-C,30,30,45.6,91.0,169.0,53.8,63.1,-9.2
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.7,-9.3
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.3,-9.4
Scotty Pippen Jr.,LAL,22,G,4,3,45.5,2.0,5.0,40.0,49.5,-9.5
Brook Lopez,MIL,34,C,39,39,37.7,173.0,315.0,54.9,64.6,-9.7
Drew Eubanks,POR,25,F-C,37,37,49.7,107.0,197.0,54.3,64.1,-9.8
Haywood Highsmith,MIA,26,F,26,25,31.8,37.0,71.0,52.1,61.9,-9.8
Jalen Smith,IND,22,F-C,39,37,46.1,96.0,176.0,54.5,64.4,-9.9
Eugene Omoruyi,OKC,25,F,18,17,37.4,19.0,34.0,55.9,65.9,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.0,-10.1
Pat Connaughton,MIL,30,G,24,21,37.3,43.0,78.0,55.1,65.3,-10.2
Ivica Zubac,LAC,25,C,40,39,35.5,134.0,245.0,54.7,65.0,-10.3
Moses Brown,LAC,23,C,28,24,39.2,31.0,58.0,53.4,63.7,-10.3
Jaden McDaniels,MIN,22,F,37,36,38.3,104.0,200.0,52.0,62.6,-10.6
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.9,-10.7
Obi Toppin,NYK,24,F,26,19,26.9,22.0,42.0,52.4,63.1,-10.7
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,60.7,-10.7
Juan Toscano-Anderson,LAL,29,F,19,15,31.4,20.0,37.0,54.1,65.1,-11.0
Nick Richards,CHA,25,C,35,33,42.8,83.0,151.0,55.0,66.1,-11.2
Caleb Houstan,ORL,20,G,27,26,43.1,34.0,66.0,51.5,62.7,-11.2
Dennis Smith Jr.,CHA,25,G,18,18,38.0,39.0,78.0,50.0,61.3,-11.3
Al Horford,BOS,36,C-F,32,32,35.4,99.0,187.0,52.9,64.6,-11.6
Wenyen Gabriel,LAL,25,F,31,28,39.6,54.0,101.0,53.5,65.1,-11.6
Steven Adams,MEM,29,C,36,36,45.1,120.0,229.0,52.4,64.1,-11.7
Ziaire Williams,MEM,21,F,14,14,35.1,23.0,47.0,48.9,60.6,-11.7
Walker Kessler,UTA,21,C,39,39,47.5,117.0,221.0,52.9,64.7,-11.8
Jock Landale,PHX,27,C,32,31,45.8,61.0,116.0,52.6,64.4,-11.8
Kristaps Porzingis,WAS,27,F-C,37,36,47.7,163.0,315.0,51.7,63.7,-12.0
Daniel Gafford,WAS,24,F-C,41,41,50.6,114.0,213.0,53.5,65.6,-12.1
Matt Ryan,MIN,25,F,19,17,33.3,16.0,33.0,48.5,60.9,-12.4
Stanley Johnson,SAS,26,F-G,13,13,45.3,19.0,39.0,48.7,61.6,-12.8
Jaden Hardy,DAL,20,G,11,8,36.4,8.0,16.0,50.0,62.8,-12.8
Hamidou Diallo,DET,24,G,35,29,36.7,36.0,69.0,52.2,65.1,-12.9
Lauri Markkanen,UTA,25,F-C,39,38,46.2,124.0,242.0,51.2,64.7,-13.5
Nic Claxton,BKN,23,C,37,37,44.4,121.0,242.0,50.0,63.8,-13.8
Jaren Jackson Jr.,MEM,23,F-C,24,23,46.5,74.0,151.0,49.0,63.1,-14.1
Bismack Biyombo,PHX,30,C,29,29,49.6,55.0,111.0,49.5,63.8,-14.3
KZ Okpala,SAC,23,F-G,23,13,34.2,18.0,38.0,47.4,61.7,-14.4
Draymond Green,GSW,32,F,36,35,32.7,86.0,173.0,49.7,64.3,-14.6
Andrew Nembhard,IND,22,G-F,36,31,35.8,67.0,142.0,47.2,62.0,-14.8
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.6,-14.9
Giannis Antetokounmpo,MIL,28,F,34,33,40.7,89.0,179.0,49.7,65.2,-15.4
Luka Garza,MIN,24,C,8,5,48.8,10.0,20.0,50.0,66.0,-16.0
Robert Williams III,BOS,25,C-F,10,10,28.1,15.0,32.0,46.9,62.9,-16.1
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,59.9,-16.2
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,59.6,-16.7
T.J. McConnell,IND,30,G,38,30,34.8,32.0,69.0,46.4,63.4,-17.0
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.6,-18.6
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.7,-19.2
Ochai Agbaji,UTA,22,G,17,10,30.1,10.0,25.0,40.0,61.4,-21.4
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,59.8,-23.5
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.7,-25.8
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.8,-26.1
Greg Brown III,POR,21,F,8,4,33.3,2.0,6.0,33.3,60.3,-27.0
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,55.3,-30.3
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,65.6,-32.2
Justin Jackson,BOS,27,F,10,7,33.3,3.0,10.0,30.0,63.5,-33.5
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,59.7,-34.7
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,48.8,-48.8
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.6,-56.6
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.4,-57.4
Sterling Brown,LAL,27,G-F,3,1,14.3,0.0,1.0,0.0,60.0,-60.0
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.1,-62.1
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,69.5,-69.5
