PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Orlando Robinson,MIA,22,C,10,10,56.0,26.0,42.0,61.9,65.7,-3.8
Jabari Walker,POR,20,F,14,11,48.9,13.0,22.0,59.1,62.9,-3.8
Luka Garza,MIN,24,C,6,4,48.1,8.0,13.0,61.5,65.3,-3.8
Myles Turner,IND,26,C-F,31,31,51.2,159.0,258.0,61.6,65.5,-3.9
Jordan Clarkson,UTA,30,G,37,37,45.8,112.0,193.0,58.0,62.0,-3.9
Mo Bamba,ORL,24,C,29,28,40.7,68.0,114.0,59.6,63.6,-3.9
Jevon Carter,MIL,27,G,35,33,31.2,52.0,88.0,59.1,63.0,-3.9
Edmond Sumner,BKN,27,G,31,26,36.3,32.0,53.0,60.4,64.3,-3.9
Buddy Hield,IND,30,G,37,37,37.6,125.0,207.0,60.4,64.4,-4.0
David Roddy,MEM,21,F,33,32,33.5,55.0,92.0,59.8,63.8,-4.0
Trae Young,ATL,24,G,32,31,42.5,73.0,130.0,56.2,60.3,-4.1
Dyson Daniels,NOP,19,G,26,23,36.7,59.0,98.0,60.2,64.3,-4.1
Jordan Goodwin,WAS,24,G,28,25,34.8,55.0,93.0,59.1,63.3,-4.1
Jakob Poeltl,SAS,27,C,28,28,47.8,124.0,207.0,59.9,64.1,-4.2
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,60.7,-4.2
Jalen Williams,OKC,21,G-F,32,31,46.7,75.0,127.0,59.1,63.4,-4.3
Delon Wright,WAS,30,G,8,8,37.6,18.0,32.0,56.3,60.5,-4.3
Jayson Tatum,BOS,24,F-G,34,34,40.5,97.0,166.0,58.4,62.8,-4.4
Isaiah Roby,SAS,24,F,28,21,43.8,34.0,56.0,60.7,65.1,-4.4
Goran Dragic,CHI,36,G,33,27,37.0,36.0,61.0,59.0,63.5,-4.5
Matisse Thybulle,PHI,25,G-F,27,18,31.6,21.0,36.0,58.3,62.8,-4.5
Davis Bertans,DAL,30,F,18,14,42.0,18.0,29.0,62.1,66.6,-4.5
Jaylen Brown,BOS,26,G-F,34,34,39.0,103.0,176.0,58.5,63.1,-4.6
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.4,-4.6
Isaiah Jackson,IND,20,F,29,28,42.6,64.0,110.0,58.2,63.0,-4.8
O.G. Anunoby,TOR,25,F,32,32,33.0,68.0,117.0,58.1,63.0,-4.9
Terance Mann,LAC,26,G-F,37,35,39.2,66.0,113.0,58.4,63.3,-4.9
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.5,-4.9
Sam Hauser,BOS,25,F,35,31,39.0,48.0,85.0,56.5,61.5,-5.0
Jalen Duren,DET,19,C,36,36,49.2,127.0,212.0,59.9,65.0,-5.1
Kyrie Irving,BKN,30,G,26,26,39.8,78.0,136.0,57.4,62.5,-5.1
Kevon Looney,GSW,26,F,37,36,36.7,113.0,191.0,59.2,64.3,-5.2
Nicolas Batum,LAC,34,G-F,37,36,48.6,92.0,159.0,57.9,63.0,-5.2
Doug McDermott,SAS,30,F,31,29,38.4,53.0,91.0,58.2,63.4,-5.2
Lamar Stevens,CLE,25,F,21,19,31.1,35.0,61.0,57.4,62.6,-5.2
Derrick White,BOS,28,G,36,36,40.4,100.0,172.0,58.1,63.4,-5.3
Isaiah Hartenstein,NYK,24,C-F,37,36,39.6,91.0,155.0,58.7,64.0,-5.3
Wendell Carter Jr.,ORL,23,C-F,17,17,38.8,53.0,92.0,57.6,62.9,-5.3
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.8,-5.3
Mitchell Robinson,NYK,24,C-F,29,29,37.8,67.0,115.0,58.3,63.6,-5.4
P.J. Washington,CHA,24,F,35,35,39.6,105.0,176.0,59.7,65.2,-5.5
Paolo Banchero,ORL,20,F,30,30,40.9,102.0,175.0,58.3,63.8,-5.5
Usman Garuba,HOU,20,F,34,33,39.1,63.0,108.0,58.3,63.9,-5.5
Kendrick Nunn,LAL,27,G,24,21,34.8,32.0,55.0,58.2,63.7,-5.5
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.0,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.6
Kyle Anderson,MIN,29,F-G,26,26,36.8,57.0,99.0,57.6,63.1,-5.6
George Hill,MIL,36,G,30,27,32.4,39.0,72.0,54.2,59.8,-5.6
R.J. Hampton,ORL,21,G,20,18,47.2,29.0,50.0,58.0,63.6,-5.6
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,63.1,-5.7
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.2,-5.7
Rudy Gobert,MIN,30,C,30,30,40.5,122.0,210.0,58.1,63.9,-5.8
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.9,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Kenrich Williams,OKC,28,G-F,28,27,39.9,44.0,79.0,55.7,61.6,-5.9
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.1,-5.9
Domantas Sabonis,SAC,26,F-C,33,33,48.3,171.0,288.0,59.4,65.4,-6.0
Josh Giddey,OKC,20,G,31,31,47.9,117.0,202.0,57.9,64.1,-6.1
Kawhi Leonard,LAC,31,F,16,15,30.8,34.0,56.0,60.7,66.8,-6.1
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.7,-6.2
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.7,-6.2
Evan Mobley,CLE,21,C,36,36,43.7,155.0,268.0,57.8,64.1,-6.3
Paul George,LAC,32,F,28,27,39.5,90.0,157.0,57.3,63.6,-6.3
Caris LeVert,CLE,28,G,33,33,37.4,74.0,129.0,57.4,63.6,-6.3
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,61.9,-6.3
Deni Avdija,WAS,21,F,35,34,37.4,99.0,175.0,56.6,63.0,-6.4
Russell Westbrook,LAL,34,G,33,30,33.6,58.0,101.0,57.4,63.8,-6.4
Juancho Hernangomez,TOR,27,F,25,22,42.2,45.0,78.0,57.7,64.2,-6.5
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.1,-6.6
Ty Jerome,GSW,25,G-F,19,18,32.9,26.0,47.0,55.3,62.0,-6.7
Bennedict Mathurin,IND,20,G-F,37,37,43.9,90.0,157.0,57.3,64.1,-6.8
Malcolm Brogdon,BOS,30,G,30,28,32.9,46.0,80.0,57.5,64.4,-6.9
Kyle Kuzma,WAS,27,F,36,36,40.1,96.0,171.0,56.1,63.1,-7.0
Isaac Okoro,CLE,21,F-G,37,30,34.5,45.0,80.0,56.3,63.3,-7.1
Goga Bitadze,IND,23,C-F,15,14,53.5,27.0,46.0,58.7,65.8,-7.1
Royce O'Neale,BKN,29,F,34,34,42.8,124.0,222.0,55.9,63.1,-7.2
John Konchar,MEM,26,G,33,33,41.4,85.0,157.0,54.1,61.3,-7.2
Corey Kispert,WAS,23,F,29,29,38.0,62.0,111.0,55.9,63.0,-7.2
Darius Bazley,OKC,22,F,24,23,43.7,58.0,101.0,57.4,64.6,-7.2
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,63.5,-7.3
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.5,-7.4
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.5,-7.4
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.6,-7.5
Jerami Grant,POR,28,F,33,33,38.2,83.0,146.0,56.8,64.5,-7.6
MarJon Beauchamp,MIL,22,F,23,17,28.0,19.0,35.0,54.3,61.8,-7.6
Wenyen Gabriel,LAL,25,F,26,24,39.0,44.0,76.0,57.9,65.6,-7.7
Pat Connaughton,MIL,29,G,19,17,41.8,35.0,61.0,57.4,65.1,-7.7
Rudy Gay,UTA,36,F-G,24,23,51.0,41.0,73.0,56.2,63.9,-7.8
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.6,-8.0
Kevin Durant,BKN,34,F,35,35,37.8,117.0,210.0,55.7,63.8,-8.1
Jarrett Allen,CLE,24,C,30,30,39.6,112.0,196.0,57.1,65.3,-8.1
Dillon Brooks,MEM,26,G-F,32,30,30.6,64.0,118.0,54.2,62.3,-8.1
Montrezl Harrell,PHI,28,F-C,31,25,30.2,35.0,60.0,58.3,66.5,-8.1
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.3,-8.2
Jaden McDaniels,MIN,22,F,33,32,36.4,93.0,172.0,54.1,62.6,-8.5
Zach Collins,SAS,25,F-C,25,25,47.5,83.0,152.0,54.6,63.1,-8.5
JT Thor,CHA,20,F,20,18,40.6,22.0,39.0,56.4,65.1,-8.6
Mark Williams,CHA,21,C,6,5,42.2,10.0,19.0,52.6,61.3,-8.7
Miles McBride,NYK,22,G,22,14,30.0,24.0,45.0,53.3,62.3,-8.9
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.2,-9.0
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,59.0,-9.0
Stanley Johnson,SAS,26,F-G,8,8,46.3,13.0,25.0,52.0,61.1,-9.1
Jalen Johnson,ATL,21,F,33,30,47.6,61.0,111.0,55.0,64.2,-9.2
Rui Hachimura,WAS,24,F,21,19,38.6,31.0,59.0,52.5,61.8,-9.2
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,62.4,-9.2
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.2
Haywood Highsmith,MIA,26,F,24,23,32.5,35.0,66.0,53.0,62.3,-9.3
Drew Eubanks,POR,25,F-C,33,33,50.1,98.0,180.0,54.4,64.0,-9.6
Chris Paul,PHX,37,G,23,23,37.9,51.0,97.0,52.6,62.3,-9.7
Nick Richards,CHA,25,C,33,31,42.5,83.0,147.0,56.5,66.4,-9.9
Walker Kessler,UTA,21,C,35,35,46.5,108.0,197.0,54.8,64.8,-10.0
Brook Lopez,MIL,34,C,34,34,37.5,150.0,277.0,54.2,64.3,-10.1
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,66.0,-10.1
Ja Morant,MEM,23,G,30,27,35.9,67.0,128.0,52.3,63.1,-10.8
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.2,-10.8
Al Horford,BOS,36,C-F,27,27,34.9,83.0,156.0,53.2,64.4,-11.1
Frank Ntilikina,DAL,24,G,16,10,36.5,18.0,35.0,51.4,62.5,-11.1
Jalen Smith,IND,22,F-C,36,34,45.6,85.0,159.0,53.5,64.8,-11.3
Caleb Houstan,ORL,19,G,23,22,42.3,30.0,58.0,51.7,63.2,-11.5
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.6,-11.6
Nic Claxton,BKN,23,C,33,33,44.9,111.0,215.0,51.6,63.5,-11.8
Eugene Omoruyi,OKC,25,F,16,15,36.5,17.0,31.0,54.8,66.6,-11.8
Kristaps Porzingis,WAS,27,F-C,33,32,47.5,144.0,280.0,51.4,63.5,-12.0
Ivica Zubac,LAC,25,C,36,35,35.7,120.0,227.0,52.9,65.0,-12.1
Jock Landale,PHX,27,C,29,28,47.4,57.0,110.0,51.8,64.0,-12.2
Lauri Markkanen,UTA,25,F-C,35,34,47.2,113.0,216.0,52.3,65.0,-12.7
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.7,-13.2
Matt Ryan,MIN,25,F,17,15,33.3,14.0,29.0,48.3,61.4,-13.2
Steven Adams,MEM,29,C,32,32,44.6,99.0,194.0,51.0,64.4,-13.3
Daniel Gafford,WAS,24,F-C,37,37,51.1,94.0,180.0,52.2,65.6,-13.3
Robert Williams III,BOS,25,C-F,6,6,23.4,7.0,15.0,46.7,60.3,-13.6
Giannis Antetokounmpo,MIL,28,F,30,29,39.9,79.0,154.0,51.3,65.1,-13.8
Juan Toscano-Anderson,LAL,29,F,14,11,33.3,13.0,26.0,50.0,64.1,-14.1
Hamidou Diallo,DET,24,G,31,25,38.2,32.0,63.0,50.8,65.0,-14.2
Draymond Green,GSW,32,F,33,32,32.1,76.0,152.0,50.0,64.3,-14.3
Bismack Biyombo,PHX,30,C,28,28,49.5,54.0,110.0,49.1,63.5,-14.4
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.5,-14.6
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.7,-14.9
Jaren Jackson Jr.,MEM,23,F-C,19,18,47.1,57.0,120.0,47.5,62.4,-14.9
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,65.6,-15.6
Andrew Nembhard,IND,22,G-F,32,27,36.6,58.0,126.0,46.0,62.6,-16.5
Jaden Hardy,DAL,20,G,8,5,29.0,4.0,9.0,44.4,61.0,-16.6
T.J. McConnell,IND,30,G,34,26,31.8,26.0,56.0,46.4,63.4,-16.9
Moses Brown,LAC,23,C,25,21,35.6,19.0,42.0,45.2,62.7,-17.5
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.3,-18.3
Ziaire Williams,MEM,21,F,10,10,36.4,15.0,36.0,41.7,60.3,-18.7
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.3,-18.8
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,69.2,-19.2
KZ Okpala,SAC,23,F-G,19,9,33.0,13.0,31.0,41.9,62.1,-20.1
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,47.0,-22.0
Jeff Dowtin Jr.,TOR,25,G,8,5,39.3,4.0,11.0,36.4,59.1,-22.8
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,67.3,-24.5
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.1,-25.4
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.6,-25.7
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,61.5,-25.8
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,59.7,-26.3
Ochai Agbaji,UTA,22,G,13,8,40.8,7.0,20.0,35.0,61.8,-26.8
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,52.6,-27.6
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.9,-36.9
Ryan Arcidiacono,NYK,28,G,5,1,16.7,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.7,-55.7
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,58.2,-58.2
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,61.2,-61.2
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.6,-61.6
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.9,-67.9
