PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Malik Monk,SAC,25,G,73,68,37.0,124.0,206.0,60.2,62.5,-2.3
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.1,-2.3
Alperen Sengun,HOU,20,C,70,70,47.1,312.0,498.0,62.7,65.0,-2.4
Shai Gilgeous-Alexander,OKC,24,G,65,65,39.5,230.0,379.0,60.7,63.1,-2.4
John Konchar,MEM,27,G,67,63,41.1,154.0,257.0,59.9,62.3,-2.4
Oshae Brissett,IND,24,F-G,60,54,44.5,91.0,149.0,61.1,63.5,-2.4
Ochai Agbaji,UTA,22,G,51,42,29.7,75.0,125.0,60.0,62.4,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.4,-2.4
Gary Payton II,GSW,30,G,18,16,42.5,28.0,45.0,62.2,64.6,-2.4
Harrison Barnes,SAC,30,F,77,75,36.5,240.0,387.0,62.0,64.5,-2.5
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.5
Paolo Banchero,ORL,20,F,70,70,41.1,235.0,383.0,61.4,64.0,-2.6
Spencer Dinwiddie,BKN,29,G,75,74,37.6,190.0,312.0,60.9,63.5,-2.6
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.9,-2.6
Brandon Ingram,NOP,25,F,40,39,34.4,92.0,149.0,61.7,64.4,-2.6
Jalen Suggs,ORL,21,G,48,45,31.5,91.0,149.0,61.1,63.7,-2.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.6,-2.7
Chris Boucher,TOR,30,F-C,71,68,39.4,130.0,212.0,61.3,64.1,-2.8
Sam Hauser,BOS,25,F,73,65,38.9,107.0,182.0,58.8,61.6,-2.8
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.1,-2.8
Raul Neto,CLE,30,G,41,28,28.4,30.0,52.0,57.7,60.5,-2.8
Moussa Diabate,LAC,21,F,20,18,47.4,28.0,46.0,60.9,63.6,-2.8
Deandre Ayton,PHX,24,C,64,64,34.3,200.0,323.0,61.9,64.8,-2.9
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,65.4,-2.9
Kenyon Martin Jr.,HOU,22,F,77,67,32.9,133.0,215.0,61.9,64.9,-3.0
Precious Achiuwa,TOR,23,F,50,48,44.9,138.0,224.0,61.6,64.7,-3.1
Doug McDermott,SAS,31,F,62,58,35.8,95.0,158.0,60.1,63.3,-3.1
Sam Merrill,CLE,26,G,2,2,100.0,1.0,2.0,50.0,53.1,-3.1
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Cameron Johnson,BKN,27,F,38,35,36.9,94.0,155.0,60.6,63.8,-3.2
Dalen Terry,CHI,20,F,23,12,32.8,13.0,21.0,61.9,65.1,-3.2
Domantas Sabonis,SAC,26,F-C,75,75,47.1,405.0,653.0,62.0,65.3,-3.3
Paul Reed,PHI,23,F,58,52,47.4,106.0,176.0,60.2,63.6,-3.3
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.7,-3.4
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,68.6,-3.4
Kyrie Irving,DAL,31,G,58,58,37.7,172.0,289.0,59.5,63.0,-3.5
Chris Paul,PHX,37,G,56,55,38.3,142.0,236.0,60.2,63.7,-3.5
Cam Thomas,BKN,21,G,50,43,41.9,85.0,142.0,59.9,63.3,-3.5
Mark Williams,CHA,21,C,39,36,48.0,131.0,212.0,61.8,65.4,-3.6
Obi Toppin,NYK,25,F,62,42,31.1,55.0,92.0,59.8,63.4,-3.6
Buddy Hield,IND,30,G,76,76,39.9,264.0,441.0,59.9,63.6,-3.7
Kevon Looney,GSW,27,F,78,77,35.1,237.0,389.0,60.9,64.6,-3.7
Deni Avdija,WAS,22,F,75,74,38.4,222.0,369.0,60.2,63.9,-3.7
David Roddy,MEM,22,F,64,61,34.8,99.0,168.0,58.9,62.6,-3.7
Dean Wade,CLE,26,F-C,38,35,43.8,78.0,131.0,59.5,63.2,-3.7
R.J. Hampton,DET,22,G,37,34,44.9,62.0,105.0,59.0,62.7,-3.7
Bruno Fernando,ATL,24,F-C,34,29,43.5,48.0,80.0,60.0,63.7,-3.7
Bryce McGowens,CHA,20,G,37,34,38.6,44.0,78.0,56.4,60.1,-3.7
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.4,-3.8
Wendell Carter Jr.,ORL,23,C-F,54,54,41.0,207.0,343.0,60.3,64.2,-3.8
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.8
Anthony Lamb,GSW,25,F,58,56,42.4,132.0,227.0,58.1,62.0,-3.8
Josh Giddey,OKC,20,G,73,73,47.0,263.0,435.0,60.5,64.3,-3.9
Onyeka Okongwu,ATL,22,F-C,75,74,45.2,260.0,433.0,60.0,63.9,-3.9
Garrett Temple,NOP,36,G-F,20,16,53.4,18.0,31.0,58.1,61.9,-3.9
Jrue Holiday,MIL,32,G,64,64,34.0,181.0,303.0,59.7,63.8,-4.0
Nicolas Batum,LAC,34,G-F,75,71,45.7,176.0,295.0,59.7,63.6,-4.0
Jalen Smith,IND,23,F-C,65,61,45.2,163.0,270.0,60.4,64.3,-4.0
Trey Lyles,SAC,27,F,69,63,41.6,116.0,197.0,58.9,62.9,-4.0
Karl-Anthony Towns,MIN,27,C-F,25,25,34.7,69.0,117.0,59.0,63.0,-4.0
Dru Smith,BKN,25,G,11,9,36.7,13.0,22.0,59.1,63.1,-4.0
Isaiah Jackson,IND,21,F,59,57,48.7,153.0,255.0,60.0,64.1,-4.1
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.2,-4.1
Mike Muscala,BOS,31,F-C,59,57,43.2,115.0,191.0,60.2,64.4,-4.2
Jake LaRavia,MEM,21,F,33,26,37.4,42.0,73.0,57.5,61.8,-4.2
Kelly Olynyk,UTA,31,F-C,64,63,45.2,267.0,444.0,60.1,64.4,-4.3
P.J. Washington,CHA,24,F,72,72,41.9,242.0,404.0,59.9,64.2,-4.3
Jaylen Brown,BOS,26,G-F,66,66,38.1,191.0,322.0,59.3,63.6,-4.3
Jalen Johnson,ATL,21,F,63,54,44.6,105.0,177.0,59.3,63.6,-4.3
Jeremiah Robinson-Earl,OKC,22,F,41,40,42.7,100.0,166.0,60.2,64.5,-4.3
Lindy Waters III,OKC,25,F,37,33,36.1,46.0,78.0,59.0,63.3,-4.3
Jakob Poeltl,TOR,27,C,67,67,46.9,308.0,511.0,60.3,64.7,-4.4
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Caris LeVert,CLE,28,G,72,71,37.6,169.0,289.0,58.5,62.9,-4.4
Dillon Brooks,MEM,27,G-F,70,68,32.5,168.0,288.0,58.3,62.9,-4.5
Cody Zeller,MIA,30,F-C,13,13,41.5,24.0,39.0,61.5,66.1,-4.5
Kyle Anderson,MIN,29,F-G,64,63,39.9,161.0,274.0,58.8,63.4,-4.6
Jordan Goodwin,WAS,24,G,55,50,37.3,97.0,168.0,57.7,62.4,-4.7
Drew Eubanks,POR,26,F-C,75,74,49.0,267.0,447.0,59.7,64.5,-4.8
Jonathan Kuminga,GSW,20,F,62,60,37.2,132.0,224.0,58.9,63.7,-4.8
Josh Okogie,PHX,24,G,60,55,38.3,108.0,185.0,58.4,63.2,-4.8
Juan Toscano-Anderson,UTA,29,F,43,35,34.5,55.0,92.0,59.8,64.6,-4.8
Bennedict Mathurin,IND,20,G-F,74,74,44.4,195.0,332.0,58.7,63.6,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.6,-4.9
Chimezie Metu,SAC,26,F-C,59,54,43.0,97.0,165.0,58.8,63.7,-4.9
George Hill,IND,36,G,44,36,31.4,53.0,95.0,55.8,60.8,-5.0
John Butler Jr.,POR,20,F,13,10,41.5,13.0,22.0,59.1,64.1,-5.0
Evan Mobley,CLE,21,C,76,76,44.9,358.0,608.0,58.9,63.9,-5.1
Torrey Craig,PHX,32,F,74,72,37.0,163.0,278.0,58.6,63.8,-5.1
Ja Morant,MEM,23,G,58,55,40.7,160.0,276.0,58.0,63.1,-5.1
Zeke Nnaji,DEN,22,F-C,47,40,42.8,77.0,131.0,58.8,63.9,-5.1
Desmond Bane,MEM,24,G,54,53,33.1,117.0,202.0,57.9,63.2,-5.2
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,65.2,-5.2
Immanuel Quickley,NYK,23,G,77,77,36.2,185.0,324.0,57.1,62.5,-5.4
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,63.9,-5.4
Mitchell Robinson,NYK,25,C-F,56,56,37.2,143.0,240.0,59.6,65.0,-5.4
RJ Barrett,NYK,22,F-G,70,69,33.7,179.0,316.0,56.6,62.2,-5.5
Aleksej Pokusevski,OKC,21,F,34,32,54.1,126.0,212.0,59.4,64.9,-5.5
Haywood Highsmith,MIA,26,F,47,42,32.8,69.0,122.0,56.6,62.1,-5.5
Jabari Walker,POR,20,F,46,35,51.2,61.0,107.0,57.0,62.5,-5.5
Royce O'Neale,BKN,29,F,72,72,42.0,243.0,417.0,58.3,63.9,-5.6
Marvin Bagley III,DET,24,F,38,36,38.2,101.0,166.0,60.8,66.5,-5.6
Lamar Stevens,CLE,25,F,56,47,32.2,84.0,147.0,57.1,62.7,-5.6
Clint Capela,ATL,28,C,61,61,41.3,221.0,373.0,59.2,65.0,-5.8
Day'Ron Sharpe,BKN,21,C,41,31,37.9,63.0,107.0,58.9,64.6,-5.8
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Nickeil Alexander-Walker,MIN,24,G,51,47,37.9,77.0,136.0,56.6,62.7,-6.0
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.9,-6.1
Anthony Gill,WAS,30,F,43,33,38.2,52.0,89.0,58.4,64.5,-6.1
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.4,-6.1
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.6,-6.1
Ryan Arcidiacono,POR,29,G,14,6,32.8,11.0,20.0,55.0,61.2,-6.2
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.7,-6.3
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.3,-6.3
Davis Bertans,DAL,30,F,42,34,41.8,47.0,82.0,57.3,63.7,-6.4
Al Horford,BOS,36,C-F,61,61,35.4,205.0,355.0,57.7,64.3,-6.5
Jalen Duren,DET,19,C,61,61,45.0,201.0,344.0,58.4,65.0,-6.6
LeBron James,LAL,38,F,50,48,39.9,131.0,226.0,58.0,64.6,-6.6
Thanasis Antetokounmpo,MIL,30,F,20,14,42.1,14.0,24.0,58.3,64.9,-6.6
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.7
Derrick White,BOS,28,G,77,77,41.8,229.0,410.0,55.9,62.6,-6.7
Luke Kornet,BOS,27,C-F,61,49,37.6,106.0,186.0,57.0,63.7,-6.7
Jeff Dowtin Jr.,TOR,25,G,19,12,34.2,15.0,26.0,57.7,64.4,-6.7
Christian Wood,DAL,27,F,65,63,44.3,196.0,347.0,56.5,63.3,-6.8
Jaden McDaniels,MIN,22,F,75,73,38.1,212.0,376.0,56.4,63.3,-6.9
Anthony Davis,LAL,30,F-C,51,51,40.9,214.0,364.0,58.8,65.8,-7.0
Olivier Sarr,OKC,24,C,4,4,50.0,5.0,9.0,55.6,62.6,-7.0
Andrew Nembhard,IND,23,G-F,71,65,34.9,154.0,275.0,56.0,63.1,-7.1
Dorian Finney-Smith,BKN,29,F,63,60,39.6,188.0,326.0,57.7,64.9,-7.2
Wenyen Gabriel,LAL,26,F,61,57,43.4,128.0,225.0,56.9,64.1,-7.2
Jock Landale,PHX,27,C,64,61,46.1,136.0,238.0,57.1,64.6,-7.4
Isaiah Livers,DET,24,F,49,45,43.2,108.0,197.0,54.8,62.3,-7.5
Nic Claxton,BKN,23,C,72,72,44.0,282.0,499.0,56.5,64.2,-7.6
Isaiah Hartenstein,NYK,24,C-F,78,75,40.5,179.0,315.0,56.8,64.4,-7.6
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.6,-7.6
Zach Collins,SAS,25,F-C,61,61,48.4,241.0,423.0,57.0,64.7,-7.7
Nick Richards,CHA,25,C,61,58,45.8,172.0,295.0,58.3,66.0,-7.7
Jae Crowder,MIL,32,F,13,13,50.5,28.0,52.0,53.8,61.6,-7.7
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,62.8,-7.8
O.G. Anunoby,TOR,25,F,63,63,36.5,151.0,267.0,56.6,64.4,-7.9
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.5,-7.9
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.8,-8.0
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,48.0,-8.0
Rudy Gobert,MIN,30,C,66,66,41.1,279.0,492.0,56.7,64.8,-8.1
Jarrett Allen,CLE,24,C,65,65,42.3,251.0,448.0,56.0,64.3,-8.2
Rui Hachimura,LAL,25,F,58,53,35.6,95.0,171.0,55.6,63.9,-8.3
Mikal Bridges,BKN,26,G-F,22,22,42.1,77.0,138.0,55.8,64.1,-8.3
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.2,-8.4
Kevin Durant,PHX,34,F,44,44,37.0,137.0,248.0,55.2,63.8,-8.5
Kawhi Leonard,LAC,31,F,49,48,35.2,117.0,208.0,56.3,64.7,-8.5
Darius Bazley,PHX,22,F,40,38,43.4,81.0,145.0,55.9,64.4,-8.6
Robert Williams III,BOS,25,C-F,33,33,29.3,57.0,105.0,54.3,63.0,-8.7
Ousmane Dieng,OKC,19,F,34,30,44.2,45.0,87.0,51.7,60.6,-8.9
Javonte Green,CHI,29,G,31,28,35.7,42.0,76.0,55.3,64.3,-9.1
Xavier Tillman,MEM,24,F,56,52,42.7,136.0,250.0,54.4,63.6,-9.2
Damian Jones,UTA,27,C,30,29,38.7,40.0,72.0,55.6,64.9,-9.3
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.3
Udoka Azubuike,UTA,23,C-F,29,16,33.8,27.0,48.0,56.3,65.7,-9.4
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.4,-9.5
Christian Koloko,TOR,22,C,50,48,48.7,95.0,174.0,54.6,64.3,-9.7
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.5,-9.8
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,61.9,-9.8
Pat Connaughton,MIL,30,G,59,53,36.1,108.0,198.0,54.5,64.5,-9.9
Caleb Houstan,ORL,20,G,44,37,39.0,48.0,90.0,53.3,63.3,-9.9
Goga Bitadze,ORL,23,C-F,31,26,46.6,42.0,75.0,56.0,66.0,-10.0
Miles McBride,NYK,22,G,54,40,32.6,53.0,104.0,51.0,61.0,-10.1
Dewayne Dedmon,PHI,33,C,36,31,40.3,44.0,79.0,55.7,65.8,-10.1
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.9,-10.3
Jaden Springer,PHI,20,G,10,5,36.4,4.0,8.0,50.0,60.4,-10.4
Daniel Gafford,WAS,24,F-C,74,74,49.9,238.0,436.0,54.6,65.2,-10.6
Moses Brown,BKN,23,C,35,29,38.4,39.0,73.0,53.4,64.0,-10.6
Julian Champagnie,SAS,21,F,11,10,41.8,15.0,28.0,53.6,64.2,-10.6
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.1,-10.8
Ivica Zubac,LAC,26,C,73,72,37.7,264.0,483.0,54.7,65.5,-10.9
Eugene Omoruyi,DET,26,F,35,30,36.9,42.0,79.0,53.2,64.2,-11.1
Kristaps Porzingis,WAS,27,F-C,65,63,46.0,281.0,525.0,53.5,64.7,-11.2
Draymond Green,GSW,33,F,69,68,34.6,192.0,364.0,52.7,64.6,-11.8
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.4,-11.9
Lauri Markkanen,UTA,25,F-C,65,64,42.9,193.0,371.0,52.0,64.2,-12.2
Jaren Jackson Jr.,MEM,23,F-C,59,58,46.7,196.0,381.0,51.4,64.2,-12.8
Brook Lopez,MIL,35,C,75,75,35.9,316.0,609.0,51.9,64.9,-13.0
Walker Kessler,UTA,21,C,72,72,45.7,249.0,483.0,51.6,64.8,-13.3
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.5,-13.6
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.4,-14.2
Bismack Biyombo,PHX,30,C,56,53,47.6,108.0,216.0,50.0,65.0,-15.0
Kessler Edwards,SAC,22,F,27,20,36.2,27.0,54.0,50.0,65.0,-15.0
Alex Len,SAC,29,C,16,10,33.3,10.0,19.0,52.6,67.6,-15.0
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,65.1,-15.1
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.2,-15.2
Dominick Barlow,SAS,19,F,23,21,53.0,34.0,70.0,48.6,63.9,-15.3
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.5,-15.4
Giannis Antetokounmpo,MIL,28,F,60,58,36.9,134.0,280.0,47.9,64.9,-17.0
Kai Jones,CHA,22,C-F,37,28,40.9,33.0,72.0,45.8,63.5,-17.6
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,68.5,-18.5
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.4,-19.6
Justin Jackson,BOS,28,F,13,9,32.5,5.0,13.0,38.5,62.6,-24.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.1,-30.5
PJ Dozier,SAC,26,G-F,6,3,40.0,1.0,4.0,25.0,64.7,-39.7
Jarrell Brantley,UTA,26,F,4,2,37.5,1.0,6.0,16.7,63.1,-46.4
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,47.6,-47.6
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,53.6,-53.6
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.9,-53.9
Jared Rhoden,DET,23,G,6,4,23.8,0.0,5.0,0.0,54.7,-54.7
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,56.6,-56.6
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,62.1,-62.1
Kobi Simmons,CHA,25,G,1,1,50.0,0.0,1.0,0.0,66.3,-66.3
Joe Wieskamp,TOR,23,G-F,5,2,23.1,0.0,3.0,0.0,69.8,-69.8
