PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Ricky Rubio,CLE,32,G,27,22,37.5,37.0,63.0,58.7,61.0,-2.3
Alperen Sengun,HOU,20,C,68,68,46.7,300.0,480.0,62.5,64.9,-2.4
Harrison Barnes,SAC,30,F,74,72,36.9,234.0,377.0,62.1,64.5,-2.4
Shai Gilgeous-Alexander,OKC,24,G,64,64,39.3,225.0,369.0,61.0,63.3,-2.4
Paolo Banchero,ORL,20,F,68,68,40.9,226.0,368.0,61.4,63.8,-2.4
Dwight Powell,DAL,31,F-C,70,69,41.3,200.0,322.0,62.1,64.5,-2.4
Chris Boucher,TOR,30,F-C,69,66,39.8,129.0,209.0,61.7,64.1,-2.4
Moussa Diabate,LAC,21,F,18,16,46.1,25.0,41.0,61.0,63.4,-2.4
Mason Plumlee,LAC,33,F-C,71,68,43.5,277.0,442.0,62.7,65.2,-2.5
Brandon Ingram,NOP,25,F,36,35,34.2,82.0,133.0,61.7,64.1,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Sam Merrill,CLE,26,G,2,2,100.0,1.0,2.0,50.0,52.5,-2.5
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.9,-2.6
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.6
Kris Dunn,UTA,29,G,14,13,35.6,31.0,52.0,59.6,62.3,-2.7
Patrick Williams,CHI,21,F,74,73,39.5,196.0,320.0,61.3,64.1,-2.8
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.2,-2.8
Deandre Ayton,PHX,24,C,61,61,33.9,190.0,308.0,61.7,64.6,-2.9
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
Precious Achiuwa,TOR,23,F,48,46,45.2,135.0,219.0,61.6,64.7,-3.0
Doug McDermott,SAS,31,F,62,58,35.8,95.0,158.0,60.1,63.2,-3.0
Paul Reed,PHI,23,F,55,49,48.5,101.0,167.0,60.5,63.6,-3.1
Dalen Terry,CHI,20,F,20,11,33.9,12.0,20.0,60.0,63.1,-3.1
Corey Kispert,WAS,24,F,67,66,40.8,167.0,280.0,59.6,62.8,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Alex Len,SAC,29,C,13,7,35.3,8.0,12.0,66.7,69.9,-3.2
Domantas Sabonis,SAC,26,F-C,72,72,47.1,389.0,628.0,61.9,65.2,-3.3
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,68.6,-3.4
Kenyon Martin Jr.,HOU,22,F,75,65,33.2,129.0,210.0,61.4,64.9,-3.5
Mark Williams,CHA,21,C,38,35,48.3,126.0,204.0,61.8,65.3,-3.5
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.8,-3.5
Cam Thomas,BKN,21,G,49,43,42.0,85.0,142.0,59.9,63.3,-3.5
Kevon Looney,GSW,27,F,76,75,35.4,233.0,381.0,61.2,64.7,-3.6
Wendell Carter Jr.,ORL,23,C-F,52,52,40.7,199.0,329.0,60.5,64.1,-3.6
Chris Paul,PHX,37,G,53,52,37.2,130.0,217.0,59.9,63.5,-3.6
Sam Hauser,BOS,25,F,70,62,39.3,103.0,178.0,57.9,61.4,-3.6
Buddy Hield,IND,30,G,75,75,39.9,261.0,436.0,59.9,63.5,-3.7
Jaylen Brown,BOS,26,G-F,63,63,38.2,182.0,304.0,59.9,63.5,-3.7
Lamar Stevens,CLE,25,F,54,45,32.2,81.0,138.0,58.7,62.4,-3.7
Bruno Fernando,ATL,24,F-C,33,29,43.7,48.0,80.0,60.0,63.7,-3.7
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.5,-3.8
Anthony Lamb,GSW,25,F,56,54,42.9,130.0,223.0,58.3,62.1,-3.8
James Bouknight,CHA,22,G,24,20,37.5,32.0,54.0,59.3,63.0,-3.8
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.9
Onyeka Okongwu,ATL,22,F-C,73,72,45.3,254.0,424.0,59.9,63.9,-4.0
Kyrie Irving,DAL,31,G,55,55,38.4,166.0,282.0,58.9,62.9,-4.0
Kelly Olynyk,UTA,31,F-C,62,61,45.7,264.0,438.0,60.3,64.4,-4.1
Nicolas Batum,LAC,34,G-F,71,67,45.5,164.0,276.0,59.4,63.5,-4.1
Bryce McGowens,CHA,20,G,35,32,38.5,40.0,72.0,55.6,59.7,-4.1
Jakob Poeltl,TOR,27,C,65,65,46.9,301.0,497.0,60.6,64.7,-4.2
P.J. Washington,CHA,24,F,70,70,41.7,236.0,393.0,60.1,64.2,-4.2
Jrue Holiday,MIL,32,G,62,62,33.8,174.0,292.0,59.6,63.8,-4.2
Trey Lyles,SAC,27,F,66,60,41.8,112.0,191.0,58.6,62.8,-4.2
T.J. McConnell,IND,31,G,70,61,35.8,94.0,162.0,58.0,62.2,-4.2
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.2,-4.2
Lindy Waters III,OKC,25,F,36,32,35.4,43.0,73.0,58.9,63.1,-4.2
Dru Smith,BKN,25,G,11,9,36.7,13.0,22.0,59.1,63.3,-4.2
Josh Giddey,OKC,20,G,70,70,47.2,250.0,417.0,60.0,64.3,-4.4
Deni Avdija,WAS,22,F,73,72,38.6,212.0,357.0,59.4,63.8,-4.4
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Desmond Bane,MEM,24,G,52,51,33.0,113.0,192.0,58.9,63.3,-4.4
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.6,-4.5
Jonathan Kuminga,GSW,20,F,60,58,37.5,129.0,218.0,59.2,63.8,-4.6
Josh Okogie,PHX,24,G,57,52,37.9,99.0,169.0,58.6,63.1,-4.6
Nickeil Alexander-Walker,MIN,24,G,49,45,38.1,77.0,133.0,57.9,62.5,-4.6
Mike Muscala,BOS,31,F-C,56,55,43.5,111.0,186.0,59.7,64.3,-4.7
David Roddy,MEM,21,F,61,58,35.2,93.0,160.0,58.1,62.8,-4.7
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,64.7,-4.7
Kyle Anderson,MIN,29,F-G,61,60,39.9,151.0,259.0,58.3,63.1,-4.8
Jeremiah Robinson-Earl,OKC,22,F,39,38,43.2,98.0,164.0,59.8,64.6,-4.8
Marvin Bagley III,DET,24,F,36,34,38.8,100.0,162.0,61.7,66.5,-4.8
RJ Barrett,NYK,22,F-G,67,66,33.6,175.0,306.0,57.2,62.1,-4.9
Jordan Goodwin,WAS,24,G,53,48,37.7,95.0,165.0,57.6,62.4,-4.9
Chimezie Metu,SAC,26,F-C,58,54,43.3,97.0,165.0,58.8,63.7,-4.9
George Hill,IND,36,G,42,35,31.4,52.0,93.0,55.9,60.8,-4.9
Jake LaRavia,MEM,21,F,32,25,38.1,41.0,72.0,56.9,61.9,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-5.0
John Butler Jr.,POR,20,F,10,7,48.1,8.0,13.0,61.5,66.6,-5.0
Evan Mobley,CLE,21,C,74,74,44.5,341.0,581.0,58.7,63.8,-5.1
Royce O'Neale,BKN,29,F,70,70,42.3,240.0,409.0,58.7,63.8,-5.1
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.8,-5.1
Gary Payton II,GSW,30,G,16,14,40.0,23.0,38.0,60.5,65.6,-5.1
Bennedict Mathurin,IND,20,G-F,71,71,44.2,182.0,312.0,58.3,63.6,-5.2
Torrey Craig,PHX,32,F,71,69,36.7,158.0,270.0,58.5,63.7,-5.2
Jalen Smith,IND,23,F-C,62,58,46.1,152.0,257.0,59.1,64.3,-5.2
Mitchell Robinson,NYK,24,C-F,53,53,36.4,135.0,226.0,59.7,65.0,-5.2
Obi Toppin,NYK,25,F,59,39,29.1,47.0,81.0,58.0,63.2,-5.2
Immanuel Quickley,NYK,23,G,74,74,36.3,176.0,308.0,57.1,62.4,-5.3
Dillon Brooks,MEM,27,G-F,67,65,32.5,158.0,274.0,57.7,62.9,-5.3
Thanasis Antetokounmpo,MIL,30,F,19,13,40.0,13.0,22.0,59.1,64.4,-5.3
Caris LeVert,CLE,28,G,70,69,38.0,160.0,279.0,57.3,62.8,-5.4
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,63.9,-5.4
Haywood Highsmith,MIA,26,F,47,42,32.8,69.0,122.0,56.6,62.0,-5.5
Isaiah Jackson,IND,21,F,56,54,47.3,134.0,230.0,58.3,63.8,-5.6
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.1,-5.6
Drew Eubanks,POR,26,F-C,72,71,48.4,246.0,419.0,58.7,64.4,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Jeff Dowtin Jr.,TOR,25,G,17,10,35.3,14.0,24.0,58.3,64.1,-5.7
Ryan Arcidiacono,POR,29,G,13,6,35.7,11.0,20.0,55.0,60.7,-5.7
Isaiah Hartenstein,NYK,24,C-F,75,72,40.8,176.0,301.0,58.5,64.3,-5.8
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.9,-6.0
Karl-Anthony Towns,MIN,27,C-F,23,23,34.5,61.0,107.0,57.0,63.0,-6.0
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.4,-6.0
Jaden McDaniels,MIN,22,F,72,70,38.1,204.0,359.0,56.8,63.0,-6.2
Luke Kornet,BOS,27,C-F,58,47,37.6,102.0,178.0,57.3,63.5,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.2,-6.2
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.7,-6.3
Ja Morant,MEM,23,G,56,53,40.2,150.0,264.0,56.8,63.1,-6.3
LeBron James,LAL,38,F,48,46,40.0,124.0,213.0,58.2,64.5,-6.3
Anthony Gill,WAS,30,F,41,31,38.1,50.0,86.0,58.1,64.4,-6.3
Christian Wood,DAL,27,F,62,61,44.4,192.0,337.0,57.0,63.4,-6.4
Day'Ron Sharpe,BKN,21,C,39,29,38.3,60.0,103.0,58.3,64.6,-6.4
Davis Bertans,DAL,30,F,41,34,42.3,47.0,82.0,57.3,63.8,-6.5
Goga Bitadze,ORL,23,C-F,29,24,48.2,40.0,68.0,58.8,65.4,-6.5
Derrick White,BOS,28,G,74,74,42.3,224.0,401.0,55.9,62.5,-6.6
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.7
Dorian Finney-Smith,BKN,29,F,61,58,39.4,183.0,315.0,58.1,65.0,-6.9
Wenyen Gabriel,LAL,26,F,59,55,44.0,127.0,222.0,57.2,64.1,-6.9
Al Horford,BOS,36,C-F,59,59,35.1,194.0,340.0,57.1,64.1,-7.0
Jalen Duren,DET,19,C,59,59,45.9,196.0,338.0,58.0,64.9,-7.0
Mikal Bridges,BKN,26,G-F,20,20,41.9,71.0,124.0,57.3,64.3,-7.0
Clint Capela,ATL,28,C,59,59,41.0,208.0,360.0,57.8,64.9,-7.1
Olivier Sarr,OKC,24,C,4,4,50.0,5.0,9.0,55.6,62.7,-7.2
O.G. Anunoby,TOR,25,F,61,61,36.7,147.0,258.0,57.0,64.4,-7.4
Jock Landale,PHX,27,C,64,61,46.1,136.0,238.0,57.1,64.5,-7.4
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,66.0,-7.4
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.4,-7.4
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.5,-7.5
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,62.7,-7.7
Nic Claxton,BKN,23,C,70,70,43.7,269.0,478.0,56.3,64.1,-7.8
Zach Collins,SAS,25,F-C,60,60,48.4,235.0,414.0,56.8,64.6,-7.8
Rui Hachimura,LAL,25,F,56,51,35.9,93.0,166.0,56.0,63.8,-7.8
Anthony Davis,LAL,30,F-C,49,49,40.6,202.0,349.0,57.9,65.7,-7.9
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.5,-7.9
Jarrett Allen,CLE,24,C,65,65,42.3,251.0,448.0,56.0,64.1,-8.1
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.9,-8.1
Rudy Gobert,MIN,30,C,63,63,41.0,260.0,462.0,56.3,64.6,-8.3
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.2,-8.4
Nick Richards,CHA,25,C,59,56,45.8,165.0,286.0,57.7,66.2,-8.5
Darius Bazley,PHX,22,F,40,38,43.4,81.0,145.0,55.9,64.3,-8.5
Juan Toscano-Anderson,UTA,29,F,40,32,33.6,45.0,80.0,56.3,64.7,-8.5
Robert Williams III,BOS,25,C-F,31,31,30.0,55.0,101.0,54.5,63.1,-8.6
Isaiah Livers,DET,24,F,47,43,43.3,99.0,184.0,53.8,62.5,-8.7
Caleb Houstan,ORL,20,G,42,36,39.5,48.0,88.0,54.5,63.2,-8.7
Andrew Nembhard,IND,23,G-F,68,62,34.1,139.0,256.0,54.3,63.2,-8.9
Christian Koloko,TOR,22,C,49,47,48.4,94.0,170.0,55.3,64.3,-9.0
Kawhi Leonard,LAC,31,F,46,45,34.9,107.0,192.0,55.7,64.8,-9.1
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.2
Xavier Tillman,MEM,24,F,53,49,42.0,121.0,222.0,54.5,63.8,-9.3
Udoka Azubuike,UTA,23,C-F,28,15,33.3,24.0,42.0,57.1,66.4,-9.3
Javonte Green,CHI,29,G,30,27,35.5,41.0,75.0,54.7,64.1,-9.4
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.5,-9.6
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.4,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,61.9,-9.8
Dewayne Dedmon,PHI,33,C,35,30,38.7,40.0,72.0,55.6,65.5,-10.0
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.1
Jabari Walker,POR,20,F,43,32,51.4,47.0,91.0,51.6,62.0,-10.4
Moses Brown,BKN,23,C,34,28,38.2,38.0,71.0,53.5,64.2,-10.7
Ivica Zubac,LAC,26,C,69,68,37.7,251.0,458.0,54.8,65.6,-10.8
Daniel Gafford,WAS,24,F-C,73,73,49.6,230.0,423.0,54.4,65.2,-10.8
Miles McBride,NYK,22,G,52,38,33.1,50.0,100.0,50.0,60.8,-10.8
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.2,-10.9
Jaden Springer,PHI,20,G,10,5,36.4,4.0,8.0,50.0,61.0,-11.0
Pat Connaughton,MIL,30,G,56,51,35.9,101.0,189.0,53.4,64.6,-11.1
Kristaps Porzingis,WAS,27,F-C,64,62,46.1,275.0,517.0,53.2,64.7,-11.5
Eugene Omoruyi,DET,26,F,33,29,37.0,39.0,74.0,52.7,64.4,-11.7
Jae Crowder,MIL,32,F,11,11,50.5,23.0,46.0,50.0,61.7,-11.7
Johnny Juzang,UTA,22,G,12,10,32.0,8.0,16.0,50.0,61.8,-11.8
Draymond Green,GSW,33,F,67,66,34.4,185.0,351.0,52.7,64.7,-12.0
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.5,-12.0
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,62.1,-12.1
Lauri Markkanen,UTA,25,F-C,64,63,43.3,191.0,368.0,51.9,64.2,-12.3
Damian Jones,UTA,27,C,27,26,37.8,31.0,59.0,52.5,64.9,-12.3
Ousmane Dieng,OKC,19,F,31,27,43.3,39.0,81.0,48.1,60.6,-12.4
Brook Lopez,MIL,34,C,72,72,35.6,306.0,584.0,52.4,65.0,-12.6
Kessler Edwards,SAC,22,F,24,17,34.4,23.0,44.0,52.3,64.9,-12.6
Walker Kessler,UTA,21,C,69,69,45.8,238.0,459.0,51.9,64.9,-13.0
Jaren Jackson Jr.,MEM,23,F-C,57,56,47.4,189.0,370.0,51.1,64.3,-13.2
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.4,-13.4
Julian Champagnie,SAS,21,F,9,8,41.7,10.0,20.0,50.0,64.1,-14.1
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.3,-14.2
Dominick Barlow,SAS,19,F,21,19,52.1,31.0,62.0,50.0,64.2,-14.2
Bismack Biyombo,PHX,30,C,53,51,48.1,101.0,202.0,50.0,64.8,-14.8
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.3,-15.2
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.4,-15.4
Giannis Antetokounmpo,MIL,28,F,58,56,37.1,132.0,276.0,47.8,64.9,-17.1
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,68.2,-18.2
Kai Jones,CHA,22,C-F,35,26,40.6,29.0,65.0,44.6,63.0,-18.4
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.4,-19.5
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.4,-23.9
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,58.7,-30.2
PJ Dozier,SAC,26,G-F,5,3,50.0,1.0,4.0,25.0,67.2,-42.2
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,45.0,-45.0
Jarrell Brantley,UTA,26,F,3,2,50.0,1.0,6.0,16.7,62.6,-46.0
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,52.9,-52.9
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,54.2,-54.2
Jared Rhoden,DET,23,G,6,4,23.8,0.0,5.0,0.0,54.9,-54.9
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.4,-57.4
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.4,-64.4
Joe Wieskamp,TOR,23,G-F,5,2,23.1,0.0,3.0,0.0,69.3,-69.3
