PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kyrie Irving,BKN,30,G,29,29,39.7,90.0,153.0,58.8,62.4,-3.5
Mike Muscala,OKC,31,F-C,29,29,44.3,61.0,101.0,60.4,63.9,-3.5
Lamar Stevens,CLE,25,F,23,21,31.1,39.0,66.0,59.1,62.6,-3.5
Delon Wright,WAS,30,G,11,11,38.4,25.0,43.0,58.1,61.6,-3.5
P.J. Washington,CHA,24,F,38,38,40.7,121.0,198.0,61.1,64.7,-3.6
Isaiah Stewart,DET,21,F-C,35,35,35.5,117.0,190.0,61.6,65.2,-3.6
LeBron James,LAL,38,F,30,28,37.2,79.0,130.0,60.8,64.4,-3.6
Dwight Powell,DAL,31,F-C,34,34,41.0,81.0,135.0,60.0,63.7,-3.7
Talen Horton-Tucker,UTA,22,G,30,26,35.2,40.0,68.0,58.8,62.5,-3.7
Jordan Clarkson,UTA,30,G,39,39,45.5,118.0,203.0,58.1,61.9,-3.8
Dyson Daniels,NOP,19,G,29,24,36.2,61.0,101.0,60.4,64.2,-3.8
Mason Plumlee,CHA,32,F-C,39,38,43.4,152.0,245.0,62.0,65.9,-3.9
Mo Bamba,ORL,24,C,31,30,40.5,72.0,121.0,59.5,63.4,-3.9
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.5,-3.9
Derrick Jones Jr.,CHI,25,F,27,23,34.8,32.0,55.0,58.2,62.1,-3.9
Shai Gilgeous-Alexander,OKC,24,G,35,35,40.0,122.0,207.0,58.9,62.9,-4.0
Jaylen Brown,BOS,26,G-F,37,37,39.4,113.0,191.0,59.2,63.3,-4.2
Trey Lyles,SAC,27,F,31,25,36.5,38.0,65.0,58.5,62.6,-4.2
Jalen Duren,DET,19,C,39,39,48.4,139.0,229.0,60.7,65.0,-4.3
John Konchar,MEM,26,G,36,36,41.4,96.0,168.0,57.1,61.4,-4.3
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.0,-4.3
Doug McDermott,SAS,31,F,34,32,37.8,57.0,96.0,59.4,63.6,-4.3
Jake LaRavia,MEM,21,F,23,19,37.2,35.0,61.0,57.4,61.7,-4.3
Jeremy Sochan,SAS,19,F,33,33,37.7,82.0,140.0,58.6,63.0,-4.4
Montrezl Harrell,PHI,28,F-C,34,28,34.5,49.0,81.0,60.5,65.0,-4.5
Orlando Robinson,MIA,22,C,11,11,55.7,27.0,44.0,61.4,65.9,-4.5
Isaiah Hartenstein,NYK,24,C-F,40,38,39.3,96.0,162.0,59.3,63.9,-4.6
Edmond Sumner,BKN,27,G,33,27,36.7,33.0,55.0,60.0,64.6,-4.6
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.1,-4.6
Buddy Hield,IND,30,G,40,40,38.2,137.0,231.0,59.3,64.0,-4.7
Kevon Looney,GSW,26,F,39,38,37.2,122.0,206.0,59.2,63.9,-4.7
Jordan Goodwin,WAS,24,G,31,27,36.1,59.0,101.0,58.4,63.1,-4.7
Derrick White,BOS,28,G,39,39,41.1,111.0,190.0,58.4,63.3,-4.8
Kyle Anderson,MIN,29,F-G,29,29,36.9,65.0,111.0,58.6,63.4,-4.8
Wendell Carter Jr.,ORL,23,C-F,19,19,39.4,63.0,110.0,57.3,62.1,-4.8
Davis Bertans,DAL,30,F,20,16,42.5,19.0,31.0,61.3,66.1,-4.8
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.8,-4.8
Christian Wood,DAL,27,F,36,35,48.2,128.0,220.0,58.2,63.0,-4.9
Nicolas Batum,LAC,34,G-F,38,37,48.5,95.0,163.0,58.3,63.2,-4.9
Goran Dragic,CHI,36,G,36,29,36.9,38.0,65.0,58.5,63.4,-4.9
Domantas Sabonis,SAC,26,F-C,36,36,48.2,190.0,316.0,60.1,65.2,-5.0
Myles Turner,IND,26,C-F,34,34,52.0,174.0,290.0,60.0,65.0,-5.0
Russell Westbrook,LAL,34,G,36,33,34.7,67.0,114.0,58.8,63.9,-5.1
Kendrick Nunn,LAL,27,G,27,24,35.7,35.0,60.0,58.3,63.5,-5.1
Deni Avdija,WAS,22,F,38,37,38.0,111.0,192.0,57.8,63.0,-5.2
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.8,-5.2
Christian Koloko,TOR,22,C,35,35,47.8,79.0,133.0,59.4,64.8,-5.4
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.5
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,63.1,-5.5
Josh Giddey,OKC,20,G,34,34,48.1,132.0,225.0,58.7,64.3,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.7,-5.6
Jayson Tatum,BOS,24,F-G,37,37,40.7,103.0,180.0,57.2,62.8,-5.6
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.1,-5.6
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,67.8,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Bennedict Mathurin,IND,20,G-F,40,40,43.9,99.0,170.0,58.2,64.0,-5.7
Isaiah Jackson,IND,20,F,30,29,44.0,69.0,120.0,57.5,63.3,-5.8
Isaac Okoro,CLE,21,F-G,40,33,35.2,53.0,92.0,57.6,63.4,-5.8
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.3,-5.8
Paul George,LAC,32,F,30,29,38.8,93.0,161.0,57.8,63.6,-5.9
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.4,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.6,-5.9
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.4,-5.9
Jakob Poeltl,SAS,27,C,31,31,47.8,133.0,229.0,58.1,64.0,-6.0
Evan Mobley,CLE,21,C,38,38,43.7,162.0,280.0,57.9,64.0,-6.1
Paolo Banchero,ORL,20,F,32,32,40.7,106.0,185.0,57.3,63.4,-6.1
David Roddy,MEM,21,F,36,35,33.9,56.0,98.0,57.1,63.3,-6.1
Juancho Hernangomez,TOR,27,F,26,23,42.0,46.0,79.0,58.2,64.4,-6.1
George Hill,MIL,36,G,31,28,32.3,39.0,73.0,53.4,59.5,-6.1
Corey Kispert,WAS,23,F,32,32,38.8,72.0,127.0,56.7,62.9,-6.2
Rudy Gobert,MIN,30,C,33,33,42.4,142.0,247.0,57.5,63.8,-6.3
Caris LeVert,CLE,28,G,36,35,36.2,79.0,137.0,57.7,64.1,-6.4
Kyle Kuzma,WAS,27,F,39,39,39.7,104.0,184.0,56.5,63.4,-6.8
Anthony Gill,WAS,30,F,25,21,42.0,33.0,58.0,56.9,63.6,-6.8
Mitchell Robinson,NYK,24,C-F,32,32,37.1,73.0,129.0,56.6,63.5,-6.9
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,62.4,-6.9
Jack White,DEN,25,F,6,4,55.6,3.0,5.0,60.0,67.2,-7.2
Dillon Brooks,MEM,26,G-F,35,33,30.6,75.0,136.0,55.1,62.4,-7.3
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.4,-7.3
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.5,-7.4
Dario Saric,PHX,28,F-C,19,14,44.2,22.0,38.0,57.9,65.3,-7.4
Rudy Gay,UTA,36,F-G,26,24,50.6,45.0,80.0,56.3,63.8,-7.5
Royce O'Neale,BKN,29,F,36,36,42.5,128.0,231.0,55.4,63.0,-7.6
Jerami Grant,POR,28,F,36,36,38.6,89.0,157.0,56.7,64.3,-7.6
Precious Achiuwa,TOR,23,F,15,14,47.5,32.0,58.0,55.2,63.2,-8.0
Goga Bitadze,IND,23,C-F,16,15,53.4,27.0,47.0,57.4,65.4,-8.0
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.2,-8.1
O.G. Anunoby,TOR,25,F,35,35,34.1,77.0,140.0,55.0,63.1,-8.1
Jalen Johnson,ATL,21,F,35,32,47.7,64.0,114.0,56.1,64.2,-8.1
Darius Bazley,OKC,22,F,25,24,44.1,59.0,104.0,56.7,64.9,-8.1
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.6,-8.1
Ja Morant,MEM,23,G,33,30,37.2,79.0,144.0,54.9,63.1,-8.3
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.6,-8.3
Miles McBride,NYK,22,G,25,17,30.5,27.0,51.0,52.9,61.3,-8.4
Jason Preston,LAC,23,G,7,4,40.9,5.0,9.0,55.6,64.1,-8.5
Jarrett Allen,CLE,24,C,33,33,39.6,124.0,217.0,57.1,65.7,-8.6
Kevin Durant,BKN,34,F,38,38,38.4,126.0,229.0,55.0,63.7,-8.7
Nathan Knight,MIN,25,F-C,15,7,28.3,9.0,15.0,60.0,68.9,-8.9
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.1,-9.0
Frank Ntilikina,DAL,24,G,18,12,39.0,22.0,41.0,53.7,62.7,-9.0
Zach Collins,SAS,25,F-C,28,28,46.7,87.0,161.0,54.0,63.2,-9.1
Eugene Omoruyi,OKC,25,F,17,16,37.1,19.0,33.0,57.6,66.7,-9.1
Haywood Highsmith,MIA,26,F,25,24,32.4,36.0,68.0,52.9,62.1,-9.2
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.8,-9.3
Stanley Johnson,SAS,26,F-G,11,11,44.6,17.0,33.0,51.5,60.9,-9.4
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.3,-9.4
Wenyen Gabriel,LAL,25,F,29,26,38.5,50.0,89.0,56.2,65.7,-9.5
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.4,-9.5
Brook Lopez,MIL,34,C,38,38,38.1,172.0,313.0,55.0,64.5,-9.6
Rui Hachimura,WAS,24,F,24,22,38.3,37.0,70.0,52.9,62.4,-9.6
Robert Williams III,BOS,25,C-F,8,8,24.1,10.0,19.0,52.6,62.4,-9.7
Drew Eubanks,POR,25,F-C,36,36,49.5,105.0,193.0,54.4,64.2,-9.8
Jalen Smith,IND,22,F-C,38,36,45.9,93.0,170.0,54.7,64.5,-9.8
Pat Connaughton,MIL,30,G,23,21,39.0,43.0,78.0,55.1,65.4,-10.3
Jaden McDaniels,MIN,22,F,36,35,38.4,102.0,195.0,52.3,62.7,-10.4
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,60.5,-10.5
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.1,-10.7
Ivica Zubac,LAC,25,C,39,38,35.8,130.0,240.0,54.2,65.0,-10.8
Walker Kessler,UTA,21,C,37,37,47.6,114.0,211.0,54.0,64.8,-10.8
Nick Richards,CHA,25,C,35,33,42.8,83.0,151.0,55.0,66.1,-11.2
Caleb Houstan,ORL,19,G,25,24,43.2,33.0,64.0,51.6,62.8,-11.2
Dennis Smith Jr.,CHA,25,G,17,17,38.3,37.0,74.0,50.0,61.3,-11.3
Al Horford,BOS,36,C-F,30,30,34.6,91.0,171.0,53.2,64.7,-11.5
Jock Landale,PHX,27,C,31,30,45.9,59.0,112.0,52.7,64.1,-11.5
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.5,-11.6
Jaden Hardy,DAL,20,G,9,6,28.6,5.0,10.0,50.0,61.6,-11.6
Daniel Gafford,WAS,24,F-C,40,40,49.9,108.0,202.0,53.5,65.6,-12.2
Matt Ryan,MIN,25,F,19,17,33.3,16.0,33.0,48.5,60.9,-12.4
Juan Toscano-Anderson,LAL,29,F,17,13,29.3,15.0,29.0,51.7,64.1,-12.4
Kristaps Porzingis,WAS,27,F-C,36,35,47.7,158.0,309.0,51.1,63.7,-12.6
Lauri Markkanen,UTA,25,F-C,37,36,46.8,120.0,230.0,52.2,64.8,-12.6
Moses Brown,LAC,23,C,27,23,38.5,28.0,55.0,50.9,63.6,-12.7
Hamidou Diallo,DET,24,G,34,28,37.4,35.0,67.0,52.2,65.1,-12.8
Nic Claxton,BKN,23,C,36,36,44.6,121.0,238.0,50.8,63.8,-12.9
Steven Adams,MEM,29,C,35,35,45.0,112.0,221.0,50.7,64.2,-13.5
Bismack Biyombo,PHX,30,C,29,29,49.6,55.0,111.0,49.5,63.7,-14.1
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.0,-14.2
Ziaire Williams,MEM,21,F,12,12,37.0,18.0,40.0,45.0,59.5,-14.5
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.6,-14.8
Giannis Antetokounmpo,MIL,28,F,33,32,40.3,86.0,172.0,50.0,65.1,-15.1
Andrew Nembhard,IND,22,G-F,35,30,36.9,66.0,141.0,46.8,62.0,-15.2
Draymond Green,GSW,32,F,35,34,32.6,82.0,167.0,49.1,64.5,-15.4
Jaren Jackson Jr.,MEM,23,F-C,22,21,46.4,63.0,134.0,47.0,62.4,-15.4
Luka Garza,MIN,24,C,8,5,48.8,10.0,20.0,50.0,65.9,-15.9
T.J. McConnell,IND,30,G,37,29,34.0,31.0,66.0,47.0,63.2,-16.2
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,60.4,-16.6
KZ Okpala,SAC,23,F-G,21,11,34.0,15.0,34.0,44.1,61.6,-17.5
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.6,-18.6
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.6,-18.6
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.9,-19.4
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,47.3,-22.3
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,60.2,-23.8
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.6,-25.7
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.8,-26.2
Greg Brown III,POR,21,F,8,4,33.3,2.0,6.0,33.3,59.6,-26.2
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,53.0,-28.0
Ochai Agbaji,UTA,22,G,15,9,34.4,7.0,21.0,33.3,62.1,-28.7
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,65.1,-31.7
Justin Jackson,BOS,27,F,10,7,33.3,3.0,10.0,30.0,62.8,-32.8
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,48.8,-48.8
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.5,-55.5
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.4,-57.4
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.9,-61.9
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.9,-67.9
