PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jusuf Nurkic,POR,28,C,36,36,44.3,171.0,279.0,61.3,65.1,-3.8
Shai Gilgeous-Alexander,OKC,24,G,38,38,40.1,134.0,227.0,59.0,62.8,-3.8
Deni Avdija,WAS,22,F,41,40,38.4,123.0,208.0,59.1,62.9,-3.8
Ben Simmons,BKN,26,G-F,31,31,44.8,91.0,152.0,59.9,63.6,-3.8
Aaron Nesmith,IND,23,G-F,36,35,38.0,78.0,130.0,60.0,63.8,-3.8
Malcolm Brogdon,BOS,30,G,37,34,34.8,63.0,103.0,61.2,65.0,-3.8
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.4,-3.8
Mason Plumlee,CHA,32,F-C,41,40,43.4,159.0,257.0,61.9,65.8,-3.9
Nicolas Batum,LAC,34,G-F,40,39,48.5,102.0,172.0,59.3,63.3,-4.0
Naz Reid,MIN,23,C-F,34,32,43.1,82.0,138.0,59.4,63.4,-4.0
Harrison Barnes,SAC,30,F,41,41,38.0,124.0,204.0,60.8,64.9,-4.1
Dwight Powell,DAL,31,F-C,37,36,40.7,86.0,145.0,59.3,63.4,-4.1
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.1,-4.1
Wendell Carter Jr.,ORL,23,C-F,23,23,41.6,83.0,141.0,58.9,63.0,-4.2
Juancho Hernangomez,TOR,27,F,28,24,42.4,50.0,84.0,59.5,63.7,-4.2
Kyrie Irving,BKN,30,G,31,31,39.7,95.0,165.0,57.6,61.9,-4.3
Montrezl Harrell,PHI,28,F-C,36,29,34.8,52.0,86.0,60.5,64.8,-4.3
Jalen Duren,DET,19,C,39,39,48.4,139.0,229.0,60.7,65.1,-4.4
Kevon Looney,GSW,26,F,40,39,37.6,128.0,215.0,59.5,63.9,-4.4
Jaylen Brown,BOS,26,G-F,40,40,39.4,122.0,207.0,58.9,63.3,-4.4
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.1,-4.4
Buddy Hield,IND,30,G,43,43,37.7,149.0,251.0,59.4,63.9,-4.5
Onyeka Okongwu,ATL,22,F-C,41,41,45.2,149.0,249.0,59.8,64.4,-4.5
Alperen Sengun,HOU,20,C,38,38,45.5,142.0,236.0,60.2,64.6,-4.5
Immanuel Quickley,NYK,23,G,43,43,34.2,89.0,153.0,58.2,62.6,-4.5
Jake LaRavia,MEM,21,F,23,19,37.2,35.0,61.0,57.4,61.9,-4.5
Xavier Tillman,MEM,24,F,23,21,43.1,34.0,59.0,57.6,62.1,-4.5
Edmond Sumner,BKN,27,G,33,27,36.7,33.0,55.0,60.0,64.5,-4.5
Davis Bertans,DAL,30,F,23,19,47.8,26.0,44.0,59.1,63.6,-4.5
Isaiah Hartenstein,NYK,24,C-F,43,41,38.7,99.0,167.0,59.3,63.9,-4.6
Kyle Anderson,MIN,29,F-G,31,31,36.7,71.0,121.0,58.7,63.3,-4.6
Jordan Goodwin,WAS,24,G,34,30,35.8,64.0,110.0,58.2,62.8,-4.6
Goran Dragic,CHI,36,G,40,33,36.9,42.0,72.0,58.3,63.0,-4.7
Lamar Stevens,CLE,25,F,25,22,32.4,41.0,71.0,57.7,62.4,-4.7
JT Thor,CHA,20,F,25,23,43.0,31.0,52.0,59.6,64.3,-4.7
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.2,-4.7
Josh Giddey,OKC,20,G,37,37,47.9,140.0,237.0,59.1,64.0,-4.9
Jakob Poeltl,SAS,27,C,33,33,46.9,145.0,246.0,58.9,63.9,-5.0
Caris LeVert,CLE,28,G,38,37,36.0,86.0,146.0,58.9,63.9,-5.0
Doug McDermott,SAS,31,F,37,34,36.8,58.0,99.0,58.6,63.6,-5.0
Nathan Knight,MIN,25,F-C,16,8,28.1,10.0,16.0,62.5,67.6,-5.1
McKinley Wright IV,DAL,24,G,10,7,34.0,9.0,16.0,56.3,61.3,-5.1
Myles Turner,IND,26,C-F,35,35,52.1,179.0,299.0,59.9,65.0,-5.2
Jayson Tatum,BOS,24,F-G,41,40,40.0,112.0,195.0,57.4,62.7,-5.2
Russell Westbrook,LAL,34,G,39,36,34.3,73.0,124.0,58.9,64.1,-5.2
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.6,-5.2
Jabari Walker,POR,20,F,20,16,55.8,25.0,43.0,58.1,63.4,-5.2
Matthew Dellavedova,SAC,32,G,12,6,20.0,5.0,9.0,55.6,60.9,-5.3
Derrick White,BOS,28,G,43,43,42.2,126.0,218.0,57.8,63.2,-5.4
Isaac Okoro,CLE,21,F-G,42,35,34.0,56.0,97.0,57.7,63.1,-5.4
Paolo Banchero,ORL,20,F,36,36,39.3,116.0,200.0,58.0,63.5,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.0,-5.6
David Roddy,MEM,21,F,37,36,33.7,57.0,99.0,57.6,63.2,-5.6
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.3,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
Anthony Gill,WAS,30,F,27,22,41.6,36.0,62.0,58.1,63.8,-5.7
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.2,-5.7
Kyle Kuzma,WAS,27,F,42,42,39.3,115.0,200.0,57.5,63.3,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.3,-5.8
Domantas Sabonis,SAC,26,F-C,40,40,48.5,216.0,363.0,59.5,65.4,-5.9
Paul George,LAC,32,F,30,29,38.8,93.0,161.0,57.8,63.7,-5.9
Mike Muscala,OKC,31,F-C,32,32,44.5,66.0,114.0,57.9,63.8,-5.9
Chris Duarte,IND,25,G,22,18,34.9,37.0,65.0,56.9,62.8,-5.9
Evan Mobley,CLE,21,C,40,40,43.4,169.0,291.0,58.1,64.0,-6.0
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.2,-6.0
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.5,-6.0
Mitchell Robinson,NYK,24,C-F,35,35,36.6,83.0,144.0,57.6,63.7,-6.1
Christian Koloko,TOR,22,C,36,36,48.0,79.0,135.0,58.5,64.6,-6.1
George Hill,MIL,36,G,31,28,32.3,39.0,73.0,53.4,59.8,-6.3
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.5,-6.3
Frank Ntilikina,DAL,24,G,21,15,40.2,27.0,49.0,55.1,61.5,-6.4
Bennedict Mathurin,IND,20,G-F,43,43,41.7,102.0,178.0,57.3,63.8,-6.5
Christian Wood,DAL,27,F,39,38,48.0,139.0,246.0,56.5,63.2,-6.7
Dillon Brooks,MEM,26,G-F,38,36,31.8,86.0,153.0,56.2,62.9,-6.7
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.3,-6.7
Rudy Gay,UTA,36,F-G,29,27,49.7,49.0,86.0,57.0,63.8,-6.8
O.G. Anunoby,TOR,25,F,37,37,34.5,83.0,148.0,56.1,63.0,-6.9
Orlando Robinson,MIA,22,C,13,13,52.3,27.0,46.0,58.7,65.7,-7.0
Rudy Gobert,MIN,30,C,36,36,42.1,152.0,269.0,56.5,63.6,-7.1
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.2,-7.1
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.4,-7.2
Joe Ingles,MIL,35,F-G,11,6,29.7,11.0,19.0,57.9,65.1,-7.2
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.3,-7.3
Jerami Grant,POR,28,F,39,39,37.9,96.0,168.0,57.1,64.5,-7.4
Royce O'Neale,BKN,29,F,38,38,42.9,137.0,246.0,55.7,63.2,-7.5
Precious Achiuwa,TOR,23,F,17,16,46.9,34.0,61.0,55.7,63.2,-7.5
Goga Bitadze,IND,23,C-F,17,16,51.1,28.0,48.0,58.3,65.8,-7.5
Corey Kispert,WAS,23,F,35,35,39.3,80.0,144.0,55.6,63.2,-7.6
Jarrett Allen,CLE,24,C,35,35,39.7,134.0,233.0,57.5,65.3,-7.7
Isaiah Livers,DET,24,F,24,21,44.8,45.0,82.0,54.9,62.6,-7.7
Jason Preston,LAC,23,G,7,4,40.9,5.0,9.0,55.6,63.3,-7.7
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.2,-7.7
Miles McBride,NYK,22,G,28,19,32.2,31.0,58.0,53.4,61.4,-7.9
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.3,-8.2
Isaiah Jackson,IND,21,F,32,31,44.9,73.0,132.0,55.3,63.6,-8.3
Jalen Johnson,ATL,21,F,38,35,46.9,68.0,121.0,56.2,64.6,-8.4
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.8,-8.5
Jalen Smith,IND,22,F-C,41,39,45.2,103.0,185.0,55.7,64.3,-8.6
Zach Collins,SAS,25,F-C,31,31,46.0,98.0,180.0,54.4,63.1,-8.6
Drew Eubanks,POR,25,F-C,39,39,49.8,114.0,206.0,55.3,64.2,-8.9
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.2,-9.1
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.7,-9.2
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.2
Andre Iguodala,GSW,38,G-F,1,1,28.6,1.0,2.0,50.0,59.2,-9.2
Brook Lopez,MIL,34,C,41,41,36.8,179.0,324.0,55.2,64.6,-9.4
Rui Hachimura,WAS,24,F,27,25,39.3,45.0,84.0,53.6,62.9,-9.4
Ivica Zubac,LAC,25,C,41,40,35.7,140.0,251.0,55.8,65.3,-9.5
Haywood Highsmith,MIA,26,F,27,25,30.9,37.0,71.0,52.1,61.8,-9.7
Ja Morant,MEM,23,G,34,31,37.2,80.0,150.0,53.3,63.1,-9.8
Darius Bazley,OKC,22,F,27,26,44.4,63.0,115.0,54.8,64.6,-9.8
Pat Connaughton,MIL,30,G,26,23,38.2,49.0,89.0,55.1,64.9,-9.8
Dennis Smith Jr.,CHA,25,G,19,19,37.6,41.0,80.0,51.3,61.3,-10.0
Juan Toscano-Anderson,LAL,29,F,20,16,31.0,22.0,40.0,55.0,65.0,-10.0
Scotty Pippen Jr.,LAL,22,G,4,3,45.5,2.0,5.0,40.0,50.0,-10.0
Eugene Omoruyi,OKC,25,F,18,17,37.4,19.0,34.0,55.9,66.0,-10.1
Jaden McDaniels,MIN,22,F,39,38,37.8,108.0,206.0,52.4,62.6,-10.2
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.1,-10.2
KZ Okpala,SAC,23,F-G,25,15,35.5,22.0,43.0,51.2,61.6,-10.5
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,65.0,-10.7
Jock Landale,PHX,27,C,34,33,44.8,67.0,124.0,54.0,64.8,-10.8
Hamidou Diallo,DET,24,G,37,31,39.0,45.0,83.0,54.2,65.0,-10.8
Moses Brown,LAC,23,C,29,25,40.8,34.0,64.0,53.1,64.1,-11.0
Caleb Houstan,ORL,20,G,27,26,43.1,34.0,66.0,51.5,62.6,-11.1
Al Horford,BOS,36,C-F,33,33,35.5,102.0,191.0,53.4,64.7,-11.3
Nick Richards,CHA,25,C,36,34,43.3,85.0,156.0,54.5,65.9,-11.5
Stanley Johnson,SAS,26,F-G,14,14,44.4,20.0,40.0,50.0,61.7,-11.7
Steven Adams,MEM,29,C,37,37,45.0,125.0,238.0,52.5,64.4,-11.9
Kristaps Porzingis,WAS,27,F-C,38,37,47.5,166.0,321.0,51.7,63.9,-12.1
Ziaire Williams,MEM,21,F,15,15,37.1,26.0,53.0,49.1,61.3,-12.2
Daniel Gafford,WAS,24,F-C,42,42,50.7,116.0,218.0,53.2,65.6,-12.4
Jaren Jackson Jr.,MEM,23,F-C,25,24,46.9,80.0,158.0,50.6,63.3,-12.7
Obi Toppin,NYK,24,F,28,20,27.6,23.0,45.0,51.1,63.8,-12.7
Lauri Markkanen,UTA,25,F-C,40,39,45.9,129.0,249.0,51.8,64.7,-12.9
Wenyen Gabriel,LAL,25,F,32,29,41.0,57.0,110.0,51.8,64.8,-12.9
Matt Ryan,MIN,25,F,20,17,33.0,16.0,33.0,48.5,61.4,-12.9
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,62.9,-12.9
Walker Kessler,UTA,21,C,40,40,48.2,123.0,237.0,51.9,64.9,-13.0
Robert Williams III,BOS,25,C-F,11,11,26.4,17.0,34.0,50.0,63.2,-13.2
Jaden Hardy,DAL,20,G,12,8,35.6,8.0,16.0,50.0,63.3,-13.3
Bismack Biyombo,PHX,30,C,31,31,49.2,59.0,117.0,50.4,64.2,-13.8
Nic Claxton,BKN,23,C,38,38,44.3,124.0,248.0,50.0,64.0,-14.0
Draymond Green,GSW,32,F,36,35,32.7,86.0,173.0,49.7,64.4,-14.7
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.7,-14.9
Andrew Nembhard,IND,22,G-F,38,33,35.0,70.0,148.0,47.3,62.3,-15.0
Giannis Antetokounmpo,MIL,28,F,35,34,40.3,90.0,181.0,49.7,65.1,-15.3
Luka Garza,MIN,24,C,8,5,48.8,10.0,20.0,50.0,66.0,-16.0
T.J. McConnell,IND,30,G,40,32,33.3,34.0,73.0,46.6,63.3,-16.8
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,59.8,-16.9
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,67.6,-17.6
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,61.4,-17.7
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.4,-18.9
Ochai Agbaji,UTA,22,G,18,11,34.0,14.0,33.0,42.4,61.4,-19.0
Kira Lewis Jr.,NOP,21,G,5,3,33.3,2.0,4.0,50.0,69.5,-19.5
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,60.0,-23.6
Gary Payton II,POR,30,G,3,2,42.1,3.0,8.0,37.5,62.2,-24.7
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.8,-25.8
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.9,-26.2
Greg Brown III,POR,21,F,8,4,33.3,2.0,6.0,33.3,59.6,-26.3
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,55.2,-30.2
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,65.4,-32.1
Justin Jackson,BOS,27,F,10,7,33.3,3.0,10.0,30.0,63.6,-33.6
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,59.5,-34.5
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,47.6,-47.6
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.3,-56.3
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.7,-57.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.0,-62.0
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,64.1,-64.1
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.2,-67.2
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,73.0,-73.0
