PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
LeBron James,LAL,37,F,24,23,38.3,64.0,106.0,60.4,64.7,-4.3
Tre Mann,OKC,21,G,28,24,43.0,47.0,80.0,58.8,63.1,-4.3
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.3,-4.3
Jaylen Brown,BOS,26,G-F,31,31,39.8,96.0,164.0,58.5,62.9,-4.4
Isaiah Stewart,DET,21,F-C,28,28,35.7,92.0,151.0,60.9,65.4,-4.4
Trae Young,ATL,24,G,30,29,43.1,69.0,124.0,55.6,60.0,-4.4
Naz Reid,MIN,23,C-F,26,24,42.2,55.0,94.0,58.5,62.9,-4.4
Lamar Stevens,CLE,25,F,18,17,32.1,31.0,54.0,57.4,61.8,-4.4
P.J. Washington,CHA,24,F,31,31,40.1,96.0,157.0,61.1,65.6,-4.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.0,-4.5
Derrick Rose,NYK,34,G,23,19,37.5,25.0,45.0,55.6,60.1,-4.5
Terance Mann,LAC,26,G-F,33,31,38.5,62.0,106.0,58.5,63.1,-4.6
Dillon Brooks,MEM,26,G-F,28,27,29.7,54.0,94.0,57.4,62.1,-4.6
Doug McDermott,SAS,30,F,28,26,38.2,49.0,83.0,59.0,63.7,-4.6
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.4,-4.7
Jordan Goodwin,WAS,24,G,26,24,34.7,54.0,92.0,58.7,63.4,-4.7
Aaron Nesmith,IND,23,G-F,28,27,36.5,55.0,93.0,59.1,64.0,-4.8
Jabari Smith Jr.,HOU,19,F,31,31,43.1,99.0,168.0,58.9,63.8,-4.9
Jevon Carter,MIL,27,G,32,30,31.8,49.0,84.0,58.3,63.2,-4.9
George Hill,MIL,36,G,29,26,33.5,39.0,71.0,54.9,59.8,-4.9
Sandro Mamukelashvili,MIL,23,F-C,9,7,31.0,8.0,13.0,61.5,66.5,-4.9
Zion Williamson,NOP,22,F,24,24,32.9,60.0,102.0,58.8,63.8,-5.0
Isaac Okoro,CLE,21,F-G,34,29,35.5,44.0,76.0,57.9,62.9,-5.0
Pat Connaughton,MIL,29,G,16,14,40.2,27.0,45.0,60.0,65.0,-5.0
Damian Jones,LAL,27,C,13,13,39.1,23.0,36.0,63.9,68.9,-5.0
Jalen Williams,OKC,21,G-F,29,28,45.9,65.0,112.0,58.0,63.1,-5.1
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.7,-5.2
Kendrick Nunn,LAL,27,G,23,21,35.0,32.0,55.0,58.2,63.3,-5.2
Kevon Looney,GSW,26,F,33,32,36.2,99.0,167.0,59.3,64.5,-5.3
Derrick White,BOS,28,G,33,33,40.6,90.0,155.0,58.1,63.4,-5.4
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,60.9,-5.4
R.J. Hampton,ORL,21,G,19,18,47.6,29.0,50.0,58.0,63.4,-5.4
Duane Washington Jr.,PHX,22,G,14,10,39.7,18.0,29.0,62.1,67.5,-5.4
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.8,-5.5
Kenrich Williams,OKC,28,G-F,25,24,40.2,39.0,70.0,55.7,61.2,-5.5
Paolo Banchero,ORL,20,F,27,27,41.7,95.0,164.0,57.9,63.5,-5.6
Patrick Williams,CHI,21,F,32,32,38.1,83.0,141.0,58.9,64.4,-5.6
John Konchar,MEM,26,G,29,29,41.1,78.0,139.0,56.1,61.7,-5.6
Jonathan Kuminga,GSW,20,F,28,27,37.8,52.0,88.0,59.1,64.7,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
Isaiah Jackson,IND,20,F,27,27,43.6,63.0,109.0,57.8,63.5,-5.7
Alex Len,SAC,29,C,7,4,46.7,4.0,7.0,57.1,62.9,-5.7
Evan Mobley,CLE,21,C,34,34,43.9,147.0,254.0,57.9,63.6,-5.8
Jordan Clarkson,UTA,30,G,33,33,47.5,100.0,179.0,55.9,61.7,-5.8
Rui Hachimura,WAS,24,F,18,16,36.6,27.0,48.0,56.3,62.1,-5.8
Aleksej Pokusevski,OKC,20,F,30,29,54.5,122.0,206.0,59.2,65.1,-5.9
Jerami Grant,POR,28,F,31,31,38.7,79.0,134.0,59.0,64.9,-5.9
Caris LeVert,CLE,28,G,30,30,37.9,68.0,118.0,57.6,63.6,-5.9
Jayson Tatum,BOS,24,F-G,31,31,39.9,85.0,150.0,56.7,62.7,-6.0
Darius Bazley,OKC,22,F,22,21,42.0,51.0,87.0,58.6,64.6,-6.0
Goga Bitadze,IND,23,C-F,14,13,53.1,26.0,43.0,60.5,66.5,-6.0
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.6,-6.1
Usman Garuba,HOU,20,F,30,29,37.6,52.0,92.0,56.5,62.6,-6.1
Wendell Carter Jr.,ORL,23,C-F,15,15,38.4,47.0,83.0,56.6,62.8,-6.1
Jalen Duren,DET,19,C,32,32,49.9,107.0,182.0,58.8,65.2,-6.4
Jarrett Allen,CLE,24,C,27,27,38.8,101.0,173.0,58.4,64.8,-6.4
Isaiah Hartenstein,NYK,24,C-F,33,33,40.3,85.0,147.0,57.8,64.2,-6.4
Russell Westbrook,LAL,34,G,29,26,33.2,49.0,86.0,57.0,63.5,-6.5
Malaki Branham,SAS,19,F,18,16,44.2,25.0,46.0,54.3,60.8,-6.5
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,62.7,-6.6
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.2,-6.6
Rudy Gobert,MIN,30,C,27,27,39.2,104.0,182.0,57.1,63.8,-6.7
Nicolas Batum,LAC,34,G-F,34,33,49.2,83.0,148.0,56.1,62.8,-6.7
Josh Giddey,OKC,20,G,28,28,47.8,101.0,178.0,56.7,63.7,-6.9
Bennedict Mathurin,IND,20,G-F,33,33,43.8,79.0,139.0,56.8,63.8,-6.9
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.1,-7.0
Miles McBride,NYK,22,G,18,11,29.7,16.0,30.0,53.3,60.3,-7.0
Paul George,LAC,32,F,24,23,38.4,72.0,129.0,55.8,62.9,-7.1
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.2,-7.1
Domantas Sabonis,SAC,26,F-C,31,31,48.6,156.0,270.0,57.8,65.1,-7.3
Dyson Daniels,NOP,19,G,23,20,35.7,48.0,84.0,57.1,64.4,-7.3
Edmond Sumner,BKN,26,G,28,23,34.8,27.0,47.0,57.4,64.8,-7.4
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.6,-7.4
Bryn Forbes,MIN,29,G,17,11,23.1,8.0,15.0,53.3,60.8,-7.5
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.0,-7.5
Royce O'Neale,BKN,29,F,31,31,43.1,113.0,204.0,55.4,63.0,-7.6
Kyle Kuzma,WAS,27,F,33,33,40.6,88.0,160.0,55.0,62.7,-7.7
Reggie Jackson,LAC,32,G,31,30,28.6,58.0,106.0,54.7,62.4,-7.7
Chris Duarte,IND,25,G,12,10,38.3,23.0,41.0,56.1,63.8,-7.7
Deni Avdija,WAS,21,F,32,31,37.5,88.0,162.0,54.3,62.3,-8.0
Corey Kispert,WAS,23,F,26,26,37.8,56.0,102.0,54.9,62.9,-8.0
Kyle Anderson,MIN,29,F-G,24,24,38.0,51.0,93.0,54.8,63.0,-8.1
Malcolm Brogdon,BOS,30,G,28,27,33.9,44.0,78.0,56.4,64.5,-8.1
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.2,-8.2
Kevin Durant,BKN,34,F,32,32,37.8,105.0,191.0,55.0,63.3,-8.3
Javonte Green,CHI,29,G-F,25,23,37.9,36.0,67.0,53.7,62.2,-8.5
Goran Dragic,CHI,36,G,30,25,36.8,31.0,56.0,55.4,63.9,-8.5
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,61.8,-8.6
Ja Morant,MEM,23,G,26,23,36.5,61.0,112.0,54.5,63.1,-8.7
Jalen Johnson,ATL,21,F,30,27,47.8,53.0,96.0,55.2,63.9,-8.7
Zach Collins,SAS,25,F-C,21,21,48.6,76.0,140.0,54.3,63.1,-8.8
Davis Bertans,DAL,30,F,14,10,42.0,12.0,21.0,57.1,66.2,-9.1
Haywood Highsmith,MIA,26,F,21,20,33.2,32.0,61.0,52.5,61.7,-9.2
Montrezl Harrell,PHI,28,F-C,27,21,30.8,30.0,52.0,57.7,67.1,-9.4
Jaden McDaniels,MIN,22,F,29,28,35.0,76.0,145.0,52.4,61.9,-9.5
Kawhi Leonard,LAC,31,F,13,12,32.2,27.0,47.0,57.4,67.0,-9.5
JT Thor,CHA,20,F,17,15,39.0,18.0,32.0,56.3,65.9,-9.6
Nick Richards,CHA,25,C,32,31,42.6,83.0,147.0,56.5,66.2,-9.7
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,65.6,-9.7
Frank Ntilikina,DAL,24,G,13,8,37.2,15.0,29.0,51.7,61.5,-9.8
Noah Vonleh,BOS,27,F,18,13,36.5,17.0,31.0,54.8,64.7,-9.9
MarJon Beauchamp,MIL,22,F,20,16,28.2,17.0,33.0,51.5,61.6,-10.1
Nic Claxton,BKN,23,C,30,30,44.2,100.0,190.0,52.6,62.9,-10.3
Caleb Houstan,ORL,19,G,20,19,42.4,28.0,53.0,52.8,63.3,-10.4
Walker Kessler,UTA,21,C,31,31,48.3,95.0,175.0,54.3,64.8,-10.5
Brook Lopez,MIL,34,C,31,31,36.2,132.0,247.0,53.4,64.1,-10.6
Delon Wright,WAS,30,G,5,5,34.4,11.0,21.0,52.4,63.1,-10.7
Charles Bassey,SAS,22,C-F,20,17,41.4,36.0,67.0,53.7,64.5,-10.8
Steven Adams,MEM,29,C,28,28,45.2,92.0,173.0,53.2,64.1,-10.9
Drew Eubanks,POR,25,F-C,31,31,50.9,89.0,168.0,53.0,64.0,-11.0
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.5,-11.1
Kristaps Porzingis,WAS,27,F-C,30,29,47.8,131.0,253.0,51.8,63.2,-11.4
Rudy Gay,UTA,36,F-G,20,19,52.8,34.0,66.0,51.5,63.0,-11.4
Jock Landale,PHX,27,C,26,25,47.5,49.0,94.0,52.1,63.9,-11.7
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,62.0,-12.0
Wenyen Gabriel,LAL,25,F,22,20,39.0,33.0,62.0,53.2,65.3,-12.1
Jalen Smith,IND,22,F-C,32,30,45.2,77.0,147.0,52.4,64.7,-12.3
Al Horford,BOS,36,C-F,24,24,35.5,72.0,139.0,51.8,64.1,-12.3
Chris Paul,PHX,37,G,19,19,40.9,42.0,85.0,49.4,61.7,-12.3
KZ Okpala,SAC,23,F-G,16,8,31.7,12.0,26.0,46.2,58.5,-12.3
Draymond Green,GSW,32,F,29,28,31.8,66.0,128.0,51.6,64.3,-12.8
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.6,-13.1
Hamidou Diallo,DET,24,G,28,24,39.5,30.0,58.0,51.7,65.0,-13.3
Ivica Zubac,LAC,25,C,32,31,34.9,100.0,195.0,51.3,65.2,-14.0
Daniel Gafford,WAS,24,F-C,34,34,53.4,81.0,159.0,50.9,64.9,-14.0
Lauri Markkanen,UTA,25,F-C,31,31,49.0,104.0,204.0,51.0,65.2,-14.2
Jaren Jackson Jr.,MEM,23,F-C,15,14,45.2,46.0,95.0,48.4,62.6,-14.2
Jaden Hardy,DAL,20,G,7,4,24.0,3.0,6.0,50.0,64.2,-14.2
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.1,-14.3
Andrew Nembhard,IND,22,G-F,28,24,38.7,55.0,116.0,47.4,62.2,-14.8
Eugene Omoruyi,OKC,25,F,14,13,34.6,14.0,27.0,51.9,67.2,-15.4
Moses Brown,LAC,23,C,24,20,35.3,19.0,41.0,46.3,62.3,-16.0
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,66.1,-16.1
Bismack Biyombo,PHX,30,C,25,25,50.8,47.0,100.0,47.0,63.2,-16.2
Brandon Clarke,MEM,26,F,31,30,43.6,50.0,105.0,47.6,64.0,-16.3
Giannis Antetokounmpo,MIL,28,F,27,26,39.2,65.0,135.0,48.1,65.1,-16.9
Robert Williams III,BOS,25,C-F,3,3,19.4,3.0,7.0,42.9,60.3,-17.4
Juan Toscano-Anderson,LAL,29,F,12,10,35.3,11.0,24.0,45.8,63.9,-18.0
Stanley Johnson,SAS,26,F-G,4,4,50.0,5.0,11.0,45.5,63.9,-18.5
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.3,-18.8
Matt Ryan,MIN,25,F,14,12,35.9,10.0,23.0,43.5,62.5,-19.0
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,44.3,-19.3
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,70.2,-20.2
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,46.9,-21.9
T.J. McConnell,IND,30,G,30,23,30.2,18.0,45.0,40.0,62.7,-22.7
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,67.1,-24.3
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.6,-24.9
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.3,-25.4
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,62.5,-26.8
Ochai Agbaji,UTA,22,G,13,8,40.8,7.0,20.0,35.0,62.1,-27.1
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,52.1,-27.1
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,61.0,-27.6
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,59.1,-29.1
Ziaire Williams,MEM,21,F,7,7,35.9,9.0,28.0,32.1,62.4,-30.3
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.6,-36.6
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,5,1,16.7,0.0,1.0,0.0,52.9,-52.9
McKinley Wright IV,DAL,24,G,2,1,16.7,0.0,1.0,0.0,54.7,-54.7
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.8,-55.8
Dalen Terry,CHI,20,F,8,2,21.4,0.0,3.0,0.0,57.9,-57.9
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,60.3,-60.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.0,-61.0
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,68.0,-68.0
Mark Williams,CHA,21,C,2,1,10.0,0.0,1.0,0.0,68.8,-68.8
