PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Dean Wade,CLE,26,F-C,25,22,44.0,54.0,92.0,58.7,61.8,-3.1
Buddy Hield,IND,30,G,55,55,38.9,194.0,319.0,60.8,64.0,-3.2
Jayson Tatum,BOS,24,F-G,51,50,38.8,144.0,242.0,59.5,62.7,-3.2
John Konchar,MEM,26,G,46,44,40.7,112.0,190.0,58.9,62.1,-3.2
Luke Kornet,BOS,27,C-F,43,37,36.7,84.0,138.0,60.9,64.0,-3.2
Caris LeVert,CLE,28,G,50,49,37.1,120.0,200.0,60.0,63.3,-3.3
Bruno Fernando,HOU,24,F-C,29,26,43.9,45.0,75.0,60.0,63.3,-3.3
Josh Giddey,OKC,20,G,49,49,49.3,191.0,314.0,60.8,64.3,-3.4
Shai Gilgeous-Alexander,OKC,24,G,50,50,39.5,172.0,288.0,59.7,63.1,-3.4
Wendell Carter Jr.,ORL,23,C-F,35,35,41.1,134.0,223.0,60.1,63.5,-3.4
Ty Jerome,GSW,25,G-F,30,28,34.4,45.0,77.0,58.4,61.8,-3.4
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.5,-3.5
Alperen Sengun,HOU,20,C,49,49,44.7,193.0,315.0,61.3,64.7,-3.5
P.J. Washington,CHA,24,F,53,53,40.8,171.0,281.0,60.9,64.4,-3.5
Jarred Vanderbilt,UTA,23,F,51,48,44.7,154.0,251.0,61.4,64.8,-3.5
Bryn Forbes,MIN,29,G,22,15,27.5,13.0,22.0,59.1,62.6,-3.5
Corey Kispert,WAS,23,F,45,45,40.0,109.0,182.0,59.9,63.5,-3.6
Jabari Walker,POR,20,F,29,21,51.5,31.0,52.0,59.6,63.2,-3.6
David Duke Jr.,BKN,23,G,12,9,37.0,12.0,20.0,60.0,63.7,-3.7
Jakob Poeltl,SAS,27,C,45,45,46.4,208.0,341.0,61.0,64.8,-3.8
Kenrich Williams,OKC,28,G-F,46,44,41.2,84.0,143.0,58.7,62.6,-3.8
Oshae Brissett,IND,24,F-G,47,43,46.2,75.0,123.0,61.0,64.8,-3.8
Kelly Olynyk,UTA,31,F-C,42,41,47.2,188.0,308.0,61.0,65.0,-3.9
Kevon Looney,GSW,27,F,54,53,36.8,165.0,273.0,60.4,64.3,-3.9
Immanuel Quickley,NYK,23,G,55,55,34.5,123.0,210.0,58.6,62.5,-3.9
Mo Bamba,ORL,24,C,40,36,39.4,83.0,138.0,60.1,64.1,-3.9
Harrison Barnes,SAC,30,F,53,53,37.6,163.0,267.0,61.0,65.0,-4.0
Paolo Banchero,ORL,20,F,48,48,39.7,155.0,259.0,59.8,63.8,-4.0
George Hill,MIL,36,G,35,30,33.1,46.0,82.0,56.1,60.1,-4.0
Anthony Gill,WAS,30,F,30,24,41.2,41.0,68.0,60.3,64.3,-4.0
Markieff Morris,DAL,33,F,27,22,44.5,31.0,53.0,58.5,62.5,-4.0
Moussa Diabate,LAC,21,F,14,12,46.8,22.0,36.0,61.1,65.1,-4.0
Isaiah Stewart,DET,21,F-C,44,43,34.5,136.0,222.0,61.3,65.4,-4.1
Jeremy Sochan,SAS,19,F,45,45,41.7,130.0,217.0,59.9,64.0,-4.1
Jordan Goodwin,WAS,24,G,38,34,37.7,71.0,122.0,58.2,62.3,-4.1
Torrey Craig,PHX,32,F,53,51,37.1,121.0,204.0,59.3,63.5,-4.2
Mike Muscala,OKC,31,F-C,43,43,47.1,93.0,155.0,60.0,64.3,-4.3
Doug McDermott,SAS,31,F,48,44,34.9,72.0,121.0,59.5,63.9,-4.4
Robert Covington,LAC,32,F,33,30,43.8,65.0,110.0,59.1,63.5,-4.4
Jonathan Kuminga,GSW,20,F,41,40,38.2,86.0,144.0,59.7,64.2,-4.5
Chris Paul,PHX,37,G,35,34,35.6,83.0,140.0,59.3,63.8,-4.5
RJ Barrett,NYK,22,F-G,48,48,34.5,134.0,234.0,57.3,61.8,-4.6
De'Andre Hunter,ATL,25,F-G,45,44,35.3,123.0,207.0,59.4,64.0,-4.6
Isaiah Hartenstein,NYK,24,C-F,56,53,38.0,123.0,207.0,59.4,64.0,-4.6
Ben Simmons,BKN,26,G-F,38,38,42.5,106.0,176.0,60.2,64.9,-4.7
Domantas Sabonis,SAC,26,F-C,51,51,47.5,280.0,461.0,60.7,65.5,-4.8
Onyeka Okongwu,ATL,22,F-C,53,52,46.2,189.0,318.0,59.4,64.2,-4.8
Reggie Jackson,LAC,32,G,51,49,30.4,99.0,172.0,57.6,62.4,-4.8
David Roddy,MEM,21,F,45,44,35.4,71.0,121.0,58.7,63.6,-4.9
Jake LaRavia,MEM,21,F,29,24,38.2,40.0,71.0,56.3,61.2,-4.9
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.5,-4.9
Jordan Clarkson,UTA,30,G,53,53,46.1,161.0,281.0,57.3,62.4,-5.1
Kyle Kuzma,WAS,27,F,51,50,40.3,147.0,252.0,58.3,63.4,-5.1
Kyrie Irving,DAL,30,G,40,40,39.1,123.0,215.0,57.2,62.3,-5.1
Orlando Robinson,MIA,22,C,23,23,48.3,43.0,72.0,59.7,65.0,-5.2
Dru Smith,BKN,25,G,7,7,37.8,10.0,17.0,58.8,64.0,-5.2
Deni Avdija,WAS,22,F,51,50,38.6,151.0,259.0,58.3,63.6,-5.3
LeBron James,LAL,38,F,44,42,40.0,116.0,196.0,59.2,64.4,-5.3
Hamidou Diallo,DET,24,G,46,40,42.9,70.0,118.0,59.3,64.6,-5.3
Matt Ryan,MIN,25,F,27,22,35.3,27.0,48.0,56.3,61.6,-5.3
Jalen Duren,DET,19,C,47,47,47.4,166.0,278.0,59.7,65.1,-5.4
Nicolas Batum,LAC,34,G-F,54,52,46.9,131.0,225.0,58.2,63.7,-5.4
Rudy Gay,UTA,36,F-G,39,36,48.2,61.0,106.0,57.5,62.9,-5.4
R.J. Hampton,ORL,22,G,23,20,42.7,31.0,53.0,58.5,63.9,-5.4
Bennedict Mathurin,IND,20,G-F,55,55,42.6,138.0,238.0,58.0,63.4,-5.5
Malaki Branham,SAS,19,F,40,38,41.3,69.0,119.0,58.0,63.5,-5.5
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,63.0,-5.5
Evan Mobley,CLE,21,C,54,54,44.3,241.0,413.0,58.4,64.0,-5.6
Royce O'Neale,BKN,29,F,51,51,42.7,189.0,327.0,57.8,63.4,-5.6
Jaylen Brown,BOS,26,G-F,47,47,39.3,139.0,240.0,57.9,63.6,-5.7
Clint Capela,ATL,28,C,39,39,39.4,141.0,239.0,59.0,64.7,-5.7
Dillon Brooks,MEM,27,G-F,49,47,31.8,113.0,197.0,57.4,63.1,-5.7
Lamar Stevens,CLE,25,F,38,32,32.7,55.0,96.0,57.3,63.0,-5.7
Anthony Davis,LAL,29,F-C,31,31,40.0,129.0,216.0,59.7,65.5,-5.8
Precious Achiuwa,TOR,23,F,31,30,45.1,85.0,146.0,58.2,64.0,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.5,-5.9
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.2,-5.9
Trey Lyles,SAC,27,F,47,41,41.4,73.0,130.0,56.2,62.1,-5.9
Kawhi Leonard,LAC,31,F,31,30,34.0,69.0,116.0,59.5,65.3,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Day'Ron Sharpe,BKN,21,C,27,18,37.9,36.0,61.0,59.0,64.9,-5.9
Isaiah Livers,DET,24,F,33,30,47.4,72.0,128.0,56.3,62.3,-6.0
Haywood Highsmith,MIA,26,F,36,34,31.0,52.0,93.0,55.9,62.1,-6.2
Christian Wood,DAL,27,F,43,42,47.0,152.0,266.0,57.1,63.4,-6.3
Cam Thomas,BKN,21,G,34,31,43.5,59.0,103.0,57.3,63.6,-6.3
Jalen Smith,IND,22,F-C,47,45,45.8,117.0,202.0,57.9,64.3,-6.4
Ricky Rubio,CLE,32,G,11,8,30.8,11.0,20.0,55.0,61.4,-6.4
Jaden McDaniels,MIN,22,F,53,52,37.3,149.0,264.0,56.4,62.9,-6.5
Myles Turner,IND,26,C-F,46,46,49.2,226.0,384.0,58.9,65.5,-6.6
Derrick White,BOS,28,G,53,53,41.7,150.0,266.0,56.4,63.0,-6.6
Jerami Grant,POR,28,F,52,51,38.2,127.0,219.0,58.0,64.6,-6.6
Kyle Anderson,MIN,29,F-G,43,43,38.8,98.0,174.0,56.3,62.9,-6.6
Rui Hachimura,LAL,24,F,37,35,36.2,67.0,118.0,56.8,63.4,-6.6
Nickeil Alexander-Walker,UTA,24,G,34,30,41.1,52.0,95.0,54.7,61.5,-6.7
Jalen Johnson,ATL,21,F,49,44,47.3,86.0,151.0,57.0,63.8,-6.9
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,46.9,-6.9
Drew Eubanks,POR,26,F-C,52,51,47.4,162.0,281.0,57.7,64.6,-7.0
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,64.0,-7.0
Damian Jones,LAL,27,C,16,15,40.0,23.0,38.0,60.5,67.6,-7.1
Christian Koloko,TOR,22,C,41,40,49.2,85.0,149.0,57.0,64.3,-7.2
Rudy Gobert,MIN,30,C,46,46,42.0,192.0,340.0,56.5,63.8,-7.4
Ja Morant,MEM,23,G,45,42,39.2,115.0,206.0,55.8,63.2,-7.4
Brandon Ingram,NOP,25,F,20,19,33.6,42.0,73.0,57.5,64.9,-7.4
Isaac Okoro,CLE,22,F-G,56,49,34.0,74.0,134.0,55.2,62.8,-7.5
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.3,-7.6
Dennis Smith Jr.,CHA,25,G,32,31,35.7,61.0,115.0,53.0,60.7,-7.7
T.J. McConnell,IND,30,G,52,44,33.1,57.0,103.0,55.3,63.1,-7.7
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,66.0,-7.7
Zach Collins,SAS,25,F-C,43,43,46.4,143.0,255.0,56.1,64.2,-8.1
Caleb Houstan,ORL,20,G,29,28,43.8,39.0,71.0,54.9,63.0,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Dorian Finney-Smith,BKN,29,F,40,39,38.8,114.0,202.0,56.4,64.9,-8.4
Dewayne Dedmon,SAS,33,C,30,26,37.4,37.0,65.0,56.9,65.4,-8.5
Isaiah Jackson,IND,21,F,41,39,43.6,86.0,158.0,54.4,63.1,-8.7
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.5,-8.7
Darius Bazley,OKC,22,F,36,34,43.7,77.0,139.0,55.4,64.4,-9.0
Ochai Agbaji,UTA,22,G,29,21,32.8,33.0,61.0,54.1,63.2,-9.1
Stanley Johnson,SAS,26,F-G,26,25,41.6,34.0,64.0,53.1,62.3,-9.2
Ivica Zubac,LAC,25,C,55,54,35.9,193.0,342.0,56.4,65.7,-9.3
Miles McBride,NYK,22,G,41,31,32.4,42.0,82.0,51.2,60.5,-9.3
Max Christie,LAL,19,G,31,24,32.3,39.0,73.0,53.4,62.9,-9.4
Jarrett Allen,CLE,24,C,49,49,41.8,185.0,336.0,55.1,64.5,-9.5
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.9,-9.7
Kira Lewis Jr.,NOP,21,G,11,8,40.0,9.0,16.0,56.3,66.1,-9.8
Juan Toscano-Anderson,LAL,29,F,27,23,33.1,30.0,55.0,54.5,64.5,-9.9
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.5,-9.9
Jock Landale,PHX,27,C,46,45,44.7,90.0,166.0,54.2,64.4,-10.1
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.3
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.7,-10.4
Wenyen Gabriel,LAL,25,F,40,37,42.2,79.0,147.0,53.7,64.3,-10.6
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.0,-10.7
Al Horford,BOS,36,C-F,43,43,35.2,130.0,243.0,53.5,64.3,-10.8
Obi Toppin,NYK,24,F,41,27,27.1,29.0,55.0,52.7,63.5,-10.8
Mark Williams,CHA,21,C,23,20,42.6,44.0,84.0,52.4,63.3,-10.9
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.5,-11.0
Nic Claxton,BKN,23,C,51,51,43.0,179.0,340.0,52.6,63.8,-11.1
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.1,-11.1
Brook Lopez,MIL,34,C,53,53,36.4,228.0,424.0,53.8,65.0,-11.3
Robert Williams III,BOS,25,C-F,20,20,26.1,32.0,62.0,51.6,62.9,-11.3
Lauri Markkanen,UTA,25,F-C,49,48,44.5,156.0,294.0,53.1,64.4,-11.4
Andrew Nembhard,IND,23,G-F,48,43,33.9,96.0,186.0,51.6,63.2,-11.6
Pat Connaughton,MIL,30,G,38,35,38.2,76.0,143.0,53.1,64.8,-11.6
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.7,-11.7
Brandon Clarke,MEM,26,F,48,46,45.5,90.0,175.0,51.4,63.4,-11.9
Kristaps Porzingis,WAS,27,F-C,45,44,46.3,191.0,366.0,52.2,64.2,-12.0
Nathan Knight,MIN,25,F-C,27,17,34.5,21.0,40.0,52.5,64.5,-12.0
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.7,-12.2
Walker Kessler,UTA,21,C,51,51,47.4,167.0,315.0,53.0,65.4,-12.4
Dominick Barlow,SAS,19,F,6,4,44.4,4.0,8.0,50.0,62.5,-12.5
Nick Richards,CHA,25,C,40,38,43.8,89.0,168.0,53.0,65.7,-12.7
Eugene Omoruyi,OKC,25,F,20,19,37.4,20.0,37.0,54.1,66.8,-12.7
Daniel Gafford,WAS,24,F-C,51,51,50.0,147.0,279.0,52.7,65.6,-12.9
Ziaire Williams,MEM,21,F,27,24,35.4,41.0,84.0,48.8,61.7,-12.9
Jaren Jackson Jr.,MEM,23,F-C,37,36,45.8,117.0,241.0,48.5,63.4,-14.8
Daniel Theis,IND,30,F-C,3,3,47.4,5.0,9.0,55.6,70.4,-14.8
Draymond Green,GSW,32,F,48,47,34.1,127.0,252.0,50.4,65.3,-14.9
Giannis Antetokounmpo,MIL,28,F,43,41,38.3,104.0,209.0,49.8,65.0,-15.2
Bismack Biyombo,PHX,30,C,42,41,48.7,82.0,167.0,49.1,64.6,-15.5
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.7,-15.7
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.1,-16.4
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.6,-18.6
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.2,-20.4
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.7,-22.3
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.6,-23.6
Udoka Azubuike,UTA,23,C-F,18,5,17.4,3.0,8.0,37.5,61.7,-24.2
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.8,-24.3
Kessler Edwards,SAC,22,F,11,5,32.4,5.0,12.0,41.7,67.1,-25.5
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,53.3,-28.3
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.9,-31.3
Dalen Terry,CHI,20,F,12,4,22.7,1.0,5.0,20.0,61.8,-41.8
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,54.1,-54.1
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,54.1,-54.1
Vernon Carey Jr.,WAS,21,F-C,5,2,33.3,0.0,2.0,0.0,55.7,-55.7
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.0,-56.0
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,57.5,-57.5
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.0,-62.0
Keon Ellis,SAC,23,G,2,2,40.0,0.0,2.0,0.0,63.2,-63.2
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,65.2,-65.2
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,75.8,-75.8
