PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Pat Connaughton,MIL,29,G,5,4,33.3,5.0,8.0,62.5,67.3,-4.8
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.4,-4.9
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.6,-4.9
Jaylen Brown,BOS,26,G-F,21,21,40.0,61.0,106.0,57.5,62.5,-5.0
P.J. Tucker,PHI,37,F,23,22,28.9,39.0,65.0,60.0,65.0,-5.0
Rudy Gobert,MIN,30,C,19,19,38.6,73.0,125.0,58.4,63.5,-5.1
De'Andre Hunter,ATL,25,F-G,21,20,33.7,49.0,84.0,58.3,63.5,-5.1
Derrick Rose,NYK,34,G,21,17,37.7,23.0,43.0,53.5,58.6,-5.1
Dalano Banton,TOR,23,F,16,14,40.5,18.0,32.0,56.3,61.4,-5.1
Jayson Tatum,BOS,24,F-G,22,22,39.3,62.0,108.0,57.4,62.6,-5.2
Jeremiah Robinson-Earl,OKC,22,F,21,20,45.7,60.0,102.0,58.8,64.2,-5.4
Royce O'Neale,BKN,29,F,24,24,42.7,94.0,166.0,56.6,62.2,-5.5
Miles McBride,NYK,22,G,8,4,32.0,4.0,8.0,50.0,55.5,-5.5
Jabari Smith Jr.,HOU,19,F,21,21,46.2,71.0,123.0,57.7,63.6,-5.8
Doug McDermott,SAS,30,F,20,18,37.6,34.0,59.0,57.6,63.4,-5.8
Brandon Boston Jr.,LAC,21,G,6,5,41.2,4.0,7.0,57.1,62.9,-5.8
Aleksej Pokusevski,OKC,20,F,19,19,55.9,82.0,137.0,59.9,65.8,-5.9
Tre Mann,OKC,21,G,19,17,45.8,37.0,65.0,56.9,62.9,-5.9
Evan Mobley,CLE,21,C,23,23,42.3,97.0,165.0,58.8,64.8,-6.0
Jordan Poole,GSW,23,G,23,21,27.9,34.0,58.0,58.6,64.6,-6.0
Jordan Goodwin,WAS,24,G,16,15,34.8,32.0,57.0,56.1,62.1,-6.0
Jake LaRavia,MEM,21,F,16,14,35.9,29.0,51.0,56.9,62.9,-6.0
Steven Adams,MEM,29,C,21,21,47.4,80.0,137.0,58.4,64.5,-6.1
Paolo Banchero,ORL,20,F,16,16,42.0,59.0,103.0,57.3,63.4,-6.1
JT Thor,CHA,20,F,12,11,44.3,16.0,27.0,59.3,65.4,-6.1
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,63.5,-6.2
Darius Bazley,OKC,22,F,17,16,44.3,41.0,70.0,58.6,64.8,-6.2
Dyson Daniels,NOP,19,G,13,12,44.7,31.0,55.0,56.4,62.5,-6.2
Jerami Grant,POR,28,F,21,21,37.0,55.0,95.0,57.9,64.2,-6.3
Cole Anthony,ORL,22,G,6,6,26.0,11.0,20.0,55.0,61.3,-6.3
Tyler Herro,MIA,22,G,15,14,34.4,45.0,77.0,58.4,64.8,-6.4
Goga Bitadze,IND,23,C-F,13,12,52.0,23.0,39.0,59.0,65.5,-6.5
Orlando Robinson,MIA,22,C,2,2,27.8,3.0,5.0,60.0,66.5,-6.5
John Konchar,MEM,26,G,21,21,40.7,60.0,107.0,56.1,62.7,-6.6
Caris LeVert,CLE,28,G,19,19,38.0,47.0,81.0,58.0,64.6,-6.6
Jonathan Kuminga,GSW,20,F,18,17,35.3,28.0,48.0,58.3,64.9,-6.6
Charles Bassey,SAS,22,C-F,11,11,42.6,23.0,40.0,57.5,64.1,-6.6
Isaiah Roby,SAS,24,F,18,15,40.4,23.0,40.0,57.5,64.1,-6.6
Garrett Temple,NOP,36,G-F,7,6,56.0,8.0,14.0,57.1,63.8,-6.7
John Butler Jr.,POR,19,F,3,2,30.8,2.0,4.0,50.0,56.7,-6.7
Jordan Clarkson,UTA,30,G,24,24,50.0,77.0,142.0,54.2,61.1,-6.9
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.0,-6.9
Thomas Bryant,LAL,25,C-F,7,6,45.5,14.0,25.0,56.0,62.9,-6.9
Kawhi Leonard,LAC,31,F,5,4,31.9,9.0,15.0,60.0,67.1,-7.1
Clint Capela,ATL,28,C,21,21,38.5,82.0,144.0,56.9,64.2,-7.3
Isaiah Hartenstein,NYK,24,C-F,23,23,39.1,63.0,111.0,56.8,64.1,-7.3
Kevin Love,CLE,34,F-C,17,17,40.0,36.0,62.0,58.1,65.3,-7.3
Mike Muscala,OKC,31,F-C,14,14,41.1,24.0,44.0,54.5,62.1,-7.5
Isaac Okoro,CLE,21,F-G,23,19,31.4,25.0,44.0,56.8,64.5,-7.7
Nick Richards,CHA,25,C,21,21,38.9,49.0,84.0,58.3,66.1,-7.8
Dewayne Dedmon,MIA,33,C,19,16,41.3,29.0,50.0,58.0,65.8,-7.8
Kevon Looney,GSW,26,F,23,22,34.5,61.0,106.0,57.5,65.4,-7.9
Ja Morant,MEM,23,G,19,19,39.9,53.0,95.0,55.8,63.7,-7.9
Dillon Brooks,MEM,26,G-F,19,18,28.9,33.0,59.0,55.9,63.8,-7.9
Jarrett Allen,CLE,24,C,17,17,34.3,49.0,87.0,56.3,64.4,-8.0
Russell Westbrook,LAL,34,G,20,18,33.1,31.0,57.0,54.4,62.4,-8.0
Montrezl Harrell,PHI,28,F-C,19,16,34.8,28.0,47.0,59.6,67.6,-8.0
Isaiah Jackson,IND,20,F,21,21,45.8,48.0,88.0,54.5,62.6,-8.1
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,61.0,-8.1
Udoka Azubuike,UTA,23,C-F,8,2,15.0,1.0,3.0,33.3,41.4,-8.1
Anthony Gill,WAS,30,F,17,15,41.3,24.0,45.0,53.3,61.5,-8.2
Nicolas Batum,LAC,33,G-F,23,23,49.5,54.0,100.0,54.0,62.3,-8.3
Josh Okogie,PHX,24,G,11,11,53.8,12.0,21.0,57.1,65.4,-8.3
Moussa Diabate,LAC,20,F,4,3,41.7,3.0,5.0,60.0,68.3,-8.3
Lamar Stevens,CLE,25,F,10,9,30.5,16.0,29.0,55.2,63.5,-8.4
Obi Toppin,NYK,24,F,23,18,28.1,22.0,41.0,53.7,62.2,-8.5
Kyle Kuzma,WAS,27,F,22,22,39.6,57.0,107.0,53.3,61.9,-8.6
R.J. Hampton,ORL,21,G,17,17,47.0,26.0,47.0,55.3,64.1,-8.8
Bennedict Mathurin,IND,20,G-F,22,22,47.0,52.0,95.0,54.7,63.6,-8.9
Yuta Watanabe,BKN,28,G-F,14,13,37.2,24.0,45.0,53.3,62.4,-9.0
Haywood Highsmith,MIA,25,F,13,12,32.4,18.0,35.0,51.4,60.4,-9.0
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,66.3,-9.1
Josh Giddey,OKC,20,G,19,19,49.8,68.0,127.0,53.5,62.7,-9.2
Paul George,LAC,32,F,16,15,40.5,50.0,96.0,52.1,61.3,-9.2
Kristaps Porzingis,WAS,27,F-C,22,21,46.8,96.0,181.0,53.0,62.3,-9.3
Terance Mann,LAC,26,G-F,23,21,39.9,37.0,69.0,53.6,62.9,-9.3
Javonte Green,CHI,29,G-F,22,20,38.5,30.0,57.0,52.6,62.0,-9.4
Matisse Thybulle,PHI,25,G-F,17,12,33.8,13.0,24.0,54.2,63.6,-9.4
Brook Lopez,MIL,34,C,21,21,35.4,91.0,169.0,53.8,63.4,-9.5
Reggie Jackson,LAC,32,G,23,23,27.3,42.0,80.0,52.5,62.1,-9.6
Jalen Duren,DET,19,C,21,21,49.6,65.0,115.0,56.5,66.2,-9.7
Jaden McDaniels,MIN,22,F,18,18,38.0,48.0,95.0,50.5,60.2,-9.7
Kevin Durant,BKN,34,F,24,24,37.7,75.0,142.0,52.8,62.6,-9.8
Walker Kessler,UTA,21,C,21,21,43.1,48.0,91.0,52.7,62.6,-9.8
Rudy Gay,UTA,36,F-G,11,10,48.5,17.0,33.0,51.5,61.3,-9.8
Al Horford,BOS,36,C-F,19,19,35.1,59.0,111.0,53.2,63.1,-9.9
Malaki Branham,SAS,19,F,10,8,46.3,13.0,25.0,52.0,62.1,-10.1
Noah Vonleh,BOS,27,F,14,10,36.0,14.0,27.0,51.9,62.2,-10.3
Damian Jones,LAL,27,C,8,8,44.4,12.0,20.0,60.0,70.4,-10.4
Serge Ibaka,MIL,33,F,14,12,32.3,15.0,30.0,50.0,60.5,-10.5
Jalen Smith,IND,22,F-C,22,21,42.6,56.0,104.0,53.8,64.4,-10.6
Lauri Markkanen,UTA,25,F-C,24,24,51.5,92.0,172.0,53.5,64.2,-10.7
Jalen Johnson,ATL,20,F,20,18,47.7,31.0,61.0,50.8,61.5,-10.7
Wenyen Gabriel,LAL,25,F,18,16,38.3,27.0,49.0,55.1,65.8,-10.7
KZ Okpala,SAC,23,F-G,9,5,27.9,6.0,12.0,50.0,60.7,-10.7
Nic Claxton,BKN,23,C,23,23,43.4,74.0,144.0,51.4,62.2,-10.8
Drew Eubanks,POR,25,F-C,21,21,49.5,54.0,99.0,54.5,65.3,-10.8
Naz Reid,MIN,23,C-F,15,14,41.3,23.0,43.0,53.5,64.3,-10.8
Cam Thomas,BKN,21,G,15,14,42.0,26.0,50.0,52.0,63.0,-11.0
Caleb Houstan,ORL,19,G,16,15,42.3,23.0,44.0,52.3,63.3,-11.0
Domantas Sabonis,SAC,26,F-C,20,20,49.2,95.0,177.0,53.7,64.9,-11.2
Tyrese Martin,ATL,23,G,5,3,42.9,2.0,3.0,66.7,77.8,-11.2
Leandro Bolmaro,UTA,22,F,3,3,37.5,1.0,3.0,33.3,44.5,-11.2
Vlatko Cancar,DEN,25,F,12,8,29.4,8.0,15.0,53.3,64.7,-11.3
Zach Collins,SAS,25,F-C,13,13,46.8,38.0,73.0,52.1,63.8,-11.7
Goran Dragic,CHI,36,G,21,19,37.7,22.0,43.0,51.2,62.9,-11.7
Kendrick Nunn,LAL,27,G,17,15,35.8,22.0,43.0,51.2,63.1,-11.9
Brandon Clarke,MEM,26,F,22,21,45.3,41.0,78.0,52.6,64.7,-12.1
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,60.8,-12.3
Edmond Sumner,BKN,26,G,20,16,34.7,17.0,33.0,51.5,64.8,-13.3
Andrew Nembhard,IND,22,G-F,17,14,34.7,25.0,52.0,48.1,61.8,-13.8
Malcolm Brogdon,BOS,29,G,19,18,36.4,28.0,56.0,50.0,64.8,-14.8
Daniel Gafford,WAS,24,F-C,23,23,53.4,45.0,94.0,47.9,63.0,-15.2
T.J. McConnell,IND,30,G,21,15,26.5,13.0,27.0,48.1,63.9,-15.8
Markieff Morris,BKN,33,F,14,11,42.9,14.0,30.0,46.7,62.7,-16.0
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,66.0,-16.0
Corey Kispert,WAS,23,F,15,15,36.2,24.0,50.0,48.0,64.2,-16.2
Jock Landale,PHX,27,C,17,16,44.2,28.0,57.0,49.1,65.5,-16.4
Hamidou Diallo,DET,24,G,23,20,41.7,26.0,53.0,49.1,65.6,-16.5
Duane Washington Jr.,PHX,22,G,11,8,35.3,9.0,18.0,50.0,66.6,-16.6
Juan Toscano-Anderson,LAL,29,F,10,9,38.6,10.0,22.0,45.5,63.1,-17.7
Ivica Zubac,LAC,25,C,23,22,36.0,70.0,148.0,47.3,65.1,-17.8
Giannis Antetokounmpo,MIL,27,F,18,17,38.8,38.0,80.0,47.5,65.5,-18.0
Ousmane Dieng,OKC,19,F,12,12,47.4,15.0,36.0,41.7,60.3,-18.6
Davis Bertans,DAL,30,F,8,5,30.8,4.0,8.0,50.0,69.0,-19.0
Bismack Biyombo,PHX,30,C,16,16,52.0,29.0,65.0,44.6,63.9,-19.3
Jabari Walker,POR,20,F,9,6,47.8,5.0,11.0,45.5,65.0,-19.5
Moses Brown,LAC,23,C,14,11,49.0,10.0,25.0,40.0,59.6,-19.6
Draymond Green,GSW,32,F,21,20,30.7,40.0,90.0,44.4,64.9,-20.5
Udonis Haslem,MIA,42,F,4,3,70.0,3.0,7.0,42.9,65.1,-22.3
Matt Ryan,LAL,25,F,10,9,36.4,8.0,20.0,40.0,62.4,-22.4
Sandro Mamukelashvili,MIL,23,F-C,6,4,33.3,3.0,6.0,50.0,72.6,-22.6
Greg Brown III,POR,21,F,3,2,42.9,1.0,3.0,33.3,59.9,-26.6
Chris Paul,PHX,37,G,10,10,44.6,16.0,45.0,35.6,62.3,-26.8
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,58.6,-28.6
MarJon Beauchamp,MIL,22,F,14,10,21.5,5.0,17.0,29.4,60.5,-31.1
Kessler Edwards,BKN,22,F,8,3,15.8,1.0,3.0,33.3,67.2,-33.9
Ochai Agbaji,UTA,22,G,8,4,40.0,3.0,12.0,25.0,59.3,-34.3
Kai Jones,CHA,21,C-F,12,9,33.3,3.0,13.0,23.1,60.3,-37.2
Eugene Omoruyi,OKC,25,F,7,6,23.1,3.0,9.0,33.3,71.2,-37.8
Ryan Arcidiacono,NYK,28,G,3,1,25.0,0.0,1.0,0.0,51.7,-51.7
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,51.7,-51.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,55.2,-55.2
Thanasis Antetokounmpo,MIL,30,F,6,4,50.0,0.0,5.0,0.0,57.0,-57.0
Alize Johnson,SAS,26,F,2,2,57.1,0.0,4.0,0.0,57.7,-57.7
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,58.4,-58.4
Vince Williams Jr.,MEM,22,G,4,2,57.1,0.0,4.0,0.0,59.9,-59.9
Mark Williams,CHA,20,C,2,1,10.0,0.0,1.0,0.0,60.9,-60.9
Jaden Hardy,DAL,20,G,2,1,16.7,0.0,1.0,0.0,61.1,-61.1
Svi Mykhailiuk,NYK,25,G-F,3,2,50.0,0.0,2.0,0.0,61.7,-61.7
