PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
P.J. Washington,CHA,24,F,42,42,41.2,135.0,220.0,61.4,65.0,-3.6
Bam Adebayo,MIA,25,C-F,40,40,35.0,119.0,193.0,61.7,65.3,-3.6
Kenrich Williams,OKC,28,G-F,35,34,41.1,60.0,102.0,58.8,62.4,-3.6
Aaron Nesmith,IND,23,G-F,38,37,37.4,82.0,136.0,60.3,64.0,-3.7
Kawhi Leonard,LAC,31,F,21,20,32.9,45.0,72.0,62.5,66.2,-3.7
Trey Lyles,SAC,27,F,36,30,39.4,52.0,89.0,58.4,62.2,-3.8
Max Christie,LAL,19,G,24,18,34.2,32.0,55.0,58.2,62.0,-3.8
Orlando Robinson,MIA,22,C,15,15,49.1,32.0,52.0,61.5,65.4,-3.8
Jusuf Nurkic,POR,28,C,39,39,44.3,184.0,299.0,61.5,65.4,-3.9
Deni Avdija,WAS,22,F,42,41,38.5,124.0,210.0,59.0,63.0,-3.9
Nicolas Batum,LAC,34,G-F,42,41,48.4,109.0,183.0,59.6,63.4,-3.9
Montrezl Harrell,PHI,28,F-C,39,32,36.2,59.0,97.0,60.8,64.8,-3.9
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.5,-3.9
Shai Gilgeous-Alexander,OKC,24,G,39,39,39.6,136.0,231.0,58.9,62.9,-4.0
Derrick White,BOS,28,G,44,44,42.3,132.0,224.0,58.9,62.9,-4.0
Jayson Tatum,BOS,24,F-G,43,42,39.6,119.0,203.0,58.6,62.6,-4.0
Jeremy Sochan,SAS,19,F,39,39,39.6,106.0,177.0,59.9,63.9,-4.0
Kyrie Irving,BKN,30,G,32,32,39.1,97.0,168.0,57.7,61.8,-4.0
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,61.9,-4.0
Buddy Hield,IND,30,G,45,45,37.6,155.0,259.0,59.8,63.9,-4.1
Kevon Looney,GSW,26,F,43,42,36.2,132.0,220.0,60.0,64.1,-4.1
Alperen Sengun,HOU,20,C,40,40,45.3,154.0,255.0,60.4,64.6,-4.3
Harrison Barnes,SAC,30,F,42,42,38.3,128.0,211.0,60.7,65.0,-4.3
De'Andre Hunter,ATL,25,F-G,36,35,36.4,98.0,166.0,59.0,63.3,-4.3
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.8,-4.3
Onyeka Okongwu,ATL,22,F-C,43,43,45.3,158.0,264.0,59.8,64.2,-4.4
Jalen Duren,DET,19,C,39,39,48.4,139.0,229.0,60.7,65.1,-4.4
Jaylen Brown,BOS,26,G-F,40,40,39.4,122.0,207.0,58.9,63.3,-4.4
Caris LeVert,CLE,28,G,40,39,35.7,90.0,151.0,59.6,64.0,-4.4
Jordan Goodwin,WAS,24,G,35,31,36.3,66.0,113.0,58.4,62.8,-4.4
Jakob Poeltl,SAS,27,C,36,36,47.7,165.0,275.0,60.0,64.5,-4.5
Wendell Carter Jr.,ORL,23,C-F,24,24,41.2,86.0,146.0,58.9,63.4,-4.5
Day'Ron Sharpe,BKN,21,C,20,12,36.4,24.0,39.0,61.5,66.0,-4.5
Paolo Banchero,ORL,20,F,37,37,39.9,124.0,210.0,59.0,63.6,-4.6
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.3,-4.6
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.1,-4.6
Evan Mobley,CLE,21,C,42,42,43.5,184.0,310.0,59.4,64.2,-4.8
Isaiah Hartenstein,NYK,24,C-F,45,43,39.4,102.0,173.0,59.0,63.8,-4.8
Josh Giddey,OKC,20,G,38,38,47.7,144.0,243.0,59.3,64.2,-4.9
Talen Horton-Tucker,UTA,22,G,34,30,34.4,43.0,75.0,57.3,62.3,-4.9
JT Thor,CHA,20,F,27,23,40.3,31.0,52.0,59.6,64.6,-4.9
Joe Ingles,MIL,35,F-G,13,8,31.3,15.0,25.0,60.0,64.9,-4.9
Nickeil Alexander-Walker,UTA,24,G,30,27,41.5,49.0,88.0,55.7,60.7,-5.0
Markieff Morris,BKN,33,F,21,17,42.5,26.0,45.0,57.8,62.8,-5.0
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,61.3,-5.0
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,55.0,-5.0
Jordan Clarkson,UTA,30,G,44,44,46.3,137.0,241.0,56.8,61.9,-5.1
Isaac Okoro,CLE,21,F-G,44,37,33.7,58.0,100.0,58.0,63.3,-5.3
Myles Turner,IND,26,C-F,36,36,50.9,183.0,307.0,59.6,65.0,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.8,-5.4
Russell Westbrook,LAL,34,G,41,38,35.1,77.0,133.0,57.9,63.4,-5.5
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.2,-5.5
David Roddy,MEM,21,F,39,38,34.3,61.0,106.0,57.5,63.1,-5.6
Domantas Sabonis,SAC,26,F-C,41,41,49.0,227.0,378.0,60.1,65.7,-5.7
Anthony Gill,WAS,30,F,27,22,41.6,36.0,62.0,58.1,63.8,-5.7
Chris Duarte,IND,25,G,24,20,35.4,42.0,74.0,56.8,62.6,-5.8
Nathan Knight,MIN,25,F-C,17,9,30.0,11.0,18.0,61.1,66.9,-5.8
Matthew Dellavedova,SAC,32,G,12,6,20.0,5.0,9.0,55.6,61.4,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.2,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Bennedict Mathurin,IND,20,G-F,45,45,41.8,108.0,187.0,57.8,63.8,-6.0
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,66.1,-6.0
Mike Muscala,OKC,31,F-C,32,32,44.5,66.0,114.0,57.9,63.9,-6.0
Jaden Hardy,DAL,20,G,14,9,31.7,11.0,19.0,57.9,63.8,-6.0
Paul George,LAC,32,F,31,30,38.6,94.0,163.0,57.7,63.8,-6.1
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.6,-6.1
Davis Bertans,DAL,30,F,25,21,45.5,32.0,55.0,58.2,64.3,-6.1
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.4,-6.2
Lamar Stevens,CLE,25,F,27,23,32.7,41.0,73.0,56.2,62.4,-6.2
Christian Wood,DAL,27,F,40,39,47.5,143.0,252.0,56.7,63.2,-6.4
Kyle Kuzma,WAS,27,F,43,43,39.0,116.0,204.0,56.9,63.3,-6.4
Dillon Brooks,MEM,26,G-F,39,37,31.8,88.0,156.0,56.4,62.9,-6.4
Mitchell Robinson,NYK,24,C-F,37,37,34.9,86.0,150.0,57.3,63.9,-6.5
Stephen Curry,GSW,34,G,29,29,33.6,57.0,103.0,55.3,61.9,-6.5
Rudy Gay,UTA,36,F-G,30,28,49.2,50.0,87.0,57.5,63.9,-6.5
George Hill,MIL,36,G,33,29,32.6,41.0,77.0,53.2,59.7,-6.5
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.6,-6.5
Terry Taylor,IND,23,F,14,8,29.3,10.0,17.0,58.8,65.3,-6.5
Christian Koloko,TOR,22,C,37,37,48.6,80.0,138.0,58.0,64.6,-6.6
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.2,-6.6
Cam Thomas,BKN,21,G,25,24,46.2,45.0,80.0,56.3,62.9,-6.7
Jake LaRavia,MEM,21,F,25,21,36.6,35.0,64.0,54.7,61.4,-6.7
Rudy Gobert,MIN,30,C,38,38,42.2,156.0,274.0,56.9,63.8,-6.9
Jerami Grant,POR,28,F,42,41,37.5,101.0,175.0,57.7,64.6,-6.9
Corey Kispert,WAS,23,F,36,36,38.8,82.0,146.0,56.2,63.1,-7.0
Isaiah Jackson,IND,21,F,34,32,44.9,79.0,140.0,56.4,63.5,-7.0
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.3,-7.2
Goga Bitadze,IND,23,C-F,17,16,51.1,28.0,48.0,58.3,65.6,-7.3
O.G. Anunoby,TOR,25,F,40,40,34.9,93.0,167.0,55.7,63.1,-7.4
Isaiah Livers,DET,24,F,25,22,45.5,50.0,91.0,54.9,62.4,-7.4
Jason Preston,LAC,23,G,8,4,39.1,5.0,9.0,55.6,63.1,-7.5
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.6,-7.6
Jalen Smith,IND,22,F-C,43,41,45.3,108.0,191.0,56.5,64.4,-7.8
Jarrett Allen,CLE,24,C,37,37,40.2,143.0,249.0,57.4,65.3,-7.9
Clint Capela,ATL,28,C,28,28,40.1,105.0,186.0,56.5,64.3,-7.9
Royce O'Neale,BKN,29,F,40,40,42.7,142.0,258.0,55.0,63.1,-8.1
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.7,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Jalen Johnson,ATL,21,F,39,36,48.1,72.0,129.0,55.8,64.3,-8.4
Zach Collins,SAS,25,F-C,34,34,46.3,110.0,199.0,55.3,63.8,-8.5
Darius Bazley,OKC,22,F,28,27,44.4,66.0,118.0,55.9,64.5,-8.5
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.8,-8.5
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.3,-8.5
Miles McBride,NYK,22,G,30,21,32.8,32.0,61.0,52.5,61.1,-8.6
Ja Morant,MEM,23,G,36,33,37.0,85.0,157.0,54.1,62.8,-8.7
Drew Eubanks,POR,25,F-C,42,41,48.9,121.0,219.0,55.3,64.4,-9.1
Ivica Zubac,LAC,25,C,43,42,36.0,151.0,269.0,56.1,65.5,-9.3
Haywood Highsmith,MIA,26,F,29,27,29.6,39.0,74.0,52.7,62.0,-9.3
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.4,-9.3
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.9,-9.4
Dennis Smith Jr.,CHA,25,G,21,21,35.9,43.0,83.0,51.8,61.3,-9.5
Scotty Pippen Jr.,LAL,22,G,4,3,45.5,2.0,5.0,40.0,49.5,-9.5
Stanley Johnson,SAS,26,F-G,17,17,44.9,23.0,44.0,52.3,61.9,-9.6
Jaden McDaniels,MIN,22,F,41,40,37.6,113.0,213.0,53.1,62.8,-9.8
Rui Hachimura,WAS,24,F,28,26,39.3,47.0,88.0,53.4,63.4,-10.0
Robert Williams III,BOS,25,C-F,13,13,27.5,22.0,42.0,52.4,62.5,-10.1
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.2
Brook Lopez,MIL,34,C,44,44,36.6,188.0,347.0,54.2,64.4,-10.3
KZ Okpala,SAC,23,F-G,26,15,35.2,22.0,43.0,51.2,61.7,-10.5
Eugene Omoruyi,OKC,25,F,18,17,37.4,19.0,34.0,55.9,66.5,-10.6
Jock Landale,PHX,27,C,35,34,44.0,68.0,125.0,54.4,65.1,-10.7
Hamidou Diallo,DET,24,G,38,32,40.1,47.0,87.0,54.0,64.7,-10.7
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,65.0,-10.7
Luka Garza,MIN,24,C,10,7,51.9,16.0,28.0,57.1,67.9,-10.7
Precious Achiuwa,TOR,23,F,20,19,44.8,40.0,77.0,51.9,62.8,-10.8
Caleb Houstan,ORL,20,G,27,26,43.1,34.0,66.0,51.5,62.5,-11.0
Juan Toscano-Anderson,LAL,29,F,22,18,32.6,25.0,47.0,53.2,64.2,-11.0
Al Horford,BOS,36,C-F,35,35,36.1,108.0,203.0,53.2,64.5,-11.3
Nick Richards,CHA,25,C,37,35,43.7,87.0,160.0,54.4,66.0,-11.6
Steven Adams,MEM,29,C,39,38,44.5,128.0,244.0,52.5,64.1,-11.7
Moses Brown,LAC,23,C,31,26,40.6,35.0,67.0,52.2,63.9,-11.7
Daniel Gafford,WAS,24,F-C,43,43,50.5,119.0,221.0,53.8,65.7,-11.9
Pat Connaughton,MIL,30,G,29,26,39.2,55.0,105.0,52.4,64.3,-11.9
Kristaps Porzingis,WAS,27,F-C,39,38,46.9,168.0,326.0,51.5,64.0,-12.5
Jaren Jackson Jr.,MEM,23,F-C,27,26,47.5,87.0,174.0,50.0,62.7,-12.7
Lauri Markkanen,UTA,25,F-C,40,39,45.9,129.0,249.0,51.8,64.9,-13.1
Ziaire Williams,MEM,21,F,17,16,36.4,28.0,59.0,47.5,60.5,-13.1
Wenyen Gabriel,LAL,25,F,34,31,40.3,61.0,120.0,50.8,64.0,-13.2
Matt Ryan,MIN,25,F,20,17,33.0,16.0,33.0,48.5,61.8,-13.3
Nic Claxton,BKN,23,C,40,40,45.0,136.0,271.0,50.2,63.6,-13.4
Walker Kessler,UTA,21,C,42,42,46.9,129.0,250.0,51.6,65.0,-13.4
Obi Toppin,NYK,24,F,30,21,27.2,23.0,46.0,50.0,64.0,-14.0
Gary Payton II,POR,30,G,6,5,44.4,8.0,16.0,50.0,64.0,-14.0
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,64.1,-14.1
Bismack Biyombo,PHX,30,C,32,32,48.8,60.0,120.0,50.0,64.2,-14.2
Andrew Nembhard,IND,23,G-F,40,35,34.4,74.0,154.0,48.1,62.4,-14.3
Giannis Antetokounmpo,MIL,28,F,35,34,40.3,90.0,181.0,49.7,65.0,-15.2
Draymond Green,GSW,32,F,39,38,32.2,92.0,187.0,49.2,64.6,-15.4
Brandon Clarke,MEM,26,F,37,36,45.1,62.0,130.0,47.7,63.9,-16.2
T.J. McConnell,IND,30,G,42,34,33.0,35.0,76.0,46.1,63.3,-17.2
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,61.3,-17.5
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,60.4,-17.6
Ochai Agbaji,UTA,22,G,20,13,32.5,17.0,39.0,43.6,61.9,-18.3
Jaden Springer,PHI,20,G,4,1,25.0,1.0,2.0,50.0,68.5,-18.5
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.5,-19.0
Kira Lewis Jr.,NOP,21,G,5,3,33.3,2.0,4.0,50.0,70.1,-20.1
Andre Iguodala,GSW,38,G-F,2,2,33.3,2.0,5.0,40.0,63.1,-23.1
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,59.5,-23.2
Kai Jones,CHA,21,C-F,20,14,38.7,11.0,29.0,37.9,63.7,-25.7
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,68.1,-26.4
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,54.8,-29.8
Justin Jackson,BOS,27,F,11,8,36.4,4.0,12.0,33.3,63.2,-29.9
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,64.7,-31.3
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,61.1,-32.5
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,59.9,-34.9
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,46.5,-46.5
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.1,-56.1
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.3,-57.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.8,-61.8
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,65.2,-65.2
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.2,-67.2
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,74.0,-74.0
