PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Buddy Hield,IND,30,G,48,48,37.9,164.0,272.0,60.3,63.7,-3.4
Luke Kornet,BOS,27,C-F,38,32,35.9,69.0,113.0,61.1,64.5,-3.4
Goran Dragic,CHI,36,G,42,34,36.8,44.0,74.0,59.5,62.8,-3.4
Jeff Green,DEN,36,F,25,24,35.8,42.0,69.0,60.9,64.3,-3.4
Deni Avdija,WAS,22,F,44,43,38.1,130.0,218.0,59.6,63.2,-3.5
Ben Simmons,BKN,26,G-F,34,34,43.3,98.0,161.0,60.9,64.4,-3.5
Xavier Tillman,MEM,24,F,25,22,43.1,36.0,62.0,58.1,61.5,-3.5
Edmond Sumner,BKN,27,G,36,30,37.9,37.0,61.0,60.7,64.1,-3.5
Kevon Looney,GSW,26,F,45,44,36.4,139.0,230.0,60.4,64.2,-3.7
John Konchar,MEM,26,G,41,40,41.6,106.0,182.0,58.2,61.9,-3.7
Lamar Stevens,CLE,25,F,30,26,32.5,47.0,80.0,58.8,62.4,-3.7
Montrezl Harrell,PHI,28,F-C,41,34,35.8,64.0,105.0,61.0,64.8,-3.8
Harrison Barnes,SAC,30,F,45,45,37.5,138.0,226.0,61.1,64.9,-3.9
Nicolas Batum,LAC,34,G-F,44,43,48.0,112.0,188.0,59.6,63.5,-3.9
Kenrich Williams,OKC,28,G-F,37,36,41.2,65.0,110.0,59.1,63.0,-3.9
Rudy Gay,UTA,36,F-G,32,30,49.2,55.0,92.0,59.8,63.6,-3.9
Markieff Morris,BKN,33,F,22,18,42.6,27.0,46.0,58.7,62.6,-3.9
Kyrie Irving,BKN,30,G,34,34,38.3,102.0,176.0,58.0,62.0,-4.0
Delon Wright,WAS,30,G,17,17,40.0,38.0,66.0,57.6,61.6,-4.0
JT Thor,CHA,20,F,29,25,39.3,33.0,55.0,60.0,64.0,-4.0
Evan Mobley,CLE,21,C,45,45,43.9,203.0,339.0,59.9,63.9,-4.1
Jayson Tatum,BOS,24,F-G,44,43,39.7,123.0,210.0,58.6,62.7,-4.1
Wendell Carter Jr.,ORL,23,C-F,26,26,41.0,94.0,158.0,59.5,63.6,-4.1
Doug McDermott,SAS,31,F,40,36,36.6,63.0,106.0,59.4,63.6,-4.1
George Hill,MIL,36,G,34,30,33.2,46.0,82.0,56.1,60.2,-4.1
Talen Horton-Tucker,UTA,22,G,36,31,34.5,44.0,76.0,57.9,61.9,-4.1
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,62.1,-4.2
Isaiah Hartenstein,NYK,24,C-F,47,44,38.6,104.0,175.0,59.4,63.8,-4.3
Jaylen Brown,BOS,26,G-F,42,42,38.6,124.0,210.0,59.0,63.4,-4.4
Jordan Goodwin,WAS,24,G,35,31,36.3,66.0,113.0,58.4,62.8,-4.4
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.9,-4.4
Jakob Poeltl,SAS,27,C,37,37,48.0,170.0,283.0,60.1,64.6,-4.5
Paolo Banchero,ORL,20,F,39,39,39.4,126.0,213.0,59.2,63.7,-4.5
Kyle Anderson,MIN,29,F-G,36,36,38.6,87.0,149.0,58.4,62.9,-4.5
Domantas Sabonis,SAC,26,F-C,43,43,48.6,241.0,396.0,60.9,65.4,-4.6
Onyeka Okongwu,ATL,22,F-C,46,46,45.5,167.0,280.0,59.6,64.3,-4.6
Trey Lyles,SAC,27,F,39,33,40.5,56.0,98.0,57.1,61.7,-4.6
Anthony Gill,WAS,30,F,28,23,42.4,38.0,64.0,59.4,64.0,-4.6
Davis Bertans,DAL,30,F,27,23,45.2,34.0,57.0,59.6,64.3,-4.6
Trevelin Queen,IND,25,G,5,3,41.2,4.0,7.0,57.1,61.7,-4.6
Shai Gilgeous-Alexander,OKC,24,G,41,41,39.1,139.0,239.0,58.2,62.9,-4.7
Jalen Duren,DET,19,C,40,40,47.6,139.0,230.0,60.4,65.1,-4.7
LeBron James,LAL,38,F,36,34,39.1,96.0,160.0,60.0,64.7,-4.7
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.2,-4.7
Derrick White,BOS,28,G,46,46,42.4,136.0,233.0,58.4,63.2,-4.8
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.8,-4.8
Josh Giddey,OKC,20,G,40,40,48.0,152.0,256.0,59.4,64.2,-4.9
Nickeil Alexander-Walker,UTA,24,G,31,28,41.3,50.0,90.0,55.6,60.6,-5.0
Dorian Finney-Smith,DAL,29,F,33,32,38.4,93.0,157.0,59.2,64.4,-5.1
Day'Ron Sharpe,BKN,21,C,21,13,37.3,25.0,41.0,61.0,66.2,-5.2
Jordan Clarkson,UTA,30,G,46,46,45.9,141.0,249.0,56.6,62.0,-5.3
Immanuel Quickley,NYK,23,G,47,47,34.7,101.0,176.0,57.4,62.7,-5.3
Caris LeVert,CLE,28,G,43,42,35.9,96.0,165.0,58.2,63.5,-5.3
Bennedict Mathurin,IND,20,G-F,48,48,41.9,117.0,202.0,57.9,63.4,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.8,-5.4
R.J. Hampton,ORL,21,G,22,19,45.6,30.0,52.0,57.7,63.1,-5.4
Joe Ingles,MIL,35,F-G,14,9,31.0,16.0,27.0,59.3,64.7,-5.4
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,61.7,-5.4
Orlando Robinson,MIA,22,C,17,17,49.1,34.0,57.0,59.6,65.2,-5.5
Mark Williams,CHA,21,C,14,12,40.7,28.0,50.0,56.0,61.6,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
Russell Westbrook,LAL,34,G,43,40,36.2,83.0,145.0,57.2,63.0,-5.7
David Roddy,MEM,21,F,39,38,34.3,61.0,106.0,57.5,63.2,-5.7
Corey Kispert,WAS,23,F,38,38,38.9,86.0,150.0,57.3,63.2,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.1,-5.8
Jaden Hardy,DAL,20,G,16,9,29.7,11.0,19.0,57.9,63.7,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.5,-6.0
Christian Wood,DAL,27,F,41,40,47.0,146.0,256.0,57.0,63.1,-6.1
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.3,-6.1
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.3,-6.1
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.7,-6.1
Matthew Dellavedova,SAC,32,G,12,6,20.0,5.0,9.0,55.6,61.6,-6.1
Jonathan Kuminga,GSW,20,F,33,32,38.2,64.0,110.0,58.2,64.4,-6.2
Isaiah Livers,DET,24,F,26,23,45.3,54.0,96.0,56.3,62.5,-6.3
Kyle Kuzma,WAS,27,F,45,45,39.1,121.0,213.0,56.8,63.2,-6.4
Jerami Grant,POR,28,F,43,42,37.3,103.0,177.0,58.2,64.6,-6.4
Mike Muscala,OKC,31,F-C,34,34,44.3,67.0,117.0,57.3,63.7,-6.5
Jake LaRavia,MEM,21,F,25,21,36.9,36.0,65.0,55.4,61.9,-6.5
Myles Turner,IND,26,C-F,39,39,49.9,189.0,323.0,58.5,65.1,-6.6
Paul George,LAC,32,F,32,31,38.9,97.0,169.0,57.4,64.0,-6.6
Christian Koloko,TOR,22,C,37,37,48.6,80.0,138.0,58.0,64.7,-6.7
Rudy Gobert,MIN,30,C,38,38,42.2,156.0,274.0,56.9,63.8,-6.8
Clint Capela,ATL,28,C,31,31,39.9,114.0,198.0,57.6,64.4,-6.8
Dillon Brooks,MEM,27,G-F,41,39,31.8,92.0,164.0,56.1,62.9,-6.8
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,63.8,-6.8
Jalen Smith,IND,22,F-C,45,43,45.9,114.0,198.0,57.6,64.4,-6.9
Isaiah Jackson,IND,21,F,36,34,45.2,82.0,146.0,56.2,63.2,-7.0
Miles McBride,NYK,22,G,32,23,32.4,36.0,66.0,54.5,61.6,-7.1
O.G. Anunoby,TOR,25,F,42,42,35.4,97.0,174.0,55.7,63.2,-7.4
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,65.7,-7.4
Jalen Johnson,ATL,21,F,42,38,47.8,75.0,132.0,56.8,64.3,-7.5
Royce O'Neale,BKN,29,F,42,42,42.0,148.0,267.0,55.4,63.0,-7.6
Dennis Smith Jr.,CHA,25,G,23,23,36.2,50.0,93.0,53.8,61.3,-7.6
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.1,-7.6
Jarrett Allen,CLE,24,C,40,40,40.2,156.0,272.0,57.4,65.0,-7.7
Stephen Curry,GSW,34,G,30,30,33.4,59.0,109.0,54.1,61.9,-7.7
Ja Morant,MEM,23,G,38,35,38.3,92.0,168.0,54.8,62.6,-7.8
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,68.1,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.9,-8.2
Isaac Okoro,CLE,21,F-G,47,40,34.5,62.0,113.0,54.9,63.0,-8.2
Jaden McDaniels,MIN,22,F,44,43,37.2,123.0,226.0,54.4,62.7,-8.3
Darius Bazley,OKC,22,F,29,28,44.5,68.0,121.0,56.2,64.5,-8.3
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.1,-8.3
Zach Collins,SAS,25,F-C,35,35,46.5,113.0,204.0,55.4,63.8,-8.4
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.6,-8.4
Haywood Highsmith,MIA,26,F,31,29,30.3,41.0,77.0,53.2,61.7,-8.4
Cam Thomas,BKN,21,G,27,26,46.1,45.0,83.0,54.2,62.7,-8.5
Cameron Johnson,PHX,26,F,9,8,44.2,21.0,38.0,55.3,63.9,-8.6
Max Christie,LAL,19,G,26,20,35.8,36.0,67.0,53.7,62.4,-8.7
Robert Williams III,BOS,25,C-F,15,15,27.6,26.0,48.0,54.2,62.9,-8.7
Stanley Johnson,SAS,26,F-G,18,18,45.2,25.0,47.0,53.2,61.9,-8.7
Scotty Pippen Jr.,LAL,22,G,4,3,45.5,2.0,5.0,40.0,48.8,-8.8
Ivica Zubac,LAC,25,C,45,44,36.8,164.0,290.0,56.6,65.7,-9.1
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.5,-9.3
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.8,-9.3
KZ Okpala,SAC,23,F-G,29,16,35.2,23.0,44.0,52.3,61.6,-9.3
Drew Eubanks,POR,25,F-C,43,42,48.5,125.0,228.0,54.8,64.5,-9.6
Brook Lopez,MIL,34,C,45,45,36.3,194.0,354.0,54.8,64.6,-9.8
Nathan Knight,MIN,25,F-C,20,12,32.9,14.0,25.0,56.0,66.0,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.2
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.9,-10.6
Rui Hachimura,WAS,24,F,30,28,38.1,49.0,93.0,52.7,63.4,-10.7
Hamidou Diallo,DET,24,G,39,33,39.7,48.0,89.0,53.9,64.6,-10.7
Juan Toscano-Anderson,LAL,29,F,24,20,33.3,28.0,52.0,53.8,64.5,-10.7
Eugene Omoruyi,OKC,25,F,18,17,37.4,19.0,34.0,55.9,66.7,-10.8
Jock Landale,PHX,27,C,36,35,44.5,72.0,134.0,53.7,64.7,-11.0
Caleb Houstan,ORL,20,G,27,26,43.1,34.0,66.0,51.5,62.7,-11.1
Al Horford,BOS,36,C-F,37,37,36.6,116.0,219.0,53.0,64.4,-11.4
Nick Richards,CHA,25,C,37,35,43.7,87.0,160.0,54.4,66.0,-11.6
Wenyen Gabriel,LAL,25,F,36,33,42.2,72.0,136.0,52.9,64.5,-11.6
Moses Brown,LAC,23,C,31,26,40.6,35.0,67.0,52.2,64.0,-11.7
Pat Connaughton,MIL,30,G,30,27,39.6,58.0,110.0,52.7,64.5,-11.8
Steven Adams,MEM,29,C,41,40,44.8,135.0,258.0,52.3,64.4,-12.1
Ziaire Williams,MEM,21,F,19,18,37.2,33.0,67.0,49.3,61.4,-12.2
Daniel Gafford,WAS,24,F-C,45,45,49.2,122.0,228.0,53.5,65.8,-12.3
Kristaps Porzingis,WAS,27,F-C,41,40,46.4,173.0,335.0,51.6,64.0,-12.4
T.J. McConnell,IND,30,G,45,37,32.7,44.0,87.0,50.6,63.0,-12.4
Obi Toppin,NYK,24,F,32,22,26.7,24.0,47.0,51.1,63.5,-12.5
Lauri Markkanen,UTA,25,F-C,42,41,45.2,133.0,256.0,52.0,64.5,-12.6
Walker Kessler,UTA,21,C,44,44,47.5,139.0,268.0,51.9,65.1,-13.2
Precious Achiuwa,TOR,23,F,22,21,44.2,44.0,88.0,50.0,63.2,-13.2
Nic Claxton,BKN,23,C,42,42,43.4,142.0,282.0,50.4,63.7,-13.4
Andrew Nembhard,IND,23,G-F,43,38,33.5,79.0,161.0,49.1,62.6,-13.5
Jaren Jackson Jr.,MEM,23,F-C,29,28,45.8,93.0,187.0,49.7,63.3,-13.6
Gary Payton II,POR,30,G,6,5,44.4,8.0,16.0,50.0,64.1,-14.1
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,64.2,-14.2
Draymond Green,GSW,32,F,40,39,32.4,98.0,195.0,50.3,64.8,-14.6
Matt Ryan,MIN,25,F,21,18,33.0,16.0,34.0,47.1,61.8,-14.8
Bismack Biyombo,PHX,30,C,34,34,48.4,66.0,134.0,49.3,64.2,-15.0
Giannis Antetokounmpo,MIL,28,F,35,34,40.3,90.0,181.0,49.7,65.0,-15.3
Brandon Clarke,MEM,26,F,39,37,44.9,64.0,135.0,47.4,63.8,-16.4
Jaden Springer,PHI,20,G,4,1,25.0,1.0,2.0,50.0,67.5,-17.5
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,61.7,-18.0
Leandro Bolmaro,UTA,22,F,9,6,26.9,3.0,7.0,42.9,61.1,-18.3
Ochai Agbaji,UTA,22,G,22,15,32.4,19.0,44.0,43.2,62.0,-18.8
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.5,-19.0
Kira Lewis Jr.,NOP,21,G,6,3,28.6,2.0,4.0,50.0,71.0,-21.0
Andre Iguodala,GSW,38,G-F,2,2,33.3,2.0,5.0,40.0,63.1,-23.1
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,59.5,-23.2
Kai Jones,CHA,22,C-F,20,14,38.7,11.0,29.0,37.9,63.6,-25.7
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.5,-25.8
Justin Jackson,BOS,27,F,11,8,36.4,4.0,12.0,33.3,62.6,-29.3
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,54.9,-29.9
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.5,-32.0
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,65.9,-32.6
Udoka Azubuike,UTA,23,C-F,15,3,11.8,1.0,4.0,25.0,60.2,-35.2
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,47.7,-47.7
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.8,-55.8
Dalen Terry,CHI,20,F,10,3,23.5,0.0,4.0,0.0,57.7,-57.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.5,-62.5
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,63.5,-63.5
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,74.7,-74.7
