PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jarred Vanderbilt,UTA,23,F,26,26,46.9,83.0,138.0,60.1,64.6,-4.5
Jordan Poole,GSW,23,G,27,25,29.4,44.0,73.0,60.3,64.8,-4.5
Russell Westbrook,LAL,34,G,25,22,33.2,43.0,73.0,58.9,63.5,-4.5
Jonathan Kuminga,GSW,20,F,22,21,36.6,38.0,64.0,59.4,63.9,-4.5
Aleksej Pokusevski,OKC,20,F,24,24,56.8,107.0,176.0,60.8,65.4,-4.6
Anthony Davis,LAL,29,F-C,23,23,41.3,102.0,167.0,61.1,65.7,-4.6
P.J. Washington,CHA,24,F,26,26,38.4,73.0,121.0,60.3,64.9,-4.6
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.1,-4.6
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.4,-4.6
Mikal Bridges,PHX,26,F,26,26,39.0,80.0,137.0,58.4,63.1,-4.7
Jaylen Brown,BOS,26,G-F,26,26,39.1,75.0,129.0,58.1,62.9,-4.7
Jake LaRavia,MEM,21,F,17,15,36.1,30.0,52.0,57.7,62.4,-4.7
Jabari Smith Jr.,HOU,19,F,25,25,44.2,84.0,142.0,59.2,64.0,-4.8
Isaac Okoro,CLE,21,F-G,28,24,34.3,33.0,57.0,57.9,62.7,-4.8
Kevin Love,CLE,34,F-C,20,19,40.6,44.0,73.0,60.3,65.2,-4.9
Alex Len,SAC,29,C,7,4,46.7,4.0,7.0,57.1,62.0,-4.9
Dillon Brooks,MEM,26,G-F,24,23,29.7,45.0,78.0,57.7,62.7,-5.0
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.6,-5.1
Usman Garuba,HOU,20,F,24,23,37.0,40.0,70.0,57.1,62.2,-5.1
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,63.2,-5.2
Malaki Branham,SAS,19,F,13,11,41.0,19.0,34.0,55.9,61.1,-5.2
Jayson Tatum,BOS,24,F-G,27,27,39.9,76.0,132.0,57.6,62.9,-5.3
Aaron Nesmith,IND,23,G-F,24,23,35.7,44.0,75.0,58.7,64.0,-5.3
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.8,-5.4
Jerami Grant,POR,28,F,26,26,38.2,69.0,116.0,59.5,64.8,-5.4
Goga Bitadze,IND,23,C-F,14,13,53.1,26.0,43.0,60.5,65.9,-5.4
Ty Jerome,GSW,25,G-F,10,9,30.4,12.0,21.0,57.1,62.5,-5.4
Evan Mobley,CLE,21,C,28,28,42.2,122.0,210.0,58.1,63.6,-5.5
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,62.8,-5.5
Caris LeVert,CLE,28,G,24,24,38.5,59.0,101.0,58.4,64.0,-5.6
Kyle Anderson,MIN,29,F-G,21,21,38.3,47.0,82.0,57.3,62.9,-5.6
Patrick Williams,CHI,21,F,26,26,40.8,66.0,113.0,58.4,64.1,-5.7
Trae Young,ATL,24,G,25,24,43.2,56.0,105.0,53.3,59.1,-5.7
Jordan Goodwin,WAS,24,G,21,20,37.0,49.0,85.0,57.6,63.4,-5.7
Isaiah Roby,SAS,24,F,22,19,45.3,31.0,53.0,58.5,64.2,-5.7
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.2,-5.7
Derrick Rose,NYK,34,G,21,17,37.7,23.0,43.0,53.5,59.3,-5.8
Davis Bertans,DAL,30,F,10,6,31.3,6.0,10.0,60.0,65.8,-5.8
Royce O'Neale,BKN,29,F,27,27,44.2,107.0,190.0,56.3,62.5,-6.2
Stephen Curry,GSW,34,G,24,24,32.4,46.0,85.0,54.1,60.4,-6.3
Jabari Walker,POR,20,F,12,9,48.5,10.0,16.0,62.5,68.8,-6.3
Orlando Robinson,MIA,22,C,2,2,27.8,3.0,5.0,60.0,66.3,-6.3
Clint Capela,ATL,28,C,25,25,40.1,97.0,169.0,57.4,63.9,-6.5
Darius Bazley,OKC,22,F,20,19,43.3,47.0,81.0,58.0,64.5,-6.5
Jalen Duren,DET,19,C,26,26,50.0,84.0,142.0,59.2,65.7,-6.6
Kevon Looney,GSW,26,F,27,26,36.7,81.0,139.0,58.3,64.9,-6.6
Nicolas Batum,LAC,33,G-F,29,29,49.8,71.0,126.0,56.3,62.9,-6.6
Terance Mann,LAC,26,G-F,28,26,40.4,50.0,88.0,56.8,63.4,-6.6
Dewayne Dedmon,MIA,33,C,23,19,38.8,32.0,54.0,59.3,66.0,-6.7
Bennedict Mathurin,IND,20,G-F,28,28,46.1,70.0,123.0,56.9,63.7,-6.8
Tre Mann,OKC,21,G,24,21,44.9,42.0,75.0,56.0,62.8,-6.8
Deni Avdija,WAS,21,F,28,27,36.7,76.0,138.0,55.1,62.1,-7.0
Paolo Banchero,ORL,20,F,21,21,42.5,75.0,133.0,56.4,63.4,-7.0
Steven Adams,MEM,29,C,24,24,46.5,86.0,151.0,57.0,64.1,-7.1
Edmond Sumner,BKN,26,G,24,20,34.8,22.0,39.0,56.4,63.5,-7.1
JT Thor,CHA,20,F,13,11,42.9,16.0,27.0,59.3,66.4,-7.1
Jalen Johnson,ATL,20,F,25,22,45.6,43.0,77.0,55.8,63.0,-7.2
Jordan Clarkson,UTA,30,G,27,27,47.9,80.0,149.0,53.7,60.9,-7.3
Markieff Morris,BKN,33,F,17,14,44.9,22.0,40.0,55.0,62.5,-7.5
Isaiah Hartenstein,NYK,24,C-F,27,27,39.4,71.0,126.0,56.3,63.9,-7.6
John Konchar,MEM,26,G,25,25,40.6,68.0,125.0,54.4,62.0,-7.6
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.7,-7.6
Isaiah Jackson,IND,20,F,25,25,44.1,56.0,101.0,55.4,63.1,-7.7
Ja Morant,MEM,23,G,22,21,37.2,56.0,100.0,56.0,63.7,-7.7
Matisse Thybulle,PHI,25,G-F,19,14,36.3,16.0,29.0,55.2,62.9,-7.7
Javonte Green,CHI,29,G-F,23,21,38.1,33.0,61.0,54.1,62.1,-8.0
Reggie Jackson,LAC,32,G,28,27,28.4,53.0,98.0,54.1,62.2,-8.1
Zach Collins,SAS,25,F-C,17,17,46.8,57.0,104.0,54.8,63.1,-8.3
Haywood Highsmith,MIA,26,F,16,15,33.3,22.0,42.0,52.4,60.7,-8.3
Dario Saric,PHX,28,F-C,12,9,50.9,16.0,28.0,57.1,65.7,-8.6
T.J. Warren,BKN,29,F,5,4,46.2,7.0,12.0,58.3,67.0,-8.6
Paul George,LAC,32,F,21,20,38.3,62.0,115.0,53.9,62.6,-8.7
Naz Reid,MIN,23,C-F,20,19,44.4,39.0,71.0,54.9,63.6,-8.7
Yuta Watanabe,BKN,28,G-F,16,15,40.7,30.0,57.0,52.6,61.3,-8.7
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,65.9,-8.7
Josh Giddey,OKC,20,G,24,24,49.4,87.0,159.0,54.7,63.5,-8.8
Jaden McDaniels,MIN,22,F,23,23,36.0,59.0,113.0,52.2,61.0,-8.8
Josh Okogie,PHX,24,G,16,16,43.0,20.0,37.0,54.1,62.9,-8.8
Anthony Gill,WAS,30,F,21,19,41.5,29.0,54.0,53.7,62.6,-8.9
Jarrett Allen,CLE,24,C,21,21,38.6,71.0,128.0,55.5,64.5,-9.0
Damian Jones,LAL,27,C,10,10,40.6,16.0,26.0,61.5,70.7,-9.1
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,62.0,-9.1
Corey Kispert,WAS,23,F,20,20,35.9,40.0,74.0,54.1,63.3,-9.2
Kemba Walker,DAL,32,G,1,1,85.7,3.0,6.0,50.0,59.3,-9.3
Walker Kessler,UTA,21,C,25,25,45.1,64.0,119.0,53.8,63.3,-9.5
Caleb Houstan,ORL,19,G,19,18,41.5,27.0,51.0,52.9,62.4,-9.5
Udoka Azubuike,UTA,23,C-F,8,2,15.0,1.0,3.0,33.3,42.8,-9.5
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,59.6,-9.6
Kevin Durant,BKN,34,F,28,28,37.8,89.0,168.0,53.0,62.7,-9.8
Montrezl Harrell,PHI,28,F-C,22,18,34.0,28.0,49.0,57.1,67.0,-9.9
KZ Okpala,SAC,23,F-G,14,7,29.3,11.0,22.0,50.0,59.9,-9.9
Moussa Diabate,LAC,20,F,6,4,41.2,4.0,7.0,57.1,67.0,-9.9
Nick Richards,CHA,25,C,26,25,39.8,62.0,111.0,55.9,65.9,-10.0
Dyson Daniels,NOP,19,G,17,16,40.8,38.0,71.0,53.5,63.5,-10.0
Noah Vonleh,BOS,27,F,17,12,35.7,16.0,30.0,53.3,63.3,-10.0
Kyle Kuzma,WAS,27,F,27,27,41.7,70.0,134.0,52.2,62.3,-10.1
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,62.6,-10.2
Domantas Sabonis,SAC,26,F-C,25,25,47.2,112.0,204.0,54.9,65.3,-10.4
Al Horford,BOS,36,C-F,20,20,33.7,60.0,113.0,53.1,63.5,-10.4
Kendrick Nunn,LAL,27,G,20,18,35.3,25.0,48.0,52.1,62.5,-10.4
Miles McBride,NYK,22,G,12,8,33.3,11.0,22.0,50.0,60.5,-10.5
Bogdan Bogdanovic,ATL,30,G,5,5,26.7,8.0,16.0,50.0,60.7,-10.7
Wenyen Gabriel,LAL,25,F,19,17,39.0,29.0,53.0,54.7,65.5,-10.8
Goran Dragic,CHI,36,G,25,23,40.2,28.0,53.0,52.8,63.6,-10.8
Rudy Gay,UTA,36,F-G,14,13,53.8,26.0,49.0,53.1,63.9,-10.8
Jalen Smith,IND,22,F-C,27,25,42.7,64.0,120.0,53.3,64.2,-10.9
Jaden Hardy,DAL,20,G,4,2,14.3,1.0,2.0,50.0,61.1,-11.1
Nic Claxton,BKN,23,C,26,26,43.4,83.0,162.0,51.2,62.4,-11.2
Malcolm Brogdon,BOS,30,G,23,22,35.2,37.0,69.0,53.6,64.8,-11.2
Kristaps Porzingis,WAS,27,F-C,27,26,47.1,116.0,225.0,51.6,62.8,-11.3
Serge Ibaka,MIL,33,F,14,12,32.3,15.0,30.0,50.0,61.3,-11.3
Brook Lopez,MIL,34,C,25,25,36.4,107.0,204.0,52.5,63.9,-11.4
Drew Eubanks,POR,25,F-C,25,25,50.2,66.0,124.0,53.2,64.7,-11.5
Jaren Jackson Jr.,MEM,23,F-C,11,11,46.5,36.0,72.0,50.0,61.6,-11.6
Charles Bassey,SAS,22,C-F,15,15,43.5,34.0,64.0,53.1,64.9,-11.8
Kawhi Leonard,LAC,31,F,9,8,31.6,17.0,30.0,56.7,68.5,-11.9
Jock Landale,PHX,27,C,22,21,47.2,41.0,77.0,53.2,65.4,-12.2
Lauri Markkanen,UTA,25,F-C,25,25,51.6,94.0,182.0,51.6,64.8,-13.2
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.7,-13.2
Andrew Nembhard,IND,22,G-F,23,20,37.7,45.0,92.0,48.9,62.3,-13.4
Jason Preston,LAC,23,G,4,2,25.0,1.0,2.0,50.0,64.0,-14.0
Ivica Zubac,LAC,25,C,29,28,35.4,92.0,182.0,50.5,65.1,-14.6
Draymond Green,GSW,32,F,24,23,32.6,55.0,111.0,49.5,64.3,-14.7
Hamidou Diallo,DET,24,G,25,22,41.2,28.0,56.0,50.0,64.7,-14.7
Daniel Gafford,WAS,24,F-C,28,28,51.8,57.0,117.0,48.7,63.8,-15.1
Leandro Bolmaro,UTA,22,F,4,4,26.3,2.0,5.0,40.0,56.7,-16.7
Duane Washington Jr.,PHX,22,G,12,8,34.6,9.0,18.0,50.0,66.9,-16.9
Frank Ntilikina,DAL,24,G,7,2,21.7,2.0,5.0,40.0,57.1,-17.1
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,67.1,-17.1
Giannis Antetokounmpo,MIL,28,F,22,21,37.3,48.0,101.0,47.5,65.1,-17.6
Brandon Clarke,MEM,26,F,27,26,45.5,45.0,97.0,46.4,64.0,-17.6
Sandro Mamukelashvili,MIL,23,F-C,8,6,30.3,5.0,10.0,50.0,67.8,-17.8
Bismack Biyombo,PHX,30,C,19,19,49.3,32.0,70.0,45.7,63.6,-17.9
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,60.8,-18.3
Moses Brown,LAC,23,C,20,16,39.3,15.0,35.0,42.9,61.1,-18.3
Juan Toscano-Anderson,LAL,29,F,12,10,35.3,11.0,24.0,45.8,64.3,-18.4
Chris Paul,PHX,37,G,13,13,44.4,27.0,63.0,42.9,61.9,-19.0
Greg Brown III,POR,21,F,5,3,38.5,2.0,5.0,40.0,59.4,-19.4
Udonis Haslem,MIA,42,F,4,3,70.0,3.0,7.0,42.9,62.4,-19.5
Matt Ryan,MIN,25,F,11,10,36.2,9.0,21.0,42.9,62.6,-19.8
T.J. McConnell,IND,30,G,25,18,28.5,15.0,35.0,42.9,62.7,-19.9
Eugene Omoruyi,OKC,25,F,9,8,28.8,7.0,15.0,46.7,68.7,-22.1
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,66.9,-24.0
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.3,-24.6
Svi Mykhailiuk,NYK,25,G-F,4,3,60.0,1.0,3.0,33.3,58.3,-24.9
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,58.7,-28.7
MarJon Beauchamp,MIL,22,F,14,10,21.5,5.0,17.0,29.4,59.9,-30.5
Ochai Agbaji,UTA,22,G,10,6,40.5,5.0,17.0,29.4,61.6,-32.2
Kai Jones,CHA,21,C-F,17,12,38.5,7.0,25.0,28.0,62.4,-34.4
Ziaire Williams,MEM,21,F,3,3,40.5,3.0,17.0,17.6,61.2,-43.5
Thanasis Antetokounmpo,MIL,30,F,8,6,50.0,1.0,9.0,11.1,62.1,-50.9
Ryan Arcidiacono,NYK,28,G,3,1,25.0,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.8,-55.8
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,58.0,-58.0
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,58.3,-58.3
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,59.0,-59.0
Mark Williams,CHA,20,C,2,1,10.0,0.0,1.0,0.0,66.7,-66.7
