PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Orlando Robinson,MIA,22,C,29,28,48.1,56.0,90.0,62.2,64.1,-1.9
John Collins,ATL,25,F-C,71,71,42.7,266.0,423.0,62.9,64.9,-2.0
Corey Kispert,WAS,24,F,73,72,41.1,191.0,313.0,61.0,63.0,-2.0
Kenyon Martin Jr.,HOU,22,F,81,71,33.6,148.0,235.0,63.0,64.9,-2.0
Jalen Suggs,ORL,21,G,52,49,31.7,99.0,161.0,61.5,63.4,-2.0
Ochai Agbaji,UTA,22,G,54,44,30.3,83.0,138.0,60.1,62.2,-2.0
Peyton Watson,DEN,20,G,11,8,56.4,19.0,31.0,61.3,63.3,-2.0
Jabari Smith Jr.,HOU,19,F,78,78,40.7,290.0,464.0,62.5,64.6,-2.1
Patrick Williams,CHI,21,F,81,80,39.2,216.0,350.0,61.7,63.9,-2.1
Donte DiVincenzo,GSW,26,G,71,67,39.8,192.0,317.0,60.6,62.6,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Obi Toppin,NYK,25,F,65,45,32.0,65.0,106.0,61.3,63.5,-2.2
Scottie Barnes,TOR,21,F,76,76,45.8,325.0,524.0,62.0,64.3,-2.3
Mason Plumlee,LAC,33,F-C,76,73,43.5,293.0,466.0,62.9,65.2,-2.3
John Konchar,MEM,27,G,70,66,41.1,161.0,269.0,59.9,62.1,-2.3
Mark Williams,CHA,21,C,41,38,48.5,145.0,231.0,62.8,65.0,-2.3
Robin Lopez,CLE,35,C,33,27,48.6,53.0,84.0,63.1,65.4,-2.3
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.8,-2.4
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.1,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Dwight Powell,DAL,31,F-C,76,74,41.1,214.0,345.0,62.0,64.6,-2.6
Harrison Barnes,SAC,30,F,81,79,36.7,250.0,405.0,61.7,64.4,-2.7
Spencer Dinwiddie,BKN,30,G,79,77,37.8,200.0,329.0,60.8,63.4,-2.7
Mo Bamba,LAL,24,C,47,42,38.4,95.0,156.0,60.9,63.6,-2.7
Cam Thomas,BKN,21,G,52,45,41.7,87.0,144.0,60.4,63.1,-2.7
Dru Smith,BKN,25,G,12,10,37.7,14.0,23.0,60.9,63.5,-2.7
Zach LaVine,CHI,28,G,76,76,30.8,183.0,302.0,60.6,63.4,-2.8
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.1,-2.8
Moussa Diabate,LAC,21,F,20,18,47.4,28.0,46.0,60.9,63.6,-2.8
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.7,-2.8
Deandre Ayton,PHX,24,C,67,67,34.7,214.0,347.0,61.7,64.6,-2.9
Kyrie Irving,DAL,31,G,60,60,37.7,183.0,303.0,60.4,63.2,-2.9
Sam Hauser,BOS,25,F,76,68,38.8,111.0,189.0,58.7,61.7,-2.9
Paul Reed,PHI,23,F,62,54,46.3,112.0,184.0,60.9,63.8,-2.9
Alperen Sengun,HOU,20,C,74,74,47.5,336.0,541.0,62.1,65.1,-3.0
Aaron Gordon,DEN,27,F,67,66,38.6,173.0,284.0,60.9,63.9,-3.0
Chris Boucher,TOR,30,F-C,75,72,39.5,136.0,223.0,61.0,64.0,-3.0
Malik Monk,SAC,25,G,75,70,36.8,126.0,211.0,59.7,62.7,-3.0
Oshae Brissett,IND,24,F-G,63,57,45.2,97.0,160.0,60.6,63.6,-3.0
Gary Payton II,GSW,30,G,21,18,40.9,32.0,52.0,61.5,64.5,-3.0
Paolo Banchero,ORL,20,F,72,72,41.2,241.0,395.0,61.0,64.1,-3.1
Precious Achiuwa,TOR,23,F,54,52,44.3,145.0,236.0,61.4,64.6,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Cameron Johnson,BKN,27,F,42,38,35.1,98.0,162.0,60.5,63.8,-3.3
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.7,-3.4
Richaun Holmes,SAC,29,F,37,25,42.8,38.0,62.0,61.3,64.7,-3.4
Daniel Theis,IND,31,F-C,7,7,46.0,15.0,23.0,65.2,68.7,-3.4
Deni Avdija,WAS,22,F,76,75,38.4,228.0,377.0,60.5,63.9,-3.5
Dean Wade,CLE,26,F-C,41,38,43.7,83.0,139.0,59.7,63.2,-3.5
Lindy Waters III,OKC,25,F,39,34,34.9,48.0,80.0,60.0,63.5,-3.5
Jrue Holiday,MIL,32,G,67,67,33.8,189.0,314.0,60.2,63.8,-3.6
Chris Paul,PHX,37,G,59,58,38.1,150.0,250.0,60.0,63.6,-3.6
Domantas Sabonis,SAC,26,F-C,78,78,47.4,422.0,685.0,61.6,65.3,-3.7
Kelly Olynyk,UTA,31,F-C,67,66,44.9,277.0,458.0,60.5,64.3,-3.8
Buddy Hield,IND,30,G,79,79,40.0,272.0,455.0,59.8,63.6,-3.8
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.5,-3.8
Doug McDermott,SAS,31,F,64,59,35.5,96.0,161.0,59.6,63.4,-3.8
Karl-Anthony Towns,MIN,27,C-F,27,27,34.6,76.0,129.0,58.9,62.8,-3.8
Onyeka Okongwu,ATL,22,F-C,79,78,45.6,274.0,457.0,60.0,63.8,-3.9
Kevon Looney,GSW,27,F,81,80,35.5,251.0,414.0,60.6,64.5,-3.9
Caris LeVert,CLE,28,G,74,73,38.6,182.0,309.0,58.9,62.8,-3.9
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.9
Josh Giddey,OKC,20,G,76,76,46.7,269.0,446.0,60.3,64.4,-4.1
Nicolas Batum,LAC,34,G-F,76,72,45.7,179.0,300.0,59.7,63.8,-4.1
Jake LaRavia,MEM,21,F,33,26,37.4,42.0,73.0,57.5,61.6,-4.1
Wendell Carter Jr.,ORL,23,C-F,56,56,40.6,211.0,351.0,60.1,64.3,-4.2
Jalen Smith,IND,23,F-C,67,63,46.2,174.0,289.0,60.2,64.4,-4.2
Josh Okogie,PHX,24,G,64,59,39.5,120.0,204.0,58.8,63.0,-4.2
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.3,-4.2
Garrett Temple,NOP,36,G-F,21,16,51.7,18.0,31.0,58.1,62.3,-4.2
P.J. Washington,CHA,24,F,72,72,41.9,242.0,404.0,59.9,64.2,-4.3
Jeremiah Robinson-Earl,OKC,22,F,41,40,42.7,100.0,166.0,60.2,64.5,-4.3
Jakob Poeltl,TOR,27,C,71,71,47.3,323.0,535.0,60.4,64.8,-4.4
Jaylen Brown,BOS,26,G-F,67,67,37.8,193.0,326.0,59.2,63.6,-4.4
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Anthony Lamb,GSW,25,F,61,58,43.5,138.0,240.0,57.5,61.9,-4.4
Jeff Dowtin Jr.,TOR,25,G,21,14,35.7,18.0,30.0,60.0,64.4,-4.4
Royce O'Neale,BKN,29,F,76,76,42.1,260.0,438.0,59.4,63.8,-4.5
Dillon Brooks,MEM,27,G-F,73,71,32.2,174.0,299.0,58.2,62.8,-4.6
Kyle Anderson,MIN,29,F-G,66,65,40.0,167.0,285.0,58.6,63.2,-4.6
Isaiah Jackson,IND,21,F,62,60,48.4,166.0,279.0,59.5,64.1,-4.6
Desmond Bane,MEM,24,G,58,57,33.1,128.0,220.0,58.2,62.8,-4.6
Jay Scrubb,ORL,22,G,1,1,28.6,1.0,2.0,50.0,54.6,-4.6
Bennedict Mathurin,IND,20,G-F,77,77,44.3,207.0,351.0,59.0,63.7,-4.7
Jordan Goodwin,WAS,24,G,59,54,37.1,108.0,187.0,57.8,62.6,-4.8
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
Jonathan Kuminga,GSW,20,F,65,63,37.4,140.0,238.0,58.8,63.8,-5.0
Mike Muscala,BOS,31,F-C,62,60,43.4,120.0,202.0,59.4,64.4,-5.0
Jalen Johnson,ATL,21,F,67,58,45.3,116.0,197.0,58.9,63.8,-5.0
Marvin Bagley III,DET,24,F,41,39,38.5,109.0,179.0,60.9,65.9,-5.0
Day'Ron Sharpe,BKN,21,C,45,33,37.2,65.0,109.0,59.6,64.6,-5.0
Bruno Fernando,ATL,24,F-C,36,31,43.6,48.0,82.0,58.5,63.5,-5.0
Chimezie Metu,SAC,26,F-C,61,56,43.2,98.0,167.0,58.7,63.7,-5.1
George Hill,IND,36,G,45,36,30.7,53.0,95.0,55.8,60.9,-5.1
Ja Morant,MEM,23,G,61,58,40.8,167.0,290.0,57.6,62.8,-5.2
Jaden Springer,PHI,20,G,11,6,40.0,7.0,12.0,58.3,63.5,-5.2
Drew Eubanks,POR,26,F-C,78,77,49.2,279.0,472.0,59.1,64.4,-5.3
Immanuel Quickley,NYK,23,G,80,80,36.6,197.0,344.0,57.3,62.6,-5.3
Trey Lyles,SAC,27,F,73,67,41.4,118.0,205.0,57.6,62.9,-5.3
Haywood Highsmith,MIA,26,F,49,43,32.1,72.0,126.0,57.1,62.4,-5.3
RJ Barrett,NYK,22,F-G,71,70,33.8,182.0,320.0,56.9,62.3,-5.4
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,64.0,-5.4
Marko Simonovic,CHI,23,C,2,2,100.0,1.0,2.0,50.0,55.5,-5.5
Aleksej Pokusevski,OKC,21,F,34,32,54.1,126.0,212.0,59.4,65.0,-5.6
Zeke Nnaji,DEN,22,F-C,48,41,42.3,77.0,132.0,58.3,63.9,-5.6
Al Horford,BOS,36,C-F,63,63,35.2,214.0,365.0,58.6,64.3,-5.7
David Roddy,MEM,22,F,68,65,34.9,104.0,183.0,56.8,62.6,-5.7
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Jabari Walker,POR,20,F,49,38,52.5,72.0,127.0,56.7,62.5,-5.8
Julian Champagnie,SAS,21,F,14,13,48.0,27.0,47.0,57.4,63.3,-5.8
Andrew Nembhard,IND,23,G-F,74,68,35.1,168.0,293.0,57.3,63.3,-5.9
LeBron James,LAL,38,F,54,52,38.9,140.0,239.0,58.6,64.5,-5.9
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.8,-6.0
Nickeil Alexander-Walker,MIN,24,G,52,47,37.5,77.0,136.0,56.6,62.6,-6.0
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.3,-6.0
Clint Capela,ATL,28,C,65,65,41.7,234.0,397.0,58.9,65.0,-6.1
Lamar Stevens,CLE,25,F,59,50,32.8,90.0,158.0,57.0,63.1,-6.2
Evan Mobley,CLE,21,C,78,78,45.2,366.0,636.0,57.5,63.9,-6.3
Torrey Craig,PHX,32,F,78,76,37.3,168.0,292.0,57.5,63.8,-6.3
Davis Bertans,DAL,30,F,44,34,40.2,47.0,82.0,57.3,63.6,-6.3
Ryan Arcidiacono,POR,29,G,14,6,32.8,11.0,20.0,55.0,61.3,-6.3
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.8,-6.4
Mitchell Robinson,NYK,25,C-F,58,58,37.7,148.0,252.0,58.7,65.1,-6.4
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.4,-6.4
Jalen Duren,DET,19,C,66,66,44.1,215.0,367.0,58.6,65.1,-6.5
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,69.0,-6.5
Derrick White,BOS,28,G,80,80,41.8,238.0,425.0,56.0,62.6,-6.6
Wenyen Gabriel,LAL,26,F,65,61,43.4,136.0,238.0,57.1,63.9,-6.7
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.8
Mikal Bridges,BKN,26,G-F,26,26,42.9,93.0,164.0,56.7,63.5,-6.8
Anthony Gill,WAS,30,F,47,35,37.4,55.0,95.0,57.9,64.7,-6.8
O.G. Anunoby,TOR,25,F,67,67,36.6,162.0,281.0,57.7,64.6,-6.9
Anthony Davis,LAL,30,F-C,55,55,40.3,226.0,386.0,58.5,65.5,-7.0
Isaiah Hartenstein,NYK,24,C-F,81,78,40.6,187.0,327.0,57.2,64.3,-7.1
Miles McBride,NYK,22,G,57,42,32.9,61.0,112.0,54.5,61.5,-7.1
Dorian Finney-Smith,BKN,29,F,66,63,40.0,201.0,350.0,57.4,64.7,-7.3
Rui Hachimura,LAL,25,F,62,56,36.2,102.0,182.0,56.0,63.4,-7.3
Jay Huff,WAS,25,C,6,4,50.0,14.0,24.0,58.3,65.6,-7.3
Zach Collins,SAS,25,F-C,63,63,48.6,254.0,442.0,57.5,64.9,-7.4
Isaiah Livers,DET,24,F,52,48,42.3,113.0,205.0,55.1,62.5,-7.4
Jaden McDaniels,MIN,22,F,77,75,38.3,218.0,391.0,55.8,63.3,-7.5
Sam Merrill,CLE,26,G,3,3,80.0,2.0,4.0,50.0,57.5,-7.5
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.5,-7.5
Christian Wood,DAL,27,F,67,65,44.0,200.0,359.0,55.7,63.3,-7.6
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.6,-7.6
Xavier Sneed,CHA,25,F,4,4,60.0,6.0,12.0,50.0,57.7,-7.7
Luke Kornet,BOS,27,C-F,64,51,37.5,107.0,191.0,56.0,63.9,-7.8
Udoka Azubuike,UTA,23,C-F,32,18,31.6,32.0,56.0,57.1,65.1,-7.9
Jock Landale,PHX,27,C,67,63,45.4,139.0,245.0,56.7,64.7,-8.0
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.5,-8.0
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,63.0,-8.0
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.8,-8.0
Robert Williams III,BOS,25,C-F,35,35,28.6,60.0,109.0,55.0,63.0,-8.0
Nic Claxton,BKN,23,C,76,76,43.9,299.0,533.0,56.1,64.2,-8.1
Rudy Gobert,MIN,30,C,68,68,41.3,291.0,514.0,56.6,64.8,-8.1
Nick Richards,CHA,25,C,63,60,45.9,180.0,311.0,57.9,65.9,-8.1
Xavier Tillman,MEM,24,F,59,55,42.7,147.0,266.0,55.3,63.5,-8.2
Jeenathan Williams,POR,24,G,3,3,48.1,7.0,13.0,53.8,62.1,-8.2
Kawhi Leonard,LAC,31,F,50,49,35.9,125.0,221.0,56.6,65.0,-8.4
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.2,-8.4
Darius Bazley,PHX,22,F,41,39,43.4,83.0,148.0,56.1,64.6,-8.5
Jarrett Allen,CLE,24,C,67,67,42.5,255.0,459.0,55.6,64.3,-8.7
Kevin Durant,PHX,34,F,47,46,36.4,139.0,253.0,54.9,63.8,-8.8
Jae Crowder,MIL,32,F,17,17,43.2,32.0,60.0,53.3,62.1,-8.8
Dewayne Dedmon,PHI,33,C,37,32,40.7,47.0,83.0,56.6,65.7,-9.1
Javonte Green,CHI,29,G,32,28,34.9,42.0,76.0,55.3,64.4,-9.1
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.6,-9.6
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.4,-9.7
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.6,-9.7
Pat Connaughton,MIL,30,G,61,54,36.1,109.0,199.0,54.8,64.5,-9.8
Ousmane Dieng,OKC,19,F,37,31,44.3,45.0,89.0,50.6,60.5,-9.9
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.1,-9.9
Omer Yurtseven,MIA,24,C,6,4,25.9,4.0,7.0,57.1,67.2,-10.1
Max Christie,LAL,20,G,34,26,31.8,40.0,76.0,52.6,62.8,-10.2
Daniel Gafford,WAS,24,F-C,78,78,49.2,251.0,456.0,55.0,65.3,-10.3
Christian Koloko,TOR,22,C,54,52,49.1,99.0,184.0,53.8,64.2,-10.3
Caleb Houstan,ORL,20,G,47,39,38.5,52.0,97.0,53.6,64.0,-10.4
Goga Bitadze,ORL,23,C-F,35,30,44.6,48.0,87.0,55.2,65.6,-10.5
Moses Brown,BKN,23,C,35,29,38.4,39.0,73.0,53.4,64.1,-10.6
Justin Minaya,POR,24,F,2,2,52.2,6.0,12.0,50.0,60.8,-10.8
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.2,-10.9
Kristaps Porzingis,WAS,27,F-C,65,63,46.0,281.0,525.0,53.5,64.7,-11.1
Ivica Zubac,LAC,26,C,74,73,37.8,267.0,491.0,54.4,65.5,-11.2
Alex Len,SAC,29,C,20,14,34.1,17.0,31.0,54.8,66.3,-11.5
Kessler Edwards,SAC,22,F,31,24,35.2,34.0,64.0,53.1,64.9,-11.8
Draymond Green,GSW,33,F,72,71,34.9,202.0,385.0,52.5,64.4,-11.9
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.4,-11.9
Lauri Markkanen,UTA,25,F-C,66,65,42.6,194.0,373.0,52.0,64.3,-12.3
Damian Jones,UTA,27,C,32,31,37.8,43.0,82.0,52.4,64.7,-12.3
Kobi Simmons,CHA,25,G,4,3,50.0,2.0,4.0,50.0,62.5,-12.5
Eugene Omoruyi,DET,26,F,39,33,36.1,43.0,84.0,51.2,63.8,-12.6
John Butler Jr.,POR,20,F,16,13,47.0,19.0,39.0,48.7,61.5,-12.8
Jared Rhoden,DET,23,G,10,8,33.3,7.0,16.0,43.8,56.7,-13.0
Jaren Jackson Jr.,MEM,23,F-C,63,62,46.2,210.0,410.0,51.2,64.3,-13.1
Walker Kessler,UTA,21,C,73,73,45.6,252.0,488.0,51.6,64.8,-13.2
Brook Lopez,MIL,35,C,78,78,35.7,325.0,629.0,51.7,65.1,-13.4
Dominick Barlow,SAS,19,F,26,24,49.7,45.0,88.0,51.1,64.6,-13.4
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.5,-13.6
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.3,-14.1
Bismack Biyombo,PHX,30,C,60,57,47.2,116.0,230.0,50.4,64.9,-14.4
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.2,-15.2
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.4,-15.3
Vince Williams Jr.,MEM,22,G,10,5,53.3,4.0,8.0,50.0,65.7,-15.7
Mfiondu Kabengele,BOS,25,C,3,2,50.0,1.0,2.0,50.0,66.2,-16.2
Giannis Antetokounmpo,MIL,28,F,62,60,37.3,141.0,294.0,48.0,64.9,-17.0
Isaiah Mobley,CLE,23,F,8,4,37.0,5.0,10.0,50.0,67.3,-17.3
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.9,-17.9
Kai Jones,CHA,22,C-F,40,31,43.8,41.0,91.0,45.1,63.1,-18.1
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.3,-19.4
Justin Jackson,BOS,28,F,13,9,32.5,5.0,13.0,38.5,62.7,-24.3
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.0,-31.5
Ron Harper Jr.,TOR,22,F,5,3,50.0,1.0,4.0,25.0,58.0,-33.0
Jarrell Brantley,UTA,26,F,4,2,37.5,1.0,6.0,16.7,63.9,-47.3
Lester Quinones,GSW,22,G,2,1,20.0,0.0,1.0,0.0,50.0,-50.0
PJ Dozier,SAC,26,G-F,8,4,47.1,1.0,8.0,12.5,64.8,-52.3
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,53.0,-53.0
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.9,-53.9
Isaiah Todd,WAS,21,F,2,1,50.0,0.0,2.0,0.0,57.4,-57.4
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,61.2,-61.2
Joe Wieskamp,TOR,23,G-F,7,2,20.0,0.0,3.0,0.0,70.2,-70.2
