PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Santi Aldama,MEM,22,F-C,57,56,44.1,173.0,286.0,60.5,63.4,-2.9
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.2,-2.9
Bradley Beal,WAS,29,G,39,37,29.8,81.0,133.0,60.9,63.8,-2.9
Jonathan Kuminga,GSW,20,F,49,48,37.4,104.0,170.0,61.2,64.2,-3.0
Kelly Olynyk,UTA,31,F-C,51,50,46.7,228.0,373.0,61.1,64.2,-3.1
Mo Bamba,LAL,24,C,43,39,39.4,90.0,148.0,60.8,63.9,-3.1
De'Andre Hunter,ATL,25,F-G,52,51,35.0,143.0,236.0,60.6,63.8,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Oshae Brissett,IND,24,F-G,48,44,46.1,76.0,124.0,61.3,64.5,-3.2
Dominick Barlow,SAS,19,F,11,9,52.8,17.0,28.0,60.7,64.0,-3.2
Anthony Lamb,GSW,25,F,47,45,42.6,109.0,186.0,58.6,61.9,-3.3
Kira Lewis Jr.,NOP,21,G,13,10,37.3,12.0,19.0,63.2,66.4,-3.3
Jusuf Nurkic,POR,28,C,45,44,44.3,206.0,333.0,61.9,65.3,-3.4
Corey Kispert,WAS,23,F,53,52,39.8,125.0,209.0,59.8,63.2,-3.4
Gary Trent Jr.,TOR,24,G-F,54,53,38.1,108.0,182.0,59.3,62.8,-3.5
Paul Reed,PHI,23,F,41,36,47.1,69.0,115.0,60.0,63.5,-3.5
Josh Okogie,PHX,24,G,45,40,37.4,73.0,122.0,59.8,63.4,-3.6
Dwight Powell,DAL,31,F-C,58,57,42.8,170.0,280.0,60.7,64.4,-3.7
Kyrie Irving,DAL,30,G,47,47,38.9,145.0,246.0,58.9,62.6,-3.7
Immanuel Quickley,NYK,23,G,62,62,35.4,142.0,242.0,58.7,62.4,-3.7
Precious Achiuwa,TOR,23,F,39,38,45.9,118.0,195.0,60.5,64.2,-3.7
George Hill,IND,36,G,36,31,32.9,47.0,83.0,56.6,60.3,-3.7
Domantas Sabonis,SAC,26,F-C,59,59,46.4,316.0,516.0,61.2,65.0,-3.8
Jakob Poeltl,TOR,27,C,53,53,46.3,245.0,403.0,60.8,64.5,-3.8
Jabari Smith Jr.,HOU,19,F,58,58,40.5,194.0,321.0,60.4,64.2,-3.8
Malcolm Brogdon,BOS,30,G,53,49,37.0,99.0,166.0,59.6,63.4,-3.8
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.1,-3.8
Paolo Banchero,ORL,20,F,55,55,41.3,182.0,304.0,59.9,63.8,-3.9
RJ Barrett,NYK,22,F-G,55,54,33.4,148.0,256.0,57.8,61.7,-3.9
Onyeka Okongwu,ATL,22,F-C,60,59,46.1,214.0,357.0,59.9,63.9,-4.0
Wendell Carter Jr.,ORL,23,C-F,42,42,40.0,154.0,257.0,59.9,63.9,-4.0
Torrey Craig,PHX,32,F,59,57,36.7,137.0,231.0,59.3,63.3,-4.0
Josh Christopher,HOU,21,G,38,32,37.0,40.0,67.0,59.7,63.7,-4.0
P.J. Washington,CHA,24,F,59,59,41.9,200.0,332.0,60.2,64.3,-4.1
Robert Covington,LAC,32,F,35,32,45.3,71.0,120.0,59.2,63.3,-4.1
Jae'Sean Tate,HOU,27,F,22,21,31.6,34.0,59.0,57.6,61.8,-4.1
Kenyon Martin Jr.,HOU,22,F,61,56,33.5,110.0,181.0,60.8,65.0,-4.2
Luke Kornet,BOS,27,C-F,50,41,36.4,92.0,154.0,59.7,64.0,-4.2
Anthony Gill,WAS,30,F,33,26,39.6,43.0,72.0,59.7,64.0,-4.3
Josh Giddey,OKC,20,G,56,56,48.5,208.0,346.0,60.1,64.5,-4.4
Nicolas Batum,LAC,34,G-F,60,58,46.7,148.0,251.0,59.0,63.4,-4.4
Isaiah Hartenstein,NYK,24,C-F,63,60,38.8,142.0,240.0,59.2,63.6,-4.4
Doug McDermott,SAS,31,F,54,50,35.7,83.0,141.0,58.9,63.3,-4.4
Jordan Clarkson,UTA,30,G,60,60,45.2,182.0,314.0,58.0,62.4,-4.5
Jeremiah Robinson-Earl,OKC,22,F,32,31,43.8,87.0,146.0,59.6,64.1,-4.5
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.6,-4.5
Caris LeVert,CLE,28,G,58,57,37.6,133.0,227.0,58.6,63.2,-4.6
Desmond Bane,MEM,24,G,38,37,33.5,83.0,142.0,58.5,63.0,-4.6
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.5,-4.6
Deni Avdija,WAS,22,F,59,58,38.4,175.0,297.0,58.9,63.6,-4.7
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.4,-4.7
Mike Muscala,BOS,31,F-C,47,47,45.0,99.0,166.0,59.6,64.4,-4.8
Chris Paul,PHX,37,G,41,40,35.9,98.0,166.0,59.0,63.8,-4.8
Evan Mobley,CLE,21,C,62,62,44.9,282.0,478.0,59.0,63.9,-4.9
Harrison Barnes,SAC,30,F,61,60,37.0,179.0,301.0,59.5,64.4,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
Jerami Grant,POR,28,F,56,55,38.5,142.0,239.0,59.4,64.3,-4.9
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.2,-4.9
Drew Eubanks,POR,26,F-C,59,58,48.0,206.0,346.0,59.5,64.6,-5.0
Lamar Stevens,CLE,25,F,43,35,31.5,59.0,102.0,57.8,62.9,-5.0
Royce O'Neale,BKN,29,F,58,58,42.6,208.0,356.0,58.4,63.5,-5.1
Bennedict Mathurin,IND,20,G-F,63,63,44.0,164.0,281.0,58.4,63.4,-5.1
Haywood Highsmith,MIA,26,F,42,40,32.5,65.0,114.0,57.0,62.1,-5.1
Kyle Anderson,MIN,29,F-G,50,49,39.7,115.0,200.0,57.5,62.7,-5.2
Hamidou Diallo,DET,24,G,53,47,42.6,83.0,141.0,58.9,64.0,-5.2
T.J. McConnell,IND,30,G,60,51,34.2,73.0,127.0,57.5,62.7,-5.2
Cam Thomas,BKN,21,G,41,37,43.5,74.0,127.0,58.3,63.5,-5.3
Kyle Kuzma,WAS,27,F,56,55,39.7,161.0,276.0,58.3,63.7,-5.4
Dru Smith,BKN,25,G,8,7,36.2,10.0,17.0,58.8,64.2,-5.4
Cody Zeller,MIA,30,F-C,3,3,19.2,3.0,5.0,60.0,65.4,-5.4
Jalen Duren,DET,19,C,52,52,46.9,186.0,313.0,59.4,65.0,-5.5
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.5,-5.5
Jordan Goodwin,WAS,24,G,41,37,38.3,75.0,132.0,56.8,62.4,-5.6
David Roddy,MEM,21,F,48,46,34.6,72.0,124.0,58.1,63.7,-5.6
Rudy Gay,UTA,36,F-G,47,42,46.6,70.0,122.0,57.4,63.0,-5.6
Jabari Walker,POR,20,F,36,27,50.7,40.0,69.0,58.0,63.5,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Jaylen Brown,BOS,26,G-F,50,50,38.8,143.0,248.0,57.7,63.4,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.1,-5.8
Jeremy Sochan,SAS,19,F,50,50,41.3,138.0,239.0,57.7,63.7,-5.9
Jalen Smith,IND,22,F-C,52,49,46.2,127.0,217.0,58.5,64.4,-5.9
Ricky Rubio,CLE,32,G,16,12,33.7,17.0,30.0,56.7,62.7,-6.0
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.6,-6.1
Clint Capela,ATL,28,C,46,46,39.7,162.0,276.0,58.7,64.9,-6.2
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,62.9,-6.2
Goga Bitadze,ORL,23,C-F,20,17,48.5,30.0,50.0,60.0,66.2,-6.2
Dean Wade,CLE,26,F-C,33,30,44.6,68.0,120.0,56.7,63.0,-6.3
Ochai Agbaji,UTA,22,G,37,29,31.8,47.0,84.0,56.0,62.2,-6.3
Christian Wood,DAL,27,F,51,50,46.8,173.0,303.0,57.1,63.5,-6.4
Trey Lyles,SAC,27,F,55,49,41.2,85.0,154.0,55.2,61.6,-6.4
Boban Marjanovic,HOU,34,C,17,8,27.9,7.0,12.0,58.3,64.8,-6.4
Dennis Smith Jr.,CHA,25,G,40,39,35.3,80.0,145.0,55.2,61.7,-6.5
Jae Crowder,MIL,32,F,3,3,37.5,5.0,9.0,55.6,62.2,-6.6
Dillon Brooks,MEM,27,G-F,55,53,31.6,124.0,220.0,56.4,63.1,-6.7
Jalen Johnson,ATL,21,F,55,48,46.0,91.0,160.0,56.9,63.7,-6.8
Anthony Davis,LAL,29,F-C,38,38,40.9,160.0,273.0,58.6,65.5,-6.9
Mark Williams,CHA,21,C,31,28,49.7,98.0,169.0,58.0,64.9,-6.9
Mitchell Robinson,NYK,24,C-F,41,41,35.5,94.0,164.0,57.3,64.2,-6.9
Isaiah Livers,DET,24,F,40,36,46.2,86.0,156.0,55.1,62.1,-7.0
Day'Ron Sharpe,BKN,21,C,32,22,38.4,44.0,76.0,57.9,64.9,-7.0
Myles Turner,IND,26,C-F,53,53,47.9,252.0,432.0,58.3,65.4,-7.1
Rudy Gobert,MIN,30,C,52,52,42.0,220.0,386.0,57.0,64.1,-7.1
Ja Morant,MEM,23,G,51,48,39.3,130.0,231.0,56.3,63.5,-7.2
Obi Toppin,NYK,24,F,48,32,27.5,36.0,64.0,56.3,63.5,-7.2
R.J. Hampton,DET,22,G,24,21,42.3,31.0,55.0,56.4,63.6,-7.2
Jaden McDaniels,MIN,22,F,61,60,37.2,171.0,307.0,55.7,63.0,-7.3
O.G. Anunoby,TOR,25,F,49,49,34.8,109.0,194.0,56.2,63.5,-7.3
Xavier Tillman,MEM,24,F,39,36,41.2,75.0,134.0,56.0,63.3,-7.4
Derrick White,BOS,28,G,61,61,42.3,176.0,321.0,54.8,62.3,-7.5
Caleb Houstan,ORL,20,G,32,31,43.9,42.0,76.0,55.3,62.7,-7.5
Christian Koloko,TOR,22,C,43,42,49.4,86.0,152.0,56.6,64.3,-7.7
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.7,-7.7
Damian Jones,UTA,27,C,18,17,40.0,25.0,42.0,59.5,67.3,-7.8
Dorian Finney-Smith,BKN,29,F,47,46,38.8,138.0,242.0,57.0,64.9,-7.9
Isaac Okoro,CLE,22,F-G,64,57,33.8,84.0,154.0,54.5,62.5,-7.9
Kevin Durant,PHX,34,F,39,39,38.1,129.0,232.0,55.6,63.6,-8.0
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,58.0,-8.0
Nickeil Alexander-Walker,MIN,24,G,38,34,39.3,56.0,105.0,53.3,61.5,-8.2
Isaiah Jackson,IND,21,F,45,43,44.4,94.0,170.0,55.3,63.6,-8.3
Jock Landale,PHX,27,C,52,50,43.8,101.0,181.0,55.8,64.2,-8.4
Jarrett Allen,CLE,24,C,57,57,42.0,224.0,401.0,55.9,64.3,-8.5
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.4,-8.5
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.5,-8.7
Rui Hachimura,LAL,25,F,44,41,35.9,76.0,139.0,54.7,63.6,-8.9
Brandon Ingram,NOP,25,F,26,25,35.6,56.0,100.0,56.0,64.9,-8.9
Wenyen Gabriel,LAL,25,F,46,43,42.1,92.0,166.0,55.4,64.5,-9.0
Zach Collins,SAS,25,F-C,51,51,48.4,181.0,325.0,55.7,64.8,-9.1
Darius Bazley,PHX,22,F,36,34,43.7,77.0,139.0,55.4,64.5,-9.1
Ivica Zubac,LAC,25,C,60,59,36.2,214.0,380.0,56.3,65.6,-9.3
Al Horford,BOS,36,C-F,48,48,35.0,145.0,266.0,54.5,64.1,-9.6
Kawhi Leonard,LAC,31,F,37,36,35.2,83.0,149.0,55.7,65.3,-9.6
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.2,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.2,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.9,-10.0
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.7,-10.1
Miles McBride,NYK,22,G,44,32,32.4,42.0,83.0,50.6,60.8,-10.2
Juan Toscano-Anderson,UTA,29,F,31,27,35.5,38.0,70.0,54.3,64.5,-10.2
Nic Claxton,BKN,23,C,57,57,42.8,200.0,374.0,53.5,63.8,-10.3
Brandon Clarke,MEM,26,F,54,52,44.6,106.0,199.0,53.3,63.7,-10.4
Robert Williams III,BOS,25,C-F,26,26,28.7,45.0,86.0,52.3,62.8,-10.5
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.3,-10.8
Nathan Knight,MIN,25,F-C,29,18,32.0,22.0,41.0,53.7,64.6,-10.9
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.3,-11.0
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,66.5,-11.0
Charles Bassey,SAS,22,C-F,27,23,43.7,47.0,86.0,54.7,65.8,-11.1
Andrew Nembhard,IND,23,G-F,56,50,34.2,113.0,216.0,52.3,63.5,-11.2
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.2,-11.2
Kristaps Porzingis,WAS,27,F-C,51,50,45.7,218.0,411.0,53.0,64.3,-11.3
Nick Richards,CHA,25,C,47,44,43.2,112.0,204.0,54.9,66.3,-11.4
Brook Lopez,MIL,34,C,60,60,35.4,255.0,476.0,53.6,65.0,-11.5
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.6,-11.6
Kris Dunn,UTA,28,G,3,3,42.9,6.0,12.0,50.0,61.8,-11.8
Pat Connaughton,MIL,30,G,43,40,37.5,82.0,155.0,52.9,64.9,-12.0
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.1
Walker Kessler,UTA,21,C,59,59,46.3,202.0,383.0,52.7,64.9,-12.2
Lauri Markkanen,UTA,25,F-C,57,56,44.5,177.0,340.0,52.1,64.3,-12.2
Ziaire Williams,MEM,21,F,29,25,35.6,42.0,85.0,49.4,61.8,-12.4
Daniel Gafford,WAS,24,F-C,59,59,50.0,176.0,334.0,52.7,65.3,-12.6
Eugene Omoruyi,OKC,26,F,22,19,35.6,20.0,37.0,54.1,66.6,-12.6
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.3,-13.3
Draymond Green,GSW,32,F,54,53,34.5,143.0,283.0,50.5,65.4,-14.9
Jaren Jackson Jr.,MEM,23,F-C,43,42,46.5,134.0,276.0,48.6,63.8,-15.3
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.3,-15.3
Bismack Biyombo,PHX,30,C,45,44,48.7,86.0,175.0,49.1,64.6,-15.4
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.4,-15.4
Dalen Terry,CHI,20,F,17,8,30.2,6.0,13.0,46.2,61.5,-15.4
Giannis Antetokounmpo,MIL,28,F,48,46,37.4,108.0,222.0,48.6,65.1,-16.4
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,56.4,-16.4
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.4,-16.8
Svi Mykhailiuk,CHA,25,G-F,8,5,29.4,2.0,5.0,40.0,57.1,-17.1
Johnny Juzang,UTA,21,G,1,1,22.2,1.0,2.0,50.0,67.7,-17.7
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.3,-18.3
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,69.2,-19.2
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.4,-20.6
Kessler Edwards,SAC,22,F,13,6,30.2,6.0,13.0,46.2,67.4,-21.2
Kai Jones,CHA,22,C-F,24,16,37.6,13.0,32.0,40.6,63.5,-22.9
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.2,-23.8
Ryan Arcidiacono,POR,28,G,9,2,27.3,2.0,6.0,33.3,63.5,-30.1
Keon Ellis,SAC,23,G,3,3,50.0,1.0,3.0,33.3,64.8,-31.5
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.4,-31.9
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,33.3,-33.3
Vernon Carey Jr.,WAS,22,F-C,6,3,37.5,0.0,3.0,0.0,54.7,-54.7
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.0,-55.0
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,56.8,-56.8
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,57.4,-57.4
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,63.5,-63.5
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.9,-64.9
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.7,-69.7
