PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Terance Mann,LAC,26,G-F,31,29,38.8,59.0,100.0,59.0,63.3,-4.3
Jonathan Kuminga,GSW,20,F,26,25,38.1,49.0,82.0,59.8,64.1,-4.3
Isaiah Roby,SAS,24,F,25,20,44.0,33.0,55.0,60.0,64.3,-4.3
Austin Reaves,LAL,24,G,29,28,34.1,77.0,135.0,57.0,61.5,-4.4
Jordan Goodwin,WAS,24,G,24,23,36.0,53.0,90.0,58.9,63.4,-4.5
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.3,-4.6
Trae Young,ATL,24,G,28,27,42.8,64.0,116.0,55.2,59.7,-4.6
George Hill,MIL,36,G,29,26,33.5,39.0,71.0,54.9,59.6,-4.6
Pat Connaughton,MIL,29,G,14,13,40.8,25.0,42.0,59.5,64.2,-4.6
Aleksej Pokusevski,OKC,20,F,28,27,54.6,118.0,195.0,60.5,65.2,-4.7
Jaylen Brown,BOS,26,G-F,29,29,40.0,88.0,152.0,57.9,62.6,-4.7
Derrick White,BOS,28,G,31,31,39.7,81.0,138.0,58.7,63.4,-4.7
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.2,-4.7
Kenrich Williams,OKC,28,G-F,23,22,37.3,32.0,57.0,56.1,60.8,-4.7
Kevon Harris,ORL,25,G,22,18,32.0,20.0,33.0,60.6,65.3,-4.7
Ty Jerome,GSW,25,G-F,13,12,34.0,18.0,32.0,56.3,61.0,-4.7
Sandro Mamukelashvili,MIL,23,F-C,9,7,31.0,8.0,13.0,61.5,66.3,-4.8
Zion Williamson,NOP,22,F,24,24,32.9,60.0,102.0,58.8,63.8,-4.9
Tre Mann,OKC,21,G,27,23,43.6,46.0,79.0,58.2,63.1,-4.9
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.5,-5.0
Russell Westbrook,LAL,34,G,28,25,32.8,48.0,82.0,58.5,63.6,-5.0
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,63.0,-5.0
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.8,-5.0
LeBron James,LAL,37,F,22,21,38.1,57.0,96.0,59.4,64.6,-5.2
Damian Jones,LAL,27,C,12,12,38.9,22.0,35.0,62.9,68.0,-5.2
Evan Mobley,CLE,21,C,32,32,42.6,136.0,235.0,57.9,63.3,-5.4
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.7,-5.4
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,62.7,-5.4
Alex Len,SAC,29,C,7,4,46.7,4.0,7.0,57.1,62.5,-5.4
Kevon Looney,GSW,26,F,31,30,36.9,96.0,163.0,58.9,64.4,-5.5
Paolo Banchero,ORL,20,F,25,25,42.4,91.0,157.0,58.0,63.4,-5.5
P.J. Washington,CHA,24,F,29,29,40.7,87.0,145.0,60.0,65.5,-5.5
Naz Reid,MIN,23,C-F,24,22,42.2,49.0,86.0,57.0,62.5,-5.5
Isaiah Jackson,IND,20,F,27,27,43.6,63.0,109.0,57.8,63.4,-5.6
Isaac Okoro,CLE,21,F-G,32,27,34.6,37.0,65.0,56.9,62.5,-5.6
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.2,-5.6
Jayson Tatum,BOS,24,F-G,29,29,40.5,81.0,142.0,57.0,62.7,-5.7
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.2,-5.7
James Wiseman,GSW,21,C,13,12,48.9,28.0,45.0,62.2,67.9,-5.7
Derrick Rose,NYK,34,G,22,18,37.6,24.0,44.0,54.5,60.2,-5.7
Goga Bitadze,IND,23,C-F,14,13,53.1,26.0,43.0,60.5,66.1,-5.7
LaMelo Ball,CHA,21,G,7,7,40.0,22.0,38.0,57.9,63.6,-5.7
Dario Saric,PHX,28,F-C,13,10,48.3,17.0,29.0,58.6,64.3,-5.7
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.9,-5.8
Jalen Williams,OKC,21,G-F,27,26,47.1,60.0,104.0,57.7,63.5,-5.8
Rudy Gobert,MIN,30,C,25,25,40.7,99.0,171.0,57.9,63.8,-5.9
Justise Winslow,POR,26,F-G,28,27,36.9,54.0,92.0,58.7,64.7,-6.0
Edmond Sumner,BKN,26,G,26,21,33.6,23.0,40.0,57.5,63.6,-6.1
Doug McDermott,SAS,30,F,26,24,37.7,45.0,78.0,57.7,63.9,-6.2
Jalen Duren,DET,19,C,29,29,50.0,95.0,161.0,59.0,65.3,-6.3
Malaki Branham,SAS,19,F,16,14,43.0,22.0,40.0,55.0,61.3,-6.3
Jordan Clarkson,UTA,30,G,31,31,48.1,95.0,173.0,54.9,61.3,-6.4
Caris LeVert,CLE,28,G,28,28,38.0,64.0,112.0,57.1,63.6,-6.4
Bennedict Mathurin,IND,20,G-F,31,31,44.4,75.0,131.0,57.3,63.7,-6.5
Jerami Grant,POR,28,F,29,29,38.3,73.0,125.0,58.4,64.9,-6.5
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,62.6,-6.5
Paul George,LAC,32,F,22,21,38.8,68.0,121.0,56.2,62.8,-6.6
Bryn Forbes,MIN,29,G,15,9,19.6,6.0,11.0,54.5,61.1,-6.6
Isaiah Hartenstein,NYK,24,C-F,30,30,40.1,78.0,135.0,57.8,64.5,-6.7
Theo Pinson,DAL,27,G-F,7,4,50.0,3.0,6.0,50.0,56.7,-6.7
Royce O'Neale,BKN,29,F,29,29,43.5,108.0,194.0,55.7,62.5,-6.8
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,62.4,-6.8
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.0,-6.9
Orlando Robinson,MIA,22,C,4,4,45.7,9.0,16.0,56.3,63.2,-6.9
John Konchar,MEM,26,G,27,27,40.7,71.0,129.0,55.0,62.0,-7.0
Corey Kispert,WAS,23,F,23,23,37.4,50.0,89.0,56.2,63.2,-7.0
Darius Bazley,OKC,22,F,21,20,41.7,49.0,85.0,57.6,64.6,-7.0
Nicolas Batum,LAC,34,G-F,32,31,49.3,77.0,138.0,55.8,63.0,-7.2
Kawhi Leonard,LAC,31,F,11,10,30.6,23.0,38.0,60.5,67.7,-7.2
Jarrett Allen,CLE,24,C,25,25,38.1,89.0,155.0,57.4,64.7,-7.3
Kyle Kuzma,WAS,27,F,30,30,42.1,84.0,152.0,55.3,62.6,-7.3
Ja Morant,MEM,23,G,24,22,36.2,58.0,104.0,55.8,63.1,-7.4
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.6,-7.4
Usman Garuba,HOU,20,F,28,27,38.2,48.0,86.0,55.8,63.3,-7.5
Stanley Johnson,SAS,26,F-G,2,2,45.5,3.0,5.0,60.0,67.5,-7.5
Jaden McDaniels,MIN,22,F,27,27,34.7,72.0,134.0,53.7,61.4,-7.6
Markieff Morris,BKN,33,F,18,14,44.4,22.0,40.0,55.0,62.6,-7.6
Reggie Jackson,LAC,32,G,29,28,28.7,56.0,102.0,54.9,62.7,-7.8
Jalen Johnson,ATL,21,F,28,25,47.0,52.0,93.0,55.9,63.8,-7.9
Kyle Anderson,MIN,29,F-G,24,24,38.0,51.0,93.0,54.8,62.8,-8.0
Kendrick Nunn,LAL,27,G,22,20,34.0,28.0,51.0,54.9,62.9,-8.0
Kevin Durant,BKN,34,F,30,30,37.9,100.0,183.0,54.6,62.7,-8.1
Matisse Thybulle,PHI,25,G-F,22,15,30.4,17.0,31.0,54.8,63.0,-8.1
Clint Capela,ATL,28,C,26,26,40.4,100.0,178.0,56.2,64.4,-8.2
Deni Avdija,WAS,21,F,31,30,37.5,85.0,158.0,53.8,62.1,-8.3
Domantas Sabonis,SAC,26,F-C,29,29,48.5,142.0,252.0,56.3,64.7,-8.4
Dyson Daniels,NOP,19,G,21,18,35.3,43.0,77.0,55.8,64.4,-8.6
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,61.7,-8.6
Zach Collins,SAS,25,F-C,19,19,48.4,67.0,123.0,54.5,63.2,-8.7
Javonte Green,CHI,29,G-F,25,23,37.9,36.0,67.0,53.7,62.4,-8.7
Dewayne Dedmon,MIA,33,C,25,21,39.2,33.0,58.0,56.9,65.5,-8.7
Nick Richards,CHA,25,C,30,29,42.4,79.0,139.0,56.8,65.6,-8.8
Josh Giddey,OKC,20,G,26,26,47.3,91.0,166.0,54.8,63.8,-8.9
Goran Dragic,CHI,36,G,28,24,38.5,30.0,55.0,54.5,63.9,-9.3
Caleb Houstan,ORL,19,G,19,18,41.5,27.0,51.0,52.9,62.5,-9.5
Steven Adams,MEM,29,C,26,26,46.2,88.0,162.0,54.3,64.0,-9.6
Drew Eubanks,POR,25,F-C,29,29,51.5,85.0,157.0,54.1,63.9,-9.7
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,62.6,-9.7
JT Thor,CHA,20,F,16,14,40.3,17.0,31.0,54.8,64.6,-9.8
Noah Vonleh,BOS,27,F,17,12,35.7,16.0,30.0,53.3,63.3,-10.0
Montrezl Harrell,PHI,28,F-C,25,20,31.5,29.0,51.0,56.9,67.1,-10.2
Miles McBride,NYK,22,G,15,10,32.6,14.0,28.0,50.0,60.4,-10.4
Malcolm Brogdon,BOS,30,G,26,25,33.9,40.0,74.0,54.1,64.6,-10.5
Wenyen Gabriel,LAL,25,F,20,18,37.2,30.0,55.0,54.5,65.0,-10.5
Charles Bassey,SAS,22,C-F,18,17,43.5,36.0,67.0,53.7,64.5,-10.8
Nic Claxton,BKN,23,C,28,28,43.7,89.0,174.0,51.1,62.1,-11.0
Jalen Smith,IND,22,F-C,30,28,43.5,70.0,131.0,53.4,64.5,-11.1
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.6,-11.2
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,61.2,-11.2
Davis Bertans,DAL,30,F,12,8,42.9,10.0,18.0,55.6,66.9,-11.3
Kristaps Porzingis,WAS,27,F-C,29,28,47.6,127.0,245.0,51.8,63.2,-11.4
Brook Lopez,MIL,34,C,29,29,36.4,124.0,236.0,52.5,64.0,-11.4
Jaren Jackson Jr.,MEM,23,F-C,13,13,44.4,40.0,80.0,50.0,61.5,-11.5
Al Horford,BOS,36,C-F,22,22,34.7,65.0,124.0,52.4,64.0,-11.6
KZ Okpala,SAC,23,F-G,15,8,32.1,12.0,26.0,46.2,58.1,-11.9
Jock Landale,PHX,27,C,25,24,47.7,48.0,93.0,51.6,64.0,-12.3
Walker Kessler,UTA,21,C,29,29,46.3,79.0,152.0,52.0,64.4,-12.4
MarJon Beauchamp,MIL,22,F,18,14,29.8,15.0,31.0,48.4,61.2,-12.8
Rudy Gay,UTA,36,F-G,18,17,54.5,31.0,61.0,50.8,63.7,-12.9
Lauri Markkanen,UTA,25,F-C,29,29,49.1,101.0,195.0,51.8,64.9,-13.1
Andrew Nembhard,IND,22,G-F,26,22,38.3,52.0,105.0,49.5,62.6,-13.1
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.6,-13.1
Chris Paul,PHX,37,G,17,17,41.0,37.0,77.0,48.1,61.3,-13.2
Haywood Highsmith,MIA,26,F,19,18,32.5,25.0,52.0,48.1,61.5,-13.4
Jaden Hardy,DAL,20,G,7,4,24.0,3.0,6.0,50.0,63.6,-13.6
Draymond Green,GSW,32,F,27,26,32.1,63.0,125.0,50.4,64.1,-13.7
Hamidou Diallo,DET,24,G,25,22,41.2,28.0,56.0,50.0,64.4,-14.4
Daniel Gafford,WAS,24,F-C,31,31,54.1,69.0,139.0,49.6,64.3,-14.6
Bismack Biyombo,PHX,30,C,23,23,49.7,44.0,91.0,48.4,63.1,-14.7
Ivica Zubac,LAC,25,C,30,29,35.4,93.0,185.0,50.3,65.4,-15.2
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,65.7,-15.7
Duane Washington Jr.,PHX,22,G,12,8,34.6,9.0,18.0,50.0,66.8,-16.8
Moses Brown,LAC,23,C,23,19,34.8,18.0,40.0,45.0,62.2,-17.2
Eugene Omoruyi,OKC,25,F,13,12,34.2,13.0,26.0,50.0,67.6,-17.6
Brandon Clarke,MEM,26,F,29,28,43.5,46.0,100.0,46.0,63.7,-17.7
T.J. McConnell,IND,30,G,28,21,29.0,18.0,40.0,45.0,62.7,-17.7
Juan Toscano-Anderson,LAL,29,F,12,10,35.3,11.0,24.0,45.8,63.6,-17.8
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.5,-19.0
Matt Ryan,MIN,25,F,14,12,35.9,10.0,23.0,43.5,62.4,-19.0
Giannis Antetokounmpo,MIL,28,F,25,24,37.5,53.0,116.0,45.7,64.9,-19.2
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,69.6,-19.6
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,45.7,-20.7
Udoka Azubuike,UTA,23,C-F,12,3,14.3,1.0,4.0,25.0,46.2,-21.2
Leandro Bolmaro,UTA,22,F,7,5,26.1,2.0,6.0,33.3,55.5,-22.2
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,66.6,-23.7
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.5,-24.9
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.0,-25.1
Svi Mykhailiuk,NYK,25,G-F,4,3,60.0,1.0,3.0,33.3,59.2,-25.9
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,60.2,-26.8
Thanasis Antetokounmpo,MIL,30,F,11,8,45.2,5.0,14.0,35.7,62.6,-26.9
Ochai Agbaji,UTA,22,G,12,8,41.7,7.0,20.0,35.0,62.8,-27.8
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,59.6,-29.6
Robert Williams III,BOS,25,C-F,2,2,19.0,1.0,4.0,25.0,56.4,-31.4
Ziaire Williams,MEM,21,F,5,5,37.3,6.0,22.0,27.3,62.1,-34.8
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.9,-36.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,4,1,20.0,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.1,-56.1
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,58.2,-58.2
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,60.3,-60.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.0,-61.0
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Mark Williams,CHA,21,C,2,1,10.0,0.0,1.0,0.0,67.7,-67.7
