PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
D'Angelo Russell,MIN,26,G,26,25,32.8,53.0,95.0,55.8,60.1,-4.4
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.0,-4.4
Justise Winslow,POR,26,F-G,25,24,36.6,52.0,86.0,60.5,64.9,-4.5
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.5,-4.5
Jordan Goodwin,WAS,24,G,22,21,36.9,51.0,87.0,58.6,63.2,-4.6
Isaac Okoro,CLE,21,F-G,29,24,34.1,33.0,57.0,57.9,62.5,-4.6
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.4,-4.6
Aleksej Pokusevski,OKC,20,F,25,24,56.6,107.0,176.0,60.8,65.5,-4.7
Jabari Smith Jr.,HOU,19,F,27,27,43.2,88.0,149.0,59.1,63.8,-4.7
Terance Mann,LAC,26,G-F,30,28,40.2,57.0,97.0,58.8,63.4,-4.7
Isaiah Roby,SAS,24,F,23,20,44.7,33.0,55.0,60.0,64.7,-4.7
Jaylen Brown,BOS,26,G-F,27,27,39.7,79.0,137.0,57.7,62.5,-4.8
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,62.8,-4.8
Trae Young,ATL,24,G,26,25,43.3,60.0,110.0,54.5,59.4,-4.9
Zion Williamson,NOP,22,F,22,22,33.5,56.0,95.0,58.9,63.8,-4.9
Alex Len,SAC,29,C,7,4,46.7,4.0,7.0,57.1,62.2,-5.0
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.5,-5.1
Kevon Looney,GSW,26,F,29,28,36.1,87.0,146.0,59.6,64.8,-5.2
Austin Reaves,LAL,24,G,27,26,34.2,72.0,128.0,56.3,61.4,-5.2
Goga Bitadze,IND,23,C-F,14,13,53.1,26.0,43.0,60.5,65.8,-5.3
P.J. Washington,CHA,24,F,27,27,38.8,75.0,126.0,59.5,64.9,-5.4
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.0,-5.5
Jalen Williams,OKC,21,G-F,24,23,45.0,49.0,85.0,57.6,63.2,-5.5
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,62.8,-5.5
Davis Bertans,DAL,30,F,11,7,38.5,9.0,15.0,60.0,65.5,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.0,-5.6
Russell Westbrook,LAL,34,G,26,23,33.6,44.0,76.0,57.9,63.5,-5.6
Jayson Tatum,BOS,24,F-G,28,28,40.4,79.0,138.0,57.2,63.0,-5.7
Dillon Brooks,MEM,26,G-F,25,24,29.2,46.0,81.0,56.8,62.5,-5.7
Ty Jerome,GSW,25,G-F,11,10,35.1,15.0,27.0,55.6,61.3,-5.7
Caris LeVert,CLE,28,G,25,25,38.3,60.0,103.0,58.3,64.1,-5.8
Jonathan Kuminga,GSW,20,F,24,23,37.7,45.0,77.0,58.4,64.3,-5.8
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.4,-5.8
Rudy Gobert,MIN,30,C,25,25,40.7,99.0,171.0,57.9,63.8,-5.9
Evan Mobley,CLE,21,C,29,29,42.4,124.0,216.0,57.4,63.4,-6.0
Patrick Williams,CHI,21,F,27,27,40.2,69.0,119.0,58.0,63.9,-6.0
Kevin Love,CLE,34,F-C,21,20,39.5,44.0,75.0,58.7,64.8,-6.1
Royce O'Neale,BKN,29,F,27,27,44.2,107.0,190.0,56.3,62.5,-6.2
Bennedict Mathurin,IND,20,G-F,29,29,46.0,73.0,127.0,57.5,63.6,-6.2
Anthony Gill,WAS,30,F,22,20,42.5,32.0,57.0,56.1,62.3,-6.2
Derrick Rose,NYK,34,G,21,17,37.7,23.0,43.0,53.5,59.7,-6.2
Anthony Davis,LAL,29,F-C,24,24,41.5,105.0,177.0,59.3,65.7,-6.4
Paolo Banchero,ORL,20,F,22,22,41.8,77.0,136.0,56.6,63.1,-6.4
Isaiah Hartenstein,NYK,24,C-F,28,28,39.6,75.0,130.0,57.7,64.1,-6.4
Jalen Duren,DET,19,C,27,27,50.0,87.0,148.0,58.8,65.3,-6.5
Paul George,LAC,32,F,22,21,38.8,68.0,121.0,56.2,62.7,-6.5
Aaron Nesmith,IND,23,G-F,25,24,36.5,46.0,80.0,57.5,64.0,-6.5
Jerami Grant,POR,28,F,27,27,38.2,69.0,118.0,58.5,65.1,-6.6
Bogdan Bogdanovic,ATL,30,G,6,6,26.0,10.0,19.0,52.6,59.4,-6.7
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,62.3,-6.7
JT Thor,CHA,20,F,13,11,42.9,16.0,27.0,59.3,66.1,-6.8
Tre Mann,OKC,21,G,25,21,44.4,42.0,75.0,56.0,62.9,-6.9
Jabari Walker,POR,20,F,12,9,48.5,10.0,16.0,62.5,69.5,-7.0
Jordan Clarkson,UTA,30,G,29,29,48.4,88.0,163.0,54.0,61.1,-7.1
Deni Avdija,WAS,21,F,29,28,37.6,80.0,145.0,55.2,62.3,-7.1
John Konchar,MEM,26,G,26,26,41.2,70.0,128.0,54.7,61.8,-7.2
Darius Bazley,OKC,22,F,21,20,41.7,49.0,85.0,57.6,64.8,-7.2
Naz Reid,MIN,23,C-F,21,20,43.5,41.0,73.0,56.2,63.5,-7.4
Nicolas Batum,LAC,34,G-F,31,30,49.2,73.0,131.0,55.7,63.2,-7.5
Edmond Sumner,BKN,26,G,24,20,34.8,22.0,39.0,56.4,63.9,-7.5
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.7,-7.6
Kyle Kuzma,WAS,27,F,28,28,43.4,79.0,144.0,54.9,62.6,-7.7
Reggie Jackson,LAC,32,G,29,28,28.7,56.0,102.0,54.9,62.6,-7.7
Ja Morant,MEM,23,G,23,21,36.0,56.0,100.0,56.0,63.7,-7.7
Kyle Anderson,MIN,29,F-G,22,22,38.3,48.0,87.0,55.2,62.8,-7.7
Markieff Morris,BKN,33,F,17,14,44.9,22.0,40.0,55.0,62.7,-7.7
Matisse Thybulle,PHI,25,G-F,20,14,32.2,16.0,29.0,55.2,62.9,-7.7
Jarrett Allen,CLE,24,C,22,22,38.0,76.0,134.0,56.7,64.5,-7.8
Isaiah Jackson,IND,20,F,25,25,44.1,56.0,101.0,55.4,63.3,-7.8
Javonte Green,CHI,29,G-F,24,22,38.2,34.0,63.0,54.0,61.7,-7.8
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.9,-7.8
T.J. Warren,BKN,29,F,5,4,46.2,7.0,12.0,58.3,66.1,-7.8
Clint Capela,ATL,28,C,26,26,40.4,100.0,178.0,56.2,64.3,-8.1
Zach Collins,SAS,25,F-C,17,17,46.8,57.0,104.0,54.8,63.3,-8.4
Corey Kispert,WAS,23,F,21,21,38.2,46.0,84.0,54.8,63.2,-8.4
Dario Saric,PHX,28,F-C,12,9,50.9,16.0,28.0,57.1,65.7,-8.5
Damian Jones,LAL,27,C,10,10,40.6,16.0,26.0,61.5,70.1,-8.5
Jalen Johnson,ATL,20,F,26,23,46.3,45.0,82.0,54.9,63.5,-8.6
Kendrick Nunn,LAL,27,G,21,19,35.5,27.0,50.0,54.0,62.7,-8.7
Steven Adams,MEM,29,C,25,25,46.6,87.0,157.0,55.4,64.2,-8.8
Nick Richards,CHA,25,C,27,26,39.6,64.0,113.0,56.6,65.4,-8.8
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,61.7,-8.8
Jaden McDaniels,MIN,22,F,24,24,35.2,61.0,117.0,52.1,61.1,-9.0
Usman Garuba,HOU,20,F,26,25,37.1,42.0,78.0,53.8,62.9,-9.1
Dewayne Dedmon,MIA,33,C,24,20,39.0,32.0,57.0,56.1,65.3,-9.1
Yuta Watanabe,BKN,28,G-F,16,15,40.7,30.0,57.0,52.6,61.8,-9.1
Josh Giddey,OKC,20,G,25,25,47.9,87.0,160.0,54.4,63.6,-9.2
Malcolm Brogdon,BOS,30,G,24,23,35.6,40.0,72.0,55.6,64.9,-9.3
Caleb Houstan,ORL,19,G,19,18,41.5,27.0,51.0,52.9,62.2,-9.3
Domantas Sabonis,SAC,26,F-C,27,27,47.6,125.0,227.0,55.1,64.7,-9.7
Kevin Durant,BKN,34,F,28,28,37.8,89.0,168.0,53.0,62.6,-9.7
Noah Vonleh,BOS,27,F,17,12,35.7,16.0,30.0,53.3,63.0,-9.7
Kemba Walker,DAL,32,G,1,1,85.7,3.0,6.0,50.0,59.8,-9.8
Walker Kessler,UTA,21,C,27,27,47.3,77.0,142.0,54.2,64.2,-10.0
Dyson Daniels,NOP,19,G,19,17,38.1,40.0,74.0,54.1,64.1,-10.1
Charles Bassey,SAS,22,C-F,16,16,43.7,36.0,66.0,54.5,64.7,-10.1
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,60.1,-10.1
Brook Lopez,MIL,34,C,27,27,37.4,119.0,223.0,53.4,63.8,-10.5
Al Horford,BOS,36,C-F,20,20,33.7,60.0,113.0,53.1,63.6,-10.5
Goran Dragic,CHI,36,G,26,23,39.6,28.0,53.0,52.8,63.3,-10.5
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,62.9,-10.5
Jaden Hardy,DAL,20,G,5,2,13.3,1.0,2.0,50.0,60.5,-10.5
Udoka Azubuike,UTA,23,C-F,10,2,13.0,1.0,3.0,33.3,44.1,-10.8
Wenyen Gabriel,LAL,25,F,19,17,39.0,29.0,53.0,54.7,65.6,-10.9
Montrezl Harrell,PHI,28,F-C,23,19,33.3,28.0,50.0,56.0,66.9,-10.9
Jaren Jackson Jr.,MEM,23,F-C,12,12,45.5,38.0,75.0,50.7,61.8,-11.1
Kristaps Porzingis,WAS,27,F-C,27,26,47.1,116.0,225.0,51.6,62.7,-11.2
Nic Claxton,BKN,23,C,26,26,43.4,83.0,162.0,51.2,62.5,-11.3
Serge Ibaka,MIL,33,F,14,12,32.3,15.0,30.0,50.0,61.3,-11.3
Miles McBride,NYK,22,G,13,8,31.0,11.0,22.0,50.0,61.3,-11.3
Jalen Smith,IND,22,F-C,28,26,42.8,66.0,125.0,52.8,64.3,-11.5
Orlando Robinson,MIA,22,C,3,3,42.4,7.0,14.0,50.0,61.5,-11.5
Haywood Highsmith,MIA,26,F,18,17,32.9,24.0,49.0,49.0,60.8,-11.9
Kawhi Leonard,LAC,31,F,10,9,30.2,18.0,32.0,56.3,68.2,-11.9
KZ Okpala,SAC,23,F-G,15,8,32.1,12.0,26.0,46.2,58.2,-12.0
Drew Eubanks,POR,25,F-C,26,26,50.0,67.0,128.0,52.3,64.7,-12.4
Jock Landale,PHX,27,C,24,23,48.2,47.0,92.0,51.1,64.0,-12.9
Daniel Gafford,WAS,24,F-C,29,29,53.4,65.0,127.0,51.2,64.3,-13.1
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.7,-13.2
Lauri Markkanen,UTA,25,F-C,27,27,50.8,99.0,192.0,51.6,65.0,-13.4
Draymond Green,GSW,32,F,26,25,32.3,60.0,120.0,50.0,64.0,-14.0
Andrew Nembhard,IND,22,G-F,24,21,39.5,49.0,101.0,48.5,62.8,-14.2
Bismack Biyombo,PHX,30,C,21,21,49.1,38.0,78.0,48.7,63.3,-14.5
Rudy Gay,UTA,36,F-G,16,15,53.4,27.0,55.0,49.1,63.5,-14.5
Chris Paul,PHX,37,G,15,15,40.8,32.0,69.0,46.4,61.1,-14.7
Hamidou Diallo,DET,24,G,25,22,41.2,28.0,56.0,50.0,64.8,-14.8
Ivica Zubac,LAC,25,C,30,29,35.4,93.0,185.0,50.3,65.4,-15.1
Duane Washington Jr.,PHX,22,G,12,8,34.6,9.0,18.0,50.0,66.6,-16.6
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,67.5,-17.5
Giannis Antetokounmpo,MIL,28,F,24,23,37.2,51.0,109.0,46.8,64.7,-17.9
Greg Brown III,POR,21,F,5,3,38.5,2.0,5.0,40.0,57.9,-17.9
Brandon Clarke,MEM,26,F,28,27,44.4,45.0,99.0,45.5,63.8,-18.3
Juan Toscano-Anderson,LAL,29,F,12,10,35.3,11.0,24.0,45.8,64.3,-18.5
Sandro Mamukelashvili,MIL,23,F-C,8,6,30.3,5.0,10.0,50.0,68.5,-18.5
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.5,-18.5
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.2,-18.7
Matt Ryan,MIN,25,F,12,10,35.6,9.0,21.0,42.9,62.3,-19.4
Moses Brown,LAC,23,C,22,18,33.6,16.0,38.0,42.1,61.7,-19.6
MarJon Beauchamp,MIL,22,F,16,12,28.0,11.0,26.0,42.3,62.3,-20.0
Frank Ntilikina,DAL,24,G,8,3,27.6,3.0,8.0,37.5,58.2,-20.7
T.J. McConnell,IND,30,G,26,19,29.9,16.0,38.0,42.1,63.0,-20.9
Leandro Bolmaro,UTA,22,F,5,5,28.6,2.0,6.0,33.3,55.0,-21.6
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,66.7,-23.8
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.5,-24.8
Eugene Omoruyi,OKC,25,F,10,9,29.1,7.0,16.0,43.8,68.7,-25.0
Thanasis Antetokounmpo,MIL,30,F,10,8,46.7,5.0,14.0,35.7,61.7,-25.9
Svi Mykhailiuk,NYK,25,G-F,4,3,60.0,1.0,3.0,33.3,61.1,-27.8
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,59.2,-29.2
Kai Jones,CHA,21,C-F,18,13,38.0,9.0,27.0,33.3,62.9,-29.5
Ochai Agbaji,UTA,22,G,10,6,40.5,5.0,17.0,29.4,61.4,-32.0
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,63.4,-38.4
Ziaire Williams,MEM,21,F,4,4,41.3,4.0,19.0,21.1,61.3,-40.2
Ryan Arcidiacono,NYK,28,G,3,1,25.0,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,57.2,-57.2
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,58.3,-58.3
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,59.3,-59.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,60.2,-60.2
Mark Williams,CHA,20,C,2,1,10.0,0.0,1.0,0.0,66.7,-66.7
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.4,-67.4
