PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jabari Smith Jr.,HOU,19,F,33,33,41.7,104.0,175.0,59.4,63.5,-4.1
Isaiah Stewart,DET,21,F-C,30,30,36.3,101.0,165.0,61.2,65.3,-4.1
Kevon Harris,ORL,25,G,23,19,32.4,22.0,36.0,61.1,65.2,-4.1
David Roddy,MEM,21,F,32,31,32.3,50.0,84.0,59.5,63.7,-4.2
Shai Gilgeous-Alexander,OKC,24,G,31,31,39.6,107.0,182.0,58.8,63.1,-4.3
O.G. Anunoby,TOR,25,F,30,30,31.8,63.0,107.0,58.9,63.2,-4.3
Aaron Nesmith,IND,23,G-F,30,29,36.3,59.0,98.0,60.2,64.5,-4.3
Goran Dragic,CHI,36,G,32,27,37.4,36.0,61.0,59.0,63.3,-4.3
Isaiah Roby,SAS,24,F,28,21,43.8,34.0,56.0,60.7,65.0,-4.3
Edmond Sumner,BKN,26,G,30,25,35.7,30.0,50.0,60.0,64.3,-4.3
Jevon Carter,MIL,27,G,34,32,31.4,51.0,87.0,58.6,63.0,-4.4
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.0,-4.4
Santi Aldama,MEM,21,F-C,32,31,42.4,98.0,165.0,59.4,63.9,-4.5
Lamar Stevens,CLE,25,F,19,17,30.2,31.0,54.0,57.4,61.9,-4.5
Ty Jerome,GSW,25,G-F,18,17,32.1,25.0,43.0,58.1,62.6,-4.5
Jaylen Brown,BOS,26,G-F,33,33,39.1,100.0,171.0,58.5,63.1,-4.6
Patrick Williams,CHI,21,F,34,34,39.4,98.0,163.0,60.1,64.7,-4.6
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.4,-4.6
Orlando Robinson,MIA,22,C,8,8,53.2,20.0,33.0,60.6,65.2,-4.6
Jakob Poeltl,SAS,27,C,26,26,48.3,117.0,197.0,59.4,64.1,-4.7
Dillon Brooks,MEM,26,G-F,30,28,28.1,55.0,96.0,57.3,62.0,-4.7
Jordan Goodwin,WAS,24,G,27,24,34.6,54.0,92.0,58.7,63.4,-4.7
Trae Young,ATL,24,G,31,30,43.1,71.0,128.0,55.5,60.3,-4.8
Jalen Duren,DET,19,C,34,34,49.9,121.0,201.0,60.2,65.1,-4.9
Jordan Clarkson,UTA,30,G,35,35,46.6,106.0,186.0,57.0,61.9,-4.9
Isaiah Jackson,IND,20,F,29,28,42.6,64.0,110.0,58.2,63.1,-4.9
Derrick Rose,NYK,34,G,24,19,35.7,25.0,45.0,55.6,60.5,-4.9
Jalen Williams,OKC,21,G-F,30,29,45.9,68.0,117.0,58.1,63.1,-5.0
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.5,-5.0
Reggie Jackson,LAC,32,G,33,32,29.3,66.0,116.0,56.9,62.0,-5.1
Isaac Okoro,CLE,21,F-G,35,29,35.3,44.0,76.0,57.9,63.0,-5.1
Mitchell Robinson,NYK,24,C-F,27,27,37.2,62.0,107.0,57.9,63.1,-5.2
Wendell Carter Jr.,ORL,23,C-F,17,17,38.8,53.0,92.0,57.6,62.8,-5.2
Matisse Thybulle,PHI,25,G-F,25,17,32.4,20.0,35.0,57.1,62.3,-5.2
Dyson Daniels,NOP,19,G,24,21,36.1,53.0,90.0,58.9,64.3,-5.4
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.0,-5.4
Kendrick Nunn,LAL,27,G,24,21,34.8,32.0,55.0,58.2,63.6,-5.4
Derrick White,BOS,28,G,35,35,40.4,95.0,164.0,57.9,63.4,-5.5
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.5
George Hill,MIL,36,G,30,27,32.4,39.0,72.0,54.2,59.7,-5.5
Malaki Branham,SAS,19,F,20,18,41.2,30.0,54.0,55.6,61.1,-5.5
R.J. Hampton,ORL,21,G,20,18,47.2,29.0,50.0,58.0,63.5,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
Paolo Banchero,ORL,20,F,29,29,41.6,99.0,171.0,57.9,63.6,-5.7
Naz Reid,MIN,23,C-F,28,26,43.4,62.0,109.0,56.9,62.6,-5.7
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,61.2,-5.7
Rudy Gobert,MIN,30,C,29,29,40.5,118.0,203.0,58.1,63.9,-5.8
Terance Mann,LAC,26,G-F,35,33,38.9,63.0,110.0,57.3,63.0,-5.8
Usman Garuba,HOU,20,F,32,31,38.3,56.0,98.0,57.1,63.0,-5.8
Rui Hachimura,WAS,24,F,20,18,37.1,30.0,53.0,56.6,62.4,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Kevon Looney,GSW,26,F,36,35,36.9,108.0,185.0,58.4,64.3,-5.9
Deni Avdija,WAS,21,F,34,33,37.6,96.0,170.0,56.5,62.5,-6.0
Nicolas Batum,LAC,34,G-F,36,35,48.4,88.0,155.0,56.8,62.9,-6.1
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.6,-6.1
Isaiah Hartenstein,NYK,24,C-F,35,35,39.9,88.0,152.0,57.9,64.1,-6.2
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.4,-6.2
Jarrett Allen,CLE,24,C,28,28,38.9,104.0,177.0,58.8,65.1,-6.3
Jonathan Kuminga,GSW,20,F,31,30,37.8,58.0,99.0,58.6,64.8,-6.3
Russell Westbrook,LAL,34,G,32,29,33.3,55.0,96.0,57.3,63.8,-6.5
Mark Williams,CHA,21,C,4,3,40.0,6.0,10.0,60.0,66.5,-6.5
Domantas Sabonis,SAC,26,F-C,32,32,48.3,165.0,281.0,58.7,65.3,-6.6
John Konchar,MEM,26,G,31,31,40.8,80.0,146.0,54.8,61.4,-6.6
Josh Giddey,OKC,20,G,29,29,48.4,107.0,187.0,57.2,64.0,-6.7
Caris LeVert,CLE,28,G,31,31,37.2,68.0,119.0,57.1,63.9,-6.8
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,61.9,-6.8
Kyle Kuzma,WAS,27,F,35,35,40.1,93.0,166.0,56.0,62.9,-6.9
Malcolm Brogdon,BOS,30,G,30,28,32.9,46.0,80.0,57.5,64.4,-6.9
Kenrich Williams,OKC,28,G-F,26,25,40.1,40.0,73.0,54.8,61.7,-6.9
Pat Connaughton,MIL,29,G,18,16,39.4,30.0,52.0,57.7,64.6,-6.9
Chris Duarte,IND,25,G,14,12,37.2,27.0,48.0,56.3,63.2,-6.9
Goga Bitadze,IND,23,C-F,15,14,53.5,27.0,46.0,58.7,65.6,-6.9
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.5,-6.9
Bennedict Mathurin,IND,20,G-F,35,35,43.8,85.0,149.0,57.0,64.1,-7.0
Javonte Green,CHI,29,G-F,26,24,37.8,39.0,70.0,55.7,62.7,-7.0
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,63.2,-7.0
Davis Bertans,DAL,30,F,16,12,41.7,15.0,25.0,60.0,67.0,-7.0
Evan Mobley,CLE,21,C,35,35,43.6,149.0,262.0,56.9,63.9,-7.1
Darius Bazley,OKC,22,F,23,22,42.4,55.0,95.0,57.9,65.0,-7.1
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.3,-7.2
Corey Kispert,WAS,23,F,28,28,37.6,59.0,106.0,55.7,63.0,-7.3
Miles McBride,NYK,22,G,20,12,29.3,18.0,34.0,52.9,60.3,-7.3
Paul George,LAC,32,F,26,25,39.9,83.0,148.0,56.1,63.5,-7.4
JT Thor,CHA,20,F,18,16,40.4,21.0,36.0,58.3,65.7,-7.4
Jerami Grant,POR,28,F,32,32,39.5,82.0,144.0,56.9,64.5,-7.5
Royce O'Neale,BKN,29,F,33,33,42.9,120.0,216.0,55.6,63.2,-7.6
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.8,-7.6
Kyle Anderson,MIN,29,F-G,24,24,38.0,51.0,93.0,54.8,62.9,-8.0
Delon Wright,WAS,30,G,7,7,36.3,15.0,29.0,51.7,59.8,-8.0
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.2,-8.2
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.7,-8.2
Haywood Highsmith,MIA,26,F,22,21,33.2,34.0,63.0,54.0,62.3,-8.3
Kevin Durant,BKN,34,F,34,34,38.0,114.0,206.0,55.3,63.7,-8.4
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,61.7,-8.6
Rudy Gay,UTA,36,F-G,22,21,53.0,39.0,71.0,54.9,63.7,-8.8
Kawhi Leonard,LAC,31,F,14,13,31.4,29.0,50.0,58.0,66.9,-8.9
Jaden McDaniels,MIN,22,F,31,30,36.4,87.0,163.0,53.4,62.4,-9.1
Ja Morant,MEM,23,G,28,25,36.0,65.0,120.0,54.2,63.3,-9.2
Zach Collins,SAS,25,F-C,23,23,48.0,78.0,145.0,53.8,63.1,-9.3
Wenyen Gabriel,LAL,25,F,25,23,39.0,40.0,71.0,56.3,65.6,-9.3
Jalen Johnson,ATL,21,F,32,29,46.4,56.0,102.0,54.9,64.3,-9.4
MarJon Beauchamp,MIL,22,F,22,16,27.5,17.0,33.0,51.5,60.9,-9.4
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,65.7,-9.8
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.6,-9.8
Nick Richards,CHA,25,C,32,31,42.6,83.0,147.0,56.5,66.5,-10.0
Brook Lopez,MIL,34,C,33,33,36.7,141.0,263.0,53.6,64.0,-10.3
Frank Ntilikina,DAL,24,G,14,8,36.3,15.0,29.0,51.7,62.1,-10.4
Montrezl Harrell,PHI,28,F-C,29,23,29.6,31.0,55.0,56.4,67.0,-10.6
Drew Eubanks,POR,25,F-C,32,32,50.7,92.0,172.0,53.5,64.1,-10.7
Chris Paul,PHX,37,G,22,22,38.9,49.0,95.0,51.6,62.3,-10.8
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.2,-10.8
Nic Claxton,BKN,23,C,32,32,44.2,107.0,205.0,52.2,63.2,-11.0
Caleb Houstan,ORL,19,G,22,21,42.7,29.0,56.0,51.8,62.9,-11.1
Walker Kessler,UTA,21,C,33,33,47.3,98.0,183.0,53.6,64.9,-11.4
Kristaps Porzingis,WAS,27,F-C,32,31,47.3,137.0,264.0,51.9,63.5,-11.6
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.6,-11.6
Steven Adams,MEM,29,C,30,30,44.0,95.0,181.0,52.5,64.5,-12.1
Jalen Smith,IND,22,F-C,34,32,45.3,81.0,154.0,52.6,64.7,-12.1
Al Horford,BOS,36,C-F,26,26,34.8,78.0,150.0,52.0,64.4,-12.4
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,62.5,-12.5
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.5,-13.0
Giannis Antetokounmpo,MIL,28,F,29,28,38.9,75.0,145.0,51.7,64.8,-13.1
Hamidou Diallo,DET,24,G,30,24,37.7,30.0,58.0,51.7,65.0,-13.3
Jock Landale,PHX,27,C,28,27,46.6,52.0,103.0,50.5,64.1,-13.6
Lauri Markkanen,UTA,25,F-C,33,32,47.4,107.0,208.0,51.4,65.2,-13.7
Daniel Gafford,WAS,24,F-C,36,36,50.8,87.0,169.0,51.5,65.2,-13.7
Ivica Zubac,LAC,25,C,34,33,35.6,109.0,213.0,51.2,65.1,-13.9
Matt Ryan,MIN,25,F,15,13,33.8,12.0,25.0,48.0,61.9,-13.9
Jaden Hardy,DAL,20,G,7,4,24.0,3.0,6.0,50.0,64.2,-14.2
Bismack Biyombo,PHX,30,C,28,28,49.5,54.0,110.0,49.1,63.5,-14.4
Andrew Nembhard,IND,22,G-F,30,26,37.7,58.0,121.0,47.9,62.5,-14.5
Jaren Jackson Jr.,MEM,23,F-C,17,16,45.3,49.0,102.0,48.0,62.6,-14.6
Brandon Clarke,MEM,26,F,33,32,44.7,56.0,114.0,49.1,64.0,-14.8
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.8,-15.0
Eugene Omoruyi,OKC,25,F,14,13,34.6,14.0,27.0,51.9,67.0,-15.2
Draymond Green,GSW,32,F,32,31,31.4,70.0,143.0,49.0,64.3,-15.3
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,66.1,-16.1
Robert Williams III,BOS,25,C-F,5,5,25.5,6.0,14.0,42.9,59.4,-16.5
Moses Brown,LAC,23,C,25,21,35.6,19.0,42.0,45.2,62.6,-17.4
T.J. McConnell,IND,30,G,32,25,33.1,25.0,55.0,45.5,63.2,-17.8
Juan Toscano-Anderson,LAL,29,F,13,10,33.3,11.0,24.0,45.8,63.8,-18.0
McKinley Wright IV,DAL,24,G,4,2,25.0,1.0,3.0,33.3,51.8,-18.4
KZ Okpala,SAC,23,F-G,18,9,33.3,13.0,31.0,41.9,60.5,-18.5
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.5,-18.5
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.3,-18.8
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.9,-18.9
Ziaire Williams,MEM,21,F,9,9,37.2,14.0,35.0,40.0,60.0,-20.0
Stanley Johnson,SAS,26,F-G,6,6,55.9,8.0,19.0,42.1,62.2,-20.1
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,46.9,-21.9
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,67.0,-24.1
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.6,-24.9
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.6,-25.7
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,62.2,-26.5
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,51.7,-26.7
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,60.2,-26.9
Ochai Agbaji,UTA,22,G,13,8,40.8,7.0,20.0,35.0,62.3,-27.3
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,58.7,-28.7
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.8,-36.8
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,5,1,16.7,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.7,-55.7
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,58.5,-58.5
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.1,-61.1
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,62.7,-62.7
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,68.0,-68.0
