PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
John Konchar,MEM,27,G,67,63,41.1,154.0,257.0,59.9,62.3,-2.3
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.1,-2.3
Ricky Rubio,CLE,32,G,28,23,37.7,39.0,66.0,59.1,61.4,-2.3
Alperen Sengun,HOU,20,C,70,70,47.1,312.0,498.0,62.7,65.0,-2.4
Shai Gilgeous-Alexander,OKC,24,G,64,64,39.3,225.0,369.0,61.0,63.3,-2.4
Corey Kispert,WAS,24,F,68,67,41.1,172.0,285.0,60.4,62.8,-2.4
Tyus Jones,MEM,26,G,74,67,37.2,112.0,188.0,59.6,62.0,-2.4
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.4
Zeke Nnaji,DEN,22,F-C,46,39,42.8,76.0,124.0,61.3,63.7,-2.4
Talen Horton-Tucker,UTA,22,G,60,54,34.5,102.0,169.0,60.4,62.8,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.0,-2.6
Paolo Banchero,ORL,20,F,69,69,41.0,230.0,376.0,61.2,63.8,-2.7
Deandre Ayton,PHX,24,C,63,63,34.3,198.0,319.0,62.1,64.7,-2.7
Sam Merrill,CLE,26,G,2,2,100.0,1.0,2.0,50.0,52.7,-2.7
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.2,-2.8
Gary Payton II,GSW,30,G,17,15,40.0,25.0,40.0,62.5,65.3,-2.8
Chris Boucher,TOR,30,F-C,70,67,39.5,129.0,211.0,61.1,64.0,-2.9
Sam Hauser,BOS,25,F,72,64,39.2,106.0,181.0,58.6,61.5,-2.9
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
Kenyon Martin Jr.,HOU,22,F,77,67,32.9,133.0,215.0,61.9,65.0,-3.1
Paul Reed,PHI,23,F,57,51,47.5,105.0,173.0,60.7,63.8,-3.1
Doug McDermott,SAS,31,F,62,58,35.8,95.0,158.0,60.1,63.2,-3.1
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
T.J. McConnell,IND,31,G,72,63,35.7,99.0,168.0,58.9,62.2,-3.2
Dalen Terry,CHI,20,F,22,11,32.8,12.0,20.0,60.0,63.2,-3.2
Domantas Sabonis,SAC,26,F-C,74,74,47.0,399.0,643.0,62.1,65.4,-3.3
Brandon Ingram,NOP,25,F,39,38,34.1,88.0,144.0,61.1,64.4,-3.3
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,68.5,-3.3
Precious Achiuwa,TOR,23,F,49,47,44.8,136.0,222.0,61.3,64.7,-3.4
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.7,-3.4
Mark Williams,CHA,21,C,38,35,48.3,126.0,204.0,61.8,65.3,-3.5
Cameron Johnson,BKN,27,F,37,34,36.8,90.0,149.0,60.4,63.9,-3.5
Cam Thomas,BKN,21,G,49,43,42.0,85.0,142.0,59.9,63.4,-3.5
Kyrie Irving,DAL,31,G,57,57,37.9,169.0,285.0,59.3,62.9,-3.6
David Roddy,MEM,22,F,63,60,34.9,98.0,166.0,59.0,62.6,-3.6
Kevon Looney,GSW,27,F,77,76,35.3,235.0,385.0,61.0,64.8,-3.7
Nicolas Batum,LAC,34,G-F,73,69,45.5,170.0,284.0,59.9,63.5,-3.7
Anthony Lamb,GSW,25,F,57,55,42.7,131.0,224.0,58.5,62.1,-3.7
R.J. Hampton,DET,22,G,37,34,44.9,62.0,105.0,59.0,62.7,-3.7
Bruno Fernando,ATL,24,F-C,33,29,43.7,48.0,80.0,60.0,63.7,-3.7
Bryce McGowens,CHA,20,G,36,33,38.3,42.0,75.0,56.0,59.7,-3.7
Buddy Hield,IND,30,G,75,75,39.9,261.0,436.0,59.9,63.6,-3.8
Onyeka Okongwu,ATL,22,F-C,74,73,45.4,258.0,430.0,60.0,63.8,-3.8
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.5,-3.8
Wendell Carter Jr.,ORL,23,C-F,53,53,40.7,202.0,335.0,60.3,64.1,-3.8
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.9
Garrett Temple,NOP,36,G-F,20,16,53.4,18.0,31.0,58.1,61.9,-3.9
Deni Avdija,WAS,22,F,74,73,38.7,218.0,364.0,59.9,63.9,-4.0
Jrue Holiday,MIL,32,G,64,64,34.0,181.0,303.0,59.7,63.8,-4.0
P.J. Washington,CHA,24,F,71,71,42.0,242.0,403.0,60.0,64.2,-4.1
Lindy Waters III,OKC,25,F,36,32,35.4,43.0,73.0,58.9,63.0,-4.1
Kelly Olynyk,UTA,31,F-C,63,62,45.5,265.0,440.0,60.2,64.4,-4.2
Josh Giddey,OKC,20,G,72,72,47.3,259.0,431.0,60.1,64.3,-4.2
Chris Paul,PHX,37,G,55,54,37.4,134.0,226.0,59.3,63.5,-4.2
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.3
Kyle Anderson,MIN,29,F-G,63,62,39.8,156.0,265.0,58.9,63.2,-4.3
Jeremiah Robinson-Earl,OKC,22,F,41,40,42.7,100.0,166.0,60.2,64.5,-4.3
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.2,-4.3
Jake LaRavia,MEM,21,F,33,26,37.4,42.0,73.0,57.5,61.8,-4.3
Dru Smith,BKN,25,G,11,9,36.7,13.0,22.0,59.1,63.4,-4.3
Jakob Poeltl,TOR,27,C,66,66,46.7,303.0,502.0,60.4,64.7,-4.4
Trey Lyles,SAC,27,F,68,62,41.9,114.0,195.0,58.5,62.8,-4.4
Josh Okogie,PHX,24,G,59,54,38.3,106.0,181.0,58.6,63.1,-4.5
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.7,-4.5
Desmond Bane,MEM,24,G,53,52,32.7,115.0,196.0,58.7,63.3,-4.6
Jalen Smith,IND,23,F-C,64,60,45.3,157.0,263.0,59.7,64.4,-4.7
Jonathan Kuminga,GSW,20,F,61,59,37.2,130.0,220.0,59.1,63.8,-4.7
Mike Muscala,BOS,31,F-C,58,56,43.4,113.0,189.0,59.8,64.4,-4.7
Jordan Goodwin,WAS,24,G,54,49,37.4,96.0,166.0,57.8,62.5,-4.7
Caris LeVert,CLE,28,G,71,70,37.7,165.0,284.0,58.1,62.9,-4.8
Isaiah Jackson,IND,21,F,58,56,48.7,149.0,251.0,59.4,64.2,-4.8
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
Drew Eubanks,POR,26,F-C,74,73,48.7,261.0,438.0,59.6,64.5,-5.0
Bennedict Mathurin,IND,20,G-F,73,73,44.4,194.0,330.0,58.8,63.7,-5.0
Jaylen Brown,BOS,26,G-F,65,65,37.8,185.0,315.0,58.7,63.7,-5.0
Chimezie Metu,SAC,26,F-C,59,54,43.0,97.0,165.0,58.8,63.8,-5.0
Karl-Anthony Towns,MIN,27,C-F,24,24,34.5,64.0,111.0,57.7,62.7,-5.0
George Hill,IND,36,G,44,36,31.4,53.0,95.0,55.8,60.8,-5.0
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,65.0,-5.0
Immanuel Quickley,NYK,23,G,76,76,36.2,182.0,317.0,57.4,62.5,-5.1
Dillon Brooks,MEM,27,G-F,69,67,32.4,163.0,282.0,57.8,62.9,-5.1
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.9,-5.1
Ja Morant,MEM,23,G,57,54,40.7,157.0,272.0,57.7,63.0,-5.2
Aleksej Pokusevski,OKC,21,F,33,31,54.5,126.0,211.0,59.7,64.9,-5.2
Evan Mobley,CLE,21,C,75,75,44.8,351.0,599.0,58.6,63.9,-5.3
Royce O'Neale,BKN,29,F,71,71,42.0,241.0,412.0,58.5,63.8,-5.3
RJ Barrett,NYK,22,F-G,69,68,33.5,177.0,311.0,56.9,62.2,-5.3
Torrey Craig,PHX,32,F,73,71,37.0,162.0,277.0,58.5,63.8,-5.3
Lamar Stevens,CLE,25,F,55,46,32.4,82.0,143.0,57.3,62.6,-5.3
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,63.9,-5.4
Haywood Highsmith,MIA,26,F,47,42,32.8,69.0,122.0,56.6,62.1,-5.5
LeBron James,LAL,38,F,49,47,39.9,129.0,219.0,58.9,64.5,-5.6
Marvin Bagley III,DET,24,F,38,36,38.2,101.0,166.0,60.8,66.5,-5.6
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Juan Toscano-Anderson,UTA,29,F,42,34,34.4,53.0,90.0,58.9,64.6,-5.7
Anthony Gill,WAS,30,F,42,32,38.2,51.0,87.0,58.6,64.5,-5.9
Obi Toppin,NYK,25,F,61,41,30.1,50.0,87.0,57.5,63.3,-5.9
Mitchell Robinson,NYK,24,C-F,55,55,37.0,139.0,236.0,58.9,64.9,-6.0
Nickeil Alexander-Walker,MIN,24,G,51,47,37.9,77.0,136.0,56.6,62.6,-6.0
Ryan Arcidiacono,POR,29,G,14,6,32.8,11.0,20.0,55.0,61.0,-6.0
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.9,-6.1
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.4,-6.1
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.6,-6.1
Jaden McDaniels,MIN,22,F,74,72,37.5,207.0,364.0,56.9,63.0,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.2,-6.2
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.7,-6.3
Clint Capela,ATL,28,C,60,60,41.1,215.0,367.0,58.6,65.0,-6.4
Davis Bertans,DAL,30,F,42,34,41.8,47.0,82.0,57.3,63.8,-6.4
Luke Kornet,BOS,27,C-F,60,48,37.3,103.0,180.0,57.2,63.8,-6.5
Derrick White,BOS,28,G,76,76,41.9,227.0,406.0,55.9,62.6,-6.6
Al Horford,BOS,36,C-F,61,61,35.4,205.0,355.0,57.7,64.3,-6.6
Jalen Duren,DET,19,C,61,61,45.0,201.0,344.0,58.4,65.1,-6.6
Day'Ron Sharpe,BKN,21,C,40,30,38.0,61.0,105.0,58.1,64.7,-6.6
John Butler Jr.,POR,20,F,12,9,40.4,11.0,19.0,57.9,64.5,-6.6
Thanasis Antetokounmpo,MIL,30,F,20,14,42.1,14.0,24.0,58.3,65.0,-6.7
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.3,-6.8
Christian Wood,DAL,27,F,64,63,44.7,196.0,347.0,56.5,63.3,-6.8
Isaiah Hartenstein,NYK,24,C-F,77,74,40.3,177.0,308.0,57.5,64.3,-6.9
Dorian Finney-Smith,BKN,29,F,62,59,39.5,185.0,320.0,57.8,65.0,-7.2
Wenyen Gabriel,LAL,26,F,60,56,44.1,127.0,223.0,57.0,64.1,-7.2
Olivier Sarr,OKC,24,C,4,4,50.0,5.0,9.0,55.6,62.8,-7.2
Anthony Davis,LAL,30,F-C,50,50,40.5,207.0,354.0,58.5,65.8,-7.3
Cody Zeller,MIA,30,F-C,12,12,44.4,21.0,36.0,58.3,65.6,-7.3
Jock Landale,PHX,27,C,64,61,46.1,136.0,238.0,57.1,64.6,-7.4
O.G. Anunoby,TOR,25,F,62,62,36.4,148.0,260.0,56.9,64.4,-7.5
Isaiah Livers,DET,24,F,49,45,43.2,108.0,197.0,54.8,62.4,-7.5
Rui Hachimura,LAL,25,F,57,52,35.4,94.0,167.0,56.3,63.8,-7.5
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.5,-7.5
Zach Collins,SAS,25,F-C,61,61,48.4,241.0,423.0,57.0,64.7,-7.7
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,62.8,-7.8
Jae Crowder,MIL,32,F,13,13,50.5,28.0,52.0,53.8,61.7,-7.9
Nic Claxton,BKN,23,C,71,71,44.0,278.0,495.0,56.2,64.1,-8.0
Nick Richards,CHA,25,C,60,57,46.0,170.0,293.0,58.0,66.1,-8.0
Andrew Nembhard,IND,23,G-F,70,64,34.4,146.0,264.0,55.3,63.3,-8.0
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.6,-8.0
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.8,-8.0
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,48.0,-8.0
Mikal Bridges,BKN,26,G-F,21,21,42.5,76.0,136.0,55.9,64.0,-8.1
Goga Bitadze,ORL,23,C-F,30,25,47.9,40.0,70.0,57.1,65.2,-8.1
Jarrett Allen,CLE,24,C,65,65,42.3,251.0,448.0,56.0,64.2,-8.2
Kevin Durant,PHX,34,F,43,43,37.0,135.0,243.0,55.6,63.7,-8.2
Kawhi Leonard,LAC,31,F,47,46,35.3,113.0,200.0,56.5,64.7,-8.2
Jeff Dowtin Jr.,TOR,25,G,18,11,33.3,14.0,25.0,56.0,64.2,-8.2
Rudy Gobert,MIN,30,C,65,65,41.1,272.0,483.0,56.3,64.7,-8.3
Jabari Walker,POR,20,F,45,34,51.0,54.0,100.0,54.0,62.3,-8.3
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.1,-8.3
Darius Bazley,PHX,22,F,40,38,43.4,81.0,145.0,55.9,64.4,-8.6
Robert Williams III,BOS,25,C-F,33,33,29.3,57.0,105.0,54.3,63.0,-8.7
Christian Koloko,TOR,22,C,49,47,48.4,94.0,170.0,55.3,64.3,-9.0
Xavier Tillman,MEM,24,F,55,51,42.3,131.0,240.0,54.6,63.7,-9.1
Javonte Green,CHI,29,G,31,28,35.7,42.0,76.0,55.3,64.3,-9.1
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.4,-9.4
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.2,-9.4
Udoka Azubuike,UTA,23,C-F,29,16,33.8,27.0,48.0,56.3,65.8,-9.5
Miles McBride,NYK,22,G,53,39,32.9,53.0,103.0,51.5,61.1,-9.6
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.4,-9.8
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.0,-9.8
Pat Connaughton,MIL,30,G,59,53,36.1,108.0,198.0,54.5,64.5,-10.0
Caleb Houstan,ORL,20,G,43,37,39.8,48.0,90.0,53.3,63.3,-10.0
Ousmane Dieng,OKC,19,F,33,29,43.8,43.0,85.0,50.6,60.7,-10.1
Dewayne Dedmon,PHI,33,C,36,31,40.3,44.0,79.0,55.7,65.9,-10.2
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.2
Kessler Edwards,SAC,22,F,26,19,35.3,27.0,49.0,55.1,65.3,-10.2
Ivica Zubac,LAC,26,C,71,70,37.6,257.0,467.0,55.0,65.5,-10.4
Jaden Springer,PHI,20,G,10,5,36.4,4.0,8.0,50.0,60.5,-10.5
Moses Brown,BKN,23,C,34,28,38.2,38.0,71.0,53.5,64.3,-10.7
Luka Samanic,UTA,23,F,1,1,66.7,2.0,4.0,50.0,60.7,-10.7
Daniel Gafford,WAS,24,F-C,73,73,49.6,230.0,423.0,54.4,65.2,-10.8
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.1,-10.8
Eugene Omoruyi,DET,26,F,35,30,36.9,42.0,79.0,53.2,64.2,-11.0
Kristaps Porzingis,WAS,27,F-C,65,63,46.0,281.0,525.0,53.5,64.7,-11.2
Damian Jones,UTA,27,C,29,28,38.1,36.0,67.0,53.7,65.0,-11.3
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.5,-12.0
Draymond Green,GSW,33,F,68,67,34.4,188.0,357.0,52.7,64.7,-12.1
Lauri Markkanen,UTA,25,F-C,65,64,42.9,193.0,371.0,52.0,64.3,-12.2
Brook Lopez,MIL,34,C,75,75,35.9,316.0,609.0,51.9,64.9,-13.0
Jaren Jackson Jr.,MEM,23,F-C,58,57,46.9,191.0,373.0,51.2,64.3,-13.1
Walker Kessler,UTA,21,C,71,71,45.5,245.0,474.0,51.7,64.9,-13.2
Dominick Barlow,SAS,19,F,22,20,52.4,33.0,65.0,50.8,64.2,-13.4
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.4,-13.5
Julian Champagnie,SAS,21,F,10,9,44.1,13.0,26.0,50.0,63.5,-13.5
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.4,-14.2
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.1,-15.1
Alex Len,SAC,29,C,15,9,35.4,9.0,17.0,52.9,68.2,-15.3
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,65.3,-15.3
Bismack Biyombo,PHX,30,C,55,52,47.4,103.0,208.0,49.5,64.9,-15.4
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.6,-15.5
Giannis Antetokounmpo,MIL,28,F,60,58,36.9,134.0,280.0,47.9,64.9,-17.0
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,68.5,-18.5
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.5,-19.7
Kai Jones,CHA,22,C-F,36,27,39.6,29.0,67.0,43.3,63.2,-19.9
Justin Jackson,BOS,28,F,13,9,32.5,5.0,13.0,38.5,62.8,-24.4
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,58.9,-30.3
PJ Dozier,SAC,26,G-F,6,3,40.0,1.0,4.0,25.0,65.4,-40.4
Jarrell Brantley,UTA,26,F,4,2,37.5,1.0,6.0,16.7,63.0,-46.4
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,47.6,-47.6
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.8,-53.8
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,53.8,-53.8
Jared Rhoden,DET,23,G,6,4,23.8,0.0,5.0,0.0,54.6,-54.6
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,56.9,-56.9
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,62.0,-62.0
Joe Wieskamp,TOR,23,G-F,5,2,23.1,0.0,3.0,0.0,69.4,-69.4
