PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Santi Aldama,MEM,22,F-C,54,53,44.6,169.0,279.0,60.6,63.4,-2.9
Buddy Hield,IND,30,G,60,60,38.9,209.0,343.0,60.9,64.0,-3.0
Andrew Wiggins,GSW,27,F,37,36,33.9,103.0,168.0,61.3,64.3,-3.0
Shai Gilgeous-Alexander,OKC,24,G,53,53,39.2,180.0,300.0,60.0,63.1,-3.1
Dwight Powell,DAL,31,F-C,55,54,42.9,162.0,264.0,61.4,64.4,-3.1
Jakob Poeltl,TOR,27,C,49,49,46.7,231.0,377.0,61.3,64.6,-3.3
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.3,-3.3
Paolo Banchero,ORL,20,F,52,52,41.1,175.0,288.0,60.8,64.0,-3.3
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.8,-3.3
Malcolm Brogdon,BOS,30,G,50,47,36.6,95.0,157.0,60.5,63.8,-3.3
Paul Reed,PHI,23,F,38,33,47.8,65.0,108.0,60.2,63.5,-3.3
Jabari Smith Jr.,HOU,19,F,55,55,41.3,188.0,309.0,60.8,64.3,-3.5
Immanuel Quickley,NYK,23,G,59,59,34.6,132.0,224.0,58.9,62.4,-3.5
Mo Bamba,LAL,24,C,41,37,39.8,87.0,144.0,60.4,63.9,-3.5
Kira Lewis Jr.,NOP,21,G,13,10,37.3,12.0,19.0,63.2,66.7,-3.5
Harrison Barnes,SAC,30,F,57,57,37.0,173.0,281.0,61.6,65.1,-3.6
Wendell Carter Jr.,ORL,23,C-F,39,39,40.6,147.0,244.0,60.2,63.8,-3.6
Precious Achiuwa,TOR,23,F,35,34,46.3,108.0,179.0,60.3,64.0,-3.6
Kenrich Williams,OKC,28,G-F,49,46,41.0,88.0,149.0,59.1,62.6,-3.6
Oshae Brissett,IND,24,F-G,48,44,46.1,76.0,124.0,61.3,64.8,-3.6
Xavier Tillman,MEM,24,F,36,33,41.3,66.0,112.0,58.9,62.7,-3.7
George Hill,IND,36,G,36,31,32.9,47.0,83.0,56.6,60.3,-3.7
Desmond Bane,MEM,24,G,35,34,33.8,79.0,133.0,59.4,63.2,-3.8
Kelly Olynyk,UTA,31,F-C,48,47,46.0,211.0,346.0,61.0,64.9,-3.9
Torrey Craig,PHX,32,F,57,55,36.2,130.0,218.0,59.6,63.6,-3.9
Aaron Gordon,DEN,27,F,49,49,40.7,129.0,215.0,60.0,63.9,-3.9
Corey Kispert,WAS,23,F,50,49,39.8,119.0,200.0,59.5,63.4,-3.9
Domantas Sabonis,SAC,26,F-C,55,55,46.6,302.0,492.0,61.4,65.4,-4.0
Josh Giddey,OKC,20,G,52,52,48.7,198.0,328.0,60.4,64.4,-4.0
Doug McDermott,SAS,31,F,51,47,35.3,77.0,130.0,59.2,63.2,-4.0
Markieff Morris,DAL,33,F,27,22,44.5,31.0,53.0,58.5,62.5,-4.0
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,64.0,-4.0
Jarred Vanderbilt,LAL,23,F,55,52,44.1,163.0,268.0,60.8,64.9,-4.1
Onyeka Okongwu,ATL,22,F-C,57,56,46.5,204.0,341.0,59.8,64.0,-4.2
RJ Barrett,NYK,22,F-G,52,51,33.7,141.0,245.0,57.6,61.7,-4.2
Caris LeVert,CLE,28,G,55,54,37.2,129.0,218.0,59.2,63.4,-4.2
Luke Kornet,BOS,27,C-F,48,41,37.0,92.0,154.0,59.7,64.0,-4.3
Anthony Gill,WAS,30,F,32,26,40.7,43.0,72.0,59.7,64.0,-4.3
LeBron James,LAL,38,F,45,43,40.0,120.0,200.0,60.0,64.4,-4.4
Josh Christopher,HOU,21,G,35,29,38.1,36.0,61.0,59.0,63.5,-4.4
Isaiah Stewart,DET,21,F-C,48,47,35.6,155.0,253.0,61.3,65.8,-4.5
Jeremy Sochan,SAS,19,F,48,48,41.3,135.0,228.0,59.2,63.7,-4.5
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.6,-4.5
Isaiah Hartenstein,NYK,24,C-F,60,57,39.3,138.0,233.0,59.2,63.8,-4.6
Kenyon Martin Jr.,HOU,22,F,58,53,33.1,103.0,170.0,60.6,65.2,-4.6
Robert Covington,LAC,32,F,35,32,45.3,71.0,120.0,59.2,63.7,-4.6
Jabari Walker,POR,20,F,33,24,50.8,36.0,61.0,59.0,63.7,-4.6
John Butler Jr.,POR,20,F,7,5,40.0,5.0,8.0,62.5,67.1,-4.6
Reggie Jackson,DEN,32,G,52,50,30.5,100.0,174.0,57.5,62.2,-4.7
Bruno Fernando,ATL,24,F-C,31,28,43.8,46.0,78.0,59.0,63.7,-4.7
Royce O'Neale,BKN,29,F,55,55,42.1,197.0,336.0,58.6,63.5,-4.8
P.J. Washington,CHA,24,F,58,58,41.6,192.0,322.0,59.6,64.4,-4.8
Kyrie Irving,DAL,30,G,44,44,38.3,131.0,227.0,57.7,62.5,-4.8
Jonathan Kuminga,GSW,20,F,45,44,38.4,94.0,158.0,59.5,64.3,-4.8
Evan Mobley,CLE,21,C,59,59,44.8,266.0,451.0,59.0,63.9,-4.9
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.5,-4.9
Jordan Clarkson,UTA,30,G,58,58,45.5,174.0,302.0,57.6,62.6,-5.0
Bennedict Mathurin,IND,20,G-F,60,60,43.2,153.0,261.0,58.6,63.6,-5.0
Nicolas Batum,LAC,34,G-F,57,55,46.7,136.0,233.0,58.4,63.4,-5.0
Kyle Kuzma,WAS,27,F,53,52,39.8,154.0,263.0,58.6,63.7,-5.1
Jake LaRavia,MEM,21,F,30,24,38.0,40.0,71.0,56.3,61.5,-5.1
Deni Avdija,WAS,22,F,56,55,38.9,167.0,286.0,58.4,63.6,-5.2
Kyle Anderson,MIN,29,F-G,47,46,39.9,109.0,189.0,57.7,62.9,-5.2
Mike Muscala,BOS,31,F-C,46,46,45.3,98.0,165.0,59.4,64.6,-5.2
Chris Paul,PHX,37,G,39,38,36.0,94.0,160.0,58.8,64.0,-5.2
Jeremiah Robinson-Earl,OKC,22,F,28,27,43.7,80.0,136.0,58.8,64.0,-5.2
Jordan Goodwin,WAS,24,G,39,35,38.2,72.0,126.0,57.1,62.4,-5.2
David Roddy,MEM,21,F,46,45,35.1,72.0,123.0,58.5,63.7,-5.2
Rudy Gay,UTA,36,F-G,44,40,46.3,66.0,114.0,57.9,63.1,-5.2
Lamar Stevens,CLE,25,F,41,33,32.4,57.0,99.0,57.6,62.8,-5.2
Jaylen Brown,BOS,26,G-F,48,48,39.3,141.0,242.0,58.3,63.6,-5.3
Christian Wood,DAL,27,F,48,47,47.1,168.0,289.0,58.1,63.5,-5.4
R.J. Hampton,ORL,22,G,23,20,42.7,31.0,53.0,58.5,63.9,-5.4
Dru Smith,BKN,25,G,7,7,37.8,10.0,17.0,58.8,64.2,-5.4
Hamidou Diallo,DET,24,G,50,44,43.2,78.0,133.0,58.6,64.1,-5.5
T.J. McConnell,IND,30,G,57,49,33.5,67.0,117.0,57.3,62.9,-5.6
Anthony Davis,LAL,29,F-C,35,35,39.9,145.0,242.0,59.9,65.7,-5.7
Jalen Duren,DET,19,C,51,51,46.8,182.0,307.0,59.3,65.1,-5.8
Dillon Brooks,MEM,27,G-F,52,50,32.2,123.0,214.0,57.5,63.2,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.0,-5.8
Trey Lyles,SAC,27,F,51,45,41.2,79.0,141.0,56.0,61.8,-5.8
Dean Wade,CLE,26,F-C,30,27,44.7,62.0,109.0,56.9,62.7,-5.8
Clint Capela,ATL,28,C,43,43,39.5,152.0,259.0,58.7,64.7,-6.0
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.5,-6.0
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.9,-6.0
Drew Eubanks,POR,26,F-C,56,55,47.7,187.0,319.0,58.6,64.7,-6.1
Jerami Grant,POR,28,F,54,53,37.6,131.0,224.0,58.5,64.6,-6.1
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.6,-6.1
Haywood Highsmith,MIA,26,F,41,39,32.2,63.0,112.0,56.3,62.3,-6.1
Dennis Smith Jr.,CHA,25,G,37,36,35.6,74.0,134.0,55.2,61.4,-6.2
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.0,-6.3
Ochai Agbaji,UTA,22,G,34,26,31.7,43.0,76.0,56.6,62.9,-6.3
Myles Turner,IND,26,C-F,50,50,47.9,240.0,407.0,59.0,65.5,-6.5
Jalen Johnson,ATL,21,F,53,46,46.0,88.0,154.0,57.1,63.6,-6.5
Isaiah Livers,DET,24,F,37,34,47.3,82.0,147.0,55.8,62.3,-6.5
Jalen Smith,IND,22,F-C,50,47,45.9,119.0,206.0,57.8,64.5,-6.7
Cam Thomas,BKN,21,G,38,34,43.4,66.0,116.0,56.9,63.8,-6.9
Caleb Houstan,ORL,20,G,32,31,43.6,42.0,75.0,56.0,63.0,-7.0
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,64.1,-7.2
Nickeil Alexander-Walker,MIN,24,G,35,31,41.5,53.0,97.0,54.6,61.9,-7.2
Jaden McDaniels,MIN,22,F,58,57,37.9,166.0,297.0,55.9,63.2,-7.3
Day'Ron Sharpe,BKN,21,C,30,20,36.1,38.0,66.0,57.6,65.0,-7.4
Ja Morant,MEM,23,G,48,45,39.5,125.0,223.0,56.1,63.5,-7.5
Dorian Finney-Smith,BKN,29,F,44,43,38.0,125.0,218.0,57.3,64.9,-7.5
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.2,-7.5
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.5,-7.5
Rudy Gobert,MIN,30,C,50,50,42.2,212.0,374.0,56.7,64.3,-7.6
Kawhi Leonard,LAC,31,F,34,33,34.3,74.0,128.0,57.8,65.4,-7.6
Christian Koloko,TOR,22,C,42,41,49.0,85.0,150.0,56.7,64.3,-7.7
Goga Bitadze,ORL,23,C-F,19,16,48.0,28.0,48.0,58.3,66.1,-7.8
Derrick White,BOS,28,G,58,58,42.9,169.0,309.0,54.7,62.6,-7.9
Isaac Okoro,CLE,22,F-G,61,54,33.9,80.0,147.0,54.4,62.5,-8.1
Obi Toppin,NYK,24,F,45,31,28.5,35.0,63.0,55.6,63.6,-8.1
Kevin Durant,PHX,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Rui Hachimura,LAL,25,F,41,38,35.8,73.0,132.0,55.3,63.6,-8.3
Brandon Ingram,NOP,25,F,23,22,36.5,50.0,88.0,56.8,65.1,-8.3
Zach Collins,SAS,25,F-C,48,48,47.8,172.0,306.0,56.2,64.6,-8.4
Jarrett Allen,CLE,24,C,54,54,41.3,208.0,372.0,55.9,64.4,-8.5
Isaiah Jackson,IND,21,F,45,43,44.4,94.0,170.0,55.3,63.8,-8.5
Jock Landale,PHX,27,C,50,49,45.1,100.0,180.0,55.6,64.3,-8.7
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.6,-8.7
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.8,-8.9
Darius Days,HOU,23,F,2,1,40.0,1.0,2.0,50.0,58.9,-8.9
Ricky Rubio,CLE,32,G,14,11,32.9,14.0,26.0,53.8,62.8,-9.0
Darius Bazley,PHX,22,F,36,34,43.7,77.0,139.0,55.4,64.6,-9.2
Ivica Zubac,LAC,25,C,59,58,36.0,210.0,373.0,56.3,65.9,-9.6
Wenyen Gabriel,LAL,25,F,44,41,42.0,89.0,162.0,54.9,64.6,-9.7
Charles Bassey,SAS,22,C-F,24,20,42.4,40.0,73.0,54.8,64.7,-9.9
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,64.0,-9.9
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.5,-9.9
Miles McBride,NYK,22,G,44,32,32.4,42.0,83.0,50.6,60.7,-10.1
Damian Jones,UTA,27,C,17,16,40.0,23.0,40.0,57.5,67.7,-10.2
Nick Richards,CHA,25,C,44,41,43.5,107.0,191.0,56.0,66.3,-10.3
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.9,-10.3
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.5,-10.3
Juan Toscano-Anderson,UTA,29,F,28,24,32.8,32.0,59.0,54.2,64.6,-10.3
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.3,-10.4
Al Horford,BOS,36,C-F,45,45,35.5,135.0,252.0,53.6,64.2,-10.6
Nic Claxton,BKN,23,C,54,54,42.8,188.0,355.0,53.0,63.7,-10.7
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.3,-10.8
Nathan Knight,MIN,25,F-C,28,18,33.6,22.0,41.0,53.7,64.6,-11.0
Andrew Nembhard,IND,23,G-F,53,47,33.9,106.0,203.0,52.2,63.4,-11.1
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.4,-11.1
Brook Lopez,MIL,34,C,57,57,36.2,247.0,460.0,53.7,65.0,-11.3
Pat Connaughton,MIL,30,G,41,38,37.8,81.0,151.0,53.6,64.9,-11.3
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.4,-11.4
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.4,-11.4
Kristaps Porzingis,WAS,27,F-C,50,49,46.1,215.0,407.0,52.8,64.4,-11.5
Brandon Clarke,MEM,26,F,51,49,45.1,99.0,189.0,52.4,63.9,-11.5
Mark Williams,CHA,21,C,28,25,48.1,74.0,140.0,52.9,64.5,-11.6
Walker Kessler,UTA,21,C,56,56,47.2,190.0,356.0,53.4,65.4,-12.0
Lauri Markkanen,UTA,25,F-C,54,53,44.4,172.0,328.0,52.4,64.5,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.7,-12.2
Robert Williams III,BOS,25,C-F,23,23,28.7,39.0,77.0,50.6,62.9,-12.2
Dalen Terry,CHI,20,F,15,7,29.3,6.0,12.0,50.0,62.2,-12.2
Eugene Omoruyi,OKC,26,F,22,19,35.6,20.0,37.0,54.1,66.4,-12.4
Ziaire Williams,MEM,21,F,27,24,35.4,41.0,84.0,48.8,61.9,-13.1
Daniel Gafford,WAS,24,F-C,56,56,50.0,163.0,312.0,52.2,65.5,-13.2
Jeff Dowtin Jr.,TOR,25,G,11,6,39.4,6.0,13.0,46.2,60.4,-14.2
Draymond Green,GSW,32,F,52,51,34.3,138.0,271.0,50.9,65.6,-14.7
Jaren Jackson Jr.,MEM,23,F-C,40,39,46.3,126.0,259.0,48.6,63.7,-15.1
Bismack Biyombo,PHX,30,C,45,44,48.6,86.0,174.0,49.4,64.7,-15.2
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.3,-15.3
Giannis Antetokounmpo,MIL,28,F,47,45,37.6,107.0,221.0,48.4,65.0,-16.6
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.3,-16.7
Svi Mykhailiuk,CHA,25,G-F,7,5,33.3,2.0,5.0,40.0,56.8,-16.8
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,57.8,-17.8
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.9,-18.9
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,69.0,-19.0
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.5,-20.6
Kessler Edwards,SAC,22,F,12,6,31.0,6.0,13.0,46.2,67.2,-21.1
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.6,-23.6
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,63.0,-24.5
Udoka Azubuike,UTA,23,C-F,22,9,25.3,7.0,19.0,36.8,64.8,-27.9
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,28.6,-28.6
Keon Ellis,SAC,23,G,3,3,50.0,1.0,3.0,33.3,65.2,-31.9
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.6,-32.0
Ryan Arcidiacono,POR,28,G,8,1,11.1,0.0,1.0,0.0,52.6,-52.6
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,52.6,-52.6
Vernon Carey Jr.,WAS,21,F-C,6,3,37.5,0.0,3.0,0.0,55.3,-55.3
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.8,-56.8
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,56.8,-56.8
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.7,-62.7
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.0,-64.0
