PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Dwight Powell,DAL,31,F-C,47,46,40.9,126.0,209.0,60.3,63.7,-3.4
Kevon Looney,GSW,26,F,50,49,37.0,154.0,254.0,60.6,64.1,-3.5
Mo Bamba,ORL,24,C,39,35,39.7,80.0,133.0,60.2,63.6,-3.5
Caris LeVert,CLE,28,G,48,47,37.3,116.0,195.0,59.5,63.1,-3.6
Markieff Morris,BKN,33,F,25,21,44.0,30.0,51.0,58.8,62.4,-3.6
Delon Wright,WAS,30,G,21,21,41.1,49.0,85.0,57.6,61.3,-3.7
Reggie Bullock,DAL,31,G-F,50,48,40.1,118.0,200.0,59.0,62.8,-3.8
Torrey Craig,PHX,32,F,49,47,38.3,116.0,195.0,59.5,63.3,-3.8
De'Andre Hunter,ATL,25,F-G,41,40,35.3,113.0,188.0,60.1,63.9,-3.8
Oshae Brissett,IND,24,F-G,44,40,46.2,71.0,117.0,60.7,64.5,-3.8
Dean Wade,CLE,26,F-C,21,18,41.9,41.0,70.0,58.6,62.3,-3.8
Jabari Smith Jr.,HOU,19,F,47,47,41.0,157.0,260.0,60.4,64.3,-3.9
Wendell Carter Jr.,ORL,23,C-F,32,32,41.8,123.0,207.0,59.4,63.3,-3.9
Aaron Wiggins,OKC,24,G,37,35,41.6,77.0,131.0,58.8,62.7,-3.9
George Hill,MIL,36,G,34,30,33.2,46.0,82.0,56.1,60.0,-3.9
Domantas Sabonis,SAC,26,F-C,47,47,48.0,260.0,423.0,61.5,65.5,-4.0
Jakob Poeltl,SAS,27,C,42,42,46.7,191.0,315.0,60.6,64.6,-4.0
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.6,-4.0
Jeremy Sochan,SAS,19,F,44,44,41.6,129.0,216.0,59.7,63.8,-4.1
LeBron James,LAL,38,F,40,38,39.3,106.0,175.0,60.6,64.6,-4.1
Ben Simmons,BKN,26,G-F,37,37,42.2,103.0,170.0,60.6,64.7,-4.1
Anthony Gill,WAS,30,F,29,24,42.5,41.0,68.0,60.3,64.4,-4.1
Harrison Barnes,SAC,30,F,49,49,37.1,149.0,245.0,60.8,65.0,-4.2
Moussa Diabate,LAC,21,F,14,12,46.8,22.0,36.0,61.1,65.4,-4.2
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,62.1,-4.2
Paolo Banchero,ORL,20,F,44,44,39.4,139.0,235.0,59.1,63.5,-4.3
Immanuel Quickley,NYK,23,G,50,50,34.6,110.0,188.0,58.5,62.8,-4.3
Jordan Goodwin,WAS,24,G,36,32,37.4,69.0,119.0,58.0,62.3,-4.3
Alperen Sengun,HOU,20,C,45,45,45.9,177.0,294.0,60.2,64.6,-4.4
Shai Gilgeous-Alexander,OKC,24,G,46,46,39.1,157.0,267.0,58.8,63.2,-4.4
Corey Kispert,WAS,23,F,42,42,39.7,100.0,170.0,58.8,63.2,-4.4
Chris Paul,PHX,37,G,31,31,36.9,77.0,131.0,58.8,63.2,-4.4
RJ Barrett,NYK,22,F-G,44,44,34.5,121.0,210.0,57.6,62.1,-4.5
Jalen Duren,DET,19,C,44,44,48.4,159.0,264.0,60.2,64.8,-4.6
Jordan Clarkson,UTA,30,G,50,50,45.6,152.0,264.0,57.6,62.2,-4.6
Kenyon Martin Jr.,HOU,22,F,50,45,33.0,89.0,146.0,61.0,65.6,-4.6
Doug McDermott,SAS,31,F,45,41,35.0,68.0,115.0,59.1,63.7,-4.6
Kyle Anderson,MIN,29,F-G,40,40,38.7,96.0,165.0,58.2,62.9,-4.7
Nicolas Batum,LAC,34,G-F,50,48,47.8,122.0,208.0,58.7,63.5,-4.8
Dillon Brooks,MEM,27,G-F,46,44,32.2,107.0,185.0,57.8,62.7,-4.9
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.5,-4.9
Kenrich Williams,OKC,28,G-F,42,41,41.0,75.0,129.0,58.1,63.2,-5.0
Jake LaRavia,MEM,21,F,28,23,37.5,39.0,69.0,56.5,61.5,-5.0
Evan Mobley,CLE,21,C,50,50,44.4,223.0,379.0,58.8,64.0,-5.1
Josh Giddey,OKC,20,G,45,45,49.6,171.0,289.0,59.2,64.3,-5.1
Kyle Kuzma,WAS,27,F,49,49,40.0,142.0,244.0,58.2,63.3,-5.1
Russell Westbrook,LAL,34,G,48,44,35.4,93.0,160.0,58.1,63.2,-5.1
Day'Ron Sharpe,BKN,21,C,23,15,39.1,30.0,50.0,60.0,65.1,-5.1
Paul George,LAC,32,F,36,35,39.2,113.0,193.0,58.5,63.8,-5.2
Onyeka Okongwu,ATL,22,F-C,49,48,45.6,173.0,293.0,59.0,64.4,-5.3
Robert Covington,LAC,32,F,31,28,43.3,60.0,104.0,57.7,63.0,-5.3
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.8,-5.3
Brandon Ingram,NOP,25,F,16,15,34.7,36.0,61.0,59.0,64.3,-5.3
R.J. Hampton,ORL,21,G,23,20,42.7,31.0,53.0,58.5,63.8,-5.3
Bennedict Mathurin,IND,20,G-F,52,52,42.4,131.0,226.0,58.0,63.3,-5.4
Rudy Gay,UTA,36,F-G,36,34,49.8,59.0,103.0,57.3,62.7,-5.4
Lamar Stevens,CLE,25,F,35,31,33.2,54.0,94.0,57.4,62.9,-5.4
Jaylen Brown,BOS,26,G-F,45,45,39.6,134.0,232.0,57.8,63.4,-5.6
Kyrie Irving,BKN,30,G,39,39,38.9,117.0,208.0,56.3,61.9,-5.6
Stephen Curry,GSW,34,G,35,35,33.0,73.0,129.0,56.6,62.1,-5.6
Malaki Branham,SAS,19,F,37,35,40.2,59.0,103.0,57.3,62.9,-5.6
Joe Ingles,MIL,35,F-G,18,12,35.0,25.0,43.0,58.1,63.7,-5.6
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Deni Avdija,WAS,22,F,48,47,38.5,141.0,245.0,57.6,63.4,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.1,-5.8
Hamidou Diallo,DET,24,G,43,37,41.4,62.0,106.0,58.5,64.3,-5.8
Orlando Robinson,MIA,22,C,22,22,49.0,42.0,71.0,59.2,64.9,-5.8
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,55.8,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,62.1,-5.9
Matthew Dellavedova,SAC,32,G,13,6,19.6,5.0,9.0,55.6,61.4,-5.9
Myles Turner,IND,26,C-F,43,43,49.4,211.0,356.0,59.3,65.2,-6.0
Derrick White,BOS,28,G,50,50,42.1,143.0,251.0,57.0,62.9,-6.0
Anthony Davis,LAL,29,F-C,27,27,41.3,115.0,193.0,59.6,65.6,-6.0
Mike Muscala,OKC,31,F-C,39,39,46.0,81.0,138.0,58.7,64.7,-6.0
David Roddy,MEM,21,F,43,42,34.8,66.0,115.0,57.4,63.3,-6.0
Trey Lyles,SAC,27,F,43,37,41.2,64.0,114.0,56.1,62.1,-6.0
Clint Capela,ATL,28,C,35,35,39.3,129.0,222.0,58.1,64.4,-6.2
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.7,-6.2
Isaiah Hartenstein,NYK,24,C-F,51,48,38.7,106.0,184.0,57.6,63.9,-6.3
Christian Wood,DAL,27,F,42,41,46.9,150.0,264.0,56.8,63.2,-6.4
Jalen Smith,IND,22,F-C,47,45,45.8,117.0,202.0,57.9,64.3,-6.4
Royce O'Neale,BKN,29,F,47,47,42.7,172.0,303.0,56.8,63.3,-6.5
Jalen Johnson,ATL,21,F,45,40,46.9,79.0,137.0,57.7,64.1,-6.5
Jerami Grant,POR,28,F,48,47,37.8,116.0,201.0,57.7,64.3,-6.6
Isaac Okoro,CLE,22,F-G,52,45,34.6,71.0,126.0,56.3,62.9,-6.6
Rudy Gobert,MIN,30,C,43,43,42.4,187.0,328.0,57.0,63.8,-6.7
Nickeil Alexander-Walker,UTA,24,G,33,30,41.3,52.0,95.0,54.7,61.4,-6.7
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,46.8,-6.8
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,63.9,-6.9
Christian Koloko,TOR,22,C,39,38,48.3,81.0,141.0,57.4,64.6,-7.1
Isaiah Livers,DET,24,F,30,27,46.9,66.0,120.0,55.0,62.1,-7.1
Damian Jones,LAL,27,C,16,15,40.0,23.0,38.0,60.5,67.6,-7.1
Jonathan Kuminga,GSW,20,F,37,36,38.4,73.0,128.0,57.0,64.2,-7.2
Jaden McDaniels,MIN,22,F,49,48,36.8,136.0,246.0,55.3,62.8,-7.5
Precious Achiuwa,TOR,23,F,28,27,44.4,67.0,119.0,56.3,63.8,-7.5
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.3,-7.6
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.6,-7.6
Dorian Finney-Smith,DAL,29,F,38,37,38.5,106.0,187.0,56.7,64.5,-7.8
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.4,-7.8
Drew Eubanks,POR,25,F-C,48,47,49.0,148.0,262.0,56.5,64.4,-7.9
Rui Hachimura,LAL,24,F,33,31,37.9,58.0,105.0,55.2,63.1,-7.9
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,66.2,-7.9
Ja Morant,MEM,23,G,42,39,38.5,103.0,189.0,54.5,62.7,-8.2
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.9,-8.3
Isaiah Jackson,IND,21,F,39,37,44.2,85.0,155.0,54.8,63.2,-8.3
Haywood Highsmith,MIA,26,F,34,32,30.8,46.0,86.0,53.5,61.9,-8.4
Dewayne Dedmon,MIA,33,C,29,25,37.3,36.0,63.0,57.1,65.7,-8.5
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.5,-8.6
Ivica Zubac,LAC,25,C,51,50,36.4,178.0,314.0,56.7,65.6,-8.9
Cam Thomas,BKN,21,G,30,27,44.7,45.0,84.0,53.6,62.5,-8.9
Kira Lewis Jr.,NOP,21,G,7,4,40.9,5.0,9.0,55.6,64.7,-9.1
Miles McBride,NYK,22,G,36,27,33.0,39.0,76.0,51.3,60.5,-9.2
Jarrett Allen,CLE,24,C,45,45,40.7,165.0,299.0,55.2,64.5,-9.3
Mark Williams,CHA,21,C,19,17,43.5,39.0,73.0,53.4,62.7,-9.3
T.J. McConnell,IND,30,G,49,41,32.7,51.0,96.0,53.1,62.6,-9.5
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Zach Collins,SAS,25,F-C,40,40,46.0,126.0,233.0,54.1,63.9,-9.8
Caleb Houstan,ORL,20,G,28,27,43.6,36.0,68.0,52.9,62.7,-9.8
Darius Bazley,OKC,22,F,33,32,44.8,73.0,134.0,54.5,64.5,-10.0
Dennis Smith Jr.,CHA,25,G,28,27,35.2,54.0,106.0,50.9,60.9,-10.0
Juan Toscano-Anderson,LAL,29,F,27,23,33.1,30.0,55.0,54.5,64.5,-10.0
Max Christie,LAL,19,G,30,23,32.6,38.0,72.0,52.8,62.8,-10.1
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.2
Al Horford,BOS,36,C-F,40,40,36.0,126.0,234.0,53.8,64.1,-10.3
Brook Lopez,MIL,34,C,49,49,36.7,214.0,393.0,54.5,64.8,-10.4
Jock Landale,PHX,27,C,42,41,44.4,83.0,154.0,53.9,64.3,-10.4
Stanley Johnson,SAS,26,F-G,23,22,42.1,29.0,56.0,51.8,62.2,-10.4
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.1,-10.5
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.8,-10.5
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,62.8,-10.5
Robert Williams III,BOS,25,C-F,17,17,25.5,28.0,53.0,52.8,63.5,-10.6
Wenyen Gabriel,LAL,25,F,39,36,41.9,77.0,145.0,53.1,64.2,-11.1
Lauri Markkanen,UTA,25,F-C,46,45,45.5,148.0,279.0,53.0,64.2,-11.2
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.5,-11.5
Obi Toppin,NYK,24,F,36,24,27.2,27.0,52.0,51.9,63.5,-11.6
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.6,-11.6
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.4,-11.9
Nic Claxton,BKN,23,C,47,47,44.4,168.0,325.0,51.7,63.7,-12.0
Daniel Gafford,WAS,24,F-C,48,48,50.4,139.0,261.0,53.3,65.4,-12.1
Kristaps Porzingis,WAS,27,F-C,42,41,46.7,180.0,347.0,51.9,64.1,-12.2
Pat Connaughton,MIL,30,G,34,31,38.9,65.0,125.0,52.0,64.5,-12.5
Walker Kessler,UTA,21,C,48,48,46.6,153.0,290.0,52.8,65.3,-12.6
Nathan Knight,MIN,25,F-C,24,14,33.3,17.0,33.0,51.5,64.2,-12.7
Ziaire Williams,MEM,21,F,24,22,35.9,39.0,80.0,48.8,61.6,-12.8
Eugene Omoruyi,OKC,25,F,19,18,36.1,19.0,35.0,54.3,67.1,-12.8
Thanasis Antetokounmpo,MIL,30,F,15,10,42.9,9.0,18.0,50.0,62.9,-12.9
Nick Richards,CHA,25,C,39,37,43.3,87.0,164.0,53.0,66.1,-13.0
Andrew Nembhard,IND,23,G-F,45,40,33.0,83.0,167.0,49.7,63.0,-13.3
Matt Ryan,MIN,25,F,24,19,31.3,17.0,35.0,48.6,62.3,-13.7
Brandon Clarke,MEM,26,F,44,42,45.0,75.0,152.0,49.3,63.2,-13.9
Jaren Jackson Jr.,MEM,23,F-C,34,33,46.0,107.0,221.0,48.4,62.9,-14.5
Giannis Antetokounmpo,MIL,28,F,39,38,39.7,99.0,197.0,50.3,65.0,-14.7
Ochai Agbaji,UTA,22,G,26,18,30.5,24.0,50.0,48.0,62.7,-14.7
Bismack Biyombo,PHX,30,C,41,40,49.1,81.0,166.0,48.8,64.4,-15.6
Draymond Green,GSW,32,F,45,44,34.5,116.0,235.0,49.4,65.1,-15.8
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,67.5,-17.5
Ousmane Dieng,OKC,19,F,17,16,41.7,19.0,43.0,44.2,62.5,-18.4
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,64.3,-21.4
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.7,-22.3
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.7,-23.7
Justin Jackson,BOS,27,F,12,9,33.3,5.0,13.0,38.5,62.6,-24.1
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.9,-25.3
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,53.3,-28.3
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.7,-31.2
Udoka Azubuike,UTA,23,C-F,17,4,17.9,2.0,7.0,28.6,60.3,-31.7
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,52.9,-52.9
Vernon Carey Jr.,WAS,21,F-C,5,2,33.3,0.0,2.0,0.0,53.9,-53.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.8,-55.8
Dalen Terry,CHI,20,F,10,3,23.5,0.0,4.0,0.0,57.7,-57.7
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,60.5,-60.5
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.4,-61.4
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,64.6,-64.6
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.6,-67.6
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,75.3,-75.3
