PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Anthony Lamb,GSW,25,F,50,48,42.1,117.0,197.0,59.4,62.3,-2.9
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.2,-2.9
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
Kevon Looney,GSW,27,F,70,69,35.9,215.0,350.0,61.4,64.5,-3.0
Paolo Banchero,ORL,20,F,63,63,40.7,207.0,340.0,60.9,63.9,-3.0
Deandre Ayton,PHX,24,C,61,61,33.9,190.0,308.0,61.7,64.6,-3.0
Dwight Powell,DAL,31,F-C,65,64,41.4,187.0,305.0,61.3,64.3,-3.0
Kyrie Irving,DAL,30,G,51,51,38.6,159.0,265.0,60.0,63.0,-3.0
John Konchar,MEM,26,G,60,57,40.4,137.0,231.0,59.3,62.3,-3.0
Sam Hauser,BOS,25,F,66,58,38.9,97.0,166.0,58.4,61.4,-3.0
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-3.0
Patrick Williams,CHI,21,F,68,67,39.0,179.0,293.0,61.1,64.2,-3.1
Paul Reed,PHI,23,F,49,43,47.2,88.0,145.0,60.7,63.8,-3.1
Gary Trent Jr.,TOR,24,G-F,61,60,38.8,120.0,200.0,60.0,63.2,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Cam Thomas,BKN,21,G,47,41,42.4,82.0,136.0,60.3,63.5,-3.2
Ricky Rubio,CLE,32,G,23,18,35.3,28.0,47.0,59.6,62.7,-3.2
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,66.8,-3.2
Julian Champagnie,SAS,21,F,4,3,50.0,2.0,4.0,50.0,53.2,-3.2
Alperen Sengun,HOU,20,C,63,63,46.1,266.0,432.0,61.6,64.9,-3.3
Precious Achiuwa,TOR,23,F,45,44,45.8,131.0,214.0,61.2,64.6,-3.3
Corey Kispert,WAS,24,F,61,60,40.0,146.0,244.0,59.8,63.2,-3.4
Mark Williams,CHA,21,C,36,33,50.1,122.0,198.0,61.6,65.1,-3.4
Chimezie Metu,SAC,25,F-C,54,50,44.0,95.0,158.0,60.1,63.6,-3.5
Ochai Agbaji,UTA,22,G,43,34,29.7,57.0,97.0,58.8,62.3,-3.5
Kevin Knox II,POR,23,F,47,32,33.5,49.0,82.0,59.8,63.3,-3.5
Jabari Smith Jr.,HOU,19,F,66,66,40.7,230.0,380.0,60.5,64.2,-3.6
P.J. Washington,CHA,24,F,65,65,41.6,220.0,363.0,60.6,64.3,-3.7
Lindy Waters III,OKC,25,F,32,28,36.1,36.0,60.0,60.0,63.7,-3.7
Marvin Bagley III,DET,24,F,33,31,39.2,92.0,146.0,63.0,66.8,-3.8
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.0,-3.8
Domantas Sabonis,SAC,26,F-C,67,67,46.5,357.0,583.0,61.2,65.1,-3.9
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.1,-3.9
Chris Paul,PHX,37,G,49,48,36.6,119.0,199.0,59.8,63.7,-3.9
Kelly Olynyk,UTA,31,F-C,57,56,46.2,249.0,413.0,60.3,64.3,-4.0
Josh Giddey,OKC,20,G,65,65,47.5,236.0,391.0,60.4,64.4,-4.0
Brandon Ingram,NOP,25,F,31,30,36.0,73.0,120.0,60.8,64.8,-4.0
Bradley Beal,WAS,29,G,47,44,29.9,96.0,161.0,59.6,63.7,-4.1
Onyeka Okongwu,ATL,22,F-C,67,66,46.3,237.0,397.0,59.7,63.9,-4.2
Jusuf Nurkic,POR,28,C,49,48,44.3,215.0,352.0,61.1,65.4,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.3
RJ Barrett,NYK,22,F-G,63,62,33.5,167.0,289.0,57.8,62.1,-4.3
Kenyon Martin Jr.,HOU,22,F,69,60,33.2,120.0,198.0,60.6,64.9,-4.3
Jeremiah Robinson-Earl,OKC,22,F,35,34,43.5,93.0,155.0,60.0,64.3,-4.3
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.2,-4.3
Day'Ron Sharpe,BKN,21,C,34,24,37.8,53.0,88.0,60.2,64.5,-4.3
Goga Bitadze,ORL,23,C-F,25,21,47.6,36.0,59.0,61.0,65.3,-4.3
Jakob Poeltl,TOR,27,C,60,60,46.3,276.0,458.0,60.3,64.7,-4.4
Jaylen Brown,BOS,26,G-F,58,58,38.7,170.0,287.0,59.2,63.6,-4.4
Torrey Craig,PHX,32,F,67,65,36.4,150.0,254.0,59.1,63.5,-4.4
David Roddy,MEM,21,F,55,52,34.8,83.0,141.0,58.9,63.3,-4.4
Evan Mobley,CLE,21,C,70,70,44.3,319.0,537.0,59.4,63.9,-4.5
Nicolas Batum,LAC,34,G-F,66,63,46.2,158.0,267.0,59.2,63.7,-4.5
Haywood Highsmith,MIA,26,F,43,41,33.0,68.0,118.0,57.6,62.2,-4.5
Kessler Edwards,SAC,22,F,19,12,31.7,16.0,26.0,61.5,66.1,-4.5
Drew Eubanks,POR,26,F-C,67,66,48.2,234.0,391.0,59.8,64.5,-4.6
Stephen Curry,GSW,35,G,44,44,33.4,99.0,170.0,58.2,62.8,-4.6
Doug McDermott,SAS,31,F,59,55,35.8,89.0,152.0,58.6,63.2,-4.6
Jrue Holiday,MIL,32,G,58,58,33.4,162.0,272.0,59.6,64.2,-4.7
Jonathan Kuminga,GSW,20,F,54,53,37.8,114.0,193.0,59.1,63.8,-4.7
T.J. McConnell,IND,30,G,65,56,35.2,84.0,146.0,57.5,62.3,-4.7
George Hill,IND,36,G,40,34,32.0,51.0,91.0,56.0,60.8,-4.7
Josh Christopher,HOU,21,G,46,36,36.1,47.0,79.0,59.5,64.2,-4.7
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.8,-4.8
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.9,-4.8
Omer Yurtseven,MIA,24,C,3,2,31.3,3.0,5.0,60.0,64.8,-4.8
Royce O'Neale,BKN,29,F,66,66,42.3,230.0,391.0,58.8,63.7,-4.9
Caris LeVert,CLE,28,G,66,65,37.8,151.0,260.0,58.1,62.9,-4.9
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.5,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-5.0
Mike Muscala,BOS,31,F-C,52,51,43.8,107.0,180.0,59.4,64.4,-5.0
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.0,-5.0
Deni Avdija,WAS,22,F,67,66,38.3,189.0,322.0,58.7,63.8,-5.1
Luke Kornet,BOS,27,C-F,53,44,36.8,95.0,162.0,58.6,63.8,-5.1
Gordon Hayward,CHA,32,F,44,41,29.9,78.0,133.0,58.6,63.8,-5.1
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.9,-5.2
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.6,-5.2
Mitchell Robinson,NYK,24,C-F,49,49,36.3,120.0,203.0,59.1,64.6,-5.5
Trey Lyles,SAC,27,F,62,56,41.8,101.0,178.0,56.7,62.3,-5.5
Josh Okogie,PHX,24,G,53,48,36.9,89.0,153.0,58.2,63.6,-5.5
Kyle Anderson,MIN,29,F-G,56,55,40.6,134.0,234.0,57.3,62.9,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.6
Bennedict Mathurin,IND,20,G-F,67,67,44.2,171.0,295.0,58.0,63.7,-5.7
Immanuel Quickley,NYK,23,G,70,70,36.3,165.0,291.0,56.7,62.4,-5.7
Christian Wood,DAL,27,F,57,56,45.6,184.0,320.0,57.5,63.4,-5.9
Dillon Brooks,MEM,27,G-F,62,60,32.2,144.0,253.0,56.9,62.8,-5.9
Jalen Smith,IND,23,F-C,57,54,46.1,140.0,239.0,58.6,64.5,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Isaiah Hartenstein,NYK,24,C-F,71,68,40.7,165.0,284.0,58.1,64.1,-6.0
Jordan Goodwin,WAS,24,G,47,43,38.6,85.0,151.0,56.3,62.3,-6.0
Lamar Stevens,CLE,25,F,50,41,31.9,73.0,129.0,56.6,62.6,-6.0
Obi Toppin,NYK,25,F,55,36,28.4,43.0,75.0,57.3,63.4,-6.0
Derrick White,BOS,28,G,69,69,42.1,208.0,368.0,56.5,62.6,-6.1
Jeremy Sochan,SAS,19,F,54,54,42.1,151.0,262.0,57.6,63.7,-6.1
Rudy Gay,UTA,36,F-G,53,47,44.7,77.0,136.0,56.6,62.7,-6.1
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.5,-6.2
Clint Capela,ATL,28,C,53,53,40.0,186.0,317.0,58.7,65.0,-6.3
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.3,-6.3
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.0,-6.3
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.8,-6.3
Myles Turner,IND,26,C-F,58,58,48.9,286.0,487.0,58.7,65.1,-6.4
Wenyen Gabriel,LAL,25,F,54,50,44.7,119.0,207.0,57.5,63.8,-6.4
Bryce McGowens,CHA,20,G,30,27,38.6,34.0,64.0,53.1,59.6,-6.4
Dru Smith,BKN,25,G,9,8,36.8,12.0,21.0,57.1,63.6,-6.4
Kyle Kuzma,WAS,27,F,62,61,38.7,170.0,297.0,57.2,63.7,-6.5
Davis Bertans,DAL,30,F,38,31,41.8,44.0,77.0,57.1,63.6,-6.5
Ja Morant,MEM,23,G,53,50,39.3,137.0,241.0,56.8,63.4,-6.6
O.G. Anunoby,TOR,25,F,56,56,36.2,135.0,235.0,57.4,64.2,-6.8
Nickeil Alexander-Walker,MIN,24,G,44,40,38.5,66.0,119.0,55.5,62.3,-6.8
Caleb Houstan,ORL,20,G,37,32,40.5,43.0,77.0,55.8,62.8,-6.9
Dennis Smith Jr.,CHA,25,G,48,45,34.8,92.0,169.0,54.4,61.4,-7.0
Anthony Gill,WAS,30,F,36,28,38.3,44.0,77.0,57.1,64.2,-7.0
Nic Claxton,BKN,23,C,65,65,44.0,253.0,447.0,56.6,63.8,-7.2
Jalen Duren,DET,19,C,57,57,46.3,194.0,336.0,57.7,64.9,-7.2
Jaden McDaniels,MIN,22,F,67,65,37.5,187.0,335.0,55.8,63.0,-7.2
Al Horford,BOS,36,C-F,55,55,35.8,185.0,324.0,57.1,64.3,-7.2
Jabari Walker,POR,20,F,40,29,50.7,41.0,74.0,55.4,62.6,-7.2
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,65.8,-7.2
Isaac Okoro,CLE,22,F-G,72,63,32.6,94.0,170.0,55.3,62.6,-7.3
Dalen Terry,CHI,20,F,18,9,34.0,9.0,16.0,56.3,63.7,-7.5
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.5,-7.5
Dorian Finney-Smith,BKN,29,F,56,53,39.6,168.0,293.0,57.3,64.9,-7.6
Dominick Barlow,SAS,19,F,16,14,52.3,25.0,45.0,55.6,63.1,-7.6
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.7,-7.7
Jarrett Allen,CLE,24,C,62,62,42.1,241.0,427.0,56.4,64.2,-7.8
Christian Koloko,TOR,22,C,45,43,48.9,88.0,156.0,56.4,64.2,-7.8
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.8,-7.8
Rudy Gobert,MIN,30,C,58,58,41.0,241.0,427.0,56.4,64.4,-8.0
Isaiah Jackson,IND,21,F,52,50,46.4,115.0,206.0,55.8,63.8,-8.0
Rui Hachimura,LAL,25,F,52,48,35.6,88.0,158.0,55.7,63.7,-8.0
Eugene Omoruyi,DET,26,F,30,26,36.9,33.0,58.0,56.9,65.0,-8.1
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,65.0,-8.2
Anthony Davis,LAL,30,F-C,44,44,41.2,183.0,319.0,57.4,65.7,-8.4
Dewayne Dedmon,PHI,33,C,31,26,37.1,37.0,65.0,56.9,65.3,-8.4
Zach Collins,SAS,25,F-C,56,56,48.2,207.0,371.0,55.8,64.4,-8.6
Isaiah Livers,DET,24,F,46,42,44.1,98.0,181.0,54.1,62.7,-8.6
Juan Toscano-Anderson,UTA,29,F,36,31,35.3,43.0,77.0,55.8,64.4,-8.6
Jock Landale,PHX,27,C,60,57,46.0,118.0,213.0,55.4,64.3,-8.9
Darius Bazley,PHX,22,F,38,36,43.4,79.0,142.0,55.6,64.6,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.2
Nick Richards,CHA,25,C,55,52,45.3,145.0,256.0,56.6,66.2,-9.5
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.5,-9.5
Javonte Green,CHI,29,G,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,61.8,-9.7
Robert Williams III,BOS,25,C-F,28,28,29.7,50.0,94.0,53.2,62.9,-9.8
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.6,-9.9
Kawhi Leonard,LAC,31,F,42,41,35.2,96.0,174.0,55.2,65.3,-10.1
Xavier Tillman,MEM,24,F,47,44,42.1,100.0,187.0,53.5,63.7,-10.2
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.9,-10.2
Andrew Nembhard,IND,23,G-F,63,57,34.1,125.0,236.0,53.0,63.4,-10.4
Damian Jones,UTA,27,C,24,23,38.2,30.0,55.0,54.5,65.2,-10.6
Ivica Zubac,LAC,25,C,64,63,37.0,228.0,415.0,54.9,65.7,-10.8
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.3,-10.8
Miles McBride,NYK,22,G,51,38,33.7,50.0,100.0,50.0,61.0,-11.0
Kristaps Porzingis,WAS,27,F-C,59,58,46.4,261.0,486.0,53.7,64.8,-11.1
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.4,-11.1
Nathan Knight,MIN,25,F-C,30,18,31.3,22.0,41.0,53.7,64.8,-11.1
Pat Connaughton,MIL,30,G,52,47,36.3,95.0,177.0,53.7,65.0,-11.3
Johnny Juzang,UTA,21,G,7,7,38.5,5.0,10.0,50.0,61.8,-11.8
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.5,-12.0
Jae Crowder,MIL,32,F,11,11,50.5,23.0,46.0,50.0,62.0,-12.0
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,67.6,-12.0
Lauri Markkanen,UTA,25,F-C,62,61,44.1,189.0,363.0,52.1,64.2,-12.1
Jaden Springer,PHI,20,G,6,2,36.4,2.0,4.0,50.0,62.2,-12.2
Ousmane Dieng,OKC,19,F,27,24,44.5,37.0,77.0,48.1,60.4,-12.4
Walker Kessler,UTA,21,C,64,64,45.3,215.0,413.0,52.1,64.6,-12.5
Daniel Gafford,WAS,24,F-C,67,67,49.5,200.0,379.0,52.8,65.4,-12.6
Brook Lopez,MIL,34,C,68,68,35.3,285.0,547.0,52.1,64.9,-12.8
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.0,-13.1
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.2,-13.2
Draymond Green,GSW,33,F,62,61,33.7,161.0,313.0,51.4,65.0,-13.6
Ryan Arcidiacono,POR,28,G,10,3,29.0,4.0,9.0,44.4,58.1,-13.7
Jae'Sean Tate,HOU,27,F,29,28,33.1,39.0,81.0,48.1,62.2,-14.1
Jaren Jackson Jr.,MEM,23,F-C,51,50,47.2,160.0,324.0,49.4,64.0,-14.6
Bismack Biyombo,PHX,30,C,49,47,48.4,90.0,180.0,50.0,64.8,-14.8
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.5,-15.5
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.6,-15.6
Giannis Antetokounmpo,MIL,28,F,54,52,36.8,122.0,257.0,47.5,64.9,-17.5
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.6,-17.6
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,67.9,-17.9
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.1,-20.2
Kai Jones,CHA,22,C-F,31,22,42.1,22.0,51.0,43.1,64.0,-20.9
Josh Minott,MIN,20,F,10,5,47.2,6.0,17.0,35.3,57.5,-22.2
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.2,-23.7
Keon Ellis,SAC,23,G,4,3,42.9,1.0,3.0,33.3,64.1,-30.7
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.0,-31.5
Olivier Sarr,OKC,24,C,2,2,57.1,1.0,4.0,25.0,59.0,-34.0
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Sam Merrill,CLE,26,G,1,1,100.0,0.0,1.0,0.0,49.0,-49.0
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,52.9,-52.9
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,54.5,-54.5
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.4,-57.4
Jared Rhoden,DET,23,G,4,2,15.4,0.0,2.0,0.0,60.1,-60.1
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,64.9,-64.9
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,65.6,-65.6
Joe Wieskamp,TOR,23,G-F,4,2,25.0,0.0,3.0,0.0,69.3,-69.3
