PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jevon Carter,MIL,27,G,31,29,32.3,49.0,83.0,59.0,63.1,-4.0
Kenrich Williams,OKC,28,G-F,24,23,38.4,36.0,63.0,57.1,61.1,-4.0
James Wiseman,GSW,21,C,15,14,44.1,33.0,52.0,63.5,67.4,-4.0
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.1,-4.1
Trae Young,ATL,24,G,29,28,43.6,68.0,122.0,55.7,59.9,-4.2
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,59.7,-4.2
P.J. Washington,CHA,24,F,30,30,40.2,91.0,149.0,61.1,65.4,-4.3
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.1,-4.4
Isaiah Stewart,DET,21,F-C,27,27,35.8,90.0,148.0,60.8,65.2,-4.4
Austin Reaves,LAL,24,G,29,28,34.1,77.0,135.0,57.0,61.5,-4.4
Jabari Smith Jr.,HOU,19,F,30,30,43.6,97.0,164.0,59.1,63.7,-4.5
Jaylen Brown,BOS,26,G-F,30,30,39.9,92.0,158.0,58.2,62.7,-4.5
Terance Mann,LAC,26,G-F,32,30,38.4,61.0,104.0,58.7,63.2,-4.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.0,-4.5
Aleksej Pokusevski,OKC,20,F,29,28,54.8,121.0,200.0,60.5,65.1,-4.6
Derrick Rose,NYK,34,G,23,19,37.5,25.0,45.0,55.6,60.1,-4.6
Damian Jones,LAL,27,C,13,13,39.1,23.0,36.0,63.9,68.4,-4.6
Paolo Banchero,ORL,20,F,26,26,42.1,94.0,160.0,58.8,63.4,-4.7
Jordan Goodwin,WAS,24,G,26,24,34.7,54.0,92.0,58.7,63.4,-4.7
George Hill,MIL,36,G,29,26,33.5,39.0,71.0,54.9,59.6,-4.7
Aaron Nesmith,IND,23,G-F,28,27,36.5,55.0,93.0,59.1,63.9,-4.8
Dillon Brooks,MEM,26,G-F,27,26,29.7,53.0,93.0,57.0,61.7,-4.8
Tre Mann,OKC,21,G,27,23,43.6,46.0,79.0,58.2,63.1,-4.8
Pat Connaughton,MIL,29,G,15,13,39.6,25.0,42.0,59.5,64.3,-4.8
Sandro Mamukelashvili,MIL,23,F-C,9,7,31.0,8.0,13.0,61.5,66.4,-4.8
Zion Williamson,NOP,22,F,24,24,32.9,60.0,102.0,58.8,63.7,-4.9
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,62.9,-4.9
LeBron James,LAL,37,F,23,22,37.6,59.0,99.0,59.6,64.6,-5.0
Doug McDermott,SAS,30,F,27,25,38.1,47.0,80.0,58.8,63.7,-5.0
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.6,-5.1
Naz Reid,MIN,23,C-F,25,23,41.6,50.0,87.0,57.5,62.6,-5.1
Kendrick Nunn,LAL,27,G,23,21,35.0,32.0,55.0,58.2,63.4,-5.2
Kevon Looney,GSW,26,F,33,32,36.2,99.0,167.0,59.3,64.6,-5.3
Russell Westbrook,LAL,34,G,28,25,32.8,48.0,82.0,58.5,63.8,-5.3
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.8,-5.5
Isaiah Jackson,IND,20,F,27,27,43.6,63.0,109.0,57.8,63.3,-5.5
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.1,-5.5
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,62.8,-5.5
Evan Mobley,CLE,21,C,33,33,43.7,143.0,247.0,57.9,63.5,-5.6
Jalen Williams,OKC,21,G-F,28,27,46.3,61.0,106.0,57.5,63.2,-5.6
Alex Len,SAC,29,C,7,4,46.7,4.0,7.0,57.1,62.8,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
Jordan Clarkson,UTA,30,G,33,33,47.5,100.0,179.0,55.9,61.6,-5.7
Jonathan Kuminga,GSW,20,F,28,27,37.8,52.0,88.0,59.1,64.8,-5.7
Jayson Tatum,BOS,24,F-G,30,30,40.2,84.0,148.0,56.8,62.5,-5.8
Goga Bitadze,IND,23,C-F,14,13,53.1,26.0,43.0,60.5,66.2,-5.8
Dario Saric,PHX,28,F-C,13,10,48.3,17.0,29.0,58.6,64.4,-5.8
Edmond Sumner,BKN,26,G,27,22,35.4,27.0,46.0,58.7,64.7,-6.0
Isaiah Hartenstein,NYK,24,C-F,32,32,39.5,81.0,139.0,58.3,64.4,-6.1
Jerami Grant,POR,28,F,30,30,38.2,76.0,130.0,58.5,64.5,-6.1
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.6,-6.1
Usman Garuba,HOU,20,F,29,28,37.8,51.0,90.0,56.7,62.9,-6.2
Rudy Gobert,MIN,30,C,26,26,40.0,102.0,177.0,57.6,63.9,-6.3
John Konchar,MEM,26,G,28,28,41.2,75.0,135.0,55.6,61.9,-6.3
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.9,-6.3
Bennedict Mathurin,IND,20,G-F,32,32,43.8,76.0,133.0,57.1,63.7,-6.5
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,62.8,-6.6
Caris LeVert,CLE,28,G,29,29,38.2,66.0,116.0,56.9,63.6,-6.7
Miles McBride,NYK,22,G,17,11,30.0,16.0,30.0,53.3,60.1,-6.7
Bryn Forbes,MIN,29,G,16,10,21.0,7.0,13.0,53.8,60.5,-6.7
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,62.3,-6.7
Theo Pinson,DAL,27,G-F,7,4,50.0,3.0,6.0,50.0,56.7,-6.7
Nicolas Batum,LAC,34,G-F,33,32,49.5,79.0,141.0,56.0,62.9,-6.9
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.1,-7.0
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.1,-7.0
Darius Bazley,OKC,22,F,21,20,41.7,49.0,85.0,57.6,64.8,-7.1
Jalen Duren,DET,19,C,31,31,49.9,102.0,176.0,58.0,65.1,-7.2
Jarrett Allen,CLE,24,C,26,26,39.3,98.0,170.0,57.6,64.9,-7.2
Royce O'Neale,BKN,29,F,30,30,43.8,111.0,201.0,55.2,62.7,-7.4
Paul George,LAC,32,F,23,22,38.8,71.0,128.0,55.5,62.9,-7.4
Chris Duarte,IND,25,G,11,9,39.4,22.0,39.0,56.4,63.8,-7.4
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.5,-7.4
Jaden McDaniels,MIN,22,F,28,27,34.1,72.0,134.0,53.7,61.4,-7.6
Domantas Sabonis,SAC,26,F-C,30,30,48.4,150.0,262.0,57.3,65.0,-7.7
Reggie Jackson,LAC,32,G,30,29,28.4,57.0,104.0,54.8,62.5,-7.7
Deni Avdija,WAS,21,F,32,31,37.5,88.0,162.0,54.3,62.2,-7.8
Corey Kispert,WAS,23,F,25,25,38.0,54.0,98.0,55.1,63.0,-7.9
Kyle Kuzma,WAS,27,F,32,32,40.7,85.0,156.0,54.5,62.5,-8.0
Frank Ntilikina,DAL,24,G,12,7,37.8,15.0,28.0,53.6,61.6,-8.0
Clint Capela,ATL,28,C,26,26,40.4,100.0,178.0,56.2,64.3,-8.1
Kyle Anderson,MIN,29,F-G,24,24,38.0,51.0,93.0,54.8,62.9,-8.1
Malcolm Brogdon,BOS,30,G,27,26,34.2,43.0,77.0,55.8,64.2,-8.3
Javonte Green,CHI,29,G-F,25,23,37.9,36.0,67.0,53.7,62.1,-8.3
Haywood Highsmith,MIA,26,F,20,19,33.7,32.0,60.0,53.3,61.7,-8.4
Jalen Johnson,ATL,21,F,29,26,47.2,52.0,94.0,55.3,63.8,-8.5
Dyson Daniels,NOP,19,G,22,19,35.0,44.0,78.0,56.4,64.9,-8.5
Ja Morant,MEM,23,G,25,23,37.2,61.0,112.0,54.5,63.1,-8.6
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,61.7,-8.6
Josh Giddey,OKC,20,G,27,27,47.3,93.0,169.0,55.0,63.8,-8.8
Kevin Durant,BKN,34,F,31,31,38.0,101.0,187.0,54.0,62.9,-8.9
Zach Collins,SAS,25,F-C,20,20,48.9,71.0,131.0,54.2,63.1,-8.9
Goran Dragic,CHI,36,G,29,24,37.7,30.0,55.0,54.5,63.8,-9.2
Nick Richards,CHA,25,C,31,30,42.3,81.0,143.0,56.6,66.1,-9.5
Caleb Houstan,ORL,19,G,19,18,41.5,27.0,51.0,52.9,62.4,-9.5
JT Thor,CHA,20,F,17,15,39.0,18.0,32.0,56.3,65.8,-9.6
Davis Bertans,DAL,30,F,13,9,42.2,11.0,19.0,57.9,67.5,-9.6
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,65.7,-9.8
Montrezl Harrell,PHI,28,F-C,26,20,30.7,29.0,51.0,56.9,67.0,-10.1
Noah Vonleh,BOS,27,F,17,12,35.7,16.0,30.0,53.3,63.5,-10.1
Kawhi Leonard,LAC,31,F,12,11,32.4,25.0,44.0,56.8,67.0,-10.2
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,63.1,-10.2
Drew Eubanks,POR,25,F-C,30,30,50.6,85.0,159.0,53.5,63.8,-10.4
Duane Washington Jr.,PHX,22,G,13,9,36.2,12.0,21.0,57.1,67.5,-10.4
Walker Kessler,UTA,21,C,31,31,48.3,95.0,175.0,54.3,64.8,-10.5
Steven Adams,MEM,29,C,27,27,46.2,90.0,168.0,53.6,64.1,-10.5
Orlando Robinson,MIA,22,C,5,5,47.2,9.0,17.0,52.9,63.4,-10.5
Brook Lopez,MIL,34,C,30,30,36.7,130.0,244.0,53.3,64.1,-10.8
Charles Bassey,SAS,22,C-F,19,17,42.4,36.0,67.0,53.7,64.5,-10.8
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.3,-10.9
Nic Claxton,BKN,23,C,29,29,44.0,93.0,182.0,51.1,62.4,-11.3
Chris Paul,PHX,37,G,18,18,40.2,40.0,80.0,50.0,61.4,-11.4
Kristaps Porzingis,WAS,27,F-C,29,28,47.6,127.0,245.0,51.8,63.4,-11.5
Rudy Gay,UTA,36,F-G,20,19,52.8,34.0,66.0,51.5,63.0,-11.5
MarJon Beauchamp,MIL,22,F,19,15,28.8,16.0,32.0,50.0,61.6,-11.6
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,61.8,-11.8
Jalen Smith,IND,22,F-C,31,29,44.9,75.0,142.0,52.8,64.8,-11.9
Al Horford,BOS,36,C-F,23,23,35.6,69.0,132.0,52.3,64.2,-11.9
Wenyen Gabriel,LAL,25,F,21,19,38.7,32.0,60.0,53.3,65.5,-12.1
Jock Landale,PHX,27,C,25,24,47.7,48.0,93.0,51.6,63.9,-12.3
KZ Okpala,SAC,23,F-G,16,8,31.7,12.0,26.0,46.2,58.5,-12.3
Draymond Green,GSW,32,F,29,28,31.8,66.0,128.0,51.6,64.4,-12.8
Daniel Gafford,WAS,24,F-C,33,33,52.4,78.0,150.0,52.0,65.0,-13.0
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.7,-13.2
Hamidou Diallo,DET,24,G,27,24,40.0,30.0,58.0,51.7,65.0,-13.2
Lauri Markkanen,UTA,25,F-C,31,31,49.0,104.0,204.0,51.0,65.0,-14.0
Jaden Hardy,DAL,20,G,7,4,24.0,3.0,6.0,50.0,64.0,-14.0
Jaren Jackson Jr.,MEM,23,F-C,14,14,48.0,46.0,95.0,48.4,62.5,-14.1
Ivica Zubac,LAC,25,C,31,30,36.1,98.0,192.0,51.0,65.3,-14.2
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.5,-14.6
Andrew Nembhard,IND,22,G-F,27,23,39.0,54.0,113.0,47.8,62.5,-14.7
Bismack Biyombo,PHX,30,C,24,24,50.0,45.0,93.0,48.4,63.2,-14.8
Eugene Omoruyi,OKC,25,F,14,13,34.6,14.0,27.0,51.9,67.3,-15.4
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,66.0,-16.0
Moses Brown,LAC,23,C,24,20,35.3,19.0,41.0,46.3,62.5,-16.1
Brandon Clarke,MEM,26,F,30,29,43.6,48.0,102.0,47.1,63.9,-16.8
Robert Williams III,BOS,25,C-F,3,3,19.4,3.0,7.0,42.9,59.6,-16.8
Giannis Antetokounmpo,MIL,28,F,26,25,39.0,61.0,128.0,47.7,64.9,-17.2
Juan Toscano-Anderson,LAL,29,F,12,10,35.3,11.0,24.0,45.8,63.8,-17.9
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.5,-19.0
Matt Ryan,MIN,25,F,14,12,35.9,10.0,23.0,43.5,62.6,-19.1
Stanley Johnson,SAS,26,F-G,3,3,52.9,4.0,9.0,44.4,63.7,-19.3
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,44.5,-19.5
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,69.6,-19.6
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,46.3,-21.3
T.J. McConnell,IND,30,G,29,22,30.6,18.0,44.0,40.9,62.5,-21.6
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,66.9,-24.1
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.5,-24.9
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.3,-25.3
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,59.5,-26.2
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,51.6,-26.6
Thanasis Antetokounmpo,MIL,30,F,11,8,45.2,5.0,14.0,35.7,62.6,-26.8
Ochai Agbaji,UTA,22,G,13,8,40.8,7.0,20.0,35.0,62.7,-27.7
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,60.0,-30.0
Ziaire Williams,MEM,21,F,6,6,37.1,8.0,26.0,30.8,62.0,-31.2
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.6,-36.6
Ryan Arcidiacono,NYK,28,G,5,1,16.7,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.1,-55.1
Dalen Terry,CHI,20,F,8,2,21.4,0.0,3.0,0.0,57.6,-57.6
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,60.3,-60.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,60.7,-60.7
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.3,-67.3
Mark Williams,CHA,21,C,2,1,10.0,0.0,1.0,0.0,68.8,-68.8
