PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Juan Toscano-Anderson,UTA,29,F,45,37,34.9,63.0,101.0,62.4,64.5,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Raul Neto,CLE,30,G,41,28,28.4,30.0,52.0,57.7,59.8,-2.1
John Collins,ATL,25,F-C,70,70,42.9,261.0,416.0,62.7,64.9,-2.2
Ochai Agbaji,UTA,22,G,53,43,30.0,80.0,133.0,60.2,62.3,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Scottie Barnes,TOR,21,F,75,75,45.9,322.0,520.0,61.9,64.2,-2.3
Mason Plumlee,LAC,33,F-C,76,73,43.5,293.0,466.0,62.9,65.1,-2.3
Kenyon Martin Jr.,HOU,22,F,80,70,33.8,145.0,231.0,62.8,65.1,-2.3
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.0,-2.3
John Konchar,MEM,27,G,69,65,41.4,159.0,266.0,59.8,62.2,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Harrison Barnes,SAC,30,F,80,78,36.6,248.0,401.0,61.8,64.4,-2.5
Dwight Powell,DAL,31,F-C,75,73,41.2,212.0,342.0,62.0,64.5,-2.5
Mark Williams,CHA,21,C,40,37,48.7,140.0,223.0,62.8,65.2,-2.5
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.8,-2.5
Paul Reed,PHI,23,F,60,53,47.1,110.0,180.0,61.1,63.8,-2.6
James Bouknight,CHA,22,G,28,24,38.5,42.0,70.0,60.0,62.6,-2.6
Dru Smith,BKN,25,G,12,10,37.7,14.0,23.0,60.9,63.4,-2.6
Kyrie Irving,DAL,31,G,60,60,37.7,183.0,303.0,60.4,63.1,-2.7
Zach LaVine,CHI,28,G,76,76,30.8,183.0,302.0,60.6,63.3,-2.7
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.1,-2.7
Cam Thomas,BKN,21,G,52,45,41.7,87.0,144.0,60.4,63.1,-2.7
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.6,-2.7
Oshae Brissett,IND,24,F-G,62,56,45.0,96.0,158.0,60.8,63.6,-2.8
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.6,-2.8
Aaron Gordon,DEN,27,F,67,66,38.6,173.0,284.0,60.9,63.8,-2.9
Chris Boucher,TOR,30,F-C,74,71,39.8,135.0,221.0,61.1,64.0,-2.9
Malik Monk,SAC,25,G,75,70,36.8,126.0,211.0,59.7,62.6,-2.9
Moussa Diabate,LAC,21,F,20,18,47.4,28.0,46.0,60.9,63.7,-2.9
Spencer Dinwiddie,BKN,29,G,78,76,37.7,196.0,324.0,60.5,63.5,-3.0
Paolo Banchero,ORL,20,F,72,72,41.2,241.0,395.0,61.0,64.1,-3.1
Dalen Terry,CHI,20,F,24,12,32.3,13.0,21.0,61.9,65.0,-3.1
Alperen Sengun,HOU,20,C,73,73,47.3,331.0,534.0,62.0,65.2,-3.2
Deandre Ayton,PHX,24,C,66,66,34.3,205.0,334.0,61.4,64.5,-3.2
Precious Achiuwa,TOR,23,F,53,51,44.6,143.0,233.0,61.4,64.5,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.6,-3.2
Cameron Johnson,BKN,27,F,41,38,35.7,98.0,162.0,60.5,63.7,-3.2
Daniel Theis,IND,31,F-C,7,7,46.0,15.0,23.0,65.2,68.5,-3.3
Deni Avdija,WAS,22,F,76,75,38.4,228.0,377.0,60.5,63.9,-3.4
Jrue Holiday,MIL,32,G,67,67,33.8,189.0,314.0,60.2,63.7,-3.5
Domantas Sabonis,SAC,26,F-C,78,78,47.4,422.0,685.0,61.6,65.2,-3.6
Buddy Hield,IND,30,G,78,78,39.9,269.0,449.0,59.9,63.6,-3.7
Doug McDermott,SAS,31,F,64,59,35.5,96.0,161.0,59.6,63.3,-3.7
Dean Wade,CLE,26,F-C,40,37,44.1,82.0,138.0,59.4,63.1,-3.7
Karl-Anthony Towns,MIN,27,C-F,27,27,34.6,76.0,129.0,58.9,62.7,-3.7
Obi Toppin,NYK,25,F,64,44,31.6,61.0,102.0,59.8,63.5,-3.7
Onyeka Okongwu,ATL,22,F-C,78,77,45.3,271.0,451.0,60.1,63.9,-3.8
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.4,-3.8
Caris LeVert,CLE,28,G,74,73,38.6,182.0,309.0,58.9,62.7,-3.8
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.8
Garrett Temple,NOP,36,G-F,21,16,51.7,18.0,31.0,58.1,61.9,-3.8
Desmond Bane,MEM,24,G,57,56,33.2,127.0,215.0,59.1,63.0,-3.9
Sam Merrill,CLE,26,G,2,2,100.0,1.0,2.0,50.0,53.9,-3.9
Josh Giddey,OKC,20,G,75,75,46.8,266.0,441.0,60.3,64.3,-4.0
Kelly Olynyk,UTA,31,F-C,66,65,44.9,273.0,453.0,60.3,64.4,-4.1
Kevon Looney,GSW,27,F,80,79,35.2,243.0,403.0,60.3,64.4,-4.1
Wendell Carter Jr.,ORL,23,C-F,56,56,40.6,211.0,351.0,60.1,64.2,-4.1
Nicolas Batum,LAC,34,G-F,76,72,45.7,179.0,300.0,59.7,63.8,-4.1
Jalen Smith,IND,23,F-C,67,63,46.2,174.0,289.0,60.2,64.3,-4.1
P.J. Washington,CHA,24,F,72,72,41.9,242.0,404.0,59.9,64.1,-4.2
Chris Paul,PHX,37,G,58,57,37.7,144.0,243.0,59.3,63.5,-4.2
Jeremiah Robinson-Earl,OKC,22,F,41,40,42.7,100.0,166.0,60.2,64.5,-4.2
Jake LaRavia,MEM,21,F,33,26,37.4,42.0,73.0,57.5,61.7,-4.2
Jaylen Brown,BOS,26,G-F,67,67,37.8,193.0,326.0,59.2,63.5,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.3
Josh Okogie,PHX,24,G,62,57,39.2,114.0,195.0,58.5,62.8,-4.3
Lindy Waters III,OKC,25,F,38,33,35.1,46.0,78.0,59.0,63.2,-4.3
Jakob Poeltl,TOR,27,C,70,70,47.3,321.0,533.0,60.2,64.7,-4.4
Anthony Lamb,GSW,25,F,60,58,43.6,138.0,240.0,57.5,61.9,-4.4
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.5,-4.4
Cody Zeller,MIA,30,F-C,13,13,41.5,24.0,39.0,61.5,66.0,-4.4
Jeff Dowtin Jr.,TOR,25,G,21,14,35.7,18.0,30.0,60.0,64.4,-4.4
Royce O'Neale,BKN,29,F,75,75,42.3,259.0,437.0,59.3,63.7,-4.5
Kyle Anderson,MIN,29,F-G,66,65,40.0,167.0,285.0,58.6,63.2,-4.6
Chimezie Metu,SAC,26,F-C,60,55,43.1,98.0,166.0,59.0,63.6,-4.6
Dillon Brooks,MEM,27,G-F,72,70,32.1,171.0,294.0,58.2,62.9,-4.7
Bennedict Mathurin,IND,20,G-F,76,76,44.8,204.0,346.0,59.0,63.7,-4.8
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.6,-4.8
Jalen Johnson,ATL,21,F,66,57,45.5,114.0,193.0,59.1,63.8,-4.8
Drew Eubanks,POR,26,F-C,77,76,49.1,276.0,464.0,59.5,64.4,-4.9
Ja Morant,MEM,23,G,60,57,40.7,164.0,283.0,58.0,62.9,-4.9
Isaiah Jackson,IND,21,F,61,59,48.7,161.0,272.0,59.2,64.1,-4.9
Bruno Fernando,ATL,24,F-C,36,31,43.6,48.0,82.0,58.5,63.4,-4.9
Jonathan Kuminga,GSW,20,F,64,62,37.5,138.0,235.0,58.7,63.7,-5.0
Jordan Goodwin,WAS,24,G,58,53,37.7,107.0,186.0,57.5,62.5,-5.0
Zeke Nnaji,DEN,22,F-C,47,40,42.8,77.0,131.0,58.8,63.8,-5.0
George Hill,IND,36,G,44,36,31.4,53.0,95.0,55.8,60.8,-5.0
Mike Muscala,BOS,31,F-C,61,59,43.5,118.0,200.0,59.0,64.3,-5.3
Xavier Cooks,WAS,27,F,7,5,45.7,10.0,16.0,62.5,67.8,-5.3
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,65.3,-5.3
Immanuel Quickley,NYK,23,G,79,79,36.6,194.0,340.0,57.1,62.4,-5.4
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,63.9,-5.4
Trey Lyles,SAC,27,F,72,66,41.6,116.0,202.0,57.4,62.8,-5.4
Day'Ron Sharpe,BKN,21,C,44,32,37.2,64.0,108.0,59.3,64.7,-5.4
Andrew Nembhard,IND,23,G-F,73,67,35.2,167.0,289.0,57.8,63.3,-5.5
Aleksej Pokusevski,OKC,21,F,34,32,54.1,126.0,212.0,59.4,64.9,-5.5
Clint Capela,ATL,28,C,64,64,41.6,231.0,389.0,59.4,65.0,-5.6
RJ Barrett,NYK,22,F-G,70,69,33.7,179.0,316.0,56.6,62.2,-5.6
David Roddy,MEM,22,F,67,64,35.0,103.0,180.0,57.2,62.8,-5.6
Lamar Stevens,CLE,25,F,58,49,32.5,87.0,152.0,57.2,62.8,-5.6
Haywood Highsmith,MIA,26,F,47,42,32.8,69.0,122.0,56.6,62.1,-5.6
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Torrey Craig,PHX,32,F,76,74,37.1,163.0,282.0,57.8,63.7,-5.9
Marvin Bagley III,DET,24,F,40,38,38.0,102.0,169.0,60.4,66.3,-5.9
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.8,-5.9
John Butler Jr.,POR,20,F,15,12,41.0,14.0,25.0,56.0,61.9,-5.9
Nickeil Alexander-Walker,MIN,24,G,52,47,37.5,77.0,136.0,56.6,62.6,-6.0
Jabari Walker,POR,20,F,48,37,50.7,65.0,115.0,56.5,62.6,-6.0
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.3,-6.0
Jalen Duren,DET,19,C,65,65,44.2,214.0,364.0,58.8,64.9,-6.1
Davis Bertans,DAL,30,F,43,34,41.6,47.0,82.0,57.3,63.5,-6.1
Keon Ellis,SAC,23,G,6,5,50.0,4.0,7.0,57.1,63.2,-6.1
Al Horford,BOS,36,C-F,62,62,35.3,209.0,360.0,58.1,64.3,-6.2
LeBron James,LAL,38,F,53,51,39.4,138.0,237.0,58.2,64.4,-6.2
Ryan Arcidiacono,POR,29,G,14,6,32.8,11.0,20.0,55.0,61.2,-6.2
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.7,-6.2
Evan Mobley,CLE,21,C,78,78,45.2,366.0,636.0,57.5,63.8,-6.3
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.7,-6.3
Mitchell Robinson,NYK,25,C-F,58,58,37.7,148.0,252.0,58.7,65.0,-6.3
Wenyen Gabriel,LAL,26,F,64,60,43.4,136.0,236.0,57.6,64.0,-6.4
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.4,-6.4
Derrick White,BOS,28,G,79,79,42.0,236.0,421.0,56.1,62.6,-6.5
Anthony Gill,WAS,30,F,46,35,38.2,55.0,95.0,57.9,64.5,-6.6
Julian Champagnie,SAS,21,F,13,12,44.9,23.0,40.0,57.5,64.1,-6.6
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.7
Thanasis Antetokounmpo,MIL,30,F,20,14,42.1,14.0,24.0,58.3,65.0,-6.7
Olivier Sarr,OKC,24,C,4,4,50.0,5.0,9.0,55.6,62.5,-6.9
Anthony Davis,LAL,30,F-C,54,54,40.5,222.0,379.0,58.6,65.5,-7.0
Dorian Finney-Smith,BKN,29,F,65,62,40.0,199.0,346.0,57.5,64.7,-7.2
Isaiah Livers,DET,24,F,52,48,42.3,113.0,205.0,55.1,62.3,-7.2
Zach Collins,SAS,25,F-C,62,62,48.6,248.0,432.0,57.4,64.7,-7.3
Jaden McDaniels,MIN,22,F,77,75,38.3,218.0,391.0,55.8,63.1,-7.3
Isaiah Hartenstein,NYK,24,C-F,80,77,40.4,184.0,323.0,57.0,64.3,-7.3
Jock Landale,PHX,27,C,65,61,45.9,136.0,238.0,57.1,64.4,-7.3
O.G. Anunoby,TOR,25,F,66,66,36.4,158.0,277.0,57.0,64.4,-7.4
Jay Huff,WAS,25,C,5,3,42.9,9.0,15.0,60.0,67.4,-7.4
Christian Wood,DAL,27,F,67,65,44.0,200.0,359.0,55.7,63.2,-7.5
Robert Williams III,BOS,25,C-F,34,34,29.2,60.0,108.0,55.6,63.0,-7.5
Luke Kornet,BOS,27,C-F,63,51,37.7,107.0,191.0,56.0,63.6,-7.6
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.7,-7.7
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.7,-7.7
Xavier Tillman,MEM,24,F,58,54,42.3,145.0,260.0,55.8,63.6,-7.8
Mikal Bridges,BKN,26,G-F,25,25,42.6,87.0,156.0,55.8,63.5,-7.8
Nic Claxton,BKN,23,C,75,75,44.1,295.0,525.0,56.2,64.1,-7.9
Nick Richards,CHA,25,C,62,59,45.8,176.0,303.0,58.1,66.0,-7.9
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.5,-7.9
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,62.9,-7.9
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.8,-8.0
Rudy Gobert,MIN,30,C,68,68,41.3,291.0,514.0,56.6,64.7,-8.1
Rui Hachimura,LAL,25,F,61,55,36.0,99.0,179.0,55.3,63.4,-8.1
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.1,-8.3
Kawhi Leonard,LAC,31,F,50,49,35.9,125.0,221.0,56.6,65.0,-8.4
Darius Bazley,PHX,22,F,40,38,43.4,81.0,145.0,55.9,64.4,-8.5
Jarrett Allen,CLE,24,C,67,67,42.5,255.0,459.0,55.6,64.2,-8.6
Kevin Durant,PHX,34,F,46,45,36.4,137.0,250.0,54.8,63.7,-8.9
Javonte Green,CHI,29,G,31,28,35.7,42.0,76.0,55.3,64.3,-9.1
Miles McBride,NYK,22,G,56,41,32.2,55.0,106.0,51.9,61.1,-9.2
Jae Crowder,MIL,32,F,16,16,44.5,30.0,57.0,52.6,62.0,-9.4
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.4,-9.5
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.4,-9.6
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.4,-9.7
Pat Connaughton,MIL,30,G,61,54,36.1,109.0,199.0,54.8,64.5,-9.7
Ousmane Dieng,OKC,19,F,36,31,44.5,45.0,89.0,50.6,60.4,-9.8
Caleb Houstan,ORL,20,G,45,37,38.8,48.0,90.0,53.3,63.3,-9.9
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.1,-9.9
Dewayne Dedmon,PHI,33,C,36,31,40.3,44.0,79.0,55.7,65.7,-10.0
Udoka Azubuike,UTA,23,C-F,31,17,32.5,29.0,52.0,55.8,65.7,-10.0
Christian Koloko,TOR,22,C,53,51,49.2,98.0,182.0,53.8,64.1,-10.3
Max Christie,LAL,20,G,34,26,31.8,40.0,76.0,52.6,62.9,-10.3
Moses Brown,BKN,23,C,35,29,38.4,39.0,73.0,53.4,64.0,-10.5
Daniel Gafford,WAS,24,F-C,77,77,49.5,246.0,451.0,54.5,65.2,-10.6
Goga Bitadze,ORL,23,C-F,33,28,46.0,44.0,80.0,55.0,65.6,-10.6
Damian Jones,UTA,27,C,31,30,38.5,43.0,79.0,54.4,65.1,-10.7
Jaden Springer,PHI,20,G,10,5,36.4,4.0,8.0,50.0,60.7,-10.7
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.0,-10.8
Kristaps Porzingis,WAS,27,F-C,65,63,46.0,281.0,525.0,53.5,64.6,-11.1
Ivica Zubac,LAC,26,C,74,73,37.8,267.0,491.0,54.4,65.5,-11.1
Draymond Green,GSW,33,F,71,70,34.8,200.0,378.0,52.9,64.3,-11.4
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.4,-11.9
Lauri Markkanen,UTA,25,F-C,66,65,42.6,194.0,373.0,52.0,64.2,-12.2
Eugene Omoruyi,DET,26,F,39,33,36.1,43.0,84.0,51.2,63.7,-12.5
Kobi Simmons,CHA,25,G,3,3,57.1,2.0,4.0,50.0,62.5,-12.5
Kessler Edwards,SAC,22,F,30,23,35.3,31.0,60.0,51.7,64.5,-12.9
Jaren Jackson Jr.,MEM,23,F-C,62,61,46.3,207.0,404.0,51.2,64.3,-13.1
Walker Kessler,UTA,21,C,73,73,45.6,252.0,488.0,51.6,64.8,-13.2
Brook Lopez,MIL,35,C,78,78,35.7,325.0,629.0,51.7,65.0,-13.4
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.4,-13.4
Dominick Barlow,SAS,19,F,25,23,50.0,42.0,83.0,50.6,64.6,-13.9
Jared Rhoden,DET,23,G,9,7,33.3,6.0,14.0,42.9,56.8,-13.9
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.4,-14.2
Vince Williams Jr.,MEM,22,G,10,5,53.3,4.0,8.0,50.0,64.5,-14.5
Bismack Biyombo,PHX,30,C,58,55,46.9,111.0,223.0,49.8,64.7,-14.9
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.1,-15.1
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.4,-15.3
Alex Len,SAC,29,C,19,13,31.3,13.0,26.0,50.0,65.8,-15.8
Giannis Antetokounmpo,MIL,28,F,62,60,37.3,141.0,294.0,48.0,64.8,-16.9
Kai Jones,CHA,22,C-F,39,30,43.1,40.0,87.0,46.0,63.4,-17.4
Xavier Sneed,CHA,25,F,3,3,58.8,4.0,10.0,40.0,57.7,-17.7
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.7,-17.7
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.3,-19.5
Jeenathan Williams,POR,24,G,2,2,53.8,3.0,7.0,42.9,62.9,-20.1
Justin Jackson,BOS,28,F,13,9,32.5,5.0,13.0,38.5,62.6,-24.1
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.4,-30.9
Ron Harper Jr.,TOR,22,F,5,3,50.0,1.0,4.0,25.0,57.8,-32.8
PJ Dozier,SAC,26,G-F,7,3,36.4,1.0,4.0,25.0,64.5,-39.5
Jarrell Brantley,UTA,26,F,4,2,37.5,1.0,6.0,16.7,63.0,-46.3
Lester Quinones,GSW,22,G,1,1,25.0,0.0,1.0,0.0,50.0,-50.0
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,53.8,-53.8
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.9,-53.9
Isaiah Todd,WAS,21,F,2,1,50.0,0.0,2.0,0.0,57.4,-57.4
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,61.1,-61.1
Joe Wieskamp,TOR,23,G-F,7,2,20.0,0.0,3.0,0.0,70.2,-70.2
