PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Paul Reed,PHI,23,F,47,42,48.0,86.0,141.0,61.0,63.7,-2.7
Cam Thomas,BKN,21,G,46,40,42.5,82.0,135.0,60.7,63.4,-2.7
Ochai Agbaji,UTA,22,G,41,33,32.0,57.0,96.0,59.4,62.1,-2.7
Goga Bitadze,ORL,23,C-F,24,20,47.1,36.0,57.0,63.2,65.9,-2.7
Jrue Holiday,MIL,32,G,54,54,33.2,151.0,247.0,61.1,64.0,-2.8
Anthony Lamb,GSW,25,F,50,48,42.1,117.0,197.0,59.4,62.2,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.1,-2.8
Buddy Hield,IND,30,G,67,67,39.4,236.0,389.0,60.7,63.6,-2.9
Paolo Banchero,ORL,20,F,60,60,41.0,199.0,326.0,61.0,63.9,-2.9
Dwight Powell,DAL,31,F-C,62,61,42.3,183.0,297.0,61.6,64.6,-2.9
Kyrie Irving,DAL,30,G,51,51,38.6,159.0,265.0,60.0,62.9,-2.9
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.2,-2.9
Robert Covington,LAC,32,F,37,34,45.2,77.0,127.0,60.6,63.5,-2.9
De'Andre Hunter,ATL,25,F-G,57,56,35.7,156.0,256.0,60.9,63.9,-3.0
Malcolm Brogdon,BOS,30,G,56,52,37.6,108.0,179.0,60.3,63.3,-3.0
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.8,-3.0
Alperen Sengun,HOU,20,C,61,61,45.7,253.0,410.0,61.7,64.8,-3.1
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,66.7,-3.1
Jabari Smith Jr.,HOU,19,F,63,63,40.5,218.0,357.0,61.1,64.2,-3.2
Dominick Barlow,SAS,19,F,14,12,52.9,22.0,37.0,59.5,62.6,-3.2
Corey Kispert,WAS,24,F,59,58,39.9,140.0,234.0,59.8,63.2,-3.3
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.8,-3.3
Kris Dunn,UTA,28,G,7,7,50.0,22.0,37.0,59.5,62.8,-3.3
Cody Zeller,MIA,30,F-C,9,9,42.9,17.0,27.0,63.0,66.3,-3.3
Domantas Sabonis,SAC,26,F-C,63,63,47.0,339.0,550.0,61.6,65.2,-3.5
Harrison Barnes,SAC,30,F,65,63,37.0,197.0,324.0,60.8,64.3,-3.5
Kevon Looney,GSW,27,F,67,66,36.7,204.0,336.0,60.7,64.3,-3.6
Wendell Carter Jr.,ORL,23,C-F,44,44,39.9,161.0,266.0,60.5,64.1,-3.6
Precious Achiuwa,TOR,23,F,44,43,46.2,129.0,212.0,60.8,64.5,-3.6
Kevin Knox II,POR,23,F,45,32,34.3,49.0,82.0,59.8,63.4,-3.6
Mark Williams,CHA,21,C,36,33,50.1,122.0,198.0,61.6,65.3,-3.7
Bradley Beal,WAS,29,G,45,42,29.7,91.0,152.0,59.9,63.5,-3.7
Kelly Olynyk,UTA,31,F-C,55,54,46.7,245.0,405.0,60.5,64.3,-3.9
Onyeka Okongwu,ATL,22,F-C,65,64,46.2,231.0,385.0,60.0,63.9,-3.9
Gary Trent Jr.,TOR,24,G-F,59,58,38.6,115.0,194.0,59.3,63.2,-4.0
Svi Mykhailiuk,CHA,25,G-F,11,7,37.1,7.0,13.0,53.8,57.8,-4.0
RJ Barrett,NYK,22,F-G,60,59,33.3,161.0,278.0,57.9,62.0,-4.1
Jerami Grant,POR,28,F,62,61,38.6,164.0,273.0,60.1,64.2,-4.1
Kenyon Martin Jr.,HOU,22,F,66,59,33.2,117.0,192.0,60.9,65.0,-4.1
Desmond Bane,MEM,24,G,43,42,33.7,96.0,162.0,59.3,63.3,-4.1
T.J. McConnell,IND,30,G,64,55,35.2,83.0,143.0,58.0,62.2,-4.1
Marvin Bagley III,DET,23,F,32,30,39.9,90.0,143.0,62.9,67.1,-4.1
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.3,-4.1
Jakob Poeltl,TOR,27,C,58,58,46.2,267.0,440.0,60.7,64.8,-4.2
P.J. Washington,CHA,24,F,62,62,41.2,206.0,342.0,60.2,64.4,-4.2
Jusuf Nurkic,POR,28,C,47,46,43.9,209.0,342.0,61.1,65.5,-4.4
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Immanuel Quickley,NYK,23,G,67,67,36.3,159.0,274.0,58.0,62.4,-4.4
Jonathan Kuminga,GSW,20,F,53,52,37.7,113.0,190.0,59.5,63.8,-4.4
Luke Kornet,BOS,27,C-F,52,43,36.4,94.0,158.0,59.5,64.0,-4.5
Day'Ron Sharpe,BKN,21,C,34,24,37.8,53.0,88.0,60.2,64.7,-4.5
Josh Giddey,OKC,20,G,61,61,48.4,223.0,373.0,59.8,64.4,-4.6
Torrey Craig,PHX,32,F,63,61,36.7,141.0,240.0,58.8,63.3,-4.6
Drew Eubanks,POR,26,F-C,65,64,48.3,231.0,386.0,59.8,64.5,-4.7
Nicolas Batum,LAC,34,G-F,64,61,46.1,154.0,261.0,59.0,63.7,-4.7
Jeremiah Robinson-Earl,OKC,22,F,34,33,43.3,91.0,153.0,59.5,64.2,-4.7
Brandon Ingram,NOP,25,F,30,29,36.8,71.0,118.0,60.2,64.9,-4.7
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.8,-4.8
Bryce McGowens,CHA,20,G,27,24,38.2,32.0,58.0,55.2,60.0,-4.8
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,62.0,-4.8
Evan Mobley,CLE,21,C,67,67,44.2,301.0,510.0,59.0,63.9,-4.9
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.5,-4.9
Mitchell Robinson,NYK,24,C-F,46,46,35.5,111.0,186.0,59.7,64.6,-4.9
Mike Muscala,BOS,31,F-C,52,51,43.8,107.0,180.0,59.4,64.4,-4.9
Doug McDermott,SAS,31,F,56,52,36.1,85.0,146.0,58.2,63.1,-4.9
Haywood Highsmith,MIA,26,F,42,40,32.5,65.0,114.0,57.0,61.9,-4.9
Deni Avdija,WAS,22,F,65,64,38.2,184.0,313.0,58.8,63.8,-5.0
Isaiah Hartenstein,NYK,24,C-F,68,65,39.8,154.0,262.0,58.8,63.8,-5.0
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.8,-5.0
Davis Bertans,DAL,30,F,35,29,43.3,42.0,71.0,59.2,64.1,-5.0
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.5,-5.1
Lamar Stevens,CLE,25,F,47,39,32.2,69.0,120.0,57.5,62.8,-5.3
Royce O'Neale,BKN,29,F,63,63,42.4,222.0,381.0,58.3,63.6,-5.4
Stephen Curry,GSW,34,G,41,41,33.7,90.0,157.0,57.3,62.7,-5.4
Dean Wade,CLE,26,F-C,36,33,44.0,72.0,124.0,58.1,63.5,-5.4
Bennedict Mathurin,IND,20,G-F,67,67,44.2,171.0,295.0,58.0,63.6,-5.6
Jalen Smith,IND,22,F-C,54,51,46.5,134.0,228.0,58.8,64.4,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.8,-5.6
Anthony Gill,WAS,30,F,35,27,38.3,44.0,75.0,58.7,64.2,-5.6
Jeremy Sochan,SAS,19,F,53,53,42.1,149.0,257.0,58.0,63.7,-5.7
Josh Christopher,HOU,21,G,43,35,37.0,45.0,77.0,58.4,64.1,-5.7
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.7,-5.7
Jordan Goodwin,WAS,24,G,46,42,38.6,84.0,149.0,56.4,62.2,-5.8
Rudy Gay,UTA,36,F-G,51,46,45.8,77.0,135.0,57.0,62.8,-5.8
Dru Smith,BKN,25,G,9,8,36.8,12.0,21.0,57.1,62.9,-5.8
Clint Capela,ATL,28,C,51,51,39.8,182.0,308.0,59.1,65.0,-5.9
Caris LeVert,CLE,28,G,63,62,38.2,144.0,252.0,57.1,63.0,-5.9
Jalen Duren,DET,19,C,53,53,46.8,187.0,317.0,59.0,65.0,-6.0
Jaylen Brown,BOS,26,G-F,55,55,38.4,156.0,270.0,57.8,63.8,-6.0
Josh Okogie,PHX,24,G,49,44,36.8,79.0,137.0,57.7,63.7,-6.0
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.5,-6.0
George Hill,IND,36,G,37,32,33.6,48.0,88.0,54.5,60.6,-6.0
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.4,-6.0
Dennis Smith Jr.,CHA,25,G,45,42,34.5,86.0,154.0,55.8,62.0,-6.1
Christian Wood,DAL,27,F,55,54,45.8,179.0,312.0,57.4,63.5,-6.2
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.7,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.3,-6.3
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.0,-6.3
Jabari Walker,POR,20,F,38,28,49.6,40.0,70.0,57.1,63.4,-6.3
Kyle Kuzma,WAS,27,F,61,60,38.6,168.0,293.0,57.3,63.7,-6.4
Dillon Brooks,MEM,27,G-F,59,57,31.8,134.0,237.0,56.5,63.1,-6.5
Jalen Johnson,ATL,21,F,60,52,44.1,96.0,167.0,57.5,64.0,-6.5
David Roddy,MEM,21,F,52,49,34.6,75.0,131.0,57.3,63.7,-6.5
Obi Toppin,NYK,25,F,53,34,28.5,41.0,72.0,56.9,63.4,-6.5
Ja Morant,MEM,23,G,53,50,39.3,137.0,241.0,56.8,63.5,-6.6
Kyle Anderson,MIN,29,F-G,54,53,40.2,123.0,219.0,56.2,62.7,-6.6
Myles Turner,IND,26,C-F,57,57,48.6,277.0,475.0,58.3,65.1,-6.7
Derrick White,BOS,28,G,66,66,42.6,197.0,354.0,55.6,62.6,-6.9
Trey Lyles,SAC,27,F,59,53,41.6,93.0,169.0,55.0,61.9,-6.9
Caleb Houstan,ORL,20,G,36,32,40.7,43.0,77.0,55.8,62.8,-7.0
Jaden McDaniels,MIN,22,F,65,63,36.8,177.0,318.0,55.7,63.0,-7.3
Anthony Davis,LAL,29,F-C,42,42,41.3,178.0,305.0,58.4,65.7,-7.3
Al Horford,BOS,36,C-F,52,52,35.8,170.0,299.0,56.9,64.2,-7.3
Dorian Finney-Smith,BKN,29,F,53,50,39.1,156.0,271.0,57.6,64.8,-7.3
Chris Paul,PHX,37,G,45,44,35.8,101.0,179.0,56.4,63.7,-7.3
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.4,-7.4
Nickeil Alexander-Walker,MIN,24,G,42,38,38.6,62.0,114.0,54.4,62.0,-7.6
Jae'Sean Tate,HOU,27,F,26,25,31.8,38.0,70.0,54.3,61.9,-7.6
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Jarrett Allen,CLE,24,C,62,62,42.1,241.0,427.0,56.4,64.3,-7.8
Christian Koloko,TOR,22,C,43,42,49.4,86.0,152.0,56.6,64.3,-7.8
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.8,-7.8
Rudy Gobert,MIN,30,C,56,56,41.0,234.0,414.0,56.5,64.5,-7.9
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.9,-7.9
O.G. Anunoby,TOR,25,F,54,54,35.5,125.0,223.0,56.1,64.1,-8.1
Charles Bassey,SAS,22,C-F,31,27,46.3,64.0,112.0,57.1,65.2,-8.1
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.2,-8.2
Isaiah Livers,DET,24,F,44,40,44.2,93.0,171.0,54.4,62.7,-8.3
Nic Claxton,BKN,23,C,62,62,43.5,230.0,415.0,55.4,63.9,-8.4
Zach Collins,SAS,25,F-C,54,54,48.2,198.0,353.0,56.1,64.5,-8.4
Wenyen Gabriel,LAL,25,F,51,47,43.0,101.0,180.0,56.1,64.5,-8.4
Rui Hachimura,LAL,25,F,49,45,35.6,82.0,149.0,55.0,63.6,-8.5
Isaac Okoro,CLE,22,F-G,69,60,32.6,86.0,159.0,54.1,62.7,-8.6
Juan Toscano-Anderson,UTA,29,F,34,29,35.4,42.0,75.0,56.0,64.6,-8.6
Isaiah Jackson,IND,21,F,49,47,44.9,100.0,183.0,54.6,63.3,-8.7
Darius Bazley,PHX,22,F,38,36,43.4,79.0,142.0,55.6,64.5,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.7,-8.9
Miles McBride,NYK,22,G,48,35,33.0,46.0,89.0,51.7,60.7,-9.1
Jock Landale,PHX,27,C,56,54,45.4,110.0,201.0,54.7,64.1,-9.4
Javonte Green,CHI,29,G,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.7,-9.8
Ivica Zubac,LAC,25,C,62,61,36.2,219.0,392.0,55.9,65.8,-9.9
Robert Williams III,BOS,25,C-F,28,28,29.7,50.0,94.0,53.2,63.1,-9.9
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.0,-9.9
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.7,-10.0
Kawhi Leonard,LAC,31,F,40,39,35.1,91.0,165.0,55.2,65.2,-10.0
Nick Richards,CHA,25,C,52,49,43.5,127.0,228.0,55.7,66.0,-10.3
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,63.0,-10.3
Eugene Omoruyi,DET,26,F,26,22,36.9,25.0,45.0,55.6,66.0,-10.5
Moses Brown,NYK,23,C,33,28,38.6,38.0,71.0,53.5,64.2,-10.7
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,66.2,-10.7
Kristaps Porzingis,WAS,27,F-C,57,56,46.1,252.0,467.0,54.0,64.8,-10.8
Xavier Tillman,MEM,24,F,44,41,42.6,92.0,174.0,52.9,63.7,-10.8
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.2,-10.9
Nathan Knight,MIN,25,F-C,29,18,32.0,22.0,41.0,53.7,64.7,-11.0
Andrew Nembhard,IND,23,G-F,60,54,34.3,117.0,224.0,52.2,63.5,-11.3
Brook Lopez,MIL,34,C,65,65,35.5,277.0,520.0,53.3,64.9,-11.6
Pat Connaughton,MIL,30,G,48,44,37.3,89.0,167.0,53.3,65.0,-11.7
Ziaire Williams,MEM,21,F,32,27,35.2,44.0,88.0,50.0,62.0,-12.0
Lauri Markkanen,UTA,25,F-C,60,59,44.6,187.0,358.0,52.2,64.4,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.1
Walker Kessler,UTA,21,C,62,62,45.2,208.0,397.0,52.4,64.7,-12.3
Daniel Gafford,WAS,24,F-C,65,65,49.3,192.0,363.0,52.9,65.3,-12.4
Damian Jones,UTA,27,C,22,21,38.6,27.0,51.0,52.9,65.5,-12.6
Kessler Edwards,SAC,22,F,15,8,31.3,8.0,15.0,53.3,66.0,-12.7
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,62.8,-12.8
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.3,-13.3
Johnny Juzang,UTA,21,G,5,5,38.1,4.0,8.0,50.0,63.3,-13.3
Draymond Green,GSW,33,F,59,58,34.1,154.0,300.0,51.3,65.0,-13.7
Ousmane Dieng,OKC,19,F,23,22,46.0,32.0,69.0,46.4,60.3,-14.0
Jaren Jackson Jr.,MEM,23,F-C,48,47,47.6,155.0,311.0,49.8,63.9,-14.1
Jae Crowder,MIL,32,F,8,8,47.8,15.0,33.0,45.5,60.4,-15.0
Bismack Biyombo,PHX,30,C,46,45,48.8,87.0,176.0,49.4,64.6,-15.2
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.3,-15.3
Dalen Terry,CHI,20,F,17,8,30.2,6.0,13.0,46.2,62.0,-15.9
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,66.0,-16.0
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.7,-17.7
Giannis Antetokounmpo,MIL,28,F,51,49,36.9,114.0,242.0,47.1,64.9,-17.8
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,68.3,-18.3
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.2,-20.3
Josh Minott,MIN,20,F,9,5,48.6,6.0,17.0,35.3,57.8,-22.5
Kai Jones,CHA,22,C-F,28,19,40.0,16.0,40.0,40.0,62.7,-22.7
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,61.9,-23.5
Ryan Arcidiacono,POR,28,G,9,2,23.8,2.0,5.0,40.0,64.4,-24.4
Keon Ellis,SAC,23,G,4,3,42.9,1.0,3.0,33.3,63.9,-30.5
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.9,-31.3
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,54.6,-54.6
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,54.9,-54.9
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.6,-57.6
Jared Rhoden,DET,23,G,3,2,22.2,0.0,2.0,0.0,59.4,-59.4
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,64.1,-64.1
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,67.5,-67.5
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.9,-69.9
