PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Goran Dragic,CHI,36,G,42,34,36.8,44.0,74.0,59.5,62.7,-3.3
Jayson Tatum,BOS,24,F-G,47,46,39.4,132.0,223.0,59.2,62.6,-3.4
Dwight Powell,DAL,31,F-C,45,44,40.9,120.0,199.0,60.3,63.7,-3.4
Ty Jerome,GSW,25,G-F,27,25,34.0,41.0,70.0,58.6,62.0,-3.4
Edmond Sumner,BKN,27,G,39,32,38.0,38.0,63.0,60.3,63.7,-3.4
Orlando Robinson,MIA,22,C,20,20,48.5,40.0,65.0,61.5,65.1,-3.5
Jakob Poeltl,SAS,27,C,40,40,47.8,182.0,299.0,60.9,64.5,-3.6
Mo Bamba,ORL,24,C,38,34,39.8,79.0,132.0,59.8,63.5,-3.6
Evan Mobley,CLE,21,C,47,47,44.4,215.0,358.0,60.1,63.8,-3.7
Torrey Craig,PHX,32,F,47,45,38.8,112.0,188.0,59.6,63.3,-3.7
Caris LeVert,CLE,28,G,45,44,36.1,103.0,173.0,59.5,63.2,-3.7
Ben Simmons,BKN,26,G-F,37,37,42.2,103.0,170.0,60.6,64.4,-3.8
Anthony Gill,WAS,30,F,29,24,42.5,41.0,68.0,60.3,64.1,-3.8
Domantas Sabonis,SAC,26,F-C,45,45,48.0,248.0,404.0,61.4,65.3,-3.9
Paolo Banchero,ORL,20,F,41,41,39.5,133.0,223.0,59.6,63.6,-3.9
Kyle Anderson,MIN,29,F-G,37,37,37.7,88.0,150.0,58.7,62.6,-3.9
George Hill,MIL,36,G,34,30,33.2,46.0,82.0,56.1,60.0,-3.9
John Butler Jr.,POR,20,F,4,3,33.3,3.0,5.0,60.0,63.9,-3.9
Harrison Barnes,SAC,30,F,47,47,37.3,144.0,237.0,60.8,64.8,-4.1
Xavier Tillman,MEM,24,F,27,24,43.5,43.0,74.0,58.1,62.2,-4.1
Russell Westbrook,LAL,34,G,46,42,35.6,91.0,155.0,58.7,63.0,-4.2
Kenyon Martin Jr.,HOU,22,F,49,44,33.4,88.0,144.0,61.1,65.3,-4.2
Aaron Wiggins,OKC,24,G,35,33,43.3,72.0,123.0,58.5,62.8,-4.2
Kenrich Williams,OKC,28,G-F,40,39,40.5,70.0,119.0,58.8,63.0,-4.2
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.7,-4.2
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,62.1,-4.2
Alperen Sengun,HOU,20,C,45,45,45.9,177.0,294.0,60.2,64.5,-4.3
Jalen Duren,DET,19,C,42,42,47.8,150.0,247.0,60.7,65.0,-4.3
RJ Barrett,NYK,22,F-G,43,43,34.4,119.0,206.0,57.8,62.1,-4.3
Jeremy Sochan,SAS,19,F,42,42,40.6,118.0,199.0,59.3,63.6,-4.3
Immanuel Quickley,NYK,23,G,49,49,35.0,108.0,185.0,58.4,62.7,-4.3
LeBron James,LAL,38,F,39,37,39.1,103.0,171.0,60.2,64.6,-4.3
Jordan Goodwin,WAS,24,G,36,32,37.4,69.0,119.0,58.0,62.2,-4.3
Delon Wright,WAS,30,G,19,19,41.6,45.0,79.0,57.0,61.2,-4.3
Malaki Branham,SAS,19,F,35,33,39.7,57.0,98.0,58.2,62.6,-4.4
Nicolas Batum,LAC,34,G-F,48,47,48.3,121.0,205.0,59.0,63.5,-4.5
Rudy Gay,UTA,36,F-G,34,32,49.5,57.0,97.0,58.8,63.3,-4.6
Day'Ron Sharpe,BKN,21,C,21,13,37.3,25.0,41.0,61.0,65.6,-4.6
Jordan Clarkson,UTA,30,G,48,48,46.3,149.0,260.0,57.3,62.0,-4.7
Stephen Curry,GSW,34,G,33,33,33.5,69.0,120.0,57.5,62.2,-4.7
Shai Gilgeous-Alexander,OKC,24,G,44,44,39.5,150.0,258.0,58.1,63.0,-4.8
Kyrie Irving,BKN,30,G,37,37,38.6,110.0,193.0,57.0,61.8,-4.8
Doug McDermott,SAS,31,F,43,39,35.8,66.0,112.0,58.9,63.7,-4.8
Onyeka Okongwu,ATL,22,F-C,47,47,45.6,170.0,287.0,59.2,64.2,-4.9
Robert Covington,LAC,32,F,31,28,43.3,60.0,104.0,57.7,62.6,-4.9
Moussa Diabate,LAC,21,F,12,10,46.9,18.0,30.0,60.0,64.9,-4.9
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.9,-4.9
Deni Avdija,WAS,22,F,46,45,38.2,134.0,230.0,58.3,63.3,-5.0
R.J. Hampton,ORL,21,G,23,20,42.7,31.0,53.0,58.5,63.5,-5.0
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.5,-5.0
Bennedict Mathurin,IND,20,G-F,50,50,42.7,127.0,218.0,58.3,63.4,-5.1
Josh Giddey,OKC,20,G,43,43,48.9,163.0,277.0,58.8,64.2,-5.3
Derrick White,BOS,28,G,49,49,42.1,142.0,247.0,57.5,63.0,-5.5
Isaiah Hartenstein,NYK,24,C-F,50,47,38.6,106.0,182.0,58.2,63.8,-5.5
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,63.0,-5.5
Anthony Davis,LAL,29,F-C,26,26,41.7,114.0,190.0,60.0,65.6,-5.6
Paul George,LAC,32,F,35,34,39.7,109.0,188.0,58.0,63.6,-5.7
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.3,-5.7
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,62.0,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.0,-5.8
Wendell Carter Jr.,ORL,23,C-F,29,29,41.5,105.0,183.0,57.4,63.2,-5.8
Corey Kispert,WAS,23,F,40,40,39.1,90.0,157.0,57.3,63.1,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.2,-5.8
David Roddy,MEM,21,F,41,40,34.4,62.0,108.0,57.4,63.2,-5.8
Nickeil Alexander-Walker,UTA,24,G,32,29,41.6,50.0,91.0,54.9,60.8,-5.8
Matthew Dellavedova,SAC,32,G,13,6,19.6,5.0,9.0,55.6,61.4,-5.8
Dillon Brooks,MEM,27,G-F,44,42,31.7,99.0,174.0,56.9,62.8,-5.9
Cameron Johnson,PHX,26,F,12,11,43.3,30.0,52.0,57.7,63.6,-5.9
Mike Muscala,OKC,31,F-C,37,37,46.1,75.0,129.0,58.1,64.2,-6.0
Royce O'Neale,BKN,29,F,45,45,43.0,165.0,290.0,56.9,63.0,-6.1
Joe Ingles,MIL,35,F-G,16,10,31.1,19.0,33.0,57.6,63.7,-6.1
Jake LaRavia,MEM,21,F,26,22,37.6,37.0,67.0,55.2,61.4,-6.2
Christian Wood,DAL,27,F,42,41,46.9,150.0,264.0,56.8,63.2,-6.3
Jalen Smith,IND,22,F-C,46,44,46.2,116.0,200.0,58.0,64.3,-6.3
Jalen Johnson,ATL,21,F,44,40,47.4,79.0,137.0,57.7,64.0,-6.3
Jaylen Brown,BOS,26,G-F,44,44,38.8,125.0,221.0,56.6,63.0,-6.4
Trey Lyles,SAC,27,F,41,35,41.0,61.0,110.0,55.5,61.9,-6.4
Isaiah Livers,DET,24,F,28,25,44.4,58.0,104.0,55.8,62.2,-6.4
Mark Williams,CHA,21,C,17,15,43.0,36.0,64.0,56.3,62.7,-6.4
Clint Capela,ATL,28,C,33,33,39.6,122.0,212.0,57.5,64.2,-6.6
Christian Koloko,TOR,22,C,37,37,48.6,80.0,138.0,58.0,64.6,-6.6
Kawhi Leonard,LAC,31,F,26,25,32.7,53.0,90.0,58.9,65.5,-6.6
Kyle Kuzma,WAS,27,F,47,47,39.8,131.0,232.0,56.5,63.2,-6.8
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,63.7,-6.8
Chris Paul,PHX,37,G,29,29,36.8,66.0,118.0,55.9,62.7,-6.8
Myles Turner,IND,26,C-F,41,41,50.1,199.0,342.0,58.2,65.1,-6.9
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,46.9,-6.9
Jerami Grant,POR,28,F,46,45,37.7,110.0,192.0,57.3,64.3,-7.0
Isaac Okoro,CLE,22,F-G,49,42,34.3,66.0,118.0,55.9,63.0,-7.1
Rudy Gobert,MIN,30,C,40,40,42.0,165.0,294.0,56.1,63.5,-7.3
Damian Jones,LAL,27,C,15,15,40.4,23.0,38.0,60.5,67.8,-7.3
Jaden McDaniels,MIN,22,F,46,45,37.3,130.0,236.0,55.1,62.4,-7.4
Dorian Finney-Smith,DAL,29,F,36,35,38.7,101.0,176.0,57.4,64.7,-7.4
Ja Morant,MEM,23,G,40,37,37.8,97.0,176.0,55.1,62.5,-7.4
Jonathan Kuminga,GSW,20,F,35,34,37.9,66.0,116.0,56.9,64.3,-7.4
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,65.7,-7.4
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.5,-7.5
Isaiah Jackson,IND,21,F,38,36,44.6,85.0,153.0,55.6,63.1,-7.6
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.2,-7.6
O.G. Anunoby,TOR,25,F,43,43,35.5,98.0,178.0,55.1,63.1,-8.1
Darius Bazley,OKC,22,F,31,30,45.3,73.0,130.0,56.2,64.3,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Haywood Highsmith,MIA,26,F,33,31,30.4,45.0,84.0,53.6,61.8,-8.2
Cam Thomas,BKN,21,G,28,26,45.9,45.0,83.0,54.2,62.5,-8.3
Jarrett Allen,CLE,24,C,42,42,40.2,160.0,284.0,56.3,64.7,-8.4
Dewayne Dedmon,MIA,33,C,29,25,37.3,36.0,63.0,57.1,65.5,-8.4
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.3,-8.4
Miles McBride,NYK,22,G,35,26,33.5,39.0,75.0,52.0,60.7,-8.7
Ivica Zubac,LAC,25,C,49,48,36.2,173.0,305.0,56.7,65.5,-8.8
Drew Eubanks,POR,25,F-C,46,45,48.5,137.0,246.0,55.7,64.5,-8.8
Nathan Knight,MIN,25,F-C,22,13,34.1,16.0,29.0,55.2,64.2,-9.0
Zach Collins,SAS,25,F-C,38,38,46.4,121.0,221.0,54.8,64.0,-9.3
Hamidou Diallo,DET,24,G,41,35,39.7,53.0,96.0,55.2,64.6,-9.3
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.5,-9.4
Jock Landale,PHX,27,C,41,40,44.1,82.0,150.0,54.7,64.1,-9.5
Dennis Smith Jr.,CHA,25,G,26,26,35.6,53.0,103.0,51.5,61.0,-9.5
Caleb Houstan,ORL,20,G,28,27,43.6,36.0,68.0,52.9,62.5,-9.6
KZ Okpala,SAC,23,F-G,29,16,35.2,23.0,44.0,52.3,61.9,-9.6
Brook Lopez,MIL,34,C,47,47,36.5,205.0,373.0,55.0,64.7,-9.7
Stanley Johnson,SAS,26,F-G,21,20,42.1,28.0,53.0,52.8,62.6,-9.7
Max Christie,LAL,19,G,29,23,32.9,38.0,72.0,52.8,62.7,-9.9
Al Horford,BOS,36,C-F,39,39,36.2,123.0,228.0,53.9,64.0,-10.1
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.2
Rui Hachimura,LAL,24,F,31,29,38.4,52.0,98.0,53.1,63.4,-10.3
Robert Williams III,BOS,25,C-F,17,17,25.5,28.0,53.0,52.8,63.2,-10.4
T.J. McConnell,IND,30,G,47,39,33.6,49.0,94.0,52.1,62.7,-10.6
Moses Brown,LAC,23,C,32,27,41.0,36.0,68.0,52.9,63.6,-10.7
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,65.1,-10.8
Juan Toscano-Anderson,LAL,29,F,26,22,32.9,29.0,54.0,53.7,64.5,-10.8
Obi Toppin,NYK,24,F,35,24,27.7,27.0,52.0,51.9,63.3,-11.4
Lauri Markkanen,UTA,25,F-C,44,43,45.5,142.0,269.0,52.8,64.3,-11.5
Wenyen Gabriel,LAL,25,F,38,35,42.1,75.0,142.0,52.8,64.3,-11.5
Daniel Gafford,WAS,24,F-C,47,47,51.0,138.0,257.0,53.7,65.3,-11.6
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.3,-11.8
Nic Claxton,BKN,23,C,45,45,44.7,162.0,314.0,51.6,63.6,-12.0
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,62.0,-12.0
Precious Achiuwa,TOR,23,F,24,23,42.5,48.0,94.0,51.1,63.3,-12.2
Kristaps Porzingis,WAS,27,F-C,41,40,46.4,173.0,335.0,51.6,64.0,-12.4
Walker Kessler,UTA,21,C,46,46,47.8,149.0,283.0,52.7,65.1,-12.5
Thanasis Antetokounmpo,MIL,30,F,14,10,43.9,9.0,18.0,50.0,62.6,-12.6
Eugene Omoruyi,OKC,25,F,19,18,36.1,19.0,35.0,54.3,67.0,-12.7
Nick Richards,CHA,25,C,39,37,43.3,87.0,164.0,53.0,65.9,-12.8
Ziaire Williams,MEM,21,F,22,21,37.0,37.0,77.0,48.1,61.3,-13.2
Pat Connaughton,MIL,30,G,32,29,39.7,60.0,118.0,50.8,64.2,-13.4
Andrew Nembhard,IND,23,G-F,43,38,33.5,79.0,161.0,49.1,62.6,-13.5
Matt Ryan,MIN,25,F,23,19,31.8,17.0,35.0,48.6,62.1,-13.5
Brandon Clarke,MEM,26,F,42,40,45.1,72.0,147.0,49.0,63.3,-14.4
Jaren Jackson Jr.,MEM,23,F-C,32,31,45.1,96.0,200.0,48.0,63.0,-15.0
Draymond Green,GSW,32,F,43,42,34.4,112.0,224.0,50.0,65.3,-15.3
Giannis Antetokounmpo,MIL,28,F,37,36,39.2,91.0,183.0,49.7,65.0,-15.3
Ochai Agbaji,UTA,22,G,24,17,32.5,23.0,49.0,46.9,62.4,-15.4
Bismack Biyombo,PHX,30,C,39,39,50.5,79.0,162.0,48.8,64.2,-15.5
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,67.5,-17.5
Jaden Springer,PHI,20,G,4,1,25.0,1.0,2.0,50.0,67.5,-17.5
Ousmane Dieng,OKC,19,F,15,15,44.1,18.0,41.0,43.9,62.0,-18.1
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,61.1,-18.2
Kira Lewis Jr.,NOP,21,G,6,3,28.6,2.0,4.0,50.0,71.7,-21.7
Jonathan Isaac,ORL,25,F,2,2,37.5,1.0,3.0,33.3,55.5,-22.2
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,59.0,-22.6
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.3,-23.3
Justin Jackson,BOS,27,F,12,9,33.3,5.0,13.0,38.5,62.2,-23.7
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.3,-25.6
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,53.6,-28.6
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.6,-31.0
Udoka Azubuike,UTA,23,C-F,17,4,17.9,2.0,7.0,28.6,60.3,-31.8
Vernon Carey Jr.,WAS,21,F-C,5,2,33.3,0.0,2.0,0.0,52.7,-52.7
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.6,-55.6
Dalen Terry,CHI,20,F,10,3,23.5,0.0,4.0,0.0,57.3,-57.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.5,-61.5
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,64.1,-64.1
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,75.3,-75.3
