PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Trae Young,ATL,24,G,27,26,43.0,63.0,114.0,55.3,59.5,-4.3
O.G. Anunoby,TOR,25,F,26,26,33.7,57.0,97.0,58.8,63.1,-4.3
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.3,-4.3
Aleksej Pokusevski,OKC,20,F,27,26,55.1,115.0,189.0,60.8,65.3,-4.4
Alperen Sengun,HOU,20,C,26,26,44.0,93.0,155.0,60.0,64.4,-4.4
Jabari Smith Jr.,HOU,19,F,28,28,43.3,91.0,153.0,59.5,63.9,-4.4
Austin Reaves,LAL,24,G,29,28,34.1,77.0,135.0,57.0,61.5,-4.4
D'Angelo Russell,MIN,26,G,27,26,32.9,56.0,100.0,56.0,60.4,-4.4
Jordan Goodwin,WAS,24,G,24,23,36.0,53.0,90.0,58.9,63.3,-4.4
Jonathan Kuminga,GSW,20,F,26,25,38.1,49.0,82.0,59.8,64.1,-4.4
Terance Mann,LAC,26,G-F,31,29,38.8,59.0,100.0,59.0,63.5,-4.5
Sandro Mamukelashvili,MIL,23,F-C,9,7,31.0,8.0,13.0,61.5,66.0,-4.5
Jaylen Brown,BOS,26,G-F,29,29,40.0,88.0,152.0,57.9,62.5,-4.6
Derrick White,BOS,28,G,31,31,39.7,81.0,138.0,58.7,63.3,-4.6
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.1,-4.6
George Hill,MIL,36,G,29,26,33.5,39.0,71.0,54.9,59.5,-4.6
Isaiah Roby,SAS,24,F,24,20,44.4,33.0,55.0,60.0,64.6,-4.6
Kenrich Williams,OKC,28,G-F,22,21,38.2,31.0,55.0,56.4,60.9,-4.6
Kevon Harris,ORL,25,G,21,18,34.7,20.0,33.0,60.6,65.2,-4.6
Zion Williamson,NOP,22,F,23,23,33.4,59.0,100.0,59.0,63.7,-4.7
Ty Jerome,GSW,25,G-F,13,12,34.0,18.0,32.0,56.3,60.9,-4.7
Justise Winslow,POR,26,F-G,27,26,37.2,54.0,90.0,60.0,64.9,-4.9
Russell Westbrook,LAL,34,G,28,25,32.8,48.0,82.0,58.5,63.4,-4.9
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.5,-5.0
Tre Mann,OKC,21,G,27,23,43.6,46.0,79.0,58.2,63.3,-5.0
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,63.0,-5.0
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.7,-5.0
Alex Len,SAC,29,C,7,4,46.7,4.0,7.0,57.1,62.4,-5.2
Evan Mobley,CLE,21,C,31,31,42.5,132.0,228.0,57.9,63.2,-5.3
P.J. Washington,CHA,24,F,28,28,39.6,81.0,135.0,60.0,65.3,-5.3
LeBron James,LAL,37,F,22,21,38.1,57.0,96.0,59.4,64.6,-5.3
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,62.7,-5.4
Davis Bertans,DAL,30,F,11,7,38.5,9.0,15.0,60.0,65.4,-5.4
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.5
Naz Reid,MIN,23,C-F,23,21,43.4,47.0,82.0,57.3,62.9,-5.5
Kevon Looney,GSW,26,F,31,30,36.9,96.0,163.0,58.9,64.5,-5.6
Jayson Tatum,BOS,24,F-G,29,29,40.5,81.0,142.0,57.0,62.7,-5.6
Isaiah Jackson,IND,20,F,27,27,43.6,63.0,109.0,57.8,63.4,-5.6
Isaac Okoro,CLE,21,F-G,31,26,34.6,35.0,62.0,56.5,62.1,-5.6
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.8,-5.7
James Wiseman,GSW,21,C,13,12,48.9,28.0,45.0,62.2,67.9,-5.7
Derrick Rose,NYK,34,G,22,18,37.6,24.0,44.0,54.5,60.2,-5.7
Goga Bitadze,IND,23,C-F,14,13,53.1,26.0,43.0,60.5,66.2,-5.7
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.3,-5.8
Rudy Gobert,MIN,30,C,25,25,40.7,99.0,171.0,57.9,63.8,-5.9
Jalen Williams,OKC,21,G-F,26,25,46.2,56.0,97.0,57.7,63.7,-5.9
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.5,-5.9
Damian Jones,LAL,27,C,11,11,40.5,19.0,30.0,63.3,69.5,-6.1
Edmond Sumner,BKN,26,G,26,21,33.6,23.0,40.0,57.5,63.7,-6.2
Jalen Duren,DET,19,C,29,29,50.0,95.0,161.0,59.0,65.3,-6.3
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,62.5,-6.4
Jordan Clarkson,UTA,30,G,30,30,48.4,92.0,168.0,54.8,61.3,-6.5
Bennedict Mathurin,IND,20,G-F,31,31,44.4,75.0,131.0,57.3,63.7,-6.5
Caris LeVert,CLE,28,G,27,27,38.7,63.0,110.0,57.3,63.8,-6.5
Isaiah Hartenstein,NYK,24,C-F,30,30,40.1,78.0,135.0,57.8,64.5,-6.7
Paul George,LAC,32,F,22,21,38.8,68.0,121.0,56.2,62.9,-6.7
Royce O'Neale,BKN,29,F,29,29,43.5,108.0,194.0,55.7,62.5,-6.8
Orlando Robinson,MIA,22,C,4,4,45.7,9.0,16.0,56.3,63.1,-6.8
Paolo Banchero,ORL,20,F,24,24,41.9,84.0,149.0,56.4,63.3,-6.9
Zach Collins,SAS,25,F-C,18,18,46.6,61.0,108.0,56.5,63.4,-6.9
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,62.5,-6.9
Theo Pinson,DAL,27,G-F,7,4,50.0,3.0,6.0,50.0,56.9,-6.9
John Konchar,MEM,26,G,27,27,40.7,71.0,129.0,55.0,62.0,-7.0
Corey Kispert,WAS,23,F,23,23,37.4,50.0,89.0,56.2,63.2,-7.0
Darius Bazley,OKC,22,F,21,20,41.7,49.0,85.0,57.6,64.8,-7.1
Nicolas Batum,LAC,34,G-F,32,31,49.3,77.0,138.0,55.8,63.0,-7.2
Kyle Kuzma,WAS,27,F,30,30,42.1,84.0,152.0,55.3,62.6,-7.3
Jaden McDaniels,MIN,22,F,26,26,35.8,71.0,131.0,54.2,61.5,-7.3
Jerami Grant,POR,28,F,28,28,37.7,69.0,119.0,58.0,65.2,-7.3
Kawhi Leonard,LAC,31,F,11,10,30.6,23.0,38.0,60.5,67.8,-7.3
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.5,-7.4
Ja Morant,MEM,23,G,24,22,36.2,58.0,104.0,55.8,63.3,-7.5
Markieff Morris,BKN,33,F,18,14,44.4,22.0,40.0,55.0,62.5,-7.5
Jarrett Allen,CLE,24,C,24,24,37.0,82.0,145.0,56.6,64.3,-7.7
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.8,-7.7
Reggie Jackson,LAC,32,G,29,28,28.7,56.0,102.0,54.9,62.7,-7.8
Kevin Durant,BKN,34,F,30,30,37.9,100.0,183.0,54.6,62.7,-8.0
Kyle Anderson,MIN,29,F-G,24,24,38.0,51.0,93.0,54.8,62.8,-8.0
Dario Saric,PHX,28,F-C,12,9,50.9,16.0,28.0,57.1,65.2,-8.0
Clint Capela,ATL,28,C,26,26,40.4,100.0,178.0,56.2,64.2,-8.1
Matisse Thybulle,PHI,25,G-F,21,15,31.6,17.0,31.0,54.8,62.9,-8.1
Deni Avdija,WAS,21,F,31,30,37.5,85.0,158.0,53.8,62.1,-8.3
Usman Garuba,HOU,20,F,27,26,38.4,46.0,84.0,54.8,63.1,-8.4
Jalen Johnson,ATL,21,F,27,24,47.6,50.0,91.0,54.9,63.5,-8.6
Javonte Green,CHI,29,G-F,25,23,37.9,36.0,67.0,53.7,62.3,-8.6
Dewayne Dedmon,MIA,33,C,25,21,39.2,33.0,58.0,56.9,65.5,-8.6
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,61.7,-8.6
Josh Giddey,OKC,20,G,26,26,47.3,91.0,166.0,54.8,63.9,-9.0
JT Thor,CHA,20,F,15,13,39.5,17.0,30.0,56.7,65.6,-9.0
Bogdan Bogdanovic,ATL,30,G,7,7,28.9,13.0,26.0,50.0,59.0,-9.0
Domantas Sabonis,SAC,26,F-C,28,28,47.8,133.0,239.0,55.6,64.7,-9.1
Kendrick Nunn,LAL,27,G,21,19,35.5,27.0,50.0,54.0,63.2,-9.2
Goran Dragic,CHI,36,G,28,24,38.5,30.0,55.0,54.5,63.9,-9.4
Udoka Azubuike,UTA,23,C-F,11,2,12.0,1.0,3.0,33.3,42.7,-9.4
Caleb Houstan,ORL,19,G,19,18,41.5,27.0,51.0,52.9,62.4,-9.5
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,62.4,-9.5
Drew Eubanks,POR,25,F-C,28,28,50.9,78.0,143.0,54.5,64.3,-9.7
Steven Adams,MEM,29,C,26,26,46.2,88.0,162.0,54.3,64.1,-9.8
Noah Vonleh,BOS,27,F,17,12,35.7,16.0,30.0,53.3,63.2,-9.8
Montrezl Harrell,PHI,28,F-C,24,20,33.1,29.0,51.0,56.9,66.9,-10.0
Brook Lopez,MIL,34,C,28,28,36.9,122.0,227.0,53.7,64.0,-10.2
Nick Richards,CHA,25,C,29,28,41.3,72.0,130.0,55.4,65.5,-10.2
Dyson Daniels,NOP,19,G,20,17,34.7,40.0,74.0,54.1,64.2,-10.2
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,60.4,-10.4
Malcolm Brogdon,BOS,30,G,26,25,33.9,40.0,74.0,54.1,64.5,-10.5
Miles McBride,NYK,22,G,15,10,32.6,14.0,28.0,50.0,60.7,-10.7
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.2,-10.8
Charles Bassey,SAS,22,C-F,17,17,43.8,36.0,67.0,53.7,64.7,-10.9
Wenyen Gabriel,LAL,25,F,19,17,39.0,29.0,53.0,54.7,65.6,-10.9
Nic Claxton,BKN,23,C,28,28,43.7,89.0,174.0,51.1,62.1,-11.0
Jalen Smith,IND,22,F-C,30,28,43.5,70.0,131.0,53.4,64.6,-11.1
Walker Kessler,UTA,21,C,28,28,46.8,78.0,147.0,53.1,64.4,-11.3
Kristaps Porzingis,WAS,27,F-C,29,28,47.6,127.0,245.0,51.8,63.2,-11.4
Jaren Jackson Jr.,MEM,23,F-C,13,13,44.4,40.0,80.0,50.0,61.5,-11.5
Al Horford,BOS,36,C-F,22,22,34.7,65.0,124.0,52.4,64.1,-11.7
KZ Okpala,SAC,23,F-G,15,8,32.1,12.0,26.0,46.2,58.1,-11.9
Jock Landale,PHX,27,C,25,24,47.7,48.0,93.0,51.6,64.1,-12.5
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.6,-13.1
Andrew Nembhard,IND,22,G-F,26,22,38.3,52.0,105.0,49.5,62.7,-13.2
Lauri Markkanen,UTA,25,F-C,28,28,49.6,100.0,194.0,51.5,64.9,-13.3
Chris Paul,PHX,37,G,16,16,40.1,34.0,71.0,47.9,61.3,-13.4
Haywood Highsmith,MIA,26,F,19,18,32.7,25.0,52.0,48.1,61.6,-13.5
Jaden Hardy,DAL,20,G,7,4,24.0,3.0,6.0,50.0,63.6,-13.6
Draymond Green,GSW,32,F,27,26,32.1,63.0,125.0,50.4,64.2,-13.8
Bismack Biyombo,PHX,30,C,22,22,50.0,43.0,87.0,49.4,63.6,-14.2
MarJon Beauchamp,MIL,22,F,17,13,29.7,14.0,30.0,46.7,61.0,-14.3
Rudy Gay,UTA,36,F-G,17,16,54.6,29.0,59.0,49.2,63.6,-14.4
Hamidou Diallo,DET,24,G,25,22,41.2,28.0,56.0,50.0,64.4,-14.4
Daniel Gafford,WAS,24,F-C,31,31,54.1,69.0,139.0,49.6,64.3,-14.6
Ivica Zubac,LAC,25,C,30,29,35.4,93.0,185.0,50.3,65.5,-15.2
Duane Washington Jr.,PHX,22,G,12,8,34.6,9.0,18.0,50.0,67.3,-17.3
Moses Brown,LAC,23,C,23,19,34.8,18.0,40.0,45.0,62.4,-17.4
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,67.4,-17.4
Brandon Clarke,MEM,26,F,29,28,43.5,46.0,100.0,46.0,63.8,-17.8
T.J. McConnell,IND,30,G,28,21,29.0,18.0,40.0,45.0,62.8,-17.8
Giannis Antetokounmpo,MIL,28,F,24,23,37.2,51.0,109.0,46.8,64.7,-17.9
Juan Toscano-Anderson,LAL,29,F,12,10,35.3,11.0,24.0,45.8,63.8,-17.9
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.5,-18.5
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.4,-18.9
Matt Ryan,MIN,25,F,14,12,35.9,10.0,23.0,43.5,62.5,-19.0
Eugene Omoruyi,OKC,25,F,12,11,30.4,10.0,21.0,47.6,69.3,-21.7
Leandro Bolmaro,UTA,22,F,6,5,27.3,2.0,6.0,33.3,55.6,-22.3
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,66.8,-24.0
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.5,-24.8
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,62.8,-24.9
Ochai Agbaji,UTA,22,G,11,7,41.3,7.0,19.0,36.8,62.4,-25.5
Thanasis Antetokounmpo,MIL,30,F,11,8,45.2,5.0,14.0,35.7,62.6,-26.9
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,60.2,-26.9
Svi Mykhailiuk,NYK,25,G-F,4,3,60.0,1.0,3.0,33.3,60.4,-27.0
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,59.7,-29.7
Robert Williams III,BOS,25,C-F,2,2,19.0,1.0,4.0,25.0,56.7,-31.7
Ziaire Williams,MEM,21,F,5,5,37.3,6.0,22.0,27.3,62.1,-34.8
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.4,-36.4
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,4,1,20.0,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.9,-56.9
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,58.1,-58.1
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,59.1,-59.1
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.0,-61.0
Mark Williams,CHA,21,C,2,1,10.0,0.0,1.0,0.0,66.7,-66.7
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,66.7,-66.7
Stanley Johnson,SAS,26,F-G,1,1,100.0,0.0,1.0,0.0,68.4,-68.4
