PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Aaron Nesmith,IND,23,G-F,18,17,33.9,33.0,56.0,58.9,63.7,-4.8
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.5,-4.8
Kevon Harris,ORL,25,G,16,15,38.0,17.0,27.0,63.0,67.7,-4.8
Rudy Gobert,MIN,30,C,20,20,38.7,75.0,128.0,58.6,63.5,-4.9
Jaylen Brown,BOS,26,G-F,21,21,40.0,61.0,106.0,57.5,62.5,-4.9
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,63.0,-5.0
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.5,-5.1
P.J. Tucker,PHI,37,F,23,22,28.9,39.0,65.0,60.0,65.1,-5.1
Jayson Tatum,BOS,24,F-G,22,22,39.3,62.0,108.0,57.4,62.6,-5.2
Jerami Grant,POR,28,F,22,22,37.0,58.0,98.0,59.2,64.4,-5.2
Paolo Banchero,ORL,20,F,17,17,42.5,63.0,108.0,58.3,63.6,-5.3
Derrick Rose,NYK,34,G,21,17,37.7,23.0,43.0,53.5,58.9,-5.4
Jabari Smith Jr.,HOU,19,F,22,22,45.4,72.0,124.0,58.1,63.5,-5.5
Darius Bazley,OKC,22,F,18,17,44.2,43.0,73.0,58.9,64.4,-5.5
Royce O'Neale,BKN,29,F,24,24,42.7,94.0,166.0,56.6,62.2,-5.6
Kevon Looney,GSW,26,F,24,23,36.4,71.0,120.0,59.2,64.8,-5.6
De'Andre Hunter,ATL,25,F-G,21,20,33.7,49.0,84.0,58.3,63.9,-5.6
Doug McDermott,SAS,30,F,20,18,37.6,34.0,59.0,57.6,63.2,-5.6
Miles McBride,NYK,22,G,8,4,32.0,4.0,8.0,50.0,55.6,-5.6
Evan Mobley,CLE,21,C,23,23,42.3,97.0,165.0,58.8,64.6,-5.8
Jordan Poole,GSW,23,G,24,22,27.6,35.0,60.0,58.3,64.1,-5.8
Jordan Goodwin,WAS,24,G,16,15,34.8,32.0,57.0,56.1,62.0,-5.8
JT Thor,CHA,20,F,12,11,44.3,16.0,27.0,59.3,65.3,-6.1
Cole Anthony,ORL,22,G,7,7,30.0,15.0,27.0,55.6,61.7,-6.1
Steven Adams,MEM,29,C,21,21,47.4,80.0,137.0,58.4,64.6,-6.2
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,63.6,-6.2
Dyson Daniels,NOP,19,G,13,12,44.7,31.0,55.0,56.4,62.6,-6.2
Jake LaRavia,MEM,21,F,16,14,35.9,29.0,51.0,56.9,63.0,-6.2
Jordan Clarkson,UTA,30,G,25,25,49.7,78.0,143.0,54.5,60.9,-6.3
Caris LeVert,CLE,28,G,19,19,38.0,47.0,81.0,58.0,64.3,-6.3
Tyler Herro,MIA,22,G,15,14,34.4,45.0,77.0,58.4,64.9,-6.4
Kyle Anderson,MIN,29,F-G,17,17,40.7,40.0,70.0,57.1,63.5,-6.4
Isaiah Roby,SAS,24,F,18,15,40.4,23.0,40.0,57.5,63.9,-6.4
Thomas Bryant,LAL,25,C-F,7,6,45.5,14.0,25.0,56.0,62.4,-6.4
Goga Bitadze,IND,23,C-F,13,12,52.0,23.0,39.0,59.0,65.5,-6.5
Orlando Robinson,MIA,22,C,2,2,27.8,3.0,5.0,60.0,66.5,-6.5
John Konchar,MEM,26,G,21,21,40.7,60.0,107.0,56.1,62.7,-6.7
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,56.7,-6.7
Garrett Temple,NOP,36,G-F,7,6,56.0,8.0,14.0,57.1,64.0,-6.8
Tre Mann,OKC,21,G,20,18,47.3,39.0,70.0,55.7,62.6,-6.9
Jeremiah Robinson-Earl,OKC,22,F,22,21,45.9,64.0,111.0,57.7,64.7,-7.0
Charles Bassey,SAS,22,C-F,11,11,42.6,23.0,40.0,57.5,64.5,-7.0
Nick Richards,CHA,25,C,22,22,38.0,51.0,87.0,58.6,65.8,-7.1
Kawhi Leonard,LAC,31,F,5,4,31.9,9.0,15.0,60.0,67.1,-7.1
Clint Capela,ATL,28,C,21,21,38.5,82.0,144.0,56.9,64.1,-7.2
Isaiah Hartenstein,NYK,24,C-F,23,23,39.1,63.0,111.0,56.8,64.0,-7.2
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.3,-7.2
Trey Lyles,SAC,27,F,17,14,42.3,23.0,41.0,56.1,63.3,-7.2
Kevin Love,CLE,34,F-C,17,17,40.0,36.0,62.0,58.1,65.4,-7.3
Isaac Okoro,CLE,21,F-G,23,19,31.4,25.0,44.0,56.8,64.2,-7.4
Mike Muscala,OKC,31,F-C,14,14,41.1,24.0,44.0,54.5,61.9,-7.4
Nicolas Batum,LAC,33,G-F,24,24,49.5,56.0,102.0,54.9,62.5,-7.6
Dewayne Dedmon,MIA,33,C,19,16,41.3,29.0,50.0,58.0,65.6,-7.6
Montrezl Harrell,PHI,28,F-C,19,16,34.8,28.0,47.0,59.6,67.3,-7.7
Dillon Brooks,MEM,26,G-F,19,18,28.9,33.0,59.0,55.9,63.8,-7.9
Russell Westbrook,LAL,34,G,20,18,33.1,31.0,57.0,54.4,62.3,-7.9
Jarrett Allen,CLE,24,C,17,17,34.3,49.0,87.0,56.3,64.4,-8.1
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,61.0,-8.1
Udoka Azubuike,UTA,23,C-F,8,2,15.0,1.0,3.0,33.3,41.4,-8.1
Ja Morant,MEM,23,G,19,19,39.9,53.0,95.0,55.8,63.9,-8.2
Isaiah Jackson,IND,20,F,21,21,45.8,48.0,88.0,54.5,62.7,-8.2
Anthony Gill,WAS,30,F,17,15,41.3,24.0,45.0,53.3,61.5,-8.2
Lamar Stevens,CLE,25,F,10,9,30.5,16.0,29.0,55.2,63.4,-8.3
Josh Okogie,PHX,24,G,11,11,53.8,12.0,21.0,57.1,65.4,-8.3
Kyle Kuzma,WAS,27,F,22,22,39.6,57.0,107.0,53.3,61.7,-8.5
Obi Toppin,NYK,24,F,23,18,28.1,22.0,41.0,53.7,62.2,-8.6
Naz Reid,MIN,23,C-F,16,15,43.3,30.0,55.0,54.5,63.3,-8.8
Bennedict Mathurin,IND,20,G-F,22,22,47.0,52.0,95.0,54.7,63.6,-8.9
Haywood Highsmith,MIA,25,F,13,12,32.4,18.0,35.0,51.4,60.3,-8.9
Moussa Diabate,LAC,20,F,5,4,43.8,4.0,7.0,57.1,66.1,-8.9
Yuta Watanabe,BKN,28,G-F,14,13,37.2,24.0,45.0,53.3,62.3,-9.0
Josh Giddey,OKC,20,G,20,20,50.9,74.0,137.0,54.0,63.1,-9.1
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,66.2,-9.1
Kristaps Porzingis,WAS,27,F-C,22,21,46.8,96.0,181.0,53.0,62.3,-9.2
Matisse Thybulle,PHI,25,G-F,17,12,33.8,13.0,24.0,54.2,63.5,-9.3
Paul George,LAC,32,F,16,15,40.5,50.0,96.0,52.1,61.5,-9.4
Terance Mann,LAC,26,G-F,24,22,40.6,39.0,73.0,53.4,62.8,-9.4
Javonte Green,CHI,29,G-F,22,20,38.5,30.0,57.0,52.6,62.0,-9.4
Kevin Durant,BKN,34,F,24,24,37.7,75.0,142.0,52.8,62.6,-9.7
Jalen Duren,DET,19,C,21,21,49.6,65.0,115.0,56.5,66.2,-9.7
Leandro Bolmaro,UTA,22,F,3,3,37.5,1.0,3.0,33.3,43.1,-9.8
Malaki Branham,SAS,19,F,10,8,46.3,13.0,25.0,52.0,61.9,-9.9
Al Horford,BOS,36,C-F,19,19,35.1,59.0,111.0,53.2,63.1,-10.0
Jaden McDaniels,MIN,22,F,19,19,38.8,51.0,101.0,50.5,60.4,-10.0
Caleb Houstan,ORL,19,G,17,16,42.0,25.0,47.0,53.2,63.2,-10.0
Rudy Gay,UTA,36,F-G,11,10,48.5,17.0,33.0,51.5,61.6,-10.1
Brook Lopez,MIL,34,C,22,22,35.8,95.0,179.0,53.1,63.2,-10.2
Walker Kessler,UTA,21,C,22,22,43.0,50.0,96.0,52.1,62.3,-10.2
Noah Vonleh,BOS,27,F,14,10,36.0,14.0,27.0,51.9,62.1,-10.2
Serge Ibaka,MIL,33,F,14,12,32.3,15.0,30.0,50.0,60.3,-10.3
Wenyen Gabriel,LAL,25,F,18,16,38.3,27.0,49.0,55.1,65.5,-10.4
Jalen Smith,IND,22,F-C,22,21,42.6,56.0,104.0,53.8,64.4,-10.6
Drew Eubanks,POR,25,F-C,21,21,49.5,54.0,99.0,54.5,65.4,-10.8
Jalen Johnson,ATL,20,F,20,18,47.7,31.0,61.0,50.8,61.7,-10.8
Cam Thomas,BKN,21,G,15,14,42.0,26.0,50.0,52.0,62.8,-10.8
Nic Claxton,BKN,23,C,23,23,43.4,74.0,144.0,51.4,62.3,-10.9
Damian Jones,LAL,27,C,8,8,44.4,12.0,20.0,60.0,71.0,-11.0
Reggie Jackson,LAC,32,G,24,24,27.9,43.0,84.0,51.2,62.4,-11.2
Tyrese Martin,ATL,23,G,5,3,42.9,2.0,3.0,66.7,77.8,-11.2
Kendrick Nunn,LAL,27,G,17,15,35.8,22.0,43.0,51.2,62.7,-11.5
Zach Collins,SAS,25,F-C,13,13,46.8,38.0,73.0,52.1,63.6,-11.6
Vlatko Cancar,DEN,25,F,12,8,29.4,8.0,15.0,53.3,65.0,-11.7
Goran Dragic,CHI,36,G,21,19,37.7,22.0,43.0,51.2,62.9,-11.8
Domantas Sabonis,SAC,26,F-C,21,21,49.7,97.0,183.0,53.0,64.9,-11.9
Brandon Clarke,MEM,26,F,22,21,45.3,41.0,78.0,52.6,64.7,-12.2
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,60.8,-12.4
Jason Preston,LAC,23,G,4,2,25.0,1.0,2.0,50.0,62.4,-12.4
Lauri Markkanen,UTA,25,F-C,25,25,51.6,94.0,182.0,51.6,64.1,-12.5
Edmond Sumner,BKN,26,G,20,16,34.7,17.0,33.0,51.5,64.8,-13.3
Andrew Nembhard,IND,22,G-F,17,14,34.7,25.0,52.0,48.1,62.0,-13.9
Malcolm Brogdon,BOS,29,G,19,18,36.4,28.0,56.0,50.0,64.7,-14.7
Daniel Gafford,WAS,24,F-C,23,23,53.4,45.0,94.0,47.9,63.1,-15.2
KZ Okpala,SAC,23,F-G,10,6,34.0,8.0,18.0,44.4,59.6,-15.2
T.J. McConnell,IND,30,G,21,15,26.5,13.0,27.0,48.1,63.8,-15.6
Jock Landale,PHX,27,C,17,16,44.2,28.0,57.0,49.1,65.1,-16.0
Corey Kispert,WAS,23,F,15,15,36.2,24.0,50.0,48.0,64.0,-16.0
Jabari Walker,POR,20,F,10,7,44.4,6.0,12.0,50.0,66.0,-16.0
Draymond Green,GSW,32,F,22,21,31.7,47.0,97.0,48.5,64.6,-16.2
Markieff Morris,BKN,33,F,14,11,42.9,14.0,30.0,46.7,62.8,-16.2
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,66.4,-16.4
Hamidou Diallo,DET,24,G,23,20,41.7,26.0,53.0,49.1,65.6,-16.5
Duane Washington Jr.,PHX,22,G,11,8,35.3,9.0,18.0,50.0,66.6,-16.6
Greg Brown III,POR,21,F,4,3,41.7,2.0,5.0,40.0,56.6,-16.6
Ivica Zubac,LAC,25,C,24,23,35.9,75.0,154.0,48.7,65.4,-16.7
Ousmane Dieng,OKC,19,F,13,13,46.3,16.0,37.0,43.2,60.2,-17.0
Juan Toscano-Anderson,LAL,29,F,10,9,38.6,10.0,22.0,45.5,62.7,-17.3
Giannis Antetokounmpo,MIL,27,F,18,17,38.8,38.0,80.0,47.5,65.6,-18.1
Davis Bertans,DAL,30,F,8,5,30.8,4.0,8.0,50.0,68.8,-18.8
Bismack Biyombo,PHX,30,C,16,16,52.0,29.0,65.0,44.6,63.8,-19.1
Sandro Mamukelashvili,MIL,23,F-C,7,5,36.4,4.0,8.0,50.0,70.3,-20.3
Moses Brown,LAC,23,C,15,12,44.1,10.0,26.0,38.5,59.8,-21.3
Matt Ryan,LAL,25,F,10,9,36.4,8.0,20.0,40.0,62.3,-22.3
Udonis Haslem,MIA,42,F,4,3,70.0,3.0,7.0,42.9,65.3,-22.4
Chris Paul,PHX,37,G,10,10,44.6,16.0,45.0,35.6,61.6,-26.0
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,58.6,-28.6
MarJon Beauchamp,MIL,22,F,14,10,21.5,5.0,17.0,29.4,60.6,-31.2
Kessler Edwards,BKN,22,F,8,3,15.8,1.0,3.0,33.3,67.2,-33.9
Ochai Agbaji,UTA,22,G,8,4,40.0,3.0,12.0,25.0,59.7,-34.7
Kai Jones,CHA,21,C-F,13,9,32.5,3.0,13.0,23.1,60.8,-37.7
Eugene Omoruyi,OKC,25,F,7,6,23.1,3.0,9.0,33.3,71.1,-37.7
Ryan Arcidiacono,NYK,28,G,3,1,25.0,0.0,1.0,0.0,51.7,-51.7
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,51.7,-51.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,55.2,-55.2
Alize Johnson,SAS,26,F,2,2,57.1,0.0,4.0,0.0,58.5,-58.5
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,59.2,-59.2
Vince Williams Jr.,MEM,22,G,4,2,57.1,0.0,4.0,0.0,59.9,-59.9
Thanasis Antetokounmpo,MIL,30,F,7,5,47.1,0.0,8.0,0.0,60.2,-60.2
Mark Williams,CHA,20,C,2,1,10.0,0.0,1.0,0.0,60.9,-60.9
Jaden Hardy,DAL,20,G,2,1,16.7,0.0,1.0,0.0,61.1,-61.1
Svi Mykhailiuk,NYK,25,G-F,3,2,50.0,0.0,2.0,0.0,61.7,-61.7
