PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Anthony Lamb,GSW,25,F,50,48,42.1,117.0,197.0,59.4,62.2,-2.8
Robert Covington,LAC,32,F,37,34,45.2,77.0,127.0,60.6,63.4,-2.8
Cameron Johnson,BKN,27,F,27,24,35.5,60.0,99.0,60.6,63.4,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Malcolm Brogdon,BOS,30,G,55,51,37.5,106.0,175.0,60.6,63.4,-2.9
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.2,-2.9
Cam Thomas,BKN,21,G,44,39,43.5,81.0,134.0,60.4,63.4,-2.9
Jeff Green,DEN,36,F,41,40,36.9,74.0,122.0,60.7,63.6,-2.9
R.J. Hampton,DET,22,G,28,25,43.5,39.0,64.0,60.9,63.9,-2.9
Alperen Sengun,HOU,20,C,60,60,45.4,249.0,403.0,61.8,64.8,-3.0
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.8,-3.0
Corey Kispert,WAS,24,F,57,56,39.0,133.0,221.0,60.2,63.3,-3.1
Goga Bitadze,ORL,23,C-F,23,19,47.4,34.0,54.0,63.0,66.1,-3.1
Kelly Olynyk,UTA,31,F-C,54,53,46.7,244.0,399.0,61.2,64.3,-3.2
Dominick Barlow,SAS,19,F,14,12,52.9,22.0,37.0,59.5,62.7,-3.2
T.J. McConnell,IND,30,G,63,54,34.4,80.0,135.0,59.3,62.5,-3.3
De'Andre Hunter,ATL,25,F-G,55,54,35.0,148.0,245.0,60.4,63.8,-3.4
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.9,-3.4
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,67.0,-3.4
Domantas Sabonis,SAC,26,F-C,62,62,46.8,333.0,540.0,61.7,65.2,-3.5
Jabari Smith Jr.,HOU,19,F,62,62,40.6,210.0,346.0,60.7,64.2,-3.5
Kevon Looney,GSW,27,F,66,65,36.8,202.0,332.0,60.8,64.3,-3.5
Paolo Banchero,ORL,20,F,59,59,40.8,194.0,321.0,60.4,64.0,-3.6
Wendell Carter Jr.,ORL,23,C-F,44,44,39.9,161.0,266.0,60.5,64.1,-3.6
Bradley Beal,WAS,29,G,43,40,29.5,87.0,145.0,60.0,63.6,-3.6
Kevin Knox II,POR,23,F,44,32,34.7,49.0,82.0,59.8,63.4,-3.6
Jusuf Nurkic,POR,28,C,45,44,44.3,206.0,333.0,61.9,65.5,-3.7
Gary Trent Jr.,TOR,24,G-F,57,56,38.6,113.0,190.0,59.5,63.1,-3.7
Jeremiah Robinson-Earl,OKC,22,F,33,32,43.4,90.0,149.0,60.4,64.1,-3.7
Lindy Waters III,OKC,25,F,27,23,36.4,27.0,44.0,61.4,65.2,-3.8
Precious Achiuwa,TOR,23,F,42,41,46.0,126.0,208.0,60.6,64.4,-3.9
P.J. Washington,CHA,24,F,61,61,41.1,204.0,338.0,60.4,64.4,-4.1
Torrey Craig,PHX,32,F,62,60,36.5,140.0,236.0,59.3,63.5,-4.1
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.3,-4.1
Onyeka Okongwu,ATL,22,F-C,63,62,45.9,223.0,373.0,59.8,64.0,-4.2
Marvin Bagley III,DET,23,F,31,29,40.0,88.0,140.0,62.9,67.1,-4.2
Jakob Poeltl,TOR,27,C,56,56,46.2,257.0,425.0,60.5,64.8,-4.3
Josh Giddey,OKC,20,G,60,60,48.4,221.0,368.0,60.1,64.4,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.6,-4.3
Kenyon Martin Jr.,HOU,22,F,65,58,33.0,114.0,188.0,60.6,64.9,-4.3
Josh Okogie,PHX,24,G,48,43,36.1,78.0,131.0,59.5,63.9,-4.3
Josh Christopher,HOU,21,G,42,34,36.8,45.0,75.0,60.0,64.3,-4.3
Harrison Barnes,SAC,30,F,64,62,36.9,189.0,315.0,60.0,64.4,-4.4
Jonathan Kuminga,GSW,20,F,53,52,37.7,113.0,190.0,59.5,63.9,-4.4
Ochai Agbaji,UTA,22,G,40,32,31.6,53.0,92.0,57.6,62.0,-4.4
Svi Mykhailiuk,CHA,25,G-F,10,7,39.4,7.0,13.0,53.8,58.3,-4.4
Immanuel Quickley,NYK,23,G,66,66,36.0,155.0,268.0,57.8,62.3,-4.5
Mitchell Robinson,NYK,24,C-F,45,45,35.0,108.0,180.0,60.0,64.5,-4.5
Desmond Bane,MEM,24,G,42,41,33.6,94.0,160.0,58.8,63.3,-4.5
Deni Avdija,WAS,22,F,63,62,38.2,181.0,306.0,59.2,63.7,-4.6
Nicolas Batum,LAC,34,G-F,63,61,46.4,154.0,261.0,59.0,63.6,-4.6
Mark Williams,CHA,21,C,35,32,49.9,117.0,193.0,60.6,65.2,-4.6
Luke Kornet,BOS,27,C-F,52,43,36.4,94.0,158.0,59.5,64.1,-4.6
RJ Barrett,NYK,22,F-G,59,58,33.3,157.0,274.0,57.3,62.0,-4.7
Jerami Grant,POR,28,F,60,59,38.0,155.0,261.0,59.4,64.1,-4.7
Bryce McGowens,CHA,20,G,26,23,38.1,31.0,56.0,55.4,60.0,-4.7
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.9,-4.7
Johnny Juzang,UTA,21,G,4,4,27.8,3.0,5.0,60.0,64.7,-4.7
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.7,-4.8
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.5,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.8,-5.0
Mike Muscala,BOS,31,F-C,51,51,43.9,107.0,180.0,59.4,64.4,-5.0
Haywood Highsmith,MIA,26,F,42,40,32.5,65.0,114.0,57.0,62.0,-5.0
Drew Eubanks,POR,26,F-C,63,62,47.6,219.0,368.0,59.5,64.6,-5.1
Isaiah Hartenstein,NYK,24,C-F,67,64,39.5,151.0,257.0,58.8,63.8,-5.1
Caris LeVert,CLE,28,G,61,60,38.1,143.0,246.0,58.1,63.2,-5.1
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.4,-5.1
Evan Mobley,CLE,21,C,65,65,44.4,292.0,497.0,58.8,63.9,-5.2
Bennedict Mathurin,IND,20,G-F,66,66,44.0,171.0,293.0,58.4,63.5,-5.2
Jeremy Sochan,SAS,19,F,52,52,42.0,147.0,252.0,58.3,63.6,-5.2
Stephen Curry,GSW,34,G,40,40,33.6,88.0,153.0,57.5,62.7,-5.2
Doug McDermott,SAS,31,F,55,51,36.2,84.0,145.0,57.9,63.1,-5.2
Dru Smith,BKN,25,G,8,7,36.2,10.0,17.0,58.8,64.1,-5.2
Jalen Smith,IND,22,F-C,53,50,45.9,131.0,221.0,59.3,64.6,-5.3
Jordan Goodwin,WAS,24,G,45,41,38.7,84.0,148.0,56.8,62.1,-5.3
Dean Wade,CLE,26,F-C,36,33,44.0,72.0,124.0,58.1,63.4,-5.3
Brandon Ingram,NOP,25,F,29,28,36.6,69.0,116.0,59.5,65.0,-5.5
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.5,-5.5
Jalen Duren,DET,19,C,52,52,46.9,186.0,313.0,59.4,65.1,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.8,-5.6
Royce O'Neale,BKN,29,F,62,62,42.1,215.0,371.0,58.0,63.7,-5.7
Anthony Gill,WAS,30,F,35,27,38.3,44.0,75.0,58.7,64.4,-5.7
Jabari Walker,POR,20,F,37,27,50.0,40.0,69.0,58.0,63.6,-5.7
Jae'Sean Tate,HOU,27,F,25,24,32.5,38.0,68.0,55.9,61.6,-5.7
Rudy Gay,UTA,36,F-G,50,45,45.6,75.0,131.0,57.3,63.0,-5.8
Lamar Stevens,CLE,25,F,45,37,32.2,64.0,112.0,57.1,63.0,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.2,-5.9
George Hill,IND,36,G,37,32,33.6,48.0,88.0,54.5,60.6,-6.0
Jaylen Brown,BOS,26,G-F,54,54,38.8,155.0,269.0,57.6,63.8,-6.2
Dillon Brooks,MEM,27,G-F,58,56,31.4,131.0,231.0,56.7,63.0,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.2,-6.2
Dennis Smith Jr.,CHA,25,G,44,41,34.2,84.0,151.0,55.6,61.9,-6.3
Clint Capela,ATL,28,C,49,49,39.5,172.0,294.0,58.5,64.9,-6.4
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.1,-6.4
Christian Wood,DAL,27,F,54,53,45.8,175.0,307.0,57.0,63.5,-6.5
Obi Toppin,NYK,25,F,52,34,28.8,41.0,72.0,56.9,63.4,-6.5
Ricky Rubio,CLE,32,G,19,14,32.7,20.0,35.0,57.1,63.6,-6.5
Kyle Kuzma,WAS,27,F,59,58,39.1,164.0,287.0,57.1,63.8,-6.6
Kyle Anderson,MIN,29,F-G,53,52,39.8,120.0,213.0,56.3,62.9,-6.6
Day'Ron Sharpe,BKN,21,C,33,23,39.3,47.0,81.0,58.0,64.7,-6.6
Ja Morant,MEM,23,G,53,50,39.3,137.0,241.0,56.8,63.5,-6.7
Trey Lyles,SAC,27,F,58,52,41.2,90.0,163.0,55.2,62.0,-6.7
David Roddy,MEM,21,F,51,48,34.6,74.0,130.0,56.9,63.7,-6.7
Cody Zeller,MIA,30,F-C,7,7,43.1,13.0,22.0,59.1,65.8,-6.7
Jaden McDaniels,MIN,22,F,64,62,36.7,176.0,313.0,56.2,63.1,-6.9
Jalen Johnson,ATL,21,F,58,50,45.0,94.0,165.0,57.0,63.9,-6.9
Chris Paul,PHX,37,G,44,43,35.7,100.0,176.0,56.8,63.8,-7.0
Caleb Houstan,ORL,20,G,36,32,40.7,43.0,77.0,55.8,62.9,-7.0
Charles Bassey,SAS,22,C-F,30,26,46.7,62.0,107.0,57.9,65.1,-7.1
Derrick White,BOS,28,G,65,65,42.5,192.0,347.0,55.3,62.6,-7.3
Myles Turner,IND,26,C-F,56,56,47.8,263.0,454.0,57.9,65.3,-7.4
Anthony Davis,LAL,29,F-C,41,41,41.2,171.0,294.0,58.2,65.7,-7.5
Al Horford,BOS,36,C-F,51,51,35.5,165.0,291.0,56.7,64.2,-7.5
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.5,-7.5
Dorian Finney-Smith,BKN,29,F,51,49,39.1,150.0,263.0,57.0,64.8,-7.7
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Nickeil Alexander-Walker,MIN,24,G,41,37,38.9,61.0,112.0,54.5,62.1,-7.7
Christian Koloko,TOR,22,C,43,42,49.4,86.0,152.0,56.6,64.4,-7.8
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.8,-7.8
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.9,-7.9
Rudy Gobert,MIN,30,C,55,55,41.5,229.0,406.0,56.4,64.4,-8.0
Jarrett Allen,CLE,24,C,60,60,41.9,233.0,414.0,56.3,64.3,-8.1
Wenyen Gabriel,LAL,25,F,50,46,43.1,100.0,177.0,56.5,64.6,-8.1
Isaiah Jackson,IND,21,F,48,46,44.3,98.0,177.0,55.4,63.4,-8.1
Isaac Okoro,CLE,22,F-G,67,59,33.3,86.0,158.0,54.4,62.6,-8.2
Isaiah Livers,DET,24,F,43,39,44.8,92.0,169.0,54.4,62.7,-8.3
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.2,-8.3
Juan Toscano-Anderson,UTA,29,F,34,29,35.4,42.0,75.0,56.0,64.7,-8.7
Nic Claxton,BKN,23,C,61,61,43.5,223.0,405.0,55.1,63.8,-8.8
Rui Hachimura,LAL,25,F,48,44,35.6,81.0,148.0,54.7,63.6,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.7,-8.9
Zach Collins,SAS,25,F-C,53,53,48.4,192.0,346.0,55.5,64.5,-9.0
Miles McBride,NYK,22,G,47,34,32.6,45.0,87.0,51.7,60.7,-9.0
Jock Landale,PHX,27,C,55,53,45.2,108.0,196.0,55.1,64.3,-9.2
Darius Bazley,PHX,22,F,37,35,43.6,77.0,140.0,55.0,64.5,-9.5
O.G. Anunoby,TOR,25,F,52,52,35.4,116.0,213.0,54.5,64.1,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Ivica Zubac,LAC,25,C,61,60,36.3,217.0,387.0,56.1,65.8,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.0,-9.8
Robert Williams III,BOS,25,C-F,28,28,29.7,50.0,94.0,53.2,63.1,-9.9
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.7,-10.0
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.2
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.2
Andre Iguodala,GSW,39,G-F,5,5,31.3,5.0,10.0,50.0,60.4,-10.4
Xavier Tillman,MEM,24,F,43,40,41.9,88.0,166.0,53.0,63.5,-10.5
Kawhi Leonard,LAC,31,F,39,38,35.1,87.0,159.0,54.7,65.3,-10.5
Damian Jones,UTA,27,C,21,20,39.5,27.0,49.0,55.1,65.8,-10.7
Kristaps Porzingis,WAS,27,F-C,55,54,46.0,244.0,453.0,53.9,64.7,-10.8
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,66.4,-10.8
Pat Connaughton,MIL,30,G,47,43,37.0,89.0,164.0,54.3,65.2,-10.9
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.4,-10.9
Nick Richards,CHA,25,C,51,48,43.0,120.0,218.0,55.0,66.0,-11.0
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.3,-11.0
Nathan Knight,MIN,25,F-C,29,18,32.0,22.0,41.0,53.7,64.7,-11.1
Brook Lopez,MIL,34,C,64,64,35.4,274.0,508.0,53.9,65.2,-11.2
Andrew Nembhard,IND,23,G-F,59,53,34.3,116.0,222.0,52.3,63.5,-11.3
Eugene Omoruyi,DET,26,F,25,21,38.3,24.0,44.0,54.5,66.0,-11.4
Ziaire Williams,MEM,21,F,31,26,35.1,43.0,86.0,50.0,61.9,-11.9
Daniel Gafford,WAS,24,F-C,63,63,49.9,188.0,352.0,53.4,65.4,-12.0
Lauri Markkanen,UTA,25,F-C,59,58,44.4,183.0,350.0,52.3,64.4,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.8,-12.3
Walker Kessler,UTA,21,C,61,61,45.4,203.0,388.0,52.3,64.8,-12.5
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,62.7,-12.7
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.4,-13.4
Draymond Green,GSW,33,F,58,57,34.2,152.0,296.0,51.4,65.1,-13.8
Jaren Jackson Jr.,MEM,23,F-C,47,46,48.0,153.0,308.0,49.7,63.9,-14.3
Ousmane Dieng,OKC,19,F,22,21,47.1,30.0,66.0,45.5,60.4,-15.0
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.4,-15.4
Bismack Biyombo,PHX,30,C,45,44,48.7,86.0,175.0,49.1,64.6,-15.5
Dalen Terry,CHI,20,F,17,8,30.2,6.0,13.0,46.2,61.9,-15.7
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.8,-15.8
Kessler Edwards,SAC,22,F,14,7,29.8,7.0,14.0,50.0,66.5,-16.5
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.7,-17.7
Giannis Antetokounmpo,MIL,28,F,51,49,36.9,114.0,242.0,47.1,64.9,-17.8
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,68.3,-18.3
Jae Crowder,MIL,32,F,7,7,43.9,11.0,25.0,44.0,62.4,-18.4
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.3,-20.5
Kai Jones,CHA,22,C-F,27,18,37.9,15.0,36.0,41.7,62.7,-21.0
Josh Minott,MIN,20,F,9,5,48.6,6.0,17.0,35.3,58.0,-22.7
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,61.8,-23.4
Ryan Arcidiacono,POR,28,G,9,2,23.8,2.0,5.0,40.0,64.2,-24.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.2,-30.6
Keon Ellis,SAC,23,G,4,3,42.9,1.0,3.0,33.3,64.5,-31.1
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,54.9,-54.9
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,55.2,-55.2
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.0,-57.0
Jared Rhoden,DET,23,G,3,2,22.2,0.0,2.0,0.0,59.3,-59.3
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,63.6,-63.6
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,66.7,-66.7
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.8,-69.8
