PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jalen Williams,OKC,21,G-F,31,30,45.8,72.0,121.0,59.5,63.3,-3.8
Dwight Powell,DAL,31,F-C,31,31,40.5,73.0,121.0,60.3,64.1,-3.8
Naz Reid,MIN,23,C-F,29,27,44.1,71.0,120.0,59.2,63.0,-3.8
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.4,-3.8
Mo Bamba,ORL,24,C,29,28,40.7,68.0,114.0,59.6,63.5,-3.9
Jordan Goodwin,WAS,24,G,28,25,34.8,55.0,93.0,59.1,63.3,-4.1
Jevon Carter,MIL,27,G,35,33,31.2,52.0,88.0,59.1,63.2,-4.1
Myles Turner,IND,26,C-F,30,30,51.2,154.0,251.0,61.4,65.6,-4.2
Patrick Williams,CHI,21,F,35,35,39.1,101.0,167.0,60.5,64.7,-4.2
Trae Young,ATL,24,G,32,31,42.5,73.0,130.0,56.2,60.4,-4.2
Aaron Nesmith,IND,23,G-F,31,30,36.3,62.0,103.0,60.2,64.5,-4.3
Edmond Sumner,BKN,27,G,30,25,35.7,30.0,50.0,60.0,64.3,-4.3
Delon Wright,WAS,30,G,8,8,37.6,18.0,32.0,56.3,60.5,-4.3
Jayson Tatum,BOS,24,F-G,34,34,40.5,97.0,166.0,58.4,62.9,-4.4
David Roddy,MEM,21,F,32,31,32.3,50.0,84.0,59.5,63.9,-4.4
Goran Dragic,CHI,36,G,33,27,37.0,36.0,61.0,59.0,63.4,-4.4
Isaiah Roby,SAS,24,F,28,21,43.8,34.0,56.0,60.7,65.2,-4.4
Jaylen Brown,BOS,26,G-F,34,34,39.0,103.0,176.0,58.5,63.2,-4.6
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.4,-4.6
Mitchell Robinson,NYK,24,C-F,28,28,37.3,65.0,110.0,59.1,63.7,-4.6
Jalen Duren,DET,19,C,35,35,49.5,127.0,210.0,60.5,65.1,-4.7
Isaiah Jackson,IND,20,F,29,28,42.6,64.0,110.0,58.2,62.9,-4.8
Sam Hauser,BOS,25,F,35,31,39.0,48.0,85.0,56.5,61.3,-4.8
Malaki Branham,SAS,19,F,21,19,40.7,31.0,55.0,56.4,61.2,-4.8
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.3,-4.8
Jakob Poeltl,SAS,27,C,27,27,48.3,119.0,201.0,59.2,64.2,-5.0
Jordan Clarkson,UTA,30,G,36,36,46.3,108.0,189.0,57.1,62.1,-5.0
O.G. Anunoby,TOR,25,F,32,32,33.0,68.0,117.0,58.1,63.1,-5.0
Kevon Looney,GSW,26,F,37,36,36.7,113.0,191.0,59.2,64.3,-5.2
P.J. Washington,CHA,24,F,34,34,40.0,105.0,175.0,60.0,65.2,-5.2
Isaac Okoro,CLE,21,F-G,36,29,34.5,44.0,76.0,57.9,63.1,-5.2
Derrick Rose,NYK,34,G,25,19,34.1,25.0,45.0,55.6,60.8,-5.2
Derrick White,BOS,28,G,36,36,40.4,100.0,172.0,58.1,63.4,-5.3
Nicolas Batum,LAC,34,G-F,37,36,48.6,92.0,159.0,57.9,63.2,-5.3
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.8,-5.3
Lamar Stevens,CLE,25,F,20,18,30.9,33.0,58.0,56.9,62.2,-5.3
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,65.9,-5.3
Terance Mann,LAC,26,G-F,36,34,39.0,65.0,112.0,58.0,63.4,-5.4
Wendell Carter Jr.,ORL,23,C-F,17,17,38.8,53.0,92.0,57.6,63.0,-5.4
Paolo Banchero,ORL,20,F,30,30,40.9,102.0,175.0,58.3,63.8,-5.5
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,63.0,-5.5
Kendrick Nunn,LAL,27,G,24,21,34.8,32.0,55.0,58.2,63.6,-5.5
Matisse Thybulle,PHI,25,G-F,26,17,31.8,20.0,35.0,57.1,62.7,-5.5
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.6
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.1,-5.6
George Hill,MIL,36,G,30,27,32.4,39.0,72.0,54.2,59.9,-5.7
R.J. Hampton,ORL,21,G,20,18,47.2,29.0,50.0,58.0,63.7,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,66.0,-5.9
Usman Garuba,HOU,20,F,33,32,38.3,59.0,102.0,57.8,63.7,-5.9
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,61.5,-5.9
Domantas Sabonis,SAC,26,F-C,33,33,48.3,171.0,288.0,59.4,65.3,-6.0
Rudy Gobert,MIN,30,C,29,29,40.5,118.0,203.0,58.1,64.2,-6.0
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.2,-6.0
Dillon Brooks,MEM,26,G-F,31,29,29.5,61.0,109.0,56.0,62.1,-6.1
Evan Mobley,CLE,21,C,36,36,43.7,155.0,268.0,57.8,64.0,-6.2
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.7,-6.2
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.7,-6.2
Josh Giddey,OKC,20,G,30,30,47.6,111.0,192.0,57.8,64.1,-6.3
Deni Avdija,WAS,21,F,35,34,37.4,99.0,175.0,56.6,62.9,-6.3
Isaiah Hartenstein,NYK,24,C-F,36,35,39.4,88.0,152.0,57.9,64.2,-6.3
John Konchar,MEM,26,G,32,32,41.0,83.0,150.0,55.3,61.7,-6.3
Russell Westbrook,LAL,34,G,33,30,33.6,58.0,101.0,57.4,63.7,-6.3
Caris LeVert,CLE,28,G,32,32,37.0,71.0,124.0,57.3,63.6,-6.4
Kenrich Williams,OKC,28,G-F,27,26,39.8,41.0,74.0,55.4,61.8,-6.4
Juancho Hernangomez,TOR,27,F,25,22,42.2,45.0,78.0,57.7,64.1,-6.5
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.1,-6.5
Malcolm Brogdon,BOS,30,G,30,28,32.9,46.0,80.0,57.5,64.3,-6.8
Kyle Kuzma,WAS,27,F,36,36,40.1,96.0,171.0,56.1,63.0,-6.9
Darius Bazley,OKC,22,F,23,22,42.4,55.0,95.0,57.9,64.8,-6.9
Kyle Anderson,MIN,29,F-G,25,25,37.6,54.0,96.0,56.3,63.2,-7.0
Ty Jerome,GSW,25,G-F,19,18,32.9,26.0,47.0,55.3,62.3,-7.0
Jarrett Allen,CLE,24,C,29,29,38.9,107.0,184.0,58.2,65.3,-7.1
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.2,-7.1
Goga Bitadze,IND,23,C-F,15,14,53.5,27.0,46.0,58.7,65.8,-7.1
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,63.4,-7.2
Corey Kispert,WAS,23,F,29,29,38.0,62.0,111.0,55.9,63.1,-7.3
Javonte Green,CHI,29,G-F,27,24,36.1,39.0,70.0,55.7,63.0,-7.3
Bennedict Mathurin,IND,20,G-F,36,36,43.9,88.0,155.0,56.8,64.2,-7.4
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.5,-7.4
Pat Connaughton,MIL,29,G,19,17,41.8,35.0,61.0,57.4,64.9,-7.5
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.6,-7.5
MarJon Beauchamp,MIL,22,F,23,17,28.0,19.0,35.0,54.3,61.7,-7.5
Paul George,LAC,32,F,27,26,39.5,85.0,152.0,55.9,63.6,-7.6
Royce O'Neale,BKN,29,F,33,33,42.9,120.0,216.0,55.6,63.2,-7.7
Wenyen Gabriel,LAL,25,F,26,24,39.0,44.0,76.0,57.9,65.6,-7.7
Jerami Grant,POR,28,F,33,33,38.2,83.0,146.0,56.8,64.6,-7.8
Jaden McDaniels,MIN,22,F,32,31,36.5,92.0,168.0,54.8,62.7,-8.0
Kawhi Leonard,LAC,31,F,15,14,31.0,31.0,53.0,58.5,66.6,-8.1
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.7,-8.1
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.4,-8.3
Rudy Gay,UTA,36,F-G,23,22,52.6,40.0,72.0,55.6,63.8,-8.3
Kevin Durant,BKN,34,F,34,34,38.0,114.0,206.0,55.3,63.9,-8.5
JT Thor,CHA,20,F,19,17,40.7,21.0,37.0,56.8,65.3,-8.5
Davis Bertans,DAL,30,F,17,13,39.4,15.0,26.0,57.7,66.2,-8.5
Haywood Highsmith,MIA,26,F,23,22,33.3,35.0,65.0,53.8,62.5,-8.7
Montrezl Harrell,PHI,28,F-C,30,24,29.8,33.0,57.0,57.9,67.0,-9.1
Serge Ibaka,MIL,33,F,15,13,32.7,17.0,32.0,53.1,62.3,-9.1
Jalen Johnson,ATL,21,F,33,30,47.6,61.0,111.0,55.0,64.2,-9.2
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,59.2,-9.2
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.2,-9.3
Miles McBride,NYK,22,G,21,13,30.9,23.0,43.0,53.5,62.9,-9.4
Rui Hachimura,WAS,24,F,21,19,38.6,31.0,59.0,52.5,62.1,-9.5
Drew Eubanks,POR,25,F-C,33,33,50.1,98.0,180.0,54.4,64.0,-9.6
Zach Collins,SAS,25,F-C,24,24,48.2,80.0,149.0,53.7,63.3,-9.6
McKinley Wright IV,DAL,24,G,5,3,19.0,2.0,4.0,50.0,59.6,-9.6
Chris Paul,PHX,37,G,23,23,37.9,51.0,97.0,52.6,62.4,-9.8
Brook Lopez,MIL,34,C,34,34,37.5,150.0,277.0,54.2,64.2,-10.0
Nick Richards,CHA,25,C,32,31,42.6,83.0,147.0,56.5,66.5,-10.0
Ja Morant,MEM,23,G,29,26,35.6,65.0,122.0,53.3,63.4,-10.1
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,66.0,-10.1
Walker Kessler,UTA,21,C,34,34,47.4,104.0,190.0,54.7,65.0,-10.3
Jalen Smith,IND,22,F-C,35,33,45.7,85.0,158.0,53.8,64.8,-11.0
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.4,-11.0
Nic Claxton,BKN,23,C,32,32,44.2,107.0,205.0,52.2,63.4,-11.2
Al Horford,BOS,36,C-F,27,27,34.9,83.0,156.0,53.2,64.4,-11.2
Caleb Houstan,ORL,19,G,23,22,42.3,30.0,58.0,51.7,63.4,-11.6
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.6,-11.7
Frank Ntilikina,DAL,24,G,15,9,36.8,16.0,32.0,50.0,62.0,-12.0
Kristaps Porzingis,WAS,27,F-C,33,32,47.5,144.0,280.0,51.4,63.6,-12.1
Mark Williams,CHA,21,C,5,4,47.4,9.0,18.0,50.0,62.1,-12.1
Jock Landale,PHX,27,C,29,28,47.4,57.0,110.0,51.8,64.1,-12.3
Steven Adams,MEM,29,C,31,31,44.6,98.0,189.0,51.9,64.4,-12.5
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.6,-13.1
Eugene Omoruyi,OKC,25,F,15,14,35.4,16.0,29.0,55.2,68.2,-13.1
Daniel Gafford,WAS,24,F-C,37,37,51.1,94.0,180.0,52.2,65.5,-13.2
Robert Williams III,BOS,25,C-F,6,6,23.4,7.0,15.0,46.7,59.9,-13.2
Ivica Zubac,LAC,25,C,35,34,35.9,115.0,222.0,51.8,65.1,-13.3
Hamidou Diallo,DET,24,G,30,24,37.7,30.0,58.0,51.7,65.1,-13.4
Lauri Markkanen,UTA,25,F-C,34,33,47.3,110.0,213.0,51.6,65.2,-13.5
Giannis Antetokounmpo,MIL,28,F,30,29,39.9,79.0,154.0,51.3,65.1,-13.8
Matt Ryan,MIN,25,F,16,14,32.5,13.0,27.0,48.1,62.0,-13.9
Jaren Jackson Jr.,MEM,23,F-C,18,17,46.3,54.0,112.0,48.2,62.4,-14.2
Juan Toscano-Anderson,LAL,29,F,14,11,33.3,13.0,26.0,50.0,64.2,-14.2
Draymond Green,GSW,32,F,33,32,32.1,76.0,152.0,50.0,64.3,-14.3
Bismack Biyombo,PHX,30,C,28,28,49.5,54.0,110.0,49.1,63.5,-14.4
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.5,-14.6
Brandon Clarke,MEM,26,F,34,33,44.8,57.0,117.0,48.7,64.0,-15.3
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,65.6,-15.6
Andrew Nembhard,IND,22,G-F,31,27,38.0,58.0,126.0,46.0,62.4,-16.4
Jaden Hardy,DAL,20,G,8,5,29.0,4.0,9.0,44.4,60.9,-16.4
T.J. McConnell,IND,30,G,33,26,32.9,26.0,56.0,46.4,63.6,-17.2
Moses Brown,LAC,23,C,25,21,35.6,19.0,42.0,45.2,62.7,-17.4
Stanley Johnson,SAS,26,F-G,7,7,45.5,9.0,20.0,45.0,62.4,-17.4
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.3,-18.3
KZ Okpala,SAC,23,F-G,19,9,33.0,13.0,31.0,41.9,60.5,-18.6
Ziaire Williams,MEM,21,F,10,10,36.4,15.0,36.0,41.7,60.6,-19.0
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.6,-19.1
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,69.2,-19.2
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,46.7,-21.7
Jeff Dowtin Jr.,TOR,25,G,8,5,39.3,4.0,11.0,36.4,58.9,-22.6
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,67.3,-24.4
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,66.6,-24.9
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.6,-25.7
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,61.6,-25.9
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,59.6,-26.3
Ochai Agbaji,UTA,22,G,13,8,40.8,7.0,20.0,35.0,61.9,-26.9
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,52.5,-27.5
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.9,-36.9
Ryan Arcidiacono,NYK,28,G,5,1,16.7,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.9,-55.9
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.7,-57.7
Vince Williams Jr.,MEM,22,G,5,2,50.0,0.0,4.0,0.0,61.2,-61.2
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.3,-61.3
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,68.6,-68.6
