PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kenyon Martin Jr.,HOU,22,F,43,38,32.9,72.0,117.0,61.5,65.1,-3.5
Doug McDermott,SAS,31,F,38,35,36.8,62.0,103.0,60.2,63.7,-3.5
Jalen Williams,OKC,21,G-F,39,38,47.9,101.0,168.0,60.1,63.7,-3.6
Goran Dragic,CHI,36,G,41,34,37.2,44.0,74.0,59.5,63.0,-3.6
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,63.6,-3.6
Nicolas Batum,LAC,34,G-F,41,40,48.4,107.0,179.0,59.8,63.5,-3.7
Aaron Nesmith,IND,23,G-F,38,37,37.4,82.0,136.0,60.3,64.0,-3.7
Kenrich Williams,OKC,28,G-F,35,34,41.1,60.0,102.0,58.8,62.5,-3.7
Juancho Hernangomez,TOR,27,F,29,25,41.7,51.0,85.0,60.0,63.8,-3.8
Jordan Clarkson,UTA,30,G,43,43,45.7,133.0,230.0,57.8,61.7,-3.9
Bam Adebayo,MIA,25,C-F,39,39,34.4,114.0,186.0,61.3,65.2,-3.9
Ben Simmons,BKN,26,G-F,31,31,44.8,91.0,152.0,59.9,63.8,-3.9
Trey Lyles,SAC,27,F,36,30,39.4,52.0,89.0,58.4,62.3,-3.9
Alperen Sengun,HOU,20,C,39,39,44.8,146.0,241.0,60.6,64.6,-4.0
Shai Gilgeous-Alexander,OKC,24,G,39,39,39.6,136.0,231.0,58.9,62.8,-4.0
Derrick White,BOS,28,G,44,44,42.3,132.0,224.0,58.9,62.9,-4.0
Kevon Looney,GSW,26,F,43,42,36.2,132.0,220.0,60.0,64.0,-4.0
Deni Avdija,WAS,22,F,42,41,38.5,124.0,210.0,59.0,63.0,-4.0
Kyrie Irving,BKN,30,G,32,32,39.1,97.0,168.0,57.7,61.8,-4.0
Talen Horton-Tucker,UTA,22,G,33,29,34.4,43.0,74.0,58.1,62.2,-4.0
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.6,-4.0
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,61.9,-4.0
Buddy Hield,IND,30,G,45,45,37.5,154.0,258.0,59.7,63.9,-4.2
Jayson Tatum,BOS,24,F-G,43,42,39.5,118.0,202.0,58.4,62.6,-4.2
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.8,-4.2
Onyeka Okongwu,ATL,22,F-C,42,42,45.5,156.0,260.0,60.0,64.3,-4.3
Harrison Barnes,SAC,30,F,42,42,38.3,128.0,211.0,60.7,65.0,-4.3
Edmond Sumner,BKN,27,G,34,28,37.5,34.0,57.0,59.6,64.0,-4.3
Jalen Duren,DET,19,C,39,39,48.4,139.0,229.0,60.7,65.1,-4.4
Jaylen Brown,BOS,26,G-F,40,40,39.4,122.0,207.0,58.9,63.3,-4.4
Wendell Carter Jr.,ORL,23,C-F,24,24,41.2,86.0,146.0,58.9,63.3,-4.4
Jordan Goodwin,WAS,24,G,35,31,36.3,66.0,113.0,58.4,62.8,-4.4
Jakob Poeltl,SAS,27,C,35,35,46.8,158.0,264.0,59.8,64.4,-4.5
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,54.5,-4.5
Paolo Banchero,ORL,20,F,37,37,39.9,124.0,210.0,59.0,63.7,-4.6
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.3,-4.6
Lamar Stevens,CLE,25,F,26,22,32.1,41.0,71.0,57.7,62.4,-4.6
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,60.9,-4.6
Caris LeVert,CLE,28,G,39,38,36.1,89.0,150.0,59.3,64.1,-4.7
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.2,-4.7
Jabari Walker,POR,20,F,22,17,52.4,26.0,44.0,59.1,63.8,-4.7
Kyle Anderson,MIN,29,F-G,32,32,36.0,72.0,123.0,58.5,63.3,-4.8
JT Thor,CHA,20,F,27,23,40.3,31.0,52.0,59.6,64.4,-4.8
Nathan Knight,MIN,25,F-C,16,8,28.1,10.0,16.0,62.5,67.3,-4.8
Isaiah Hartenstein,NYK,24,C-F,44,42,38.8,99.0,168.0,58.9,63.9,-4.9
Josh Giddey,OKC,20,G,38,38,47.7,144.0,243.0,59.3,64.2,-5.0
Nickeil Alexander-Walker,UTA,24,G,29,26,41.1,47.0,85.0,55.3,60.4,-5.1
David Roddy,MEM,21,F,38,37,34.2,59.0,102.0,57.8,63.1,-5.2
Chris Duarte,IND,25,G,24,20,35.1,42.0,73.0,57.5,62.7,-5.2
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.7,-5.3
Myles Turner,IND,26,C-F,36,36,50.9,183.0,307.0,59.6,65.0,-5.4
R.J. Hampton,ORL,21,G,21,19,46.0,30.0,52.0,57.7,63.2,-5.5
Matthew Dellavedova,SAC,32,G,12,6,20.0,5.0,9.0,55.6,61.0,-5.5
Domantas Sabonis,SAC,26,F-C,41,41,49.0,227.0,378.0,60.1,65.7,-5.6
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.0,-5.7
Anthony Gill,WAS,30,F,27,22,41.6,36.0,62.0,58.1,63.8,-5.7
Evan Mobley,CLE,21,C,41,41,43.6,176.0,301.0,58.5,64.2,-5.8
Jake LaRavia,MEM,21,F,24,20,36.4,35.0,63.0,55.6,61.3,-5.8
Jaden Hardy,DAL,20,G,14,9,31.7,11.0,19.0,57.9,63.7,-5.8
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,66.0,-5.9
Mike Muscala,OKC,31,F-C,32,32,44.5,66.0,114.0,57.9,63.8,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Davis Bertans,DAL,30,F,25,21,45.5,32.0,55.0,58.2,64.1,-5.9
Bennedict Mathurin,IND,20,G-F,45,45,41.8,108.0,187.0,57.8,63.8,-6.0
Paul George,LAC,32,F,30,29,38.8,93.0,161.0,57.8,63.8,-6.0
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.5,-6.0
Russell Westbrook,LAL,34,G,40,37,34.1,73.0,126.0,57.9,64.0,-6.1
Isaac Okoro,CLE,21,F-G,43,36,34.0,56.0,98.0,57.1,63.3,-6.1
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.4,-6.2
Orlando Robinson,MIA,22,C,14,14,49.5,29.0,49.0,59.2,65.4,-6.2
Mitchell Robinson,NYK,24,C-F,36,36,36.0,84.0,146.0,57.5,63.8,-6.3
Kyle Kuzma,WAS,27,F,43,43,39.0,116.0,204.0,56.9,63.3,-6.4
George Hill,MIL,36,G,32,28,32.0,39.0,73.0,53.4,59.8,-6.4
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.5,-6.4
Christian Wood,DAL,27,F,40,39,47.5,143.0,252.0,56.7,63.3,-6.5
Stephen Curry,GSW,34,G,29,29,33.6,57.0,103.0,55.3,61.8,-6.5
Rudy Gobert,MIN,30,C,37,37,42.2,156.0,273.0,57.1,63.8,-6.6
Dillon Brooks,MEM,26,G-F,38,36,31.8,86.0,153.0,56.2,62.8,-6.6
Christian Koloko,TOR,22,C,37,37,48.6,80.0,138.0,58.0,64.6,-6.6
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,62.1,-6.6
Terry Taylor,IND,23,F,14,8,29.3,10.0,17.0,58.8,65.4,-6.6
Isaiah Jackson,IND,21,F,34,32,44.9,79.0,140.0,56.4,63.4,-7.0
Rudy Gay,UTA,36,F-G,29,27,49.7,49.0,86.0,57.0,64.0,-7.0
Corey Kispert,WAS,23,F,36,36,38.8,82.0,146.0,56.2,63.2,-7.1
Jerami Grant,POR,28,F,41,40,37.5,99.0,173.0,57.2,64.4,-7.2
Goga Bitadze,IND,23,C-F,17,16,51.1,28.0,48.0,58.3,65.7,-7.3
O.G. Anunoby,TOR,25,F,38,38,34.7,85.0,153.0,55.6,63.0,-7.4
Isaiah Livers,DET,24,F,25,22,45.5,50.0,91.0,54.9,62.3,-7.4
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.5,-7.4
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.6,-7.6
Royce O'Neale,BKN,29,F,39,39,43.1,141.0,255.0,55.3,63.1,-7.8
Jason Preston,LAC,23,G,7,4,40.9,5.0,9.0,55.6,63.3,-7.8
Jalen Smith,IND,22,F-C,43,41,45.3,108.0,191.0,56.5,64.4,-7.9
Juan Toscano-Anderson,LAL,29,F,21,17,30.9,24.0,42.0,57.1,65.0,-7.9
Jarrett Allen,CLE,24,C,36,36,40.0,138.0,241.0,57.3,65.3,-8.1
Zach Collins,SAS,25,F-C,33,33,46.8,107.0,193.0,55.4,63.6,-8.1
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.6,-8.1
Markieff Morris,BKN,33,F,20,16,43.8,23.0,42.0,54.8,63.0,-8.2
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.9,-8.3
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.4,-8.3
Drew Eubanks,POR,25,F-C,41,40,48.9,119.0,213.0,55.9,64.3,-8.4
Jalen Johnson,ATL,21,F,39,36,48.1,72.0,129.0,55.8,64.4,-8.6
Chris Paul,PHX,37,G,26,26,37.4,57.0,105.0,54.3,62.9,-8.6
Darius Bazley,OKC,22,F,28,27,44.4,66.0,118.0,55.9,64.6,-8.7
Miles McBride,NYK,22,G,29,20,32.2,31.0,59.0,52.5,61.2,-8.7
Robert Williams III,BOS,25,C-F,13,13,26.8,22.0,41.0,53.7,62.5,-8.8
Ivica Zubac,LAC,25,C,42,41,36.4,149.0,264.0,56.4,65.4,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.8,-9.0
Haywood Highsmith,MIA,26,F,28,26,29.5,38.0,72.0,52.8,61.8,-9.1
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.5,-9.3
Dennis Smith Jr.,CHA,25,G,21,21,35.9,43.0,83.0,51.8,61.3,-9.4
Dewayne Dedmon,MIA,33,C,28,24,37.3,35.0,62.0,56.5,65.8,-9.4
Precious Achiuwa,TOR,23,F,18,17,46.9,36.0,67.0,53.7,63.2,-9.5
Brook Lopez,MIL,34,C,43,43,36.6,187.0,340.0,55.0,64.6,-9.6
Ja Morant,MEM,23,G,35,32,37.0,82.0,154.0,53.2,62.9,-9.6
Rui Hachimura,WAS,24,F,28,26,39.3,47.0,88.0,53.4,63.2,-9.7
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.1,-10.1
Jaden McDaniels,MIN,22,F,40,39,37.9,111.0,211.0,52.6,62.9,-10.3
Scotty Pippen Jr.,LAL,22,G,4,3,45.5,2.0,5.0,40.0,50.3,-10.3
Stanley Johnson,SAS,26,F-G,16,16,45.3,22.0,43.0,51.2,61.7,-10.5
Eugene Omoruyi,OKC,25,F,18,17,37.4,19.0,34.0,55.9,66.4,-10.5
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.9,-10.6
Hamidou Diallo,DET,24,G,38,32,40.1,47.0,87.0,54.0,64.8,-10.8
KZ Okpala,SAC,23,F-G,26,15,35.2,22.0,43.0,51.2,62.0,-10.8
Jock Landale,PHX,27,C,34,33,44.8,67.0,124.0,54.0,65.1,-11.1
Caleb Houstan,ORL,20,G,27,26,43.1,34.0,66.0,51.5,62.6,-11.1
Al Horford,BOS,36,C-F,35,35,36.1,108.0,203.0,53.2,64.4,-11.2
Ricky Rubio,CLE,32,G,2,1,40.0,1.0,2.0,50.0,61.2,-11.2
Nick Richards,CHA,25,C,37,35,43.7,87.0,160.0,54.4,66.0,-11.6
Pat Connaughton,MIL,30,G,28,25,37.9,51.0,96.0,53.1,64.8,-11.7
Steven Adams,MEM,29,C,38,38,45.2,128.0,244.0,52.5,64.2,-11.8
Daniel Gafford,WAS,24,F-C,43,43,50.5,119.0,221.0,53.8,65.7,-11.8
Moses Brown,LAC,23,C,30,26,41.1,35.0,67.0,52.2,64.1,-11.8
Wenyen Gabriel,LAL,25,F,33,30,40.3,60.0,114.0,52.6,64.6,-12.0
Jaren Jackson Jr.,MEM,23,F-C,26,25,47.7,85.0,168.0,50.6,62.8,-12.2
Kristaps Porzingis,WAS,27,F-C,39,38,46.9,168.0,326.0,51.5,64.0,-12.5
Luka Garza,MIN,24,C,9,6,50.0,13.0,24.0,54.2,66.7,-12.5
Lauri Markkanen,UTA,25,F-C,40,39,45.9,129.0,249.0,51.8,64.8,-13.0
Matt Ryan,MIN,25,F,20,17,33.0,16.0,33.0,48.5,61.5,-13.1
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,63.1,-13.1
Ziaire Williams,MEM,21,F,16,16,38.8,28.0,59.0,47.5,60.7,-13.2
Walker Kessler,UTA,21,C,41,41,47.2,124.0,240.0,51.7,65.0,-13.3
Nic Claxton,BKN,23,C,39,39,44.4,130.0,259.0,50.2,63.6,-13.4
Bismack Biyombo,PHX,30,C,31,31,49.2,59.0,117.0,50.4,64.2,-13.7
Obi Toppin,NYK,24,F,29,21,27.4,23.0,46.0,50.0,64.0,-14.0
Andrew Nembhard,IND,23,G-F,40,35,34.4,74.0,154.0,48.1,62.3,-14.3
Draymond Green,GSW,32,F,39,38,32.2,92.0,187.0,49.2,64.5,-15.3
Giannis Antetokounmpo,MIL,28,F,35,34,40.3,90.0,181.0,49.7,65.1,-15.4
Brandon Clarke,MEM,26,F,36,35,45.0,61.0,127.0,48.0,63.7,-15.7
Gary Payton II,POR,30,G,5,4,50.0,7.0,15.0,46.7,63.6,-17.0
T.J. McConnell,IND,30,G,42,34,33.0,35.0,76.0,46.1,63.2,-17.1
Thanasis Antetokounmpo,MIL,30,F,13,9,42.1,7.0,16.0,43.8,61.2,-17.5
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,60.4,-17.5
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.5,-18.5
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.5,-19.0
Ochai Agbaji,UTA,22,G,19,12,33.6,15.0,36.0,41.7,61.6,-20.0
Kira Lewis Jr.,NOP,21,G,5,3,33.3,2.0,4.0,50.0,70.1,-20.1
Jeff Dowtin Jr.,TOR,25,G,9,5,37.9,4.0,11.0,36.4,59.4,-23.1
Andre Iguodala,GSW,38,G-F,2,2,33.3,2.0,5.0,40.0,63.1,-23.1
Kai Jones,CHA,21,C-F,20,14,38.7,11.0,29.0,37.9,63.5,-25.6
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,68.1,-26.5
Justin Jackson,BOS,27,F,11,8,36.4,4.0,12.0,33.3,63.3,-30.0
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,55.0,-30.0
Vince Williams Jr.,MEM,22,G,7,4,60.0,2.0,6.0,33.3,64.7,-31.3
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.4,-31.8
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,59.7,-34.7
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,46.5,-46.5
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.3,-56.3
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.7,-57.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.3,-62.3
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,65.2,-65.2
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.2,-67.2
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,74.0,-74.0
