PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Victor Oladipo,MIA,30,G,11,11,31.8,25.0,42.0,59.5,63.2,-3.7
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.4,-3.8
Orlando Robinson,MIA,22,C,10,10,56.0,26.0,42.0,61.9,65.8,-3.8
Jabari Walker,POR,20,F,14,11,48.9,13.0,22.0,59.1,62.9,-3.8
Myles Turner,IND,26,C-F,31,31,51.2,159.0,258.0,61.6,65.6,-3.9
Jordan Clarkson,UTA,30,G,37,37,45.8,112.0,193.0,58.0,61.9,-3.9
Mo Bamba,ORL,24,C,29,28,40.7,68.0,114.0,59.6,63.6,-3.9
Edmond Sumner,BKN,27,G,31,26,36.3,32.0,53.0,60.4,64.3,-3.9
Buddy Hield,IND,30,G,37,37,37.6,125.0,207.0,60.4,64.4,-4.0
Dyson Daniels,NOP,19,G,26,23,36.7,59.0,98.0,60.2,64.2,-4.0
Jordan Goodwin,WAS,24,G,29,25,34.7,55.0,93.0,59.1,63.3,-4.1
Jakob Poeltl,SAS,27,C,28,28,47.8,124.0,207.0,59.9,64.1,-4.2
Trae Young,ATL,24,G,32,31,42.5,73.0,130.0,56.2,60.3,-4.2
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,60.7,-4.2
Jayson Tatum,BOS,24,F-G,35,35,40.3,99.0,169.0,58.6,62.9,-4.3
Jalen Williams,OKC,21,G-F,32,31,46.7,75.0,127.0,59.1,63.3,-4.3
Sam Hauser,BOS,25,F,36,32,38.6,49.0,86.0,57.0,61.3,-4.3
Isaiah Roby,SAS,24,F,28,21,43.8,34.0,56.0,60.7,65.1,-4.4
Goran Dragic,CHI,36,G,33,27,37.0,36.0,61.0,59.0,63.6,-4.5
Matisse Thybulle,PHI,25,G-F,27,18,31.6,21.0,36.0,58.3,62.8,-4.5
Davis Bertans,DAL,30,F,18,14,42.0,18.0,29.0,62.1,66.6,-4.5
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.3,-4.6
Jake LaRavia,MEM,21,F,23,19,37.2,35.0,61.0,57.4,62.0,-4.7
Delon Wright,WAS,30,G,9,9,36.6,19.0,34.0,55.9,60.5,-4.7
Isaiah Jackson,IND,20,F,29,28,42.6,64.0,110.0,58.2,63.0,-4.8
MarJon Beauchamp,MIL,22,F,24,18,31.1,24.0,42.0,57.1,62.0,-4.8
Jaylen Brown,BOS,26,G-F,35,35,38.9,105.0,180.0,58.3,63.3,-4.9
O.G. Anunoby,TOR,25,F,32,32,33.0,68.0,117.0,58.1,63.0,-4.9
Terance Mann,LAC,26,G-F,37,35,39.2,66.0,113.0,58.4,63.3,-4.9
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.5,-4.9
Jalen Duren,DET,19,C,36,36,49.2,127.0,212.0,59.9,65.0,-5.1
Kevon Looney,GSW,26,F,37,36,36.7,113.0,191.0,59.2,64.3,-5.1
Kyrie Irving,BKN,30,G,26,26,39.8,78.0,136.0,57.4,62.4,-5.1
Derrick White,BOS,28,G,37,37,40.3,102.0,175.0,58.3,63.5,-5.2
Nicolas Batum,LAC,34,G-F,37,36,48.6,92.0,159.0,57.9,63.0,-5.2
Isaiah Hartenstein,NYK,24,C-F,37,36,39.6,91.0,155.0,58.7,63.9,-5.2
Doug McDermott,SAS,30,F,31,29,38.4,53.0,91.0,58.2,63.4,-5.2
Lamar Stevens,CLE,25,F,21,19,31.1,35.0,61.0,57.4,62.6,-5.2
Mitchell Robinson,NYK,24,C-F,29,29,37.8,67.0,115.0,58.3,63.6,-5.3
Wendell Carter Jr.,ORL,23,C-F,17,17,38.8,53.0,92.0,57.6,62.9,-5.3
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.9,-5.3
P.J. Washington,CHA,24,F,35,35,39.6,105.0,176.0,59.7,65.1,-5.4
Paolo Banchero,ORL,20,F,30,30,40.9,102.0,175.0,58.3,63.8,-5.5
Kyle Anderson,MIN,29,F-G,26,26,36.8,57.0,99.0,57.6,63.1,-5.5
Kendrick Nunn,LAL,27,G,24,21,34.8,32.0,55.0,58.2,63.7,-5.5
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.0,-5.5
John Konchar,MEM,26,G,34,34,42.2,92.0,164.0,56.1,61.7,-5.6
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.6
Usman Garuba,HOU,20,F,34,33,39.1,63.0,108.0,58.3,63.9,-5.6
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,63.1,-5.6
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.2,-5.6
George Hill,MIL,36,G,30,27,32.4,39.0,72.0,54.2,59.8,-5.6
R.J. Hampton,ORL,21,G,20,18,47.2,29.0,50.0,58.0,63.6,-5.6
Rudy Gobert,MIN,30,C,30,30,40.5,122.0,210.0,58.1,63.9,-5.8
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.9,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.1,-5.9
Malcolm Brogdon,BOS,30,G,31,29,33.2,48.0,82.0,58.5,64.6,-6.0
Kenrich Williams,OKC,28,G-F,28,27,39.9,44.0,79.0,55.7,61.7,-6.0
Kawhi Leonard,LAC,31,F,16,15,30.8,34.0,56.0,60.7,66.8,-6.0
Domantas Sabonis,SAC,26,F-C,34,34,48.0,176.0,298.0,59.1,65.2,-6.1
Josh Giddey,OKC,20,G,31,31,47.9,117.0,202.0,57.9,64.0,-6.1
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.7,-6.1
Paul George,LAC,32,F,28,27,39.5,90.0,157.0,57.3,63.5,-6.2
Caris LeVert,CLE,28,G,33,33,37.4,74.0,129.0,57.4,63.6,-6.2
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.7,-6.2
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.7,-6.2
Evan Mobley,CLE,21,C,36,36,43.7,155.0,268.0,57.8,64.1,-6.3
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,61.8,-6.3
Russell Westbrook,LAL,34,G,33,30,33.6,58.0,101.0,57.4,63.8,-6.4
Juancho Hernangomez,TOR,27,F,25,22,42.2,45.0,78.0,57.7,64.2,-6.5
Deni Avdija,WAS,21,F,36,35,37.0,99.0,176.0,56.3,62.9,-6.6
Kyle Kuzma,WAS,27,F,37,37,39.4,97.0,172.0,56.4,63.1,-6.7
Ty Jerome,GSW,25,G-F,19,18,32.9,26.0,47.0,55.3,62.0,-6.7
Bennedict Mathurin,IND,20,G-F,37,37,43.9,90.0,157.0,57.3,64.2,-6.9
Goga Bitadze,IND,23,C-F,15,14,53.5,27.0,46.0,58.7,65.7,-7.0
Jack White,DEN,25,F,6,4,55.6,3.0,5.0,60.0,67.0,-7.0
Dillon Brooks,MEM,26,G-F,33,31,30.7,71.0,128.0,55.5,62.6,-7.1
Darius Bazley,OKC,22,F,24,23,43.7,58.0,101.0,57.4,64.5,-7.1
Isaac Okoro,CLE,21,F-G,37,30,34.5,45.0,80.0,56.3,63.3,-7.1
Royce O'Neale,BKN,29,F,34,34,42.8,124.0,222.0,55.9,63.0,-7.2
Corey Kispert,WAS,23,F,30,30,37.6,64.0,115.0,55.7,63.0,-7.3
Anthony Gill,WAS,30,F,23,20,41.9,32.0,57.0,56.1,63.5,-7.3
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.5,-7.4
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.5,-7.4
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.7,-7.6
Jerami Grant,POR,28,F,33,33,38.2,83.0,146.0,56.8,64.5,-7.7
Wenyen Gabriel,LAL,25,F,26,24,39.0,44.0,76.0,57.9,65.6,-7.7
Rudy Gay,UTA,36,F-G,24,23,51.0,41.0,73.0,56.2,64.0,-7.8
Rui Hachimura,WAS,24,F,22,20,38.6,33.0,61.0,54.1,61.9,-7.8
Kevin Durant,BKN,34,F,35,35,37.8,117.0,210.0,55.7,63.7,-8.0
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.5,-8.0
Jarrett Allen,CLE,24,C,30,30,39.6,112.0,196.0,57.1,65.3,-8.1
Montrezl Harrell,PHI,28,F-C,31,25,30.2,35.0,60.0,58.3,66.5,-8.1
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.2,-8.2
Jaden McDaniels,MIN,22,F,33,32,36.4,93.0,172.0,54.1,62.6,-8.5
Zach Collins,SAS,25,F-C,25,25,47.5,83.0,152.0,54.6,63.1,-8.5
JT Thor,CHA,20,F,20,18,40.6,22.0,39.0,56.4,65.0,-8.6
Mark Williams,CHA,21,C,6,5,42.2,10.0,19.0,52.6,61.3,-8.7
Miles McBride,NYK,22,G,22,14,30.0,24.0,45.0,53.3,62.1,-8.8
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.1,-9.0
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,59.0,-9.0
Stanley Johnson,SAS,26,F-G,8,8,46.3,13.0,25.0,52.0,61.1,-9.1
Jalen Johnson,ATL,21,F,33,30,47.6,61.0,111.0,55.0,64.1,-9.2
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.2
Haywood Highsmith,MIA,26,F,24,23,32.5,35.0,66.0,53.0,62.3,-9.3
Drew Eubanks,POR,25,F-C,33,33,50.1,98.0,180.0,54.4,64.0,-9.6
Chris Paul,PHX,37,G,23,23,37.9,51.0,97.0,52.6,62.3,-9.7
Pat Connaughton,MIL,29,G,20,18,42.2,38.0,68.0,55.9,65.6,-9.7
Brook Lopez,MIL,34,C,35,35,38.1,158.0,289.0,54.7,64.5,-9.8
Walker Kessler,UTA,21,C,35,35,46.5,108.0,197.0,54.8,64.8,-10.0
Nick Richards,CHA,25,C,33,31,42.5,83.0,147.0,56.5,66.4,-10.0
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,65.9,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.9,-10.0
Robert Williams III,BOS,25,C-F,7,7,23.9,8.0,16.0,50.0,60.3,-10.3
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.1,-10.7
Ja Morant,MEM,23,G,31,28,36.0,69.0,132.0,52.3,63.2,-10.9
Frank Ntilikina,DAL,24,G,16,10,36.5,18.0,35.0,51.4,62.5,-11.1
Jalen Smith,IND,22,F-C,36,34,45.6,85.0,159.0,53.5,64.8,-11.4
Caleb Houstan,ORL,19,G,23,22,42.3,30.0,58.0,51.7,63.3,-11.5
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.5,-11.6
Al Horford,BOS,36,C-F,28,28,35.3,87.0,164.0,53.0,64.7,-11.7
Nic Claxton,BKN,23,C,33,33,44.9,111.0,215.0,51.6,63.5,-11.8
Eugene Omoruyi,OKC,25,F,16,15,36.5,17.0,31.0,54.8,66.6,-11.8
Ivica Zubac,LAC,25,C,36,35,35.7,120.0,227.0,52.9,65.0,-12.1
Jock Landale,PHX,27,C,29,28,47.4,57.0,110.0,51.8,64.0,-12.2
Lauri Markkanen,UTA,25,F-C,35,34,47.2,113.0,216.0,52.3,65.0,-12.7
Daniel Gafford,WAS,24,F-C,38,38,50.4,97.0,185.0,52.4,65.4,-13.0
Kristaps Porzingis,WAS,27,F-C,34,33,47.2,146.0,290.0,50.3,63.4,-13.1
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.6,-13.1
Matt Ryan,MIN,25,F,17,15,33.3,14.0,29.0,48.3,61.4,-13.1
Steven Adams,MEM,29,C,33,33,45.2,105.0,206.0,51.0,64.5,-13.6
Giannis Antetokounmpo,MIL,28,F,30,29,39.9,79.0,154.0,51.3,65.1,-13.9
Juan Toscano-Anderson,LAL,29,F,14,11,33.3,13.0,26.0,50.0,64.0,-14.0
Hamidou Diallo,DET,24,G,31,25,38.2,32.0,63.0,50.8,65.0,-14.2
Draymond Green,GSW,32,F,33,32,32.1,76.0,152.0,50.0,64.3,-14.3
Bismack Biyombo,PHX,30,C,28,28,49.5,54.0,110.0,49.1,63.5,-14.4
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.6,-14.8
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.6,-14.9
Jaren Jackson Jr.,MEM,23,F-C,20,19,47.2,59.0,126.0,46.8,62.4,-15.6
Andrew Nembhard,IND,22,G-F,32,27,36.6,58.0,126.0,46.0,62.5,-16.5
Jaden Hardy,DAL,20,G,8,5,29.0,4.0,9.0,44.4,61.0,-16.6
T.J. McConnell,IND,30,G,34,26,31.8,26.0,56.0,46.4,63.4,-17.0
Moses Brown,LAC,23,C,25,21,35.6,19.0,42.0,45.2,62.6,-17.4
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.3,-18.3
Ziaire Williams,MEM,21,F,10,10,36.4,15.0,36.0,41.7,60.1,-18.4
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.2,-18.7
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,68.7,-18.7
KZ Okpala,SAC,23,F-G,20,10,32.7,13.0,32.0,40.6,61.9,-21.3
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,46.9,-21.9
Jeff Dowtin Jr.,TOR,25,G,8,5,39.3,4.0,11.0,36.4,59.1,-22.8
Justin Jackson,BOS,27,F,8,5,31.8,3.0,7.0,42.9,67.3,-24.5
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.1,-25.4
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.5,-25.6
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,61.5,-25.8
Greg Brown III,POR,21,F,7,4,35.3,2.0,6.0,33.3,59.7,-26.3
Ochai Agbaji,UTA,22,G,13,8,40.8,7.0,20.0,35.0,61.6,-26.6
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,52.6,-27.6
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.7,-36.7
Vince Williams Jr.,MEM,22,G,6,3,55.6,1.0,5.0,20.0,65.3,-45.3
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Ryan Arcidiacono,NYK,28,G,5,1,16.7,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.7,-55.7
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,58.2,-58.2
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.5,-61.5
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.9,-67.9
