PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kevon Harris,ORL,25,G,16,15,38.0,17.0,27.0,63.0,67.8,-4.8
Immanuel Quickley,NYK,23,G,24,24,35.8,48.0,83.0,57.8,62.7,-4.9
P.J. Tucker,PHI,37,F,23,22,28.9,39.0,65.0,60.0,64.9,-4.9
Usman Garuba,HOU,20,F,21,20,36.0,36.0,63.0,57.1,62.0,-4.9
Mikal Bridges,PHX,26,F,22,22,38.7,66.0,115.0,57.4,62.4,-5.0
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.4,-5.0
R.J. Hampton,ORL,21,G,18,18,48.5,29.0,50.0,58.0,63.0,-5.0
Paolo Banchero,ORL,20,F,17,17,42.5,63.0,108.0,58.3,63.6,-5.2
Derrick Rose,NYK,34,G,21,17,37.7,23.0,43.0,53.5,58.7,-5.2
Dyson Daniels,NOP,19,G,14,13,45.0,33.0,58.0,56.9,62.3,-5.4
Patrick Williams,CHI,21,F,23,23,41.8,60.0,102.0,58.8,64.3,-5.5
De'Andre Hunter,ATL,25,F-G,21,20,33.7,49.0,84.0,58.3,63.9,-5.5
Darius Bazley,OKC,22,F,18,17,44.2,43.0,73.0,58.9,64.5,-5.5
Jabari Smith Jr.,HOU,19,F,22,22,45.4,72.0,124.0,58.1,63.6,-5.6
Doug McDermott,SAS,30,F,20,18,37.6,34.0,59.0,57.6,63.3,-5.6
Deni Avdija,WAS,21,F,24,23,39.6,67.0,120.0,55.8,61.6,-5.7
Kevon Looney,GSW,26,F,24,23,36.4,71.0,120.0,59.2,64.9,-5.7
Zion Williamson,NOP,22,F,17,17,35.5,40.0,71.0,56.3,62.1,-5.8
Jayson Tatum,BOS,24,F-G,23,23,39.4,63.0,111.0,56.8,62.6,-5.9
Jordan Poole,GSW,23,G,24,22,27.6,35.0,60.0,58.3,64.2,-5.9
Cole Anthony,ORL,22,G,7,7,30.0,15.0,27.0,55.6,61.6,-6.1
JT Thor,CHA,20,F,12,11,44.3,16.0,27.0,59.3,65.4,-6.1
Josh Okogie,PHX,24,G,12,12,49.0,15.0,25.0,60.0,66.1,-6.1
Austin Reaves,LAL,24,G,22,21,34.4,53.0,97.0,54.6,60.9,-6.2
Wendell Carter Jr.,ORL,23,C-F,14,14,38.9,47.0,82.0,57.3,63.5,-6.2
Tyler Herro,MIA,22,G,15,14,34.4,45.0,77.0,58.4,64.7,-6.2
Kyle Anderson,MIN,29,F-G,17,17,40.7,40.0,70.0,57.1,63.4,-6.2
Russell Westbrook,LAL,34,G,21,19,33.1,34.0,60.0,56.7,62.9,-6.2
Jake LaRavia,MEM,21,F,16,14,35.9,29.0,51.0,56.9,63.0,-6.2
Steven Adams,MEM,29,C,21,21,47.4,80.0,137.0,58.4,64.7,-6.3
Jordan Clarkson,UTA,30,G,25,25,49.7,78.0,143.0,54.5,61.0,-6.4
Jaylen Brown,BOS,26,G-F,22,22,39.6,64.0,114.0,56.1,62.5,-6.4
Caris LeVert,CLE,28,G,20,20,38.3,49.0,85.0,57.6,64.2,-6.5
Goga Bitadze,IND,23,C-F,13,12,52.0,23.0,39.0,59.0,65.5,-6.5
Lamar Stevens,CLE,25,F,11,10,29.4,17.0,30.0,56.7,63.1,-6.5
Orlando Robinson,MIA,22,C,2,2,27.8,3.0,5.0,60.0,66.5,-6.5
John Konchar,MEM,26,G,22,22,40.1,61.0,109.0,56.0,62.5,-6.6
Evan Mobley,CLE,21,C,24,24,42.6,101.0,175.0,57.7,64.6,-6.9
Jeremiah Robinson-Earl,OKC,22,F,22,21,45.9,64.0,111.0,57.7,64.5,-6.9
Royce O'Neale,BKN,29,F,25,25,43.3,96.0,174.0,55.2,62.1,-7.0
Isaiah Hartenstein,NYK,24,C-F,24,24,38.7,64.0,113.0,56.6,63.7,-7.1
Ja Morant,MEM,23,G,20,20,39.6,56.0,99.0,56.6,63.7,-7.1
Tre Mann,OKC,21,G,20,18,47.3,39.0,70.0,55.7,62.8,-7.1
Kevin Love,CLE,34,F-C,18,18,41.3,40.0,69.0,58.0,65.0,-7.1
Trey Lyles,SAC,27,F,17,14,42.3,23.0,41.0,56.1,63.2,-7.1
Clint Capela,ATL,28,C,21,21,38.5,82.0,144.0,56.9,64.1,-7.2
Nick Richards,CHA,25,C,22,22,38.0,51.0,87.0,58.6,65.8,-7.2
Kawhi Leonard,LAC,31,F,5,4,31.9,9.0,15.0,60.0,67.2,-7.2
Precious Achiuwa,TOR,23,F,12,12,47.1,27.0,49.0,55.1,62.4,-7.3
Mike Muscala,OKC,31,F-C,14,14,41.1,24.0,44.0,54.5,61.8,-7.3
Dewayne Dedmon,MIA,33,C,19,16,41.3,29.0,50.0,58.0,65.5,-7.5
Kyle Kuzma,WAS,27,F,23,23,40.8,63.0,115.0,54.8,62.4,-7.6
Malaki Branham,SAS,19,F,11,9,41.3,14.0,26.0,53.8,61.5,-7.6
Nicolas Batum,LAC,33,G-F,24,24,49.5,56.0,102.0,54.9,62.6,-7.7
Anthony Gill,WAS,30,F,18,16,41.7,26.0,48.0,54.2,61.8,-7.7
Montrezl Harrell,PHI,28,F-C,19,16,34.8,28.0,47.0,59.6,67.3,-7.7
Isaiah Jackson,IND,20,F,22,22,44.3,49.0,89.0,55.1,62.9,-7.8
Jarrett Allen,CLE,24,C,17,17,34.3,49.0,87.0,56.3,64.4,-8.1
Delon Wright,WAS,30,G,4,4,31.5,9.0,17.0,52.9,61.1,-8.2
Bennedict Mathurin,IND,20,G-F,23,23,46.7,54.0,98.0,55.1,63.4,-8.3
Justin Jackson,BOS,27,F,6,3,35.7,3.0,5.0,60.0,68.3,-8.3
Naz Reid,MIN,23,C-F,16,15,43.3,30.0,55.0,54.5,63.1,-8.6
Haywood Highsmith,MIA,25,F,13,12,32.4,18.0,35.0,51.4,60.0,-8.6
Jalen Duren,DET,19,C,22,22,50.2,69.0,121.0,57.0,65.7,-8.7
Isaac Okoro,CLE,21,F-G,24,20,32.6,26.0,47.0,55.3,64.0,-8.7
Dillon Brooks,MEM,26,G-F,20,19,27.6,33.0,60.0,55.0,63.8,-8.8
Yuta Watanabe,BKN,28,G-F,14,13,37.2,24.0,45.0,53.3,62.3,-8.9
Udoka Azubuike,UTA,23,C-F,8,2,15.0,1.0,3.0,33.3,42.2,-8.9
Zach Collins,SAS,25,F-C,14,14,47.0,42.0,77.0,54.5,63.5,-9.0
Josh Giddey,OKC,20,G,20,20,50.9,74.0,137.0,54.0,63.1,-9.1
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,66.3,-9.2
Paul George,LAC,32,F,16,15,40.5,50.0,96.0,52.1,61.4,-9.3
Javonte Green,CHI,29,G-F,22,20,38.5,30.0,57.0,52.6,61.9,-9.3
Kristaps Porzingis,WAS,27,F-C,23,22,47.1,102.0,192.0,53.1,62.5,-9.4
Charles Bassey,SAS,22,C-F,12,12,41.7,24.0,43.0,55.8,65.2,-9.4
Terance Mann,LAC,26,G-F,24,22,40.6,39.0,73.0,53.4,62.9,-9.5
Matisse Thybulle,PHI,25,G-F,17,12,33.8,13.0,24.0,54.2,63.7,-9.5
Leandro Bolmaro,UTA,22,F,3,3,37.5,1.0,3.0,33.3,43.1,-9.8
Jaden McDaniels,MIN,22,F,19,19,38.8,51.0,101.0,50.5,60.4,-9.9
Caleb Houstan,ORL,19,G,17,16,42.0,25.0,47.0,53.2,63.2,-10.0
Rudy Gay,UTA,36,F-G,11,10,48.5,17.0,33.0,51.5,61.6,-10.1
Kevin Durant,BKN,34,F,25,25,37.4,77.0,147.0,52.4,62.6,-10.2
Brook Lopez,MIL,34,C,22,22,35.8,95.0,179.0,53.1,63.3,-10.3
Obi Toppin,NYK,24,F,24,19,27.3,22.0,42.0,52.4,62.7,-10.3
Noah Vonleh,BOS,27,F,14,10,36.0,14.0,27.0,51.9,62.2,-10.3
Moussa Diabate,LAC,20,F,5,4,43.8,4.0,7.0,57.1,67.4,-10.3
Al Horford,BOS,36,C-F,20,20,33.7,60.0,113.0,53.1,63.5,-10.4
Serge Ibaka,MIL,33,F,14,12,32.3,15.0,30.0,50.0,60.4,-10.4
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,60.4,-10.4
Jalen Smith,IND,22,F-C,23,21,41.9,56.0,104.0,53.8,64.3,-10.5
Walker Kessler,UTA,21,C,22,22,43.0,50.0,96.0,52.1,62.5,-10.5
Wenyen Gabriel,LAL,25,F,19,17,39.0,29.0,53.0,54.7,65.3,-10.5
KZ Okpala,SAC,23,F-G,11,7,32.8,11.0,22.0,50.0,60.5,-10.5
Nic Claxton,BKN,23,C,24,24,43.5,78.0,150.0,52.0,62.6,-10.6
Domantas Sabonis,SAC,26,F-C,22,22,48.3,102.0,189.0,54.0,64.8,-10.8
Cam Thomas,BKN,21,G,16,15,43.5,28.0,54.0,51.9,62.6,-10.8
Jalen Johnson,ATL,20,F,20,18,47.7,31.0,61.0,50.8,61.7,-10.9
Jabari Walker,POR,20,F,11,8,44.8,7.0,13.0,53.8,64.9,-11.1
Miles McBride,NYK,22,G,9,5,29.0,4.0,9.0,44.4,55.6,-11.1
Drew Eubanks,POR,25,F-C,22,22,50.2,57.0,106.0,53.8,65.0,-11.2
Reggie Jackson,LAC,32,G,24,24,27.9,43.0,84.0,51.2,62.3,-11.2
Damian Jones,LAL,27,C,8,8,44.4,12.0,20.0,60.0,71.2,-11.2
Tyrese Martin,ATL,23,G,5,3,42.9,2.0,3.0,66.7,77.9,-11.2
Kendrick Nunn,LAL,27,G,17,15,35.8,22.0,43.0,51.2,62.6,-11.4
Payton Pritchard,BOS,24,G,12,7,19.6,5.0,11.0,45.5,57.5,-12.1
Trevelin Queen,IND,25,G,1,1,66.7,1.0,2.0,50.0,62.1,-12.1
Goran Dragic,CHI,36,G,22,20,38.5,23.0,45.0,51.1,63.3,-12.2
Dennis Smith Jr.,CHA,25,G,14,14,39.1,32.0,66.0,48.5,61.0,-12.5
Lauri Markkanen,UTA,25,F-C,25,25,51.6,94.0,182.0,51.6,64.4,-12.8
Brandon Clarke,MEM,26,F,23,22,45.3,42.0,82.0,51.2,64.3,-13.1
Jason Preston,LAC,23,G,4,2,25.0,1.0,2.0,50.0,63.1,-13.1
Edmond Sumner,BKN,26,G,20,16,34.7,17.0,33.0,51.5,64.9,-13.4
Malcolm Brogdon,BOS,29,G,20,19,35.3,30.0,59.0,50.8,64.7,-13.9
Andrew Nembhard,IND,22,G-F,18,15,35.1,28.0,60.0,46.7,61.3,-14.6
Hamidou Diallo,DET,24,G,24,21,42.0,27.0,55.0,49.1,64.9,-15.8
T.J. McConnell,IND,30,G,21,15,26.5,13.0,27.0,48.1,63.9,-15.8
Jock Landale,PHX,27,C,18,17,45.0,29.0,59.0,49.2,65.2,-16.0
Markieff Morris,BKN,33,F,14,11,42.9,14.0,30.0,46.7,62.7,-16.1
Draymond Green,GSW,32,F,22,21,31.7,47.0,97.0,48.5,64.7,-16.3
Corey Kispert,WAS,23,F,16,16,37.6,27.0,56.0,48.2,64.6,-16.3
Jack White,DEN,25,F,5,3,50.0,2.0,4.0,50.0,66.4,-16.4
Greg Brown III,POR,21,F,5,3,38.5,2.0,5.0,40.0,56.6,-16.6
Daniel Gafford,WAS,24,F-C,24,24,53.0,46.0,98.0,46.9,63.7,-16.7
Ivica Zubac,LAC,25,C,24,23,35.9,75.0,154.0,48.7,65.5,-16.8
Duane Washington Jr.,PHX,22,G,12,8,34.6,9.0,18.0,50.0,66.8,-16.8
Ousmane Dieng,OKC,19,F,13,13,46.3,16.0,37.0,43.2,60.6,-17.4
Juan Toscano-Anderson,LAL,29,F,10,9,38.6,10.0,22.0,45.5,63.0,-17.6
Giannis Antetokounmpo,MIL,27,F,18,17,38.8,38.0,80.0,47.5,65.5,-18.0
Davis Bertans,DAL,30,F,8,5,30.8,4.0,8.0,50.0,69.0,-19.0
Kessler Edwards,BKN,22,F,9,4,20.0,2.0,4.0,50.0,69.0,-19.0
Bismack Biyombo,PHX,30,C,17,17,50.8,29.0,66.0,43.9,63.7,-19.8
Sandro Mamukelashvili,MIL,23,F-C,7,5,36.4,4.0,8.0,50.0,70.4,-20.4
Moses Brown,LAC,23,C,15,12,44.1,10.0,26.0,38.5,59.9,-21.5
Udonis Haslem,MIA,42,F,4,3,70.0,3.0,7.0,42.9,64.6,-21.7
Matt Ryan,LAL,25,F,10,9,36.4,8.0,20.0,40.0,62.6,-22.6
Chris Paul,PHX,37,G,10,10,44.6,16.0,45.0,35.6,61.8,-26.2
Jeff Dowtin Jr.,TOR,25,G,6,4,52.6,3.0,10.0,30.0,58.4,-28.4
MarJon Beauchamp,MIL,22,F,14,10,21.5,5.0,17.0,29.4,60.8,-31.4
Ochai Agbaji,UTA,22,G,8,4,40.0,3.0,12.0,25.0,59.5,-34.5
Kai Jones,CHA,21,C-F,13,9,32.5,3.0,13.0,23.1,60.4,-37.3
Eugene Omoruyi,OKC,25,F,7,6,23.1,3.0,9.0,33.3,70.8,-37.5
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,51.7,-51.7
Ryan Arcidiacono,NYK,28,G,3,1,25.0,0.0,1.0,0.0,51.7,-51.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,55.3,-55.3
Alize Johnson,SAS,26,F,3,3,50.0,0.0,5.0,0.0,56.1,-56.1
Dalen Terry,CHI,20,F,7,2,23.1,0.0,3.0,0.0,59.1,-59.1
Vince Williams Jr.,MEM,22,G,4,2,57.1,0.0,4.0,0.0,59.9,-59.9
Svi Mykhailiuk,NYK,25,G-F,3,2,50.0,0.0,2.0,0.0,60.0,-60.0
Thanasis Antetokounmpo,MIL,30,F,7,5,47.1,0.0,8.0,0.0,60.5,-60.5
Mark Williams,CHA,20,C,2,1,10.0,0.0,1.0,0.0,62.5,-62.5
Jaden Hardy,DAL,20,G,2,1,16.7,0.0,1.0,0.0,64.1,-64.1
