PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.3,-3.0
Buddy Hield,IND,30,G,61,61,39.1,214.0,352.0,60.8,63.9,-3.1
Shai Gilgeous-Alexander,OKC,24,G,53,53,39.2,180.0,300.0,60.0,63.1,-3.1
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,63.1,-3.1
Malcolm Brogdon,BOS,30,G,51,48,36.6,96.0,159.0,60.4,63.6,-3.2
Markieff Morris,DAL,33,F,28,23,43.5,32.0,54.0,59.3,62.5,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.8,-3.3
Kira Lewis Jr.,NOP,21,G,13,10,37.3,12.0,19.0,63.2,66.5,-3.3
Jusuf Nurkic,POR,28,C,45,44,44.3,206.0,333.0,61.9,65.3,-3.4
Jabari Smith Jr.,HOU,19,F,55,55,41.3,188.0,309.0,60.8,64.2,-3.4
Jrue Holiday,MIL,32,G,48,48,33.5,134.0,222.0,60.4,63.8,-3.4
Gary Trent Jr.,TOR,24,G-F,52,51,37.8,104.0,175.0,59.4,62.8,-3.4
Desmond Bane,MEM,24,G,36,35,33.5,80.0,134.0,59.7,63.1,-3.4
Jakob Poeltl,TOR,27,C,51,51,46.6,240.0,392.0,61.2,64.7,-3.5
Wendell Carter Jr.,ORL,23,C-F,40,40,40.2,149.0,247.0,60.3,63.8,-3.5
Anthony Lamb,GSW,25,F,44,42,43.0,102.0,175.0,58.3,61.8,-3.5
Oshae Brissett,IND,24,F-G,48,44,46.1,76.0,124.0,61.3,64.8,-3.5
Kelly Olynyk,UTA,31,F-C,49,48,45.7,214.0,350.0,61.1,64.7,-3.6
Josh Giddey,OKC,20,G,54,54,48.6,205.0,337.0,60.8,64.5,-3.6
Dwight Powell,DAL,31,F-C,56,55,42.9,165.0,271.0,60.9,64.5,-3.7
RJ Barrett,NYK,22,F-G,53,52,33.5,144.0,249.0,57.8,61.5,-3.7
Aaron Gordon,DEN,27,F,49,49,40.7,129.0,215.0,60.0,63.7,-3.7
Josh Okogie,PHX,24,G,45,40,37.4,73.0,122.0,59.8,63.5,-3.7
George Hill,IND,36,G,36,31,32.9,47.0,83.0,56.6,60.4,-3.7
Domantas Sabonis,SAC,26,F-C,57,57,46.4,308.0,501.0,61.5,65.2,-3.8
Precious Achiuwa,TOR,23,F,37,36,46.1,113.0,187.0,60.4,64.3,-3.8
Mo Bamba,LAL,24,C,42,38,39.7,87.0,145.0,60.0,63.9,-3.9
Jarred Vanderbilt,LAL,23,F,56,53,43.8,165.0,271.0,60.9,64.9,-4.0
Immanuel Quickley,NYK,23,G,60,60,35.1,137.0,234.0,58.5,62.6,-4.0
Torrey Craig,PHX,32,F,59,57,36.7,137.0,231.0,59.3,63.3,-4.0
Kyrie Irving,DAL,30,G,45,45,38.2,136.0,232.0,58.6,62.7,-4.1
Onyeka Okongwu,ATL,22,F-C,59,58,45.8,209.0,349.0,59.9,64.1,-4.2
Reggie Jackson,DEN,32,G,53,51,30.6,102.0,176.0,58.0,62.1,-4.2
Jonathan Kuminga,GSW,20,F,46,45,38.5,98.0,163.0,60.1,64.3,-4.2
Luke Kornet,BOS,27,C-F,48,41,37.0,92.0,154.0,59.7,63.9,-4.2
Anthony Gill,WAS,30,F,33,26,39.6,43.0,72.0,59.7,63.9,-4.2
Jordan Clarkson,UTA,30,G,59,59,45.4,178.0,305.0,58.4,62.6,-4.3
Lamar Stevens,CLE,25,F,42,34,31.7,59.0,101.0,58.4,62.7,-4.3
LeBron James,LAL,38,F,46,44,40.0,123.0,205.0,60.0,64.4,-4.4
Corey Kispert,WAS,23,F,51,50,39.8,119.0,202.0,58.9,63.3,-4.4
Kenrich Williams,OKC,28,G-F,51,48,40.3,90.0,154.0,58.4,62.9,-4.4
Robert Covington,LAC,32,F,35,32,45.3,71.0,120.0,59.2,63.6,-4.4
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.5,-4.4
Evan Mobley,CLE,21,C,61,61,44.9,279.0,470.0,59.4,63.9,-4.5
Harrison Barnes,SAC,30,F,59,59,37.0,176.0,292.0,60.3,64.7,-4.5
Kenyon Martin Jr.,HOU,22,F,58,53,33.1,103.0,170.0,60.6,65.1,-4.5
Josh Christopher,HOU,21,G,35,29,38.1,36.0,61.0,59.0,63.5,-4.5
John Butler Jr.,POR,20,F,7,5,40.0,5.0,8.0,62.5,67.0,-4.5
Kyle Anderson,MIN,29,F-G,48,47,39.8,111.0,191.0,58.1,62.8,-4.6
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.6,-4.6
Jabari Walker,POR,20,F,33,24,50.8,36.0,61.0,59.0,63.6,-4.6
P.J. Washington,CHA,24,F,58,58,41.6,192.0,322.0,59.6,64.3,-4.7
Deni Avdija,WAS,22,F,57,56,38.5,169.0,287.0,58.9,63.6,-4.7
Bennedict Mathurin,IND,20,G-F,61,61,43.4,156.0,265.0,58.9,63.5,-4.7
Doug McDermott,SAS,31,F,52,48,36.4,80.0,137.0,58.4,63.1,-4.7
Isaiah Hartenstein,NYK,24,C-F,61,58,39.1,139.0,236.0,58.9,63.7,-4.8
Caris LeVert,CLE,28,G,57,56,37.6,131.0,224.0,58.5,63.3,-4.8
Chris Paul,PHX,37,G,41,40,35.9,98.0,166.0,59.0,63.8,-4.8
Royce O'Neale,BKN,29,F,56,56,42.1,199.0,340.0,58.5,63.4,-4.9
Jeremiah Robinson-Earl,OKC,22,F,30,29,43.7,84.0,142.0,59.2,64.1,-4.9
T.J. McConnell,IND,30,G,58,50,34.1,71.0,123.0,57.7,62.7,-4.9
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.3,-5.0
Isaiah Stewart,DET,21,F-C,49,48,35.9,157.0,259.0,60.6,65.8,-5.1
Xavier Tillman,MEM,24,F,37,34,41.9,69.0,119.0,58.0,63.1,-5.1
Kyle Kuzma,WAS,27,F,54,53,39.5,155.0,265.0,58.5,63.7,-5.2
Mike Muscala,BOS,31,F-C,46,46,45.3,98.0,165.0,59.4,64.6,-5.2
David Roddy,MEM,21,F,47,45,34.9,72.0,123.0,58.5,63.7,-5.2
Rudy Gay,UTA,36,F-G,45,41,46.0,67.0,116.0,57.8,63.0,-5.2
R.J. Hampton,DET,22,G,23,20,42.7,31.0,53.0,58.5,63.7,-5.2
Nicolas Batum,LAC,34,G-F,58,56,46.8,142.0,244.0,58.2,63.5,-5.3
Dru Smith,BKN,25,G,7,7,37.8,10.0,17.0,58.8,64.2,-5.3
Jordan Goodwin,WAS,24,G,40,36,38.0,73.0,128.0,57.0,62.4,-5.4
Jeremy Sochan,SAS,19,F,49,49,41.6,138.0,237.0,58.2,63.7,-5.5
Jaylen Brown,BOS,26,G-F,49,49,38.9,141.0,244.0,57.8,63.4,-5.6
Hamidou Diallo,DET,24,G,51,45,43.0,79.0,135.0,58.5,64.2,-5.6
Jalen Duren,DET,19,C,51,51,46.8,182.0,307.0,59.3,65.0,-5.7
Anthony Davis,LAL,29,F-C,36,36,39.8,149.0,249.0,59.8,65.6,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.0,-5.7
Dillon Brooks,MEM,27,G-F,53,51,32.0,124.0,216.0,57.4,63.2,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.8
Christian Wood,DAL,27,F,49,48,46.9,168.0,292.0,57.5,63.5,-5.9
Haywood Highsmith,MIA,26,F,41,39,32.2,63.0,112.0,56.3,62.2,-5.9
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.3,-5.9
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.9,-5.9
Drew Eubanks,POR,26,F-C,56,55,47.7,187.0,319.0,58.6,64.6,-6.0
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.6,-6.0
Goga Bitadze,ORL,23,C-F,20,17,48.5,30.0,50.0,60.0,66.2,-6.2
Jerami Grant,POR,28,F,54,53,37.8,131.0,225.0,58.2,64.5,-6.3
Trey Lyles,SAC,27,F,53,47,41.1,81.0,146.0,55.5,61.7,-6.3
Cam Thomas,BKN,21,G,39,35,43.3,69.0,120.0,57.5,63.8,-6.3
Dean Wade,CLE,26,F-C,32,29,44.7,67.0,118.0,56.8,63.1,-6.3
Ricky Rubio,CLE,32,G,16,12,33.7,17.0,30.0,56.7,63.0,-6.3
Dennis Smith Jr.,CHA,25,G,38,37,35.4,75.0,136.0,55.1,61.5,-6.4
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.1,-6.4
Clint Capela,ATL,28,C,45,45,39.6,156.0,268.0,58.2,64.9,-6.7
Myles Turner,IND,26,C-F,51,51,48.1,245.0,418.0,58.6,65.4,-6.8
Jalen Johnson,ATL,21,F,55,48,46.0,91.0,160.0,56.9,63.7,-6.9
Kawhi Leonard,LAC,31,F,35,34,33.8,77.0,132.0,58.3,65.3,-6.9
Jalen Smith,IND,22,F-C,51,48,46.0,121.0,211.0,57.3,64.3,-7.0
Day'Ron Sharpe,BKN,21,C,30,20,36.1,38.0,66.0,57.6,64.8,-7.2
Ja Morant,MEM,23,G,49,46,39.4,127.0,226.0,56.2,63.5,-7.3
Isaiah Livers,DET,24,F,38,35,46.9,83.0,151.0,55.0,62.2,-7.3
Ochai Agbaji,UTA,22,G,35,27,31.9,44.0,80.0,55.0,62.3,-7.3
Obi Toppin,NYK,24,F,46,32,28.1,36.0,64.0,56.3,63.5,-7.3
Derrick White,BOS,28,G,59,59,43.1,175.0,318.0,55.0,62.4,-7.4
Rudy Gobert,MIN,30,C,50,50,42.2,212.0,374.0,56.7,64.2,-7.5
Jaden McDaniels,MIN,22,F,59,58,37.5,166.0,299.0,55.5,63.1,-7.5
Caleb Houstan,ORL,20,G,32,31,43.9,42.0,76.0,55.3,62.8,-7.5
Mitchell Robinson,NYK,24,C-F,39,39,35.5,90.0,159.0,56.6,64.2,-7.6
Christian Koloko,TOR,22,C,43,42,49.4,86.0,152.0,56.6,64.3,-7.7
Nickeil Alexander-Walker,MIN,24,G,36,32,40.2,54.0,100.0,54.0,61.8,-7.8
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.8,-7.8
O.G. Anunoby,TOR,25,F,47,47,34.8,105.0,189.0,55.6,63.4,-7.9
Kevin Durant,PHX,34,F,39,39,38.1,129.0,232.0,55.6,63.6,-8.0
Rui Hachimura,LAL,25,F,42,39,35.8,74.0,133.0,55.6,63.6,-8.0
Dorian Finney-Smith,BKN,29,F,45,44,38.2,128.0,226.0,56.6,64.8,-8.2
Isaac Okoro,CLE,22,F-G,63,56,33.5,81.0,149.0,54.4,62.5,-8.2
Darius Days,HOU,23,F,2,1,40.0,1.0,2.0,50.0,58.3,-8.3
Isaiah Jackson,IND,21,F,45,43,44.4,94.0,170.0,55.3,63.7,-8.4
Jarrett Allen,CLE,24,C,56,56,41.7,219.0,392.0,55.9,64.4,-8.5
Zach Collins,SAS,25,F-C,49,49,48.0,175.0,311.0,56.3,64.8,-8.5
Jock Landale,PHX,27,C,52,50,43.8,101.0,181.0,55.8,64.3,-8.5
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.5,-8.6
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.6,-8.8
Darius Bazley,PHX,22,F,36,34,43.7,77.0,139.0,55.4,64.5,-9.1
Ivica Zubac,LAC,25,C,59,58,36.0,210.0,373.0,56.3,65.8,-9.5
Brandon Ingram,NOP,25,F,24,23,35.2,50.0,90.0,55.6,65.0,-9.5
Wenyen Gabriel,LAL,25,F,44,41,42.0,89.0,162.0,54.9,64.5,-9.6
Charles Bassey,SAS,22,C-F,25,21,43.8,43.0,77.0,55.8,65.4,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,64.0,-9.8
Al Horford,BOS,36,C-F,46,46,35.3,139.0,256.0,54.3,64.2,-9.9
Mark Williams,CHA,21,C,29,26,47.9,80.0,147.0,54.4,64.4,-9.9
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.2,-10.0
Damian Jones,UTA,27,C,17,16,40.0,23.0,40.0,57.5,67.5,-10.0
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.6,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.1,-10.1
Miles McBride,NYK,22,G,44,32,32.4,42.0,83.0,50.6,60.8,-10.2
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.2
Juan Toscano-Anderson,UTA,29,F,29,25,33.9,34.0,63.0,54.0,64.5,-10.5
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.3,-10.8
Nic Claxton,BKN,23,C,55,55,42.6,189.0,358.0,52.8,63.7,-10.9
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.3,-11.0
Nathan Knight,MIN,25,F-C,29,18,32.0,22.0,41.0,53.7,64.7,-11.0
Andrew Nembhard,IND,23,G-F,54,48,34.0,108.0,207.0,52.2,63.3,-11.1
Nick Richards,CHA,25,C,45,42,43.8,108.0,196.0,55.1,66.2,-11.1
Jeff Dowtin Jr.,TOR,25,G,13,8,42.2,10.0,19.0,52.6,63.7,-11.1
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.1,-11.1
Brook Lopez,MIL,34,C,58,58,35.7,250.0,465.0,53.8,65.0,-11.3
Brandon Clarke,MEM,26,F,52,50,44.5,100.0,191.0,52.4,63.7,-11.4
Kristaps Porzingis,WAS,27,F-C,50,49,46.1,215.0,407.0,52.8,64.4,-11.5
Pat Connaughton,MIL,30,G,42,39,37.8,82.0,154.0,53.2,64.8,-11.6
Lauri Markkanen,UTA,25,F-C,55,54,44.4,175.0,332.0,52.7,64.4,-11.7
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.8,-11.8
Walker Kessler,UTA,21,C,57,57,46.8,192.0,361.0,53.2,65.3,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.2
Robert Williams III,BOS,25,C-F,24,24,28.3,40.0,79.0,50.6,62.8,-12.2
Ziaire Williams,MEM,21,F,28,25,35.7,42.0,85.0,49.4,61.9,-12.5
Eugene Omoruyi,OKC,26,F,22,19,35.6,20.0,37.0,54.1,66.7,-12.6
Daniel Gafford,WAS,24,F-C,57,57,49.5,168.0,319.0,52.7,65.4,-12.8
Draymond Green,GSW,32,F,52,51,34.3,138.0,271.0,50.9,65.5,-14.6
Jaren Jackson Jr.,MEM,23,F-C,41,40,46.0,128.0,263.0,48.7,63.7,-15.0
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.3,-15.3
Bismack Biyombo,PHX,30,C,45,44,48.7,86.0,175.0,49.1,64.6,-15.5
Dalen Terry,CHI,20,F,16,8,31.0,6.0,13.0,46.2,61.6,-15.5
Giannis Antetokounmpo,MIL,28,F,47,45,37.6,107.0,221.0,48.4,65.0,-16.6
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.3,-16.6
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,57.0,-17.0
Svi Mykhailiuk,CHA,25,G-F,7,5,33.3,2.0,5.0,40.0,57.0,-17.0
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.1,-18.1
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,69.0,-19.0
Udoka Azubuike,UTA,23,C-F,23,10,26.5,10.0,22.0,45.5,65.7,-20.3
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.4,-20.6
Kessler Edwards,SAC,22,F,12,6,31.0,6.0,13.0,46.2,67.2,-21.0
Kai Jones,CHA,22,C-F,23,15,37.0,12.0,30.0,40.0,63.6,-23.6
Kris Dunn,UTA,28,G,1,1,38.5,2.0,5.0,40.0,64.2,-24.2
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,63.1,-24.6
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,28.6,-28.6
Keon Ellis,SAC,23,G,3,3,50.0,1.0,3.0,33.3,64.9,-31.5
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.2,-31.7
Ryan Arcidiacono,POR,28,G,8,1,11.1,0.0,1.0,0.0,52.6,-52.6
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,54.9,-54.9
Vernon Carey Jr.,WAS,22,F-C,6,3,37.5,0.0,3.0,0.0,55.7,-55.7
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,55.7,-55.7
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,56.8,-56.8
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.3,-62.3
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.2,-64.2
Jae Crowder,MIL,32,F,1,1,25.0,0.0,3.0,0.0,66.9,-66.9
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.1,-69.1
