PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Sam Hauser,BOS,25,F,37,33,39.2,52.0,91.0,57.1,60.9,-3.7
Jaylen Brown,BOS,26,G-F,36,36,39.1,110.0,185.0,59.5,63.3,-3.8
Isaiah Stewart,DET,21,F-C,33,33,36.5,112.0,182.0,61.5,65.3,-3.8
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.4,-3.8
Terance Mann,LAC,26,G-F,38,36,39.2,69.0,116.0,59.5,63.4,-3.9
Mo Bamba,ORL,24,C,29,28,40.7,68.0,114.0,59.6,63.5,-3.9
Kendrick Nunn,LAL,27,G,25,22,35.4,34.0,57.0,59.6,63.6,-3.9
Kenrich Williams,OKC,28,G-F,29,28,41.3,49.0,85.0,57.6,61.7,-4.0
Delon Wright,WAS,30,G,10,10,36.9,22.0,38.0,57.9,61.9,-4.0
Dyson Daniels,NOP,19,G,27,23,36.4,59.0,98.0,60.2,64.3,-4.1
Jordan Goodwin,WAS,24,G,30,26,35.2,56.0,95.0,58.9,63.1,-4.1
Malcolm Brogdon,BOS,30,G,32,30,34.4,53.0,88.0,60.2,64.4,-4.1
Orlando Robinson,MIA,22,C,11,11,55.7,27.0,44.0,61.4,65.5,-4.2
Kyrie Irving,BKN,30,G,27,27,39.5,82.0,141.0,58.2,62.5,-4.3
Aaron Nesmith,IND,23,G-F,33,32,36.3,68.0,113.0,60.2,64.5,-4.3
Edmond Sumner,BKN,27,G,32,27,36.9,33.0,55.0,60.0,64.3,-4.3
Myles Turner,IND,26,C-F,32,32,51.2,163.0,266.0,61.3,65.6,-4.4
Christian Wood,DAL,27,F,35,34,48.0,126.0,215.0,58.6,63.0,-4.4
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,60.9,-4.4
Dorian Finney-Smith,DAL,29,F,31,30,38.6,89.0,149.0,59.7,64.2,-4.5
Trey Lyles,SAC,27,F,30,24,37.2,37.0,64.0,57.8,62.3,-4.5
Matisse Thybulle,PHI,25,G-F,28,18,30.8,21.0,36.0,58.3,62.9,-4.5
Buddy Hield,IND,30,G,38,38,37.7,126.0,211.0,59.7,64.3,-4.6
Jake LaRavia,MEM,21,F,23,19,37.2,35.0,61.0,57.4,62.0,-4.6
David Roddy,MEM,21,F,34,33,33.8,56.0,95.0,58.9,63.6,-4.7
Derrick White,BOS,28,G,38,38,41.3,110.0,188.0,58.5,63.3,-4.8
P.J. Washington,CHA,24,F,36,36,39.6,111.0,184.0,60.3,65.1,-4.8
Christian Koloko,TOR,22,C,34,34,47.8,79.0,132.0,59.8,64.6,-4.8
Isaiah Jackson,IND,20,F,29,28,42.6,64.0,110.0,58.2,63.1,-4.9
Doug McDermott,SAS,31,F,32,30,38.3,54.0,92.0,58.7,63.6,-4.9
Nicolas Batum,LAC,34,G-F,38,37,48.5,95.0,163.0,58.3,63.3,-5.0
Stanley Johnson,SAS,26,F-G,9,9,45.8,15.0,27.0,55.6,60.5,-5.0
Jakob Poeltl,SAS,27,C,29,29,47.9,127.0,214.0,59.3,64.4,-5.1
Jayson Tatum,BOS,24,F-G,36,36,40.3,100.0,173.0,57.8,62.9,-5.1
Mitchell Robinson,NYK,24,C-F,30,30,36.3,69.0,118.0,58.5,63.5,-5.1
Jalen Duren,DET,19,C,37,37,48.9,129.0,216.0,59.7,65.0,-5.2
Kevon Looney,GSW,26,F,38,37,37.2,120.0,203.0,59.1,64.3,-5.2
Isaiah Hartenstein,NYK,24,C-F,38,36,39.2,91.0,155.0,58.7,63.9,-5.2
Usman Garuba,HOU,20,F,35,34,39.2,65.0,111.0,58.6,63.8,-5.2
Wendell Carter Jr.,ORL,23,C-F,17,17,38.8,53.0,92.0,57.6,62.9,-5.3
Kyle Anderson,MIN,29,F-G,27,27,37.2,61.0,105.0,58.1,63.5,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.4
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,63.0,-5.4
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,60.9,-5.4
Domantas Sabonis,SAC,26,F-C,35,35,48.0,183.0,307.0,59.6,65.1,-5.5
Paolo Banchero,ORL,20,F,30,30,40.9,102.0,175.0,58.3,63.7,-5.5
R.J. Hampton,ORL,21,G,20,18,47.2,29.0,50.0,58.0,63.5,-5.5
Deni Avdija,WAS,22,F,37,36,37.5,106.0,184.0,57.6,63.2,-5.6
John Konchar,MEM,26,G,34,34,42.2,92.0,164.0,56.1,61.7,-5.6
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,63.9,-5.6
George Hill,MIL,36,G,30,27,32.4,39.0,72.0,54.2,59.7,-5.6
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,66.1,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.0,-5.7
Stephen Curry,GSW,34,G,26,26,33.1,50.0,90.0,55.6,61.2,-5.7
Rudy Gobert,MIN,30,C,31,31,40.8,127.0,218.0,58.3,64.0,-5.8
Anthony Davis,LAL,29,F-C,25,25,41.9,110.0,183.0,60.1,65.9,-5.8
Caris LeVert,CLE,28,G,34,34,36.9,77.0,133.0,57.9,63.6,-5.8
Chris Duarte,IND,25,G,17,14,36.8,32.0,56.0,57.1,63.0,-5.9
Josh Giddey,OKC,20,G,32,32,47.7,120.0,207.0,58.0,64.0,-6.0
Jonathan Kuminga,GSW,20,F,32,31,38.1,62.0,106.0,58.5,64.5,-6.0
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.5,-6.0
Kawhi Leonard,LAC,31,F,16,15,30.8,34.0,56.0,60.7,66.7,-6.0
Damian Jones,LAL,27,C,14,14,39.8,23.0,37.0,62.2,68.2,-6.0
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.6,-6.0
Evan Mobley,CLE,21,C,36,36,43.7,155.0,268.0,57.8,64.1,-6.2
Isaac Okoro,CLE,21,F-G,38,31,35.2,49.0,86.0,57.0,63.3,-6.3
Ty Jerome,GSW,25,G-F,20,19,32.5,28.0,50.0,56.0,62.3,-6.3
JT Thor,CHA,20,F,21,19,40.6,24.0,41.0,58.5,64.9,-6.3
Davis Bertans,DAL,30,F,19,15,42.3,18.0,30.0,60.0,66.4,-6.4
Bryn Forbes,MIN,29,G,19,13,25.4,10.0,18.0,55.6,62.1,-6.5
Paul George,LAC,32,F,29,28,38.6,90.0,158.0,57.0,63.6,-6.6
Russell Westbrook,LAL,34,G,34,31,34.4,60.0,105.0,57.1,63.8,-6.6
Juancho Hernangomez,TOR,27,F,25,22,42.2,45.0,78.0,57.7,64.3,-6.6
Anthony Gill,WAS,30,F,24,21,42.3,33.0,58.0,56.9,63.5,-6.6
Goga Bitadze,IND,23,C-F,15,14,53.5,27.0,46.0,58.7,65.4,-6.7
Montrezl Harrell,PHI,28,F-C,32,26,30.9,38.0,64.0,59.4,66.1,-6.8
Jack White,DEN,25,F,6,4,55.6,3.0,5.0,60.0,67.0,-7.0
O.G. Anunoby,TOR,25,F,33,33,34.6,72.0,129.0,55.8,62.9,-7.1
Royce O'Neale,BKN,29,F,34,34,42.8,124.0,222.0,55.9,63.1,-7.2
Bennedict Mathurin,IND,20,G-F,38,38,44.3,93.0,163.0,57.1,64.3,-7.2
Dillon Brooks,MEM,26,G-F,33,31,30.7,71.0,128.0,55.5,62.6,-7.2
Cameron Johnson,PHX,26,F,8,7,44.9,20.0,35.0,57.1,64.4,-7.2
Kyle Kuzma,WAS,27,F,38,38,39.8,101.0,180.0,56.1,63.4,-7.3
Markieff Morris,BKN,33,F,19,15,43.6,23.0,41.0,56.1,63.5,-7.4
Jerami Grant,POR,28,F,34,34,37.9,84.0,147.0,57.1,64.7,-7.5
Corey Kispert,WAS,23,F,31,31,38.7,68.0,122.0,55.7,63.2,-7.5
Darius Bazley,OKC,22,F,25,24,44.1,59.0,104.0,56.7,64.5,-7.7
Wenyen Gabriel,LAL,25,F,27,24,38.0,44.0,76.0,57.9,65.6,-7.7
Rudy Gay,UTA,36,F-G,25,23,50.3,41.0,73.0,56.2,63.9,-7.7
Precious Achiuwa,TOR,23,F,13,13,47.7,29.0,53.0,54.7,62.7,-7.9
Jarrett Allen,CLE,24,C,31,31,39.2,115.0,201.0,57.2,65.2,-8.0
Clint Capela,ATL,28,C,27,27,40.0,102.0,182.0,56.0,64.2,-8.2
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.8,-8.3
Kevin Durant,BKN,34,F,36,36,37.9,118.0,214.0,55.1,63.7,-8.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.0,-8.9
Nathan Knight,MIN,25,F-C,14,7,28.8,9.0,15.0,60.0,68.9,-8.9
Jalen Johnson,ATL,21,F,33,30,47.6,61.0,111.0,55.0,64.1,-9.1
Chris Paul,PHX,37,G,24,24,37.1,52.0,98.0,53.1,62.3,-9.2
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.0,-9.2
John Butler Jr.,POR,20,F,3,2,30.8,2.0,4.0,50.0,59.2,-9.2
Zach Collins,SAS,25,F-C,26,26,47.4,85.0,158.0,53.8,63.2,-9.4
Miles McBride,NYK,22,G,23,15,29.8,25.0,48.0,52.1,61.5,-9.4
Jaden McDaniels,MIN,22,F,34,33,37.4,96.0,180.0,53.3,62.8,-9.5
Haywood Highsmith,MIA,26,F,24,23,32.5,35.0,66.0,53.0,62.5,-9.5
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.8,-9.8
Brook Lopez,MIL,34,C,36,36,38.4,163.0,297.0,54.9,64.8,-9.9
Nick Richards,CHA,25,C,33,31,42.5,83.0,147.0,56.5,66.4,-9.9
Dewayne Dedmon,MIA,33,C,26,22,39.1,33.0,59.0,55.9,65.8,-9.9
Frank Ntilikina,DAL,24,G,17,11,37.6,20.0,38.0,52.6,62.5,-9.9
Drew Eubanks,POR,25,F-C,34,34,49.7,101.0,187.0,54.0,64.0,-10.0
Rui Hachimura,WAS,24,F,23,21,39.0,35.0,67.0,52.2,62.3,-10.1
Matt Ryan,MIN,25,F,18,16,32.3,16.0,31.0,51.6,61.7,-10.1
Robert Williams III,BOS,25,C-F,7,7,23.9,8.0,16.0,50.0,60.4,-10.4
Walker Kessler,UTA,21,C,36,36,46.9,111.0,204.0,54.4,64.9,-10.5
Obi Toppin,NYK,24,F,25,19,27.1,22.0,42.0,52.4,63.1,-10.7
Ja Morant,MEM,23,G,31,28,36.0,69.0,132.0,52.3,63.1,-10.8
Ivica Zubac,LAC,25,C,37,36,35.7,126.0,234.0,53.8,65.0,-11.1
Jalen Smith,IND,22,F-C,37,35,45.6,88.0,165.0,53.3,64.8,-11.5
Caleb Houstan,ORL,19,G,23,22,42.3,30.0,58.0,51.7,63.2,-11.5
Mark Williams,CHA,21,C,7,6,42.9,12.0,24.0,50.0,61.5,-11.5
Dennis Smith Jr.,CHA,25,G,15,15,39.1,34.0,68.0,50.0,61.6,-11.6
Eugene Omoruyi,OKC,25,F,16,15,36.5,17.0,31.0,54.8,66.5,-11.6
Al Horford,BOS,36,C-F,29,29,35.1,89.0,168.0,53.0,64.6,-11.7
Pat Connaughton,MIL,29,G,21,19,41.1,39.0,72.0,54.2,65.9,-11.7
Charles Bassey,SAS,22,C-F,21,18,41.7,36.0,68.0,52.9,64.6,-11.7
Jock Landale,PHX,27,C,30,29,46.8,58.0,111.0,52.3,64.1,-11.8
Daniel Gafford,WAS,24,F-C,39,39,50.5,105.0,196.0,53.6,65.6,-12.1
Nic Claxton,BKN,23,C,34,34,45.0,114.0,222.0,51.4,63.7,-12.3
Kristaps Porzingis,WAS,27,F-C,35,34,47.3,154.0,301.0,51.2,63.7,-12.5
Lauri Markkanen,UTA,25,F-C,36,35,46.8,116.0,221.0,52.5,65.2,-12.7
Giannis Antetokounmpo,MIL,28,F,31,30,40.3,84.0,162.0,51.9,65.3,-13.4
Steven Adams,MEM,29,C,33,33,45.3,105.0,207.0,50.7,64.5,-13.8
Leandro Bolmaro,UTA,22,F,8,6,28.0,3.0,7.0,42.9,57.0,-14.1
Hamidou Diallo,DET,24,G,32,26,37.6,33.0,65.0,50.8,65.0,-14.2
Juan Toscano-Anderson,LAL,29,F,15,11,32.1,13.0,26.0,50.0,64.2,-14.2
Bismack Biyombo,PHX,30,C,28,28,49.5,54.0,110.0,49.1,63.6,-14.5
Brandon Clarke,MEM,26,F,35,34,45.4,60.0,123.0,48.8,63.8,-15.0
Draymond Green,GSW,32,F,34,33,32.3,79.0,161.0,49.1,64.7,-15.6
Luka Garza,MIN,24,C,7,5,51.3,10.0,20.0,50.0,65.6,-15.6
Andrew Nembhard,IND,22,G-F,33,28,35.8,59.0,127.0,46.5,62.6,-16.1
Jaren Jackson Jr.,MEM,23,F-C,20,19,47.8,59.0,128.0,46.1,62.4,-16.3
Moses Brown,LAC,23,C,25,21,35.6,19.0,42.0,45.2,62.3,-17.1
T.J. McConnell,IND,30,G,35,27,33.3,28.0,61.0,45.9,63.3,-17.4
Jaden Hardy,DAL,20,G,8,5,29.0,4.0,9.0,44.4,61.8,-17.4
KZ Okpala,SAC,23,F-G,21,11,34.0,15.0,34.0,44.1,61.9,-17.8
Scotty Pippen Jr.,LAL,22,G,3,2,40.0,1.0,4.0,25.0,43.6,-18.6
Ousmane Dieng,OKC,19,F,14,14,46.0,17.0,40.0,42.5,61.3,-18.8
Ziaire Williams,MEM,21,F,10,10,36.4,15.0,36.0,41.7,60.6,-18.9
Jaden Springer,PHI,20,G,3,1,40.0,1.0,2.0,50.0,69.1,-19.1
Udoka Azubuike,UTA,23,C-F,14,3,12.1,1.0,4.0,25.0,47.0,-22.0
Jeff Dowtin Jr.,TOR,25,G,8,5,39.3,4.0,11.0,36.4,59.3,-22.9
Thanasis Antetokounmpo,MIL,30,F,12,8,42.4,5.0,14.0,35.7,61.1,-25.4
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.3,-25.6
Kai Jones,CHA,21,C-F,19,14,39.2,11.0,29.0,37.9,63.6,-25.7
Greg Brown III,POR,21,F,8,4,33.3,2.0,6.0,33.3,60.0,-26.7
Ochai Agbaji,UTA,22,G,14,8,38.5,7.0,20.0,35.0,61.8,-26.8
Svi Mykhailiuk,NYK,25,G-F,5,4,57.1,1.0,4.0,25.0,52.9,-27.9
Justin Jackson,BOS,27,F,9,6,33.3,3.0,9.0,33.3,63.5,-30.1
Jason Preston,LAC,23,G,5,3,33.3,1.0,4.0,25.0,61.6,-36.6
Vince Williams Jr.,MEM,22,G,6,3,55.6,1.0,5.0,20.0,65.3,-45.3
Vernon Carey Jr.,WAS,21,F-C,4,1,20.0,0.0,1.0,0.0,50.0,-50.0
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,2,1,33.3,0.0,1.0,0.0,52.9,-52.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.3,-55.3
Dalen Terry,CHI,20,F,9,3,25.0,0.0,4.0,0.0,57.7,-57.7
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.8,-61.8
Keon Ellis,SAC,22,G,1,1,100.0,0.0,1.0,0.0,67.9,-67.9
