PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malik Monk,SAC,22,13,9,490,563,710,94,9,144,233,111,16.7,19.7,
Mamadi Diakite,CLE,10,6,4,81,78,55,2,0,6,6,2,2.6,2.6,
MarJon Beauchamp,MIL,15,11,4,232,147,158,6,2,21,14,8,4.1,5.4,
Marcus Morris Sr.,LAC,22,13,9,659,610,630,42,4,73,112,47,6.9,7.7,
Marcus Smart,BOS,21,16,5,690,999,1093,161,17,250,397,182,16.1,18.2,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,3,0,3,65,111,117,14,1,24,37,16,12.6,14.4,
Markieff Morris,BKN,14,9,5,145,163,131,14,3,16,33,18,8.6,11.0,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,12,3,9,294,299,224,8,0,22,26,10,2.7,3.3,
Mason Plumlee,CHA,23,7,16,634,763,599,94,4,132,234,106,12.3,13.9,
Matisse Thybulle,PHI,19,10,9,221,142,106,8,1,15,18,9,5.6,6.3,
Matt Ryan,LAL,12,5,7,129,86,103,4,2,8,10,7,4.7,8.1,
Matthew Dellavedova,SAC,9,5,4,59,112,127,11,1,21,29,14,9.8,12.5,
Max Christie,LAL,10,3,7,112,71,50,5,0,9,12,5,7.0,7.0,
Max Strus,MIA,21,9,12,704,800,732,37,6,79,92,47,4.6,5.9,
Maxi Kleber,DAL,18,10,8,453,452,307,20,5,45,58,28,4.4,6.2,
McKinley Wright IV,DAL,1,1,0,5,8,8,2,1,2,7,4,25.0,50.0,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,23,16,7,846,738,715,78,4,127,200,88,10.6,11.9,
Mike Conley,UTA,17,11,6,497,1001,1016,134,13,236,354,159,13.4,15.9,
Mike Muscala,OKC,14,5,9,179,275,183,11,1,14,26,13,4.0,4.7,
Miles McBride,NYK,12,5,7,82,101,118,15,0,20,41,16,14.9,15.8,
Mitchell Robinson,NYK,16,7,9,374,281,160,12,0,14,30,11,4.3,3.9,
Mo Bamba,ORL,19,5,14,355,436,371,22,0,39,61,23,5.0,5.3,
Monte Morris,WAS,21,10,11,571,962,1005,106,13,195,277,129,11.0,13.4,
Montrezl Harrell,PHI,19,9,10,235,250,229,10,3,27,25,13,4.0,5.2,
Moritz Wagner,ORL,6,0,6,138,235,203,14,0,21,35,14,6.0,6.0,
Moses Brown,LAC,16,7,9,91,83,56,1,0,0,2,1,1.2,1.2,
Moses Moody,GSW,19,10,9,284,237,273,11,5,30,28,17,4.6,7.2,
Moussa Diabate,LAC,5,1,4,53,32,12,1,0,3,2,1,3.1,3.1,
Myles Turner,IND,18,10,8,519,592,570,27,4,51,65,32,4.6,5.4,
Naji Marshall,NOP,21,13,8,427,493,412,45,4,61,113,50,9.1,10.1,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,9,4,5,24,33,20,0,0,4,2,1,0.0,3.0,
Naz Reid,MIN,17,7,10,246,325,269,13,3,29,33,16,4.0,4.9,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,24,12,12,672,630,486,30,10,55,74,40,4.8,6.3,
Nick Richards,CHA,23,7,16,444,391,291,14,1,15,34,16,3.6,4.1,
Nickeil Alexander-Walker,UTA,15,8,7,158,231,236,22,1,50,57,27,9.5,11.7,
Nicolas Batum,LAC,24,13,11,446,473,303,31,4,47,75,35,6.6,7.4,
Nikola Jokic,DEN,20,13,7,643,1441,1269,178,16,316,458,215,12.4,14.9,
Nikola Jovic,MIA,10,4,6,160,196,175,10,2,23,30,15,5.1,7.7,
Nikola Vucevic,CHI,23,9,14,736,1121,1028,65,11,127,171,81,5.8,7.2,
Noah Vonleh,BOS,16,14,2,143,156,63,5,2,10,14,7,3.2,4.5,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,23,12,11,834,735,841,52,13,113,130,70,7.1,9.5,
Obi Toppin,NYK,24,11,13,421,523,384,26,0,46,66,28,5.0,5.4,
Ochai Agbaji,UTA,8,7,1,72,38,44,1,0,4,2,1,2.6,2.6,
Onyeka Okongwu,ATL,22,13,9,450,448,304,23,1,36,60,25,5.1,5.6,
Orlando Robinson,MIA,2,0,2,40,37,33,1,0,3,2,1,2.7,2.7,
Oshae Brissett,IND,18,9,9,270,351,245,9,0,24,25,10,2.6,2.8,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,13,5,8,201,187,163,19,2,24,43,22,10.2,11.8,
P.J. Tucker,PHI,23,12,11,645,466,271,23,2,47,58,25,4.9,5.4,
P.J. Washington,CHA,23,7,16,740,864,792,50,4,107,133,63,5.8,7.3,
Paolo Banchero,ORL,17,2,15,586,728,814,61,7,124,161,75,8.4,10.3,
Pascal Siakam,TOR,13,7,6,447,691,716,92,13,160,242,112,13.3,16.2,
Pat Connaughton,MIL,6,4,2,103,110,101,4,0,4,9,4,3.6,3.6,
Patrick Baldwin Jr.,GSW,4,1,3,24,32,25,0,0,0,0,0,0.0,0.0,
Patrick Beverley,LAL,17,8,9,453,504,442,43,3,94,108,52,8.5,10.3,
Patrick Williams,CHI,23,9,14,596,555,440,18,4,43,51,25,3.2,4.5,
Patty Mills,BKN,20,9,11,219,220,243,21,2,38,55,25,9.5,11.4,
Paul George,LAC,16,10,6,549,649,802,69,11,137,188,95,10.6,14.6,
Paul Reed,PHI,20,11,9,240,234,147,12,1,20,31,13,5.1,5.6,
Payton Pritchard,BOS,14,13,1,171,213,243,16,2,37,42,18,7.5,8.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,14,5,9,295,247,223,24,2,45,64,29,9.7,11.7,
R.J. Hampton,ORL,20,4,16,320,406,440,32,1,77,89,35,7.9,8.6,
RJ Barrett,NYK,24,11,13,802,705,867,71,8,124,174,82,10.1,11.6,
Raul Neto,CLE,15,10,5,134,231,255,17,5,38,42,23,7.4,10.0,
Reggie Bullock,DAL,21,11,10,578,512,419,21,4,45,53,25,4.1,4.9,
Reggie Jackson,LAC,24,13,11,700,1082,1219,106,13,176,270,128,9.8,11.8,
Richaun Holmes,SAC,12,6,6,127,91,66,0,0,5,2,1,0.0,1.1,
Robert Covington,LAC,15,6,9,234,321,204,18,1,27,52,21,5.6,6.5,
Robin Lopez,CLE,18,12,6,173,116,106,8,1,18,24,10,6.9,8.6,
Rodney McGruder,DET,8,0,8,68,52,49,7,0,10,17,8,13.5,15.4,
Romeo Langford,SAS,13,3,10,235,202,180,9,2,29,22,11,4.5,5.4,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,25,13,12,897,1337,997,117,18,173,287,141,8.8,10.5,
Rudy Gay,UTA,12,8,4,189,207,143,10,1,17,27,12,4.8,5.8,
Rudy Gobert,MIN,21,10,11,640,644,445,17,5,34,45,26,2.6,4.0,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,21,10,11,588,878,985,162,12,284,403,193,18.5,22.0,
Ryan Arcidiacono,NYK,6,3,3,16,25,14,2,0,5,5,2,8.0,8.0,
Ryan Rollins,GSW,7,4,3,43,68,78,3,1,13,8,4,4.4,5.9,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,21,4,17,632,573,583,36,6,85,100,47,6.3,8.2,
Sam Hauser,BOS,24,19,5,401,312,266,18,1,30,48,22,5.8,7.1,
Sandro Mamukelashvili,MIL,10,7,3,65,74,65,1,0,5,3,1,1.4,1.4,
Santi Aldama,MEM,22,13,9,548,504,377,29,2,43,72,37,5.8,7.3,
Scottie Barnes,TOR,20,10,10,654,1085,997,100,3,190,278,120,9.2,11.1,
Scotty Pippen Jr.,LAL,2,0,2,8,17,16,0,1,2,0,1,0.0,5.9,
Serge Ibaka,MIL,14,10,4,159,125,113,4,2,13,11,7,3.2,5.6,
Seth Curry,BKN,15,9,6,336,385,426,34,7,42,86,41,8.8,10.6,
Shaedon Sharpe,POR,23,12,11,462,253,320,11,3,26,27,15,4.3,5.9,
Shai Gilgeous-Alexander,OKC,21,9,12,751,925,1357,127,18,251,328,150,13.7,16.2,
Shake Milton,PHI,19,12,7,460,701,799,68,6,116,184,87,9.7,12.4,
Simone Fontecchio,UTA,15,9,6,133,117,107,6,3,14,14,9,5.1,7.7,
Spencer Dinwiddie,DAL,22,11,11,698,981,1161,111,10,222,302,134,11.3,13.7,
Stephen Curry,GSW,22,13,9,762,1191,1449,156,26,266,391,191,13.1,16.0,
Steven Adams,MEM,21,13,8,568,704,438,49,3,82,131,61,7.0,8.7,
Svi Mykhailiuk,NYK,7,3,4,23,18,15,0,1,2,3,2,0.0,11.1,
T.J. McConnell,IND,21,11,10,377,843,844,90,4,201,263,112,10.7,13.3,
T.J. Warren,BKN,2,1,1,35,40,44,1,0,1,3,1,2.5,2.5,
Taj Gibson,WAS,12,4,8,77,97,74,4,0,9,11,4,4.1,4.1,
Talen Horton-Tucker,UTA,25,13,12,421,598,600,62,8,124,168,78,10.4,13.0,
Tari Eason,HOU,23,6,17,428,431,330,20,2,38,52,24,4.6,5.6,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,24,13,11,516,536,487,44,6,73,111,53,8.2,9.9,
Terence Davis,SAC,20,11,9,264,286,299,30,3,46,69,34,10.5,11.9,
Terrence Ross,ORL,21,4,17,515,351,439,27,3,71,75,36,7.7,10.3,
Terry Rozier,CHA,15,5,10,560,927,1173,85,10,175,213,105,9.2,11.3,
Terry Taylor,IND,15,6,9,128,118,93,6,0,12,18,6,5.1,5.1,
Thaddeus Young,TOR,20,9,11,344,489,363,37,3,60,88,46,7.6,9.4,
Thanasis Antetokounmpo,MIL,11,8,3,43,27,16,2,0,3,4,2,7.4,7.4,
Theo Maledon,CHA,21,7,14,352,622,629,53,6,92,133,65,8.5,10.5,
Theo Pinson,DAL,6,3,3,21,26,19,2,1,3,6,3,7.7,11.5,
Thomas Bryant,LAL,8,6,2,103,91,64,5,0,10,13,6,5.5,6.6,
Tim Hardaway Jr.,DAL,21,11,10,526,556,593,41,4,56,111,50,7.4,9.0,
Tobias Harris,PHI,21,11,10,705,778,776,58,8,99,150,69,7.5,8.9,
Tony Bradley,CHI,6,2,4,15,28,17,0,0,0,0,0,0.0,0.0,
Torrey Craig,PHX,21,15,6,496,457,306,30,2,50,79,34,6.6,7.4,
Trae Young,ATL,21,11,10,745,943,1449,202,9,336,495,231,21.4,24.5,
Tre Jones,SAS,23,6,17,695,1230,1419,158,22,313,415,199,12.8,16.2,
Tre Mann,OKC,20,9,11,448,528,577,37,5,91,96,46,7.0,8.7,
Trendon Watford,POR,15,7,8,279,397,270,25,3,51,65,29,6.3,7.3,
Trent Forrest,ATL,8,3,5,62,96,81,9,0,17,25,9,9.4,9.4,
Trevelin Queen,IND,1,0,1,13,16,14,1,0,2,3,1,6.3,6.3,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,17,11,6,242,285,223,13,0,23,31,13,4.6,4.6,
Trey Murphy III,NOP,21,13,8,596,501,482,27,8,57,67,36,5.4,7.2,
Troy Brown Jr.,LAL,19,9,10,486,381,287,19,3,43,47,22,5.0,5.8,
Ty Jerome,GSW,10,3,7,149,258,254,19,1,39,51,22,7.4,8.5,
TyTy Washington Jr.,HOU,1,0,1,4,1,2,0,1,0,0,1,0.0,100.0,
Tyler Dorsey,DAL,1,1,0,4,2,4,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,15,8,7,498,628,716,61,7,106,154,73,9.7,11.6,
Tyrese Haliburton,IND,22,12,10,731,1664,1746,239,24,464,636,298,14.4,17.9,
Tyrese Martin,ATL,7,4,3,21,16,12,0,1,0,0,1,0.0,6.3,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,23,14,9,537,970,1043,98,11,196,256,112,10.1,11.5,
Udoka Azubuike,UTA,9,5,4,35,29,23,3,1,4,6,4,10.3,13.8,
Udonis Haslem,MIA,4,2,2,24,25,17,0,1,1,0,1,0.0,4.0,
Usman Garuba,HOU,21,6,15,333,409,244,23,1,47,62,26,5.6,6.4,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Vince Williams Jr.,MEM,5,2,3,26,15,14,2,0,4,4,2,13.3,13.3,
Vit Krejci,ATL,10,6,4,54,44,44,5,0,12,14,6,11.4,13.6,
Vlatko Cancar,DEN,15,9,6,191,210,214,14,1,30,34,15,6.7,7.1,
Walker Kessler,UTA,23,12,11,364,225,186,14,0,26,41,16,6.2,7.1,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,6,3,3,48,59,66,3,0,8,8,3,5.1,5.1,
Wenyen Gabriel,LAL,20,10,10,271,263,161,13,1,23,33,14,4.9,5.3,
Wesley Matthews,MIL,18,13,5,279,184,174,10,1,21,29,12,5.4,6.5,
Will Barton,WAS,24,11,13,531,595,649,61,9,113,151,77,10.3,12.9,
Willy Hernangomez,NOP,10,8,2,99,121,105,5,1,13,15,7,4.1,5.8,
Xavier Tillman,MEM,10,5,5,112,145,87,7,1,11,16,8,4.8,5.5,
Yuta Watanabe,BKN,14,5,9,255,203,181,13,2,20,32,15,6.4,7.4,
Zach Collins,SAS,14,5,9,265,349,315,38,2,64,96,43,10.9,12.3,
Zach LaVine,CHI,19,8,11,652,695,906,80,11,139,187,95,11.5,13.7,
Zeke Nnaji,DEN,16,10,6,166,96,114,3,2,6,6,5,3.1,5.2,
Zion Williamson,NOP,18,12,6,576,648,696,77,10,142,213,94,11.9,14.5,
