PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Porter Jr.,HOU,52,15,37,1767,2935,3225,307,31,616,801,369,10.5,12.6,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,74,38,36,1758,2601,1741,183,26,352,500,223,7.0,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,28,22,6,678,863,1000,140,15,228,359,167,16.2,19.4,
Killian Hayes,DET,67,15,52,1835,3036,3303,412,18,686,1070,460,13.6,15.2,
Kira Lewis Jr.,NOP,23,10,13,225,370,400,20,5,52,57,29,5.4,7.8,
Klay Thompson,GSW,62,33,29,2058,1592,2424,147,41,262,370,202,9.2,12.7,
Kris Dunn,UTA,13,6,7,302,598,600,68,11,127,188,86,11.4,14.4,
Kristaps Porzingis,WAS,63,26,37,2052,2449,2576,166,26,270,419,203,6.8,8.3,
Kyle Anderson,MIN,61,31,30,1701,2484,2114,284,19,469,716,337,11.4,13.6,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,49,26,23,1589,2868,2744,253,21,534,654,303,8.8,10.6,
Kyrie Irving,DAL,54,30,24,2005,2644,3238,297,58,539,762,386,11.2,14.6,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,55,35,20,973,808,553,30,6,56,78,37,3.7,4.6,
Landry Shamet,PHX,33,14,19,708,902,982,72,9,142,181,88,8.0,9.8,
Larry Nance Jr.,NOP,56,28,28,1197,1319,1012,102,11,146,267,123,7.7,9.3,
Lauri Markkanen,UTA,64,32,32,2202,1829,1944,119,17,225,313,141,6.5,7.7,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,4,3,1,17,19,30,1,1,3,3,3,5.3,15.8,
Lindy Waters III,OKC,37,18,19,475,406,392,26,3,46,72,32,6.4,7.9,
Lonnie Walker IV,LAL,52,24,28,1272,748,1107,63,12,129,157,81,8.4,10.8,
Luguentz Dort,OKC,67,33,34,2042,1434,1890,145,22,271,364,178,10.1,12.4,
Luka Doncic,DAL,59,31,28,2146,3262,3994,483,79,900,1290,608,14.8,18.6,
Luka Garza,MIN,26,14,12,235,271,239,18,1,22,46,20,6.6,7.4,
Luke Kennard,MEM,52,32,20,1104,955,931,72,14,128,201,95,7.5,9.9,
Luke Kornet,BOS,61,39,22,703,574,403,42,8,68,112,52,7.3,9.1,
Malachi Flynn,TOR,48,25,23,633,993,1044,65,11,121,161,80,6.5,8.1,
Malaki Branham,SAS,57,12,45,1315,1360,1512,112,10,216,270,131,8.2,9.6,
Malcolm Brogdon,BOS,61,42,19,1573,2300,2451,219,50,448,597,293,9.5,12.7,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,73,39,34,1935,1538,1806,115,17,200,297,144,7.5,9.4,
Malik Monk,SAC,70,43,27,1572,1802,2244,273,23,471,694,327,15.1,18.1,
Mamadi Diakite,CLE,18,13,5,120,123,92,4,0,9,11,4,3.3,3.3,
MarJon Beauchamp,MIL,44,30,14,594,360,409,27,4,61,73,33,7.5,9.2,
Marcus Morris Sr.,LAC,64,35,29,1803,1645,1673,113,12,199,299,131,6.9,8.0,
Marcus Smart,BOS,56,40,16,1814,2567,2817,359,47,609,900,423,14.0,16.5,
Mark Williams,CHA,38,16,22,676,482,369,17,2,33,44,21,3.5,4.4,
Markelle Fultz,ORL,53,26,27,1598,2742,2799,302,27,546,804,363,11.0,13.2,
Markieff Morris,DAL,32,16,16,309,323,278,26,3,30,60,31,8.0,9.6,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,36,6,30,847,829,686,29,1,73,93,40,3.5,4.8,
Mason Plumlee,LAC,71,23,48,1906,2312,1691,229,18,369,590,268,9.9,11.6,
Matisse Thybulle,POR,66,37,29,1062,712,544,48,4,94,128,56,6.7,7.9,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,30,17,13,188,360,392,38,2,69,95,42,10.6,11.7,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,72,38,34,2088,2389,2130,157,17,283,391,184,6.6,7.7,
Maxi Kleber,DAL,32,17,15,823,868,602,42,7,85,121,53,4.8,6.1,
McKinley Wright IV,DAL,24,13,11,278,423,421,48,10,85,133,61,11.3,14.4,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,4,2,2,24,33,17,3,0,2,7,3,9.1,9.1,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,56,38,18,1625,1160,1300,61,20,83,164,88,5.3,7.6,
Mikal Bridges,BKN,74,36,38,2661,2357,2748,244,28,428,627,290,10.4,12.3,
Mike Conley,MIN,59,29,30,1779,3314,3446,415,44,765,1100,507,12.5,15.3,
Mike Muscala,BOS,55,26,29,804,1157,736,41,3,52,104,46,3.5,4.0,
Miles McBride,NYK,58,32,26,681,802,817,64,8,109,172,78,8.0,9.7,
Mitchell Robinson,NYK,53,30,23,1444,1116,541,44,2,51,110,46,3.9,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,60,27,33,1654,2799,2951,312,40,525,798,385,11.1,13.8,
Montrezl Harrell,PHI,52,33,19,630,609,550,31,5,49,78,36,5.1,5.9,
Moritz Wagner,ORL,51,24,27,1032,1366,1182,80,7,121,195,90,5.9,6.6,
Moses Brown,BKN,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,57,31,26,730,529,621,43,12,89,116,59,8.1,11.2,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,68,34,34,1662,2039,1862,171,24,303,431,209,8.4,10.3,
Nassir Little,POR,50,22,28,873,724,644,47,6,81,126,59,6.5,8.1,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,65,30,35,1186,1644,1382,73,17,117,182,92,4.4,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,68,35,33,2011,2032,1519,123,27,191,315,153,6.1,7.5,
Nick Richards,CHA,60,19,41,1113,988,636,34,1,45,85,36,3.4,3.6,
Nickeil Alexander-Walker,MIN,51,24,27,796,1143,1159,100,8,200,253,115,8.7,10.1,
Nicolas Batum,LAC,70,39,31,1517,1592,1091,105,14,178,273,125,6.6,7.9,
Nikola Jokic,DEN,65,46,19,2205,4905,4164,641,56,1064,1600,760,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,72,34,38,2454,3619,3271,234,32,396,610,279,6.5,7.7,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,60,29,31,2134,1765,1925,113,20,254,281,144,6.4,8.2,
Obi Toppin,NYK,60,32,28,856,987,737,45,1,75,112,48,4.6,4.9,
Ochai Agbaji,UTA,50,27,23,935,627,636,42,4,93,112,51,6.7,8.1,
Olivier Sarr,OKC,5,2,3,59,66,32,3,0,2,7,3,4.5,4.5,
Omer Yurtseven,MIA,5,3,2,34,33,26,0,0,2,2,1,0.0,3.0,
Onyeka Okongwu,ATL,71,36,35,1661,1496,1003,72,5,115,193,80,4.8,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,58,25,33,947,1118,796,34,3,79,91,40,3.0,3.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,31,16,15,468,396,375,33,5,48,81,40,8.3,10.1,
P.J. Tucker,PHI,68,45,23,1751,1178,698,56,14,112,150,73,4.8,6.2,
P.J. Washington,CHA,70,22,48,2299,2786,2308,164,13,324,430,208,5.9,7.5,
PJ Dozier,SAC,10,8,2,23,28,24,0,2,1,1,3,0.0,10.7,
Paolo Banchero,ORL,67,28,39,2271,2729,2902,247,34,464,638,306,9.1,11.2,
Pascal Siakam,TOR,64,31,33,2402,3498,3711,384,41,717,1030,461,11.0,13.2,
Pat Connaughton,MIL,55,39,16,1358,1420,1013,72,8,108,178,84,5.1,5.9,
Patrick Baldwin Jr.,GSW,26,10,16,210,213,227,7,2,11,19,9,3.3,4.2,
Patrick Beverley,CHI,59,30,29,1608,1803,1601,170,18,310,433,205,9.4,11.4,
Patrick Williams,CHI,72,34,38,2049,2046,1533,89,13,180,232,109,4.3,5.3,
Patty Mills,BKN,38,18,20,515,494,585,52,6,81,129,61,10.5,12.3,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,60,39,21,618,541,343,20,3,42,53,24,3.7,4.4,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,15,10,5,47,41,39,2,0,7,4,2,4.9,4.9,
Precious Achiuwa,TOR,47,25,22,1004,1073,948,46,4,81,124,53,4.3,4.9,
Quentin Grimes,NYK,64,36,28,1862,1334,1343,123,6,195,301,137,9.2,10.3,
Quenton Jackson,WAS,4,2,2,11,13,16,1,0,3,3,1,7.7,7.7,
R.J. Hampton,DET,39,8,31,597,637,691,47,3,112,131,54,7.4,8.5,
RJ Barrett,NYK,68,37,31,2309,1951,2511,186,24,344,479,225,9.5,11.5,
Raul Neto,CLE,45,30,15,450,698,753,63,15,124,164,83,9.0,11.9,
Reggie Bullock,DAL,71,35,36,2181,1959,1561,98,10,175,262,117,5.0,6.0,
Reggie Jackson,DEN,62,34,28,1524,2259,2568,213,24,356,551,257,9.4,11.4,
Richaun Holmes,SAC,36,18,18,310,262,199,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,26,19,7,450,830,840,91,16,172,248,120,11.0,14.5,
Robert Covington,LAC,41,16,25,657,923,600,49,11,79,131,66,5.3,7.2,
Robert Williams III,BOS,30,20,10,715,743,497,44,5,81,126,54,5.9,7.3,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,36,11,25,730,512,511,44,5,86,113,54,8.6,10.5,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,69,36,33,2207,3435,2478,253,30,427,650,296,7.4,8.6,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,62,29,33,1902,1945,1364,68,12,107,177,87,3.5,4.5,
Rui Hachimura,LAL,56,32,24,1315,1057,1013,50,9,93,124,61,4.7,5.8,
Russell Westbrook,LAC,65,31,34,1881,2828,3179,486,39,813,1196,571,17.2,20.2,
Ryan Arcidiacono,POR,18,9,9,129,250,243,17,0,50,42,18,6.8,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,67,19,48,1867,1589,1588,99,11,199,256,119,6.2,7.5,
Sam Hauser,BOS,72,49,23,1122,909,765,53,6,78,139,63,5.8,6.9,
Sam Merrill,CLE,2,2,0,8,4,8,0,0,1,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,35,20,15,456,596,444,38,4,74,105,48,6.4,8.1,
Santi Aldama,MEM,70,43,27,1543,1417,1114,88,8,138,221,105,6.2,7.4,
Scottie Barnes,TOR,69,33,36,2409,3760,3540,326,33,607,862,405,8.7,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,55,32,23,1144,1284,1497,96,36,166,257,140,7.5,10.9,
Shaedon Sharpe,POR,72,31,41,1497,966,1113,58,14,114,153,78,6.0,8.1,
Shai Gilgeous-Alexander,OKC,63,31,32,2234,2656,3882,345,60,708,912,427,13.0,16.1,
Shake Milton,PHI,69,49,20,1397,1936,2154,195,20,322,516,238,10.1,12.3,
Simone Fontecchio,UTA,44,23,21,575,424,465,33,6,56,83,40,7.8,9.4,
Spencer Dinwiddie,BKN,71,35,36,2447,3421,4128,430,48,811,1141,513,12.6,15.0,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,48,24,24,1683,2460,3074,304,52,533,779,389,12.4,15.8,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,25,13,12,231,162,181,14,3,28,38,19,8.6,11.7,
T.J. McConnell,IND,69,30,39,1389,2978,3031,356,24,709,1007,448,12.0,15.0,
T.J. Warren,PHX,36,20,16,590,496,534,31,4,55,76,35,6.3,7.1,
Taj Gibson,WAS,46,20,26,442,521,414,32,2,51,79,34,6.1,6.5,
Talen Horton-Tucker,UTA,59,29,30,1118,1727,1855,207,17,400,560,253,12.0,14.6,
Tari Eason,HOU,74,18,56,1554,1589,1219,76,13,152,199,97,4.8,6.1,
Taurean Prince,MIN,48,27,21,1055,923,1008,79,19,135,199,109,8.6,11.8,
Terance Mann,LAC,73,39,34,1686,2158,1969,166,23,293,437,207,7.7,9.6,
Terence Davis,SAC,58,35,23,762,767,846,61,6,105,149,73,8.0,9.5,
Terrence Ross,PHX,54,20,34,1166,724,927,72,5,150,200,92,9.9,12.7,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,29,21,8,124,92,72,6,0,9,14,6,6.5,6.5,
Theo Maledon,CHA,37,11,26,602,1101,1124,90,12,166,227,112,8.2,10.2,
Theo Pinson,DAL,37,18,19,245,393,275,30,4,55,81,36,7.6,9.2,
Thomas Bryant,DEN,56,31,25,1043,1061,682,31,7,57,80,40,2.9,3.8,
Tim Hardaway Jr.,DAL,65,35,30,1960,1992,2056,113,18,196,312,143,5.7,7.2,
Tobias Harris,PHI,68,45,23,2254,2343,2177,172,26,302,467,211,7.3,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,70,37,33,1781,1735,1169,108,14,192,276,127,6.2,7.3,
Trae Young,ATL,66,34,32,2294,3228,4595,662,49,1125,1619,772,20.5,23.9,
Tre Jones,SAS,59,17,42,1721,3044,3461,377,40,705,971,457,12.4,15.0,
Tre Mann,OKC,61,27,34,1091,1261,1415,104,25,203,275,138,8.2,10.9,
Trendon Watford,POR,56,25,31,1065,1547,1020,116,7,204,293,130,7.5,8.4,
Trent Forrest,ATL,19,7,12,242,330,301,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,65,39,26,1088,1236,941,61,9,115,154,73,4.9,5.9,
Trey Murphy III,NOP,70,33,37,2106,1648,1645,95,24,182,236,128,5.8,7.8,
Troy Brown Jr.,LAL,68,34,34,1687,1316,985,85,8,171,214,100,6.5,7.6,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,60,33,27,2116,2651,3007,257,45,520,694,337,9.7,12.7,
Tyrese Haliburton,IND,55,28,27,1851,4004,4263,572,56,1083,1502,691,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,54,36,18,1802,2604,2962,191,26,345,520,249,7.3,9.6,
Tyus Jones,MEM,73,46,27,1757,3093,3296,368,43,653,928,429,11.9,13.9,
Udoka Azubuike,UTA,29,15,14,207,120,106,7,2,11,15,9,5.8,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,67,17,50,887,1063,608,58,5,100,147,67,5.5,6.3,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,38,22,16,1015,1351,1527,129,16,251,345,168,9.5,12.4,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,24,12,12,127,108,110,12,0,22,32,13,11.1,12.0,
Vlatko Cancar,DEN,52,35,17,805,822,795,73,5,133,191,85,8.9,10.3,
Walker Kessler,UTA,69,33,36,1563,1134,872,60,6,104,160,68,5.3,6.0,
Wendell Carter Jr.,ORL,51,23,28,1537,1970,1707,120,6,204,301,140,6.1,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,60,31,29,925,899,525,31,4,76,85,38,3.4,4.2,
Wesley Matthews,MIL,43,32,11,667,449,365,24,4,52,67,31,5.3,6.9,
Will Barton,TOR,51,24,27,925,1088,1206,106,18,196,266,134,9.7,12.3,
Willy Hernangomez,NOP,36,21,15,448,614,516,32,5,55,86,39,5.2,6.4,
Xavier Cooks,WAS,2,0,2,9,8,2,0,0,0,0,0,0.0,0.0,
Xavier Tillman,MEM,54,35,19,990,1237,844,81,6,143,203,93,6.5,7.5,
Yuta Watanabe,BKN,50,24,26,848,635,553,44,4,71,114,51,6.9,8.0,
Zach Collins,SAS,58,18,40,1313,1496,1452,162,9,246,413,188,10.8,12.6,
Zach LaVine,CHI,68,33,35,2468,2563,3338,283,51,532,718,359,11.0,14.0,
Zeke Nnaji,DEN,45,31,14,605,364,352,12,2,26,31,14,3.3,3.8,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
