PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,40,24,16,1478,1917,2371,211,40,370,532,275,11.0,14.3,
LaMelo Ball,CHA,28,8,20,979,1760,2101,227,27,388,565,283,12.9,16.1,
Lamar Stevens,CLE,39,24,15,720,570,392,21,6,41,54,28,3.7,4.9,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,46,23,23,1041,1135,895,87,10,118,226,106,7.7,9.3,
Lauri Markkanen,UTA,50,25,25,1718,1442,1459,85,13,166,226,101,5.9,7.0,
LeBron James,LAL,44,21,23,1603,2146,2861,309,33,569,798,380,14.4,17.7,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,20,9,11,229,192,192,16,2,21,46,20,8.3,10.4,
Lonnie Walker IV,LAL,38,15,23,1059,617,889,51,12,107,128,69,8.3,11.2,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,47,28,19,1714,2567,3173,387,59,730,1042,483,15.1,18.8,
Luka Garza,MIN,20,12,8,180,200,182,11,1,16,29,13,5.5,6.5,
Luke Kennard,LAC,34,20,14,719,631,621,37,12,84,109,56,5.9,8.9,
Luke Kornet,BOS,46,30,16,541,446,315,33,8,56,84,42,7.4,9.4,
Malachi Flynn,TOR,38,18,20,534,839,877,59,10,103,144,71,7.0,8.5,
Malaki Branham,SAS,39,8,31,806,831,936,74,7,127,179,87,8.9,10.5,
Malcolm Brogdon,BOS,46,32,14,1143,1721,1830,169,41,335,469,229,9.8,13.3,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,55,27,28,1472,1196,1380,93,12,156,238,113,7.8,9.4,
Malik Monk,SAC,52,30,22,1175,1344,1682,202,20,344,506,243,15.0,18.1,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,35,22,13,520,319,366,23,4,52,63,29,7.2,9.1,
Marcus Morris Sr.,LAC,49,27,22,1415,1309,1341,88,9,156,236,102,6.7,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,24,8,16,332,218,194,6,1,13,13,7,2.8,3.2,
Markelle Fultz,ORL,34,17,17,972,1659,1682,188,11,339,500,223,11.3,13.4,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,55,15,40,1565,1869,1419,202,15,327,518,235,10.8,12.6,
Matisse Thybulle,PHI,48,32,16,581,365,288,23,1,45,55,25,6.3,6.8,
Matt Ryan,MIN,31,13,18,299,219,252,15,4,27,35,21,6.8,9.6,
Matthew Dellavedova,SAC,23,13,10,145,276,301,33,1,59,83,36,12.0,13.0,
Max Christie,LAL,33,14,19,479,343,238,17,2,37,42,20,5.0,5.8,
Max Strus,MIA,52,27,25,1551,1803,1626,110,14,203,268,130,6.1,7.2,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,17,9,8,169,230,228,29,5,43,80,36,12.6,15.7,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,38,27,11,1101,821,899,40,12,54,104,56,4.9,6.8,
Mikal Bridges,PHX,56,30,26,2040,1835,2059,201,19,335,516,233,11.0,12.7,
Mike Conley,UTA,43,22,21,1275,2416,2483,330,28,628,887,398,13.7,16.5,
Mike Muscala,OKC,43,20,23,622,962,611,38,3,41,95,43,4.0,4.5,
Miles McBride,NYK,44,24,20,578,675,680,53,6,86,144,64,7.9,9.5,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,46,22,24,1302,2232,2361,248,28,435,638,303,11.1,13.6,
Montrezl Harrell,PHI,48,31,17,612,586,532,31,5,48,78,36,5.3,6.1,
Moritz Wagner,ORL,34,16,18,725,998,851,58,5,85,139,64,5.8,6.4,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,40,20,20,585,433,508,35,8,76,93,46,8.1,10.6,
Moussa Diabate,LAC,14,7,7,162,87,54,3,0,6,7,3,3.4,3.4,
Myles Turner,IND,46,22,24,1376,1325,1395,62,7,100,153,71,4.7,5.4,
Naji Marshall,NOP,51,27,24,1280,1535,1423,131,15,209,327,156,8.5,10.2,
Nassir Little,POR,33,17,16,524,422,386,27,3,49,75,34,6.4,8.1,
Nathan Knight,MIN,31,15,16,255,249,225,12,0,29,39,16,4.8,6.4,
Naz Reid,MIN,49,23,26,875,1197,988,45,14,86,113,61,3.8,5.1,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,51,29,22,1515,1459,1110,86,20,133,215,108,5.9,7.4,
Nick Richards,CHA,41,10,31,696,610,430,21,1,25,52,23,3.4,3.8,
Nickeil Alexander-Walker,UTA,36,18,18,528,832,841,76,7,159,195,90,9.1,10.8,
Nicolas Batum,LAC,54,31,23,1190,1237,856,80,10,139,203,94,6.5,7.6,
Nikola Jokic,DEN,47,35,12,1574,3565,3089,481,42,792,1198,573,13.5,16.1,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,53,25,28,1794,2654,2403,180,26,298,473,219,6.8,8.3,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,47,26,21,1215,904,1356,82,11,155,213,100,9.1,11.1,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,41,20,21,619,759,544,35,1,56,87,38,4.6,5.0,
Ochai Agbaji,UTA,32,19,13,427,256,235,14,3,30,36,18,5.5,7.0,
Onyeka Okongwu,ATL,53,27,26,1286,1191,782,54,4,86,143,61,4.5,5.1,
Orlando Robinson,MIA,24,14,10,345,345,223,19,0,28,47,19,5.5,5.5,
Oshae Brissett,IND,48,21,27,779,932,652,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,50,32,18,1305,877,521,42,11,78,108,54,4.8,6.2,
P.J. Washington,CHA,54,15,39,1768,2102,1752,131,8,257,339,160,6.2,7.6,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,48,19,29,1620,1950,2117,178,27,335,447,218,9.1,11.2,
Pascal Siakam,TOR,45,20,25,1686,2533,2686,277,33,504,748,335,10.9,13.2,
Pat Connaughton,MIL,38,25,13,956,994,735,45,5,73,108,52,4.5,5.2,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,45,21,24,1211,1150,1050,118,10,237,315,143,10.3,12.4,
Patrick Williams,CHI,53,25,28,1548,1545,1183,70,11,141,186,86,4.5,5.6,
Patty Mills,BKN,34,17,17,458,434,511,46,4,67,114,53,10.6,12.2,
Paul George,LAC,40,25,15,1373,1794,2161,208,32,362,562,266,11.6,14.8,
Paul Reed,PHI,40,24,16,375,350,222,14,2,31,36,16,4.0,4.6,
Payton Pritchard,BOS,38,27,11,478,593,641,40,5,97,105,47,6.7,7.9,
Peyton Watson,DEN,10,6,4,36,37,33,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,31,16,15,701,737,657,31,2,63,80,34,4.2,4.6,
Quentin Grimes,NYK,45,24,21,1373,1007,993,91,5,143,221,102,9.0,10.1,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,49,25,24,1708,1442,1835,139,17,251,357,167,9.6,11.6,
Raul Neto,CLE,36,24,12,354,560,592,46,10,100,122,61,8.2,10.9,
Reggie Bullock,DAL,53,28,25,1578,1376,1077,67,7,128,182,79,4.9,5.7,
Reggie Jackson,LAC,51,28,23,1320,1985,2240,180,20,304,466,217,9.1,10.9,
Richaun Holmes,SAC,33,16,17,301,258,194,5,2,21,20,10,1.9,3.9,
Ricky Rubio,CLE,11,7,4,179,357,366,42,4,71,117,53,11.8,14.8,
Robert Covington,LAC,34,15,19,546,759,481,43,9,65,117,57,5.7,7.5,
Robert Williams III,BOS,20,13,7,471,474,316,34,4,53,95,41,7.2,8.6,
Robin Lopez,CLE,28,20,8,232,166,147,12,1,21,35,14,7.2,8.4,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,51,29,22,1745,2699,1970,204,24,327,514,239,7.6,8.9,
Rudy Gay,UTA,40,21,19,582,661,430,37,3,64,100,44,5.6,6.7,
Rudy Gobert,MIN,47,22,25,1429,1429,993,41,10,75,107,57,2.9,4.0,
Rui Hachimura,LAL,37,20,17,915,802,780,38,7,72,94,47,4.7,5.9,
Russell Westbrook,LAL,52,25,27,1491,2155,2420,391,28,671,963,459,18.1,21.3,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,16,10,6,243,437,485,49,7,90,122,59,11.2,13.5,
Saddiq Bey,DET,50,12,38,1449,1286,1324,83,10,167,219,101,6.5,7.9,
Sam Hauser,BOS,52,36,16,758,630,541,36,4,57,95,44,5.7,7.0,
Sandro Mamukelashvili,MIL,21,14,7,174,194,152,14,1,21,36,16,7.2,8.2,
Santi Aldama,MEM,51,30,21,1124,1028,800,63,5,91,157,76,6.1,7.4,
Scottie Barnes,TOR,52,23,29,1820,2914,2669,251,25,470,670,312,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,39,26,13,904,994,1155,81,26,127,215,113,8.1,11.4,
Shaedon Sharpe,POR,53,25,28,1053,627,741,29,10,67,77,44,4.6,7.0,
Shai Gilgeous-Alexander,OKC,50,23,27,1770,2149,3112,282,46,569,732,342,13.1,15.9,
Shake Milton,PHI,48,34,14,1074,1571,1766,154,16,265,413,191,9.8,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,BKN,53,28,25,1808,2350,2878,279,32,553,754,338,11.9,14.4,
Stanley Johnson,SAS,26,5,21,399,514,392,62,6,88,148,71,12.1,13.8,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,52,23,29,1014,2240,2267,263,14,545,750,331,11.7,14.8,
T.J. Warren,BKN,26,16,10,490,420,473,29,3,49,70,32,6.9,7.6,
Taj Gibson,WAS,34,15,19,337,398,316,26,1,44,65,27,6.5,6.8,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,54,13,41,1044,1072,831,50,7,110,130,61,4.7,5.7,
Taurean Prince,MIN,33,19,14,695,613,655,45,14,82,119,66,7.3,10.8,
Terance Mann,LAC,56,31,25,1286,1581,1435,115,17,215,302,146,7.3,9.2,
Terence Davis,SAC,40,22,18,517,525,575,50,5,81,120,59,9.5,11.2,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,45,12,33,1608,2263,2937,222,35,437,574,282,9.8,12.5,
Terry Taylor,IND,26,9,17,228,192,164,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,43,17,26,697,1000,720,67,5,105,159,79,6.7,7.9,
Thanasis Antetokounmpo,MIL,23,15,8,96,69,52,4,0,6,8,4,5.8,5.8,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,27,13,14,151,234,148,15,2,33,40,17,6.4,7.3,
Thomas Bryant,LAL,41,21,20,876,883,555,29,7,47,74,37,3.3,4.2,
Tim Hardaway Jr.,DAL,51,29,22,1546,1494,1574,81,12,143,227,104,5.4,7.0,
Tobias Harris,PHI,48,31,17,1621,1733,1649,130,19,230,355,158,7.5,9.1,
Tony Bradley,CHI,10,4,6,29,44,29,1,0,0,0,0,2.3,0.0,
Torrey Craig,PHX,53,29,24,1347,1289,907,79,10,145,203,94,6.1,7.3,
Trae Young,ATL,48,25,23,1704,2350,3369,479,33,821,1169,549,20.4,23.4,
Tre Jones,SAS,50,14,36,1469,2632,3023,317,38,602,811,389,12.0,14.8,
Tre Mann,OKC,49,23,26,908,1048,1165,76,18,163,202,101,7.3,9.6,
Trendon Watford,POR,38,19,19,602,883,590,58,7,114,145,67,6.6,7.6,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,2,0,2,10,15,17,3,0,3,7,3,20.0,20.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,47,27,20,745,834,646,39,7,75,99,49,4.7,5.9,
Trey Murphy III,NOP,53,26,27,1558,1227,1217,70,16,140,177,94,5.7,7.7,
Troy Brown Jr.,LAL,49,22,27,1181,914,660,49,7,109,123,59,5.4,6.5,
Ty Jerome,GSW,32,14,18,571,980,980,87,12,173,241,110,8.9,11.2,
TyTy Washington Jr.,HOU,20,3,17,230,330,362,24,5,51,62,32,7.3,9.7,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,42,22,20,1469,1884,2128,187,30,369,494,239,9.9,12.7,
Tyrese Haliburton,IND,43,23,20,1437,3141,3338,441,41,853,1167,534,14.0,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,33,21,12,1094,1653,1861,122,20,221,331,160,7.4,9.7,
Tyus Jones,MEM,54,33,21,1270,2199,2347,252,28,455,628,292,11.5,13.3,
Udoka Azubuike,UTA,19,11,8,80,53,47,5,1,7,11,6,9.4,11.3,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,48,12,36,656,799,464,47,4,86,117,54,5.9,6.8,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,20,10,10,117,96,101,11,0,21,30,12,11.5,12.5,
Vlatko Cancar,DEN,40,27,13,616,647,620,56,2,100,149,62,8.7,9.6,
Walker Kessler,UTA,52,25,27,1062,763,612,40,3,77,112,46,5.2,6.0,
Wendell Carter Jr.,ORL,35,14,21,1051,1335,1156,92,2,148,230,104,6.9,7.8,
Wendell Moore Jr.,MIN,22,12,10,133,173,180,16,1,25,42,20,9.2,11.6,
Wenyen Gabriel,LAL,42,20,22,648,628,386,19,1,49,49,21,3.0,3.3,
Wesley Matthews,MIL,35,25,10,537,346,291,19,2,39,54,23,5.5,6.6,
Will Barton,WAS,39,17,22,777,894,1001,95,12,172,236,116,10.6,13.0,
Willy Hernangomez,NOP,28,16,12,355,475,406,27,2,47,73,31,5.7,6.5,
Xavier Tillman,MEM,35,22,13,498,629,409,36,4,70,88,43,5.7,6.8,
Yuta Watanabe,BKN,40,22,18,740,552,483,36,4,58,94,43,6.5,7.8,
Zach Collins,SAS,42,13,29,862,983,927,104,6,158,265,120,10.6,12.2,
Zach LaVine,CHI,49,24,25,1756,1879,2371,203,41,385,504,261,10.8,13.9,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,27,15,12,484,333,362,24,2,45,66,32,7.2,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
