PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luka Doncic,DAL,35,22,13,1296,1967,2431,310,41,585,834,379,15.8,19.3,
Luka Garza,MIN,9,5,4,59,58,54,4,0,6,10,4,6.9,6.9,
Luke Kennard,LAC,27,16,11,595,525,514,32,9,74,96,45,6.1,8.6,
Luke Kornet,BOS,32,20,12,387,330,219,23,5,39,61,29,7.0,8.8,
Malachi Flynn,TOR,25,11,14,391,578,623,36,8,68,89,46,6.2,8.0,
Malaki Branham,SAS,23,6,17,429,465,507,37,6,77,91,47,8.0,10.1,
Malcolm Brogdon,BOS,32,20,12,750,1182,1239,121,30,231,332,163,10.2,13.8,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,40,19,21,1077,886,1026,62,10,112,162,78,7.0,8.8,
Malik Monk,SAC,36,20,16,831,945,1189,139,11,236,348,164,14.7,17.4,
Mamadi Diakite,CLE,12,8,4,86,84,59,2,0,7,6,2,2.4,2.4,
MarJon Beauchamp,MIL,26,16,10,391,237,275,13,3,34,34,16,5.5,6.8,
Marcus Morris Sr.,LAC,36,21,15,1077,992,994,63,6,120,171,74,6.4,7.5,
Marcus Smart,BOS,34,23,11,1120,1649,1778,251,21,420,618,280,15.2,17.0,
Mark Williams,CHA,8,3,5,98,76,62,4,0,7,8,4,5.3,5.3,
Markelle Fultz,ORL,16,8,8,431,721,729,85,3,151,227,102,11.8,14.1,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,38,10,28,1053,1278,955,142,10,214,355,162,11.1,12.7,
Matisse Thybulle,PHI,32,20,12,365,218,173,12,1,22,27,13,5.5,6.0,
Matt Ryan,MIN,22,9,13,210,149,172,8,4,16,18,13,5.4,8.7,
Matthew Dellavedova,SAC,15,8,7,101,196,213,20,1,37,53,23,10.2,11.7,
Max Christie,LAL,19,6,13,239,162,113,9,0,17,21,9,5.6,5.6,
Max Strus,MIA,36,18,18,1096,1277,1171,68,10,135,166,82,5.3,6.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,8,7,1,87,92,79,10,1,14,28,12,10.9,13.0,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,23,14,9,676,536,566,30,8,41,79,42,5.6,7.8,
Mikal Bridges,PHX,38,20,18,1374,1182,1241,116,11,197,302,137,9.8,11.6,
Mike Conley,UTA,29,15,14,849,1643,1692,217,18,415,586,261,13.2,15.9,
Mike Muscala,OKC,27,11,16,368,560,356,24,3,27,59,28,4.3,5.0,
Miles McBride,NYK,26,14,12,373,435,435,34,2,55,93,39,7.8,9.0,
Mitchell Robinson,NYK,30,16,14,790,575,302,31,0,34,78,30,5.4,5.2,
Mo Bamba,ORL,30,13,17,567,667,517,32,1,53,87,34,4.8,5.1,
Monte Morris,WAS,34,16,18,974,1668,1735,182,22,336,471,225,10.9,13.5,
Montrezl Harrell,PHI,32,19,13,368,373,346,21,3,38,54,24,5.6,6.4,
Moritz Wagner,ORL,18,8,10,458,670,550,39,5,55,93,45,5.8,6.7,
Moses Brown,LAC,26,14,12,168,160,84,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,33,17,16,509,376,444,25,8,60,64,35,6.6,9.3,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,32,18,14,943,984,975,48,5,77,116,55,4.9,5.6,
Naji Marshall,NOP,35,21,14,803,922,811,79,8,111,197,91,8.6,9.9,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,18,8,10,105,112,88,6,0,16,20,8,5.4,7.1,
Naz Reid,MIN,31,12,19,562,732,606,30,5,57,73,36,4.1,4.9,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,8,1,7,68,74,37,3,1,2,7,4,4.1,5.4,
Nic Claxton,BKN,34,22,12,952,878,669,48,13,76,115,61,5.5,6.9,
Nick Richards,CHA,34,9,25,626,555,396,21,1,24,52,23,3.8,4.1,
Nickeil Alexander-Walker,UTA,27,13,14,417,672,693,60,4,131,157,70,8.9,10.4,
Nicolas Batum,LAC,38,21,17,806,833,562,51,6,92,130,60,6.1,7.2,
Nikola Jokic,DEN,34,23,11,1143,2548,2266,324,30,550,818,390,12.7,15.3,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,37,16,21,1224,1727,1588,107,15,191,284,130,6.2,7.5,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,29,16,13,724,517,787,48,7,94,123,59,9.3,11.4,
O.G. Anunoby,TOR,33,16,17,1215,1060,1187,71,15,158,174,92,6.7,8.7,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,17,11,6,134,74,89,3,0,5,7,3,4.1,4.1,
Onyeka Okongwu,ATL,36,17,19,838,809,549,31,2,49,81,34,3.8,4.2,
Orlando Robinson,MIA,11,6,5,168,172,126,12,0,15,28,12,7.0,7.0,
Oshae Brissett,IND,33,18,15,518,636,456,16,2,41,46,20,2.5,3.1,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,35,21,14,973,674,396,29,6,59,76,36,4.3,5.3,
P.J. Washington,CHA,37,10,27,1182,1390,1207,86,5,177,231,108,6.2,7.8,
Paolo Banchero,ORL,30,10,20,1024,1255,1386,116,13,239,301,140,9.2,11.2,
Pascal Siakam,TOR,27,11,16,1000,1520,1649,180,23,319,482,217,11.8,14.3,
Pat Connaughton,MIL,21,12,9,447,414,355,20,4,26,46,25,4.8,6.0,
Patrick Baldwin Jr.,GSW,11,4,7,90,93,97,2,2,3,6,4,2.2,4.3,
Patrick Beverley,LAL,30,13,17,814,830,737,79,6,159,203,92,9.5,11.1,
Patrick Williams,CHI,37,16,21,1053,1031,778,48,6,95,126,58,4.7,5.6,
Patty Mills,BKN,25,14,11,306,311,348,33,2,49,81,37,10.6,11.9,
Paul George,LAC,29,17,12,1004,1259,1538,153,20,260,416,195,12.2,15.5,
Paul Reed,PHI,30,18,12,285,277,176,12,1,21,31,13,4.3,4.7,
Payton Pritchard,BOS,24,17,7,243,309,358,25,2,53,65,27,8.1,8.7,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,13,7,6,257,278,241,18,2,28,45,20,6.5,7.2,
Quentin Grimes,NYK,27,14,13,757,625,590,57,4,91,145,66,9.1,10.6,
R.J. Hampton,ORL,24,5,19,337,420,454,33,1,78,92,36,7.9,8.6,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,24,17,7,229,380,409,31,9,67,82,44,8.2,11.6,
Reggie Bullock,DAL,36,21,15,1032,885,680,38,6,79,99,46,4.3,5.2,
Reggie Jackson,LAC,36,19,17,1034,1571,1762,138,15,233,349,162,8.8,10.3,
Richaun Holmes,SAC,22,11,11,213,170,136,3,1,16,12,6,1.8,3.5,
Robert Covington,LAC,21,8,13,320,456,301,24,3,39,72,32,5.3,7.0,
Robert Williams III,BOS,7,3,4,132,128,81,8,0,17,22,8,6.3,6.3,
Robin Lopez,CLE,24,17,7,214,153,133,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,14,1,13,149,114,105,11,0,14,26,12,9.6,10.5,
Romeo Langford,SAS,22,8,14,424,306,291,21,5,45,51,27,6.9,8.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,34,22,12,1194,1760,1296,144,20,219,358,172,8.2,9.8,
Rudy Gay,UTA,26,13,13,403,446,297,19,1,39,49,21,4.3,4.7,
Rudy Gobert,MIN,32,13,19,997,982,682,30,6,58,80,41,3.1,4.2,
Rui Hachimura,WAS,23,14,9,561,515,504,29,4,49,72,35,5.6,6.8,
Russell Westbrook,LAL,34,16,18,939,1394,1524,259,20,453,650,310,18.6,22.2,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,36,8,28,1012,881,927,53,6,118,141,65,6.0,7.4,
Sam Hauser,BOS,38,26,12,595,474,402,27,4,42,71,34,5.7,7.2,
Sandro Mamukelashvili,MIL,16,11,5,134,149,118,12,1,19,31,14,8.1,9.4,
Santi Aldama,MEM,33,20,13,770,718,557,43,3,66,106,52,6.0,7.2,
Scottie Barnes,TOR,34,14,20,1157,1847,1712,160,12,307,433,199,8.7,10.8,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,25,19,6,527,611,668,55,16,74,140,71,9.0,11.6,
Shaedon Sharpe,POR,35,18,17,680,378,467,15,6,39,40,24,4.0,6.3,
Shai Gilgeous-Alexander,OKC,33,13,20,1179,1425,2091,190,30,378,492,229,13.3,16.1,
Shake Milton,PHI,32,22,10,772,1170,1303,105,13,197,279,134,9.0,11.5,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,37,22,15,1219,1617,1924,190,18,379,515,227,11.8,14.0,
Stanley Johnson,SAS,10,3,7,132,168,128,18,1,32,45,21,10.7,12.5,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,33,21,12,882,1096,645,74,6,124,190,89,6.8,8.1,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,35,19,16,607,1329,1346,150,7,322,434,189,11.3,14.2,
T.J. Warren,BKN,13,12,1,263,253,265,20,2,33,49,22,7.9,8.7,
Taj Gibson,WAS,23,8,15,206,236,186,12,0,19,29,12,5.1,5.1,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,37,10,27,698,696,539,29,5,67,79,37,4.2,5.3,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,38,21,17,789,874,795,69,9,120,179,84,7.9,9.6,
Terence Davis,SAC,28,14,14,365,366,396,35,3,55,81,39,9.6,10.7,
Terrence Ross,ORL,33,12,21,760,490,633,42,4,98,118,57,8.6,11.6,
Terry Rozier,CHA,28,7,21,1001,1510,1938,150,17,302,386,185,9.9,12.3,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,33,13,20,566,822,589,56,3,91,135,66,6.8,8.0,
Thanasis Antetokounmpo,MIL,17,11,6,73,51,32,3,0,4,6,3,5.9,5.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,17,10,7,79,97,64,5,2,13,14,7,5.2,7.2,
Thomas Bryant,LAL,23,12,11,479,443,289,23,5,28,59,29,5.2,6.5,
Tim Hardaway Jr.,DAL,36,22,14,1017,980,1054,59,6,92,164,72,6.0,7.3,
Tobias Harris,PHI,33,20,13,1134,1243,1173,90,13,159,242,109,7.2,8.8,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,35,19,16,872,853,599,52,5,91,138,61,6.1,7.2,
Trae Young,ATL,33,15,18,1183,1606,2354,330,21,572,804,378,20.5,23.5,
Tre Jones,SAS,36,12,24,1078,1937,2215,235,29,452,610,288,12.1,14.9,
Tre Mann,OKC,32,13,19,660,762,850,53,14,124,136,72,7.0,9.4,
Trendon Watford,POR,27,13,14,461,666,440,45,5,83,113,52,6.8,7.8,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,30,17,13,435,503,382,25,4,43,60,29,5.0,5.8,
Trey Murphy III,NOP,34,20,14,969,776,749,45,13,82,113,61,5.8,7.9,
Troy Brown Jr.,LAL,34,15,19,770,608,443,25,3,68,68,32,4.1,5.3,
Ty Jerome,GSW,22,10,12,389,661,663,53,8,111,144,68,8.0,10.3,
TyTy Washington Jr.,HOU,11,1,10,115,171,183,15,3,31,41,21,8.8,12.3,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,30,17,13,1059,1396,1573,137,18,274,363,170,9.8,12.2,
Tyrese Haliburton,IND,36,20,16,1201,2650,2815,365,37,711,976,448,13.8,16.9,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,17,9,8,591,961,1085,69,18,130,195,100,7.2,10.4,
Tyus Jones,MEM,36,23,13,847,1492,1587,168,19,320,421,193,11.3,12.9,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,35,10,25,515,622,361,35,2,70,86,37,5.6,5.9,
Vernon Carey Jr.,WAS,6,4,2,12,14,13,1,0,1,2,1,7.1,7.1,
Victor Oladipo,MIA,12,8,4,319,437,478,36,5,78,91,44,8.2,10.1,
Vince Williams Jr.,MEM,7,4,3,41,27,22,2,0,4,4,2,7.4,7.4,
Vit Krejci,ATL,16,8,8,105,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,26,16,10,328,344,341,28,1,54,74,30,8.1,8.7,
Walker Kessler,UTA,37,17,20,695,456,365,22,1,45,63,25,4.8,5.5,
Wendell Carter Jr.,ORL,18,6,12,555,704,638,56,1,86,133,61,8.0,8.7,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,28,13,15,399,379,230,14,1,29,36,15,3.7,4.0,
Wesley Matthews,MIL,25,16,9,377,232,215,16,1,27,44,18,6.9,7.8,
Will Barton,WAS,34,14,20,700,799,896,86,12,148,212,105,10.8,13.1,
Willy Hernangomez,NOP,19,13,6,216,268,234,16,1,33,46,19,6.0,7.1,
Xavier Tillman,MEM,20,13,7,190,244,157,8,1,22,21,10,3.3,4.1,
Yuta Watanabe,BKN,24,15,9,461,363,329,22,4,39,53,27,6.1,7.4,
Zach Collins,SAS,26,11,15,535,637,588,63,4,100,163,74,9.9,11.6,
Zach LaVine,CHI,33,15,18,1158,1240,1557,141,23,258,344,173,11.4,14.0,
Zeke Nnaji,DEN,26,16,10,287,157,178,5,2,11,11,7,3.2,4.5,
Ziaire Williams,MEM,10,6,4,171,152,150,14,0,22,38,20,9.2,13.2,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
