PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevon Harris,ORL,28,10,18,343,182,179,13,3,26,35,19,7.1,10.4,
Kevon Looney,GSW,70,35,35,1655,2488,1648,171,24,329,465,207,6.9,8.3,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,26,20,6,617,779,907,125,12,204,316,147,16.0,18.9,
Killian Hayes,DET,64,15,49,1735,2896,3140,388,18,652,1008,435,13.4,15.0,
Kira Lewis Jr.,NOP,21,8,13,219,359,386,18,5,49,51,27,5.0,7.5,
Klay Thompson,GSW,58,30,28,1918,1503,2297,143,36,254,359,193,9.5,12.8,
Kris Dunn,UTA,9,4,5,200,395,396,43,9,79,118,57,10.9,14.4,
Kristaps Porzingis,WAS,60,25,35,1963,2342,2443,156,25,261,395,192,6.7,8.2,
Kyle Anderson,MIN,58,29,29,1599,2328,1975,267,19,443,671,317,11.5,13.6,
Kyle Kuzma,WAS,63,29,34,2207,2229,2556,236,37,404,603,288,10.6,12.9,
Kyle Lowry,MIA,47,24,23,1540,2775,2655,244,20,525,631,293,8.8,10.6,
Kyrie Irving,DAL,52,30,22,1933,2565,3139,290,58,522,746,379,11.3,14.8,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,53,33,20,963,798,548,30,6,56,78,37,3.8,4.6,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,53,25,28,1158,1274,985,99,10,138,258,118,7.8,9.3,
Lauri Markkanen,UTA,62,31,31,2134,1777,1874,113,17,216,297,134,6.4,7.5,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,2,1,1,3,3,5,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,33,16,17,400,340,339,23,2,39,65,28,6.8,8.2,
Lonnie Walker IV,LAL,51,23,28,1248,734,1087,63,12,127,157,81,8.6,11.0,
Luguentz Dort,OKC,63,31,32,1910,1345,1792,140,21,257,351,171,10.4,12.7,
Luka Doncic,DAL,57,31,26,2068,3139,3845,458,75,858,1225,575,14.6,18.3,
Luka Garza,MIN,25,14,11,232,266,235,17,1,22,44,19,6.4,7.1,
Luke Kennard,MEM,48,28,20,1008,862,833,62,13,116,173,82,7.2,9.5,
Luke Kornet,BOS,58,37,21,668,538,378,38,8,62,98,47,7.1,8.7,
Malachi Flynn,TOR,45,23,22,595,941,982,65,11,116,157,78,6.9,8.3,
Malaki Branham,SAS,53,11,42,1208,1282,1432,106,10,208,257,125,8.3,9.8,
Malcolm Brogdon,BOS,59,41,18,1521,2204,2354,213,49,433,580,284,9.7,12.9,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,70,36,34,1871,1489,1748,113,16,196,290,140,7.6,9.4,
Malik Monk,SAC,66,41,25,1489,1707,2131,259,22,443,654,309,15.2,18.1,
Mamadi Diakite,CLE,18,13,5,120,123,92,4,0,9,11,4,3.3,3.3,
MarJon Beauchamp,MIL,42,28,14,578,346,395,26,4,58,71,32,7.5,9.2,
Marcus Morris Sr.,LAC,60,33,27,1692,1554,1579,106,12,184,279,123,6.8,7.9,
Marcus Smart,BOS,54,38,16,1754,2494,2735,347,46,592,871,411,13.9,16.5,
Mark Williams,CHA,37,15,22,655,463,350,15,2,31,39,19,3.2,4.1,
Markelle Fultz,ORL,49,23,26,1464,2508,2557,275,21,506,731,327,11.0,13.0,
Markieff Morris,DAL,32,16,16,309,323,278,26,3,30,60,31,8.0,9.6,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,33,6,27,746,743,595,24,1,66,80,34,3.2,4.6,
Mason Plumlee,LAC,67,21,46,1828,2209,1637,225,17,362,579,262,10.2,11.9,
Matisse Thybulle,POR,63,36,27,998,660,502,45,3,88,118,50,6.8,7.6,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,27,16,11,178,342,371,36,2,65,90,40,10.5,11.7,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,69,36,33,2000,2292,2044,151,17,273,378,178,6.6,7.8,
Maxi Kleber,DAL,29,17,12,741,777,537,36,7,75,104,47,4.6,6.0,
McKinley Wright IV,DAL,24,13,11,278,423,421,48,10,85,133,61,11.3,14.4,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,53,36,17,1533,1102,1229,56,19,75,149,81,5.1,7.4,
Mikal Bridges,BKN,71,36,35,2559,2272,2625,241,28,419,618,286,10.6,12.6,
Mike Conley,MIN,56,27,29,1691,3149,3263,395,43,733,1046,483,12.5,15.3,
Mike Muscala,BOS,52,24,28,775,1132,720,40,3,51,101,45,3.5,4.0,
Miles McBride,NYK,56,32,24,674,795,806,63,8,107,170,77,7.9,9.7,
Mitchell Robinson,NYK,49,29,20,1337,1010,495,40,0,46,101,40,4.0,4.0,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,56,26,30,1559,2632,2766,292,36,496,747,359,11.1,13.6,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,49,22,27,1001,1336,1142,77,7,118,188,87,5.8,6.5,
Moses Brown,BKN,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,53,28,25,695,512,602,43,11,88,116,58,8.4,11.3,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,58,28,30,1714,1584,1743,79,8,128,197,89,5.0,5.6,
Naji Marshall,NOP,65,31,34,1605,1969,1799,164,24,291,415,202,8.3,10.3,
Nassir Little,POR,48,22,26,831,697,616,47,6,78,126,59,6.7,8.5,
Nathan Knight,MIN,35,17,18,281,271,245,13,1,31,42,18,4.8,6.6,
Naz Reid,MIN,62,28,34,1121,1568,1306,69,17,112,172,88,4.4,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,65,35,30,1917,1918,1431,117,27,180,300,147,6.1,7.7,
Nick Richards,CHA,57,17,40,1030,896,593,31,1,42,77,33,3.5,3.7,
Nickeil Alexander-Walker,MIN,48,22,26,741,1081,1102,96,8,191,243,111,8.9,10.3,
Nicolas Batum,LAC,66,37,29,1442,1513,1028,95,14,164,246,115,6.3,7.6,
Nikola Jokic,DEN,62,44,18,2099,4662,3977,616,52,1024,1534,730,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,68,31,37,2313,3420,3105,224,31,373,583,268,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,56,27,29,2001,1662,1819,108,18,238,267,136,6.5,8.2,
Obi Toppin,NYK,56,31,25,809,939,700,44,1,73,110,47,4.7,5.0,
Ochai Agbaji,UTA,46,25,21,808,531,525,31,3,73,85,39,5.8,7.3,
Olivier Sarr,OKC,3,1,2,32,30,13,0,0,0,0,0,0.0,0.0,
Omer Yurtseven,MIA,3,2,1,25,25,20,0,0,2,2,1,0.0,4.0,
Onyeka Okongwu,ATL,68,35,33,1602,1436,952,70,5,110,187,78,4.9,5.4,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,54,24,30,876,1043,735,30,3,73,80,36,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,27,14,13,435,376,355,31,5,43,73,37,8.2,9.8,
P.J. Tucker,PHI,66,44,22,1702,1148,673,54,14,108,144,71,4.7,6.2,
P.J. Washington,CHA,67,20,47,2199,2670,2195,156,12,308,407,196,5.8,7.3,
PJ Dozier,SAC,8,7,1,14,16,11,0,1,1,1,2,0.0,12.5,
Paolo Banchero,ORL,63,25,38,2128,2519,2713,226,33,427,581,281,9.0,11.2,
Pascal Siakam,TOR,60,29,31,2250,3279,3492,355,39,660,954,427,10.8,13.0,
Pat Connaughton,MIL,52,36,16,1283,1328,946,67,6,99,167,76,5.0,5.7,
Patrick Baldwin Jr.,GSW,25,10,15,206,212,225,7,2,11,19,9,3.3,4.2,
Patrick Beverley,CHI,55,27,28,1501,1645,1453,158,14,291,405,189,9.6,11.5,
Patrick Williams,CHI,68,31,37,1936,1945,1458,86,12,173,224,104,4.4,5.3,
Patty Mills,BKN,38,18,20,515,494,585,52,6,81,129,61,10.5,12.3,
Paul George,LAC,53,31,22,1833,2389,2886,278,44,465,748,355,11.6,14.9,
Paul Reed,PHI,56,37,19,564,498,313,17,3,38,46,21,3.4,4.2,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,45,24,21,981,1045,925,43,4,80,115,50,4.1,4.8,
Quentin Grimes,NYK,60,35,25,1757,1241,1251,113,5,180,277,125,9.1,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,37,8,29,554,603,650,46,3,106,125,52,7.6,8.6,
RJ Barrett,NYK,64,36,28,2182,1842,2368,173,24,323,439,210,9.4,11.4,
Raul Neto,CLE,45,30,15,450,698,753,63,15,124,164,83,9.0,11.9,
Reggie Bullock,DAL,68,35,33,2077,1851,1476,95,10,168,256,114,5.1,6.2,
Reggie Jackson,DEN,61,33,28,1519,2251,2558,212,24,355,549,256,9.4,11.4,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,24,17,7,411,770,783,83,16,157,227,111,10.8,14.4,
Robert Covington,LAC,38,15,23,622,871,553,47,10,75,127,63,5.4,7.2,
Robert Williams III,BOS,28,18,10,678,688,467,43,5,75,120,51,6.3,7.4,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,30,4,26,459,350,349,25,6,46,63,33,7.1,9.4,
Romeo Langford,SAS,34,10,24,688,491,488,42,5,82,108,51,8.6,10.4,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,66,36,30,2125,3312,2396,243,28,408,622,284,7.3,8.6,
Rudy Gay,UTA,53,27,26,771,902,624,54,4,106,152,67,6.0,7.4,
Rudy Gobert,MIN,59,27,32,1801,1826,1284,60,12,99,161,80,3.3,4.4,
Rui Hachimura,LAL,53,29,24,1269,1027,990,48,9,87,120,59,4.7,5.7,
Russell Westbrook,LAC,61,29,32,1755,2621,2934,458,36,770,1132,539,17.5,20.6,
Ryan Arcidiacono,POR,16,8,8,87,164,150,9,0,31,24,10,5.5,6.1,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,64,18,46,1808,1543,1547,95,10,195,246,114,6.2,7.4,
Sam Hauser,BOS,69,47,22,1082,874,734,49,5,74,130,58,5.6,6.6,
Sam Merrill,CLE,2,2,0,8,4,8,0,0,1,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,31,19,12,356,440,319,25,3,53,69,33,5.7,7.5,
Santi Aldama,MEM,66,39,27,1449,1317,1049,82,8,122,205,98,6.2,7.4,
Scottie Barnes,TOR,67,32,35,2368,3710,3494,323,32,601,855,401,8.7,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,52,32,20,1110,1238,1448,94,36,163,253,138,7.6,11.1,
Shaedon Sharpe,POR,69,30,39,1395,869,1001,52,14,105,137,72,6.0,8.3,
Shai Gilgeous-Alexander,OKC,59,29,30,2100,2517,3668,326,58,667,855,402,13.0,16.0,
Shake Milton,PHI,65,47,18,1317,1817,2031,180,19,299,480,222,9.9,12.2,
Simone Fontecchio,UTA,40,21,19,482,360,383,27,5,48,66,33,7.5,9.2,
Spencer Dinwiddie,BKN,68,35,33,2340,3222,3908,396,45,763,1058,475,12.3,14.7,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,44,21,23,1544,2258,2825,278,47,482,713,355,12.3,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,22,11,11,150,95,107,8,1,17,24,11,8.4,11.6,
T.J. McConnell,IND,65,29,36,1294,2792,2833,331,22,666,937,416,11.9,14.9,
T.J. Warren,PHX,34,20,14,541,467,504,29,4,53,70,33,6.2,7.1,
Taj Gibson,WAS,44,20,24,416,491,390,29,2,48,73,31,5.9,6.3,
Talen Horton-Tucker,UTA,55,27,28,1018,1542,1643,183,16,350,492,222,11.9,14.4,
Tari Eason,HOU,70,18,52,1444,1475,1130,70,13,142,185,91,4.7,6.2,
Taurean Prince,MIN,45,25,20,965,850,915,72,18,120,182,99,8.5,11.6,
Terance Mann,LAC,69,37,32,1614,2053,1861,157,21,278,410,195,7.6,9.5,
Terence Davis,SAC,54,33,21,702,708,780,61,6,103,149,73,8.6,10.3,
Terrence Ross,PHX,51,20,31,1111,682,872,69,5,142,192,89,10.1,13.0,
Terry Rozier,CHA,61,18,43,2175,3086,3973,308,45,591,793,388,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,37,18,19,245,393,275,30,4,55,81,36,7.6,9.2,
Thomas Bryant,DEN,54,30,24,1031,1046,667,30,7,56,78,39,2.9,3.7,
Tim Hardaway Jr.,DAL,64,35,29,1935,1968,2039,113,18,196,312,143,5.7,7.3,
Tobias Harris,PHI,64,43,21,2104,2166,2024,156,25,276,424,192,7.2,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,67,37,30,1697,1653,1114,103,13,186,263,121,6.2,7.3,
Trae Young,ATL,63,33,30,2202,3086,4387,636,44,1080,1557,740,20.6,24.0,
Tre Jones,SAS,56,16,40,1631,2894,3298,351,39,665,903,426,12.1,14.7,
Tre Mann,OKC,59,26,33,1076,1245,1394,102,23,200,270,134,8.2,10.8,
Trendon Watford,POR,53,24,29,973,1432,927,108,7,182,272,121,7.5,8.4,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,62,38,24,1037,1175,894,59,9,109,149,71,5.0,6.0,
Trey Murphy III,NOP,67,30,37,2004,1580,1566,93,24,178,230,126,5.9,8.0,
Troy Brown Jr.,LAL,65,31,34,1606,1258,934,79,8,163,198,93,6.3,7.4,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,57,31,26,2013,2547,2894,247,41,505,668,322,9.7,12.6,
Tyrese Haliburton,IND,54,28,26,1822,3944,4202,563,56,1073,1481,681,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,50,34,16,1643,2327,2648,169,24,304,455,219,7.3,9.4,
Tyus Jones,MEM,69,42,27,1641,2874,3066,332,42,602,833,389,11.6,13.5,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,63,17,46,824,997,578,57,5,98,144,66,5.7,6.6,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,37,22,15,998,1324,1505,127,16,248,339,165,9.6,12.5,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,23,11,12,124,104,106,12,0,22,32,13,11.5,12.5,
Vlatko Cancar,DEN,51,34,17,802,820,792,73,5,133,191,85,8.9,10.4,
Walker Kessler,UTA,65,31,34,1459,1060,814,54,5,100,146,61,5.1,5.8,
Wendell Carter Jr.,ORL,47,20,27,1406,1813,1574,116,5,194,291,134,6.4,7.4,
Wendell Moore Jr.,MIN,26,14,12,146,196,201,18,1,28,48,22,9.2,11.2,
Wenyen Gabriel,LAL,57,28,29,871,843,491,29,3,70,78,34,3.4,4.0,
Wesley Matthews,MIL,41,30,11,632,415,342,21,3,47,61,27,5.1,6.5,
Will Barton,TOR,47,22,25,851,1008,1120,101,15,183,251,125,10.0,12.4,
Willy Hernangomez,NOP,34,19,15,441,601,506,32,5,55,86,39,5.3,6.5,
Xavier Tillman,MEM,50,31,19,891,1110,762,73,6,129,180,84,6.6,7.6,
Yuta Watanabe,BKN,47,24,23,822,614,537,41,4,65,106,48,6.7,7.8,
Zach Collins,SAS,56,17,39,1259,1440,1400,158,9,236,401,183,11.0,12.7,
Zach LaVine,CHI,64,30,34,2317,2400,3129,257,50,491,650,329,10.7,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
