PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Klay Thompson,GSW,47,24,23,1548,1199,1855,111,30,198,281,152,9.3,12.7,
Kris Dunn,UTA,2,2,0,40,86,91,9,2,16,21,11,10.5,12.8,
Kristaps Porzingis,WAS,51,22,29,1663,1995,2074,130,25,230,332,165,6.5,8.3,
Kyle Anderson,MIN,49,25,24,1281,1859,1540,201,17,336,500,240,10.8,12.9,
Kyle Kuzma,WAS,54,26,28,1892,1993,2241,210,32,361,540,255,10.5,12.8,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,45,27,18,1661,2195,2705,245,50,438,619,320,11.2,14.6,
LaMelo Ball,CHA,35,12,23,1247,2225,2647,299,33,503,750,373,13.4,16.8,
Lamar Stevens,CLE,44,26,18,779,634,433,25,6,45,66,32,3.9,5.0,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,56,29,27,1924,1624,1664,102,15,188,265,120,6.3,7.4,
LeBron James,LAL,46,23,23,1658,2218,2956,323,35,589,834,397,14.6,17.9,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,24,11,13,262,218,221,16,2,23,46,20,7.3,9.2,
Lonnie Walker IV,LAL,43,18,25,1131,655,957,57,12,116,143,75,8.7,11.5,
Luguentz Dort,OKC,52,25,27,1566,1104,1471,117,20,220,295,146,10.6,13.2,
Luka Doncic,DAL,51,29,22,1856,2841,3467,417,63,790,1119,519,14.7,18.3,
Luka Garza,MIN,22,13,9,205,236,214,14,1,19,37,16,5.9,6.8,
Luke Kennard,MEM,38,22,16,792,685,667,42,13,90,121,62,6.1,9.1,
Luke Kornet,BOS,52,35,17,610,497,349,36,8,59,92,45,7.2,9.1,
Malachi Flynn,TOR,42,21,21,582,915,951,63,11,112,152,76,6.9,8.3,
Malaki Branham,SAS,46,8,38,1034,1100,1240,91,9,178,222,107,8.3,9.7,
Malcolm Brogdon,BOS,52,37,15,1321,1959,2094,194,44,384,534,259,9.9,13.2,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,59,30,29,1559,1267,1470,97,14,164,249,121,7.7,9.6,
Malik Monk,SAC,56,33,23,1280,1443,1823,217,20,372,545,260,15.0,18.0,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,39,26,13,568,341,387,26,4,58,71,32,7.6,9.4,
Marcus Morris Sr.,LAC,54,29,25,1544,1437,1473,98,11,172,260,114,6.8,7.9,
Marcus Smart,BOS,44,33,11,1422,2100,2278,306,34,511,766,354,14.6,16.9,
Mark Williams,CHA,31,12,19,506,329,265,9,2,20,21,12,2.7,3.6,
Markelle Fultz,ORL,40,20,20,1169,2020,2047,220,16,399,584,263,10.9,13.0,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,26,6,20,560,573,439,14,1,45,51,21,2.4,3.7,
Mason Plumlee,LAC,59,17,42,1656,1980,1486,215,15,342,556,250,10.9,12.6,
Matisse Thybulle,POR,52,33,19,674,439,333,28,1,51,69,30,6.4,6.8,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,25,14,11,148,282,306,33,1,60,83,36,11.7,12.8,
Max Christie,LAL,35,14,21,498,351,250,19,2,39,48,23,5.4,6.6,
Max Strus,MIA,59,30,29,1767,2036,1836,131,15,242,322,153,6.4,7.5,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Meyers Leonard,MIL,1,1,0,15,14,7,0,0,1,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,44,31,13,1281,937,1039,44,14,62,116,63,4.7,6.7,
Mikal Bridges,BKN,60,31,29,2166,1946,2193,212,19,358,542,244,10.9,12.5,
Mike Conley,MIN,47,23,24,1398,2621,2700,351,30,660,940,422,13.4,16.1,
Mike Muscala,BOS,46,22,24,698,1055,673,40,3,45,101,45,3.8,4.3,
Miles McBride,NYK,48,27,21,596,707,712,56,6,91,152,67,7.9,9.5,
Mitchell Robinson,NYK,40,23,17,1078,793,397,37,0,42,93,37,4.7,4.7,
Mo Bamba,LAL,42,20,22,719,850,643,44,2,62,114,47,5.2,5.5,
Monte Morris,WAS,51,25,26,1434,2440,2564,269,33,470,696,332,11.0,13.6,
Montrezl Harrell,PHI,50,32,18,624,600,541,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,40,19,21,836,1132,971,67,5,103,162,74,5.9,6.5,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,45,22,23,632,470,559,39,10,82,105,53,8.3,11.3,
Moussa Diabate,LAC,17,8,9,171,91,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,52,24,28,1554,1453,1569,69,7,110,173,78,4.7,5.4,
Naji Marshall,NOP,56,28,28,1379,1659,1516,141,17,235,355,170,8.5,10.2,
Nassir Little,POR,38,19,19,653,537,491,36,6,61,95,46,6.7,8.6,
Nathan Knight,MIN,33,16,17,268,259,234,13,0,31,42,17,5.0,6.6,
Naz Reid,MIN,54,25,29,956,1328,1092,56,16,99,140,74,4.2,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,55,30,25,1614,1561,1183,92,20,143,231,115,5.9,7.4,
Nick Richards,CHA,47,14,33,815,696,480,22,1,28,54,24,3.2,3.4,
Nickeil Alexander-Walker,MIN,39,18,21,559,868,881,77,7,161,197,91,8.9,10.5,
Nicolas Batum,LAC,58,33,25,1276,1335,914,86,11,149,220,101,6.4,7.6,
Nikola Jokic,DEN,53,39,14,1776,4009,3452,531,47,879,1325,630,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,59,26,33,1998,2957,2681,194,29,323,509,236,6.6,8.0,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,51,27,24,1330,987,1494,91,11,173,238,110,9.2,11.1,
O.G. Anunoby,TOR,47,23,24,1682,1441,1568,95,17,208,235,121,6.6,8.4,
Obi Toppin,NYK,47,25,22,696,832,608,38,1,66,95,41,4.6,4.9,
Ochai Agbaji,UTA,39,23,16,610,376,347,22,3,49,58,27,5.9,7.2,
Onyeka Okongwu,ATL,58,30,28,1390,1296,855,60,5,95,159,68,4.6,5.2,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,49,21,28,786,938,654,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,57,37,20,1485,1004,593,46,12,90,121,60,4.6,6.0,
P.J. Washington,CHA,60,18,42,1975,2380,1950,144,8,281,377,178,6.1,7.5,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,54,22,32,1819,2161,2332,193,29,371,493,239,8.9,11.1,
Pascal Siakam,TOR,51,25,26,1918,2827,3023,310,34,571,836,375,11.0,13.3,
Pat Connaughton,MIL,41,28,13,1043,1103,793,53,5,82,129,60,4.8,5.4,
Patrick Baldwin Jr.,GSW,18,6,12,155,160,169,4,2,8,11,6,2.5,3.8,
Patrick Beverley,CHI,46,22,24,1233,1185,1086,122,10,242,324,147,10.3,12.4,
Patrick Williams,CHI,59,26,33,1712,1726,1313,80,12,157,207,97,4.6,5.6,
Patty Mills,BKN,36,18,18,479,461,547,48,4,73,119,55,10.4,11.9,
Paul George,LAC,45,27,18,1547,2043,2462,236,37,401,640,303,11.6,14.8,
Paul Reed,PHI,46,29,17,433,392,246,14,2,31,36,16,3.6,4.1,
Payton Pritchard,BOS,42,30,12,537,666,727,45,7,111,117,54,6.8,8.1,
Peyton Watson,DEN,13,8,5,42,37,36,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,37,21,16,868,912,810,39,3,72,102,44,4.3,4.8,
Quentin Grimes,NYK,51,29,22,1522,1090,1082,97,5,155,235,108,8.9,9.9,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,27,7,20,365,440,477,34,1,82,95,37,7.7,8.4,
RJ Barrett,NYK,55,30,25,1885,1584,2014,156,18,278,393,185,9.8,11.7,
Raul Neto,CLE,40,26,14,413,646,694,58,13,114,152,76,9.0,11.8,
Reggie Bullock,DAL,59,31,28,1790,1597,1259,81,8,144,219,96,5.1,6.0,
Reggie Jackson,DEN,54,29,25,1375,2070,2345,188,21,317,487,227,9.1,11.0,
Richaun Holmes,SAC,34,17,17,303,260,196,5,2,21,20,10,1.9,3.8,
Ricky Rubio,CLE,15,10,5,247,481,487,55,5,99,153,69,11.4,14.3,
Robert Covington,LAC,36,15,21,584,814,514,46,9,69,124,60,5.7,7.4,
Robert Williams III,BOS,25,17,8,600,620,424,40,5,71,111,48,6.5,7.7,
Robin Lopez,CLE,31,22,9,240,174,156,14,1,22,39,16,8.0,9.2,
Rodney McGruder,DET,21,3,18,217,151,151,14,2,22,34,17,9.3,11.3,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,56,31,25,1861,2896,2116,219,25,354,554,255,7.6,8.8,
Rudy Gay,UTA,46,25,21,665,745,510,42,4,81,115,52,5.6,7.0,
Rudy Gobert,MIN,51,23,28,1554,1557,1079,45,10,84,118,61,2.9,3.9,
Rui Hachimura,LAL,42,23,19,1041,880,847,43,8,75,105,53,4.9,6.0,
Russell Westbrook,LAC,53,25,28,1531,2233,2506,405,30,688,1000,475,18.1,21.3,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,20,12,8,294,518,576,54,8,109,139,68,10.4,13.1,
Saddiq Bey,ATL,54,13,41,1539,1362,1384,85,10,174,223,103,6.2,7.6,
Sam Hauser,BOS,59,42,17,918,765,653,43,5,69,115,52,5.6,6.8,
Sandro Mamukelashvili,MIL,24,17,7,217,241,183,16,1,29,45,20,6.6,8.3,
Santi Aldama,MEM,56,33,23,1232,1114,865,68,6,97,170,82,6.1,7.4,
Scottie Barnes,TOR,58,28,30,2049,3245,3012,279,28,526,740,347,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,41,27,14,935,1030,1200,84,28,132,223,118,8.2,11.5,
Shaedon Sharpe,POR,58,27,31,1179,721,839,38,13,81,100,56,5.3,7.8,
Shai Gilgeous-Alexander,OKC,54,25,29,1918,2314,3364,307,49,621,805,373,13.3,16.1,
Shake Milton,PHI,55,39,16,1148,1638,1837,160,16,268,426,197,9.8,12.0,
Simone Fontecchio,UTA,33,19,14,326,256,254,18,5,32,43,23,7.0,9.0,
Spencer Dinwiddie,BKN,58,30,28,1971,2617,3176,305,39,607,818,372,11.7,14.2,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,15,10,5,71,46,50,2,1,8,8,4,4.3,8.7,
T.J. McConnell,IND,59,25,34,1152,2505,2530,294,17,602,841,372,11.7,14.9,
T.J. Warren,PHX,28,17,11,505,443,488,29,4,49,70,33,6.5,7.4,
Taj Gibson,WAS,37,17,20,367,430,336,27,1,45,68,28,6.3,6.5,
Talen Horton-Tucker,UTA,48,25,23,819,1183,1230,142,14,270,382,174,12.0,14.7,
Tari Eason,HOU,59,13,46,1147,1177,917,56,8,119,145,68,4.8,5.8,
Taurean Prince,MIN,37,21,16,787,714,746,60,16,99,155,83,8.4,11.6,
Terance Mann,LAC,61,33,28,1429,1799,1630,134,19,241,351,168,7.4,9.3,
Terence Davis,SAC,46,26,20,640,632,708,59,6,96,144,71,9.3,11.2,
Terrence Ross,PHX,44,17,27,992,620,795,60,5,131,170,80,9.7,12.9,
Terry Rozier,CHA,51,15,36,1813,2475,3222,247,36,480,638,310,10.0,12.5,
Terry Taylor,CHI,27,10,17,232,192,166,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,48,21,27,758,1095,785,70,6,109,166,83,6.4,7.6,
Thanasis Antetokounmpo,MIL,26,18,8,106,76,57,4,0,6,8,4,5.3,5.3,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,33,16,17,238,380,265,29,4,54,79,35,7.6,9.2,
Thomas Bryant,DEN,46,25,21,940,953,600,29,7,51,76,38,3.0,4.0,
Tim Hardaway Jr.,DAL,55,32,23,1659,1647,1728,94,15,162,261,120,5.7,7.3,
Tobias Harris,PHI,55,36,19,1850,1919,1832,140,21,247,383,171,7.3,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,58,32,26,1497,1431,993,90,10,165,232,105,6.3,7.3,
Trae Young,ATL,53,28,25,1874,2607,3719,542,35,914,1316,619,20.8,23.7,
Tre Jones,SAS,51,14,37,1494,2676,3066,320,38,611,818,392,12.0,14.6,
Tre Mann,OKC,53,25,28,968,1109,1242,83,19,174,219,109,7.5,9.8,
Trendon Watford,POR,43,21,22,700,1037,692,73,7,138,184,83,7.0,8.0,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,53,31,22,851,963,724,44,9,83,112,56,4.6,5.8,
Trey Murphy III,NOP,58,27,31,1694,1310,1314,73,19,148,185,101,5.6,7.7,
Troy Brown Jr.,LAL,54,25,29,1297,1000,728,57,7,119,143,68,5.7,6.8,
Ty Jerome,GSW,38,16,22,696,1208,1222,111,14,218,303,137,9.2,11.3,
TyTy Washington Jr.,HOU,24,3,21,325,501,540,37,6,74,95,48,7.4,9.6,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,47,25,22,1663,2128,2422,205,36,417,540,265,9.6,12.5,
Tyrese Haliburton,IND,50,25,25,1678,3667,3896,511,52,994,1352,621,13.9,16.9,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,40,26,14,1307,1921,2167,143,21,255,382,185,7.4,9.6,
Tyus Jones,MEM,59,36,23,1354,2342,2509,269,28,486,673,309,11.5,13.2,
Udoka Azubuike,UTA,25,14,11,145,89,72,6,1,10,13,7,6.7,7.9,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,52,12,40,706,862,500,50,4,92,128,58,5.8,6.7,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,28,17,11,780,1040,1177,105,12,205,273,130,10.1,12.5,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,46,31,15,750,773,751,69,5,128,180,80,8.9,10.3,
Walker Kessler,UTA,59,29,30,1276,916,714,47,4,90,128,53,5.1,5.8,
Wendell Carter Jr.,ORL,41,17,24,1223,1567,1362,105,3,175,263,119,6.7,7.6,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,47,23,24,713,679,415,22,1,55,57,24,3.2,3.5,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,WAS,40,18,22,782,902,1011,95,12,173,236,116,10.5,12.9,
Willy Hernangomez,NOP,30,16,14,383,516,436,27,3,48,73,32,5.2,6.2,
Xavier Tillman,MEM,40,25,15,617,768,499,47,4,87,115,54,6.1,7.0,
Yuta Watanabe,BKN,44,23,21,781,576,511,38,4,60,99,45,6.6,7.8,
Zach Collins,SAS,49,13,36,1057,1214,1153,129,7,199,330,150,10.6,12.4,
Zach LaVine,CHI,55,25,30,1975,2087,2659,222,44,426,554,286,10.6,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,29,17,12,490,340,366,24,2,46,66,32,7.1,9.4,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
