PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kyle Kuzma,WAS,51,24,27,1781,1901,2124,204,31,349,524,248,10.7,13.0,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,42,26,16,1550,2034,2518,226,46,399,570,297,11.1,14.6,
LaMelo Ball,CHA,30,8,22,1052,1872,2234,241,29,415,601,302,12.9,16.1,
Lamar Stevens,CLE,41,26,15,735,585,405,21,6,41,54,28,3.6,4.8,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,47,23,24,1068,1166,914,89,10,122,231,108,7.6,9.3,
Lauri Markkanen,UTA,52,26,26,1780,1505,1521,93,14,172,244,110,6.2,7.3,
LeBron James,LAL,44,21,23,1603,2146,2861,309,33,569,798,380,14.4,17.7,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,21,10,11,233,193,195,16,2,21,46,20,8.3,10.4,
Lonnie Walker IV,LAL,39,15,24,1090,637,918,54,12,111,136,72,8.5,11.3,
Luguentz Dort,OKC,48,24,24,1446,1009,1359,108,20,203,270,135,10.7,13.4,
Luka Doncic,DAL,47,28,19,1714,2567,3173,387,59,730,1042,483,15.1,18.8,
Luka Garza,MIN,22,13,9,205,236,214,14,1,19,37,16,5.9,6.8,
Luke Kennard,MEM,35,20,15,725,636,624,37,12,84,109,56,5.8,8.8,
Luke Kornet,BOS,48,32,16,577,475,335,35,8,58,90,44,7.4,9.3,
Malachi Flynn,TOR,40,19,21,551,864,898,61,10,107,148,73,7.1,8.4,
Malaki Branham,SAS,41,8,33,878,909,1022,79,7,143,191,92,8.7,10.1,
Malcolm Brogdon,BOS,48,34,14,1196,1804,1916,176,41,349,487,236,9.8,13.1,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,55,27,28,1472,1196,1380,93,12,156,238,113,7.8,9.4,
Malik Monk,SAC,54,31,23,1219,1391,1741,209,20,360,523,250,15.0,18.0,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,37,24,13,541,329,381,25,4,54,68,31,7.6,9.4,
Marcus Morris Sr.,LAC,51,27,24,1477,1364,1402,93,9,166,247,107,6.8,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,26,8,18,380,241,210,8,2,16,17,10,3.3,4.1,
Markelle Fultz,ORL,35,18,17,1003,1718,1740,192,12,346,509,228,11.2,13.3,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,LAC,56,15,41,1596,1895,1439,205,15,333,529,239,10.8,12.6,
Matisse Thybulle,POR,49,32,17,591,369,292,23,1,45,55,25,6.2,6.8,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,23,13,10,145,276,301,33,1,59,83,36,12.0,13.0,
Max Christie,LAL,34,14,20,492,347,245,18,2,37,44,21,5.2,6.1,
Max Strus,MIA,54,29,25,1602,1857,1672,112,14,208,273,132,6.0,7.1,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,19,11,8,193,266,258,33,5,52,92,41,12.4,15.4,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,39,27,12,1135,840,928,40,12,54,104,56,4.8,6.7,
Mikal Bridges,BKN,56,30,26,2040,1835,2059,201,19,335,516,233,11.0,12.7,
Mike Conley,MIN,44,22,22,1301,2463,2536,333,29,635,898,403,13.5,16.4,
Mike Muscala,BOS,44,21,23,638,985,630,40,3,43,101,45,4.1,4.6,
Miles McBride,NYK,45,24,21,587,691,697,54,6,88,147,65,7.8,9.4,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,LAL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,46,22,24,1302,2232,2361,248,28,435,638,303,11.1,13.6,
Montrezl Harrell,PHI,49,31,18,621,596,538,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,35,17,18,744,1023,872,59,5,87,141,65,5.8,6.4,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,40,20,20,585,433,508,35,8,76,93,46,8.1,10.6,
Moussa Diabate,LAC,16,7,9,168,90,57,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,48,22,26,1427,1360,1440,63,7,102,156,72,4.6,5.3,
Naji Marshall,NOP,52,27,25,1304,1563,1441,132,15,214,331,158,8.4,10.1,
Nassir Little,POR,35,18,17,574,464,419,29,5,54,79,38,6.3,8.2,
Nathan Knight,MIN,33,16,17,268,259,234,13,0,31,42,17,5.0,6.6,
Naz Reid,MIN,51,24,27,914,1263,1033,50,15,92,127,67,4.0,5.3,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,51,29,22,1515,1459,1110,86,20,133,215,108,5.9,7.4,
Nick Richards,CHA,42,10,32,714,620,433,21,1,25,52,23,3.4,3.7,
Nickeil Alexander-Walker,MIN,37,18,19,530,834,842,76,7,160,195,90,9.1,10.8,
Nicolas Batum,LAC,55,31,24,1205,1248,861,80,10,139,203,94,6.4,7.5,
Nikola Jokic,DEN,48,35,13,1612,3638,3151,487,42,806,1215,580,13.4,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,54,25,29,1831,2706,2439,181,27,300,476,221,6.7,8.2,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,49,26,23,1267,944,1424,87,11,164,224,105,9.2,11.1,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,42,20,22,631,772,554,37,1,60,92,40,4.8,5.2,
Ochai Agbaji,UTA,34,20,14,470,283,254,15,3,34,38,19,5.3,6.7,
Onyeka Okongwu,ATL,54,28,26,1309,1215,798,54,4,89,143,61,4.4,5.0,
Orlando Robinson,MIA,26,16,10,370,367,235,20,0,32,49,20,5.4,5.4,
Oshae Brissett,IND,48,21,27,779,932,652,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,52,33,19,1361,914,545,44,11,81,112,56,4.8,6.1,
P.J. Washington,CHA,56,15,41,1839,2194,1813,136,8,264,349,165,6.2,7.5,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,49,20,29,1653,1992,2153,180,27,341,454,221,9.0,11.1,
Pascal Siakam,TOR,47,21,26,1765,2633,2799,288,33,526,773,347,10.9,13.2,
Pat Connaughton,MIL,40,27,13,1008,1068,778,50,5,80,121,57,4.7,5.3,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,ORL,45,21,24,1211,1150,1050,118,10,237,315,143,10.3,12.4,
Patrick Williams,CHI,54,25,29,1562,1566,1194,70,11,141,186,86,4.5,5.5,
Patty Mills,BKN,35,18,17,471,451,536,48,4,72,119,55,10.6,12.2,
Paul George,LAC,42,25,17,1438,1882,2270,218,33,375,591,279,11.6,14.8,
Paul Reed,PHI,41,25,16,385,362,225,14,2,31,36,16,3.9,4.4,
Payton Pritchard,BOS,40,29,11,504,620,673,42,6,103,110,50,6.8,8.1,
Peyton Watson,DEN,10,6,4,36,37,33,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,33,17,16,760,815,723,35,2,68,93,39,4.3,4.8,
Quentin Grimes,NYK,46,24,22,1410,1027,1013,92,5,146,223,103,9.0,10.0,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,50,25,25,1738,1471,1868,141,18,256,361,170,9.6,11.6,
Raul Neto,CLE,38,26,12,393,623,668,54,12,108,140,71,8.7,11.4,
Reggie Bullock,DAL,55,30,25,1656,1467,1154,75,7,133,200,87,5.1,5.9,
Reggie Jackson,CHA,52,28,24,1338,2008,2268,183,20,308,475,220,9.1,11.0,
Richaun Holmes,SAC,33,16,17,301,258,194,5,2,21,20,10,1.9,3.9,
Ricky Rubio,CLE,12,8,4,195,390,403,46,4,78,128,58,11.8,14.9,
Robert Covington,LAC,36,15,21,584,814,514,46,9,69,124,60,5.7,7.4,
Robert Williams III,BOS,21,14,7,497,512,341,35,4,57,98,42,6.8,8.2,
Robin Lopez,CLE,30,22,8,238,172,154,13,1,22,37,15,7.6,8.7,
Rodney McGruder,DET,21,3,18,217,151,151,14,2,22,34,17,9.3,11.3,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,52,30,22,1774,2740,2002,208,24,334,526,243,7.6,8.9,
Rudy Gay,UTA,42,22,20,616,690,462,40,3,73,108,48,5.8,7.0,
Rudy Gobert,MIN,48,22,26,1459,1467,1013,43,10,78,112,59,2.9,4.0,
Rui Hachimura,LAL,38,20,18,947,827,797,39,7,73,96,48,4.7,5.8,
Russell Westbrook,UTA,52,25,27,1491,2155,2420,391,28,671,963,459,18.1,21.3,
Ryan Arcidiacono,POR,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,18,11,7,280,497,550,53,8,104,132,65,10.7,13.1,
Saddiq Bey,ATL,51,12,39,1472,1313,1343,83,10,170,219,101,6.3,7.7,
Sam Hauser,BOS,54,38,16,810,676,582,39,4,61,104,47,5.8,7.0,
Sandro Mamukelashvili,MIL,23,16,7,197,218,171,16,1,28,45,20,7.3,9.2,
Santi Aldama,MEM,52,31,21,1145,1039,811,63,6,91,157,77,6.1,7.4,
Scottie Barnes,TOR,54,24,30,1898,3025,2772,264,26,495,705,326,8.7,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,IND,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,39,26,13,904,994,1155,81,26,127,215,113,8.1,11.4,
Shaedon Sharpe,POR,55,26,29,1103,664,773,32,10,70,85,47,4.8,7.1,
Shai Gilgeous-Alexander,OKC,51,24,27,1809,2196,3181,289,49,579,753,353,13.2,16.1,
Shake Milton,PHI,50,35,15,1096,1594,1787,156,16,265,417,193,9.8,12.1,
Simone Fontecchio,UTA,28,16,12,257,207,197,12,3,24,28,15,5.8,7.2,
Spencer Dinwiddie,BKN,54,29,25,1847,2415,2950,285,37,561,767,349,11.8,14.5,
Stanley Johnson,SAS,28,5,23,444,559,416,64,6,95,155,74,11.4,13.2,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,54,23,31,1061,2331,2358,271,15,561,779,345,11.6,14.8,
T.J. Warren,PHX,26,16,10,490,420,473,29,3,49,70,32,6.9,7.6,
Taj Gibson,WAS,35,16,19,342,408,320,27,1,45,68,28,6.6,6.9,
Talen Horton-Tucker,UTA,43,22,21,682,954,989,111,11,211,296,135,11.6,14.2,
Tari Eason,HOU,56,13,43,1084,1116,866,52,7,114,135,63,4.7,5.6,
Taurean Prince,MIN,35,20,15,743,666,707,55,15,92,143,77,8.3,11.6,
Terance Mann,LAC,58,31,27,1349,1670,1514,121,18,224,319,154,7.2,9.2,
Terence Davis,SAC,42,23,19,553,555,606,52,5,85,126,62,9.4,11.2,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,47,12,35,1681,2338,3037,231,36,454,597,293,9.9,12.5,
Terry Taylor,IND,26,9,17,228,192,164,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,45,18,27,723,1037,747,68,5,106,161,80,6.6,7.7,
Thanasis Antetokounmpo,MIL,24,16,8,98,70,52,4,0,6,8,4,5.7,5.7,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,29,15,14,182,292,193,21,4,42,55,25,7.2,8.6,
Thomas Bryant,DEN,41,21,20,876,883,555,29,7,47,74,37,3.3,4.2,
Tim Hardaway Jr.,DAL,53,31,22,1617,1595,1677,92,13,158,253,115,5.8,7.2,
Tobias Harris,PHI,50,32,18,1688,1781,1699,135,19,237,368,163,7.6,9.2,
Tony Bradley,CHI,10,4,6,29,44,29,1,0,0,0,0,2.3,0.0,
Torrey Craig,PHX,55,30,25,1417,1354,947,86,10,155,222,101,6.4,7.5,
Trae Young,ATL,49,26,23,1742,2396,3440,491,33,837,1197,562,20.5,23.5,
Tre Jones,SAS,50,14,36,1469,2632,3023,317,38,602,811,389,12.0,14.8,
Tre Mann,OKC,50,24,26,928,1062,1186,79,18,165,209,104,7.4,9.8,
Trendon Watford,POR,40,20,20,649,950,628,66,7,125,164,75,6.9,7.9,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,2,0,2,10,15,17,3,0,3,7,3,20.0,20.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,49,28,21,768,864,662,39,8,76,99,50,4.5,5.8,
Trey Murphy III,NOP,54,26,28,1592,1246,1241,70,17,142,178,96,5.6,7.7,
Troy Brown Jr.,LAL,50,22,28,1219,944,679,51,7,110,127,61,5.4,6.5,
Ty Jerome,GSW,33,14,19,589,1019,1016,92,12,180,254,115,9.0,11.3,
TyTy Washington Jr.,HOU,21,3,18,253,367,400,30,5,59,78,40,8.2,10.9,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,44,24,20,1547,1984,2243,198,32,396,522,253,10.0,12.8,
Tyrese Haliburton,IND,45,23,22,1500,3286,3485,456,41,893,1208,551,13.9,16.8,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,35,22,13,1149,1720,1942,126,20,231,342,166,7.3,9.7,
Tyus Jones,MEM,55,34,21,1291,2224,2376,254,28,459,634,294,11.4,13.2,
Udoka Azubuike,UTA,21,12,9,110,65,59,5,1,7,11,6,7.7,9.2,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,49,12,37,670,819,475,47,4,86,117,54,5.7,6.6,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,20,10,10,117,96,101,11,0,21,30,12,11.5,12.5,
Vlatko Cancar,DEN,41,27,14,628,660,632,57,3,106,152,65,8.6,9.8,
Walker Kessler,UTA,54,26,28,1125,799,651,42,4,81,117,49,5.3,6.1,
Wendell Carter Jr.,ORL,36,15,21,1080,1370,1192,94,2,152,235,106,6.9,7.7,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,43,20,23,677,647,398,19,1,50,49,21,2.9,3.2,
Wesley Matthews,MIL,37,27,10,578,378,310,20,2,42,57,24,5.3,6.3,
Will Barton,WAS,40,18,22,782,902,1011,95,12,173,236,116,10.5,12.9,
Willy Hernangomez,NOP,28,16,12,355,475,406,27,2,47,73,31,5.7,6.5,
Xavier Tillman,MEM,36,23,13,523,664,430,39,4,73,95,46,5.9,6.9,
Yuta Watanabe,BKN,41,23,18,763,567,499,38,4,59,99,45,6.7,7.9,
Zach Collins,SAS,44,13,31,917,1033,977,109,6,169,279,126,10.6,12.2,
Zach LaVine,CHI,50,24,26,1795,1915,2427,204,42,391,508,264,10.7,13.8,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,28,16,12,486,334,362,24,2,45,66,32,7.2,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
