PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
LeBron James,LAL,36,17,19,1305,1772,2340,252,27,461,654,312,14.2,17.6,
Leandro Bolmaro,UTA,11,7,4,61,76,75,7,0,15,17,7,9.2,9.2,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,45,22,23,1368,963,1301,101,20,193,252,128,10.5,13.3,
Luka Doncic,DAL,42,25,17,1575,2365,2919,368,55,686,989,455,15.6,19.2,
Luka Garza,MIN,15,9,6,126,135,124,6,1,9,14,7,4.4,5.2,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,39,27,12,457,380,257,27,6,44,70,34,7.1,8.9,
Malachi Flynn,TOR,32,15,17,472,742,776,49,8,89,121,59,6.6,8.0,
Malaki Branham,SAS,31,8,23,600,628,689,52,6,98,128,63,8.3,10.0,
Malcolm Brogdon,BOS,40,28,12,966,1467,1555,148,40,283,406,203,10.1,13.8,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,49,24,25,1326,1072,1256,79,12,143,205,99,7.4,9.2,
Malik Monk,SAC,43,26,17,954,1099,1376,166,15,284,416,199,15.1,18.1,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,32,19,13,497,306,350,22,4,50,60,28,7.2,9.2,
Marcus Morris Sr.,LAC,44,23,21,1288,1196,1231,80,8,144,214,93,6.7,7.8,
Marcus Smart,BOS,40,29,11,1315,1940,2112,290,31,476,720,332,14.9,17.1,
Mark Williams,CHA,15,5,10,201,142,124,5,0,8,11,5,3.5,3.5,
Markelle Fultz,ORL,24,12,12,664,1117,1126,132,5,239,357,158,11.8,14.1,
Markieff Morris,BKN,22,14,8,242,266,222,23,3,24,51,27,8.6,10.2,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,46,12,34,1301,1558,1159,167,12,260,425,194,10.7,12.5,
Matisse Thybulle,PHI,41,27,14,497,306,245,19,1,37,45,21,6.2,6.9,
Matt Ryan,MIN,25,11,14,228,168,193,10,4,18,23,15,6.0,8.9,
Matthew Dellavedova,SAC,19,11,8,112,214,234,23,1,42,60,26,10.7,12.1,
Max Christie,LAL,28,11,17,401,285,205,16,2,31,38,18,5.6,6.3,
Max Strus,MIA,45,23,22,1387,1620,1473,102,12,185,250,120,6.3,7.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,14,8,6,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,32,23,9,924,708,758,35,12,48,91,51,4.9,7.2,
Mikal Bridges,PHX,46,22,24,1669,1507,1616,161,15,265,418,187,10.7,12.4,
Mike Conley,UTA,37,19,18,1090,2070,2131,279,23,525,756,336,13.5,16.2,
Mike Muscala,OKC,35,16,19,499,763,484,30,3,33,76,35,3.9,4.6,
Miles McBride,NYK,35,19,16,470,541,536,40,3,64,109,47,7.4,8.7,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,36,15,21,622,721,558,36,2,55,97,39,5.0,5.4,
Monte Morris,WAS,39,18,21,1117,1916,2017,212,24,390,551,261,11.1,13.6,
Montrezl Harrell,PHI,41,26,15,514,490,458,26,4,44,66,30,5.3,6.1,
Moritz Wagner,ORL,24,11,13,560,820,666,47,5,66,114,53,5.7,6.5,
Moses Brown,LAC,33,16,17,262,230,122,4,0,2,9,4,1.7,1.7,
Moses Moody,GSW,38,19,19,559,420,490,33,8,72,87,44,7.9,10.5,
Moussa Diabate,LAC,10,4,6,118,68,38,2,0,5,5,2,2.9,2.9,
Myles Turner,IND,38,20,18,1123,1112,1136,53,7,91,130,62,4.8,5.6,
Naji Marshall,NOP,43,24,19,1080,1285,1199,106,12,165,264,126,8.2,9.8,
Nassir Little,POR,24,12,12,367,305,283,19,3,34,49,24,6.2,7.9,
Nathan Knight,MIN,23,10,13,138,139,112,7,0,16,22,9,5.0,6.5,
Naz Reid,MIN,39,17,22,708,941,776,37,13,69,91,52,3.9,5.5,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,12,2,10,142,148,78,7,1,9,18,9,4.7,6.1,
Nic Claxton,BKN,42,25,17,1214,1108,845,63,16,96,155,80,5.7,7.2,
Nick Richards,CHA,38,10,28,660,579,411,21,1,24,52,23,3.6,4.0,
Nickeil Alexander-Walker,UTA,33,17,16,518,818,828,73,7,155,188,87,8.9,10.6,
Nicolas Batum,LAC,45,24,21,986,1005,690,64,8,110,159,75,6.4,7.5,
Nikola Jokic,DEN,41,30,11,1367,3058,2689,405,38,667,1012,485,13.2,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,44,20,24,1480,2127,1935,138,19,248,369,169,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,38,19,19,968,720,1079,64,10,124,163,80,8.9,11.1,
O.G. Anunoby,TOR,42,20,22,1549,1324,1451,88,17,192,217,114,6.6,8.6,
Obi Toppin,NYK,32,15,17,509,631,446,32,0,51,79,34,5.1,5.4,
Ochai Agbaji,UTA,26,16,10,323,188,180,10,2,23,25,13,5.3,6.9,
Onyeka Okongwu,ATL,45,24,21,1121,1041,690,46,3,70,122,51,4.4,4.9,
Orlando Robinson,MIA,19,10,9,287,295,197,17,0,22,41,17,5.8,5.8,
Oshae Brissett,IND,41,20,21,679,825,586,23,3,58,64,28,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,43,27,16,1154,803,472,35,9,71,91,45,4.4,5.6,
P.J. Washington,CHA,45,12,33,1459,1745,1462,104,7,210,278,130,6.0,7.4,
PJ Dozier,SAC,3,3,0,7,6,5,0,1,0,0,1,0.0,16.7,
Paolo Banchero,ORL,38,14,24,1286,1578,1716,144,21,283,368,177,9.1,11.2,
Pascal Siakam,TOR,36,15,21,1353,2055,2167,232,28,422,623,281,11.3,13.7,
Pat Connaughton,MIL,29,17,12,684,692,563,32,5,50,75,39,4.6,5.6,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,37,18,19,973,961,860,90,7,184,236,106,9.4,11.0,
Patrick Williams,CHI,44,20,24,1280,1248,957,58,9,116,153,71,4.6,5.7,
Patty Mills,BKN,27,14,13,325,326,367,33,2,50,81,37,10.1,11.3,
Paul George,LAC,32,18,14,1078,1381,1667,170,24,285,463,218,12.3,15.8,
Paul Reed,PHI,35,21,14,343,327,205,14,2,30,36,16,4.3,4.9,
Payton Pritchard,BOS,30,23,7,322,404,451,27,4,69,73,32,6.7,7.9,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,22,11,11,411,426,391,21,2,38,54,24,4.9,5.6,
Quentin Grimes,NYK,36,19,17,1051,817,781,73,5,117,180,84,8.9,10.3,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,41,21,20,1417,1222,1551,117,12,216,298,139,9.6,11.4,
Raul Neto,CLE,30,19,11,318,499,528,43,10,86,113,58,8.6,11.6,
Reggie Bullock,DAL,45,24,21,1326,1120,886,52,7,105,144,64,4.6,5.7,
Reggie Jackson,LAC,43,21,22,1149,1749,1970,156,18,268,399,188,8.9,10.7,
Richaun Holmes,SAC,28,15,13,268,219,167,5,1,20,20,9,2.3,4.1,
Ricky Rubio,CLE,4,2,2,52,111,114,6,2,18,24,13,5.4,11.7,
Robert Covington,LAC,29,11,18,471,651,425,35,7,56,99,47,5.4,7.2,
Robert Williams III,BOS,14,10,4,309,323,215,22,3,41,63,27,6.8,8.4,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,19,2,17,194,135,133,12,1,17,29,14,8.9,10.4,
Romeo Langford,SAS,30,10,20,603,450,442,39,5,78,97,47,8.7,10.4,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,42,25,17,1460,2192,1621,174,22,283,439,206,7.9,9.4,
Rudy Gay,UTA,34,18,16,508,576,371,28,2,51,73,32,4.9,5.6,
Rudy Gobert,MIN,39,18,21,1189,1181,822,32,7,62,86,45,2.7,3.8,
Rui Hachimura,WAS,29,16,13,698,646,647,35,5,59,87,42,5.4,6.5,
Russell Westbrook,LAL,43,21,22,1239,1822,2017,330,24,569,821,390,18.1,21.4,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,6,2,4,97,181,202,17,2,37,44,21,9.4,11.6,
Saddiq Bey,DET,43,10,33,1234,1083,1123,64,8,140,171,79,5.9,7.3,
Sam Hauser,BOS,45,33,12,656,526,445,31,4,50,80,38,5.9,7.2,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,42,28,14,944,872,677,50,3,82,128,61,5.7,7.0,
Scottie Barnes,TOR,43,18,25,1479,2357,2174,204,16,396,555,251,8.7,10.6,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,33,22,11,739,827,934,68,22,104,178,93,8.2,11.2,
Shaedon Sharpe,POR,44,20,24,867,500,598,24,6,53,65,35,4.8,7.0,
Shai Gilgeous-Alexander,OKC,42,19,23,1493,1837,2647,233,44,479,605,288,12.7,15.7,
Shake Milton,PHI,41,29,12,951,1409,1575,134,15,240,358,168,9.5,11.9,
Simone Fontecchio,UTA,24,14,10,206,170,160,8,3,17,19,11,4.7,6.5,
Spencer Dinwiddie,DAL,46,25,21,1556,2018,2420,239,23,470,647,284,11.8,14.1,
Stanley Johnson,SAS,18,5,13,241,323,251,43,2,60,104,47,13.3,14.6,
Stephen Curry,GSW,30,15,15,1041,1547,1935,193,31,341,490,239,12.5,15.4,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,41,28,13,1101,1374,793,95,7,151,242,112,6.9,8.2,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,44,21,23,796,1778,1793,205,11,430,588,260,11.5,14.6,
T.J. Warren,BKN,21,15,6,417,368,409,26,3,43,63,29,7.1,7.9,
Taj Gibson,WAS,27,10,17,262,314,245,16,0,31,40,16,5.1,5.1,
Talen Horton-Tucker,UTA,39,20,19,595,825,847,89,9,182,243,110,10.8,13.3,
Tari Eason,HOU,45,10,35,840,850,653,40,5,86,109,49,4.7,5.8,
Taurean Prince,MIN,27,16,11,575,495,528,35,12,65,94,52,7.1,10.5,
Terance Mann,LAC,47,24,23,1065,1280,1180,96,15,177,247,121,7.5,9.5,
Terence Davis,SAC,34,18,16,443,463,500,43,3,70,105,50,9.3,10.8,
Terrence Ross,ORL,41,16,25,920,569,726,52,5,116,146,71,9.1,12.5,
Terry Rozier,CHA,36,9,27,1283,1831,2383,190,26,371,489,236,10.4,12.9,
Terry Taylor,IND,22,8,14,187,158,128,7,0,15,21,7,4.4,4.4,
Thaddeus Young,TOR,36,14,22,586,853,610,57,3,93,137,67,6.7,7.9,
Thanasis Antetokounmpo,MIL,20,12,8,86,61,44,3,0,4,6,3,4.9,4.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,24,12,12,131,195,127,13,2,26,34,15,6.7,7.7,
Thomas Bryant,LAL,32,17,15,699,698,455,27,7,37,69,35,3.9,5.0,
Tim Hardaway Jr.,DAL,43,25,18,1265,1201,1272,65,9,113,186,84,5.4,7.0,
Tobias Harris,PHI,41,26,15,1396,1493,1414,108,18,190,291,132,7.2,8.8,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,43,21,22,1093,1073,751,64,7,112,166,76,6.0,7.1,
Trae Young,ATL,41,22,19,1461,1988,2871,399,28,692,972,460,20.1,23.1,
Tre Jones,SAS,44,14,30,1325,2362,2730,283,34,545,731,347,12.0,14.7,
Tre Mann,OKC,41,19,22,791,905,1002,67,15,143,176,88,7.4,9.7,
Trendon Watford,POR,31,15,16,475,686,452,45,5,84,113,52,6.6,7.6,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,5,1,4,60,64,69,5,2,10,14,9,7.8,14.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,38,23,15,586,660,503,30,6,55,75,37,4.5,5.6,
Trey Murphy III,NOP,43,23,20,1246,972,958,59,14,110,151,80,6.1,8.2,
Troy Brown Jr.,LAL,40,18,22,938,724,530,32,6,80,83,42,4.4,5.8,
Ty Jerome,GSW,28,12,16,502,853,859,73,11,151,200,91,8.6,10.7,
TyTy Washington Jr.,HOU,13,1,12,140,209,225,17,4,36,46,24,8.1,11.5,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,35,18,17,1217,1583,1785,154,26,304,407,197,9.7,12.4,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,26,16,10,881,1339,1502,97,19,181,270,134,7.2,10.0,
Tyus Jones,MEM,45,31,14,1056,1832,1981,212,23,388,532,245,11.6,13.4,
Udoka Azubuike,UTA,16,10,6,66,50,42,5,1,7,11,6,10.0,12.0,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,43,10,33,606,736,422,42,4,80,102,46,5.7,6.3,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,21,13,8,602,795,897,82,11,156,211,103,10.3,13.0,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,18,9,9,108,86,93,10,0,20,27,11,11.6,12.8,
Vlatko Cancar,DEN,33,23,10,466,507,478,40,2,77,107,45,7.9,8.9,
Walker Kessler,UTA,46,22,24,922,649,519,34,3,66,97,40,5.2,6.2,
Wendell Carter Jr.,ORL,26,10,16,790,998,874,73,2,110,179,82,7.3,8.2,
Wendell Moore Jr.,MIN,19,10,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,37,18,19,599,582,350,19,1,47,49,21,3.3,3.6,
Wesley Matthews,MIL,27,17,10,392,239,223,17,1,30,46,19,7.1,7.9,
Will Barton,WAS,36,15,21,726,825,926,90,12,155,222,110,10.9,13.3,
Willy Hernangomez,NOP,22,14,8,259,335,285,20,1,38,57,23,6.0,6.9,
Xavier Tillman,MEM,27,20,7,304,399,269,17,4,40,42,22,4.3,5.5,
Yuta Watanabe,BKN,32,18,14,578,439,391,26,4,43,65,32,5.9,7.3,
Zach Collins,SAS,34,13,21,707,823,764,85,5,129,216,97,10.3,11.8,
Zach LaVine,CHI,40,19,21,1427,1541,1952,172,29,312,425,215,11.2,14.0,
Zeke Nnaji,DEN,35,25,10,440,249,271,9,2,22,22,11,3.6,4.4,
Ziaire Williams,MEM,19,14,5,338,247,265,20,2,31,55,28,8.1,11.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
