PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lindy Waters III,OKC,18,9,9,206,175,177,15,2,20,43,19,8.6,10.9,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,43,21,22,1305,923,1253,98,18,183,244,123,10.6,13.3,
Luka Doncic,DAL,40,24,16,1497,2237,2771,353,51,655,944,433,15.8,19.4,
Luka Garza,MIN,13,8,5,94,100,94,6,1,7,14,7,6.0,7.0,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,38,26,12,449,374,251,26,6,43,67,33,7.0,8.8,
Malachi Flynn,TOR,32,15,17,472,742,776,49,8,89,121,59,6.6,8.0,
Malaki Branham,SAS,30,8,22,582,607,667,49,6,95,120,60,8.1,9.9,
Malcolm Brogdon,BOS,39,27,12,930,1424,1513,146,40,275,400,200,10.3,14.0,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,47,23,24,1267,1029,1211,79,12,140,204,98,7.7,9.5,
Malik Monk,SAC,41,24,17,927,1061,1332,159,15,276,402,192,15.0,18.1,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,32,19,13,497,306,350,22,4,50,60,28,7.2,9.2,
Marcus Morris Sr.,LAC,42,22,20,1236,1154,1176,73,7,137,196,85,6.3,7.4,
Marcus Smart,BOS,39,28,11,1278,1888,2054,286,30,465,706,325,15.1,17.2,
Mark Williams,CHA,14,4,10,182,130,108,5,0,8,11,5,3.8,3.8,
Markelle Fultz,ORL,23,11,12,640,1081,1087,129,5,233,350,155,11.9,14.3,
Markieff Morris,BKN,21,14,7,237,262,219,22,3,24,49,26,8.4,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,45,11,34,1271,1527,1142,166,11,258,423,192,10.9,12.6,
Matisse Thybulle,PHI,40,26,14,480,298,237,19,1,37,45,21,6.4,7.0,
Matt Ryan,MIN,24,10,14,223,157,183,8,4,16,18,13,5.1,8.3,
Matthew Dellavedova,SAC,19,11,8,112,214,234,23,1,42,60,26,10.7,12.1,
Max Christie,LAL,26,10,16,360,253,181,14,2,28,34,16,5.5,6.3,
Max Strus,MIA,43,22,21,1336,1549,1409,91,12,172,221,108,5.9,7.0,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,14,8,6,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,30,21,9,871,665,717,35,10,46,91,49,5.3,7.4,
Mikal Bridges,PHX,45,21,24,1628,1448,1543,152,15,252,397,178,10.5,12.3,
Mike Conley,UTA,35,18,17,1029,1967,2037,261,22,498,711,316,13.3,16.1,
Mike Muscala,OKC,33,15,18,478,723,461,30,3,32,76,35,4.1,4.8,
Miles McBride,NYK,33,19,14,443,518,510,35,3,60,97,42,6.8,8.1,
Mitchell Robinson,NYK,37,21,16,1013,734,373,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,35,14,21,615,711,553,35,1,54,94,37,4.9,5.2,
Monte Morris,WAS,38,17,21,1086,1862,1962,207,24,380,535,254,11.1,13.6,
Montrezl Harrell,PHI,40,25,15,499,483,454,26,4,44,66,30,5.4,6.2,
Moritz Wagner,ORL,23,10,13,544,792,645,45,5,65,109,51,5.7,6.4,
Moses Brown,LAC,33,16,17,262,230,122,4,0,2,9,4,1.7,1.7,
Moses Moody,GSW,37,18,19,545,404,478,31,8,69,81,42,7.7,10.4,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,36,20,16,1080,1078,1095,53,7,89,130,62,4.9,5.8,
Naji Marshall,NOP,42,24,18,1048,1242,1153,102,12,158,254,121,8.2,9.7,
Nassir Little,POR,23,12,11,350,283,265,19,3,32,49,24,6.7,8.5,
Nathan Knight,MIN,21,9,12,125,128,102,7,0,16,22,9,5.5,7.0,
Naz Reid,MIN,37,16,21,660,884,719,33,8,64,80,42,3.7,4.8,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,12,2,10,142,148,78,7,1,9,18,9,4.7,6.1,
Nic Claxton,BKN,40,24,16,1141,1053,797,59,16,93,144,76,5.6,7.2,
Nick Richards,CHA,38,10,28,660,579,411,21,1,24,52,23,3.6,4.0,
Nickeil Alexander-Walker,UTA,32,16,16,510,806,817,71,7,152,182,85,8.8,10.5,
Nicolas Batum,LAC,43,23,20,941,964,659,61,6,107,153,70,6.3,7.3,
Nikola Jokic,DEN,40,29,11,1336,3001,2639,392,37,650,983,470,13.1,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,44,20,24,1480,2127,1935,138,19,248,369,169,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,36,18,18,911,675,1010,60,10,114,153,76,8.9,11.3,
O.G. Anunoby,TOR,41,20,21,1514,1300,1428,88,16,192,217,113,6.8,8.7,
Obi Toppin,NYK,30,15,15,479,598,428,30,0,50,75,32,5.0,5.4,
Ochai Agbaji,UTA,24,15,9,290,168,167,9,1,21,22,11,5.4,6.5,
Onyeka Okongwu,ATL,43,22,21,1069,1003,664,44,3,67,116,49,4.4,4.9,
Orlando Robinson,MIA,17,9,8,258,262,173,16,0,20,38,16,6.1,6.1,
Oshae Brissett,IND,39,20,19,641,769,543,18,3,52,51,23,2.3,3.0,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,42,26,16,1135,794,469,34,9,71,89,44,4.3,5.5,
P.J. Washington,CHA,44,11,33,1421,1687,1426,102,7,203,273,128,6.0,7.6,
PJ Dozier,SAC,3,3,0,7,6,5,0,1,0,0,1,0.0,16.7,
Paolo Banchero,ORL,37,13,24,1261,1549,1686,142,20,279,362,174,9.2,11.2,
Pascal Siakam,TOR,35,15,20,1312,1992,2104,223,28,405,600,271,11.2,13.6,
Pat Connaughton,MIL,29,17,12,684,692,563,32,5,50,75,39,4.6,5.6,
Patrick Baldwin Jr.,GSW,14,4,10,117,126,129,3,2,5,8,5,2.4,4.0,
Patrick Beverley,LAL,35,17,18,924,921,820,88,6,175,229,102,9.6,11.1,
Patrick Williams,CHI,44,20,24,1280,1248,957,58,9,116,153,71,4.6,5.7,
Patty Mills,BKN,27,14,13,325,326,367,33,2,50,81,37,10.1,11.3,
Paul George,LAC,31,17,14,1046,1325,1612,158,23,270,429,203,11.9,15.3,
Paul Reed,PHI,35,21,14,343,327,205,14,2,30,36,16,4.3,4.9,
Payton Pritchard,BOS,30,23,7,322,404,451,27,4,69,73,32,6.7,7.9,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,21,11,10,390,409,373,20,2,37,51,23,4.9,5.6,
Quentin Grimes,NYK,34,19,15,1004,780,738,70,5,112,173,80,9.0,10.3,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,39,21,18,1341,1173,1484,113,12,206,287,134,9.6,11.4,
Raul Neto,CLE,28,19,9,294,472,501,38,10,80,99,53,8.1,11.2,
Reggie Bullock,DAL,43,23,20,1262,1065,833,49,7,101,136,61,4.6,5.7,
Reggie Jackson,LAC,41,20,21,1106,1679,1884,152,16,258,389,181,9.1,10.8,
Richaun Holmes,SAC,27,14,13,237,190,149,4,1,18,17,8,2.1,4.2,
Ricky Rubio,CLE,3,2,1,40,78,80,3,2,15,16,10,3.8,12.8,
Robert Covington,LAC,27,10,17,445,621,406,33,7,55,94,45,5.3,7.2,
Robert Williams III,BOS,13,9,4,282,293,192,20,3,37,58,25,6.8,8.5,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,19,2,17,194,135,133,12,1,17,29,14,8.9,10.4,
Romeo Langford,SAS,29,10,19,577,428,420,34,5,74,85,42,7.9,9.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,40,24,16,1392,2074,1533,164,21,266,414,194,7.9,9.4,
Rudy Gay,UTA,32,17,15,479,536,344,24,1,44,60,26,4.5,4.9,
Rudy Gobert,MIN,39,18,21,1189,1181,822,32,7,62,86,45,2.7,3.8,
Rui Hachimura,WAS,28,15,13,678,630,628,34,5,58,84,41,5.4,6.5,
Russell Westbrook,LAL,41,20,21,1176,1743,1918,319,24,547,793,378,18.3,21.7,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,5,1,4,67,121,135,11,1,25,28,12,9.1,9.9,
Saddiq Bey,DET,43,10,33,1234,1083,1123,64,8,140,171,79,5.9,7.3,
Sam Hauser,BOS,45,33,12,656,526,445,31,4,50,80,38,5.9,7.2,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,40,27,13,909,843,652,50,3,79,128,61,5.9,7.2,
Scottie Barnes,TOR,42,18,24,1440,2299,2121,199,16,385,539,245,8.7,10.7,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,31,21,10,678,789,885,63,21,98,165,86,8.0,10.9,
Shaedon Sharpe,POR,43,20,23,846,489,585,23,6,51,62,34,4.7,7.0,
Shai Gilgeous-Alexander,OKC,40,18,22,1426,1739,2514,220,42,455,572,273,12.7,15.7,
Shake Milton,PHI,40,28,12,937,1389,1553,132,15,236,352,166,9.5,12.0,
Simone Fontecchio,UTA,23,13,10,203,169,157,8,3,17,19,11,4.7,6.5,
Spencer Dinwiddie,DAL,44,24,20,1486,1938,2318,230,22,453,618,272,11.9,14.0,
Stanley Johnson,SAS,17,5,12,226,303,235,40,2,57,98,44,13.2,14.5,
Stephen Curry,GSW,29,15,14,998,1490,1860,186,30,327,471,230,12.5,15.4,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,39,27,12,1047,1299,762,89,7,144,228,106,6.9,8.2,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,42,21,21,752,1655,1673,193,10,400,555,245,11.7,14.8,
T.J. Warren,BKN,19,14,5,393,345,385,24,3,40,59,27,7.0,7.8,
Taj Gibson,WAS,26,9,17,254,304,241,16,0,30,40,16,5.3,5.3,
Talen Horton-Tucker,UTA,37,19,18,586,813,834,86,8,177,236,106,10.6,13.0,
Tari Eason,HOU,44,10,34,822,829,634,39,5,83,106,48,4.7,5.8,
Taurean Prince,MIN,25,15,10,520,446,472,30,10,56,81,45,6.7,10.1,
Terance Mann,LAC,45,23,22,1018,1208,1115,89,15,166,229,114,7.4,9.4,
Terence Davis,SAC,34,18,16,443,463,500,43,3,70,105,50,9.3,10.8,
Terrence Ross,ORL,40,15,25,898,559,716,50,5,115,141,69,8.9,12.3,
Terry Rozier,CHA,35,8,27,1245,1780,2309,184,25,358,473,228,10.3,12.8,
Terry Taylor,IND,20,8,12,155,135,113,7,0,14,21,7,5.2,5.2,
Thaddeus Young,TOR,35,14,21,579,845,605,57,3,93,137,67,6.7,7.9,
Thanasis Antetokounmpo,MIL,20,12,8,86,61,44,3,0,4,6,3,4.9,4.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,23,11,12,127,188,122,13,2,26,34,15,6.9,8.0,
Thomas Bryant,LAL,30,16,14,659,648,426,24,7,32,61,32,3.7,4.9,
Tim Hardaway Jr.,DAL,42,24,18,1238,1179,1250,63,8,110,180,81,5.3,6.9,
Tobias Harris,PHI,40,25,15,1363,1458,1384,107,17,187,288,130,7.3,8.9,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,42,20,22,1068,1049,732,62,7,108,162,74,5.9,7.1,
Trae Young,ATL,39,20,19,1394,1896,2747,381,25,662,927,437,20.1,23.0,
Tre Jones,SAS,43,14,29,1295,2316,2680,275,34,534,710,338,11.9,14.6,
Tre Mann,OKC,39,18,21,767,876,975,66,15,141,174,87,7.5,9.9,
Trendon Watford,POR,31,15,16,475,686,452,45,5,84,113,52,6.6,7.6,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,3,1,2,29,35,34,3,1,4,7,4,8.6,11.4,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,36,21,15,552,616,468,30,5,54,75,36,4.9,5.8,
Trey Murphy III,NOP,41,23,18,1178,906,900,54,13,100,138,73,6.0,8.1,
Troy Brown Jr.,LAL,38,17,21,888,681,497,28,6,74,76,38,4.1,5.6,
Ty Jerome,GSW,27,11,16,461,787,793,65,10,138,178,82,8.3,10.4,
TyTy Washington Jr.,HOU,13,1,12,140,209,225,17,4,36,46,24,8.1,11.5,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,33,17,16,1163,1520,1714,146,24,290,387,186,9.6,12.2,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,25,15,10,852,1305,1463,95,19,177,266,131,7.3,10.0,
Tyus Jones,MEM,43,30,13,1018,1773,1914,208,22,380,522,240,11.7,13.5,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,42,10,32,597,721,413,42,4,78,102,46,5.8,6.4,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,19,12,7,548,722,814,76,9,140,195,93,10.5,12.9,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,17,8,9,107,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,32,22,10,450,490,465,39,2,76,104,44,8.0,9.0,
Walker Kessler,UTA,44,21,23,869,606,484,31,2,60,87,35,5.1,5.8,
Wendell Carter Jr.,ORL,25,9,16,766,962,848,71,2,109,174,80,7.4,8.3,
Wendell Moore Jr.,MIN,17,9,8,98,123,125,9,0,16,23,9,7.3,7.3,
Wenyen Gabriel,LAL,35,17,18,554,531,323,18,1,42,45,19,3.4,3.6,
Wesley Matthews,MIL,27,17,10,392,239,223,17,1,30,46,19,7.1,7.9,
Will Barton,WAS,36,15,21,726,825,926,90,12,155,222,110,10.9,13.3,
Willy Hernangomez,NOP,21,14,7,248,321,272,18,1,37,51,21,5.6,6.5,
Xavier Tillman,MEM,27,20,7,304,399,269,17,4,40,42,22,4.3,5.5,
Yuta Watanabe,BKN,30,17,13,549,420,377,26,4,43,65,32,6.2,7.6,
Zach Collins,SAS,33,13,20,683,796,734,81,5,123,205,93,10.2,11.7,
Zach LaVine,CHI,40,19,21,1427,1541,1952,172,29,312,425,215,11.2,14.0,
Zeke Nnaji,DEN,33,23,10,398,225,251,8,2,20,19,10,3.6,4.4,
Ziaire Williams,MEM,17,13,4,303,231,248,17,2,28,47,25,7.4,10.8,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
