PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lindy Waters III,OKC,16,7,9,182,150,152,11,2,16,32,15,7.3,10.0,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,41,19,22,1244,889,1200,94,17,177,235,118,10.6,13.3,
Luka Doncic,DAL,39,24,15,1462,2180,2706,343,49,639,916,420,15.7,19.3,
Luka Garza,MIN,11,7,4,74,77,75,4,0,7,10,4,5.2,5.2,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,36,24,12,427,354,241,26,5,42,67,32,7.3,9.0,
Malachi Flynn,TOR,30,14,16,450,700,738,46,8,83,112,56,6.6,8.0,
Malaki Branham,SAS,28,7,21,541,578,631,47,6,92,116,58,8.1,10.0,
Malcolm Brogdon,BOS,37,25,12,871,1342,1412,141,36,257,386,191,10.5,14.2,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,44,21,23,1174,962,1132,74,11,129,193,92,7.7,9.6,
Malik Monk,SAC,39,22,17,898,1028,1291,153,11,267,387,181,14.9,17.6,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,31,19,12,487,297,341,22,4,49,60,28,7.4,9.4,
Marcus Morris Sr.,LAC,40,22,18,1180,1099,1113,69,7,130,187,81,6.3,7.4,
Marcus Smart,BOS,37,26,11,1211,1785,1928,268,24,445,659,300,15.0,16.8,
Mark Williams,CHA,12,4,8,164,120,98,5,0,8,11,5,4.2,4.2,
Markelle Fultz,ORL,21,11,10,583,974,982,117,5,210,318,141,12.0,14.5,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,43,11,32,1207,1456,1091,158,11,246,403,183,10.9,12.6,
Matisse Thybulle,PHI,37,23,14,441,271,218,17,1,33,40,19,6.3,7.0,
Matt Ryan,MIN,24,10,14,223,157,183,8,4,16,18,13,5.1,8.3,
Matthew Dellavedova,SAC,18,10,8,108,209,229,21,1,40,56,24,10.0,11.5,
Max Christie,LAL,24,9,15,340,244,174,14,2,28,34,16,5.7,6.6,
Max Strus,MIA,41,21,20,1267,1473,1340,84,11,160,202,99,5.7,6.7,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,12,8,4,115,129,116,12,2,21,33,15,9.3,11.6,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,27,18,9,780,597,642,32,9,44,84,45,5.4,7.5,
Mikal Bridges,PHX,43,21,22,1558,1378,1459,139,13,234,363,163,10.1,11.8,
Mike Conley,UTA,33,17,16,970,1861,1935,247,21,471,672,299,13.3,16.1,
Mike Muscala,OKC,32,14,18,454,694,437,30,3,32,76,35,4.3,5.0,
Miles McBride,NYK,30,17,13,425,495,492,35,3,59,97,42,7.1,8.5,
Mitchell Robinson,NYK,34,19,15,914,679,350,35,0,39,89,35,5.2,5.2,
Mo Bamba,ORL,33,14,19,603,702,548,35,1,54,94,37,5.0,5.3,
Monte Morris,WAS,37,17,20,1055,1805,1896,197,24,364,509,243,10.9,13.5,
Montrezl Harrell,PHI,37,22,15,463,441,425,25,4,43,64,29,5.7,6.6,
Moritz Wagner,ORL,21,10,11,510,751,611,43,5,62,104,49,5.7,6.5,
Moses Brown,LAC,30,15,15,229,201,109,3,0,1,7,3,1.5,1.5,
Moses Moody,GSW,35,17,18,533,394,468,30,8,67,79,41,7.6,10.4,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,35,20,15,1043,1054,1061,51,6,85,125,59,4.8,5.6,
Naji Marshall,NOP,40,23,17,978,1149,1061,95,12,145,235,112,8.3,9.7,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,20,9,11,116,116,95,6,0,16,20,8,5.2,6.9,
Naz Reid,MIN,34,14,20,595,787,639,30,5,60,73,36,3.8,4.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,11,2,9,123,131,71,6,1,8,16,8,4.6,6.1,
Nic Claxton,BKN,38,24,14,1080,982,742,55,16,85,135,72,5.6,7.3,
Nick Richards,CHA,37,10,27,646,567,405,21,1,24,52,23,3.7,4.1,
Nickeil Alexander-Walker,UTA,29,14,15,456,733,758,67,6,144,172,79,9.1,10.8,
Nicolas Batum,LAC,40,22,18,866,894,612,56,6,99,139,64,6.3,7.2,
Nikola Jokic,DEN,38,27,11,1266,2834,2509,368,35,612,923,441,13.0,15.6,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,42,19,23,1402,1993,1807,130,17,232,343,156,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,33,17,16,830,607,915,55,7,107,140,68,9.1,11.2,
O.G. Anunoby,TOR,38,19,19,1404,1220,1342,81,16,180,201,106,6.6,8.7,
Obi Toppin,NYK,27,13,14,446,557,408,28,0,48,71,30,5.0,5.4,
Ochai Agbaji,UTA,21,13,8,212,121,129,6,1,13,14,8,5.0,6.6,
Onyeka Okongwu,ATL,40,19,21,966,924,615,40,2,61,102,43,4.3,4.7,
Orlando Robinson,MIA,15,8,7,230,244,161,14,0,18,33,14,5.7,5.7,
Oshae Brissett,IND,36,20,16,574,698,494,16,3,43,46,21,2.3,3.0,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,39,23,16,1061,749,443,33,8,66,87,42,4.4,5.6,
P.J. Washington,CHA,42,11,31,1347,1598,1365,95,7,195,255,120,5.9,7.5,
PJ Dozier,SAC,2,2,0,7,6,5,0,1,0,0,1,0.0,16.7,
Paolo Banchero,ORL,35,13,22,1197,1482,1616,135,20,269,346,166,9.1,11.2,
Pascal Siakam,TOR,32,14,18,1192,1810,1929,205,25,366,549,247,11.3,13.6,
Pat Connaughton,MIL,26,15,11,595,573,472,27,4,41,62,32,4.7,5.6,
Patrick Baldwin Jr.,GSW,13,4,9,115,123,127,3,2,5,8,5,2.4,4.1,
Patrick Beverley,LAL,34,16,18,902,904,803,87,6,172,224,100,9.6,11.1,
Patrick Williams,CHI,42,19,23,1222,1182,895,53,8,105,138,65,4.5,5.5,
Patty Mills,BKN,25,14,11,306,311,348,33,2,49,81,37,10.6,11.9,
Paul George,LAC,30,17,13,1017,1281,1564,154,20,262,418,196,12.0,15.3,
Paul Reed,PHI,34,20,14,340,324,204,14,2,30,36,16,4.3,4.9,
Payton Pritchard,BOS,28,21,7,282,349,395,25,2,61,67,28,7.2,8.0,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,18,10,8,316,342,315,19,2,32,47,21,5.6,6.1,
Quentin Grimes,NYK,31,17,14,894,720,677,63,5,103,159,73,8.8,10.1,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,36,19,17,1233,1088,1374,108,11,193,273,126,9.9,11.6,
Raul Neto,CLE,28,19,9,294,472,501,38,10,80,99,53,8.1,11.2,
Reggie Bullock,DAL,41,23,18,1198,1006,777,46,6,94,125,56,4.6,5.6,
Reggie Jackson,LAC,39,19,20,1077,1632,1830,143,15,243,366,169,8.8,10.4,
Richaun Holmes,SAC,26,13,13,233,187,145,4,1,18,17,8,2.1,4.3,
Ricky Rubio,CLE,1,1,0,10,21,24,1,1,4,4,3,4.8,14.3,
Robert Covington,LAC,24,9,15,399,569,371,30,7,50,85,42,5.3,7.4,
Robert Williams III,BOS,11,7,4,228,226,151,14,1,30,40,16,6.2,7.1,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,17,2,15,184,130,129,11,1,16,26,13,8.5,10.0,
Romeo Langford,SAS,27,9,18,543,403,393,31,5,66,77,38,7.7,9.4,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,38,24,14,1338,1972,1456,156,21,246,391,186,7.9,9.4,
Rudy Gay,UTA,30,15,15,457,505,329,22,1,43,55,24,4.4,4.8,
Rudy Gobert,MIN,36,16,20,1138,1131,794,31,7,62,84,44,2.7,3.9,
Rui Hachimura,WAS,26,15,11,627,583,580,31,4,53,76,37,5.3,6.3,
Russell Westbrook,LAL,39,19,20,1110,1646,1813,304,23,524,761,362,18.5,22.0,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,3,1,2,25,45,50,6,1,11,14,7,13.3,15.6,
Saddiq Bey,DET,41,10,31,1168,1022,1064,60,8,134,160,75,5.9,7.3,
Sam Hauser,BOS,43,31,12,643,508,432,30,4,47,78,37,5.9,7.3,
Sandro Mamukelashvili,MIL,18,12,6,161,178,136,14,1,21,36,16,7.9,9.0,
Santi Aldama,MEM,38,25,13,861,801,624,48,3,75,124,59,6.0,7.4,
Scottie Barnes,TOR,39,17,22,1322,2122,1960,188,15,356,508,231,8.9,10.9,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,29,21,8,619,723,799,60,19,89,155,80,8.3,11.1,
Shaedon Sharpe,POR,40,18,22,777,434,526,19,6,46,50,29,4.4,6.7,
Shai Gilgeous-Alexander,OKC,38,16,22,1357,1663,2412,213,39,432,552,262,12.8,15.8,
Shake Milton,PHI,37,25,12,878,1320,1473,128,13,222,338,158,9.7,12.0,
Simone Fontecchio,UTA,22,13,9,196,166,152,8,3,17,19,11,4.8,6.6,
Spencer Dinwiddie,DAL,42,24,18,1418,1854,2196,216,21,432,583,257,11.7,13.9,
Stanley Johnson,SAS,15,4,11,209,268,210,32,1,49,79,35,11.9,13.1,
Stephen Curry,GSW,27,14,13,925,1408,1737,180,29,310,451,220,12.8,15.6,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,37,25,12,1000,1250,739,85,7,142,220,102,6.8,8.2,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,39,21,18,672,1472,1487,166,10,351,476,213,11.3,14.5,
T.J. Warren,BKN,17,14,3,346,310,343,23,3,37,56,26,7.4,8.4,
Taj Gibson,WAS,25,9,16,242,290,230,15,0,29,37,15,5.2,5.2,
Talen Horton-Tucker,UTA,34,17,17,534,747,760,81,8,163,223,100,10.8,13.4,
Tari Eason,HOU,41,10,31,769,772,597,36,5,76,97,45,4.7,5.8,
Taurean Prince,MIN,22,13,9,452,385,402,28,9,50,73,41,7.3,10.6,
Terance Mann,LAC,42,22,20,913,1043,963,77,13,148,202,100,7.4,9.6,
Terence Davis,SAC,32,16,16,407,423,459,40,3,68,99,47,9.5,11.1,
Terrence Ross,ORL,38,15,23,852,541,687,49,4,110,137,66,9.1,12.2,
Terry Rozier,CHA,33,8,25,1173,1712,2219,174,23,341,445,215,10.2,12.6,
Terry Taylor,IND,19,8,11,141,124,101,6,0,12,18,6,4.8,4.8,
Thaddeus Young,TOR,35,14,21,579,845,605,57,3,93,137,67,6.7,7.9,
Thanasis Antetokounmpo,MIL,19,12,7,83,57,42,3,0,4,6,3,5.3,5.3,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,21,11,10,93,121,80,5,2,13,14,7,4.1,5.8,
Thomas Bryant,LAL,28,15,13,621,602,398,24,6,32,61,31,4.0,5.1,
Tim Hardaway Jr.,DAL,41,24,17,1206,1150,1229,63,7,108,180,80,5.5,7.0,
Tobias Harris,PHI,38,23,15,1297,1409,1324,98,17,177,265,121,7.0,8.6,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,40,20,20,1011,996,698,58,6,105,154,69,5.8,6.9,
Trae Young,ATL,36,17,19,1283,1720,2529,353,21,612,862,405,20.5,23.5,
Tre Jones,SAS,41,13,28,1227,2206,2547,262,33,511,677,323,11.9,14.6,
Tre Mann,OKC,37,16,21,744,849,947,66,15,139,172,86,7.8,10.1,
Trendon Watford,POR,28,13,15,464,669,443,45,5,83,113,52,6.7,7.8,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,34,19,15,500,574,432,28,5,51,67,33,4.9,5.7,
Trey Murphy III,NOP,39,22,17,1110,869,853,50,13,94,128,69,5.8,7.9,
Troy Brown Jr.,LAL,36,16,20,822,642,470,27,4,72,73,35,4.2,5.5,
Ty Jerome,GSW,25,10,15,443,755,767,58,9,129,158,74,7.7,9.8,
TyTy Washington Jr.,HOU,12,1,11,128,190,203,15,3,32,41,21,7.9,11.1,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,32,17,15,1132,1476,1665,142,22,282,375,179,9.6,12.1,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,22,12,10,754,1177,1322,91,19,166,252,125,7.7,10.6,
Tyus Jones,MEM,41,28,13,973,1692,1827,195,21,360,488,224,11.5,13.2,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,39,10,29,556,667,381,38,2,74,94,40,5.7,6.0,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,17,11,6,478,624,707,61,8,117,161,76,9.8,12.2,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,17,8,9,107,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,30,20,10,417,449,430,37,1,69,98,40,8.2,8.9,
Walker Kessler,UTA,41,19,22,779,534,431,27,1,53,76,30,5.1,5.6,
Wendell Carter Jr.,ORL,23,9,14,703,902,803,66,2,104,163,75,7.3,8.3,
Wendell Moore Jr.,MIN,17,9,8,98,123,125,9,0,16,23,9,7.3,7.3,
Wenyen Gabriel,LAL,33,16,17,503,488,294,17,1,38,43,18,3.5,3.7,
Wesley Matthews,MIL,26,16,10,386,235,220,16,1,28,44,18,6.8,7.7,
Will Barton,WAS,36,15,21,726,825,926,90,12,155,222,110,10.9,13.3,
Willy Hernangomez,NOP,21,14,7,248,321,272,18,1,37,51,21,5.6,6.5,
Xavier Tillman,MEM,25,18,7,292,383,258,16,4,37,39,21,4.2,5.5,
Yuta Watanabe,BKN,28,17,11,515,402,361,24,4,42,59,30,6.0,7.5,
Zach Collins,SAS,31,12,19,643,760,703,79,5,120,200,91,10.4,12.0,
Zach LaVine,CHI,38,18,20,1350,1442,1826,161,26,295,399,200,11.2,13.9,
Zeke Nnaji,DEN,30,20,10,350,193,218,7,2,16,17,9,3.6,4.7,
Ziaire Williams,MEM,15,11,4,258,202,217,15,1,24,41,22,7.4,10.9,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
