PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,23,19,4,517,674,775,104,11,169,260,122,15.4,18.1,
Killian Hayes,DET,60,14,46,1600,2658,2857,350,13,580,905,387,13.2,14.6,
Kira Lewis Jr.,NOP,18,7,11,199,332,353,17,5,43,49,26,5.1,7.8,
Klay Thompson,GSW,54,28,26,1779,1394,2142,133,34,237,337,181,9.5,13.0,
Kris Dunn,UTA,7,3,4,163,318,322,30,7,59,81,41,9.4,12.9,
Kristaps Porzingis,WAS,57,24,33,1876,2216,2317,148,25,250,378,183,6.7,8.3,
Kyle Anderson,MIN,55,28,27,1475,2135,1800,235,17,395,591,279,11.0,13.1,
Kyle Kuzma,WAS,61,29,32,2153,2174,2505,231,37,395,592,283,10.6,13.0,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,51,29,22,1894,2509,3068,284,56,507,725,368,11.3,14.7,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,49,30,19,874,718,494,28,6,53,74,35,3.9,4.9,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,60,30,30,2061,1733,1808,109,16,205,285,128,6.3,7.4,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,1,1,0,1,2,1,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,29,13,16,335,279,282,21,2,31,60,25,7.5,9.0,
Lonnie Walker IV,LAL,49,22,27,1236,726,1074,63,12,127,157,81,8.7,11.2,
Luguentz Dort,OKC,59,28,31,1776,1255,1689,127,21,242,318,158,10.1,12.6,
Luka Doncic,DAL,57,31,26,2068,3139,3845,458,75,858,1225,575,14.6,18.3,
Luka Garza,MIN,24,13,11,214,245,221,15,1,20,39,17,6.1,6.9,
Luke Kennard,MEM,44,25,19,918,775,757,55,13,102,153,75,7.1,9.7,
Luke Kornet,BOS,56,36,20,641,515,361,37,8,61,95,46,7.2,8.9,
Malachi Flynn,TOR,43,21,22,591,935,974,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,50,11,39,1134,1219,1352,101,9,197,245,118,8.3,9.7,
Malcolm Brogdon,BOS,56,39,17,1436,2104,2245,205,47,411,563,274,9.7,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,66,35,31,1759,1420,1644,110,16,186,282,137,7.7,9.6,
Malik Monk,SAC,62,38,24,1391,1581,1994,240,21,410,605,288,15.2,18.2,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,41,28,13,576,344,392,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,58,31,27,1647,1512,1544,103,12,178,272,120,6.8,7.9,
Marcus Smart,BOS,50,35,15,1619,2349,2568,328,43,551,822,387,14.0,16.5,
Mark Williams,CHA,37,15,22,655,463,350,15,2,31,39,19,3.2,4.1,
Markelle Fultz,ORL,46,22,24,1362,2337,2380,252,19,463,668,300,10.8,12.8,
Markieff Morris,DAL,31,16,15,304,321,273,26,3,30,60,31,8.1,9.7,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,32,6,26,724,727,577,23,1,63,77,32,3.2,4.4,
Mason Plumlee,LAC,65,19,46,1790,2169,1608,223,16,360,575,259,10.3,11.9,
Matisse Thybulle,POR,60,36,24,914,587,443,42,1,82,109,45,7.2,7.7,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,27,16,11,178,342,371,36,2,65,90,40,10.5,11.7,
Max Christie,LAL,37,15,22,506,359,254,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,66,34,32,1928,2207,1980,143,17,262,358,169,6.5,7.7,
Maxi Kleber,DAL,25,15,10,634,646,441,27,7,62,78,37,4.2,5.7,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Meyers Leonard,MIL,5,5,0,34,33,24,0,0,4,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,50,35,15,1450,1046,1161,48,17,69,128,71,4.6,6.8,
Mikal Bridges,BKN,68,35,33,2448,2170,2482,235,26,400,604,278,10.8,12.8,
Mike Conley,MIN,53,26,27,1587,2955,3055,381,37,710,1014,463,12.9,15.7,
Mike Muscala,BOS,52,24,28,775,1132,720,40,3,51,101,45,3.5,4.0,
Miles McBride,NYK,53,30,23,627,750,757,59,7,99,159,71,7.9,9.5,
Mitchell Robinson,NYK,46,27,19,1263,950,469,39,0,45,99,39,4.1,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,53,25,28,1477,2506,2629,282,34,480,725,346,11.3,13.8,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,46,21,25,964,1294,1105,75,7,113,183,85,5.8,6.6,
Moses Brown,NYK,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,49,26,23,650,487,577,39,11,84,105,54,8.0,11.1,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,57,27,30,1689,1549,1710,76,8,124,189,86,4.9,5.6,
Naji Marshall,NOP,61,30,31,1506,1828,1669,154,20,268,388,187,8.4,10.2,
Nassir Little,POR,46,22,24,796,670,590,43,6,76,117,55,6.4,8.2,
Nathan Knight,MIN,34,16,18,276,265,239,13,0,31,42,17,4.9,6.4,
Naz Reid,MIN,60,28,32,1078,1500,1237,67,17,108,166,86,4.5,5.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,16,3,13,188,200,110,10,1,14,25,12,5.0,6.0,
Nic Claxton,BKN,62,34,28,1818,1781,1328,109,22,172,278,134,6.1,7.5,
Nick Richards,CHA,53,17,36,932,803,538,24,1,31,59,26,3.0,3.2,
Nickeil Alexander-Walker,MIN,45,21,24,681,1019,1038,90,8,179,228,105,8.8,10.3,
Nicolas Batum,LAC,64,35,29,1405,1477,1001,92,14,161,240,112,6.2,7.6,
Nikola Jokic,DEN,59,43,16,1991,4460,3810,589,52,974,1466,699,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,65,29,36,2199,3257,2955,211,31,357,550,255,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,54,25,29,1937,1611,1768,104,18,234,259,132,6.5,8.2,
Obi Toppin,NYK,53,29,24,769,897,659,42,1,71,105,45,4.7,5.0,
Ochai Agbaji,UTA,44,24,20,745,488,478,29,3,68,79,36,5.9,7.4,
Olivier Sarr,OKC,2,1,1,22,19,10,0,0,0,0,0,0.0,0.0,
Onyeka Okongwu,ATL,65,34,31,1530,1379,916,67,5,104,180,75,4.9,5.4,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,51,22,29,817,976,683,28,3,70,76,34,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,23,11,12,372,330,303,30,3,39,70,34,9.1,10.3,
P.J. Tucker,PHI,63,41,22,1623,1085,641,48,14,99,129,65,4.4,6.0,
P.J. Washington,CHA,63,20,43,2069,2486,2039,150,9,289,391,186,6.0,7.5,
PJ Dozier,SAC,8,7,1,14,16,11,0,1,1,1,2,0.0,12.5,
Paolo Banchero,ORL,60,24,36,2020,2393,2594,214,33,413,551,269,8.9,11.2,
Pascal Siakam,TOR,58,27,31,2177,3176,3393,343,38,640,923,414,10.8,13.0,
Pat Connaughton,MIL,48,34,14,1181,1234,878,63,6,93,158,72,5.1,5.8,
Patrick Baldwin Jr.,GSW,23,9,14,202,208,224,6,2,10,16,8,2.9,3.8,
Patrick Beverley,CHI,52,25,27,1407,1485,1329,146,12,272,377,174,9.8,11.7,
Patrick Williams,CHI,65,29,36,1863,1879,1415,82,12,164,211,99,4.4,5.3,
Patty Mills,BKN,38,18,20,515,494,585,52,6,81,129,61,10.5,12.3,
Paul George,LAC,51,29,22,1752,2292,2769,263,39,443,709,334,11.5,14.6,
Paul Reed,PHI,53,34,19,535,472,296,17,2,37,46,20,3.6,4.2,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,44,23,21,967,1031,914,42,3,80,112,48,4.1,4.7,
Quentin Grimes,NYK,57,33,24,1677,1180,1193,108,5,172,262,119,9.2,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,33,7,26,467,526,570,41,1,94,113,45,7.8,8.6,
RJ Barrett,NYK,61,34,27,2086,1757,2244,170,21,309,429,203,9.7,11.6,
Raul Neto,CLE,42,28,14,427,668,718,58,14,117,152,77,8.7,11.5,
Reggie Bullock,DAL,64,33,31,1940,1714,1366,87,8,155,236,104,5.1,6.1,
Reggie Jackson,DEN,60,33,27,1502,2231,2538,210,23,351,545,253,9.4,11.3,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,21,14,7,349,666,670,73,12,138,197,95,11.0,14.3,
Robert Covington,LAC,38,15,23,622,871,553,47,10,75,127,63,5.4,7.2,
Robert Williams III,BOS,28,18,10,678,688,467,43,5,75,120,51,6.3,7.4,
Robin Lopez,CLE,33,23,10,245,175,160,14,1,22,39,16,8.0,9.1,
Rodney McGruder,DET,26,3,23,332,225,229,19,3,31,48,24,8.4,10.7,
Romeo Langford,SAS,32,10,22,641,468,463,42,5,82,108,51,9.0,10.9,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,63,35,28,2054,3178,2303,235,27,390,599,274,7.4,8.6,
Rudy Gay,UTA,51,26,25,742,860,593,52,4,100,147,65,6.0,7.6,
Rudy Gobert,MIN,56,26,30,1709,1729,1209,54,11,94,143,72,3.1,4.2,
Rui Hachimura,LAL,49,28,21,1188,969,934,48,9,82,120,59,5.0,6.1,
Russell Westbrook,LAC,59,27,32,1704,2545,2850,448,35,755,1108,528,17.6,20.7,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,61,17,44,1735,1487,1501,93,10,190,242,112,6.3,7.5,
Sam Hauser,BOS,65,44,21,1019,826,700,49,5,73,130,58,5.9,7.0,
Sam Merrill,CLE,1,1,0,4,2,5,0,0,0,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,27,18,9,262,295,217,18,2,35,50,23,6.1,7.8,
Santi Aldama,MEM,62,36,26,1367,1218,960,74,7,111,185,89,6.1,7.3,
Scottie Barnes,TOR,65,30,35,2295,3614,3395,312,31,582,828,388,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,49,31,18,1050,1172,1372,91,31,153,244,129,7.8,11.0,
Shaedon Sharpe,POR,66,30,36,1349,844,970,47,14,97,124,67,5.6,7.9,
Shai Gilgeous-Alexander,OKC,56,27,29,1991,2406,3503,317,52,642,831,386,13.2,16.0,
Shake Milton,PHI,62,44,18,1252,1756,1963,175,18,285,465,214,10.0,12.2,
Simone Fontecchio,UTA,38,20,18,439,334,347,26,5,44,63,32,7.8,9.6,
Spencer Dinwiddie,BKN,65,34,31,2225,3008,3663,362,43,709,968,437,12.0,14.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,40,19,21,1391,2050,2551,258,45,440,661,328,12.6,16.0,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,18,11,7,105,64,68,5,1,11,16,7,7.8,10.9,
T.J. McConnell,IND,64,28,36,1264,2736,2766,319,18,649,905,399,11.7,14.6,
T.J. Warren,PHX,31,20,11,529,457,496,29,4,51,70,33,6.3,7.2,
Taj Gibson,WAS,41,19,22,401,476,375,29,2,47,73,31,6.1,6.5,
Talen Horton-Tucker,UTA,53,26,27,958,1434,1513,165,15,322,451,203,11.5,14.2,
Tari Eason,HOU,66,15,51,1348,1382,1066,67,12,136,177,86,4.8,6.2,
Taurean Prince,MIN,42,24,18,898,794,847,68,17,113,173,93,8.6,11.7,
Terance Mann,LAC,67,35,32,1570,1988,1793,151,20,269,395,188,7.6,9.5,
Terence Davis,SAC,52,31,21,689,689,764,59,6,101,144,71,8.6,10.3,
Terrence Ross,PHX,47,19,28,1045,650,829,63,5,135,179,83,9.7,12.8,
Terry Rozier,CHA,57,18,39,2036,2846,3676,281,44,555,726,358,9.9,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,35,17,18,241,387,270,29,4,54,79,35,7.5,9.0,
Thomas Bryant,DEN,52,29,23,1009,1032,658,30,7,55,78,39,2.9,3.8,
Tim Hardaway Jr.,DAL,61,34,27,1843,1849,1924,108,17,187,298,136,5.8,7.4,
Tobias Harris,PHI,61,40,21,2026,2103,1966,155,23,273,421,189,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,63,36,27,1594,1532,1049,97,11,174,251,113,6.3,7.4,
Trae Young,ATL,60,32,28,2102,2935,4171,604,40,1020,1474,699,20.6,23.8,
Tre Jones,SAS,54,16,38,1565,2792,3189,337,38,640,864,410,12.1,14.7,
Tre Mann,OKC,58,26,32,1055,1214,1362,101,22,194,267,131,8.3,10.8,
Trendon Watford,POR,50,24,26,876,1312,852,93,7,164,235,105,7.1,8.0,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,59,36,23,972,1098,831,53,9,101,134,65,4.8,5.9,
Trey Murphy III,NOP,63,29,34,1859,1461,1438,87,22,166,215,118,6.0,8.1,
Troy Brown Jr.,LAL,61,30,31,1501,1177,864,69,7,151,175,82,5.9,7.0,
Ty Jerome,GSW,43,20,23,800,1403,1398,132,15,255,357,161,9.4,11.5,
TyTy Washington Jr.,HOU,29,4,25,401,628,670,47,8,89,116,60,7.5,9.6,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,54,29,25,1915,2441,2768,236,41,481,631,307,9.7,12.6,
Tyrese Haliburton,IND,54,28,26,1822,3944,4202,563,56,1073,1481,681,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,47,31,16,1551,2219,2527,163,23,287,436,210,7.3,9.5,
Tyus Jones,MEM,65,39,26,1505,2625,2810,304,35,550,760,351,11.6,13.4,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,59,14,45,782,947,552,53,5,95,135,62,5.6,6.5,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,35,21,14,954,1275,1444,122,15,243,328,159,9.6,12.5,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,48,33,15,794,813,786,73,5,133,191,85,9.0,10.5,
Walker Kessler,UTA,63,30,33,1397,1015,785,52,5,95,141,59,5.1,5.8,
Wendell Carter Jr.,ORL,44,19,25,1303,1695,1462,108,4,181,270,123,6.4,7.3,
Wendell Moore Jr.,MIN,25,13,12,144,193,198,17,1,27,45,21,8.8,10.9,
Wenyen Gabriel,LAL,53,27,26,789,757,451,24,1,60,63,26,3.2,3.4,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,TOR,45,20,25,831,976,1083,101,13,181,251,123,10.3,12.6,
Willy Hernangomez,NOP,33,18,15,434,588,495,31,5,54,83,38,5.3,6.5,
Xavier Tillman,MEM,46,28,18,795,1002,682,63,5,117,153,71,6.3,7.1,
Yuta Watanabe,BKN,46,24,22,815,607,530,39,4,62,101,46,6.4,7.6,
Zach Collins,SAS,53,16,37,1165,1337,1281,145,7,218,369,167,10.8,12.5,
Zach LaVine,CHI,61,28,33,2192,2264,2939,241,48,463,605,310,10.6,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,34,20,14,514,351,382,25,2,46,68,33,7.1,9.4,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
