PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malaki Branham,SAS,13,3,10,227,230,247,22,2,49,54,26,9.6,11.3,
Malcolm Brogdon,BOS,24,17,7,560,876,940,95,21,172,255,123,10.8,14.0,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,30,16,14,825,685,766,49,9,86,125,61,7.2,8.9,
Malik Monk,SAC,26,14,12,586,663,850,100,9,166,254,122,15.1,18.4,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,16,12,4,237,150,161,6,2,21,14,8,4.0,5.3,
Marcus Morris Sr.,LAC,26,16,10,783,700,727,46,5,83,122,53,6.6,7.6,
Marcus Smart,BOS,26,19,7,864,1251,1367,188,17,304,468,212,15.0,16.9,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,7,3,4,174,279,299,29,1,56,83,36,10.4,12.9,
Markieff Morris,BKN,17,12,5,198,220,179,17,3,20,39,21,7.7,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,16,4,12,378,382,288,10,0,29,34,13,2.6,3.4,
Mason Plumlee,CHA,27,7,20,751,910,697,111,4,155,276,124,12.2,13.6,
Matisse Thybulle,PHI,23,13,10,277,171,134,9,1,17,20,10,5.3,5.8,
Matt Ryan,MIN,13,5,8,133,88,105,4,2,8,10,7,4.5,8.0,
Matthew Dellavedova,SAC,12,6,6,89,167,184,19,1,34,50,22,11.4,13.2,
Max Christie,LAL,11,3,8,125,79,56,5,0,11,12,5,6.3,6.3,
Max Strus,MIA,26,11,15,836,937,880,43,7,99,107,54,4.6,5.8,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,1,1,0,5,8,8,2,1,2,7,4,25.0,50.0,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,28,16,12,1022,882,894,89,6,149,229,103,10.1,11.7,
Mike Conley,UTA,19,12,7,551,1103,1130,146,13,265,382,171,13.2,15.5,
Mike Muscala,OKC,17,6,11,213,330,213,15,2,17,36,18,4.5,5.5,
Miles McBride,NYK,15,8,7,154,185,198,24,1,33,63,26,13.0,14.1,
Mitchell Robinson,NYK,19,10,9,449,338,183,14,0,16,35,13,4.1,3.8,
Mo Bamba,ORL,22,8,14,413,501,414,25,1,40,69,27,5.0,5.4,
Monte Morris,WAS,23,10,13,642,1085,1138,119,13,220,311,145,11.0,13.4,
Montrezl Harrell,PHI,23,12,11,268,286,260,15,3,33,38,18,5.2,6.3,
Moritz Wagner,ORL,10,3,7,257,423,353,24,2,37,57,27,5.7,6.4,
Moses Brown,LAC,21,10,11,132,116,72,1,0,0,2,1,0.9,0.9,
Moses Moody,GSW,23,11,12,333,265,303,15,6,37,39,22,5.7,8.3,
Moussa Diabate,LAC,6,2,4,57,33,12,1,0,3,2,1,3.0,3.0,
Myles Turner,IND,22,11,11,647,711,687,31,4,56,77,37,4.4,5.2,
Naji Marshall,NOP,25,16,9,547,600,509,57,6,76,142,65,9.5,10.8,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,10,4,6,28,36,24,0,0,4,2,1,0.0,2.8,
Naz Reid,MIN,21,9,12,307,401,337,15,3,33,39,19,3.7,4.7,
Neemias Queta,SAC,1,0,1,2,1,0,1,0,0,2,1,100.0,100.0,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,26,14,12,727,670,519,32,11,58,78,43,4.8,6.4,
Nick Richards,CHA,27,7,20,510,451,326,16,1,16,39,18,3.5,4.0,
Nickeil Alexander-Walker,UTA,19,10,9,277,427,451,38,3,81,98,45,8.9,10.5,
Nicolas Batum,LAC,29,16,13,596,623,407,40,5,66,100,47,6.4,7.5,
Nikola Jokic,DEN,23,15,8,747,1655,1479,209,19,360,534,252,12.6,15.2,
Nikola Jovic,MIA,11,4,7,169,208,186,10,2,24,30,15,4.8,7.2,
Nikola Vucevic,CHI,26,11,15,835,1258,1156,73,14,139,193,92,5.8,7.3,
Noah Vonleh,BOS,19,15,4,160,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,26,13,13,954,844,949,55,13,127,136,73,6.5,8.6,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,12,9,3,108,56,65,1,0,4,2,1,1.8,1.8,
Onyeka Okongwu,ATL,27,14,13,562,569,386,26,1,43,69,28,4.6,4.9,
Orlando Robinson,MIA,2,0,2,40,37,33,1,0,3,2,1,2.7,2.7,
Oshae Brissett,IND,23,11,12,369,485,346,11,0,33,32,13,2.3,2.7,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,27,15,12,777,556,324,26,4,53,67,30,4.7,5.4,
P.J. Washington,CHA,27,7,20,862,1001,917,65,5,131,169,81,6.5,8.1,
Paolo Banchero,ORL,21,5,16,732,908,1004,79,11,162,207,98,8.7,10.8,
Pascal Siakam,TOR,17,8,9,594,942,987,120,14,210,322,146,12.7,15.5,
Pat Connaughton,MIL,11,8,3,218,211,177,8,3,8,17,11,3.8,5.2,
Patrick Baldwin Jr.,GSW,5,1,4,32,34,31,0,0,0,0,0,0.0,0.0,
Patrick Beverley,LAL,21,9,12,556,580,515,51,3,110,129,60,8.8,10.3,
Patrick Williams,CHI,26,11,15,682,653,516,23,4,53,63,30,3.5,4.6,
Patty Mills,BKN,21,10,11,253,253,291,27,2,45,67,31,10.7,12.3,
Paul George,LAC,21,13,8,718,860,1065,97,16,176,264,130,11.3,15.1,
Paul Reed,PHI,24,14,10,267,260,161,12,1,21,31,13,4.6,5.0,
Payton Pritchard,BOS,17,14,3,195,246,283,20,2,42,53,22,8.1,8.9,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,17,8,9,397,327,291,29,3,52,75,35,8.9,10.7,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,27,14,13,917,818,1003,81,10,143,199,95,9.9,11.6,
Raul Neto,CLE,18,12,6,167,283,310,22,6,49,58,31,7.8,11.0,
Reggie Bullock,DAL,26,14,12,692,608,481,23,5,49,59,28,3.8,4.6,
Reggie Jackson,LAC,28,15,13,824,1252,1417,116,13,193,292,137,9.3,10.9,
Richaun Holmes,SAC,14,6,8,134,99,77,0,0,5,2,1,0.0,1.0,
Robert Covington,LAC,17,6,11,266,371,237,20,2,30,60,26,5.4,7.0,
Robin Lopez,CLE,19,13,6,178,121,110,9,1,18,26,11,7.4,9.1,
Rodney McGruder,DET,9,0,9,83,64,58,7,0,10,17,8,10.9,12.5,
Romeo Langford,SAS,16,6,10,317,255,231,15,4,39,37,20,5.9,7.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,27,15,12,971,1447,1068,126,18,186,312,151,8.7,10.4,
Rudy Gay,UTA,16,10,6,254,291,203,13,1,23,35,15,4.5,5.2,
Rudy Gobert,MIN,25,12,13,776,804,558,23,6,44,60,33,2.9,4.1,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,26,11,15,735,1094,1201,194,13,349,485,232,17.7,21.2,
Ryan Arcidiacono,NYK,6,3,3,16,25,14,2,0,5,5,2,8.0,8.0,
Ryan Rollins,GSW,7,4,3,43,68,78,3,1,13,8,4,4.4,5.9,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,25,5,20,742,663,690,44,6,98,116,55,6.6,8.3,
Sam Hauser,BOS,29,22,7,473,380,322,20,4,32,53,27,5.3,7.1,
Sandro Mamukelashvili,MIL,12,9,3,90,93,79,3,0,7,7,3,3.2,3.2,
Santi Aldama,MEM,26,17,9,643,607,458,36,2,52,88,44,5.9,7.2,
Scottie Barnes,TOR,24,11,13,799,1296,1172,110,6,216,305,136,8.5,10.5,
Scotty Pippen Jr.,LAL,2,0,2,8,17,16,0,1,2,0,1,0.0,5.9,
Serge Ibaka,MIL,14,10,4,159,125,113,4,2,13,11,7,3.2,5.6,
Seth Curry,BKN,18,12,6,419,481,523,42,9,55,105,51,8.7,10.6,
Shaedon Sharpe,POR,26,14,12,517,282,354,13,4,31,32,18,4.6,6.4,
Shai Gilgeous-Alexander,OKC,25,10,15,888,1078,1590,145,24,283,374,175,13.5,16.2,
Shake Milton,PHI,23,15,8,563,854,974,81,8,141,218,103,9.5,12.1,
Simone Fontecchio,UTA,16,10,6,153,141,127,7,3,16,17,10,5.0,7.1,
Spencer Dinwiddie,DAL,27,14,13,853,1181,1424,142,12,287,386,170,12.0,14.4,
Stephen Curry,GSW,25,14,11,864,1334,1629,170,28,295,428,208,12.7,15.6,
Steven Adams,MEM,24,16,8,640,772,484,56,3,91,149,68,7.3,8.8,
Svi Mykhailiuk,NYK,9,5,4,29,23,19,0,1,2,3,2,0.0,8.7,
T.J. McConnell,IND,25,12,13,443,986,999,102,4,228,297,126,10.3,12.8,
T.J. Warren,BKN,5,4,1,85,95,102,9,0,15,24,9,9.5,9.5,
Taj Gibson,WAS,16,4,12,104,118,100,4,0,11,11,4,3.4,3.4,
Talen Horton-Tucker,UTA,28,14,14,470,648,660,69,8,136,190,86,10.6,13.3,
Tari Eason,HOU,27,9,18,503,509,387,22,2,43,57,26,4.3,5.1,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,28,16,12,599,638,584,49,6,86,124,58,7.7,9.1,
Terence Davis,SAC,22,11,11,287,309,322,31,3,47,72,35,10.0,11.3,
Terrence Ross,ORL,25,7,18,593,397,498,31,3,75,84,40,7.8,10.1,
Terry Rozier,CHA,19,5,14,704,1178,1495,108,14,223,275,138,9.2,11.7,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,24,10,14,406,593,437,47,3,72,112,57,7.9,9.6,
Thanasis Antetokounmpo,MIL,13,10,3,47,32,19,3,0,4,6,3,9.4,9.4,
Theo Maledon,CHA,25,7,18,421,745,766,61,6,109,152,74,8.2,9.9,
Theo Pinson,DAL,8,4,4,27,32,25,2,1,5,6,3,6.3,9.4,
Thomas Bryant,LAL,13,7,6,188,171,112,8,0,15,21,9,4.7,5.3,
Tim Hardaway Jr.,DAL,26,14,12,659,675,734,45,4,66,125,56,6.7,8.3,
Tobias Harris,PHI,25,14,11,860,959,926,74,9,122,199,89,7.7,9.3,
Tony Bradley,CHI,7,3,4,19,31,19,1,0,0,0,0,3.2,0.0,
Torrey Craig,PHX,25,15,10,615,564,393,37,2,64,97,42,6.6,7.4,
Trae Young,ATL,25,12,13,891,1173,1780,241,18,421,587,280,20.5,23.9,
Tre Jones,SAS,26,9,17,794,1408,1625,172,24,348,453,217,12.2,15.4,
Tre Mann,OKC,24,10,14,506,600,653,40,6,102,105,51,6.7,8.5,
Trendon Watford,POR,18,9,9,312,441,302,29,3,59,74,33,6.6,7.5,
Trent Forrest,ATL,11,4,7,154,214,188,18,0,38,47,18,8.4,8.4,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,21,12,9,292,348,262,14,1,26,34,15,4.0,4.3,
Trey Murphy III,NOP,25,16,9,717,592,577,37,10,68,89,48,6.3,8.1,
Troy Brown Jr.,LAL,24,10,14,586,455,338,20,3,49,51,24,4.4,5.3,
Ty Jerome,GSW,12,4,8,174,306,295,21,2,44,55,25,6.9,8.2,
TyTy Washington Jr.,HOU,2,0,2,9,5,8,0,1,0,0,1,0.0,20.0,
Tyler Dorsey,DAL,1,1,0,4,2,4,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,20,10,10,685,884,976,86,8,162,225,104,9.7,11.8,
Tyrese Haliburton,IND,26,13,13,869,1948,2055,280,27,535,748,344,14.4,17.7,
Tyrese Martin,ATL,8,4,4,33,30,28,0,1,3,0,1,0.0,3.3,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,27,18,9,643,1164,1252,131,15,254,337,151,11.3,13.0,
Udoka Azubuike,UTA,10,6,4,39,32,25,3,1,5,6,4,9.4,12.5,
Udonis Haslem,MIA,4,2,2,24,25,17,0,1,1,0,1,0.0,4.0,
Usman Garuba,HOU,25,9,16,369,458,269,24,1,51,65,27,5.2,5.9,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,4,2,2,82,100,111,11,1,16,27,13,11.0,13.0,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,13,6,7,95,79,82,10,0,20,27,11,12.7,13.9,
Vlatko Cancar,DEN,17,10,7,205,227,228,17,1,34,42,18,7.5,7.9,
Walker Kessler,UTA,27,14,13,455,289,231,15,0,29,44,17,5.2,5.9,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,10,5,5,63,76,82,4,0,10,11,4,5.3,5.3,
Wenyen Gabriel,LAL,20,10,10,271,263,161,13,1,23,33,14,4.9,5.3,
Wesley Matthews,MIL,19,14,5,292,192,182,11,1,22,31,13,5.7,6.8,
Will Barton,WAS,26,11,15,582,664,729,69,10,125,171,86,10.4,13.0,
Willy Hernangomez,NOP,12,9,3,106,131,118,7,1,15,20,9,5.3,6.9,
Xavier Tillman,MEM,14,9,5,150,192,120,8,1,16,21,10,4.2,5.2,
Yuta Watanabe,BKN,16,7,9,298,248,220,16,2,29,38,18,6.5,7.3,
Zach Collins,SAS,17,8,9,351,465,417,48,2,78,123,54,10.3,11.6,
Zach LaVine,CHI,22,10,12,752,806,1035,91,15,152,212,110,11.3,13.6,
Zeke Nnaji,DEN,17,10,7,180,105,120,4,2,7,8,6,3.8,5.7,
Ziaire Williams,MEM,3,3,0,56,49,49,5,0,7,12,6,10.2,12.2,
Zion Williamson,NOP,22,15,7,714,853,902,94,12,188,260,116,11.0,13.6,
