PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lauri Markkanen,UTA,46,23,23,1573,1316,1337,83,11,152,220,97,6.3,7.4,
LeBron James,LAL,39,19,20,1409,1900,2526,274,28,505,714,339,14.4,17.8,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,45,26,19,1655,2480,3059,378,58,712,1015,470,15.2,19.0,
Luka Garza,MIN,16,10,6,131,139,126,6,1,9,14,7,4.3,5.0,
Luke Kennard,LAC,30,17,13,657,579,570,35,10,80,104,51,6.0,8.8,
Luke Kornet,BOS,43,28,15,496,410,282,27,8,49,70,36,6.6,8.8,
Malachi Flynn,TOR,33,15,18,478,753,788,49,8,89,121,59,6.5,7.8,
Malaki Branham,SAS,34,8,26,668,692,757,59,6,105,145,70,8.5,10.1,
Malcolm Brogdon,BOS,42,29,13,1035,1570,1662,156,40,304,433,214,9.9,13.6,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,51,25,26,1375,1114,1297,86,12,149,223,106,7.7,9.5,
Malik Monk,SAC,46,27,19,1018,1167,1457,179,16,305,445,213,15.3,18.3,
Mamadi Diakite,CLE,14,10,4,92,93,69,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,33,20,13,505,310,360,23,4,52,63,29,7.4,9.4,
Marcus Morris Sr.,LAC,46,25,21,1329,1238,1274,83,9,148,223,97,6.7,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,19,7,12,261,179,159,5,1,9,11,6,2.8,3.4,
Markelle Fultz,ORL,27,14,13,756,1293,1295,153,7,269,412,182,11.8,14.1,
Markieff Morris,BKN,24,14,10,265,284,240,24,3,26,54,28,8.5,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,50,14,36,1412,1690,1269,182,12,282,462,210,10.8,12.4,
Matisse Thybulle,PHI,43,29,14,522,324,262,20,1,40,48,22,6.2,6.8,
Matt Ryan,MIN,27,12,15,244,173,202,10,4,18,23,15,5.8,8.7,
Matthew Dellavedova,SAC,20,12,8,116,219,239,24,1,43,62,27,11.0,12.3,
Max Christie,LAL,31,13,18,459,331,229,17,2,37,42,20,5.1,6.0,
Max Strus,MIA,47,25,22,1439,1673,1508,104,12,189,255,122,6.2,7.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,14,8,6,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,32,23,9,924,708,758,35,12,48,91,51,4.9,7.2,
Mikal Bridges,PHX,50,25,25,1820,1674,1824,176,19,297,458,207,10.5,12.4,
Mike Conley,UTA,39,20,19,1149,2171,2229,292,25,546,789,353,13.5,16.3,
Mike Muscala,OKC,37,17,20,526,806,517,31,3,34,78,36,3.8,4.5,
Miles McBride,NYK,38,21,17,505,584,577,47,4,73,129,56,8.0,9.6,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,38,16,22,654,764,585,40,2,57,105,43,5.2,5.6,
Monte Morris,WAS,41,20,21,1168,2006,2110,223,27,402,577,276,11.1,13.8,
Montrezl Harrell,PHI,43,28,15,559,534,496,28,4,46,70,32,5.2,6.0,
Moritz Wagner,ORL,27,13,14,591,861,699,49,5,68,118,55,5.7,6.4,
Moses Brown,LAC,33,16,17,262,230,122,4,0,2,9,4,1.7,1.7,
Moses Moody,GSW,38,19,19,559,420,490,33,8,72,87,44,7.9,10.5,
Moussa Diabate,LAC,12,6,6,127,70,42,2,0,5,5,2,2.9,2.9,
Myles Turner,IND,41,21,20,1224,1196,1241,57,7,97,140,66,4.8,5.5,
Naji Marshall,NOP,44,24,20,1107,1327,1238,110,12,175,273,131,8.3,9.9,
Nassir Little,POR,27,14,13,430,355,333,23,3,39,64,30,6.5,8.5,
Nathan Knight,MIN,26,12,14,182,177,152,9,0,18,27,11,5.1,6.2,
Naz Reid,MIN,42,19,23,746,998,812,38,13,72,94,53,3.8,5.3,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,45,26,19,1322,1225,935,66,18,105,164,86,5.4,7.0,
Nick Richards,CHA,40,10,30,681,597,423,21,1,25,52,23,3.5,3.9,
Nickeil Alexander-Walker,UTA,35,18,17,523,828,837,76,7,159,195,90,9.2,10.9,
Nicolas Batum,LAC,48,27,21,1064,1100,765,72,9,124,181,84,6.5,7.6,
Nikola Jokic,DEN,42,31,11,1403,3151,2765,415,39,694,1038,498,13.2,15.8,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,47,21,26,1587,2304,2080,151,21,262,400,185,6.6,8.0,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,41,22,19,1044,776,1164,69,10,131,176,85,8.9,11.0,
O.G. Anunoby,TOR,44,21,23,1601,1375,1501,90,17,199,222,116,6.5,8.4,
Obi Toppin,NYK,35,17,18,546,674,482,33,1,53,81,36,4.9,5.3,
Ochai Agbaji,UTA,28,17,11,355,213,201,14,2,27,36,17,6.6,8.0,
Onyeka Okongwu,ATL,47,25,22,1166,1081,712,48,3,73,127,53,4.4,4.9,
Orlando Robinson,MIA,21,12,9,311,315,206,18,0,25,44,18,5.7,5.7,
Oshae Brissett,IND,43,20,23,709,860,609,25,3,62,70,31,2.9,3.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,15,6,9,230,210,188,21,2,27,49,24,10.0,11.4,
P.J. Tucker,PHI,45,29,16,1191,823,485,37,10,72,96,48,4.5,5.8,
P.J. Washington,CHA,49,14,35,1586,1878,1574,116,8,233,306,144,6.2,7.7,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,41,16,25,1386,1691,1841,154,24,295,391,190,9.1,11.2,
Pascal Siakam,TOR,39,17,22,1465,2214,2349,255,29,455,685,306,11.5,13.8,
Pat Connaughton,MIL,32,19,13,783,799,627,39,5,60,93,46,4.9,5.8,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,40,20,20,1061,1017,921,97,7,197,257,115,9.5,11.3,
Patrick Williams,CHI,47,21,26,1370,1359,1047,61,9,124,160,74,4.5,5.4,
Patty Mills,BKN,28,14,14,344,339,385,36,2,53,89,40,10.6,11.8,
Paul George,LAC,35,21,14,1184,1536,1853,185,29,310,502,239,12.0,15.6,
Paul Reed,PHI,36,22,14,358,337,214,14,2,30,36,16,4.2,4.7,
Payton Pritchard,BOS,34,24,10,434,546,588,37,4,90,98,43,6.8,7.9,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,25,13,12,512,528,485,25,2,51,65,28,4.7,5.3,
Quentin Grimes,NYK,39,21,18,1159,868,846,81,5,128,200,92,9.3,10.6,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,44,23,21,1531,1297,1653,124,13,225,316,147,9.6,11.3,
Raul Neto,CLE,31,20,11,321,503,533,43,10,89,113,58,8.5,11.5,
Reggie Bullock,DAL,48,25,23,1413,1201,948,56,7,112,155,68,4.7,5.7,
Reggie Jackson,LAC,46,24,22,1206,1816,2056,165,18,276,423,197,9.1,10.8,
Richaun Holmes,SAC,31,16,15,291,242,183,5,2,21,20,10,2.1,4.1,
Ricky Rubio,CLE,7,4,3,102,212,223,20,2,39,58,28,9.4,13.2,
Robert Covington,LAC,32,14,18,532,739,467,43,8,64,117,56,5.8,7.6,
Robert Williams III,BOS,17,11,6,392,395,264,28,3,48,77,33,7.1,8.4,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,45,26,19,1563,2382,1761,181,24,295,456,215,7.6,9.0,
Rudy Gay,UTA,36,19,17,536,611,395,30,3,57,80,36,4.9,5.9,
Rudy Gobert,MIN,41,19,22,1259,1251,869,36,8,67,96,50,2.9,4.0,
Rui Hachimura,LAL,31,18,13,749,681,688,36,5,63,90,43,5.3,6.3,
Russell Westbrook,LAL,46,23,23,1317,1913,2125,344,24,594,853,404,18.0,21.1,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,10,5,5,161,292,328,30,5,63,77,38,10.3,13.0,
Saddiq Bey,DET,45,11,34,1295,1141,1179,69,8,147,184,84,6.0,7.4,
Sam Hauser,BOS,48,33,15,709,582,498,34,4,54,88,41,5.8,7.0,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,45,28,17,990,919,709,54,3,84,137,65,5.9,7.1,
Scottie Barnes,TOR,46,20,26,1596,2568,2355,225,18,428,606,276,8.8,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,35,23,12,805,895,1031,76,23,112,196,102,8.5,11.4,
Shaedon Sharpe,POR,47,22,25,929,538,648,24,8,58,65,37,4.5,6.9,
Shai Gilgeous-Alexander,OKC,44,20,24,1567,1922,2767,245,45,504,635,302,12.7,15.7,
Shake Milton,PHI,43,31,12,995,1476,1647,144,15,251,387,180,9.8,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,DAL,49,26,23,1666,2155,2601,261,26,504,700,310,12.1,14.4,
Stanley Johnson,SAS,21,5,16,288,377,301,50,2,73,122,55,13.3,14.6,
Stephen Curry,GSW,32,16,16,1113,1638,2055,203,32,358,519,253,12.4,15.4,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,47,22,25,909,2029,2047,235,13,488,676,298,11.6,14.7,
T.J. Warren,BKN,24,16,8,456,402,446,29,3,48,70,32,7.2,8.0,
Taj Gibson,WAS,30,13,17,289,343,270,19,1,36,48,20,5.5,5.8,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,49,11,38,937,962,738,48,6,100,126,58,5.0,6.0,
Taurean Prince,MIN,28,17,11,596,517,548,39,12,70,104,57,7.5,11.0,
Terance Mann,LAC,50,27,23,1132,1368,1256,101,17,189,260,128,7.4,9.4,
Terence Davis,SAC,35,19,16,446,466,509,44,3,71,107,51,9.4,10.9,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,40,11,29,1429,2052,2671,204,30,399,522,255,9.9,12.4,
Terry Taylor,IND,24,9,15,222,188,161,9,0,18,27,9,4.8,4.8,
Thaddeus Young,TOR,38,15,23,625,908,649,59,4,96,141,70,6.5,7.7,
Thanasis Antetokounmpo,MIL,21,13,8,91,67,50,4,0,5,8,4,6.0,6.0,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,24,12,12,131,195,127,13,2,26,34,15,6.7,7.7,
Thomas Bryant,LAL,35,19,16,782,797,516,28,7,44,71,36,3.5,4.5,
Tim Hardaway Jr.,DAL,46,26,20,1376,1321,1389,72,9,128,206,92,5.5,7.0,
Tobias Harris,PHI,43,28,15,1454,1565,1492,116,19,201,313,142,7.4,9.1,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,47,24,23,1195,1168,823,70,7,126,181,82,6.0,7.0,
Trae Young,ATL,44,23,21,1571,2152,3101,435,29,746,1059,499,20.2,23.2,
Tre Jones,SAS,47,14,33,1402,2501,2887,300,37,572,773,370,12.0,14.8,
Tre Mann,OKC,43,20,23,816,935,1034,69,16,149,182,91,7.4,9.7,
Trendon Watford,POR,33,17,16,484,700,462,45,5,85,113,52,6.4,7.4,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,41,24,17,646,724,564,35,6,65,87,43,4.8,5.9,
Trey Murphy III,NOP,46,23,23,1334,1048,1033,61,15,116,156,83,5.8,7.9,
Troy Brown Jr.,LAL,43,20,23,1018,787,587,38,6,90,100,48,4.8,6.1,
Ty Jerome,GSW,29,12,17,511,863,867,74,11,153,203,92,8.6,10.7,
TyTy Washington Jr.,HOU,16,2,14,197,278,298,22,4,45,57,29,7.9,10.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,37,20,17,1289,1655,1891,164,28,323,437,212,9.9,12.8,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,28,18,10,953,1459,1646,108,19,199,297,145,7.4,9.9,
Tyus Jones,MEM,48,31,17,1131,1968,2118,229,25,412,570,264,11.6,13.4,
Udoka Azubuike,UTA,18,11,7,71,51,47,5,1,7,11,6,9.8,11.8,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,45,11,34,619,757,431,44,4,84,111,51,5.8,6.7,
Vernon Carey Jr.,WAS,8,5,3,21,25,19,2,0,3,4,2,8.0,8.0,
Victor Oladipo,MIA,23,15,8,658,866,982,88,12,171,229,112,10.2,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,18,9,9,108,86,93,10,0,20,27,11,11.6,12.8,
Vlatko Cancar,DEN,36,24,12,510,545,518,44,2,83,119,50,8.1,9.2,
Walker Kessler,UTA,48,23,25,963,687,554,36,3,72,102,42,5.2,6.1,
Wendell Carter Jr.,ORL,29,12,17,882,1101,960,78,2,127,195,89,7.1,8.1,
Wendell Moore Jr.,MIN,19,10,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,40,20,20,626,605,367,19,1,48,49,21,3.1,3.5,
Wesley Matthews,MIL,29,19,10,415,259,240,18,1,34,51,21,6.9,8.1,
Will Barton,WAS,38,17,21,750,856,962,95,12,165,236,116,11.1,13.6,
Willy Hernangomez,NOP,24,14,10,298,389,332,23,1,41,63,26,5.9,6.7,
Xavier Tillman,MEM,29,20,9,348,452,301,19,4,48,48,24,4.2,5.3,
Yuta Watanabe,BKN,35,19,16,637,481,430,29,4,46,73,35,6.0,7.3,
Zach Collins,SAS,37,13,24,772,885,831,92,5,144,233,106,10.4,12.0,
Zach LaVine,CHI,43,20,23,1536,1659,2094,180,33,339,446,227,10.8,13.7,
Zeke Nnaji,DEN,38,26,12,514,301,307,11,2,24,28,13,3.7,4.3,
Ziaire Williams,MEM,22,14,8,404,287,315,22,2,37,60,30,7.7,10.5,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
