PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malik Monk,SAC,22,13,9,490,563,710,94,9,144,233,111,16.7,19.7,
Mamadi Diakite,CLE,10,6,4,81,78,55,2,0,6,6,2,2.6,2.6,
MarJon Beauchamp,MIL,15,11,4,232,147,158,6,2,21,14,8,4.1,5.4,
Marcus Morris Sr.,LAC,23,14,9,690,637,660,45,5,78,119,52,7.1,8.2,
Marcus Smart,BOS,22,17,5,729,1058,1159,168,17,264,416,190,15.9,18.0,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,4,0,4,97,160,173,16,1,32,48,21,10.0,13.1,
Markieff Morris,BKN,14,9,5,145,163,131,14,3,16,33,18,8.6,11.0,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,12,3,9,294,299,224,8,0,22,26,10,2.7,3.3,
Mason Plumlee,CHA,24,7,17,662,803,625,98,4,140,242,110,12.2,13.7,
Matisse Thybulle,PHI,20,10,10,228,149,106,8,1,15,18,9,5.4,6.0,
Matt Ryan,LAL,12,5,7,129,86,103,4,2,8,10,7,4.7,8.1,
Matthew Dellavedova,SAC,9,5,4,59,112,127,11,1,21,29,14,9.8,12.5,
Max Christie,LAL,10,3,7,112,71,50,5,0,9,12,5,7.0,7.0,
Max Strus,MIA,22,9,13,727,830,761,37,6,83,92,47,4.5,5.7,
Maxi Kleber,DAL,19,11,8,478,469,321,20,5,45,58,28,4.3,6.0,
McKinley Wright IV,DAL,1,1,0,5,8,8,2,1,2,7,4,25.0,50.0,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,24,16,8,876,761,741,80,5,132,206,92,10.5,12.1,
Mike Conley,UTA,17,11,6,497,1001,1016,134,13,236,354,159,13.4,15.9,
Mike Muscala,OKC,15,6,9,193,298,197,14,1,17,34,16,4.7,5.4,
Miles McBride,NYK,12,5,7,82,101,118,15,0,20,41,16,14.9,15.8,
Mitchell Robinson,NYK,16,7,9,374,281,160,12,0,14,30,11,4.3,3.9,
Mo Bamba,ORL,19,5,14,355,436,371,22,0,39,61,23,5.0,5.3,
Monte Morris,WAS,21,10,11,571,962,1005,106,13,195,277,129,11.0,13.4,
Montrezl Harrell,PHI,20,9,11,240,253,232,10,3,27,25,13,4.0,5.1,
Moritz Wagner,ORL,7,0,7,170,298,253,18,0,26,45,18,6.0,6.0,
Moses Brown,LAC,17,8,9,101,91,61,1,0,0,2,1,1.1,1.1,
Moses Moody,GSW,20,10,10,292,242,278,12,5,31,30,18,5.0,7.4,
Moussa Diabate,LAC,5,1,4,53,32,12,1,0,3,2,1,3.1,3.1,
Myles Turner,IND,18,10,8,519,592,570,27,4,51,65,32,4.6,5.4,
Naji Marshall,NOP,21,13,8,427,493,412,45,4,61,113,50,9.1,10.1,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,9,4,5,24,33,20,0,0,4,2,1,0.0,3.0,
Naz Reid,MIN,17,7,10,246,325,269,13,3,29,33,16,4.0,4.9,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,24,12,12,672,630,486,30,10,55,74,40,4.8,6.3,
Nick Richards,CHA,24,7,17,464,411,301,16,1,16,39,18,3.9,4.4,
Nickeil Alexander-Walker,UTA,15,8,7,158,231,236,22,1,50,57,27,9.5,11.7,
Nicolas Batum,LAC,25,14,11,467,497,318,32,5,47,77,37,6.4,7.4,
Nikola Jokic,DEN,20,13,7,643,1441,1269,178,16,316,458,215,12.4,14.9,
Nikola Jovic,MIA,10,4,6,160,196,175,10,2,23,30,15,5.1,7.7,
Nikola Vucevic,CHI,23,9,14,736,1121,1028,65,11,127,171,81,5.8,7.2,
Noah Vonleh,BOS,16,14,2,143,156,63,5,2,10,14,7,3.2,4.5,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,24,12,12,876,766,878,52,13,118,130,70,6.8,9.1,
Obi Toppin,NYK,24,11,13,421,523,384,26,0,46,66,28,5.0,5.4,
Ochai Agbaji,UTA,8,7,1,72,38,44,1,0,4,2,1,2.6,2.6,
Onyeka Okongwu,ATL,23,13,10,468,467,315,24,1,38,63,26,5.1,5.6,
Orlando Robinson,MIA,2,0,2,40,37,33,1,0,3,2,1,2.7,2.7,
Oshae Brissett,IND,19,10,9,302,389,275,11,0,29,32,13,2.8,3.3,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,24,12,12,687,492,282,24,2,49,61,26,4.9,5.3,
P.J. Washington,CHA,24,7,17,774,902,832,54,5,110,142,68,6.0,7.5,
Paolo Banchero,ORL,18,2,16,619,770,861,68,8,130,178,83,8.8,10.8,
Pascal Siakam,TOR,14,7,7,486,743,773,99,13,171,262,120,13.3,16.2,
Pat Connaughton,MIL,7,5,2,125,130,119,4,1,4,9,5,3.1,3.8,
Patrick Baldwin Jr.,GSW,4,1,3,24,32,25,0,0,0,0,0,0.0,0.0,
Patrick Beverley,LAL,17,8,9,453,504,442,43,3,94,108,52,8.5,10.3,
Patrick Williams,CHI,23,9,14,596,555,440,18,4,43,51,25,3.2,4.5,
Patty Mills,BKN,20,9,11,219,220,243,21,2,38,55,25,9.5,11.4,
Paul George,LAC,17,11,6,577,680,843,76,11,146,207,102,11.2,15.0,
Paul Reed,PHI,21,11,10,256,249,156,12,1,21,31,13,4.8,5.2,
Payton Pritchard,BOS,14,13,1,171,213,243,16,2,37,42,18,7.5,8.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,14,5,9,295,247,223,24,2,45,64,29,9.7,11.7,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,24,11,13,802,705,867,71,8,124,174,82,10.1,11.6,
Raul Neto,CLE,15,10,5,134,231,255,17,5,38,42,23,7.4,10.0,
Reggie Bullock,DAL,22,12,10,603,535,432,21,4,45,53,25,3.9,4.7,
Reggie Jackson,LAC,25,14,11,732,1130,1264,108,13,181,274,130,9.6,11.5,
Richaun Holmes,SAC,12,6,6,127,91,66,0,0,5,2,1,0.0,1.1,
Robert Covington,LAC,15,6,9,234,321,204,18,1,27,52,21,5.6,6.5,
Robin Lopez,CLE,18,12,6,173,116,106,8,1,18,24,10,6.9,8.6,
Rodney McGruder,DET,8,0,8,68,52,49,7,0,10,17,8,13.5,15.4,
Romeo Langford,SAS,13,3,10,235,202,180,9,2,29,22,11,4.5,5.4,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,25,13,12,897,1337,997,117,18,173,287,141,8.8,10.5,
Rudy Gay,UTA,12,8,4,189,207,143,10,1,17,27,12,4.8,5.8,
Rudy Gobert,MIN,21,10,11,640,644,445,17,5,34,45,26,2.6,4.0,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,21,10,11,588,878,985,162,12,284,403,193,18.5,22.0,
Ryan Arcidiacono,NYK,6,3,3,16,25,14,2,0,5,5,2,8.0,8.0,
Ryan Rollins,GSW,7,4,3,43,68,78,3,1,13,8,4,4.4,5.9,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,21,4,17,632,573,583,36,6,85,100,47,6.3,8.2,
Sam Hauser,BOS,25,20,5,417,323,276,19,1,31,51,23,5.9,7.1,
Sandro Mamukelashvili,MIL,11,8,3,88,92,77,3,0,7,7,3,3.3,3.3,
Santi Aldama,MEM,23,14,9,581,545,407,31,2,45,77,39,5.7,7.2,
Scottie Barnes,TOR,21,10,11,695,1132,1042,104,5,195,288,126,9.2,11.1,
Scotty Pippen Jr.,LAL,2,0,2,8,17,16,0,1,2,0,1,0.0,5.9,
Serge Ibaka,MIL,14,10,4,159,125,113,4,2,13,11,7,3.2,5.6,
Seth Curry,BKN,15,9,6,336,385,426,34,7,42,86,41,8.8,10.6,
Shaedon Sharpe,POR,23,12,11,462,253,320,11,3,26,27,15,4.3,5.9,
Shai Gilgeous-Alexander,OKC,22,10,12,786,966,1422,132,19,260,341,156,13.7,16.1,
Shake Milton,PHI,20,12,8,486,738,847,72,7,122,195,92,9.8,12.5,
Simone Fontecchio,UTA,15,9,6,133,117,107,6,3,14,14,9,5.1,7.7,
Spencer Dinwiddie,DAL,23,12,11,726,1005,1203,113,10,227,307,136,11.2,13.5,
Stephen Curry,GSW,23,13,10,800,1254,1521,162,27,280,409,199,12.9,15.9,
Steven Adams,MEM,22,14,8,596,721,454,50,3,84,133,62,6.9,8.6,
Svi Mykhailiuk,NYK,7,3,4,23,18,15,0,1,2,3,2,0.0,11.1,
T.J. McConnell,IND,21,11,10,377,843,844,90,4,201,263,112,10.7,13.3,
T.J. Warren,BKN,2,1,1,35,40,44,1,0,1,3,1,2.5,2.5,
Taj Gibson,WAS,12,4,8,77,97,74,4,0,9,11,4,4.1,4.1,
Talen Horton-Tucker,UTA,25,13,12,421,598,600,62,8,124,168,78,10.4,13.0,
Tari Eason,HOU,24,7,17,448,458,353,20,2,40,52,24,4.4,5.2,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,25,14,11,531,547,499,45,6,74,114,54,8.2,9.9,
Terence Davis,SAC,20,11,9,264,286,299,30,3,46,69,34,10.5,11.9,
Terrence Ross,ORL,22,4,18,538,365,459,29,3,73,80,38,7.9,10.4,
Terry Rozier,CHA,16,5,11,597,996,1263,93,12,191,235,118,9.3,11.8,
Terry Taylor,IND,15,6,9,128,118,93,6,0,12,18,6,5.1,5.1,
Thaddeus Young,TOR,21,9,12,359,511,380,39,3,62,92,48,7.6,9.4,
Thanasis Antetokounmpo,MIL,11,8,3,43,27,16,2,0,3,4,2,7.4,7.4,
Theo Maledon,CHA,22,7,15,368,650,660,55,6,97,139,67,8.5,10.3,
Theo Pinson,DAL,7,4,3,24,26,19,2,1,3,6,3,7.7,11.5,
Thomas Bryant,LAL,8,6,2,103,91,64,5,0,10,13,6,5.5,6.6,
Tim Hardaway Jr.,DAL,22,12,10,549,579,614,43,4,59,118,53,7.4,9.2,
Tobias Harris,PHI,22,11,11,751,823,818,59,9,106,157,73,7.2,8.9,
Tony Bradley,CHI,6,2,4,15,28,17,0,0,0,0,0,0.0,0.0,
Torrey Craig,PHX,21,15,6,496,457,306,30,2,50,79,34,6.6,7.4,
Trae Young,ATL,22,11,11,781,1006,1535,212,14,356,520,246,21.1,24.5,
Tre Jones,SAS,23,6,17,695,1230,1419,158,22,313,415,199,12.8,16.2,
Tre Mann,OKC,21,10,11,464,549,596,38,5,93,99,47,6.9,8.6,
Trendon Watford,POR,15,7,8,279,397,270,25,3,51,65,29,6.3,7.3,
Trent Forrest,ATL,8,3,5,62,96,81,9,0,17,25,9,9.4,9.4,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,17,11,6,242,285,223,13,0,23,31,13,4.6,4.6,
Trey Murphy III,NOP,21,13,8,596,501,482,27,8,57,67,36,5.4,7.2,
Troy Brown Jr.,LAL,19,9,10,486,381,287,19,3,43,47,22,5.0,5.8,
Ty Jerome,GSW,10,3,7,149,258,254,19,1,39,51,22,7.4,8.5,
TyTy Washington Jr.,HOU,1,0,1,4,1,2,0,1,0,0,1,0.0,100.0,
Tyler Dorsey,DAL,1,1,0,4,2,4,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,16,8,8,538,684,771,66,7,117,169,79,9.6,11.5,
Tyrese Haliburton,IND,22,12,10,731,1664,1746,239,24,464,636,298,14.4,17.9,
Tyrese Martin,ATL,7,4,3,21,16,12,0,1,0,0,1,0.0,6.3,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,24,15,9,573,1041,1115,108,11,216,280,122,10.4,11.7,
Udoka Azubuike,UTA,9,5,4,35,29,23,3,1,4,6,4,10.3,13.8,
Udonis Haslem,MIA,4,2,2,24,25,17,0,1,1,0,1,0.0,4.0,
Usman Garuba,HOU,22,7,15,339,413,245,23,1,47,62,26,5.6,6.3,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,11,6,5,65,48,52,8,0,14,21,9,16.7,18.8,
Vlatko Cancar,DEN,15,9,6,191,210,214,14,1,30,34,15,6.7,7.1,
Walker Kessler,UTA,23,12,11,364,225,186,14,0,26,41,16,6.2,7.1,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,6,3,3,48,59,66,3,0,8,8,3,5.1,5.1,
Wenyen Gabriel,LAL,20,10,10,271,263,161,13,1,23,33,14,4.9,5.3,
Wesley Matthews,MIL,18,13,5,279,184,174,10,1,21,29,12,5.4,6.5,
Will Barton,WAS,24,11,13,531,595,649,61,9,113,151,77,10.3,12.9,
Willy Hernangomez,NOP,10,8,2,99,121,105,5,1,13,15,7,4.1,5.8,
Xavier Tillman,MEM,11,6,5,127,161,99,8,1,12,19,9,5.0,5.6,
Yuta Watanabe,BKN,14,5,9,255,203,181,13,2,20,32,15,6.4,7.4,
Zach Collins,SAS,14,5,9,265,349,315,38,2,64,96,43,10.9,12.3,
Zach LaVine,CHI,19,8,11,652,695,906,80,11,139,187,95,11.5,13.7,
Zeke Nnaji,DEN,16,10,6,166,96,114,3,2,6,6,5,3.1,5.2,
Zion Williamson,NOP,18,12,6,576,648,696,77,10,142,213,94,11.9,14.5,
