PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
LeBron James,LAL,35,16,19,1269,1725,2273,246,27,449,637,305,14.3,17.7,
Leandro Bolmaro,UTA,11,7,4,61,76,75,7,0,15,17,7,9.2,9.2,
Lindy Waters III,OKC,18,9,9,206,175,177,15,2,20,43,19,8.6,10.9,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,44,22,22,1333,941,1273,99,18,188,247,124,10.5,13.2,
Luka Doncic,DAL,41,24,17,1537,2307,2851,361,53,666,967,444,15.6,19.2,
Luka Garza,MIN,15,9,6,126,135,124,6,1,9,14,7,4.4,5.2,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,39,27,12,457,380,257,27,6,44,70,34,7.1,8.9,
Malachi Flynn,TOR,32,15,17,472,742,776,49,8,89,121,59,6.6,8.0,
Malaki Branham,SAS,30,8,22,582,607,667,49,6,95,120,60,8.1,9.9,
Malcolm Brogdon,BOS,40,28,12,966,1467,1555,148,40,283,406,203,10.1,13.8,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,48,24,24,1294,1049,1235,79,12,142,205,99,7.5,9.4,
Malik Monk,SAC,42,25,17,938,1070,1349,161,15,278,406,194,15.0,18.1,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,32,19,13,497,306,350,22,4,50,60,28,7.2,9.2,
Marcus Morris Sr.,LAC,43,22,21,1260,1169,1201,76,8,140,204,89,6.5,7.6,
Marcus Smart,BOS,40,29,11,1315,1940,2112,290,31,476,720,332,14.9,17.1,
Mark Williams,CHA,15,5,10,201,142,124,5,0,8,11,5,3.5,3.5,
Markelle Fultz,ORL,23,11,12,640,1081,1087,129,5,233,350,155,11.9,14.3,
Markieff Morris,BKN,22,14,8,242,266,222,23,3,24,51,27,8.6,10.2,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,46,12,34,1301,1558,1159,167,12,260,425,194,10.7,12.5,
Matisse Thybulle,PHI,41,27,14,497,306,245,19,1,37,45,21,6.2,6.9,
Matt Ryan,MIN,25,11,14,228,168,193,10,4,18,23,15,6.0,8.9,
Matthew Dellavedova,SAC,19,11,8,112,214,234,23,1,42,60,26,10.7,12.1,
Max Christie,LAL,27,10,17,387,276,201,15,2,31,36,17,5.4,6.2,
Max Strus,MIA,44,23,21,1363,1590,1447,101,12,182,246,118,6.4,7.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,14,8,6,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,31,22,9,893,681,733,35,10,48,91,49,5.1,7.2,
Mikal Bridges,PHX,46,22,24,1669,1507,1616,161,15,265,418,187,10.7,12.4,
Mike Conley,UTA,36,19,17,1058,2015,2080,270,23,513,734,327,13.4,16.2,
Mike Muscala,OKC,34,16,18,488,743,471,30,3,32,76,35,4.0,4.7,
Miles McBride,NYK,34,19,15,454,526,518,36,3,61,99,43,6.8,8.2,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,35,14,21,615,711,553,35,1,54,94,37,4.9,5.2,
Monte Morris,WAS,39,18,21,1117,1916,2017,212,24,390,551,261,11.1,13.6,
Montrezl Harrell,PHI,41,26,15,514,490,458,26,4,44,66,30,5.3,6.1,
Moritz Wagner,ORL,23,10,13,544,792,645,45,5,65,109,51,5.7,6.4,
Moses Brown,LAC,33,16,17,262,230,122,4,0,2,9,4,1.7,1.7,
Moses Moody,GSW,37,18,19,545,404,478,31,8,69,81,42,7.7,10.4,
Moussa Diabate,LAC,9,3,6,112,66,38,2,0,5,5,2,3.0,3.0,
Myles Turner,IND,37,20,17,1100,1093,1111,53,7,89,130,62,4.8,5.7,
Naji Marshall,NOP,43,24,19,1080,1285,1199,106,12,165,264,126,8.2,9.8,
Nassir Little,POR,24,12,12,367,305,283,19,3,34,49,24,6.2,7.9,
Nathan Knight,MIN,23,10,13,138,139,112,7,0,16,22,9,5.0,6.5,
Naz Reid,MIN,39,17,22,708,941,776,37,13,69,91,52,3.9,5.5,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,12,2,10,142,148,78,7,1,9,18,9,4.7,6.1,
Nic Claxton,BKN,41,24,17,1177,1082,823,62,16,95,152,79,5.7,7.3,
Nick Richards,CHA,38,10,28,660,579,411,21,1,24,52,23,3.6,4.0,
Nickeil Alexander-Walker,UTA,33,17,16,518,818,828,73,7,155,188,87,8.9,10.6,
Nicolas Batum,LAC,44,23,21,964,986,676,62,7,109,156,72,6.3,7.3,
Nikola Jokic,DEN,41,30,11,1367,3058,2689,405,38,667,1012,485,13.2,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,44,20,24,1480,2127,1935,138,19,248,369,169,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,37,18,19,941,704,1055,63,10,120,161,79,8.9,11.2,
O.G. Anunoby,TOR,42,20,22,1549,1324,1451,88,17,192,217,114,6.6,8.6,
Obi Toppin,NYK,31,15,16,493,611,433,30,0,50,75,32,4.9,5.2,
Ochai Agbaji,UTA,25,16,9,311,183,176,10,2,23,25,13,5.5,7.1,
Onyeka Okongwu,ATL,44,23,21,1094,1022,680,45,3,68,119,50,4.4,4.9,
Orlando Robinson,MIA,18,10,8,276,276,189,17,0,21,41,17,6.2,6.2,
Oshae Brissett,IND,40,20,20,663,804,570,21,3,56,59,26,2.6,3.2,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,43,27,16,1154,803,472,35,9,71,91,45,4.4,5.6,
P.J. Washington,CHA,45,12,33,1459,1745,1462,104,7,210,278,130,6.0,7.4,
PJ Dozier,SAC,3,3,0,7,6,5,0,1,0,0,1,0.0,16.7,
Paolo Banchero,ORL,37,13,24,1261,1549,1686,142,20,279,362,174,9.2,11.2,
Pascal Siakam,TOR,36,15,21,1353,2055,2167,232,28,422,623,281,11.3,13.7,
Pat Connaughton,MIL,29,17,12,684,692,563,32,5,50,75,39,4.6,5.6,
Patrick Baldwin Jr.,GSW,14,4,10,117,126,129,3,2,5,8,5,2.4,4.0,
Patrick Beverley,LAL,36,17,19,951,940,840,90,6,180,234,104,9.6,11.1,
Patrick Williams,CHI,44,20,24,1280,1248,957,58,9,116,153,71,4.6,5.7,
Patty Mills,BKN,27,14,13,325,326,367,33,2,50,81,37,10.1,11.3,
Paul George,LAC,31,17,14,1046,1325,1612,158,23,270,429,203,11.9,15.3,
Paul Reed,PHI,35,21,14,343,327,205,14,2,30,36,16,4.3,4.9,
Payton Pritchard,BOS,30,23,7,322,404,451,27,4,69,73,32,6.7,7.9,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,22,11,11,411,426,391,21,2,38,54,24,4.9,5.6,
Quentin Grimes,NYK,35,19,16,1035,799,763,71,5,114,175,82,8.9,10.3,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,40,21,19,1378,1204,1522,115,12,211,294,137,9.6,11.4,
Raul Neto,CLE,29,19,10,301,478,504,39,10,81,101,54,8.2,11.3,
Reggie Bullock,DAL,44,23,21,1298,1088,860,51,7,103,141,63,4.7,5.8,
Reggie Jackson,LAC,42,20,22,1126,1715,1927,154,17,267,395,185,9.0,10.8,
Richaun Holmes,SAC,28,15,13,268,219,167,5,1,20,20,9,2.3,4.1,
Ricky Rubio,CLE,4,2,2,52,111,114,6,2,18,24,13,5.4,11.7,
Robert Covington,LAC,28,10,18,464,644,420,35,7,56,99,47,5.4,7.3,
Robert Williams III,BOS,14,10,4,309,323,215,22,3,41,63,27,6.8,8.4,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,19,2,17,194,135,133,12,1,17,29,14,8.9,10.4,
Romeo Langford,SAS,29,10,19,577,428,420,34,5,74,85,42,7.9,9.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,41,24,17,1426,2132,1568,168,22,271,422,199,7.9,9.3,
Rudy Gay,UTA,33,18,15,492,546,348,25,2,45,63,28,4.6,5.1,
Rudy Gobert,MIN,39,18,21,1189,1181,822,32,7,62,86,45,2.7,3.8,
Rui Hachimura,WAS,29,16,13,698,646,647,35,5,59,87,42,5.4,6.5,
Russell Westbrook,LAL,42,20,22,1208,1778,1960,324,24,556,804,383,18.2,21.5,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,6,2,4,97,181,202,17,2,37,44,21,9.4,11.6,
Saddiq Bey,DET,43,10,33,1234,1083,1123,64,8,140,171,79,5.9,7.3,
Sam Hauser,BOS,45,33,12,656,526,445,31,4,50,80,38,5.9,7.2,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,41,28,13,929,856,666,50,3,81,128,61,5.8,7.1,
Scottie Barnes,TOR,43,18,25,1479,2357,2174,204,16,396,555,251,8.7,10.6,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,32,21,11,714,804,908,65,21,99,169,88,8.1,10.9,
Shaedon Sharpe,POR,44,20,24,867,500,598,24,6,53,65,35,4.8,7.0,
Shai Gilgeous-Alexander,OKC,41,19,22,1456,1790,2582,226,44,465,586,281,12.6,15.7,
Shake Milton,PHI,41,29,12,951,1409,1575,134,15,240,358,168,9.5,11.9,
Simone Fontecchio,UTA,24,14,10,206,170,160,8,3,17,19,11,4.7,6.5,
Spencer Dinwiddie,DAL,45,24,21,1526,1987,2376,237,23,464,639,281,11.9,14.1,
Stanley Johnson,SAS,17,5,12,226,303,235,40,2,57,98,44,13.2,14.5,
Stephen Curry,GSW,30,15,15,1041,1547,1935,193,31,341,490,239,12.5,15.4,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,40,28,12,1075,1337,780,93,7,148,238,110,7.0,8.2,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,43,21,22,777,1722,1741,199,10,417,572,252,11.6,14.6,
T.J. Warren,BKN,20,14,6,400,350,392,24,3,40,59,27,6.9,7.7,
Taj Gibson,WAS,27,10,17,262,314,245,16,0,31,40,16,5.1,5.1,
Talen Horton-Tucker,UTA,38,20,18,589,814,836,86,8,177,236,106,10.6,13.0,
Tari Eason,HOU,45,10,35,840,850,653,40,5,86,109,49,4.7,5.8,
Taurean Prince,MIN,27,16,11,575,495,528,35,12,65,94,52,7.1,10.5,
Terance Mann,LAC,46,23,23,1044,1257,1158,94,15,174,243,119,7.5,9.5,
Terence Davis,SAC,34,18,16,443,463,500,43,3,70,105,50,9.3,10.8,
Terrence Ross,ORL,40,15,25,898,559,716,50,5,115,141,69,8.9,12.3,
Terry Rozier,CHA,36,9,27,1283,1831,2383,190,26,371,489,236,10.4,12.9,
Terry Taylor,IND,21,8,13,171,146,121,7,0,14,21,7,4.8,4.8,
Thaddeus Young,TOR,36,14,22,586,853,610,57,3,93,137,67,6.7,7.9,
Thanasis Antetokounmpo,MIL,20,12,8,86,61,44,3,0,4,6,3,4.9,4.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,23,11,12,127,188,122,13,2,26,34,15,6.9,8.0,
Thomas Bryant,LAL,31,16,15,677,671,442,26,7,36,66,34,3.9,5.1,
Tim Hardaway Jr.,DAL,42,24,18,1238,1179,1250,63,8,110,180,81,5.3,6.9,
Tobias Harris,PHI,41,26,15,1396,1493,1414,108,18,190,291,132,7.2,8.8,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,43,21,22,1093,1073,751,64,7,112,166,76,6.0,7.1,
Trae Young,ATL,40,21,19,1429,1951,2813,393,26,682,956,451,20.1,23.1,
Tre Jones,SAS,43,14,29,1295,2316,2680,275,34,534,710,338,11.9,14.6,
Tre Mann,OKC,40,19,21,784,899,995,67,15,143,176,88,7.5,9.8,
Trendon Watford,POR,31,15,16,475,686,452,45,5,84,113,52,6.6,7.6,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,4,1,3,53,58,58,4,2,7,11,8,6.9,13.8,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,37,22,15,573,640,484,30,6,54,75,37,4.7,5.8,
Trey Murphy III,NOP,42,23,19,1206,933,926,57,13,106,145,76,6.1,8.1,
Troy Brown Jr.,LAL,39,17,22,910,698,505,31,6,78,80,41,4.4,5.9,
Ty Jerome,GSW,27,11,16,461,787,793,65,10,138,178,82,8.3,10.4,
TyTy Washington Jr.,HOU,13,1,12,140,209,225,17,4,36,46,24,8.1,11.5,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,34,18,16,1187,1552,1749,153,26,299,402,195,9.9,12.6,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,26,16,10,881,1339,1502,97,19,181,270,134,7.2,10.0,
Tyus Jones,MEM,44,31,13,1036,1798,1941,210,23,387,528,243,11.7,13.5,
Udoka Azubuike,UTA,16,10,6,66,50,42,5,1,7,11,6,10.0,12.0,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,43,10,33,606,736,422,42,4,80,102,46,5.7,6.3,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,20,13,7,573,762,853,80,11,150,207,101,10.5,13.3,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,17,8,9,107,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,33,23,10,466,507,478,40,2,77,107,45,7.9,8.9,
Walker Kessler,UTA,45,22,23,897,640,512,34,2,65,97,39,5.3,6.1,
Wendell Carter Jr.,ORL,25,9,16,766,962,848,71,2,109,174,80,7.4,8.3,
Wendell Moore Jr.,MIN,19,10,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,36,17,19,577,555,338,19,1,45,49,21,3.4,3.8,
Wesley Matthews,MIL,27,17,10,392,239,223,17,1,30,46,19,7.1,7.9,
Will Barton,WAS,36,15,21,726,825,926,90,12,155,222,110,10.9,13.3,
Willy Hernangomez,NOP,22,14,8,259,335,285,20,1,38,57,23,6.0,6.9,
Xavier Tillman,MEM,27,20,7,304,399,269,17,4,40,42,22,4.3,5.5,
Yuta Watanabe,BKN,31,17,14,565,430,382,26,4,43,65,32,6.0,7.4,
Zach Collins,SAS,33,13,20,683,796,734,81,5,123,205,93,10.2,11.7,
Zach LaVine,CHI,40,19,21,1427,1541,1952,172,29,312,425,215,11.2,14.0,
Zeke Nnaji,DEN,34,24,10,414,232,261,8,2,21,19,10,3.4,4.3,
Ziaire Williams,MEM,18,14,4,320,239,256,18,2,29,49,26,7.5,10.9,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
