PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kennard,LAC,24,16,8,540,476,462,28,9,64,83,40,5.9,8.4,
Luke Kornet,BOS,30,20,10,373,321,212,22,4,37,58,27,6.9,8.4,
Malachi Flynn,TOR,22,10,12,334,483,535,29,8,61,74,39,6.0,8.1,
Malaki Branham,SAS,20,5,15,363,391,421,32,4,64,81,40,8.2,10.2,
Malcolm Brogdon,BOS,30,20,10,705,1095,1165,114,29,219,310,153,10.4,14.0,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,37,19,18,1005,825,947,55,10,98,139,69,6.7,8.4,
Malik Monk,SAC,33,18,15,771,882,1104,127,11,221,321,152,14.4,17.2,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,23,14,9,335,210,240,11,2,31,28,13,5.2,6.2,
Marcus Morris Sr.,LAC,33,21,12,986,894,907,57,5,107,153,65,6.4,7.3,
Marcus Smart,BOS,31,22,9,1026,1508,1621,227,19,379,560,253,15.1,16.8,
Mark Williams,CHA,5,2,3,47,37,29,2,0,2,4,2,5.4,5.4,
Markelle Fultz,ORL,15,8,7,405,678,690,79,3,143,214,96,11.7,14.2,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,22,5,17,482,488,362,13,0,42,48,19,2.7,3.9,
Mason Plumlee,CHA,35,9,26,965,1162,875,133,8,199,331,150,11.4,12.9,
Matisse Thybulle,PHI,29,18,11,327,202,159,12,1,19,27,13,5.9,6.4,
Matt Ryan,MIN,19,8,11,161,110,130,8,3,12,18,12,7.3,10.9,
Matthew Dellavedova,SAC,14,8,6,100,192,210,20,1,37,53,23,10.4,12.0,
Max Christie,LAL,19,6,13,239,162,113,9,0,17,21,9,5.6,5.6,
Max Strus,MIA,33,16,17,1006,1171,1098,60,10,125,149,74,5.1,6.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,5,4,1,37,48,43,6,1,8,17,8,12.5,16.7,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,20,12,8,591,475,502,25,8,35,67,37,5.3,7.8,
Mikal Bridges,PHX,36,20,16,1301,1106,1157,110,9,184,287,129,9.9,11.7,
Mike Conley,UTA,26,15,11,755,1470,1503,194,16,372,518,231,13.2,15.7,
Mike Muscala,OKC,24,10,14,318,489,316,23,3,25,56,27,4.7,5.5,
Miles McBride,NYK,23,12,11,289,358,362,31,1,50,84,34,8.7,9.5,
Mitchell Robinson,NYK,27,14,13,695,510,275,26,0,28,65,25,5.1,4.9,
Mo Bamba,ORL,30,13,17,567,667,517,32,1,53,87,34,4.8,5.1,
Monte Morris,WAS,31,14,17,891,1520,1588,162,20,298,420,200,10.7,13.2,
Montrezl Harrell,PHI,29,17,12,328,335,309,18,3,35,46,21,5.4,6.3,
Moritz Wagner,ORL,18,8,10,458,670,550,39,5,55,93,45,5.8,6.7,
Moses Brown,LAC,26,14,12,168,160,84,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,31,15,16,489,369,429,25,8,58,64,35,6.8,9.5,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,29,15,14,843,909,884,41,4,72,100,47,4.5,5.2,
Naji Marshall,NOP,32,20,12,735,828,715,72,7,99,181,83,8.7,10.0,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,16,7,9,79,89,71,4,0,13,15,6,4.5,6.7,
Naz Reid,MIN,29,12,17,508,666,556,29,5,54,70,35,4.4,5.3,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,7,1,6,63,72,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,32,20,12,899,817,618,44,12,70,104,56,5.4,6.9,
Nick Richards,CHA,33,9,24,623,550,393,21,1,24,52,23,3.8,4.2,
Nickeil Alexander-Walker,UTA,26,13,13,402,643,662,59,4,127,155,69,9.2,10.7,
Nicolas Batum,LAC,36,21,15,774,802,538,48,6,89,123,57,6.0,7.1,
Nikola Jokic,DEN,31,21,10,1042,2328,2073,291,28,501,738,353,12.5,15.2,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,34,15,19,1113,1595,1475,102,15,180,268,124,6.4,7.8,
Noah Vonleh,BOS,21,17,4,164,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,26,16,10,644,463,716,43,6,83,110,53,9.3,11.4,
O.G. Anunoby,TOR,30,15,15,1111,963,1083,62,14,143,152,81,6.4,8.4,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,16,11,5,127,70,86,3,0,5,7,3,4.3,4.3,
Onyeka Okongwu,ATL,34,17,17,757,744,502,30,2,48,78,33,4.0,4.4,
Orlando Robinson,MIA,8,4,4,127,126,97,11,0,14,26,11,8.7,8.7,
Oshae Brissett,IND,30,15,15,481,593,421,14,2,38,41,18,2.4,3.0,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,33,20,13,927,651,379,29,5,57,74,34,4.5,5.2,
P.J. Washington,CHA,34,9,25,1082,1273,1119,77,5,162,205,97,6.0,7.6,
Paolo Banchero,ORL,29,10,19,987,1211,1330,112,12,230,293,135,9.2,11.1,
Pascal Siakam,TOR,24,10,14,882,1336,1444,163,21,280,429,196,12.2,14.7,
Pat Connaughton,MIL,18,10,8,364,341,291,17,4,20,37,21,5.0,6.2,
Patrick Baldwin Jr.,GSW,10,3,7,80,78,82,2,2,3,6,4,2.6,5.1,
Patrick Beverley,LAL,28,11,17,757,786,697,74,5,148,191,86,9.4,10.9,
Patrick Williams,CHI,34,15,19,970,943,720,46,6,90,121,56,4.9,5.9,
Patty Mills,BKN,24,13,11,283,283,327,30,2,48,75,34,10.6,12.0,
Paul George,LAC,26,17,9,889,1094,1344,136,19,227,366,173,12.4,15.8,
Paul Reed,PHI,28,17,11,280,270,167,12,1,21,31,13,4.4,4.8,
Payton Pritchard,BOS,21,16,5,221,277,314,25,2,48,65,27,9.0,9.7,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,24,12,12,649,542,501,50,4,80,129,59,9.2,10.9,
R.J. Hampton,ORL,24,5,19,337,420,454,33,1,78,92,36,7.9,8.6,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,22,15,7,197,330,358,26,8,58,68,38,7.9,11.5,
Reggie Bullock,DAL,34,19,15,957,826,639,35,5,75,93,42,4.2,5.1,
Reggie Jackson,LAC,33,19,14,947,1444,1633,127,14,218,322,150,8.8,10.4,
Richaun Holmes,SAC,19,9,10,180,135,111,3,1,12,12,6,2.2,4.4,
Robert Covington,LAC,20,8,12,312,440,291,24,3,38,70,31,5.5,7.0,
Robert Williams III,BOS,5,2,3,92,97,59,6,0,13,17,6,6.2,6.2,
Robin Lopez,CLE,22,15,7,194,137,119,9,1,18,26,11,6.6,8.0,
Rodney McGruder,DET,11,0,11,92,70,61,9,0,12,22,10,12.9,14.3,
Romeo Langford,SAS,19,7,12,362,273,250,17,4,39,42,22,6.2,8.1,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,33,21,12,1161,1718,1271,138,20,212,345,166,8.0,9.7,
Rudy Gay,UTA,23,13,10,364,406,271,16,1,35,43,18,3.9,4.4,
Rudy Gobert,MIN,30,12,18,942,923,641,27,6,53,73,38,2.9,4.1,
Rui Hachimura,WAS,20,12,8,475,437,422,23,3,43,57,28,5.3,6.4,
Russell Westbrook,LAL,32,14,18,898,1343,1464,246,19,434,621,296,18.3,22.0,
Ryan Arcidiacono,NYK,8,5,3,22,32,20,2,0,6,5,2,6.3,6.3,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,33,7,26,936,811,853,51,6,112,136,63,6.3,7.8,
Sam Hauser,BOS,35,25,10,545,441,371,26,4,39,68,33,5.9,7.5,
Sandro Mamukelashvili,MIL,14,10,4,117,125,97,9,1,13,24,10,7.2,8.0,
Santi Aldama,MEM,32,19,13,756,707,544,42,2,63,104,50,5.9,7.1,
Scottie Barnes,TOR,31,13,18,1044,1645,1516,145,12,271,392,182,8.8,11.1,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,23,17,6,485,564,617,51,12,68,130,63,9.0,11.2,
Shaedon Sharpe,POR,33,17,16,640,356,442,15,5,37,38,22,4.2,6.2,
Shai Gilgeous-Alexander,OKC,31,13,18,1111,1356,1986,180,29,354,462,217,13.3,16.0,
Shake Milton,PHI,29,20,9,708,1060,1182,94,10,179,251,120,8.9,11.3,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,34,19,15,1110,1502,1799,177,16,356,481,212,11.8,14.1,
Stanley Johnson,SAS,7,2,5,89,127,94,13,1,25,34,16,10.2,12.6,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,30,18,12,788,950,581,65,4,113,175,80,6.8,8.4,
Svi Mykhailiuk,NYK,11,7,4,38,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,32,16,16,556,1221,1235,140,6,293,398,172,11.5,14.1,
T.J. Warren,BKN,11,10,1,208,224,226,19,2,32,47,21,8.5,9.4,
Taj Gibson,WAS,23,8,15,206,236,186,12,0,19,29,12,5.1,5.1,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,34,10,24,641,624,490,27,4,55,73,34,4.3,5.4,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,35,21,14,752,834,760,67,8,116,172,80,8.0,9.6,
Terence Davis,SAC,27,14,13,363,364,393,35,3,55,81,39,9.6,10.7,
Terrence Ross,ORL,32,12,20,736,475,613,41,4,93,114,55,8.6,11.6,
Terry Rozier,CHA,25,6,19,901,1404,1794,137,16,279,350,170,9.8,12.1,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,31,12,19,534,764,547,53,3,84,127,63,6.9,8.2,
Thanasis Antetokounmpo,MIL,16,11,5,69,46,28,3,0,4,6,3,6.5,6.5,
Theo Maledon,CHA,33,9,24,539,974,992,79,8,143,198,96,8.1,9.9,
Theo Pinson,DAL,14,7,7,69,90,56,5,2,13,14,7,5.6,7.8,
Thomas Bryant,LAL,21,10,11,408,366,250,20,3,26,52,24,5.5,6.6,
Tim Hardaway Jr.,DAL,33,19,14,910,888,949,56,6,84,155,69,6.3,7.8,
Tobias Harris,PHI,30,18,12,1038,1124,1076,82,11,143,220,99,7.3,8.8,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,33,19,14,819,801,557,51,5,88,135,60,6.4,7.5,
Trae Young,ATL,31,15,16,1103,1495,2210,308,21,532,751,355,20.6,23.7,
Tre Jones,SAS,33,11,22,989,1772,2033,216,27,416,560,265,12.2,15.0,
Tre Mann,OKC,29,12,17,580,688,761,46,12,113,118,63,6.7,9.2,
Trendon Watford,POR,25,12,13,434,622,413,44,5,80,110,51,7.1,8.2,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,27,15,12,389,453,340,22,4,39,53,26,4.9,5.7,
Trey Murphy III,NOP,31,19,12,894,732,708,45,13,80,113,61,6.1,8.3,
Troy Brown Jr.,LAL,32,13,19,710,554,408,23,3,58,58,28,4.2,5.1,
Ty Jerome,GSW,20,8,12,346,586,586,47,7,95,129,60,8.0,10.2,
TyTy Washington Jr.,HOU,8,1,7,80,127,131,13,3,23,37,19,10.2,15.0,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,27,15,12,953,1262,1418,123,14,245,325,150,9.7,11.9,
Tyrese Haliburton,IND,33,17,16,1103,2439,2589,338,34,661,908,417,13.9,17.1,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,33,20,13,774,1374,1472,150,19,295,382,175,10.9,12.7,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,32,10,22,464,565,327,34,2,65,83,36,6.0,6.4,
Vernon Carey Jr.,WAS,4,3,1,7,10,10,1,0,1,2,1,10.0,10.0,
Victor Oladipo,MIA,10,6,4,254,355,382,27,4,59,63,31,7.6,8.7,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,16,8,8,105,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,23,14,9,276,298,298,24,1,48,62,25,8.1,8.4,
Walker Kessler,UTA,34,17,17,624,406,331,21,1,41,60,24,5.2,5.9,
Wendell Carter Jr.,ORL,18,6,12,555,704,638,56,1,86,133,61,8.0,8.7,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,26,11,15,374,357,214,14,1,28,36,15,3.9,4.2,
Wesley Matthews,MIL,25,16,9,377,232,215,16,1,27,44,18,6.9,7.8,
Will Barton,WAS,31,12,19,692,790,885,85,12,147,210,104,10.8,13.2,
Willy Hernangomez,NOP,16,12,4,165,215,197,15,1,30,41,17,7.0,7.9,
Xavier Tillman,MEM,18,11,7,176,223,147,8,1,20,21,10,3.6,4.5,
Yuta Watanabe,BKN,22,13,9,430,340,307,21,4,36,50,25,6.2,7.4,
Zach Collins,SAS,23,10,13,480,592,542,59,4,96,154,70,10.0,11.8,
Zach LaVine,CHI,30,14,16,1043,1121,1412,127,21,229,309,156,11.3,13.9,
Zeke Nnaji,DEN,24,15,9,262,147,169,5,2,11,11,7,3.4,4.8,
Ziaire Williams,MEM,9,5,4,164,150,143,14,0,22,38,20,9.3,13.3,
Zion Williamson,NOP,26,16,10,869,1066,1145,123,13,241,343,148,11.5,13.9,
