PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Porter Jr.,HOU,55,15,40,1878,3109,3421,321,37,643,837,390,10.3,12.5,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,76,39,37,1810,2646,1779,187,26,359,512,227,7.1,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,31,23,8,761,976,1121,154,17,256,391,184,15.8,18.9,
Killian Hayes,DET,69,15,54,1904,3124,3405,422,20,701,1100,475,13.5,15.2,
Kira Lewis Jr.,NOP,24,11,13,232,381,411,23,5,57,63,32,6.0,8.4,
Klay Thompson,GSW,64,34,30,2127,1637,2493,150,41,269,378,205,9.2,12.5,
Kris Dunn,UTA,16,7,9,378,754,753,83,14,159,228,105,11.0,13.9,
Kristaps Porzingis,WAS,65,27,38,2120,2531,2664,174,27,282,440,213,6.9,8.4,
Kyle Anderson,MIN,64,33,31,1799,2633,2248,304,20,503,768,361,11.5,13.7,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,51,26,25,1636,2936,2809,259,23,548,665,310,8.8,10.6,
Kyrie Irving,DAL,57,31,26,2110,2803,3390,311,59,565,801,402,11.1,14.3,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,57,36,21,1023,842,568,30,6,56,78,37,3.6,4.4,
Landry Shamet,PHX,35,16,19,735,935,1013,77,9,148,192,93,8.2,9.9,
Larry Nance Jr.,NOP,60,31,29,1269,1398,1071,107,11,153,278,128,7.7,9.2,
Lauri Markkanen,UTA,65,32,33,2238,1858,1983,121,17,229,319,144,6.5,7.8,
LeBron James,LAL,49,25,24,1756,2351,3129,333,39,617,860,415,14.2,17.7,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,5,4,1,18,20,31,2,1,4,5,4,10.0,20.0,
Lindy Waters III,OKC,37,18,19,475,406,392,26,3,46,72,32,6.4,7.9,
Lonnie Walker IV,LAL,54,25,29,1287,754,1116,63,12,130,157,81,8.4,10.7,
Luguentz Dort,OKC,70,35,35,2142,1519,1994,149,25,286,372,185,9.8,12.2,
Luka Doncic,DAL,62,32,30,2251,3414,4177,505,85,937,1357,639,14.8,18.7,
Luka Garza,MIN,26,14,12,235,271,239,18,1,22,46,20,6.6,7.4,
Luka Samanic,UTA,1,1,0,25,34,25,4,0,4,9,4,11.8,11.8,
Luke Kennard,MEM,55,34,21,1188,1034,1006,81,15,141,220,105,7.8,10.2,
Luke Kornet,BOS,64,41,23,728,601,427,45,9,73,120,56,7.5,9.3,
Malachi Flynn,TOR,49,26,23,641,1002,1057,65,11,123,161,80,6.5,8.0,
Malaki Branham,SAS,59,12,47,1366,1408,1570,115,10,221,277,134,8.2,9.5,
Malcolm Brogdon,BOS,64,44,20,1650,2383,2542,235,51,472,636,310,9.9,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,75,40,35,1973,1573,1849,118,18,204,305,148,7.5,9.4,
Malik Monk,SAC,73,45,28,1630,1872,2334,283,25,490,718,340,15.1,18.2,
Mamadi Diakite,CLE,20,14,6,135,142,104,4,0,10,11,4,2.8,2.8,
MarJon Beauchamp,MIL,47,31,16,613,379,426,27,4,61,73,33,7.1,8.7,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,59,42,17,1898,2669,2932,376,51,636,943,445,14.1,16.7,
Mark Williams,CHA,39,17,22,709,506,387,18,2,36,47,22,3.6,4.3,
Markelle Fultz,ORL,55,27,28,1656,2837,2888,316,28,571,840,378,11.1,13.3,
Markieff Morris,DAL,33,17,16,320,334,290,28,3,34,65,33,8.4,9.9,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,38,6,32,906,882,738,34,1,84,105,45,3.9,5.1,
Mason Plumlee,LAC,74,25,49,1965,2387,1744,237,18,384,616,278,9.9,11.6,
Matisse Thybulle,POR,69,37,32,1147,796,609,52,4,107,135,59,6.5,7.4,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,32,19,13,213,407,444,41,4,81,104,48,10.1,11.8,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,75,38,37,2152,2454,2178,160,17,292,402,188,6.5,7.7,
Maxi Kleber,DAL,34,17,17,881,935,653,45,7,90,127,56,4.8,6.0,
McKinley Wright IV,DAL,25,14,11,283,432,435,51,10,87,141,64,11.8,14.8,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,5,3,2,27,36,21,3,0,2,7,3,8.3,8.3,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,59,40,19,1711,1214,1360,62,21,88,169,91,5.1,7.5,
Mikal Bridges,BKN,77,38,39,2774,2455,2887,258,32,449,662,308,10.5,12.5,
Mike Conley,MIN,62,31,31,1869,3487,3631,424,47,786,1125,521,12.2,14.9,
Mike Muscala,BOS,58,28,30,832,1179,755,45,3,57,115,50,3.8,4.2,
Miles McBride,NYK,59,33,26,699,832,849,68,8,115,184,83,8.2,10.0,
Mitchell Robinson,NYK,55,32,23,1483,1149,555,45,2,52,113,47,3.9,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,61,28,33,1683,2841,2999,321,41,537,821,395,11.3,13.9,
Montrezl Harrell,PHI,53,33,20,635,613,555,31,5,49,78,36,5.1,5.9,
Moritz Wagner,ORL,53,25,28,1054,1398,1207,81,7,124,197,91,5.8,6.5,
Moses Brown,BKN,35,16,19,292,258,131,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,58,32,26,733,530,625,43,12,89,116,59,8.1,11.1,
Moussa Diabate,LAC,20,9,11,184,107,71,4,0,8,9,4,3.7,3.7,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,72,37,35,1731,2137,1958,181,25,321,455,220,8.5,10.3,
Nassir Little,POR,53,22,31,964,811,747,50,6,89,133,62,6.2,7.6,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,68,32,36,1251,1713,1457,77,17,120,191,96,4.5,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,71,37,34,2108,2133,1585,131,28,198,335,162,6.1,7.6,
Nick Richards,CHA,61,20,41,1139,1011,647,34,1,46,85,36,3.4,3.6,
Nickeil Alexander-Walker,MIN,54,26,28,827,1179,1193,102,9,204,261,119,8.7,10.1,
Nicolas Batum,LAC,73,41,32,1588,1658,1148,112,15,186,292,134,6.8,8.1,
Nikola Jokic,DEN,67,48,19,2272,5052,4300,664,56,1098,1657,785,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,75,35,40,2536,3745,3390,246,34,414,637,294,6.6,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,55,28,27,1416,1033,1585,96,12,180,251,116,9.3,11.2,
O.G. Anunoby,TOR,62,31,31,2210,1835,2009,119,21,268,297,152,6.5,8.3,
Obi Toppin,NYK,62,34,28,893,1024,775,49,1,79,121,52,4.8,5.1,
Ochai Agbaji,UTA,53,28,25,1020,689,714,50,5,103,129,60,7.3,8.7,
Olivier Sarr,OKC,6,3,3,67,74,37,3,0,2,7,3,4.1,4.1,
Omer Yurtseven,MIA,6,3,3,37,37,29,0,0,2,2,1,0.0,2.7,
Onyeka Okongwu,ATL,74,38,36,1718,1564,1041,75,5,120,202,83,4.8,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,60,25,35,990,1175,841,37,3,81,97,43,3.1,3.7,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,34,18,16,502,419,394,34,6,49,84,42,8.1,10.0,
P.J. Tucker,PHI,71,46,25,1821,1229,722,56,14,114,150,73,4.6,5.9,
P.J. Washington,CHA,72,24,48,2368,2896,2415,173,15,337,451,219,6.0,7.6,
PJ Dozier,SAC,11,9,2,29,34,30,1,2,2,4,4,2.9,11.8,
Paolo Banchero,ORL,69,29,40,2329,2806,2978,256,36,479,659,317,9.1,11.3,
Pascal Siakam,TOR,66,33,33,2473,3591,3813,391,44,732,1043,470,10.9,13.1,
Pat Connaughton,MIL,59,41,18,1436,1516,1075,77,11,117,190,92,5.1,6.1,
Patrick Baldwin Jr.,GSW,27,11,16,211,215,230,8,2,11,21,10,3.7,4.7,
Patrick Beverley,CHI,62,31,31,1686,1925,1704,178,20,317,449,215,9.2,11.2,
Patrick Williams,CHI,75,35,40,2127,2118,1578,92,15,185,238,114,4.3,5.4,
Patty Mills,BKN,39,18,21,531,508,601,54,6,87,134,63,10.6,12.4,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,63,40,23,656,572,363,22,3,45,58,26,3.8,4.5,
Payton Pritchard,BOS,46,30,16,573,710,778,48,9,120,124,59,6.8,8.3,
Peyton Watson,DEN,17,11,6,52,44,47,2,0,8,4,2,4.5,4.5,
Precious Achiuwa,TOR,49,27,22,1034,1103,979,48,4,84,129,55,4.4,5.0,
Quentin Grimes,NYK,66,38,28,1935,1399,1399,133,7,206,327,148,9.5,10.6,
Quenton Jackson,WAS,4,2,2,11,13,16,1,0,3,3,1,7.7,7.7,
R.J. Hampton,DET,41,8,33,636,673,730,49,3,116,137,56,7.3,8.3,
RJ Barrett,NYK,70,39,31,2373,2005,2574,191,26,351,489,232,9.5,11.6,
Raul Neto,CLE,45,30,15,450,698,753,63,15,124,164,83,9.0,11.9,
Reggie Bullock,DAL,74,36,38,2270,2035,1626,99,10,185,265,118,4.9,5.8,
Reggie Jackson,DEN,62,34,28,1524,2259,2568,213,24,356,551,257,9.4,11.4,
Richaun Holmes,SAC,38,20,18,320,270,211,5,2,22,20,10,1.9,3.7,
Ricky Rubio,CLE,28,20,8,485,879,889,94,17,181,254,124,10.7,14.1,
Robert Covington,LAC,44,18,26,716,1000,659,53,12,85,141,72,5.3,7.2,
Robert Williams III,BOS,33,22,11,767,802,529,46,6,87,131,57,5.7,7.1,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,38,11,27,767,543,538,45,6,90,116,56,8.3,10.3,
Ron Harper Jr.,TOR,5,3,2,16,11,16,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,71,38,33,2259,3513,2530,259,30,440,665,303,7.4,8.6,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,65,31,34,2007,2065,1426,76,13,112,196,96,3.7,4.6,
Rui Hachimura,LAL,57,33,24,1331,1071,1024,51,9,95,126,62,4.8,5.8,
Russell Westbrook,LAC,68,33,35,1975,2972,3352,511,42,855,1260,602,17.2,20.3,
Ryan Arcidiacono,POR,20,9,11,172,335,329,23,0,66,56,24,6.9,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,70,21,49,1931,1653,1650,104,12,210,275,128,6.3,7.7,
Sam Hauser,BOS,75,51,24,1171,959,801,57,6,81,148,67,5.9,7.0,
Sam Merrill,CLE,3,3,0,11,9,13,1,0,2,3,1,11.1,11.1,
Sandro Mamukelashvili,SAS,37,20,17,507,675,503,46,5,85,123,58,6.8,8.6,
Santi Aldama,MEM,73,45,28,1618,1491,1172,91,9,151,228,110,6.1,7.4,
Scottie Barnes,TOR,71,35,36,2482,3859,3638,344,35,632,904,427,8.9,11.1,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,56,33,23,1156,1296,1509,96,37,167,257,141,7.4,10.9,
Shaedon Sharpe,POR,75,31,44,1612,1061,1253,69,15,135,183,91,6.5,8.6,
Shai Gilgeous-Alexander,OKC,64,32,32,2269,2704,3953,348,60,715,923,431,12.9,15.9,
Shake Milton,PHI,71,49,22,1443,2004,2231,204,20,335,536,248,10.2,12.4,
Simone Fontecchio,UTA,46,24,22,621,459,507,35,6,61,90,43,7.6,9.4,
Spencer Dinwiddie,BKN,74,37,37,2551,3612,4336,455,50,852,1206,540,12.6,15.0,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,50,25,25,1757,2578,3215,321,61,560,823,416,12.5,16.1,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,27,15,12,301,224,246,25,4,42,66,32,11.2,14.3,
T.J. McConnell,IND,72,30,42,1456,3131,3195,372,27,735,1049,467,11.9,14.9,
T.J. Warren,PHX,39,23,16,648,546,575,35,4,59,85,39,6.4,7.1,
Taj Gibson,WAS,47,21,26,454,534,425,33,2,53,81,35,6.2,6.6,
Talen Horton-Tucker,UTA,62,30,32,1211,1893,2058,224,24,429,599,278,11.8,14.7,
Tari Eason,HOU,77,18,59,1634,1650,1267,78,14,157,206,101,4.7,6.1,
Taurean Prince,MIN,49,28,21,1069,934,1019,81,20,138,204,112,8.7,12.0,
Terance Mann,LAC,76,41,35,1766,2234,2045,175,24,305,462,217,7.8,9.7,
Terence Davis,SAC,59,36,23,768,775,857,62,6,106,151,74,8.0,9.5,
Terrence Ross,PHX,57,23,34,1217,760,969,79,5,157,216,99,10.4,13.0,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,33,23,10,138,108,87,8,0,13,19,8,7.4,7.4,
Theo Maledon,CHA,39,13,26,660,1232,1266,104,14,192,266,132,8.4,10.7,
Theo Pinson,DAL,38,19,19,252,403,279,31,4,56,83,37,7.7,9.2,
Thomas Bryant,DEN,58,32,26,1060,1084,699,31,7,58,81,41,2.9,3.8,
Tim Hardaway Jr.,DAL,68,36,32,2057,2069,2144,118,19,208,325,150,5.7,7.2,
Tobias Harris,PHI,71,46,25,2350,2442,2277,179,26,318,486,218,7.3,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,73,40,33,1839,1801,1209,110,15,198,282,130,6.1,7.2,
Trae Young,ATL,69,36,33,2386,3360,4778,687,50,1163,1677,799,20.4,23.8,
Tre Jones,SAS,61,17,44,1775,3148,3567,387,44,727,996,471,12.3,15.0,
Tre Mann,OKC,64,29,35,1132,1304,1462,108,25,213,286,143,8.3,11.0,
Trendon Watford,POR,57,25,32,1075,1558,1031,116,7,205,294,131,7.4,8.4,
Trent Forrest,ATL,19,7,12,242,330,301,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,3,3,0,8,3,5,0,1,0,0,1,0.0,33.3,
Trey Lyles,SAC,68,41,27,1146,1296,992,62,9,119,157,74,4.8,5.7,
Trey Murphy III,NOP,74,36,38,2248,1731,1734,103,26,189,253,137,6.0,7.9,
Troy Brown Jr.,LAL,70,35,35,1740,1369,1026,86,10,174,217,103,6.3,7.5,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,63,33,30,2221,2767,3152,267,45,539,719,347,9.6,12.5,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,57,37,20,1905,2788,3168,203,28,369,556,266,7.3,9.5,
Tyus Jones,MEM,75,48,27,1813,3200,3400,381,44,671,959,443,11.9,13.8,
Udoka Azubuike,UTA,31,16,15,242,141,125,9,2,11,19,11,6.4,7.8,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,70,17,53,931,1120,643,64,5,109,161,73,5.7,6.5,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,40,22,18,1056,1408,1589,134,16,261,358,174,9.5,12.4,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,25,13,12,136,115,114,13,0,24,34,14,11.3,12.2,
Vlatko Cancar,DEN,54,36,18,810,829,801,73,5,133,191,85,8.8,10.3,
Walker Kessler,UTA,72,34,38,1648,1204,937,67,6,111,179,75,5.6,6.2,
Wendell Carter Jr.,ORL,53,24,29,1592,2030,1760,124,7,207,312,145,6.1,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,62,32,30,944,925,539,32,4,77,87,39,3.5,4.2,
Wesley Matthews,MIL,47,34,13,730,488,401,30,4,64,85,38,6.1,7.8,
Will Barton,TOR,52,25,27,928,1094,1210,107,18,197,268,135,9.8,12.3,
Willy Hernangomez,NOP,38,23,15,458,628,525,33,5,55,89,40,5.3,6.4,
Xavier Cooks,WAS,4,1,3,13,12,5,1,0,2,3,1,8.3,8.3,
Xavier Moon,LAC,2,1,1,9,15,13,2,0,5,5,2,13.3,13.3,
Xavier Tillman,MEM,57,37,20,1087,1385,948,90,8,159,229,105,6.5,7.6,
Yuta Watanabe,BKN,53,26,27,873,650,567,45,4,72,117,52,6.9,8.0,
Zach Collins,SAS,60,18,42,1375,1564,1536,171,9,262,434,197,10.9,12.6,
Zach LaVine,CHI,71,34,37,2573,2657,3479,296,53,560,757,377,11.1,14.2,
Zeke Nnaji,DEN,48,33,15,648,402,384,16,3,30,41,19,4.0,4.7,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
