PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Porter Jr.,HOU,53,15,38,1804,2993,3288,311,33,624,812,375,10.4,12.5,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,75,38,37,1788,2626,1763,185,26,356,506,225,7.0,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,29,22,7,707,898,1030,145,15,242,371,173,16.1,19.3,
Killian Hayes,DET,67,15,52,1835,3036,3303,412,18,686,1070,460,13.6,15.2,
Kira Lewis Jr.,NOP,23,10,13,225,370,400,20,5,52,57,29,5.4,7.8,
Klay Thompson,GSW,63,33,30,2093,1614,2457,149,41,265,375,204,9.2,12.6,
Kris Dunn,UTA,14,6,8,327,649,656,73,12,135,200,92,11.2,14.2,
Kristaps Porzingis,WAS,64,26,38,2086,2482,2619,168,27,274,424,206,6.8,8.3,
Kyle Anderson,MIN,62,32,30,1733,2539,2163,291,19,481,736,344,11.5,13.5,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,50,26,24,1611,2899,2774,257,21,542,662,307,8.9,10.6,
Kyrie Irving,DAL,55,30,25,2040,2703,3298,300,58,548,771,389,11.1,14.4,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,56,36,20,983,821,558,30,6,56,78,37,3.7,4.5,
Landry Shamet,PHX,34,15,19,721,918,996,73,9,143,183,89,8.0,9.7,
Larry Nance Jr.,NOP,57,29,28,1210,1340,1027,105,11,149,274,126,7.8,9.4,
Lauri Markkanen,UTA,64,32,32,2202,1829,1944,119,17,225,313,141,6.5,7.7,
LeBron James,LAL,48,24,24,1725,2312,3075,329,37,608,850,408,14.2,17.6,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,4,3,1,17,19,30,1,1,3,3,3,5.3,15.8,
Lindy Waters III,OKC,37,18,19,475,406,392,26,3,46,72,32,6.4,7.9,
Lonnie Walker IV,LAL,53,24,29,1285,754,1114,63,12,130,157,81,8.4,10.7,
Luguentz Dort,OKC,68,34,34,2071,1464,1928,146,23,276,366,180,10.0,12.3,
Luka Doncic,DAL,60,31,29,2186,3315,4071,491,81,911,1315,619,14.8,18.7,
Luka Garza,MIN,26,14,12,235,271,239,18,1,22,46,20,6.6,7.4,
Luke Kennard,MEM,53,33,20,1127,974,950,74,14,131,205,97,7.6,10.0,
Luke Kornet,BOS,62,40,22,710,577,407,42,8,68,112,52,7.3,9.0,
Malachi Flynn,TOR,49,26,23,641,1002,1057,65,11,123,161,80,6.5,8.0,
Malaki Branham,SAS,58,12,46,1339,1389,1544,113,10,219,272,132,8.1,9.5,
Malcolm Brogdon,BOS,62,43,19,1599,2337,2488,228,50,461,618,302,9.8,12.9,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,74,39,35,1962,1563,1838,117,18,204,303,147,7.5,9.4,
Malik Monk,SAC,71,44,27,1581,1821,2266,274,24,476,697,329,15.0,18.1,
Mamadi Diakite,CLE,19,14,5,122,126,95,4,0,9,11,4,3.2,3.2,
MarJon Beauchamp,MIL,45,30,15,600,364,414,27,4,61,73,33,7.4,9.1,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,57,41,16,1841,2594,2853,363,48,616,910,428,14.0,16.5,
Mark Williams,CHA,39,17,22,709,506,387,18,2,36,47,22,3.6,4.3,
Markelle Fultz,ORL,54,27,27,1627,2784,2842,311,28,553,827,373,11.2,13.4,
Markieff Morris,DAL,32,16,16,309,323,278,26,3,30,60,31,8.0,9.6,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,36,6,30,847,829,686,29,1,73,93,40,3.5,4.8,
Mason Plumlee,LAC,72,23,49,1924,2339,1710,232,18,375,602,272,9.9,11.6,
Matisse Thybulle,POR,67,37,30,1095,736,560,49,4,97,130,57,6.7,7.7,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,31,18,13,207,396,432,40,4,76,100,46,10.1,11.6,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,73,38,35,2122,2423,2159,159,17,287,397,186,6.6,7.7,
Maxi Kleber,DAL,33,17,16,855,897,626,43,7,89,123,54,4.8,6.0,
McKinley Wright IV,DAL,24,13,11,278,423,421,48,10,85,133,61,11.3,14.4,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,4,2,2,24,33,17,3,0,2,7,3,9.1,9.1,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,57,39,18,1653,1181,1316,61,20,83,164,88,5.2,7.5,
Mikal Bridges,BKN,76,37,39,2734,2424,2843,252,31,440,647,301,10.4,12.4,
Mike Conley,MIN,60,30,30,1810,3366,3503,417,45,770,1104,510,12.4,15.2,
Mike Muscala,BOS,56,27,29,815,1168,745,42,3,54,107,47,3.6,4.0,
Miles McBride,NYK,58,32,26,681,802,817,64,8,109,172,78,8.0,9.7,
Mitchell Robinson,NYK,53,30,23,1444,1116,541,44,2,51,110,46,3.9,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,60,27,33,1654,2799,2951,312,40,525,798,385,11.1,13.8,
Montrezl Harrell,PHI,52,33,19,630,609,550,31,5,49,78,36,5.1,5.9,
Moritz Wagner,ORL,52,25,27,1048,1389,1202,81,7,123,197,91,5.8,6.6,
Moses Brown,BKN,35,16,19,292,258,131,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,57,31,26,730,529,621,43,12,89,116,59,8.1,11.2,
Moussa Diabate,LAC,19,8,11,180,103,68,3,0,7,7,3,2.9,2.9,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,69,35,34,1684,2062,1885,173,24,306,435,211,8.4,10.2,
Nassir Little,POR,51,22,29,904,756,679,47,6,83,126,59,6.2,7.8,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,66,31,35,1207,1665,1408,74,17,118,184,93,4.4,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,70,36,34,2073,2101,1563,129,27,196,330,159,6.1,7.6,
Nick Richards,CHA,60,19,41,1113,988,636,34,1,45,85,36,3.4,3.6,
Nickeil Alexander-Walker,MIN,52,25,27,812,1161,1176,102,9,204,261,119,8.8,10.2,
Nicolas Batum,LAC,71,39,32,1537,1614,1108,106,15,182,279,129,6.6,8.0,
Nikola Jokic,DEN,66,47,19,2237,4965,4233,652,56,1077,1626,772,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,73,35,38,2469,3646,3297,235,32,398,612,280,6.4,7.7,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,61,30,31,2171,1793,1967,114,20,257,283,145,6.4,8.1,
Obi Toppin,NYK,60,32,28,856,987,737,45,1,75,112,48,4.6,4.9,
Ochai Agbaji,UTA,51,27,24,971,655,672,46,5,96,120,56,7.0,8.5,
Olivier Sarr,OKC,5,2,3,59,66,32,3,0,2,7,3,4.5,4.5,
Omer Yurtseven,MIA,6,3,3,37,37,29,0,0,2,2,1,0.0,2.7,
Onyeka Okongwu,ATL,73,37,36,1698,1549,1032,75,5,120,202,83,4.8,5.4,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,58,25,33,947,1118,796,34,3,79,91,40,3.0,3.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,32,17,15,481,401,383,33,5,48,81,40,8.2,10.0,
P.J. Tucker,PHI,69,45,24,1779,1190,702,56,14,112,150,73,4.7,6.1,
P.J. Washington,CHA,71,23,48,2331,2842,2359,168,14,331,439,213,5.9,7.5,
PJ Dozier,SAC,10,8,2,23,28,24,0,2,1,1,3,0.0,10.7,
Paolo Banchero,ORL,68,29,39,2300,2763,2932,251,35,469,646,311,9.1,11.3,
Pascal Siakam,TOR,65,32,33,2436,3542,3753,386,42,723,1032,463,10.9,13.1,
Pat Connaughton,MIL,56,39,17,1381,1444,1030,74,9,112,182,87,5.1,6.0,
Patrick Baldwin Jr.,GSW,26,10,16,210,213,227,7,2,11,19,9,3.3,4.2,
Patrick Beverley,CHI,60,31,29,1631,1835,1625,175,18,315,443,210,9.5,11.4,
Patrick Williams,CHI,73,35,38,2074,2068,1546,90,13,181,234,110,4.4,5.3,
Patty Mills,BKN,39,18,21,531,508,601,54,6,87,134,63,10.6,12.4,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,61,39,22,624,544,343,20,3,42,53,24,3.7,4.4,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,16,11,5,50,41,44,2,0,7,4,2,4.9,4.9,
Precious Achiuwa,TOR,48,26,22,1010,1076,952,46,4,82,124,53,4.3,4.9,
Quentin Grimes,NYK,64,36,28,1862,1334,1343,123,6,195,301,137,9.2,10.3,
Quenton Jackson,WAS,4,2,2,11,13,16,1,0,3,3,1,7.7,7.7,
R.J. Hampton,DET,39,8,31,597,637,691,47,3,112,131,54,7.4,8.5,
RJ Barrett,NYK,68,37,31,2309,1951,2511,186,24,344,479,225,9.5,11.5,
Raul Neto,CLE,45,30,15,450,698,753,63,15,124,164,83,9.0,11.9,
Reggie Bullock,DAL,72,35,37,2215,1994,1585,98,10,181,262,117,4.9,5.9,
Reggie Jackson,DEN,62,34,28,1524,2259,2568,213,24,356,551,257,9.4,11.4,
Richaun Holmes,SAC,37,19,18,314,264,204,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,27,20,7,465,852,864,93,16,176,252,122,10.9,14.3,
Robert Covington,LAC,42,16,26,673,946,616,50,12,81,134,69,5.3,7.3,
Robert Williams III,BOS,31,21,10,734,767,511,44,6,83,126,55,5.7,7.2,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,37,11,26,749,524,520,44,5,88,113,54,8.4,10.3,
Ron Harper Jr.,TOR,5,3,2,16,11,16,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,70,37,33,2233,3475,2506,255,30,430,654,298,7.3,8.6,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,63,30,33,1936,1982,1385,70,12,108,182,89,3.5,4.5,
Rui Hachimura,LAL,56,32,24,1315,1057,1013,50,9,93,124,61,4.7,5.8,
Russell Westbrook,LAC,66,31,35,1907,2873,3237,491,41,822,1209,579,17.1,20.2,
Ryan Arcidiacono,POR,19,9,10,156,299,293,22,0,56,54,23,7.4,7.7,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,69,20,49,1910,1630,1634,101,12,205,265,124,6.2,7.6,
Sam Hauser,BOS,73,50,23,1150,933,780,55,6,79,144,65,5.9,7.0,
Sam Merrill,CLE,3,3,0,11,9,13,1,0,2,3,1,11.1,11.1,
Sandro Mamukelashvili,SAS,36,20,16,478,629,468,41,4,81,113,52,6.5,8.3,
Santi Aldama,MEM,71,44,27,1561,1434,1123,89,8,141,224,107,6.2,7.5,
Scottie Barnes,TOR,70,34,36,2441,3802,3582,332,34,617,878,414,8.7,10.9,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,55,32,23,1144,1284,1497,96,36,166,257,140,7.5,10.9,
Shaedon Sharpe,POR,73,31,42,1533,993,1157,61,14,120,164,82,6.1,8.3,
Shai Gilgeous-Alexander,OKC,64,32,32,2269,2704,3953,348,60,715,923,431,12.9,15.9,
Shake Milton,PHI,70,49,21,1421,1970,2197,201,20,330,530,245,10.2,12.4,
Simone Fontecchio,UTA,45,23,22,604,448,491,34,6,57,86,41,7.6,9.2,
Spencer Dinwiddie,BKN,73,36,37,2512,3545,4263,444,49,836,1178,528,12.5,14.9,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,49,24,25,1720,2524,3148,313,58,547,802,404,12.4,16.0,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,26,14,12,264,184,205,17,3,34,46,23,9.2,12.5,
T.J. McConnell,IND,70,30,40,1408,3012,3068,359,25,717,1014,452,11.9,15.0,
T.J. Warren,PHX,37,21,16,616,521,552,31,4,57,76,35,6.0,6.7,
Taj Gibson,WAS,46,20,26,442,521,414,32,2,51,79,34,6.1,6.5,
Talen Horton-Tucker,UTA,60,29,31,1146,1778,1913,211,18,407,570,258,11.9,14.5,
Tari Eason,HOU,75,18,57,1584,1611,1237,76,13,154,201,98,4.7,6.1,
Taurean Prince,MIN,49,28,21,1069,934,1019,81,20,138,204,112,8.7,12.0,
Terance Mann,LAC,74,39,35,1706,2176,1987,168,23,296,443,209,7.7,9.6,
Terence Davis,SAC,58,35,23,762,767,846,61,6,105,149,73,8.0,9.5,
Terrence Ross,PHX,55,21,34,1189,743,947,76,5,153,210,96,10.2,12.9,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,30,21,9,127,96,75,7,0,11,16,7,7.3,7.3,
Theo Maledon,CHA,38,12,26,622,1150,1173,95,13,174,240,118,8.3,10.3,
Theo Pinson,DAL,37,18,19,245,393,275,30,4,55,81,36,7.6,9.2,
Thomas Bryant,DEN,57,32,25,1046,1063,684,31,7,57,80,40,2.9,3.8,
Tim Hardaway Jr.,DAL,66,35,31,1997,2017,2079,114,18,201,317,145,5.7,7.2,
Tobias Harris,PHI,69,45,24,2289,2377,2212,175,26,305,476,214,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,71,38,33,1799,1756,1183,109,14,193,279,128,6.2,7.3,
Trae Young,ATL,68,35,33,2350,3308,4707,677,50,1147,1651,788,20.5,23.8,
Tre Jones,SAS,60,17,43,1747,3095,3510,381,40,715,981,461,12.3,14.9,
Tre Mann,OKC,62,28,34,1105,1278,1434,106,25,206,280,140,8.3,11.0,
Trendon Watford,POR,57,25,32,1075,1558,1031,116,7,205,294,131,7.4,8.4,
Trent Forrest,ATL,19,7,12,242,330,301,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,66,40,26,1103,1251,956,62,9,118,157,74,5.0,5.9,
Trey Murphy III,NOP,71,34,37,2143,1663,1664,96,24,184,239,129,5.8,7.8,
Troy Brown Jr.,LAL,69,34,35,1719,1351,1015,86,8,174,217,101,6.4,7.5,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,61,33,28,2149,2691,3052,260,45,528,702,340,9.7,12.6,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,55,36,19,1838,2676,3039,194,26,355,529,252,7.2,9.4,
Tyus Jones,MEM,74,47,27,1779,3128,3334,373,43,661,939,434,11.9,13.9,
Udoka Azubuike,UTA,30,15,15,218,131,113,8,2,11,17,10,6.1,7.6,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,68,17,51,902,1087,622,61,5,105,153,70,5.6,6.4,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,38,22,16,1015,1351,1527,129,16,251,345,168,9.5,12.4,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,24,12,12,127,108,110,12,0,22,32,13,11.1,12.0,
Vlatko Cancar,DEN,53,36,17,808,827,799,73,5,133,191,85,8.8,10.3,
Walker Kessler,UTA,70,33,37,1597,1162,900,62,6,107,166,70,5.3,6.0,
Wendell Carter Jr.,ORL,52,24,28,1563,1997,1731,122,6,205,306,142,6.1,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,61,31,30,934,916,536,32,4,76,87,39,3.5,4.3,
Wesley Matthews,MIL,44,32,12,679,454,371,25,4,53,69,32,5.5,7.0,
Will Barton,TOR,52,25,27,928,1094,1210,107,18,197,268,135,9.8,12.3,
Willy Hernangomez,NOP,37,22,15,451,619,519,32,5,55,86,39,5.2,6.3,
Xavier Cooks,WAS,3,0,3,11,10,3,1,0,2,3,1,10.0,10.0,
Xavier Moon,LAC,1,0,1,7,10,9,2,0,3,5,2,20.0,20.0,
Xavier Tillman,MEM,55,36,19,1021,1285,877,84,6,148,211,96,6.5,7.5,
Yuta Watanabe,BKN,52,25,27,866,647,563,44,4,72,114,51,6.8,7.9,
Zach Collins,SAS,59,18,41,1344,1528,1500,166,9,253,422,192,10.9,12.6,
Zach LaVine,CHI,69,34,35,2505,2592,3390,287,51,542,731,364,11.1,14.0,
Zeke Nnaji,DEN,46,32,14,618,376,360,13,2,27,34,15,3.5,4.0,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
