PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kennard,LAC,26,16,10,577,505,489,32,9,71,96,45,6.3,8.9,
Luke Kornet,BOS,30,20,10,373,321,212,22,4,37,58,27,6.9,8.4,
Malachi Flynn,TOR,24,11,13,382,565,613,36,8,67,89,46,6.4,8.1,
Malaki Branham,SAS,22,6,16,404,432,469,34,5,69,85,43,7.9,10.0,
Malcolm Brogdon,BOS,30,20,10,705,1095,1165,114,29,219,310,153,10.4,14.0,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,39,19,20,1047,863,998,60,10,104,154,75,7.0,8.7,
Malik Monk,SAC,34,19,15,790,904,1130,132,11,225,332,157,14.6,17.4,
Mamadi Diakite,CLE,12,8,4,86,84,59,2,0,7,6,2,2.4,2.4,
MarJon Beauchamp,MIL,24,15,9,350,217,250,12,2,32,31,14,5.5,6.5,
Marcus Morris Sr.,LAC,35,21,14,1047,955,965,62,5,117,165,70,6.5,7.3,
Marcus Smart,BOS,32,23,9,1063,1566,1687,236,20,395,581,263,15.1,16.8,
Mark Williams,CHA,7,3,4,83,61,53,4,0,6,8,4,6.6,6.6,
Markelle Fultz,ORL,16,8,8,431,721,729,85,3,151,227,102,11.8,14.1,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,24,6,18,524,539,409,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,37,10,27,1020,1233,928,138,9,207,346,157,11.2,12.7,
Matisse Thybulle,PHI,31,19,12,357,215,170,12,1,21,27,13,5.6,6.0,
Matt Ryan,MIN,21,8,13,189,134,156,8,3,15,18,12,6.0,9.0,
Matthew Dellavedova,SAC,14,8,6,100,192,210,20,1,37,53,23,10.4,12.0,
Max Christie,LAL,19,6,13,239,162,113,9,0,17,21,9,5.6,5.6,
Max Strus,MIA,35,17,18,1071,1249,1152,66,10,133,162,80,5.3,6.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,7,6,1,81,90,76,10,1,14,28,12,11.1,13.3,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,21,13,8,616,493,520,28,8,38,75,40,5.7,8.1,
Mikal Bridges,PHX,37,20,17,1339,1147,1203,112,11,190,292,133,9.8,11.6,
Mike Conley,UTA,28,15,13,816,1584,1626,210,18,400,561,251,13.3,15.8,
Mike Muscala,OKC,26,10,16,355,543,347,24,3,27,59,28,4.4,5.2,
Miles McBride,NYK,25,13,12,355,418,422,34,2,55,93,39,8.1,9.3,
Mitchell Robinson,NYK,29,15,14,756,551,287,29,0,32,73,28,5.3,5.1,
Mo Bamba,ORL,30,13,17,567,667,517,32,1,53,87,34,4.8,5.1,
Monte Morris,WAS,32,15,17,919,1577,1647,172,20,313,445,211,10.9,13.4,
Montrezl Harrell,PHI,31,18,13,356,362,335,19,3,35,48,22,5.2,6.1,
Moritz Wagner,ORL,18,8,10,458,670,550,39,5,55,93,45,5.8,6.7,
Moses Brown,LAC,26,14,12,168,160,84,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,32,16,16,497,371,434,25,8,58,64,35,6.7,9.4,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,31,17,14,912,957,944,47,4,77,113,53,4.9,5.5,
Naji Marshall,NOP,34,21,13,788,910,792,79,7,109,197,90,8.7,9.9,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,17,7,10,83,91,71,4,0,13,15,6,4.4,6.6,
Naz Reid,MIN,31,12,19,562,732,606,30,5,57,73,36,4.1,4.9,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,7,1,6,63,72,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,33,21,12,932,851,645,47,12,74,112,59,5.5,6.9,
Nick Richards,CHA,34,9,25,626,555,396,21,1,24,52,23,3.8,4.1,
Nickeil Alexander-Walker,UTA,26,13,13,402,643,662,59,4,127,155,69,9.2,10.7,
Nicolas Batum,LAC,37,21,16,782,809,543,50,6,89,127,59,6.2,7.3,
Nikola Jokic,DEN,32,22,10,1078,2408,2138,303,29,513,763,365,12.6,15.2,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,36,16,20,1180,1673,1547,105,15,184,277,127,6.3,7.6,
Noah Vonleh,BOS,21,17,4,164,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,28,16,12,698,500,764,47,7,91,120,58,9.4,11.6,
O.G. Anunoby,TOR,32,16,16,1175,1028,1153,69,15,153,169,90,6.7,8.8,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,16,11,5,127,70,86,3,0,5,7,3,4.3,4.3,
Onyeka Okongwu,ATL,35,17,18,799,780,526,30,2,48,78,33,3.8,4.2,
Orlando Robinson,MIA,10,5,5,157,157,117,12,0,14,28,12,7.6,7.6,
Oshae Brissett,IND,32,17,15,502,619,441,16,2,40,46,20,2.6,3.2,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,34,20,14,955,663,389,29,6,57,74,35,4.4,5.3,
P.J. Washington,CHA,36,10,26,1146,1350,1182,82,5,172,219,104,6.1,7.7,
Paolo Banchero,ORL,30,10,20,1024,1255,1386,116,13,239,301,140,9.2,11.2,
Pascal Siakam,TOR,26,11,15,961,1463,1588,173,22,306,462,209,11.8,14.3,
Pat Connaughton,MIL,19,11,8,385,369,310,18,4,21,39,22,4.9,6.0,
Patrick Baldwin Jr.,GSW,10,3,7,80,78,82,2,2,3,6,4,2.6,5.1,
Patrick Beverley,LAL,29,12,17,782,808,716,77,5,153,197,89,9.5,11.0,
Patrick Williams,CHI,36,16,20,1023,999,754,46,6,93,121,56,4.6,5.6,
Patty Mills,BKN,24,13,11,283,283,327,30,2,48,75,34,10.6,12.0,
Paul George,LAC,28,17,11,970,1216,1481,146,20,252,398,188,12.0,15.5,
Paul Reed,PHI,30,18,12,285,277,176,12,1,21,31,13,4.3,4.7,
Payton Pritchard,BOS,22,17,5,226,284,321,25,2,49,65,27,8.8,9.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,26,13,13,721,594,562,52,4,86,135,61,8.8,10.3,
R.J. Hampton,ORL,24,5,19,337,420,454,33,1,78,92,36,7.9,8.6,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,23,16,7,211,359,387,29,9,62,77,42,8.1,11.7,
Reggie Bullock,DAL,35,20,15,990,850,656,37,5,76,97,44,4.4,5.2,
Reggie Jackson,LAC,35,19,16,1004,1528,1716,133,14,226,337,156,8.7,10.2,
Richaun Holmes,SAC,20,10,10,191,145,118,3,1,14,12,6,2.1,4.1,
Robert Covington,LAC,21,8,13,320,456,301,24,3,39,72,32,5.3,7.0,
Robert Williams III,BOS,6,3,3,113,114,72,7,0,16,20,7,6.1,6.1,
Robin Lopez,CLE,23,16,7,206,146,128,10,1,19,29,12,6.8,8.2,
Rodney McGruder,DET,13,1,12,131,101,94,11,0,14,26,12,10.9,11.9,
Romeo Langford,SAS,21,8,13,407,297,283,21,5,43,51,27,7.1,9.1,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,34,22,12,1194,1760,1296,144,20,219,358,172,8.2,9.8,
Rudy Gay,UTA,25,13,12,390,433,287,17,1,37,45,19,3.9,4.4,
Rudy Gobert,MIN,31,12,19,969,948,657,27,6,55,73,38,2.8,4.0,
Rui Hachimura,WAS,21,13,8,504,467,452,24,3,44,60,29,5.1,6.2,
Russell Westbrook,LAL,33,15,18,927,1383,1505,257,20,447,647,308,18.6,22.3,
Ryan Arcidiacono,NYK,9,6,3,24,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,35,8,27,985,857,907,53,6,116,141,65,6.2,7.6,
Sam Hauser,BOS,36,26,10,560,454,382,27,4,42,71,34,5.9,7.5,
Sandro Mamukelashvili,MIL,15,11,4,121,130,104,9,1,16,25,11,6.9,8.5,
Santi Aldama,MEM,33,20,13,770,718,557,43,3,66,106,52,6.0,7.2,
Scottie Barnes,TOR,33,14,19,1118,1770,1636,152,12,291,413,191,8.6,10.8,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,24,18,6,505,587,640,54,14,73,138,68,9.2,11.6,
Shaedon Sharpe,POR,34,17,17,660,363,448,15,5,38,38,22,4.1,6.1,
Shai Gilgeous-Alexander,OKC,33,13,20,1179,1425,2091,190,30,378,492,229,13.3,16.1,
Shake Milton,PHI,31,21,10,760,1158,1293,101,12,194,273,131,8.7,11.3,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,36,21,15,1181,1568,1871,186,18,373,504,223,11.9,14.2,
Stanley Johnson,SAS,9,3,6,123,159,123,17,1,31,42,20,10.7,12.6,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,32,20,12,848,1043,618,71,6,120,184,86,6.8,8.2,
Svi Mykhailiuk,NYK,11,7,4,38,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,34,18,16,586,1282,1300,147,7,308,423,184,11.5,14.4,
T.J. Warren,BKN,12,11,1,239,239,243,20,2,33,49,22,8.4,9.2,
Taj Gibson,WAS,23,8,15,206,236,186,12,0,19,29,12,5.1,5.1,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,36,10,26,683,682,531,29,5,66,79,37,4.3,5.4,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,37,21,16,766,855,775,69,8,119,176,82,8.1,9.6,
Terence Davis,SAC,27,14,13,363,364,393,35,3,55,81,39,9.6,10.7,
Terrence Ross,ORL,33,12,21,760,490,633,42,4,98,118,57,8.6,11.6,
Terry Rozier,CHA,27,7,20,966,1485,1892,146,17,295,375,181,9.8,12.2,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,32,13,19,557,811,581,55,3,88,132,65,6.8,8.0,
Thanasis Antetokounmpo,MIL,16,11,5,69,46,28,3,0,4,6,3,6.5,6.5,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,16,9,7,75,95,61,5,2,13,14,7,5.3,7.4,
Thomas Bryant,LAL,22,11,11,442,402,264,21,4,26,54,26,5.2,6.5,
Tim Hardaway Jr.,DAL,35,21,14,980,953,1019,58,6,88,161,71,6.1,7.5,
Tobias Harris,PHI,32,19,13,1102,1203,1148,89,12,154,239,107,7.4,8.9,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,34,19,15,849,830,578,52,5,90,138,61,6.3,7.3,
Trae Young,ATL,32,15,17,1139,1545,2275,316,21,548,770,363,20.5,23.5,
Tre Jones,SAS,35,12,23,1055,1893,2168,228,28,441,592,280,12.0,14.8,
Tre Mann,OKC,31,12,19,627,729,817,50,13,119,129,68,6.9,9.3,
Trendon Watford,POR,26,12,14,450,654,431,45,5,82,113,52,6.9,8.0,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,28,16,12,409,469,349,23,4,40,55,27,4.9,5.8,
Trey Murphy III,NOP,33,20,13,938,760,734,45,13,82,113,61,5.9,8.0,
Troy Brown Jr.,LAL,33,14,19,735,573,422,23,3,64,60,29,4.0,5.1,
Ty Jerome,GSW,21,9,12,367,624,626,51,7,104,139,64,8.2,10.3,
TyTy Washington Jr.,HOU,10,1,9,107,158,168,14,3,29,39,20,8.9,12.7,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,29,16,13,1020,1342,1512,134,15,266,355,163,10.0,12.1,
Tyrese Haliburton,IND,35,19,16,1170,2581,2736,357,36,694,955,438,13.8,17.0,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,16,8,8,564,934,1049,67,17,125,188,95,7.2,10.2,
Tyus Jones,MEM,35,22,13,814,1441,1538,160,19,307,403,185,11.1,12.8,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,34,10,24,503,609,353,35,2,69,86,37,5.7,6.1,
Vernon Carey Jr.,WAS,4,3,1,7,10,10,1,0,1,2,1,10.0,10.0,
Victor Oladipo,MIA,11,7,4,289,391,428,32,5,66,75,37,8.2,9.5,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,16,8,8,105,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,24,15,9,294,319,316,27,1,51,70,28,8.5,8.8,
Walker Kessler,UTA,36,17,19,678,443,355,22,1,43,63,25,5.0,5.6,
Wendell Carter Jr.,ORL,18,6,12,555,704,638,56,1,86,133,61,8.0,8.7,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,27,12,15,388,372,223,14,1,29,36,15,3.8,4.0,
Wesley Matthews,MIL,25,16,9,377,232,215,16,1,27,44,18,6.9,7.8,
Will Barton,WAS,32,13,19,695,794,890,85,12,147,210,104,10.7,13.1,
Willy Hernangomez,NOP,18,13,5,199,250,226,15,1,32,43,18,6.0,7.2,
Xavier Tillman,MEM,19,12,7,177,227,149,8,1,21,21,10,3.5,4.4,
Yuta Watanabe,BKN,23,14,9,448,358,323,22,4,39,53,27,6.1,7.5,
Zach Collins,SAS,25,11,14,516,626,572,63,4,100,163,74,10.1,11.8,
Zach LaVine,CHI,32,15,17,1118,1198,1507,135,22,245,329,166,11.3,13.9,
Zeke Nnaji,DEN,24,15,9,262,147,169,5,2,11,11,7,3.4,4.8,
Ziaire Williams,MEM,10,6,4,171,152,150,14,0,22,38,20,9.2,13.2,
Zion Williamson,NOP,28,17,11,928,1136,1234,126,13,255,354,153,11.1,13.5,
