PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lindy Waters III,OKC,17,8,9,197,165,166,14,2,19,40,18,8.5,10.9,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,42,20,22,1269,905,1226,96,18,180,240,121,10.6,13.4,
Luka Doncic,DAL,40,24,16,1497,2237,2771,353,51,655,944,433,15.8,19.4,
Luka Garza,MIN,12,8,4,84,89,85,5,0,7,12,5,5.6,5.6,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,37,25,12,438,364,246,26,6,43,67,33,7.1,9.1,
Malachi Flynn,TOR,31,14,17,470,740,773,49,8,89,121,59,6.6,8.0,
Malaki Branham,SAS,28,7,21,541,578,631,47,6,92,116,58,8.1,10.0,
Malcolm Brogdon,BOS,38,26,12,902,1395,1474,144,38,269,394,196,10.3,14.1,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,46,22,24,1234,1000,1182,77,12,137,199,96,7.7,9.6,
Malik Monk,SAC,40,23,17,913,1043,1314,154,14,270,390,186,14.8,17.8,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,32,19,13,497,306,350,22,4,50,60,28,7.2,9.2,
Marcus Morris Sr.,LAC,41,22,19,1209,1127,1143,71,7,133,192,83,6.3,7.4,
Marcus Smart,BOS,38,27,11,1247,1843,2001,280,28,457,688,316,15.2,17.1,
Mark Williams,CHA,13,4,9,165,122,100,5,0,8,11,5,4.1,4.1,
Markelle Fultz,ORL,22,11,11,612,1032,1038,123,5,223,335,149,11.9,14.4,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,44,11,33,1240,1488,1112,159,11,249,407,185,10.7,12.4,
Matisse Thybulle,PHI,38,24,14,462,280,224,18,1,35,43,20,6.4,7.1,
Matt Ryan,MIN,24,10,14,223,157,183,8,4,16,18,13,5.1,8.3,
Matthew Dellavedova,SAC,19,11,8,112,214,234,23,1,42,60,26,10.7,12.1,
Max Christie,LAL,24,9,15,340,244,174,14,2,28,34,16,5.7,6.6,
Max Strus,MIA,42,22,20,1309,1517,1375,88,12,168,215,105,5.8,6.9,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,13,8,5,122,142,127,16,3,24,44,20,11.3,14.1,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,28,19,9,812,625,672,35,9,46,91,48,5.6,7.7,
Mikal Bridges,PHX,44,21,23,1598,1416,1503,145,15,242,379,171,10.2,12.1,
Mike Conley,UTA,34,17,17,999,1905,1985,255,21,484,692,307,13.4,16.1,
Mike Muscala,OKC,33,15,18,478,723,461,30,3,32,76,35,4.1,4.8,
Miles McBride,NYK,31,18,13,433,503,499,35,3,59,97,42,7.0,8.3,
Mitchell Robinson,NYK,35,20,15,942,694,355,35,0,40,89,35,5.0,5.0,
Mo Bamba,ORL,34,14,20,615,711,553,35,1,54,94,37,4.9,5.2,
Monte Morris,WAS,37,17,20,1055,1805,1896,197,24,364,509,243,10.9,13.5,
Montrezl Harrell,PHI,38,23,15,475,463,443,26,4,44,66,30,5.6,6.5,
Moritz Wagner,ORL,22,10,12,528,775,631,44,5,63,107,50,5.7,6.5,
Moses Brown,LAC,31,15,16,239,211,112,4,0,2,9,4,1.9,1.9,
Moses Moody,GSW,35,17,18,533,394,468,30,8,67,79,41,7.6,10.4,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,35,20,15,1043,1054,1061,51,6,85,125,59,4.8,5.6,
Naji Marshall,NOP,41,24,17,1012,1200,1109,99,12,151,245,117,8.3,9.8,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,20,9,11,116,116,95,6,0,16,20,8,5.2,6.9,
Naz Reid,MIN,36,16,20,639,859,701,33,8,63,80,42,3.8,4.9,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,12,2,10,142,148,78,7,1,9,18,9,4.7,6.1,
Nic Claxton,BKN,38,24,14,1080,982,742,55,16,85,135,72,5.6,7.3,
Nick Richards,CHA,38,10,28,660,579,411,21,1,24,52,23,3.6,4.0,
Nickeil Alexander-Walker,UTA,31,15,16,500,799,809,69,6,150,177,82,8.6,10.3,
Nicolas Batum,LAC,41,22,19,893,913,626,57,6,102,142,65,6.2,7.1,
Nikola Jokic,DEN,38,27,11,1266,2834,2509,368,35,612,923,441,13.0,15.6,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,43,19,24,1441,2058,1864,134,18,243,356,163,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,34,17,17,859,635,951,57,10,110,145,73,9.0,11.5,
O.G. Anunoby,TOR,39,19,20,1439,1255,1380,83,16,185,205,108,6.6,8.6,
Obi Toppin,NYK,28,14,14,458,572,414,29,0,49,73,31,5.1,5.4,
Ochai Agbaji,UTA,23,14,9,259,143,144,9,1,16,22,11,6.3,7.7,
Onyeka Okongwu,ATL,42,21,21,1042,984,652,44,2,65,114,47,4.5,4.8,
Orlando Robinson,MIA,16,9,7,247,253,167,15,0,18,35,15,5.9,5.9,
Oshae Brissett,IND,38,20,18,624,749,534,17,3,49,49,22,2.3,2.9,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,40,24,16,1084,764,448,34,8,68,89,43,4.5,5.6,
P.J. Washington,CHA,43,11,32,1384,1643,1396,99,7,199,264,124,6.0,7.5,
PJ Dozier,SAC,3,3,0,7,6,5,0,1,0,0,1,0.0,16.7,
Paolo Banchero,ORL,36,13,23,1228,1515,1653,138,20,273,353,169,9.1,11.2,
Pascal Siakam,TOR,33,14,19,1226,1857,1981,211,26,377,568,256,11.4,13.8,
Pat Connaughton,MIL,27,15,12,625,623,511,28,4,42,62,32,4.5,5.1,
Patrick Baldwin Jr.,GSW,13,4,9,115,123,127,3,2,5,8,5,2.4,4.1,
Patrick Beverley,LAL,34,16,18,902,904,803,87,6,172,224,100,9.6,11.1,
Patrick Williams,CHI,43,19,24,1248,1209,920,56,9,110,147,69,4.6,5.7,
Patty Mills,BKN,25,14,11,306,311,348,33,2,49,81,37,10.6,11.9,
Paul George,LAC,30,17,13,1017,1281,1564,154,20,262,418,196,12.0,15.3,
Paul Reed,PHI,34,20,14,340,324,204,14,2,30,36,16,4.3,4.9,
Payton Pritchard,BOS,29,22,7,309,388,436,27,4,68,73,32,7.0,8.2,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,19,10,9,343,371,345,20,2,34,51,23,5.4,6.2,
Quentin Grimes,NYK,32,18,14,927,736,696,65,5,104,163,75,8.8,10.2,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,37,20,17,1265,1106,1399,109,12,196,276,129,9.9,11.7,
Raul Neto,CLE,28,19,9,294,472,501,38,10,80,99,53,8.1,11.2,
Reggie Bullock,DAL,42,23,19,1227,1037,805,47,6,97,128,57,4.5,5.5,
Reggie Jackson,LAC,39,19,20,1077,1632,1830,143,15,243,366,169,8.8,10.4,
Richaun Holmes,SAC,27,14,13,237,190,149,4,1,18,17,8,2.1,4.2,
Ricky Rubio,CLE,2,1,1,23,45,48,3,2,8,9,6,6.7,13.3,
Robert Covington,LAC,25,9,16,415,584,381,31,7,51,88,43,5.3,7.4,
Robert Williams III,BOS,12,8,4,255,264,174,17,3,32,48,21,6.4,8.0,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,18,2,16,190,132,132,11,1,16,26,13,8.3,9.8,
Romeo Langford,SAS,27,9,18,543,403,393,31,5,66,77,38,7.7,9.4,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,38,24,14,1338,1972,1456,156,21,246,391,186,7.9,9.4,
Rudy Gay,UTA,31,16,15,469,518,336,23,1,43,58,25,4.4,4.8,
Rudy Gobert,MIN,38,18,20,1184,1178,819,32,7,62,86,45,2.7,3.8,
Rui Hachimura,WAS,27,15,12,652,609,606,32,4,57,79,38,5.3,6.2,
Russell Westbrook,LAL,39,19,20,1110,1646,1813,304,23,524,761,362,18.5,22.0,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,4,1,3,39,69,76,8,1,18,20,9,11.6,13.0,
Saddiq Bey,DET,42,10,32,1198,1049,1090,63,8,136,168,78,6.0,7.4,
Sam Hauser,BOS,44,32,12,648,514,438,30,4,47,78,37,5.8,7.2,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,39,26,13,887,820,637,49,3,77,126,60,6.0,7.3,
Scottie Barnes,TOR,40,17,23,1358,2179,2017,190,15,363,512,233,8.7,10.7,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,29,21,8,619,723,799,60,19,89,155,80,8.3,11.1,
Shaedon Sharpe,POR,41,19,22,808,461,556,20,6,48,54,31,4.3,6.7,
Shai Gilgeous-Alexander,OKC,39,17,22,1390,1706,2467,219,41,446,569,271,12.8,15.9,
Shake Milton,PHI,38,26,12,907,1355,1513,130,15,231,345,163,9.6,12.0,
Simone Fontecchio,UTA,23,13,10,203,169,157,8,3,17,19,11,4.7,6.5,
Spencer Dinwiddie,DAL,43,24,19,1451,1889,2247,220,21,440,596,262,11.6,13.9,
Stanley Johnson,SAS,15,4,11,209,268,210,32,1,49,79,35,11.9,13.1,
Stephen Curry,GSW,27,14,13,925,1408,1737,180,29,310,451,220,12.8,15.6,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,38,26,12,1022,1277,753,87,7,143,224,104,6.8,8.1,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,41,21,20,720,1591,1604,184,10,385,528,235,11.6,14.8,
T.J. Warren,BKN,17,14,3,346,310,343,23,3,37,56,26,7.4,8.4,
Taj Gibson,WAS,26,9,17,254,304,241,16,0,30,40,16,5.3,5.3,
Talen Horton-Tucker,UTA,36,18,18,578,804,819,85,8,175,232,104,10.6,12.9,
Tari Eason,HOU,42,10,32,783,790,609,37,5,77,100,46,4.7,5.8,
Taurean Prince,MIN,24,15,9,497,428,453,30,10,54,79,44,7.0,10.3,
Terance Mann,LAC,43,22,21,946,1088,1003,81,13,154,211,104,7.4,9.6,
Terence Davis,SAC,33,17,16,438,458,496,43,3,70,105,50,9.4,10.9,
Terrence Ross,ORL,39,15,24,874,551,704,50,4,114,141,68,9.1,12.3,
Terry Rozier,CHA,34,8,26,1209,1751,2269,177,24,347,453,219,10.1,12.5,
Terry Taylor,IND,20,8,12,155,135,113,7,0,14,21,7,5.2,5.2,
Thaddeus Young,TOR,35,14,21,579,845,605,57,3,93,137,67,6.7,7.9,
Thanasis Antetokounmpo,MIL,20,12,8,86,61,44,3,0,4,6,3,4.9,4.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,22,11,11,106,146,103,8,2,20,23,10,5.5,6.8,
Thomas Bryant,LAL,28,15,13,621,602,398,24,6,32,61,31,4.0,5.1,
Tim Hardaway Jr.,DAL,42,24,18,1238,1179,1250,64,8,110,180,81,5.4,6.9,
Tobias Harris,PHI,38,23,15,1297,1409,1324,98,17,177,265,121,7.0,8.6,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,41,20,21,1043,1022,709,61,6,108,160,72,6.0,7.0,
Trae Young,ATL,38,19,19,1358,1831,2671,373,23,647,910,427,20.4,23.3,
Tre Jones,SAS,41,13,28,1227,2206,2547,262,33,511,677,323,11.9,14.6,
Tre Mann,OKC,38,17,21,760,870,969,66,15,141,174,87,7.6,10.0,
Trendon Watford,POR,29,14,15,469,677,449,45,5,84,113,52,6.6,7.7,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,3,1,2,29,35,34,3,1,4,7,4,8.6,11.4,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,35,20,15,530,600,454,30,5,54,75,36,5.0,6.0,
Trey Murphy III,NOP,40,23,17,1144,885,873,52,13,97,133,71,5.9,8.0,
Troy Brown Jr.,LAL,36,16,20,822,642,470,27,4,72,73,35,4.2,5.5,
Ty Jerome,GSW,25,10,15,443,755,767,58,9,129,158,74,7.7,9.8,
TyTy Washington Jr.,HOU,12,1,11,128,190,203,15,3,32,41,21,7.9,11.1,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,32,17,15,1132,1476,1665,142,22,282,375,179,9.6,12.1,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,23,13,10,792,1226,1379,92,19,170,257,127,7.5,10.4,
Tyus Jones,MEM,42,29,13,997,1731,1867,200,21,370,501,230,11.6,13.3,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,40,10,30,572,686,392,39,3,74,96,42,5.7,6.1,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,18,12,6,514,667,761,66,8,125,173,82,9.9,12.3,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,17,8,9,107,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,31,21,10,434,470,447,37,2,71,98,41,7.9,8.7,
Walker Kessler,UTA,43,20,23,838,575,458,27,2,54,76,31,4.7,5.4,
Wendell Carter Jr.,ORL,24,9,15,733,936,829,69,2,108,170,78,7.4,8.3,
Wendell Moore Jr.,MIN,17,9,8,98,123,125,9,0,16,23,9,7.3,7.3,
Wenyen Gabriel,LAL,33,16,17,503,488,294,17,1,38,43,18,3.5,3.7,
Wesley Matthews,MIL,26,16,10,386,235,220,16,1,28,44,18,6.8,7.7,
Will Barton,WAS,36,15,21,726,825,926,90,12,155,222,110,10.9,13.3,
Willy Hernangomez,NOP,21,14,7,248,321,272,18,1,37,51,21,5.6,6.5,
Xavier Tillman,MEM,26,19,7,298,393,264,16,4,39,39,21,4.1,5.3,
Yuta Watanabe,BKN,28,17,11,515,402,361,24,4,42,59,30,6.0,7.5,
Zach Collins,SAS,31,12,19,643,760,703,79,5,120,200,91,10.4,12.0,
Zach LaVine,CHI,39,18,21,1387,1486,1888,166,27,300,410,206,11.2,13.9,
Zeke Nnaji,DEN,31,21,10,369,210,232,7,2,16,17,9,3.3,4.3,
Ziaire Williams,MEM,16,12,4,286,221,240,17,2,27,47,25,7.7,11.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
