PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malaki Branham,SAS,14,3,11,235,242,261,23,2,49,56,27,9.5,11.2,
Malcolm Brogdon,BOS,24,17,7,560,876,940,95,21,172,255,123,10.8,14.0,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,31,17,14,851,706,795,50,9,88,128,63,7.1,8.9,
Malik Monk,SAC,27,15,12,619,704,901,103,9,175,262,125,14.6,17.8,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,17,12,5,259,167,182,8,2,27,20,10,4.8,6.0,
Marcus Morris Sr.,LAC,28,17,11,841,755,788,49,5,90,130,56,6.5,7.4,
Marcus Smart,BOS,26,19,7,864,1251,1367,188,17,304,468,212,15.0,16.9,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,8,4,4,205,336,354,38,1,69,107,46,11.3,13.7,
Markieff Morris,BKN,17,12,5,198,220,179,17,3,20,39,21,7.7,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,17,5,12,388,389,292,10,0,31,36,14,2.6,3.6,
Mason Plumlee,CHA,28,7,21,786,961,726,114,5,165,283,128,11.9,13.3,
Matisse Thybulle,PHI,23,13,10,277,171,134,9,1,17,20,10,5.3,5.8,
Matt Ryan,MIN,14,5,9,136,89,106,4,2,9,10,7,4.5,7.9,
Matthew Dellavedova,SAC,12,6,6,89,167,184,19,1,34,50,22,11.4,13.2,
Max Christie,LAL,11,3,8,125,79,56,5,0,11,12,5,6.3,6.3,
Max Strus,MIA,28,13,15,887,1015,956,48,8,108,121,60,4.7,5.9,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,2,1,1,8,13,12,3,1,4,9,5,23.1,38.5,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,29,17,12,1061,911,928,89,6,149,229,103,9.8,11.3,
Mike Conley,UTA,20,13,7,583,1171,1202,152,13,282,402,179,13.0,15.3,
Mike Muscala,OKC,18,6,12,223,345,223,15,2,17,36,18,4.3,5.2,
Miles McBride,NYK,16,9,7,168,201,213,25,1,34,66,27,12.4,13.4,
Mitchell Robinson,NYK,20,11,9,485,353,191,15,0,17,37,14,4.2,4.0,
Mo Bamba,ORL,23,9,14,431,523,429,25,1,43,69,27,4.8,5.2,
Monte Morris,WAS,24,10,14,670,1139,1200,126,15,231,329,155,11.1,13.6,
Montrezl Harrell,PHI,23,12,11,268,286,260,15,3,33,38,18,5.2,6.3,
Moritz Wagner,ORL,11,4,7,287,455,375,24,3,37,57,28,5.3,6.2,
Moses Brown,LAC,23,11,12,158,140,77,2,0,1,5,2,1.4,1.4,
Moses Moody,GSW,24,11,13,356,279,320,18,6,40,47,25,6.5,9.0,
Moussa Diabate,LAC,7,2,5,72,44,25,2,0,3,5,2,4.5,4.5,
Myles Turner,IND,23,12,11,678,737,722,34,4,60,82,39,4.6,5.3,
Naji Marshall,NOP,26,16,10,580,632,535,59,6,79,149,68,9.3,10.8,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,11,4,7,31,38,26,0,0,5,4,2,0.0,5.3,
Naz Reid,MIN,22,9,13,327,425,353,16,3,34,41,20,3.8,4.7,
Neemias Queta,SAC,1,0,1,2,1,0,1,0,0,2,1,100.0,100.0,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,26,14,12,727,670,519,32,11,58,78,43,4.8,6.4,
Nick Richards,CHA,28,7,21,528,469,334,17,1,17,42,19,3.6,4.1,
Nickeil Alexander-Walker,UTA,20,11,9,298,460,485,41,3,89,110,50,8.9,10.9,
Nicolas Batum,LAC,31,17,14,637,669,445,43,5,77,109,51,6.4,7.6,
Nikola Jokic,DEN,24,16,8,780,1721,1537,217,19,372,558,264,12.6,15.3,
Nikola Jovic,MIA,11,4,7,169,208,186,10,2,24,30,15,4.8,7.2,
Nikola Vucevic,CHI,27,11,16,876,1300,1200,78,15,142,205,98,6.0,7.5,
Noah Vonleh,BOS,19,15,4,160,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,26,13,13,954,844,949,55,13,127,136,73,6.5,8.6,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,12,9,3,108,56,65,1,0,4,2,1,1.8,1.8,
Onyeka Okongwu,ATL,28,14,14,588,596,408,26,1,44,69,28,4.4,4.7,
Orlando Robinson,MIA,3,1,2,76,71,58,4,0,7,9,4,5.6,5.6,
Oshae Brissett,IND,24,12,12,389,502,358,11,0,33,32,13,2.2,2.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,27,15,12,777,556,324,26,4,53,67,30,4.7,5.4,
P.J. Washington,CHA,28,7,21,893,1040,952,66,5,135,172,82,6.3,7.9,
Paolo Banchero,ORL,22,6,16,765,947,1043,85,11,169,224,105,9.0,11.1,
Pascal Siakam,TOR,18,8,10,637,1000,1055,126,16,222,335,154,12.6,15.4,
Pat Connaughton,MIL,12,8,4,232,225,191,8,3,10,17,11,3.6,4.9,
Patrick Baldwin Jr.,GSW,5,1,4,32,34,31,0,0,0,0,0,0.0,0.0,
Patrick Beverley,LAL,21,9,12,556,580,515,51,3,110,129,60,8.8,10.3,
Patrick Williams,CHI,27,11,16,722,697,543,28,4,60,75,35,4.0,5.0,
Patty Mills,BKN,21,10,11,253,253,291,27,2,45,67,31,10.7,12.3,
Paul George,LAC,22,14,8,751,909,1117,108,16,190,292,141,11.9,15.5,
Paul Reed,PHI,24,14,10,267,260,161,12,1,21,31,13,4.6,5.0,
Payton Pritchard,BOS,17,14,3,195,246,283,20,2,42,53,22,8.1,8.9,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,18,9,9,434,358,314,31,3,54,81,37,8.7,10.3,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,28,15,13,951,846,1039,83,11,149,206,99,9.8,11.7,
Raul Neto,CLE,19,13,6,169,285,313,22,6,49,58,31,7.7,10.9,
Reggie Bullock,DAL,27,14,13,728,624,492,23,5,50,59,28,3.7,4.5,
Reggie Jackson,LAC,29,16,13,850,1293,1460,117,13,197,295,138,9.0,10.7,
Richaun Holmes,SAC,15,7,8,137,99,79,0,0,5,2,1,0.0,1.0,
Robert Covington,LAC,19,7,12,308,435,285,23,3,36,67,30,5.3,6.9,
Robin Lopez,CLE,20,14,6,179,122,111,9,1,18,26,11,7.4,9.0,
Rodney McGruder,DET,9,0,9,83,64,58,7,0,10,17,8,10.9,12.5,
Romeo Langford,SAS,16,6,10,317,255,231,15,4,39,37,20,5.9,7.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,27,15,12,971,1447,1068,126,18,186,312,151,8.7,10.4,
Rudy Gay,UTA,17,11,6,271,311,211,15,1,27,40,17,4.8,5.5,
Rudy Gobert,MIN,26,12,14,808,829,574,23,6,46,60,33,2.8,4.0,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,26,11,15,735,1094,1201,194,13,349,485,232,17.7,21.2,
Ryan Arcidiacono,NYK,6,3,3,16,25,14,2,0,5,5,2,8.0,8.0,
Ryan Rollins,GSW,7,4,3,43,68,78,3,1,13,8,4,4.4,5.9,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,26,6,20,760,671,699,44,6,98,116,55,6.6,8.2,
Sam Hauser,BOS,29,22,7,473,380,322,20,4,32,53,27,5.3,7.1,
Sandro Mamukelashvili,MIL,12,9,3,90,93,79,3,0,7,7,3,3.2,3.2,
Santi Aldama,MEM,27,18,9,670,627,473,37,2,54,91,45,5.9,7.2,
Scottie Barnes,TOR,25,11,14,839,1354,1232,120,6,228,326,147,8.9,10.9,
Scotty Pippen Jr.,LAL,2,0,2,8,17,16,0,1,2,0,1,0.0,5.9,
Serge Ibaka,MIL,14,10,4,159,125,113,4,2,13,11,7,3.2,5.6,
Seth Curry,BKN,18,12,6,419,481,523,42,9,55,105,51,8.7,10.6,
Shaedon Sharpe,POR,27,15,12,540,297,373,13,4,31,32,18,4.4,6.1,
Shai Gilgeous-Alexander,OKC,26,10,16,925,1122,1651,152,25,293,391,183,13.5,16.3,
Shake Milton,PHI,23,15,8,563,854,974,81,8,141,218,103,9.5,12.1,
Simone Fontecchio,UTA,16,10,6,153,141,127,7,3,16,17,10,5.0,7.1,
Spencer Dinwiddie,DAL,28,14,14,885,1221,1471,149,12,299,405,177,12.2,14.5,
Stanley Johnson,SAS,1,0,1,4,8,7,2,0,2,6,2,25.0,25.0,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,25,17,8,661,793,499,57,4,92,151,70,7.2,8.8,
Svi Mykhailiuk,NYK,9,5,4,29,23,19,0,1,2,3,2,0.0,8.7,
T.J. McConnell,IND,26,13,13,459,1018,1033,111,4,240,318,135,10.9,13.3,
T.J. Warren,BKN,5,4,1,85,95,102,9,0,15,24,9,9.5,9.5,
Taj Gibson,WAS,17,4,13,122,150,123,6,0,14,16,6,4.0,4.0,
Talen Horton-Tucker,UTA,28,14,14,470,648,660,69,8,136,190,86,10.6,13.3,
Tari Eason,HOU,28,9,19,519,520,399,23,2,46,60,27,4.4,5.2,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,30,17,13,657,717,656,55,8,101,139,67,7.7,9.3,
Terence Davis,SAC,23,12,11,312,327,352,33,3,53,77,37,10.1,11.3,
Terrence Ross,ORL,26,8,18,617,411,517,32,3,77,87,42,7.8,10.2,
Terry Rozier,CHA,20,5,15,746,1230,1569,110,16,231,281,142,8.9,11.5,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,25,10,15,434,629,461,48,3,76,114,58,7.6,9.2,
Thanasis Antetokounmpo,MIL,14,10,4,63,40,25,3,0,4,6,3,7.5,7.5,
Theo Maledon,CHA,26,7,19,438,774,798,61,6,111,152,74,7.9,9.6,
Theo Pinson,DAL,9,4,5,30,35,26,2,1,6,6,3,5.7,8.6,
Thomas Bryant,LAL,13,7,6,188,171,112,8,0,15,21,9,4.7,5.3,
Tim Hardaway Jr.,DAL,27,14,13,690,695,753,46,4,67,128,57,6.6,8.2,
Tobias Harris,PHI,25,14,11,860,959,926,74,9,122,199,89,7.7,9.3,
Tony Bradley,CHI,7,3,4,19,31,19,1,0,0,0,0,3.2,0.0,
Torrey Craig,PHX,26,16,10,633,579,407,37,2,65,97,42,6.4,7.3,
Trae Young,ATL,26,12,14,930,1245,1868,257,19,450,627,297,20.6,23.9,
Tre Jones,SAS,27,9,18,819,1453,1676,178,24,360,465,223,12.3,15.3,
Tre Mann,OKC,25,10,15,512,607,661,40,6,102,105,51,6.6,8.4,
Trendon Watford,POR,19,10,9,325,460,313,31,3,61,79,35,6.7,7.6,
Trent Forrest,ATL,12,4,8,167,233,208,21,0,44,56,22,9.0,9.4,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,22,13,9,304,358,269,16,1,28,38,17,4.5,4.7,
Trey Murphy III,NOP,26,16,10,750,626,604,37,10,72,90,49,5.9,7.8,
Troy Brown Jr.,LAL,24,10,14,586,455,338,20,3,49,51,24,4.4,5.3,
Ty Jerome,GSW,13,4,9,187,329,316,22,3,46,59,28,6.7,8.5,
TyTy Washington Jr.,HOU,3,0,3,21,35,36,5,2,9,12,7,14.3,20.0,
Tyler Dorsey,DAL,2,1,1,7,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,22,12,10,765,993,1117,90,11,185,239,112,9.1,11.3,
Tyrese Haliburton,IND,27,14,13,903,2030,2142,286,29,553,767,354,14.1,17.4,
Tyrese Martin,ATL,8,4,4,33,30,28,0,1,3,0,1,0.0,3.3,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,28,19,9,662,1182,1275,133,16,257,341,154,11.3,13.0,
Udoka Azubuike,UTA,11,7,4,42,33,28,3,1,5,6,4,9.1,12.1,
Udonis Haslem,MIA,5,3,2,36,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,26,9,17,389,476,276,27,1,52,72,30,5.7,6.3,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,5,3,2,113,139,155,14,2,23,36,17,10.1,12.2,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,13,6,7,95,79,82,10,0,20,27,11,12.7,13.9,
Vlatko Cancar,DEN,18,11,7,206,228,230,17,1,34,42,18,7.5,7.9,
Walker Kessler,UTA,28,15,13,483,307,245,16,0,31,46,18,5.2,5.9,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,11,5,6,78,94,96,5,0,11,13,5,5.3,5.3,
Wenyen Gabriel,LAL,20,10,10,271,263,161,13,1,23,33,14,4.9,5.3,
Wesley Matthews,MIL,20,14,6,298,195,184,11,1,23,31,13,5.6,6.7,
Will Barton,WAS,27,11,16,618,712,794,78,12,138,192,97,11.0,13.6,
Willy Hernangomez,NOP,12,9,3,106,131,118,7,1,15,20,9,5.3,6.9,
Xavier Tillman,MEM,15,10,5,162,204,132,8,1,19,21,10,3.9,4.9,
Yuta Watanabe,BKN,16,7,9,298,248,220,16,2,29,38,18,6.5,7.3,
Zach Collins,SAS,17,8,9,351,465,417,48,2,78,123,54,10.3,11.6,
Zach LaVine,CHI,23,10,13,793,851,1089,94,17,159,220,115,11.0,13.5,
Zeke Nnaji,DEN,18,11,7,181,107,121,4,2,7,8,6,3.7,5.6,
Ziaire Williams,MEM,4,4,0,78,75,77,7,0,12,19,10,9.3,13.3,
Zion Williamson,NOP,23,15,8,756,906,962,102,12,202,282,124,11.3,13.7,
