PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kornet,BOS,27,17,10,356,305,203,20,4,36,53,25,6.6,8.2,
Malachi Flynn,TOR,20,9,11,285,417,470,26,7,55,66,35,6.2,8.4,
Malaki Branham,SAS,17,4,13,298,315,339,26,4,58,67,34,8.3,10.8,
Malcolm Brogdon,BOS,27,17,10,650,1015,1088,103,26,199,278,138,10.1,13.6,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,35,19,16,952,783,894,52,9,93,132,65,6.6,8.3,
Malik Monk,SAC,30,17,13,688,800,999,119,9,205,299,141,14.9,17.6,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,20,14,6,315,203,227,11,2,31,28,13,5.4,6.4,
Marcus Morris Sr.,LAC,30,19,11,901,814,840,51,5,96,136,58,6.3,7.1,
Marcus Smart,BOS,28,19,9,929,1339,1463,203,17,333,505,227,15.2,17.0,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,12,7,5,326,546,561,59,2,113,165,72,10.8,13.2,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,21,5,16,462,470,350,13,0,41,46,18,2.8,3.8,
Mason Plumlee,CHA,32,8,24,878,1061,815,124,8,183,307,141,11.7,13.3,
Matisse Thybulle,PHI,26,16,10,318,195,156,11,1,19,25,12,5.6,6.2,
Matt Ryan,MIN,17,8,9,145,96,117,6,2,11,14,9,6.3,9.4,
Matthew Dellavedova,SAC,14,8,6,100,192,210,20,1,37,53,23,10.4,12.0,
Max Christie,LAL,15,5,10,218,154,107,9,0,17,21,9,5.8,5.8,
Max Strus,MIA,30,14,16,943,1083,1014,57,9,120,142,70,5.3,6.5,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,2,1,1,8,13,12,3,1,4,9,5,23.1,38.5,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,32,19,13,1168,997,1030,96,8,165,250,114,9.6,11.4,
Mike Conley,UTA,24,15,9,690,1354,1387,178,13,333,472,208,13.1,15.4,
Mike Muscala,OKC,22,9,13,282,435,282,18,3,22,43,22,4.1,5.1,
Miles McBride,NYK,20,12,8,228,290,294,28,1,44,76,31,9.7,10.7,
Mitchell Robinson,NYK,24,14,10,599,431,235,20,0,22,50,19,4.6,4.4,
Mo Bamba,ORL,27,12,15,513,602,482,29,1,50,80,31,4.8,5.1,
Monte Morris,WAS,28,11,17,798,1340,1406,142,19,263,370,177,10.6,13.2,
Montrezl Harrell,PHI,26,15,11,300,312,287,16,3,34,41,19,5.1,6.1,
Moritz Wagner,ORL,15,7,8,397,586,475,33,5,47,79,39,5.6,6.7,
Moses Brown,LAC,25,13,12,165,155,83,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,28,12,16,445,341,395,24,8,53,61,34,7.0,10.0,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,26,13,13,768,828,809,38,4,66,92,43,4.6,5.2,
Naji Marshall,NOP,29,17,12,637,702,598,64,6,87,163,74,9.1,10.5,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,14,7,7,74,82,66,3,0,12,12,5,3.7,6.1,
Naz Reid,MIN,26,12,14,428,562,470,24,4,46,58,29,4.3,5.2,
Neemias Queta,SAC,3,1,2,20,17,13,1,0,2,2,1,5.9,5.9,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,29,17,12,805,729,556,39,12,65,93,51,5.3,7.0,
Nick Richards,CHA,32,8,24,610,539,387,21,1,24,52,23,3.9,4.3,
Nickeil Alexander-Walker,UTA,24,13,11,377,590,617,56,4,116,149,66,9.5,11.2,
Nicolas Batum,LAC,33,19,14,690,715,478,45,5,81,115,53,6.3,7.4,
Nikola Jokic,DEN,27,18,9,892,1986,1760,248,23,427,632,302,12.5,15.2,
Nikola Jovic,MIA,13,5,8,185,222,201,10,2,25,30,15,4.5,6.8,
Nikola Vucevic,CHI,31,13,18,1008,1468,1365,91,15,165,240,112,6.2,7.6,
Noah Vonleh,BOS,19,15,4,160,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,23,14,9,575,404,621,35,6,70,90,45,8.7,11.1,
O.G. Anunoby,TOR,28,14,14,1030,918,1027,59,14,138,146,78,6.4,8.5,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,16,11,5,127,70,86,3,0,5,7,3,4.3,4.3,
Onyeka Okongwu,ATL,31,16,15,679,673,460,27,2,46,71,30,4.0,4.5,
Orlando Robinson,MIA,5,2,3,81,80,65,6,0,9,13,6,7.5,7.5,
Oshae Brissett,IND,27,13,14,423,535,380,11,0,34,32,13,2.1,2.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,30,18,12,864,622,363,28,5,56,72,33,4.5,5.3,
P.J. Washington,CHA,31,8,23,985,1164,1029,71,5,149,188,90,6.1,7.7,
Paolo Banchero,ORL,26,9,17,903,1109,1233,103,12,209,270,126,9.3,11.4,
Pascal Siakam,TOR,22,9,13,800,1221,1310,149,19,256,395,180,12.2,14.7,
Pat Connaughton,MIL,15,10,5,290,277,243,11,3,15,24,14,4.0,5.1,
Patrick Baldwin Jr.,GSW,9,2,7,67,66,70,2,1,3,6,3,3.0,4.5,
Patrick Beverley,LAL,24,10,14,637,679,609,62,3,130,158,72,9.1,10.6,
Patrick Williams,CHI,31,13,18,853,833,652,40,5,81,105,48,4.8,5.8,
Patty Mills,BKN,22,11,11,266,266,308,30,2,47,75,34,11.3,12.8,
Paul George,LAC,23,15,8,782,951,1168,116,16,199,313,149,12.2,15.7,
Paul Reed,PHI,26,16,10,272,264,163,12,1,21,31,13,4.5,4.9,
Payton Pritchard,BOS,19,14,5,216,274,307,24,2,47,62,26,8.8,9.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,21,12,9,526,437,391,39,3,64,103,46,8.9,10.5,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,32,18,14,1108,973,1221,95,11,175,241,113,9.8,11.6,
Raul Neto,CLE,21,15,6,187,315,342,23,8,54,62,35,7.3,11.1,
Reggie Bullock,DAL,31,16,15,870,756,577,30,5,69,82,36,4.0,4.8,
Reggie Jackson,LAC,30,17,13,871,1340,1508,120,13,202,303,141,9.0,10.5,
Richaun Holmes,SAC,16,8,8,140,101,81,1,0,6,5,2,1.0,2.0,
Robert Covington,LAC,20,8,12,312,440,291,24,3,38,70,31,5.5,7.0,
Robert Williams III,BOS,3,0,3,57,64,40,4,0,10,11,4,6.3,6.3,
Robin Lopez,CLE,21,15,6,184,132,116,9,1,18,26,11,6.8,8.3,
Rodney McGruder,DET,11,0,11,92,70,61,9,0,12,22,10,12.9,14.3,
Romeo Langford,SAS,18,7,11,354,270,243,16,4,39,39,21,5.9,7.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,30,18,12,1062,1599,1171,133,19,201,331,160,8.3,10.0,
Rudy Gay,UTA,21,13,8,333,376,255,16,1,33,43,18,4.3,4.8,
Rudy Gobert,MIN,27,12,15,846,856,591,23,6,47,60,33,2.7,3.9,
Rui Hachimura,WAS,17,9,8,399,355,337,18,2,36,43,21,5.1,5.9,
Russell Westbrook,LAL,28,13,15,788,1180,1285,214,14,379,539,256,18.1,21.7,
Ryan Arcidiacono,NYK,8,5,3,22,32,20,2,0,6,5,2,6.3,6.3,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,30,6,24,853,728,770,46,6,104,122,58,6.3,8.0,
Sam Hauser,BOS,32,22,10,517,418,349,22,4,35,59,29,5.3,6.9,
Sandro Mamukelashvili,MIL,13,10,3,113,125,95,9,1,13,24,10,7.2,8.0,
Santi Aldama,MEM,29,18,11,700,660,501,39,2,57,96,47,5.9,7.1,
Scottie Barnes,TOR,29,12,17,968,1521,1408,133,10,255,361,167,8.7,11.0,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,21,15,6,453,532,576,50,12,65,127,62,9.4,11.7,
Shaedon Sharpe,POR,31,16,15,620,346,435,15,5,36,38,22,4.3,6.4,
Shai Gilgeous-Alexander,OKC,29,12,17,1034,1263,1861,166,27,329,427,200,13.1,15.8,
Shake Milton,PHI,26,18,8,645,984,1109,92,10,166,243,116,9.3,11.8,
Simone Fontecchio,UTA,20,12,8,186,160,146,8,3,17,19,11,5.0,6.9,
Spencer Dinwiddie,DAL,31,16,15,989,1363,1638,163,15,321,444,195,12.0,14.3,
Stanley Johnson,SAS,4,1,3,39,50,42,7,1,11,19,9,14.0,18.0,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,27,17,10,719,859,541,61,4,98,162,74,7.1,8.6,
Svi Mykhailiuk,NYK,11,7,4,38,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,29,14,15,501,1113,1128,123,5,262,348,150,11.1,13.5,
T.J. Warren,BKN,8,7,1,133,143,152,13,1,22,34,14,9.1,9.8,
Taj Gibson,WAS,20,5,15,169,199,151,9,0,16,22,9,4.5,4.5,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,31,9,22,586,584,451,25,3,50,66,30,4.3,5.1,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,32,19,13,706,782,714,62,8,110,158,74,7.9,9.5,
Terence Davis,SAC,26,14,12,359,362,389,35,3,55,81,39,9.7,10.8,
Terrence Ross,ORL,30,11,19,708,457,585,40,3,88,110,51,8.8,11.2,
Terry Rozier,CHA,22,5,17,792,1285,1636,121,16,246,309,153,9.4,11.9,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,29,11,18,508,725,519,51,3,82,122,61,7.0,8.4,
Thanasis Antetokounmpo,MIL,15,11,4,66,44,28,3,0,4,6,3,6.8,6.8,
Theo Maledon,CHA,30,8,22,508,916,937,73,8,136,184,90,8.0,9.8,
Theo Pinson,DAL,12,5,7,48,66,44,4,1,10,12,5,6.1,7.6,
Thomas Bryant,LAL,17,9,8,302,266,192,16,0,21,41,17,6.0,6.4,
Tim Hardaway Jr.,DAL,30,16,14,796,775,833,50,4,74,139,61,6.5,7.9,
Tobias Harris,PHI,27,16,11,923,1018,982,76,10,128,204,92,7.5,9.0,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,29,18,11,714,669,461,47,3,78,122,53,7.0,7.9,
Trae Young,ATL,29,14,15,1038,1395,2085,285,20,494,696,329,20.4,23.6,
Tre Jones,SAS,30,10,20,907,1617,1866,198,25,383,514,244,12.2,15.1,
Tre Mann,OKC,27,11,16,538,655,710,43,10,109,111,58,6.6,8.9,
Trendon Watford,POR,23,11,12,408,588,398,43,5,79,108,50,7.3,8.5,
Trent Forrest,ATL,13,5,8,196,261,232,26,0,49,68,27,10.0,10.3,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,24,14,10,318,371,285,16,1,28,38,17,4.3,4.6,
Trey Murphy III,NOP,29,17,12,828,686,656,40,11,76,100,54,5.8,7.9,
Troy Brown Jr.,LAL,28,12,16,645,510,369,22,3,51,56,26,4.3,5.1,
Ty Jerome,GSW,17,5,12,274,481,470,40,4,79,108,48,8.3,10.0,
TyTy Washington Jr.,HOU,5,0,5,40,63,65,7,2,12,18,10,11.1,15.9,
Tyler Dorsey,DAL,2,1,1,7,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,24,13,11,844,1109,1237,104,14,209,277,130,9.4,11.7,
Tyrese Haliburton,IND,30,15,15,1004,2232,2370,318,31,607,849,389,14.2,17.4,
Tyrese Martin,ATL,9,5,4,35,33,30,0,1,3,0,1,0.0,3.0,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,30,19,11,725,1287,1384,139,19,278,357,163,10.8,12.7,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,29,9,20,428,521,307,30,1,61,78,33,5.8,6.3,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,7,4,3,181,255,279,19,4,39,45,23,7.5,9.0,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,14,7,7,98,82,86,10,0,20,27,11,12.2,13.4,
Vlatko Cancar,DEN,21,13,8,231,257,254,19,1,37,48,20,7.4,7.8,
Walker Kessler,UTA,32,17,15,582,384,308,20,1,38,58,23,5.2,6.0,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,15,8,7,95,119,119,8,0,13,20,8,6.7,6.7,
Wenyen Gabriel,LAL,22,10,12,311,300,179,13,1,25,33,14,4.3,4.7,
Wesley Matthews,MIL,23,16,7,331,206,195,12,1,24,34,14,5.8,6.8,
Will Barton,WAS,31,12,19,692,790,885,85,12,147,210,104,10.8,13.2,
Willy Hernangomez,NOP,14,10,4,138,176,161,12,1,23,33,14,6.8,8.0,
Xavier Tillman,MEM,16,10,6,164,206,133,8,1,19,21,10,3.9,4.9,
Yuta Watanabe,BKN,19,10,9,364,302,266,20,3,35,48,23,6.6,7.6,
Zach Collins,SAS,20,9,11,416,549,500,58,4,93,150,68,10.6,12.4,
Zach LaVine,CHI,27,12,15,927,1018,1271,115,20,194,274,140,11.3,13.8,
Zeke Nnaji,DEN,20,12,8,195,118,133,5,2,9,11,7,4.2,5.9,
Ziaire Williams,MEM,6,4,2,108,107,102,12,0,19,31,16,11.2,15.0,
Zion Williamson,NOP,25,15,10,835,1019,1088,118,13,233,328,143,11.6,14.0,
